longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"WI-03 in Jackson County, USA",0.0824153569062058,0.023419588184946542,0.06219138568253109,0.03629258035395869,0.0691008639279741,0.05445185255617622,0.129825134785514,0.024268307787193986,0.007862257553370656,0.014773921416820676,0.14727933123276488,0.04569481032939841,0.030962306336326583,0.00011641072787640543,0.021785079249122777,0.06598673712159096,0.10557770698078145,0.04798298306046615,0.01038031894646434,0.01963306686051647
"AR-04 in Ashley County, USA",0.09385617214043031,0.003114382785956965,0.06851642129105324,0.0019818799546998866,0.08578708946772362,0.12400906002265004,0.13066251415628538,0.020951302378255935,0.0026896942242355605,0.007078142695356736,0.15571913929784847,0.026330690826726993,0.02109286523216307,0.0,0.021234428086070227,0.062287655719139454,0.10220838052095127,0.06200453001132493,0.006795016987542462,0.003680634201585505
"WV-01 in McDowell County, USA",0.0,0.12729167004470407,0.039309349162505225,0.01345487790126017,0.0377926391667232,0.10753911745018836,0.21740934738067494,0.034662197993944724,0.010552845412753078,0.007123170653608325,0.025228829939215,0.05807673789859719,0.06511522179355989,0.0,0.014215384459526047,0.08286822299844468,0.10221493194354747,0.05160521195905218,0.003429674759144749,0.0021105690825506157
"AL-02 in Butler County, USA",0.023919651116690876,0.0006607638430025109,0.09541429892956256,0.008986388264834146,0.043874719175366735,0.07717721686269323,0.10202193735958766,0.03449187260473102,0.008193471653231138,0.011232985331042694,0.24791859389454227,0.05471124620060783,0.037267080745341664,0.0,0.023655345579489895,0.0638297872340425,0.09726443768996967,0.032377428307123035,0.016519096075062762,0.020483679133077855
"NM-02 in Lea County, USA",0.028526252355689775,0.16022353710374465,0.09283468352248965,0.016204075423245506,0.12379650930478657,0.06794415061554425,0.06023677990594362,0.007124774333716336,0.010087020261999076,0.0032474045444048664,0.041051562895812,0.05151969962032215,0.02853933375575071,0.0,0.06834127803785071,0.04982326814316692,0.1108241542190688,0.04553978831892131,0.013997970232481128,0.020137757405062125
"WI-06 in Green Lake County, USA",0.04456050672296912,0.00811201244582731,0.046782975886209575,0.015223913768196456,0.07889765529503262,0.0627847538615401,0.1199022113568174,0.03355928436492943,0.009889987776419596,0.007889765529503262,0.24724969441049024,0.033559284364929484,0.02233581509056561,0.0,0.03822646960773415,0.0563395932881431,0.11945771752416944,0.033670407823091504,0.004000444493832647,0.017557506389598833
"CA-03 in Inyo County, USA",0.030995691718525637,0.0021541407371948305,0.08760172331258967,0.03674006701771184,0.08891814265198653,0.08425083772139785,0.16503111536620382,0.02525131641933943,0.019147917663954055,0.01926759214935374,0.02632838678793681,0.04894686452848252,0.020584011488750623,0.0004786979415988513,0.0366203925323121,0.1476783149832456,0.09071325993298233,0.010172331258975592,0.040928674006701735,0.01819052178075634
"TN-07 in Humphreys County, USA",0.013195342820181134,0.0038809831824062105,0.05601552393272961,0.007632600258732211,0.06895213454075035,0.0737386804657179,0.11966364812419156,0.030659767141009053,0.003492884864165591,0.002975420439844759,0.2366106080206983,0.04165588615782664,0.0342820181112548,0.0,0.028460543337645555,0.05342820181112543,0.12833117723156534,0.03415265200517463,0.0373868046571799,0.025485122897800763
"MN-01 in Waseca County, USA",0.05236751332706169,0.0025086233929131384,0.033970941779032086,0.004703668861712135,0.06658304588690282,0.0849796174349326,0.16765966342636143,0.03637503919724048,0.010557123445176127,0.014111006585136409,0.19013274798787505,0.038256506741925364,0.025608863802654945,0.00010452597470471412,0.03585240932371696,0.045364273021845855,0.11508309814989041,0.03543430542489808,0.00710776627992056,0.033239259956099075
"MO-08 in Perry County, USA",0.05045164133068953,0.01487111698612028,0.042961004626569745,0.008922670191672172,0.05595946243665995,0.08349856796651248,0.1346111478299182,0.0373430270984798,0.0024234412866270096,0.002753910552985241,0.2447675699493283,0.057832121612689934,0.016303150473672604,0.00022031284423881909,0.03227583168098701,0.02555628993170306,0.10508922670191671,0.05419695968274958,0.009583608724388631,0.02037893809209077
"OK-02 in McIntosh County, USA",0.02885682574916765,0.006817821468209933,0.07119074044712236,0.04391945457428257,0.10480418582527344,0.09735214840653238,0.11384176312034203,0.02235611225622321,0.01712383066434124,0.0007927699381639454,0.09576660853020447,0.0445536705248138,0.04265102267322025,0.0,0.05581100364674163,0.03789440304423659,0.12969716188362151,0.04582210242587618,0.022039004280957692,0.01870937054066905
"GA-10 in Greene County, USA",0.036558548653106065,0.0057724024189114926,0.11503573391973623,0.016767454645409567,0.07174271577789995,0.11022539857064327,0.10885101704233095,0.03477185266630014,0.032847718526662996,0.012506871907641565,0.08933479934029685,0.03133589884551951,0.07064321055525012,0.0,0.04906542056074769,0.028037383177570128,0.11242440901594274,0.05126443100604733,0.000824628916987356,0.02199010445299615
"KY-01 in Adair County, USA",0.019240837696335094,0.0018324607329842937,0.04973821989528786,0.014659685863874342,0.06125654450261784,0.10628272251308886,0.15837696335078552,0.025392670157068024,0.008507853403141363,0.004842931937172774,0.16099476439790586,0.04358638743455493,0.034424083769633476,0.0,0.020287958115183243,0.04620418848167535,0.15615183246073303,0.06400523560209423,0.016230366492146597,0.007984293193717282
"GA-03 in Pike County, USA",0.012104506232023011,0.0019175455417066159,0.05500958772770854,0.007430488974113137,0.10822147651006711,0.09599712368168739,0.10174976030680735,0.04146692233940559,0.0160594439117929,0.011864813039309696,0.1309923298178331,0.03835091083413234,0.04194630872483221,0.0,0.0473394055608821,0.09575743048897416,0.08461169702780448,0.0818552253116011,0.015939597315436246,0.011385426653883026
"SC-03 in Saluda County, USA",0.04364396360954023,0.0,0.06712564543889839,0.008237029751659694,0.05815097123186621,0.05778214900418002,0.10929432013769362,0.018318170641750668,0.00504057044504549,0.01044996311777724,0.18441111384312756,0.039095156134743084,0.0745020899926236,0.0008605851979345956,0.01893287435456109,0.05716744529136959,0.131423653798869,0.045733956233095674,0.020285222522744062,0.04954511925252035
"MS-01 in Tishomingo County, USA",0.004614549402823018,0.0,0.0830618892508144,0.003257328990228013,0.07396851248642775,0.04478827361563524,0.10898479913137893,0.03583061889250814,0.007736156351791532,0.010450597176981533,0.341612377850163,0.03148751357220413,0.03270901194353964,0.0,0.028773072747014128,0.03583061889250813,0.08211183496199767,0.034744842562432134,0.028094462540716625,0.011943539630836051
"MN-01 in Houston County, USA",0.039012738853503204,0.0010947452229299358,0.046377388535031816,0.0038813694267515915,0.1003184713375795,0.07693073248407649,0.1904856687898088,0.03831608280254776,0.009255573248407655,0.008260350318471336,0.140326433121019,0.03742038216560512,0.02488057324840768,0.0005971337579617835,0.029458598726114667,0.03214570063694268,0.12629378980891734,0.04826831210191081,0.007663216560509554,0.039012738853503204
"OH-05 in Paulding County, USA",0.03749698577284779,0.004461056185194115,0.05522064142753798,0.006269592476489031,0.04292259464673261,0.07053291536050144,0.15746322642874344,0.02881601157463223,0.007716421509524951,0.008078128767783941,0.3398842536773578,0.03713527851458884,0.021702435495538956,0.0,0.024596093561610764,0.028816011574632226,0.0653484446587894,0.031709669640704034,0.011936339522546415,0.019893899204244014
"KY-04 in Harrison County, USA",0.02475601047369675,0.0,0.058081409188288455,0.007855272554153777,0.07902880266603195,0.10033325398714593,0.109140680790288,0.025470126160438006,0.01690073791954296,0.005831944775053559,0.2561294929778623,0.041299690549869074,0.014163294453701483,0.003689597714829801,0.036300880742680314,0.06224708402761245,0.10473696738871716,0.03903832420852176,0.009759581052130446,0.005236848369435845
"CO-03 in Otero County, USA",0.05104311543810846,0.007927677329624492,0.07009735744089028,0.02559109874826156,0.07566063977746858,0.12698191933240638,0.16536856745479828,0.02531293463143255,0.010292072322670369,0.026147426981919342,0.09193324061196094,0.04547983310152993,0.01112656467315714,0.0,0.018915159944367196,0.06815020862308745,0.09457579972183572,0.0513212795549375,0.011961057023643976,0.022114047287899914
"LA-05 in Concordia Parish, USA",0.04963882200407481,0.0740877940359326,0.07871828116317835,0.030190776069642506,0.0687164289683275,0.08094091498425628,0.16836451194665694,0.03389516577143919,0.008890535284311904,0.0,0.04056306723467309,0.03815521392850527,0.05704760140766805,0.0,0.026856825338025546,0.08057047601407662,0.11187256899425824,0.015187997777366166,0.019262826449342452,0.01704019262826448
"IL-12 in Crawford County, USA",0.018877359669958762,0.011751468933616683,0.043255406925865734,0.015251906488311045,0.07100887610951369,0.10351293911738975,0.15851981497687193,0.0367545943242906,0.005000625078134772,0.01187648456057009,0.2059007375921989,0.07088386048256032,0.025128141017627184,0.0,0.016627078384798124,0.05675709463682957,0.09351168896112035,0.03087885985748218,0.009376172021502684,0.015126890861357656
"AK-00 in Bethel Census Area, USA",0.008986674930275806,0.013944840409048639,0.03408738766656341,0.014564611093895249,0.030368763557483722,0.1521537031298422,0.15447784319801666,0.009606445615122404,0.009916330957545705,0.010381158971180656,0.01564920979237681,0.03253796095444684,0.02138208862720793,0.03873566780291289,0.0030988534242330354,0.24465447784319794,0.09652928416485898,0.07189339944220637,0.034087387666563405,0.002943910753021383
"IA-02 in Poweshiek County, USA",0.04542984458211077,0.0020649929355504846,0.06173242038908801,0.005542875774372355,0.06586240626018917,0.19378328442560583,0.10737963264862488,0.04532116074339742,0.00434735354852733,0.012172589935876572,0.14541897619823915,0.03706118900119555,0.026192805129877237,0.00021736767742636687,0.03054015867840465,0.03303988696880794,0.1166177589392459,0.03651776980762962,0.008912074774481056,0.02184545158134987
"NC-01 in Warren County, USA",0.03175045258320566,0.0,0.04637237153599771,0.009608689597549095,0.07171703105417075,0.06322239242445346,0.12393817017128532,0.016014482662581816,0.009887202339507028,0.0033421529034953364,0.20373207074223665,0.05110708814928278,0.024509121292299103,0.0,0.029800863389500075,0.08216125887759371,0.16836095251357738,0.05584180476256789,0.0033421529034953355,0.005291742097200945
"MS-01 in Clay County, USA",0.0227754986561041,0.0,0.07624840854434854,0.004526807186306408,0.056302164379685944,0.08699957561182631,0.10128731079360583,0.034233979346442206,0.005234120809166785,0.007780449851464142,0.2908473617201866,0.038619323808176564,0.04484368368934791,0.0,0.033526665723581844,0.026312066770405977,0.1135945678313766,0.03876078653274863,0.009478002546329052,0.008629226198896589
"VA-10 in Fairfax County, USA",0.0006562997095312323,0.0,0.03584871115846188,0.028947264390764067,0.04548057885741155,0.08884322555476612,0.09910249583920284,0.0669386124884482,0.0241852788848112,0.022049629268174397,0.025613766759366146,0.04172397824894115,0.046021713623558065,0.002148543209669764,0.24404860035153517,0.11383347223388943,0.08293109897903558,0.01597849581223066,0.007532499875334134,0.008115734754868513
"TX-19 in Andrews County, USA",0.025188637372392353,0.18930315135375064,0.07900577008433196,0.02330226364846872,0.06691078561917439,0.11984021304926765,0.12427873945849985,0.016644474034620504,0.01098535286284953,0.01853084775854417,0.05159786950732352,0.037949400798934774,0.01775410563692853,0.002441189525077674,0.008988015978695073,0.021083000443852636,0.08277851753217925,0.044274300932090546,0.02751886373723923,0.031624500665778967
"TX-13 in Deaf Smith County, USA",0.11878872910090017,0.004910557699052983,0.06898164386764867,0.009704197357652282,0.07997193967029119,0.09248216999883073,0.059745118671811114,0.014264000935344322,0.007365836548579441,0.0029229510113410488,0.18519817607856934,0.06944931602946319,0.014614755056705307,0.0,0.01777154214895364,0.03285396936747347,0.106395416812814,0.07050157839354612,0.013445574652168819,0.030632526598854196
"AR-01 in Randolph County, USA",0.04467748886654218,0.002442177848010345,0.05401522769716994,0.0028731504094239354,0.09265910070392164,0.08260307427093805,0.18072116075276534,0.025283723602930602,0.00517167073696308,0.001436575204711967,0.18373796868266057,0.03174831202413446,0.019106450222669175,0.0,0.022985203275391462,0.030455394339893655,0.13202126131303005,0.060336158597902645,0.013216491883350093,0.014509409567590852
"SC-06 in Hampton County, USA",0.03960811756473055,0.0,0.05304408677396786,0.006717984604618613,0.08425472358292505,0.0820153953813854,0.11840447865640298,0.035129461161651464,0.01959412176347093,0.0008397480755773268,0.12624212736179138,0.04408677396780965,0.08103568929321199,0.0,0.006438068579426181,0.06927921623512956,0.12302309307207863,0.058782365290412954,0.033869839048285506,0.01763470958712389
"TN-03 in Campbell County, USA",0.0034118209864926756,0.0065757191974565215,0.05183166813867523,0.015669103789818215,0.1352186945368709,0.04360902215852911,0.1622609302992404,0.02084259227196509,0.012842615361745123,0.0007788238305434526,0.19417458240967905,0.027296527019697068,0.032119763307942695,0.0,0.03641890507406364,0.05976477011448349,0.11676659141930924,0.03703725483472672,0.027649315274238768,0.015731299974522682
"IA-01 in Cedar County, USA",0.05770226872474887,0.004350978970268315,0.033150315963949024,0.018439863254946644,0.09095617942608529,0.10100486895265745,0.1472081218274111,0.03097482647881481,0.0038330052833316147,0.007769605304050557,0.15549570081839786,0.05438723712835388,0.028281363306744103,0.0,0.03978037915673881,0.03801926862115399,0.10887806899409525,0.04496011602610591,0.012224179011706238,0.022583652750440313
"GA-03 in Lamar County, USA",0.005177907594264469,0.0,0.071959638874137,0.007302177376526823,0.06332979288369632,0.09333510355815199,0.10289431757833228,0.041688794476898584,0.014604354753053644,0.01128518321826872,0.1721986192246415,0.059479553903345785,0.022437599575146065,0.0,0.022570366436537443,0.07687201274561864,0.13104089219330856,0.05496548061603824,0.01725969198088155,0.031598513011152435
"TN-06 in Fentress County, USA",0.05002131590166264,0.011226374875657254,0.05840557055563444,0.012363222964331403,0.10046894983657807,0.07304248969731415,0.18843257069774058,0.026147506039505462,0.011368480886741514,0.0,0.14366917720619576,0.06551087110984798,0.02444223390649427,0.0,0.03154753446070772,0.040642319170100916,0.12093221543271279,0.0278527781725167,0.009094784709393212,0.004831604376865141
"MO-08 in Ste. Genevieve County, USA",0.014612083961498318,0.021106343499942032,0.05369361011248981,0.011596892032935175,0.09671807955467937,0.06946538327728173,0.15238316131276822,0.04464803432680036,0.019598747535660436,0.011828829873593877,0.14693262205728871,0.04766322625536359,0.03896555723066221,0.0,0.04638756813174068,0.06018786965093353,0.07271251304650347,0.04545981676910584,0.010901078510959063,0.0351385828597936
