longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"Historical Congressional District TN-1, 58th-67th Congress, USA",0.8767363149332964,0.20346995418411754,0.0761332350845457,0.08684891965448167,0.07698873922684148,0.039632295302795356,0.01885349701386274,0.02075073184725637,0.011280112850973939
"Historical Congressional District TN-1, 68th-69th Congress, USA",0.8767363149332964,0.20346995418411754,0.0761332350845457,0.08684891965448167,0.07698873922684148,0.039632295302795356,0.01885349701386274,0.02075073184725637,0.011280112850973939
"Historical Congressional District TN-1, 70th-72nd Congress, USA",0.8767363149332964,0.20346995418411754,0.0761332350845457,0.08684891965448167,0.07698873922684148,0.039632295302795356,0.01885349701386274,0.02075073184725637,0.011280112850973939
"Historical Congressional District FL-23, 103rd-104th Congress, USA",0.8160433225613438,0.19426485014487976,0.06573826248699818,0.07909713494123188,0.06617284392661299,0.04899487127703535,0.02918404951742193,0.036304628399119465,0.015277894607872378
"Historical Congressional District TX-18, 105th-106th Congress, USA",0.8087751211541934,0.3378735879360967,0.1427340711222298,0.1694096930471492,0.08652114300684303,0.08194275188210565,0.029957321587432806,0.020427846455780774,0.013474848415676394
"Historical Congressional District FL-23, 105th-107th Congress, USA",0.8158909973510743,0.19461215878924487,0.06608492989984635,0.0792179672457782,0.06624191067329838,0.049152280870168714,0.029358164315562374,0.03668157928294419,0.015543828906843221
"Historical Congressional District VA-11, 36th Congress, USA",0.8938623157945996,0.21112376029076735,0.08249197656625673,0.08818288863594476,0.08042650017248006,0.04251437148234471,0.021979854333283977,0.02727032442883301,0.011759689569610654
"Historical Congressional District CA-38, 113th-117th Congress, USA",0.8186770481442529,0.2503603110502161,0.0782157652739874,0.11609607815580164,0.08015204233212433,0.05411219056228987,-0.008682406876467819,0.022665073718407425,0.001259947545061188
"Historical Congressional District NH-1, 103rd-107th Congress, USA",0.9408269110384011,0.37526112250218396,0.13910274306843268,0.17272517125910863,0.12587382400878283,0.07666212723429237,0.014244099092093898,0.017601609222379966,0.021436927239949943
"Historical Congressional District IN-4, 98th-102nd Congress, USA",0.8888487992817051,0.23207113278714617,0.07522400068014022,0.09230632054129238,0.0878066077349442,0.05195820451091009,0.018597536771202905,-0.0012428361187922787,-0.004320225170331982
"Historical Congressional District IL-11, 113th-117th Congress, USA",0.8864182094193477,0.36545317735842636,0.13848359712670286,0.1673192652369,0.11612738797856287,0.08200652414296203,0.010793574276613316,0.00786136824305761,0.009811156904929175
"Historical Congressional District MO-6, 98th-102nd Congress, USA",0.9253279781825906,0.27859043615018586,0.09720564537600788,0.11135307326411852,0.10476233719446082,0.06247502569160775,0.0115616321960752,0.028218216079310243,0.01637827216091138
"Historical Congressional District PA-9, 116th-117th Congress, USA",0.9016602905580392,0.21405279575251576,0.07719971731223221,0.09129377650533148,0.08449797901681964,0.03826104023036366,0.023120817014203987,0.03996411599693342,0.02777737127472217
"Historical Congressional District IL-1, 113th-117th Congress, USA",0.9020647255876971,0.29556441466897326,0.12230440765473789,0.12061792265654042,0.11119998125078251,0.06374651076165126,0.014074865413674309,0.04517548536726601,0.0356145050918983
"Historical Congressional District MA-14, 78th-87th Congress, USA",0.917705365430548,0.43014557124624375,0.1796998893772969,0.20007188622924385,0.14183392352225446,0.08823976149474463,0.014351704788575503,0.018999487041845287,0.023410371937004182
"Historical Congressional District MA-5, 73rd-77th Congress, USA",0.9401906754768293,0.5356826666679735,0.2682123270674741,0.29681415378347414,0.151363596485967,0.087504916398532,7.067238965441369e-05,-0.0066349580273245,-0.009561696670537023
"Historical Congressional District OH-16, 46th Congress, USA",0.9145702025678467,0.2397754895672261,0.08898271374098425,0.09382658515213485,0.0944873492470395,0.05146155516805183,0.010302354191640606,0.019079737095683863,0.01244063084050935
"Historical Congressional District OK-2, 98th-102nd Congress, USA",0.8937589371998059,0.22380749114363035,0.07332689495555406,0.08330622240335991,0.08957844545630975,0.05092282328396562,0.026871845629870772,0.023340770789459897,0.004724929925418134
"Historical Congressional District TN-1, 91st-92nd Congress, USA",0.8805424081552846,0.20553746791080177,0.07653389397728057,0.08837499252961155,0.07700291203706683,0.04015956334412494,0.017051573226179007,0.018356196784532847,0.008202880095131065
"Historical Congressional District NJ-7, 108th-112th Congress, USA",0.9425107866252771,0.5286215877233073,0.22878813416776614,0.2691336092041306,0.14569404936452637,0.11379392915464816,0.0004907796971690415,-0.0010922204554038029,-0.006421613014040761
"Historical Congressional District FL-14, 93rd-97th Congress, USA",0.7909467629546316,0.31628155744192626,0.12250396841137244,0.1407695103540477,0.08714627456363985,0.08836577252423908,0.0037102091994957176,0.002987357666231427,-0.004590841670978049
"Historical Congressional District OH-2, 108th-112th Congress, USA",0.9266747595343937,0.3842392694575812,0.15456611896770883,0.17055207779947906,0.12815656494999303,0.08553062670810926,0.0048587910832529335,-0.00375050865013149,-0.001176032328695592
"Historical Congressional District MS-5, 99th-102nd Congress, USA",0.885642259889369,0.21649235608072778,0.08145622647284541,0.09049680885682986,0.07998906998621845,0.046006477237679595,0.024826864616009248,0.03418923804606988,0.019491613022190366
"Historical Congressional District PA-12, 113th-115th Congress, USA",0.9501186642260271,0.34219719311960195,0.13434198508609993,0.15415285013537916,0.1171008689106665,0.07094347407355592,0.006476464262472281,-0.006655157116006338,0.008931018633678484
"Historical Congressional District OH-18, 53rd-57th Congress, USA",0.9191039305811567,0.21993924598898507,0.07716259661813317,0.08508331232170128,0.08652551897262864,0.048330414694654725,0.009502156538494066,0.012646891517965608,0.01641913273039905
"Historical Congressional District OH-18, 58th-62nd Congress, USA",0.9191039305811567,0.21993924598898507,0.07716259661813317,0.08508331232170128,0.08652551897262864,0.048330414694654725,0.009502156538494066,0.012646891517965608,0.01641913273039905
"Historical Congressional District OH-18, 63rd Congress, USA",0.9191039305811567,0.21993924598898507,0.07716259661813317,0.08508331232170128,0.08652551897262864,0.048330414694654725,0.009502156538494066,0.012646891517965608,0.01641913273039905
"Historical Congressional District CA-32, 113th-117th Congress, USA",0.7848295470235183,0.2319873689204002,0.07047736824324008,0.10676334925828748,0.0721322866023322,0.05309173305977905,0.0026652098348789455,0.019655613746756534,0.011631467789074507
"Historical Congressional District WI-8, 53rd-57th Congress, USA",0.9367370067113099,0.28364489693038686,0.08664558891837226,0.1209800008104492,0.10328511624925103,0.059379779870688126,0.01808707035758428,0.033584152366194386,0.008319953756617898
"Historical Congressional District ME-1, 109th-112th Congress, USA",0.9500280763024245,0.3876043099099407,0.15012405692281283,0.17437529736540353,0.15649037610244687,0.05673863644209242,0.016611614729835633,0.055883163532605584,0.030638135750350404
"Historical Congressional District NJ-3, 108th-112th Congress, USA",0.9395455240139515,0.37706006892733973,0.13784739811647168,0.16186957819396,0.13254321341964237,0.08264727731373751,0.00893931646686974,0.013977339037113956,0.0017008389296102877
"Historical Congressional District NY-1, 98th Congress, USA",0.9216692064374991,0.3692854660315704,0.1696233363763944,0.16108173478332885,0.14015018746806632,0.0680535437801759,0.025408574359249925,0.03710180146592473,0.037500391989344045
"Historical Congressional District NY-21, 113th-117th Congress, USA",0.9028683318158346,0.23884213799449758,0.10546673318781481,0.10577974826070424,0.09980451742332667,0.033257872310464454,0.03639951991488599,0.05575791391072463,0.0473026250881218
"Historical Congressional District CA-24, 108th-112th Congress, USA",0.9035165847492969,0.3661319861197525,0.13899528849440007,0.17717573818024496,0.11872985147053008,0.07022639646897726,0.010408892469002784,0.0035016289854157834,-0.0036491044553175755
"Historical Congressional District NY-1, 99th-102nd Congress, USA",0.9216478124930544,0.36912574009602295,0.16953234184171667,0.16103570282845076,0.14006728978829547,0.06802274747927738,0.025383779920923222,0.037098621558877665,0.037571162187904544
"Historical Congressional District NJ-10, 108th-112th Congress, USA",0.8605057262727149,0.2609337586768402,0.09050747256869922,0.11586065128486742,0.08664696903815768,0.0584261383538148,0.017455157549702283,0.027260332746653404,0.0034622025391710665
"Historical Congressional District IL-16, 108th-112th Congress, USA",0.9096081608840534,0.2606851447775915,0.09143021360912953,0.11002876763982963,0.09707278233972538,0.05358359479803522,0.018403061035361823,0.016407744981576045,0.008566859126871468
"Historical Congressional District IL-13, 98th-102nd Congress, USA",0.9507566944322262,0.49089118200912835,0.20323939218180712,0.2185067453679418,0.15513435438231415,0.11725008225887276,0.0021030828752872655,-0.02019271280048801,-0.008927550602778334
"Historical Congressional District VA-12, 30th-31st Congress, USA",0.8910948356197099,0.2420905487356884,0.1007273760119788,0.11079316209299041,0.0912425149127027,0.04005487172999445,0.021053850220615566,0.027063458091952347,0.01398294314394613
"Historical Congressional District VA-12, 32nd Congress, USA",0.8910948356197099,0.2420905487356884,0.1007273760119788,0.11079316209299041,0.0912425149127027,0.04005487172999445,0.021053850220615566,0.027063458091952347,0.01398294314394613
"Historical Congressional District WI-9, 103rd-107th Congress, USA",0.9534243031901763,0.367439188776178,0.12626830116708596,0.15544923705828992,0.1237336406559451,0.08825631106194422,0.009870512355641181,0.026736830906433973,0.005116423615059457
"Historical Congressional District OH-9, 113th-117th Congress, USA",0.8893303766172262,0.23101641004948933,0.08061242508089378,0.09098929807705691,0.09317368923570787,0.046853422736724354,0.014092843782099185,0.024345573739889464,0.012474865773192984
"Historical Congressional District AR-4, 88th-89th Congress, USA",0.8874458288452572,0.18531224437306537,0.060965634070828736,0.0725434191111775,0.07627182558483597,0.03649699967705222,0.025546754299814567,0.04095070054463423,0.0227256012605222
"Historical Congressional District IN-5, 47th-49th Congress, USA",0.9286217114758049,0.32784631645835155,0.13006244276425982,0.14720876482937686,0.1242251760420794,0.056412375586893576,0.012010433208891946,0.02161284255229512,0.01729891019944957
"Historical Congressional District IN-5, 50th-52nd Congress, USA",0.9286217114758049,0.32784631645835155,0.13006244276425982,0.14720876482937686,0.1242251760420794,0.056412375586893576,0.012010433208891946,0.02161284255229512,0.01729891019944957
"Historical Congressional District IN-5, 53rd-54th Congress, USA",0.9286217114758049,0.32784631645835155,0.13006244276425982,0.14720876482937686,0.1242251760420794,0.056412375586893576,0.012010433208891946,0.02161284255229512,0.01729891019944957
"Historical Congressional District MD-7, 113th-117th Congress, USA",0.9003429376881439,0.39939834391399687,0.19453112770695097,0.2078683016947608,0.12221810584894031,0.06931193637029721,0.012668930955806346,0.0014932386614158744,0.009189494805827897
"Historical Congressional District LA-3, 91st Congress, USA",0.8550129133804844,0.20529116542281847,0.0666276965610313,0.08167644554940609,0.0812475286241659,0.04236719124924652,0.04763672111584083,0.04713323824781687,0.018843082945278943
"Historical Congressional District ME-1, 113th-117th Congress, USA",0.9490797068312449,0.3889596931572104,0.1507384333403677,0.17522095024590814,0.15703866899468685,0.056700073916617154,0.016366339261453144,0.05251058835428657,0.029727280755511037
"Historical Congressional District CA-42, 108th-112th Congress, USA",0.914877966131191,0.43389334545594405,0.15251710124523693,0.20815950805924557,0.12602663612639417,0.09970720127030398,0.0003751830884601848,-0.00604562056746627,-0.0069393144633936865
"Historical Congressional District MI-1, 113th-117th Congress, USA",0.9340170849369072,0.26199699892566713,0.0962884657307362,0.11187471532755398,0.1025502786984662,0.04757200489964601,0.021197513411149282,0.01981265992121367,0.009393351841604364
"Historical Congressional District WI-8, 98th-102nd Congress, USA",0.9331888532107628,0.26708053288493155,0.0817425388879442,0.11145565773601976,0.09892731762820355,0.05669755752070918,0.019694830455553758,0.036126617379338644,0.010014809681725897
"Historical Congressional District CA-34, 113th-117th Congress, USA",0.7095384987358268,0.2977147567246573,0.0907726932014359,0.12196248333614917,0.1252167697652522,0.05053550362325608,-0.01622734480692445,0.0120261401024771,0.011913192691528685
"Historical Congressional District AL-4, 113th-117th Congress, USA",0.8486704400962443,0.17443658409528146,0.06610260615004343,0.06398213861377673,0.07307461983845463,0.03737982564304837,0.03025151793173886,0.021349049670829234,0.015737184807651315
