longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Historical Congressional District CT-5, 108th-112th Congress, USA",0.9002087701338978,0.3609961905954876,0.1562309970975465,0.15853530805631338,0.1312338160305088,0.07122706650866542
"Historical Congressional District IL-3, 113th-117th Congress, USA",0.8663537679957565,0.289737082048462,0.10762568976382236,0.12174550056795697,0.10288301310974207,0.06510856837076302
"Historical Congressional District CA-16, 108th-112th Congress, USA",0.8338851482121694,0.39951866074310044,0.16443785245737408,0.2398984383122191,0.09104568437410027,0.06857453805678113
"Historical Congressional District LA-4, 44th-57th Congress, USA",0.8757745221102269,0.20254236700827608,0.07590239121964244,0.08031700371544771,0.08384007800316617,0.03838528528966218
"Historical Congressional District MA-5, 2nd Congress, USA",0.938543394021512,0.38946730473690944,0.15373511259947342,0.16751099494693186,0.1475417731836542,0.07441453660632336
"Historical Congressional District MA-5, 1st Congress, USA",0.938543394021512,0.38946730473690944,0.15373511259947342,0.16751099494693186,0.1475417731836542,0.07441453660632336
"Historical Congressional District MO-2, 90th Congress, USA",0.9565779224313284,0.5327873720655775,0.23500938277563932,0.23423824916762315,0.1695010518436001,0.1290480710543542
"Historical Congressional District OK-4, 98th-102nd Congress, USA",0.9109483840655273,0.26581020712993014,0.09777215616619335,0.10639995817744949,0.1027235303028715,0.056686718649609134
"Historical Congressional District MD-2, 98th-102nd Congress, USA",0.9237349202637146,0.3760557387184637,0.1617471505341441,0.175335647871714,0.12213856634815447,0.07858152449859525
"Historical Congressional District CA-29, 99th-102nd Congress, USA",0.5751859558640195,0.09901441984219476,0.025737497157258715,0.0407847464652673,0.038126706948704236,0.020102966428223228
"Historical Congressional District CA-9, 108th-112th Congress, USA",0.8793987894798718,0.5035468255817757,0.22976711389406063,0.27143292792671264,0.17527157403345148,0.0568423236216114
"Historical Congressional District NY-5, 79th-82nd Congress, USA",0.7931506875139569,0.30963194679793354,0.11342685807264943,0.14011605881376454,0.09970635234813745,0.06980953563603155
"Historical Congressional District MI-10, 113th-117th Congress, USA",0.9223431719883278,0.24080853869849617,0.08871756956153785,0.10159087322602528,0.07905785764066314,0.06015980783180778
"Historical Congressional District IL-10, 113th-117th Congress, USA",0.9012702039509822,0.45428603857774913,0.1954317976544905,0.213596153767211,0.14107451670331017,0.09961536810722799
"Historical Congressional District IN-7, 108th-112th Congress, USA",0.8583156182846334,0.2773287547455863,0.09963962124352935,0.11840415781651725,0.10243347748015783,0.0564911194489112
"Historical Congressional District MI-5, 89th-92nd Congress, USA",0.9231540870598007,0.3478339375530406,0.12357580365902347,0.13888760710939554,0.1260555454127787,0.08289078503086636
"Historical Congressional District WA-1, 91st-92nd Congress, USA",0.9699243205848957,0.6823324365214516,0.30663048467820636,0.38884005891411744,0.19260147715372417,0.10089090045361007
"Historical Congressional District TX-17, 108th Congress, USA",0.8742564262426952,0.21501732526538891,0.06885849426415316,0.08405259919175737,0.0873887715458485,0.04357595452778305
"Historical Congressional District PA-18, 113th-115th Congress, USA",0.9530668965628389,0.38130866326087826,0.14213424875111594,0.16543657913049747,0.12993176290808087,0.08594032122229989
"Historical Congressional District CA-25, 93rd Congress, USA",0.8625142336935148,0.3250784939060872,0.1054193055436056,0.15060860647499544,0.09508324667722137,0.07938664075387038
"Historical Congressional District CA-38, 98th Congress, USA",0.7372872424732188,0.22607061746488585,0.06206266745067296,0.11168511232709544,0.06605651906047443,0.04832898607731599
"Historical Congressional District CA-52, 108th-112th Congress, USA",0.9219445226916682,0.3788223465537851,0.1430307114659279,0.19375386785359525,0.11452439520441732,0.07054408349577254
"Historical Congressional District WI-3, 63rd-72nd Congress, USA",0.9542210610834185,0.4493444139668152,0.17816982062579223,0.2256340863979654,0.15340142570092888,0.07030890186792091
"Historical Congressional District PA-16, 90th-92nd Congress, USA",0.8746014972583079,0.2674938295247422,0.09653929265829511,0.10778585049318383,0.11137645592596124,0.04833152310559712
"Historical Congressional District CA-17, 93rd Congress, USA",0.8912270128857632,0.5750460867959389,0.31056360952139783,0.39001081498888107,0.11358983813153561,0.0714454336755223
"Historical Congressional District IN-6, 113th-117th Congress, USA",0.9060623166080128,0.21660025840367841,0.07967378356203689,0.09282087599806342,0.08236938286352362,0.041409999542091375
"Historical Congressional District AZ-5, 109th-112th Congress, USA",0.9484887577701752,0.48666699814022746,0.19145527827080538,0.2232987597487267,0.15085108794153257,0.11251715044996816
"Historical Congressional District NY-6, 103rd-105th Congress, USA",0.8315404938746844,0.24164558156662366,0.0845989437854294,0.11386398627334236,0.07775540272290252,0.050026192570378776
"Historical Congressional District AZ-5, 108th Congress, USA",0.9484811816723222,0.48663094874273166,0.1914221156524419,0.2232824412187237,0.15083455193167927,0.11251395559232873
"Historical Congressional District CA-33, 113th-117th Congress, USA",0.9616632946657971,0.6632446435902584,0.2821254189930976,0.31058739721729306,0.23213855562497618,0.12051869074798911
"Historical Congressional District NY-3, 79th-82nd Congress, USA",0.8563372438031324,0.3737530862899756,0.15153763565320685,0.17817212454801892,0.11977212113863918,0.07580884060331755
"Historical Congressional District CA-23, 103rd-107th Congress, USA",0.8429440340372354,0.30563253679900415,0.10795738256880397,0.14925304740381473,0.10172799296281365,0.054651496432375796
"Historical Congressional District OH-13, 105th-107th Congress, USA",0.9250917148650348,0.31421080372399013,0.11299759931874868,0.13079751948038032,0.10702879856337402,0.07638448568023579
"Historical Congressional District OH-14, 88th-89th Congress, USA",0.9343376337446314,0.33208760143355764,0.11951939620077184,0.13604754379388603,0.1173227565614052,0.0787173010782664
"Historical Congressional District OH-14, 83rd-87th Congress, USA",0.9343376337446314,0.33208760143355764,0.11951939620077184,0.13604754379388603,0.1173227565614052,0.0787173010782664
"Historical Congressional District CA-2, 108th-112th Congress, USA",0.8744749765358323,0.2268552600591321,0.07481979248017263,0.10766672707411294,0.08639036034125866,0.03279817264376049
"Historical Congressional District OH-13, 103rd-104th Congress, USA",0.9250640328714528,0.31431671208357637,0.11305214438272215,0.13081414034202435,0.10706617406099601,0.07643639768055596
"Historical Congressional District TX-1, 113th-117th Congress, USA",0.8668287666871474,0.21110763754014827,0.0701183137868731,0.08547964663557933,0.08226298416785695,0.043365006736711995
"Historical Congressional District PA-8, 93rd-97th Congress, USA",0.9460440912221598,0.42263852304834126,0.17179969947566046,0.18655557966300926,0.1407153861873093,0.09536755719802269
"Historical Congressional District KS-2, 108th-112th Congress, USA",0.936931495287166,0.30625935224053485,0.11847820374431513,0.12618344481737848,0.1223620252159161,0.057713882207240226
"Historical Congressional District NE-2, 108th-112th Congress, USA",0.9212801164823237,0.38938742823639244,0.14038768385318098,0.15610930345712787,0.13872162054880172,0.09455650423046287
"Historical Congressional District OK-2, 113th-117th Congress, USA",0.8703647721077371,0.16841944651496357,0.05313474998487623,0.05892693918048556,0.07792726575319314,0.03156524158128487
"Historical Congressional District CA-37, 113th-117th Congress, USA",0.8191928890736377,0.4090353362660645,0.1656824141673312,0.18659211255868885,0.15558622439193082,0.06685699931544477
"Historical Congressional District NC-10, 98th-102nd Congress, USA",0.8678598459925037,0.21584112009888212,0.07396359114069181,0.08452043636529324,0.09029080018753118,0.0410298835460577
"Historical Congressional District WI-1, 48th-52nd Congress, USA",0.9212017064624024,0.2623927537487555,0.08886464453287383,0.10423005035128573,0.10317474674287518,0.054987956654594605
"Historical Congressional District SC-2, 113th-117th Congress, USA",0.9141500037726414,0.3380401333068989,0.1290085214070197,0.1460317010321161,0.11627597770785002,0.07573245456693281
"Historical Congressional District NY-12, 108th-112th Congress, USA",0.788353842005667,0.39348138288985013,0.13909971766752635,0.14568392266519822,0.18035114753338438,0.0674463126912675
"Historical Congressional District MA-8, 108th-112th Congress, USA",0.8776296064640089,0.5355706104523168,0.27012690207983836,0.2994655421275158,0.157792346150204,0.07831272217459698
"Historical Congressional District MI-6, 113th-117th Congress, USA",0.9172488368382389,0.2828045494020524,0.10643122498495064,0.11434934992804686,0.10869968268541257,0.05975551678859293
"Historical Congressional District NC-1, 98th-102nd Congress, USA",0.8851906281288522,0.23390000698167426,0.08647807834494994,0.10021362171877572,0.0942796058790006,0.039406779383897916
"Historical Congressional District NY-22, 99th-102nd Congress, USA",0.902549109470267,0.39314694163620784,0.1787987497446687,0.17312069240934477,0.14489943058493554,0.07512681864192755
"Historical Congressional District CA-26, 113th-117th Congress, USA",0.8482708746098792,0.33464694115746885,0.12554443551640546,0.16329986450853734,0.10849878039692674,0.06284829625200475
"Historical Congressional District NY-22, 98th Congress, USA",0.9025566512073803,0.3931204192837639,0.1788932240258915,0.17317241608055173,0.1448427638324108,0.07510523937080138
"Historical Congressional District WI-9, 98th-102nd Congress, USA",0.955467019323877,0.391094485114013,0.13825486435122278,0.16537248699480625,0.13171395588463636,0.09400804223457039
"Historical Congressional District AL-3, 108th-112th Congress, USA",0.8665281123768438,0.23423988360775844,0.10001082215978828,0.09003264373724097,0.09262548836786874,0.05158175150264872
"Historical Congressional District NJ-7, 43rd-52nd Congress, USA",0.8700604659000458,0.44612203902360276,0.17891387250500884,0.21059380983714338,0.12647413035471283,0.10905409883174656
"Historical Congressional District OH-15, 91st-92nd Congress, USA",0.9214968929684882,0.4291707551268806,0.16819643717422558,0.20101770527986804,0.14121331244391458,0.08693973740309797
"Historical Congressional District PA-11, 113th-115th Congress, USA",0.9143524972329101,0.2519515162438075,0.09216061998466757,0.10805904203201253,0.09648164341921318,0.04741083079258182
"Historical Congressional District MS-1, 98th Congress, USA",0.8563945885792696,0.20522531844872846,0.07762277294344083,0.07290606022928463,0.08635521779311423,0.04596404042632963
"Historical Congressional District TN-4, 103rd-107th Congress, USA",0.8574233725395338,0.15868881386678865,0.05823981202172345,0.06477725831474856,0.06296790698633781,0.030943648565702295
"Historical Congressional District MA-13, 70th-72nd Congress, USA",0.9547456273557505,0.6462423889350752,0.33433093685407494,0.3416105645986783,0.19870886667272697,0.10592295766367
"Historical Congressional District TX-33, 113th-117th Congress, USA",0.6443567545512107,0.12649989084627677,0.03825634366165583,0.04972090256900031,0.04611184958013431,0.030667138697142132
"Historical Congressional District MA-5, 78th-87th Congress, USA",0.9412410163354923,0.5403609839890019,0.27445409565102713,0.29852330933676025,0.15430986771887806,0.08752780693336355
"Historical Congressional District NC-10, 108th-112th Congress, USA",0.875126518428494,0.2229692065957089,0.07370588192552428,0.09102945509493342,0.08617686489866966,0.04576288660210582
"Historical Congressional District MI-9, 113th-117th Congress, USA",0.9110250552636122,0.31297682475558103,0.11985301315334145,0.1379196605884918,0.10503098981998285,0.07002617434710638
"Historical Congressional District GA-1, 60th Congress, USA",0.8883253656528508,0.2585679882333947,0.09916741443839466,0.10389922340407307,0.09977194478269437,0.054896820046627305
"Historical Congressional District GA-1, 61st-62nd Congress, USA",0.8883253656528508,0.2585679882333947,0.09916741443839466,0.10389922340407307,0.09977194478269437,0.054896820046627305
"Historical Congressional District WA-6, 103rd-107th Congress, USA",0.931397108691689,0.2923434002280266,0.10836448664746068,0.13922320868553115,0.11109911112479565,0.04202108041769974
"Historical Congressional District NY-14, 108th-112th Congress, USA",0.9403575744204643,0.7045646791813923,0.3462507618899436,0.3087644569424311,0.2579241324504253,0.13787608978853602
"Historical Congressional District CA-48, 113th-117th Congress, USA",0.9070322203909839,0.4624540187743167,0.17094314933998495,0.21159595943428247,0.1438161121850544,0.1070419471549798
"Historical Congressional District GA-8, 113th-117th Congress, USA",0.876272679521014,0.21930379107718198,0.0930952846856731,0.08722078052234772,0.08545260899107068,0.046630401563763614
"Historical Congressional District NY-27, 113th-117th Congress, USA",0.9359654330521427,0.31122314178940985,0.1382126166205289,0.13450437613384428,0.1186441906581442,0.058074574997421316
