longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Crystal CDP, Michigan, USA",,,466.1662621444776,171.1044682786328,60.29418336494703,35.25028829173413
"Earth city, Texas, USA",,,499.993139778928,340.1628635501292,70.93677404151995,20.04126807818928
"Lake Waukomis city, Missouri, USA",,,1888.718952409529,1271.2938397101566,1171.990385490599,981.0516580969199
"Middlesex town, North Carolina, USA",,,469.9917160919477,330.1490065901851,106.06287935893562,52.6458070731276
"Mooresburg CDP, Tennessee, USA",,,397.583386126716,116.31215300553649,60.51096028349394,52.506748130029145
"Morgan city, Minnesota, USA",,,780.5761353083587,556.5404609109836,73.25948629940217,20.276707168413477
"Pineland city, Texas, USA",,,420.1690497626037,242.77867814599912,77.30404713643286,24.89318627504579
"Blue Ridge Summit CDP, Pennsylvania, USA",,,674.1308160913911,475.8097614120111,175.63878382976984,88.54359624936832
"Campti town, Louisiana, USA",,,367.92747141864487,271.48424110058244,68.57254420977667,23.958156995710166
"Gray CDP, Maine, USA",,,828.487067189995,218.94409023655038,79.61111478363621,77.29565259296048
"Greenville CDP, Virginia, USA",,,606.6591683340838,159.4850953977455,74.64833350572505,46.220492952492044
"Van Wyck town, South Carolina, USA",,,360.64689535224494,107.24782338821078,37.78001019471705,28.962678317180217
"West Brow CDP, Georgia, USA",,,507.0048479804266,201.1388328375707,81.49764812260824,40.69140626898235
"Cotter city, Arkansas, USA",,,409.4715382829101,277.76740984511304,72.13976226974007,56.58515089584582
"Homeland city, Georgia, USA",,,373.6598797560475,264.7246083687966,98.27108185106013,82.19719603953281
"Houck CDP, Arizona, USA",,,302.5998921622954,84.04243234221421,14.925446375949148,8.51362184014541
"Huntland town, Tennessee, USA",,,412.74804636642716,249.1511355174479,77.85308342381376,33.14886699308978
"Pigeon Creek CDP, Ohio, USA",,,1019.6493155905288,502.52724198469423,521.5898187154395,328.08280354783886
"Wyanet village, Illinois, USA",,,677.6163612301149,493.0052496332098,73.59056915222506,21.07049327647145
"Donnellson city, Iowa, USA",,,773.3872798034046,461.55005431087204,72.805473676411,22.636621043667315
"Lebo city, Kansas, USA",,,539.8938502527402,359.5916212082322,76.91580743834135,21.691829644908946
"Monroe town, Indiana, USA",,,906.471744036378,504.58986698917386,96.59904775060241,47.239075388660375
"Oilton city, Oklahoma, USA",,,578.6924084927604,447.4926265237452,76.53149770570025,22.373880510495272
"Pond Creek city, Oklahoma, USA",,,579.9814736137578,411.04920176929727,71.65569161013073,18.550250441247695
"Rarity Bay CDP, Tennessee, USA",,,623.6255355675271,195.8127324702591,68.35417068046682,54.43467717735293
"Rowland town, North Carolina, USA",,,484.78056157509656,357.0408260525086,83.2929751637444,30.811610199680175
"Valley Springs city, South Dakota, USA",,,667.1084643811719,462.25069573266416,74.95999999924992,22.725145360884248
"Ak-Chin Village CDP, Arizona, USA",,,713.1178478200405,523.4642086198115,443.5671669109813,404.9140529682337
"Annawan town, Illinois, USA",,,723.6263950127869,477.72696682901386,72.35383556834068,20.055458254508945
"Bechtelsville borough, Pennsylvania, USA",,,871.800367189455,564.612602911145,210.01646993957252,180.79301631572716
"Eden village, Wisconsin, USA",,,1023.119990006057,437.3664255138908,79.53579239512665,31.969934124409804
"Malaga CDP, California, USA",,,2134.1914501022816,993.6280749404494,108.70867741643701,372.2152063082183
"Mountainair town, New Mexico, USA",,,382.4558096728463,287.6916438286096,68.90769895553304,19.106942504156272
"Pomona city, Kansas, USA",,,563.5093206812048,397.5791300571441,75.83679026470297,23.436848151921332
"Santa Clara comunidad, Puerto Rico, USA",,,1608.1303513250523,824.8892676735904,439.2949189221814,434.389381892289
"Ganado CDP, Arizona, USA",,,403.85485700027795,179.27876085670158,42.81682529046403,19.44977495160125
"Holden Beach town, North Carolina, USA",,,308.1095503520165,130.60582673151993,99.74698101865178,86.27653381226783
"Brandon village, Wisconsin, USA",,,627.3115540178621,474.67871553267145,79.82206851347722,26.399126950215667
"Elkhart city, Iowa, USA",,,1139.3559525164349,607.7308043752457,78.79739578745985,27.808153450366532
"Fowlkes CDP, Tennessee, USA",,,491.0604869086971,249.2344755085327,71.18935643299217,30.537877261730078
"Kekoskee village, Wisconsin, USA",,,157.5872127681058,51.77119024131195,69.06476425616226,89.20736062177706
"East Mountain city, Texas, USA",,,219.11281936025821,112.52489324980678,61.14250571141067,68.13062260189889
"Enderlin city, North Dakota, USA",,,560.6127188639359,328.04922930747995,68.29869726725545,19.128694410973736
"St. Jo city, Texas, USA",,,540.8536597769676,382.2854763390591,70.42859145460328,18.469854368458254
"Sully city, Iowa, USA",,,1007.8218502179072,582.4239915190359,78.0200654569633,23.02607108282012
"Vienna CDP, New Jersey, USA",,,964.297579923646,241.0743949809115,113.65352038597773,116.27463158199158
"Beatty CDP, Nevada, USA",,,413.27040641112956,301.7780281858998,49.635362729445596,14.04763923701076
"Beaverdale CDP, Iowa, USA",,,1609.0969868263944,430.5604206833855,69.02405195583599,31.220389774917564
"Dolores town, Colorado, USA",,,761.3798853941992,407.3773329273723,72.94857773722529,25.645693999052877
"Elliott CDP, Mississippi, USA",,,424.57908854936824,145.23611988694958,50.7753100093413,29.601417766445987
"Farwell village, Michigan, USA",,,486.9794011463433,333.84051490332166,105.75041150846492,68.07904687399163
"Lobelville city, Tennessee, USA",,,246.24452795178047,138.58199640258934,40.99198331432653,17.529831834233008
"Roseland town, Louisiana, USA",,,454.4191935159796,333.39488106266435,107.66415927020002,96.53821142244598
"Arco city, Idaho, USA",,,490.7954590028734,346.0850491761647,81.03593919851333,22.879722616101578
"Grand Ridge town, Florida, USA",,,474.18975008268694,160.1949726631352,51.57860442138933,28.236920550531117
"Lakeville town, Indiana, USA",,,784.4604104720747,482.66063160442894,97.55229321037687,51.03672620075421
"Lilly borough, Pennsylvania, USA",,,688.6965734054864,570.6474230331524,120.51668571301241,60.477791993056115
"Sanford town, Colorado, USA",,,262.62629735704536,217.9006802662745,73.8545929494681,22.575943087350236
"Stonewall town, Mississippi, USA",,,292.5814666233971,171.4180215739521,75.25955629522643,32.84899632391524
"Vega city, Texas, USA",,,411.90965057707484,326.1999155355227,73.48848226126354,18.92902706840451
"Whitewood city, South Dakota, USA",,,672.4095364987719,436.8138684298981,88.34701754849752,28.002284700839184
"Bloomingburg village, Ohio, USA",,,1053.9291087108027,722.118242844228,81.4554273664853,30.10790524032907
"Clay City town, Indiana, USA",,,758.4795279748538,513.8710693332899,97.8249120571938,31.571047629320095
"Neffs CDP, Ohio, USA",,,561.1360994945122,178.26803785227057,71.97591967970777,57.64413487969605
"Sand Springs CDP, Texas, USA",,,656.6667694819537,217.97628980436423,64.1903788986179,38.69701534115285
"Bear River City city, Utah, USA",,,485.28283947910546,261.0721791698981,74.1856214727398,30.20073931104695
"Blue River town, Colorado, USA",,,341.04236599161646,177.08773084168863,51.01079254999217,39.608234649515715
"Coyne Center CDP, Illinois, USA",,,930.7163300142079,293.295157157808,141.81993913063647,128.1302548294539
"De Kalb town, Mississippi, USA",,,370.10184458616493,109.096448790335,76.52458211588677,36.162448467124186
"Deckerville village, Michigan, USA",,,823.102181765691,370.480767643378,79.14356109106429,25.02484634420094
"Hill City city, South Dakota, USA",,,358.44669399878313,243.62284497585944,72.99404637999022,25.422007795690806
"Kapp Heights CDP, Pennsylvania, USA",,,1242.6876029114378,853.5205568412795,402.00433496917134,206.1485024567269
"Kraemer CDP, Louisiana, USA",,,1097.7967174330236,275.3463994707375,39.14068297732827,20.71877052928134
"Las Marías zona urbana, Puerto Rico, USA",,,1544.5019957003813,718.8039732209087,236.8779056715305,126.22234638537081
"Mendon village, Michigan, USA",,,485.9274442201116,330.79692532206565,87.72885419002823,31.99701698617975
"Pound town, Virginia, USA",,,468.51150171310707,169.28133513810715,73.97093470229771,37.1953223081818
"Rupert town, West Virginia, USA",,,649.8254586833294,465.33929144486723,83.99579061320746,31.474046909492102
"White Plains CDP, Alabama, USA",,,467.01323123401164,131.25691448114176,27.747130851140223,23.868886026345074
"Chassell CDP, Michigan, USA",,,567.9346035022791,185.27670233616513,54.799081764259455,26.333080126899667
"Fort Chiswell CDP, Virginia, USA",,,754.0252489264027,188.94235317157847,33.68634281798459,32.24681724395164
"Funkstown town, Maryland, USA",,,1241.617855767973,804.5144293664316,450.788480460882,638.8176230992601
"Randolph city, Nebraska, USA",,,563.6788439280957,369.51562723518316,72.50034540638306,20.486702250888
"Armstrong city, Iowa, USA",,,667.9691126553236,426.63710664985837,70.44925346701423,19.377705468369744
"Baroda village, Michigan, USA",,,1513.0043747524223,640.1135416783347,145.9059761721083,71.02991890867479
"Bell Hill CDP, Washington, USA",,,436.38211834253417,200.21873732323968,180.3823018360382,197.882410967912
"Belmont city, West Virginia, USA",,,771.411458662333,418.0954882183207,83.75642562313202,41.12356828068556
"Brownsville city, Kentucky, USA",,,474.54147128097406,189.66612797647466,62.573812154418405,28.367072227665734
"Grundy town, Virginia, USA",,,476.0548074255736,147.23596582226597,50.14881311143856,35.785011288133674
"Mason town, West Virginia, USA",,,658.2488381880883,528.6985334249207,195.19608015630476,117.92537761911058
"Miles city, Texas, USA",,,431.80718676693726,301.18590565528393,71.15735654525051,19.653657403270646
"Osceola city, Nebraska, USA",,,594.3860528859889,432.3397646793636,72.74281261549109,19.841619391062178
"Otego village, New York, USA",,,602.4649396886971,348.29576881048496,86.26507130898734,32.22551098588343
"Pocono Mountain Lake Estates CDP, Pennsylvania, USA",,,301.7534067095088,134.85716718562364,119.20423305969484,87.01921563861806
"Rutledge city, Georgia, USA",,,399.9689224940168,188.09313146463612,68.64052574803615,37.57875570604066
"Silver Lake town, Indiana, USA",,,614.094345907581,377.07971330694926,85.64154771479419,32.59261323033511
"Victor city, Iowa, USA",,,1122.8546756274031,736.5596182783879,71.30105072244204,20.754736772421264
"Afton city, Iowa, USA",,,656.991605083344,432.6013452714937,73.8651019952369,21.375291884993597
"Alfred CDP, Maine, USA",,,359.57217092644373,101.32888990114299,72.88631730516947,51.181971664836
"Doña Ana CDP, New Mexico, USA",,,698.1315189773039,515.2366312389507,234.05928680363732,195.56127212521196
"Highland village, Wisconsin, USA",,,615.3039359619006,345.88120383099624,74.7010296454238,22.433790621214897
"Limestone CDP, Maine, USA",,,560.8197723771237,269.63542432029953,71.18095570098686,23.55452185377676
"Mazeppa city, Minnesota, USA",,,558.7452951326123,367.6748692649071,73.44563584945638,24.378180551685833
"Poca town, West Virginia, USA",,,759.8355626349727,524.3721978122163,161.53216071728795,116.49388397739733
"Rocksprings town, Texas, USA",,,466.0697723890516,342.674796236074,70.62163715669995,17.81128644167689
"Genoa city, Nebraska, USA",,,635.3013204220595,447.21919161392447,78.37897830896472,21.641745138262454
"Montandon CDP, Pennsylvania, USA",,,656.2915421034209,393.6381212880592,147.75686039195446,226.8873125559304
"New Castle city, Kentucky, USA",,,835.3268153605911,538.169040422269,85.3446049591997,32.58991431565705
"Prospect CDP, North Carolina, USA",,,400.3601843598626,107.71052331933704,82.85427675457737,77.57784829401689
"Puxico city, Missouri, USA",,,629.1991047803963,451.67917618185135,83.87091769404122,31.34887493337733
"Boothbay Harbor CDP, Maine, USA",,,527.132852617098,316.55042098722436,134.3675645495838,63.26828777316959
"Bowman city, Georgia, USA",,,359.0301894218345,133.74271713252517,74.95540757936607,38.62404829521563
"Glenmoore CDP, Pennsylvania, USA",,,1084.2160372773242,368.4042695562379,120.70971596123738,136.84005575481572
"Hinesburg CDP, Vermont, USA",,,1249.81894577008,412.7836763483027,114.72753429291173,66.51127507044559
"Jonesville town, Virginia, USA",,,1000.2756760987289,483.59740506454807,111.89158302483618,42.699039959560906
"La Center city, Kentucky, USA",,,573.4484011939322,460.7842231299813,78.22255558259597,26.31119130091974
"Mendon village, Illinois, USA",,,687.1872401580264,398.4889342118838,74.64750116996696,23.055701579788465
"Velda Village Hills city, Missouri, USA",,,2461.7794570035853,2447.675992826296,1305.0617725309862,1398.08300006408
"Alpaugh CDP, California, USA",,,1167.4685682726397,695.7384332954567,82.93507439246153,23.208162010146268
"Attica village, Ohio, USA",,,625.4047393168257,446.24049325324853,82.35665306943352,28.142856038586956
"Dammeron Valley CDP, Utah, USA",,,416.52913418695437,144.38477964757377,56.61777214644343,19.723518435521452
"Henning town, Tennessee, USA",,,421.1952428285096,225.01548780888504,59.60745481165359,37.664812143779066
"Saegertown borough, Pennsylvania, USA",,,783.257206594302,344.7526302994214,113.5539455424134,63.99913081238665
"Dagsboro town, Delaware, USA",,,474.8451754997367,266.8549101454647,113.76194101820862,95.833502552339
"Gayle Mill CDP, South Carolina, USA",,,976.0976318560265,676.2131317276562,272.1275121797114,178.53976362250341
"Helena CDP, South Carolina, USA",,,670.748446141402,274.3553155095655,311.72937809708935,215.9708109971228
"Langdon Place city, Kentucky, USA",,,1917.4811924464,2166.0292595285405,1122.3414503288452,1027.5314787036316
"Panaca CDP, Nevada, USA",,,523.7902597918319,352.0551246004613,64.32713513685253,17.669377208644313
"Washburn CDP, Iowa, USA",,,828.7238132872554,458.9399256466542,79.61533944620057,68.69797349569276
"Gallant CDP, Alabama, USA",,,353.5825775531282,88.48355505880461,21.538205851643774,19.160474041449966
"Hart city, Texas, USA",,,607.5272011359802,413.8321555957687,72.63408532612213,19.113176269236522
"Vanceboro town, North Carolina, USA",,,588.3392321165882,241.91404832183886,87.97431418507963,46.85393779432296
"Vineland CDP, Minnesota, USA",,,836.5755228268416,227.25933954572713,28.062642782260205,17.400452052099876
"Viola village, Illinois, USA",,,560.887660068075,426.9044723024743,76.31818343632355,24.068659558466752
"Benton city, Missouri, USA",,,635.921544230146,417.8381999508708,82.5816127759219,34.00861970969589
"Burnsville town, Mississippi, USA",,,285.217392947356,122.67985724006981,64.93164129602062,29.666673918470128
"Douglas City CDP, California, USA",,,246.23396651776886,66.33167305636412,12.306179243184449,8.122334085231705
"Inverness town, Mississippi, USA",,,689.0866295520137,338.631845461165,74.1197221696783,20.959243723323404
"Lake Bosworth CDP, Washington, USA",,,786.0171239254004,197.7188458926873,104.84203525418047,130.6314848137594
"Leonville town, Louisiana, USA",,,541.3556375826961,171.14950502426797,73.44578899763422,40.82959168176304
"Plantersville town, Mississippi, USA",,,376.05746037403713,164.2757717217,77.8752654236048,56.26865255171708
"Scotts Hill town, Tennessee, USA",,,354.6998938171892,113.60875891674925,51.75194344812442,25.86943958714096
"Arendtsville borough, Pennsylvania, USA",,,772.1030335429991,509.38833703053376,95.76455724879864,48.194943741840234
"Bloomville village, Ohio, USA",,,884.7355365683832,627.2165972753792,80.98499233736301,27.150419804670182
"Council city, Idaho, USA",,,614.2507011502734,455.0061760373529,85.9297179712671,25.626286351664145
"Maud city, Oklahoma, USA",,,509.45442212801134,320.78146882945305,74.7154440687482,22.776618931300916
"Minkler CDP, California, USA",,,560.8539423883697,141.11811715367472,48.622661178292496,23.091303315609196
