longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %,Traffic Fatalities Per Capita Per Year,Pedestrian/Cyclist Fatalities Per Capita Per Year,Total Traffic Fatalities In Last Decade,Total Pedestrian/Cyclist Fatalities In Last Decade
"LA-SD010, USA",0.9213924024847169,0.002584678376730218,0.009063383531890111,0.0020485509870524416,0.05758579956548393,0.2105369190610919,0.45696337282156446,0.27717793114390293,0.055321776973440574,0.04957200682997878,0.9504279931700212,0.5517572151494221,4.871395167575994e-05,1.4614185502727982e-05,60.0,18.0
"LA-SD025, USA",0.9455398634281539,0.000266268916534635,0.015890357762924454,0.0023190567249008944,0.029482007550895473,0.32002932101878034,0.4101669740001764,0.2095097329421253,0.06029397203891792,0.056516633101555205,0.9434833668984447,0.5845093035331352,0.0001642303126880112,2.926876859786338e-05,202.0,36.0
"KY-SD029, USA",0.9095376878678781,0.00025715755186010567,0.03371621235499166,0.004314532258986221,0.0444882564717985,0.3429921354026496,0.32235878113692684,0.2478992853084544,0.08674979815196907,0.08622819691354171,0.9137718030864583,0.5553322026090404,0.00024619096919352077,1.7934441464428668e-05,302.0,22.0
"KY-SD032, USA",0.915116655445119,0.002281016602781162,0.025752227784588626,0.0005430991911383713,0.04509738390808102,0.3472920931132787,0.4102734663940199,0.18378411740664677,0.05865032308605464,0.056640261691282605,0.9433597383087174,0.6595785260506746,0.0001475719923034276,1.2229723119068584e-05,181.0,15.0
"KY-SD012, USA",0.8821824447184057,0.003214466376709915,0.013677961865858493,0.0029260669706546835,0.09005138970155145,0.3468957635933546,0.3841207634013008,0.20634831679570192,0.06263515620964266,0.04362546519406433,0.9563745348059356,0.6465364061425731,0.0001274530629585451,1.1438095393715584e-05,156.0,14.0
"KY-SD008, USA",0.9370185436118278,0.0013736008761346128,0.013754570935347937,0.0027472017522692242,0.0378482727897091,0.4293706833352629,0.33833005363275054,0.18165682756491866,0.050642435467068,0.06698664878120353,0.9330133512187966,0.6372325040347101,0.00011928364004310664,1.069439531420956e-05,145.0,13.0
"KY-SD016, USA",0.9056952531671538,0.0006977342295804935,0.017477963701004587,0.0015264074869935742,0.06584887377556402,0.38350050807872965,0.3589319162406657,0.19321858285240473,0.06434899282819996,0.04952297648105994,0.9504770235189401,0.656629457696244,0.0002157372945555153,1.2351371825697442e-05,262.0,15.0
"KY-SD025, USA",0.9185734788377699,0.0010560805870724903,0.022177692328522233,0.0012456335129572955,0.050718947168891575,0.31934618895481554,0.29869351894112317,0.272849155636695,0.10911113646736634,0.10597396559739682,0.8940260344026032,0.5633658763365869,0.0002459882453939114,2.889123687512382e-05,298.0,35.0
"KY-SD002, USA",0.9295921580977875,0.0019092984804346103,0.012203763483190293,0.003523344618533972,0.0427131721911662,0.43286589628654915,0.36684212690710116,0.1664062178722704,0.03388575893407923,0.05951131147203501,0.9404886885279649,0.6341011548199836,0.0002297976458140458,1.5705594498082266e-05,278.0,19.0
"LA-SD008, USA",0.9261277826578527,0.004873476554624257,0.01382349312539571,0.007925201603174288,0.037519635483255265,0.25233879753991995,0.37090739636519426,0.2941613065822655,0.08259249951262031,0.0714539425368423,0.9285460574631578,0.5683774347391644,0.00010006615944426068,2.150181938471717e-05,121.0,26.0
"LA-SD031, USA",0.9283684166876687,0.001834422338955021,0.017184990266962234,0.0072821331649904454,0.03372233855478624,0.2997843285395485,0.4041608020041528,0.20311732749482586,0.09293754196147284,0.06425007566449255,0.9357499243355074,0.6079554189409937,0.00025144331772840816,2.5640601478883723e-05,304.0,31.0
"LA-SD014, USA",0.8673168407414362,0.010699417018760317,0.03484675006404172,0.030095040924647664,0.04610516724978348,0.28691134862487744,0.46807485613753913,0.20013753077366,0.04487626446392347,0.14680661565496458,0.8531933843450354,0.4412506215671905,0.0001722567287784679,7.453416149068323e-05,208.0,90.0
"KY-SD024, USA",0.862508243189681,0.002863261201781461,0.028170881323405526,0.010957689610900991,0.08813140912600918,0.24891223376660757,0.39059887917123254,0.2947418025092512,0.06574708455290873,0.0704017660579051,0.929598233942095,0.600962241795417,0.0001133626186764914,1.000258400086689e-05,136.0,12.0
"LA-SD029, USA",0.8905183195257987,0.00875748468154267,0.025340721142620645,0.020024546476022642,0.030725415778326715,0.47914662740676434,0.32315961548528455,0.14987828904585537,0.04781546806209569,0.1384769503267845,0.8615230496732155,0.46459416235219547,0.00016940100472320044,5.090375018775973e-05,203.0,61.0
"LA-SD003, USA",0.8070777090596821,0.02696683682928072,0.02972864695851412,0.04195516908243962,0.07957616792623229,0.21117306651687787,0.3920585365171218,0.3187191507617043,0.07804924620429612,0.1438734089764267,0.8561265910235734,0.3872719087504631,0.0001748675942737138,5.773140672194379e-05,209.0,69.0
"KY-SD030, USA",0.9354716981132076,0.0012938005390835514,0.016873315363881324,0.0010781671159029594,0.04032345013477087,0.3164812942366021,0.2771879564093921,0.25676890237052097,0.14956184698348482,0.10236027063841197,0.8976397293615881,0.5833686890114557,0.00030004358174930433,2.1790874652184118e-05,358.0,26.0
"LA-SD016, USA",0.898465723601693,0.002352529197469785,0.018122193350040085,0.007312841216957546,0.07106510454350871,0.2965123887856373,0.4644767599744296,0.1897851994567841,0.04922565178314896,0.05257696727817691,0.947423032721823,0.5333282195139081,0.00012517747477547864,3.612504305601062e-05,149.0,43.0
"KY-SD021, USA",0.9216094192634559,0.0019254603399433481,0.01646600566572244,0.0030541784702549655,0.053425991501416616,0.29228431143324796,0.3958148234743974,0.23364507832592946,0.07825578676642517,0.06378756800142729,0.9362124319985725,0.6485552483724246,0.00022378140090522099,1.3460535392795248e-05,266.0,16.0
"LA-SD018, USA",0.9252692474651714,0.0020991830460836865,0.003972192178388386,0.002394738799577877,0.06159789401292013,0.15897185898714014,0.31096503650327517,0.396821961872913,0.13324114263667172,0.021215130780320467,0.9787848692196796,0.7170498047676913,0.00019450317124735725,2.9598308668076108e-05,230.0,35.0
"LA-SD021, USA",0.9224285961150931,0.001303468398506788,0.018356730843330185,0.0034508566138582043,0.04000290083752387,0.3768818358360569,0.3231815788397656,0.20002675118623772,0.09990983413793972,0.08896697513896173,0.9110330248610383,0.5657641262559492,0.00018542822065111553,4.1488505990432245e-05,219.0,49.0
"LA-SD004, USA",0.8021121584062204,0.01964601888246749,0.035691799922742524,0.04938225036138779,0.078081109221791,0.24249038922780902,0.4377200411865345,0.27483032443250516,0.04495924515315133,0.16782406390793214,0.832175936092068,0.37150907912264775,0.00011712682798482446,4.922721755883925e-05,138.0,58.0
"LA-SD035, USA",0.9177774349524702,0.001481249041094428,0.01931248319150833,0.004652304362298807,0.045908313873546464,0.3658240041766566,0.3899497911541156,0.18128951119725678,0.0629366934719712,0.06442477939929485,0.9355752206007051,0.5909482864213899,0.00014259160237313164,2.0370228910447377e-05,168.0,24.0
"KY-SD015, USA",0.9414204819805977,0.0002194811465695102,0.011149642245731126,0.0033141653131996043,0.03788244589789752,0.39483529519116484,0.3693995802536742,0.1788484350761935,0.05691668947896743,0.061832308190352944,0.938167691809647,0.6033883673249169,0.00020557079875298373,1.0193593326594235e-05,242.0,12.0
"LA-SD006, USA",0.9333237750292523,0.0030227452923584893,0.006124665425902095,0.0019615075479997588,0.05098566132424598,0.14621629057953142,0.3510699025258705,0.3870147206376722,0.11569908625692582,0.02830358178643356,0.9716964182135663,0.6592065293183565,0.0001760278923423615,2.2109783579233814e-05,207.0,26.0
"LA-SD027, USA",0.9317782822642352,0.001376803015912839,0.020867546001804647,0.0016981448999193898,0.03599807453210361,0.3544019523158215,0.4429341895097806,0.1535285556269472,0.049135302547450556,0.05569160183901935,0.9443083981609808,0.5908174016738353,0.00018083953902977881,4.265083467683463e-05,212.0,50.0
"KY-SD004, USA",0.948989017756338,0.0008826850046186991,0.013199219952786594,0.0011290157035820558,0.029333880734886464,0.37518504419912885,0.32857505392716646,0.2306179418855476,0.0656219599881572,0.06224973485422408,0.9377502651457759,0.6229951732646489,0.00017365120914277892,1.6253068836023648e-05,203.0,19.0
"LA-SD033, USA",0.9297242060234774,0.004153975718736952,0.010275579611120605,0.0011828428290183276,0.044805140603080586,0.26291948939602716,0.3818602765680418,0.2782917903647882,0.07692844367114289,0.05696920549807269,0.9430307945019272,0.5853536449399237,0.0001950451683547769,1.9675609088420475e-05,228.0,23.0
"SC-SD003, USA",0.9349255332466389,0.0009547946169952791,0.008395339644979476,0.0012868680306916138,0.047557656623862035,0.28008130431194384,0.41754698238300486,0.2560866707040667,0.04628504260098467,0.0421462018108453,0.9578537981891547,0.7023565902854939,0.00019437427751851693,2.4831956158753265e-05,227.0,29.0
"SC-SD034, USA",0.8887106520203215,0.0008137347915612737,0.011389397205288492,0.0005703648341378101,0.09205889730238588,0.29195115697077867,0.4629064913884429,0.20138646408789707,0.04375588755288132,0.034255302492453045,0.965744697507547,0.6290172043557509,0.0001029636366756474,2.145075764075987e-05,120.0,25.0
"KY-SD001, USA",0.8918146560522555,0.0011430904266176768,0.04572361706470707,0.0022861808532353535,0.047111655439885804,0.4280236493723493,0.32177284606486295,0.2116875883638243,0.03851591619896325,0.05493169459304159,0.9450683054069584,0.6320571201202502,0.00023172186510354536,1.4589895210223225e-05,270.0,17.0
"SC-SD027, USA",0.9431943274774717,0.00331493524376292,0.004517375098284317,0.0008729119679428285,0.02847857933268225,0.21676213500555955,0.2953721499294268,0.383498190553876,0.10436752451113757,0.06176305596931002,0.9382369440306899,0.6684011745619722,0.0002507923147615326,2.7484089288935078e-05,292.0,32.0
"SC-SD023, USA",0.929683265730876,0.0028146245848261688,0.005770659117604015,0.0008033488697811832,0.05450579473399209,0.1766636799856589,0.43181684068492054,0.3423630942906903,0.049156385038730294,0.04041644374941149,0.9595835562505886,0.6852030518801675,0.00017099598717959733,2.1481907937135346e-05,199.0,25.0
"SC-SD012, USA",0.9201231245862158,0.0026537318660481628,0.004731159695371774,0.0008284372580129027,0.06752483799126169,0.2558032995469734,0.46160754455268754,0.24689620001945695,0.035692955880881984,0.03526870354112429,0.9647312964588759,0.6747628982876355,0.0001417866840820816,2.234214415838862e-05,165.0,26.0
"KY-SD003, USA",0.8846942875875049,0.005562252818137605,0.06771989932956887,0.0026648055326438723,0.0292071146077872,0.4407433227310363,0.34617228007494166,0.15066881617358718,0.06241558102043483,0.0733432701634845,0.9266567298365156,0.6209099297324164,0.0001839673329035031,1.5473887814313347e-05,214.0,18.0
"SC-SD017, USA",0.9053292205915443,0.000981422451321313,0.017912294523970845,0.007500465235014847,0.06262339013570342,0.23047904578026254,0.31793655419325506,0.3724046602139478,0.07917973981253458,0.06503108454945085,0.9349689154505493,0.6136759115765231,0.0002992081302071243,3.611132605948051e-05,348.0,42.0
"KY-SD031, USA",0.9329091960670907,0.0010989010989011022,0.012116830537883205,0.003990746096009261,0.04441873915558131,0.31479239801476927,0.33034741556712194,0.26113666626316384,0.09372352015494503,0.07751635487202994,0.9224836451279701,0.5947205325375896,0.0002270323263073708,1.4619505860701904e-05,264.0,17.0
"SC-SD009, USA",0.9159298245892938,0.004145667081479353,0.01180502084457276,0.00022625737370421883,0.05324619490263778,0.230258853794826,0.3692935712323916,0.33128724172423196,0.06916033324855039,0.05554219146333759,0.9444578085366624,0.6656689596960541,0.00030709245553197734,2.9329054741818053e-05,356.0,34.0
"LA-SD015, USA",0.9333116463349653,0.005793038028678588,0.014765808305154905,0.008344184153853336,0.028011146479188852,0.18491735335820692,0.46805755987655523,0.2876374237865351,0.059387662978702786,0.09722744648278411,0.9027725535172159,0.5069169933696572,0.00015710241005455425,4.316000276224018e-05,182.0,50.0
"LA-SD002, USA",0.9231114325493645,0.0022509680573173044,0.015022175478161254,0.004504702552875069,0.04260725118690112,0.2925041160574987,0.29600561298888434,0.3186578810881961,0.0928323898654209,0.0853600098157128,0.9146399901842871,0.5707269328766547,0.00023579201934703745,4.577647262048713e-05,273.0,53.0
"SC-SD008, USA",0.8659728907745767,0.0022697675829730763,0.01287620403474064,0.0039926702494638535,0.09932194894787431,0.30036939561793147,0.46969280699080435,0.1944126722789679,0.03552512511229621,0.048263483578608095,0.9517365164213919,0.6374028954403338,8.724420603453489e-05,1.7276080402878195e-05,101.0,20.0
"SC-SD033, USA",0.8871613863033033,0.004173488978037874,0.01850811610434236,0.0117576253406493,0.0640760671371949,0.31502564144782486,0.45850402470674817,0.19362170403926096,0.03284862980616598,0.05972516735261739,0.9402748326473827,0.5362787229179572,0.00018494991659968714,6.13618882176532e-05,214.0,71.0
"LA-SD001, USA",0.910342351032896,0.0027921646614223073,0.0057905728928815195,0.0018499544778003533,0.0684329658163882,0.2501256341953981,0.2676272083256865,0.35704752489104175,0.12519963258787367,0.04630354763145505,0.953696452368545,0.6182977808869304,0.0001453010672709346,2.9406168376260576e-05,168.0,34.0
"KY-SD033, USA",0.7899349807700147,0.002662816528640732,0.024267572122602932,0.07696262019114765,0.0760075748306577,0.21403122453354897,0.47400969537384097,0.25710409954871316,0.05485498054389695,0.21728424152572137,0.7827157584742787,0.3881882132547212,0.00020413282473121067,5.535805416439613e-05,236.0,64.0
"SC-SD018, USA",0.9068541098372784,0.0010937328920915324,0.006670445114639152,0.00020423132108159805,0.07555294687775156,0.2083588903966371,0.3790719385635835,0.3349266889316303,0.07764248210814897,0.03463606339614477,0.9653639366038551,0.7078639839557108,0.00013526402497181998,1.4740310413595769e-05,156.0,17.0
"SC-SD015, USA",0.8847476317487669,0.0021812955512816343,0.01430340144206948,0.0013514878669947667,0.09188586705058621,0.2455042128674612,0.3283898490813854,0.3417432727982593,0.084362665252894,0.0320857689980338,0.9679142310019662,0.6870494727950667,0.00011100126610819154,9.53917130617271e-06,128.0,11.0
"KY-SD006, USA",0.8666317221151413,0.0011353329774128162,0.009291691031777932,0.0009224580441479123,0.11723424979330883,0.20954210906249873,0.4123916357388563,0.34430719348602834,0.03375906171261669,0.023681290684325895,0.9763187093156741,0.7485927844312432,9.910716614360106e-05,1.0432333278273796e-05,114.0,12.0
"KY-SD037, USA",0.8860178643298642,0.0023428661090825593,0.012485023298585864,0.023439507140114276,0.05157143669602321,0.21121899303483446,0.4767407444525671,0.26820228772886107,0.04383797478373746,0.10237592625651445,0.8976240737434855,0.520157736583871,0.00014258885720247618,4.521110106419977e-05,164.0,52.0
"SC-SD002, USA",0.9185002730675619,0.0016445530499079183,0.005875535444012961,0.001802055250107141,0.06137952087566084,0.2177345186105321,0.3555634359123156,0.36519915616326676,0.06150288931388556,0.06443470674482353,0.9355652932551763,0.6487680164944957,0.00018525766470971954,2.6962383126766688e-05,213.0,31.0
"SC-SD016, USA",0.7932374515517723,0.0,0.005132609729630271,0.00621173798509139,0.18296887351421334,0.1977931004294973,0.36236987267765736,0.35746103478470587,0.0823759921081395,0.021093051014864153,0.9789069489851359,0.6781664358613595,5.741077408860396e-05,1.2178042988491748e-05,66.0,14.0
"SC-SD043, USA",0.8142594198973571,0.00405206806699039,0.023139901341577077,0.007392373070182922,0.13764920079428375,0.2813029731339513,0.38908820462636623,0.27139208551269844,0.05821673672698404,0.039854709489215365,0.9601452905107847,0.6396869005994393,6.95930546131496e-05,2.0008003201280514e-05,80.0,23.0
"KY-SD020, USA",0.9020774487713604,0.0006538963472249803,0.017097311607781874,0.004085047814219706,0.06927581590980045,0.3107331051739711,0.36795707028862773,0.25810030850833077,0.06320951602907023,0.04885598784474283,0.9511440121552571,0.6339118406411629,0.00016180948238364508,1.2179208351457154e-05,186.0,14.0
"LA-SD013, USA",0.9468927190873768,4.541434278116093e-05,0.003531134607738174,0.001343366426856915,0.04475218567228429,0.13841427386782576,0.2585123086411662,0.4591142343655085,0.14395918312549955,0.03743356612267952,0.9625664338773205,0.6506470855588362,0.00016548360405870314,2.6999956451683143e-05,190.0,31.0
"SC-SD011, USA",0.9168874995399233,0.0029868436008472867,0.014908219666983323,0.004505567788993033,0.05336015677250387,0.25942731534902363,0.4663865025692006,0.22513277719566227,0.04905340488611353,0.07161499564195803,0.9283850043580419,0.6175316652533,0.00017073319454002212,3.0488070453575377e-05,196.0,35.0
"UT-SD011, USA",0.8638755052267189,0.004550923477271556,0.014068632806213135,0.015731178123780044,0.09751920160047492,0.2027701823898609,0.2853486067831441,0.4186496715719704,0.0932315392550247,0.02420546468854432,0.9757945353114557,0.8372895817673868,9.241096726385075e-05,1.6564229981256267e-05,106.0,19.0
