longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Rio Vista [Urban Area], CA, USA",0.8608189921672761,0.10256485913287355,0.036616148699850457,0.13918100783272375,0.3154225954151261,0.5453963967521501,0.7901769699658875,0.17543957128797347,0.03438345874613907
"Russellville [Urban Area], AL, USA",0.7933402514031519,0.08790776573623472,0.11875198286061336,0.20665974859684827,0.1142493275761548,0.6790909238269969,0.6515978567536059,0.3390399117160908,0.00936223153030314
"Waterloo [Urban Area], IL, USA",0.9851644312112366,0.01151205915976611,0.0033235096289971557,0.01483556878876327,0.37312456474980193,0.6120398664614348,0.9807948851262819,0.006249355215461355,0.01295575965825681
"Oxford [Urban Area], PA, USA",0.8497509155036214,0.029011267118184574,0.12123781737819396,0.15024908449637853,0.2981228828705727,0.5516280326330487,0.7018279842155488,0.27468340285210135,0.023488612932349863
"Georgetown [Urban Area], DE, USA",0.7712862919422252,0.05288402930721767,0.17582967875055716,0.22871370805777474,0.2308430260302395,0.5404432659119858,0.5899502084306036,0.35376820859697433,0.056281582972421924
"Camden [Urban Area], AR, USA",0.9939870777109174,0.00018082549217574682,0.005832096796906891,0.006012922289082639,0.20345501733626845,0.7905320603746488,0.9859287035573374,0.009732042644583962,0.004339253798078544
"Rockland [Urban Area], ME, USA",0.9718771923498226,0.0038766655374807978,0.02424614211269649,0.02812280765017724,0.4003058994186392,0.5715712929311835,0.9520250152398343,0.020521931450781374,0.027453053309384166
"Millsboro [Urban Area], DE, USA",0.9313064232338295,0.04887762343000605,0.01981595333616451,0.06869357676617055,0.4925537645412388,0.4387526586925906,0.9205185196955681,0.028689969357029044,0.05079151094740287
"Heartland [Urban Area], TX, USA",0.8926349788180038,0.06522931962968383,0.04213570155231238,0.10736502118199619,0.30320014526649897,0.5894348335515049,0.778130533240796,0.1558820369220826,0.06598742983712147
"Excelsior Springs [Urban Area], MO, USA",0.9725267535128288,0.021998253823712625,0.0054749926634585205,0.027473246487171154,0.27441884076577755,0.6981079127470513,0.9519923087448533,0.03002888144716047,0.017978809807986298
"Grove City [Urban Area], PA, USA",0.9872004180117633,0.004900754632735484,0.007898827355501367,0.01279958198823685,0.26384290109464326,0.7233575169171199,0.9738738489039019,0.0148497676453553,0.011276383450742734
"Havre [Urban Area], MT, USA",0.9849821972312848,0.0077821129316078316,0.0072356898371074875,0.015017802768715328,0.23136131991777875,0.7536208773135059,0.9682188019948288,0.012200003231197826,0.019581194773973427
"Lake Monticello [Urban Area], VA, USA",0.9651008975099801,0.031236633851504065,0.0036624686385158312,0.034899102490019915,0.49841620549991117,0.4666846920100689,0.9272197556823237,0.04360674753010172,0.029173496787574447
"Tomah [Urban Area], WI, USA",0.979865410435587,0.02010964669902289,2.494286539022169e-05,0.020134589564413122,0.28458533995280116,0.6952800704827857,0.9725275301923376,0.009202257371050092,0.018270212436612386
"Maysville [Urban Area], KY-OH, USA",0.9784179508636638,0.010875456472751031,0.010706592663585124,0.021582049136336198,0.2889230358098175,0.6894949150538462,0.9722297957085932,0.013338932400398762,0.01443127189100796
"Harrodsburg [Urban Area], KY, USA",0.9727905321310615,0.004590395646605998,0.022619072222332587,0.027209467868938648,0.196804619788835,0.7759859123422264,0.9643203253961404,0.023441530964023512,0.012238143639836142
"Orangetree [Urban Area], FL, USA",0.6599292019830814,0.21265539426003857,0.12741540375688004,0.34007079801691853,0.34604315673002006,0.31388604525306146,0.5739409006508449,0.2623340056341237,0.16372509371503138
"Wauchula [Urban Area], FL, USA",0.9031872783679494,0.0327008011485472,0.06411192048350331,0.0968127216320506,0.27588520533618816,0.6273020730317613,0.6134317983865706,0.3754191099763908,0.011149091637038573
"Danville-Mahoning [Urban Area], PA, USA",0.9273855307529989,0.030301565556501393,0.0423129036904998,0.07261446924700125,0.20738216288240532,0.7200033678705934,0.9147167761876,0.029854293888293786,0.05542892992410627
"Baker City [Urban Area], OR, USA",0.9795818210496762,0.0063444362315511465,0.014073742718772604,0.020418178950323725,0.47636350050570603,0.5032183205439703,0.9639078882369957,0.029254465277307847,0.006837646485696467
"Waterford [Urban Area], CA, USA",0.8316565534557756,0.07807856668961499,0.09026487985460946,0.1683434465442243,0.08646909243059689,0.7451874610251787,0.6108220648834005,0.34766377429108153,0.041514160825518016
"Santa Isabel [Urban Area], PR, USA",0.9980394361753526,0.0015419169878592802,0.00041864683678810637,0.0019605638246473858,0.051092311608507746,0.9469471245668448,0.03933093841827325,0.9598258659858093,0.0008431955959174934
"Rhinelander [Urban Area], WI, USA",0.995418833786469,0.0016769808237388896,0.0029041853897920937,0.004581166213530983,0.21419803878062565,0.7812207950058433,0.9927770731478773,0.0032606537627461853,0.003962273089376358
"Marathon [Urban Area], FL, USA",0.7098833929023204,0.15791115103443049,0.13220545606324915,0.2901166070976796,0.4585800750708186,0.25130331783150167,0.7299630432539269,0.24396698475341497,0.026069971992657984
"Union [Urban Area], SC, USA",0.9871836932302664,0.005413771568388865,0.007402535201344783,0.012816306769733648,0.15535399318978393,0.8318297000404825,0.9855828564327959,0.013690974085598202,0.0007261694816058391
"Smithfield [Urban Area], VA, USA",0.9724914526416226,0.02004694560808582,0.007461601750291541,0.02750854735837734,0.4059894867835289,0.5665019658580938,0.9572290859294946,0.030982990152081353,0.011787923918424075
"Orange Cove [Urban Area], CA, USA",0.6340311029843376,0.09480326244673226,0.27116563456892995,0.3659688970156625,0.04259208519544065,0.5914390177888968,0.16822218057898883,0.8310795119323879,0.0006983074886233123
"Fort Valley [Urban Area], GA, USA",0.9430446372097802,0.029649325592226647,0.027306037197993294,0.05695536279021997,0.20640466814428868,0.7366399690654913,0.9122580516762349,0.07923751760641871,0.008504430717346358
"Dayton [Urban Area], TN, USA",0.9391885826095957,0.008850280249861951,0.051961137140542304,0.060811417390404215,0.2507052209416557,0.6884833616679401,0.9202884920966566,0.059439011741663966,0.02027249616167942
"Cold Springs [Urban Area], NV, USA",0.9492842116667916,0.042816266384306065,0.007899521948902411,0.050715788333208486,0.5815479776339011,0.3677362340328904,0.8984383022983125,0.060043553322619424,0.04151814437906807
"Smithville [Urban Area], MO, USA",0.988152089478191,0.00777187353620909,0.004076036985599984,0.011847910521809066,0.3586139668482021,0.6295381226299889,0.9789494103070002,0.012150066560364346,0.008900523132635446
"Pinehurst (Montgomery County)-Magnolia [Urban Area], TX, USA",0.9193727939117892,0.0327847495972351,0.04784245649097564,0.08062720608821076,0.2920382427575163,0.6273345511542731,0.8758643643535419,0.1038789770806167,0.020256658565841346
"Berlin [Urban Area], NH, USA",0.9777130310067791,0.010679236148815167,0.011607732844405708,0.022286968993220878,0.37033712982514605,0.607375901181633,0.8585110228084791,0.028775965756563764,0.11271301143495713
"Sutherlin [Urban Area], OR, USA",0.9832373471663765,0.015978103013373532,0.000784549820249995,0.016762652833623513,0.5203203321970294,0.4629170149693472,0.9879337859930738,0.0003842374046175965,0.011681976602308413
"Scappoose [Urban Area], OR, USA",0.9766204696536546,0.020465926139710856,0.0029136042066346002,0.023379530346345462,0.34381049670594493,0.6328099729477096,0.9607350134529946,0.03155151730567836,0.007713469241326932
"Craig [Urban Area], CO, USA",0.9238000393190756,0.029884259035497015,0.04631570164542737,0.07619996068092436,0.4101492830334284,0.5136507562856473,0.8434425756540739,0.1332461340830927,0.023311290262833424
"Arizona City [Urban Area], AZ, USA",0.9280422976081744,0.024265487596833748,0.04769221479499179,0.0719577023918255,0.4918610747697782,0.4361812228383964,0.773487835916394,0.21522605350171026,0.011286110581895702
"Dexter [Urban Area], MO, USA",0.9961677196700681,5.585433193150901e-05,0.0037764259980003836,0.0038322803299318925,0.23394854182676525,0.7622191778433027,0.989313651802305,0.010314509599527644,0.0003718385981673486
"Brownsville [Urban Area], TN, USA",0.9679802397584869,0.00988808723084222,0.022131673010670885,0.032019760241513075,0.12440367777727362,0.8435765619812132,0.9553750209192238,0.03310060138070072,0.011524377700075477
"Grantsville [Urban Area], UT, USA",0.9813470665050698,0.005441188228676797,0.01321174526625341,0.01865293349493021,0.2004391459078677,0.7809079205972022,0.9572283755145301,0.030745236953053923,0.012026387532416095
"Gold Canyon [Urban Area], AZ, USA",0.9477760568866928,0.026539956604797185,0.02568398650851004,0.05222394311330718,0.8152549917151058,0.132521065171587,0.9626383100963036,0.024218641070032867,0.013143048833663507
"Tell City [Urban Area], IN-KY, USA",0.9869823920498578,0.006076349899898219,0.006941258050243882,0.013017607950142082,0.2975444258166735,0.6894379662331843,0.9809381705399753,0.007992611870018564,0.011069217590006045
"Kodiak-Mill Bay [Urban Area], AK, USA",0.7464336545613123,0.1250873737671822,0.1284789716715056,0.2535663454386877,0.4009401801889612,0.34549347437235095,0.6457350134153281,0.06847452751835315,0.2857904590663188
"Vernon [Urban Area], TX, USA",0.9305659800435534,0.024218196629227664,0.045215823327218886,0.06943401995644641,0.23052966966832222,0.7000363103752314,0.7720668139378042,0.19722846973853542,0.030704716323660466
"Merrill [Urban Area], WI, USA",0.9859867134875343,0.0031447163877749394,0.010868570124690861,0.014013286512465788,0.1897861337924369,0.7962005796950973,0.9676807775120924,0.015184282745442325,0.017134939742465355
"Roxboro [Urban Area], NC, USA",0.9517684423522206,0.015272253372421718,0.03295930427535762,0.04823155764777937,0.24425218928721268,0.707516253065008,0.9132602879409796,0.06624382625632363,0.020495885802696925
"Franklin [Urban Area], LA, USA",0.9896712410957098,0.005811460587938991,0.004517298316351363,0.010328758904290357,0.08077897080723312,0.9088922702884765,0.9580542153281953,0.01871491408839938,0.023230870583405165
"Grinnell [Urban Area], IA, USA",0.9625434720744224,0.00837004655557632,0.029086481370001343,0.037456527925577625,0.3277207194445275,0.6348227526298948,0.945254519741989,0.019640513530516202,0.03510496672749473
"New Richmond [Urban Area], WI, USA",0.9911404568595171,0.004720517836752948,0.004139025303729976,0.008859543140482918,0.5374577620300353,0.4536826948294819,0.9855632271173707,0.009336120947661043,0.005100651934968368
"Lexington [Urban Area], VA, USA",0.9481741924235597,0.02876093545780114,0.023064872118639203,0.05182580757644036,0.5338011484345252,0.4143730439890344,0.9375431795685588,0.02719053941258611,0.035266281018855025
"St. Marys [Urban Area], OH, USA",0.9878115454457699,0.007499558438637541,0.0046888961155925266,0.012188454554230054,0.13328081286925794,0.8545307325765119,0.9748832297738508,0.005325407632323835,0.0197913625938253
"Cloverdale [Urban Area], CA, USA",0.8182191130435064,0.05120555341306895,0.13057533354342465,0.18178088695649355,0.2204208295653144,0.597798283478192,0.7231564623215669,0.23994800258927967,0.03689553508915336
"Pryor Creek [Urban Area], OK, USA",0.9840290459459119,0.0033727778354400687,0.01259817621864821,0.015970954054088243,0.32509498114950897,0.6589340647964028,0.9524809817650959,0.024939402016775178,0.022579616218129008
"Parsons [Urban Area], KS, USA",0.9952923592708307,0.0026548935014334266,0.0020527472277359184,0.004707640729169336,0.2421358904780935,0.7531564687927371,0.9878187540695388,0.010095670331184858,0.0020855755992764554
"Sturgeon Bay [Urban Area], WI, USA",0.9826894081731843,0.009313775744353391,0.007996816082462358,0.01731059182681571,0.24121883580305262,0.7414705723701318,0.9693587396295557,0.015912020956651958,0.01472923941379246
"Harrisonville [Urban Area], MO, USA",0.97563165604819,0.009615139377075966,0.014753204574733905,0.0243683439518099,0.27727388134713754,0.6983577747010525,0.9755141857819979,0.020582038724096488,0.003903775493905816
"Orland [Urban Area], CA, USA",0.7953882669286744,0.06187333180726219,0.1427384012640634,0.20461173307132555,0.15323384805084672,0.6421544188778278,0.531603168447524,0.4526675271308253,0.015729304421650755
"Claremont [Urban Area], NH, USA",0.9618217987821422,0.027677141759979967,0.010501059457877777,0.038178201217857755,0.4037078249027193,0.5581139738794231,0.9516440708230444,0.010459501392224652,0.03789642778473093
"Little Falls [Urban Area], MN, USA",0.9840970030774836,0.007892189120397883,0.00801080780211847,0.015902996922516337,0.1442199780355084,0.8398770250419753,0.9569233398237285,0.029895867412514276,0.01318079276375731
"St. Marys [Urban Area], PA, USA",0.9875722315926356,0.0073815552134585335,0.005046213193905919,0.012427768407364457,0.07461647909119036,0.9129557525014451,0.9816706274538299,0.004620542548304125,0.0137088299978658
"Warrenton [Urban Area], MO, USA",0.9873974705528373,0.012202752803104152,0.0003997766440584163,0.012602529447162569,0.21914177284713246,0.768255697705705,0.9788839222176319,0.008806771116504276,0.012309306665863818
"Pinetop-Lakeside [Urban Area], AZ, USA",0.9465329638586677,0.03283454408761043,0.020632492053721863,0.05346703614133238,0.5508936308431166,0.395639333015551,0.8525703622232369,0.09784091997728615,0.04958871779947714
"Coffeyville [Urban Area], KS-OK, USA",0.9664199706566903,0.01229729948050142,0.02128272986280833,0.03358002934330972,0.4638538322396857,0.5025661384170047,0.9244999071974587,0.06454843366202698,0.010951659140514373
"Monett [Urban Area], MO, USA",0.8929781144748439,0.03122156380942953,0.07580032171572666,0.10702188552515612,0.3484155460771153,0.5445625683977285,0.7776189448990551,0.20405956202407008,0.018321493076874855
"Oakland [Urban Area], TN, USA",0.9726370009605405,0.010515297751357096,0.016847701288102503,0.027362999039459594,0.35398671123623665,0.6186502897243038,0.9789037015234479,0.01716509456745743,0.003931203909094639
"Ipswich [Urban Area], MA, USA",0.93135579235262,0.04316922842113172,0.025474979226248303,0.06864420764738001,0.26711256151818963,0.6642432308344305,0.9170488364161883,0.026636305377385854,0.05631485820642584
"Philipsburg [Urban Area], PA, USA",0.887513852261563,0.005107584996119844,0.10737856274231718,0.1124861477384371,0.08806505448292043,0.7994487977786425,0.8899057236665348,0.0728546498961827,0.037239626437282534
"Crozet [Urban Area], VA, USA",0.950204747820969,0.021859547584838726,0.027935704594192316,0.04979525217903102,0.5317375613977817,0.4184671864231872,0.9562151440756824,0.010225600803311268,0.03355925512100626
"Jennings [Urban Area], LA, USA",0.9962765714907482,0.0019764927661615793,0.0017469357430901723,0.0037234285092517493,0.13497955162594372,0.8612970198648046,0.9214102032099887,0.007632370388314929,0.07095742640169636
"Harvard [Urban Area], IL, USA",0.8113744677972313,0.04362831981152397,0.14499721239124466,0.1886255322027687,0.14348229314773472,0.6678921746494966,0.6224936339092615,0.3612782044432764,0.01622816164746205
"Morehead [Urban Area], KY, USA",0.9749193956002901,0.008648659784262956,0.016431944615446944,0.025080604399709924,0.23725597473180748,0.7376634208684826,0.9511627378955457,0.031356162869254973,0.01748109923519928
"Franklin [Urban Area], NC, USA",0.9335235478369058,0.017739118843055235,0.048737333320038774,0.06647645216309409,0.43475938759226707,0.49876416024463877,0.8892373181573842,0.10450946602691358,0.006253215815702217
