longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Historical Congressional District NY-9, 103rd-105th Congress, USA",0.07310306808943909,0.23954966589840831,0.19386003477055297,0.2016638368315962,0.1651325539826229,0.1266908404273806
"Historical Congressional District KS-1, 113th-117th Congress, USA",0.07308014554791754,0.2180204844005865,0.15681198228487117,0.18863430126514835,0.22922614669801555,0.134226939803461
"Historical Congressional District FL-22, 105th-107th Congress, USA",0.11016721927745673,0.2858476848554648,0.20866510395900323,0.18181931845754423,0.12644603722368283,0.08705463622684813
"Historical Congressional District NJ-2, 106th-107th Congress, USA",0.07342268236589768,0.2550652826792994,0.18529386850229346,0.18191540691482305,0.1904998129400298,0.11380294659765657
"Historical Congressional District NJ-2, 103rd-105th Congress, USA",0.07342884830434615,0.25506139364503866,0.18530555321700612,0.18190237960220226,0.19050424608878644,0.1137975791426203
"Historical Congressional District TN-1, 98th-102nd Congress, USA",0.08301063863401555,0.2696037944013039,0.19509838459746318,0.17370387340749424,0.17996728785936666,0.09861602110035646
"Historical Congressional District WA-1, 93rd-97th Congress, USA",0.054160830699068414,0.1810872467857249,0.19132291070671678,0.3199444613765227,0.1613531488065491,0.09213140162541807
"Historical Congressional District NJ-3, 106th-107th Congress, USA",0.08992538937680992,0.2743289705987205,0.19398625478180911,0.17156934985453604,0.16957873962653144,0.10061129576159286
"Historical Congressional District NJ-3, 103rd-105th Congress, USA",0.08985493156114968,0.2741324173083765,0.194058299153612,0.17161198439168976,0.16968119602184378,0.10066117156332825
"Historical Congressional District CT-2, 113th-117th Congress, USA",0.07398085462013479,0.26056138847407134,0.18614041346826254,0.17861794957897945,0.20827672685340648,0.09242266700514534
"Historical Congressional District NY-19, 113th-117th Congress, USA",0.0820509999230865,0.2836587187489999,0.18870752846011596,0.16866500780929689,0.18265090125021102,0.09426684380828987
"Historical Congressional District OH-13, 113th-117th Congress, USA",0.07726207390020556,0.25288539516025627,0.17953176155217965,0.1899144403148947,0.1934398644567167,0.10696646461574713
"Historical Congressional District IL-4, 113th-117th Congress, USA",0.040257216711176214,0.17354730716829594,0.19228487137959963,0.2613753652418238,0.2101274948950149,0.12240774460408956
"Historical Congressional District LA-3, 58th-62nd Congress, USA",0.05739250323628528,0.22367690526925785,0.18153597593088663,0.21039207934357979,0.19608677097947763,0.13091576524051274
"Historical Congressional District LA-3, 63rd-90th Congress, USA",0.05739250323628528,0.22367690526925785,0.18153597593088663,0.21039207934357979,0.19608677097947763,0.13091576524051274
"Historical Congressional District VA-13, 3rd-7th Congress, USA",0.06621006617601996,0.23236591128936648,0.18675615747527002,0.2112829126074682,0.1945254431553611,0.10885950929651411
"Historical Congressional District NM-1, 98th-102nd Congress, USA",0.06432580157602212,0.23151678523665603,0.1815622657592436,0.21618822421740808,0.1944486379095816,0.11195828530108867
"Historical Congressional District IL-7, 108th-112th Congress, USA",0.04961290015268902,0.19432588656290697,0.17513392642779949,0.299456632388312,0.17825856729341125,0.10321208717488124
"Historical Congressional District OH-4, 49th Congress, USA",0.07563322995478365,0.2406072635842824,0.1788535119624693,0.19156372804440372,0.19244379189208394,0.12089847456197689
"Historical Congressional District CT-2, 63rd-72nd Congress, USA",0.0738193199282275,0.2581998758749203,0.18503527666683287,0.1811874550697038,0.20963833818861163,0.09211973427170385
"Historical Congressional District CT-2, 73rd-88th Congress, USA",0.0738193199282275,0.2581998758749203,0.18503527666683287,0.1811874550697038,0.20963833818861163,0.09211973427170385
"Historical Congressional District CT-2, 89th-92nd Congress, USA",0.0738193199282275,0.2581998758749203,0.18503527666683287,0.1811874550697038,0.20963833818861163,0.09211973427170385
"Historical Congressional District SC-3, 33rd-36th Congress, USA",0.08084183770941014,0.2704268308386742,0.17505169262590026,0.18049686307878682,0.18180648267612762,0.111376293071101
"Historical Congressional District SC-7, 28th-32nd Congress, USA",0.08084183770941014,0.2704268308386742,0.17505169262590026,0.18049686307878682,0.18180648267612762,0.111376293071101
"Historical Congressional District MI-4, 113th-117th Congress, USA",0.07690870470826862,0.26218202859478046,0.18042611809464157,0.17086198329556898,0.20252239439849082,0.10709877090824954
"Historical Congressional District NH-1, 113th-117th Congress, USA",0.06753879244179536,0.26603940677385923,0.193038522622744,0.18954428756163352,0.1869420231008786,0.09689696749908934
"Historical Congressional District NH-1, 108th-112th Congress, USA",0.06727388105754502,0.2667897724871929,0.1923636533608485,0.18943161628144642,0.18676004594586681,0.09738103086710043
"Historical Congressional District IA-1, 103rd-107th Congress, USA",0.06321738822703515,0.2195095249817029,0.17965909594760562,0.19954742599865175,0.21651037599817957,0.12155618884682497
"Historical Congressional District NY-4, 108th-112th Congress, USA",0.06789300046382286,0.2314699979624092,0.19892131650391365,0.1890112058148636,0.19342614764609517,0.11927833160889546
"Historical Congressional District NJ-11, 108th-112th Congress, USA",0.07477972031560974,0.24394431731810984,0.2191878526770211,0.16441280498229716,0.19128892658230395,0.10638637812465823
"Historical Congressional District MA-5, 63rd-64th Congress, USA",0.06306624185260981,0.24121410767394458,0.20966593687781504,0.18444729789120168,0.19066292979739452,0.11094348590703429
"Historical Congressional District MA-5, 65th-69th Congress, USA",0.06306624185260981,0.24121410767394458,0.20966593687781504,0.18444729789120168,0.19066292979739452,0.11094348590703429
"Historical Congressional District MA-10, 91st-92nd Congress, USA",0.06957212235651679,0.24630720296953568,0.20863997601606166,0.17265876382534742,0.19139589128820098,0.11142604354433745
"Historical Congressional District TN-3, 91st-92nd Congress, USA",0.07224374332895112,0.24720635624786313,0.19064562939239654,0.19502490735792216,0.18218709126271052,0.11269227241015653
"Historical Congressional District VA-2, 98th-102nd Congress, USA",0.05190464355957131,0.2001253357580932,0.17350687707548715,0.24122044223970446,0.21252601644037977,0.12071668492676406
"Historical Congressional District CA-11, 98th Congress, USA",0.0675600622329563,0.21434306473271666,0.20480477945635467,0.2265803859800676,0.17467589935186617,0.1120358082460386
"Historical Congressional District TX-29, 109th Congress, USA",0.03142995169487865,0.15760482287291086,0.1901948956366697,0.21127536459631674,0.24774789248471699,0.16174707271450725
"Historical Congressional District TX-29, 110th-112th Congress, USA",0.03142995169487865,0.15760482287291086,0.1901948956366697,0.21127536459631674,0.24774789248471699,0.16174707271450725
"Historical Congressional District FL-17, 98th-102nd Congress, USA",0.07422348371594455,0.2264092984640912,0.20792510780055806,0.19460685452574136,0.17791669403400714,0.11891856145965762
"Historical Congressional District VA-9, 115th-117th Congress, USA",0.08517493835144885,0.26449666964436047,0.1873687241103313,0.16842338919233288,0.2006556616129625,0.09388061708856399
"Historical Congressional District VA-9, 113th-114th Congress, USA",0.08517569436823946,0.26449717076691415,0.18736780999001168,0.16842278333086202,0.20065527042513615,0.09388127111883651
"Historical Congressional District CA-14, 103rd-107th Congress, USA",0.06372085160856707,0.19235905273465784,0.20733254164906592,0.23703272381358131,0.1818448796598983,0.11770995053422934
"Historical Congressional District NY-22, 113th-117th Congress, USA",0.07914147954659942,0.255983786896644,0.17661678595196553,0.1715786708335933,0.20850011194152443,0.10817916482967334
"Historical Congressional District FL-22, 103rd-104th Congress, USA",0.10880966398918124,0.28525735189428103,0.20892964012069049,0.1827399364916598,0.12683455092479384,0.08742885657939348
"Historical Congressional District OK-2, 93rd-97th Congress, USA",0.07413020977554542,0.24331649496818195,0.18204056038069127,0.179932573210091,0.19683659310031232,0.12374356856517817
"Historical Congressional District PA-8, 109th-112th Congress, USA",0.07804167729263467,0.26765575890860793,0.1990822736346277,0.17285358807625573,0.17926752413506114,0.10309917795281301
"Historical Congressional District MA-8, 103rd-107th Congress, USA",0.046231120916287616,0.15773854661214973,0.15022967628493977,0.321387676994895,0.23813809703646246,0.08627488215526546
"Historical Congressional District NY-18, 98th Congress, USA",0.03911671380911156,0.16795663440507586,0.18307538128306508,0.233745232538469,0.22497596495760425,0.15113007300667436
"Historical Congressional District PA-8, 108th Congress, USA",0.07801852407283281,0.26757775071743917,0.19909639272257265,0.17287257719835072,0.17935321474500332,0.10308154054380127
"Historical Congressional District MD-4, 38th-42nd Congress, USA",0.06806164564891243,0.23828592343336158,0.19752734574482667,0.19034461208174908,0.19069904707619964,0.11508142601495056
"Historical Congressional District NY-14, 99th-102nd Congress, USA",0.06593989965364964,0.23428608231362458,0.20123429435551496,0.20226129977427246,0.17953669680231257,0.11674172710062569
"Historical Congressional District MA-4, 103rd-107th Congress, USA",0.0692903735154637,0.2401164595956841,0.19663356736577556,0.17821003608836888,0.20878158194147425,0.1069679814932336
"Historical Congressional District OH-12, 18th-21st Congress, USA",0.08068418923312003,0.26145393553071616,0.18293085108552942,0.17278322105437866,0.18665790716762345,0.11548989592863224
"Historical Congressional District TX-32, 109th Congress, USA",0.0457898066200566,0.17908902364916157,0.18680200213202908,0.2510913183876971,0.19895585588504408,0.13827199332601156
"Historical Congressional District TX-32, 110th-112th Congress, USA",0.0457898066200566,0.17908902364916157,0.18680200213202908,0.2510913183876971,0.19895585588504408,0.13827199332601156
"Historical Congressional District OH-11, 90th Congress, USA",0.07850409829845952,0.2663545736929946,0.18829939711049545,0.1688954539570507,0.1938288677904752,0.10411760915052443
"Historical Congressional District NY-6, 108th-112th Congress, USA",0.06233935412500515,0.23078547904610933,0.1936148787081371,0.20572945854735622,0.18950600411567614,0.11802482545771589
"Historical Congressional District IL-13, 113th-117th Congress, USA",0.06858323602749389,0.22700630550946263,0.16665023580819108,0.18747432688056093,0.24344963623393742,0.10683625954035407
"Historical Congressional District CA-31, 99th-102nd Congress, USA",0.04511777984712784,0.18479021733278483,0.19699770598759622,0.22891635009440328,0.20999737496570797,0.1341805717723798
"Historical Congressional District NY-23, 66th-67th Congress, USA",0.047234710182449374,0.17919454161095918,0.18281488857147787,0.2240407120446733,0.21865636495390156,0.14805878263653863
"Historical Congressional District NY-23, 68th-72nd Congress, USA",0.047234710182449374,0.17919454161095918,0.18281488857147787,0.2240407120446733,0.21865636495390156,0.14805878263653863
"Historical Congressional District NY-23, 73rd-78th Congress, USA",0.047234710182449374,0.17919454161095918,0.18281488857147787,0.2240407120446733,0.21865636495390156,0.14805878263653863
"Historical Congressional District NY-2, 108th-112th Congress, USA",0.07148248023781772,0.23557303319266154,0.20836326991828058,0.1791004218600472,0.19178901181435112,0.11369178297684185
"Historical Congressional District WI-4, 113th-117th Congress, USA",0.04716599390254991,0.187754667105057,0.17125050069645378,0.2324713328652816,0.2209261944740093,0.14043131095664824
"Historical Congressional District NY-9, 106th-107th Congress, USA",0.07396558751216074,0.23463431295815895,0.19679168882357778,0.2052661631497396,0.16312169599220575,0.12622055156415726
"Historical Congressional District VA-3, 108th-112th Congress, USA",0.05336028661202653,0.21458488569345258,0.16554566204235016,0.24508347706703065,0.2044427938191255,0.11698289476601462
"Historical Congressional District FL-6, 93rd-97th Congress, USA",0.10346914146494982,0.2894925172393841,0.18487143573807377,0.1896607881950551,0.1427676589178564,0.08973845844468085
"Historical Congressional District NY-10, 103rd-105th Congress, USA",0.054288683738700175,0.17942306513559123,0.18251128445560397,0.27187316219585095,0.1776387859821947,0.13426501849205902
"Historical Congressional District MA-10, 108th-112th Congress, USA",0.09319625897468978,0.2954570390656352,0.18610896625711162,0.17688343480664853,0.155325267552176,0.09302903334373883
"Historical Congressional District CA-23, 98th Congress, USA",0.06564533906106325,0.20177958454122003,0.19628934559060057,0.24233308121514593,0.1901317754258187,0.10382087416615157
"Historical Congressional District OR-3, 90th-92nd Congress, USA",0.04576409517926677,0.1971304295097293,0.21368774804670523,0.2769546199732879,0.16261871094908797,0.10384439634192281
