longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"White Horse Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.05181148607840612,0.0018092587751060423,0.006332405712871147,0.0,0.05164641208648352,0.12422310558062848,0.4136491619866672,0.008141664487977188,0.01996374927313744,0.0,0.04003066979122655,0.002713888162659063,0.021793642297233823,0.0,0.029997209532182,0.1133881871789826,0.040873396431808595,0.02818795075707596,0.019984383522127783,0.02545342834542654
"Chukut Kuk District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.02962962962962964,0.11604938271604938,0.22469135802469145,0.17777777777777776,0.0,0.01728395061728395,0.0,0.0,0.0345679012345679,0.03209876543209876,0.0,0.027160493827160497,0.21234567901234563,0.09382716049382717,0.0345679012345679,0.0,0.0
"Nahodishgish Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.014545454545454544,0.014545454545454544,0.11636363636363635,0.08363636363636365,0.3672727272727273,0.007272727272727272,0.007272727272727272,0.0,0.03272727272727273,0.03272727272727273,0.025454545454545452,0.0,0.021818181818181816,0.20363636363636362,0.0690909090909091,0.0,0.0,0.003636363636363636
"Port Susan, Tulalip Reservation and Off-Reservation Trust Land, USA",0.016129032258064512,0.004032258064516128,0.06249999999999997,0.056451612903225805,0.09677419354838708,0.0786290322580645,0.13911290322580647,0.030241935483870965,0.0,0.03629032258064515,0.12096774193548386,0.04637096774193548,0.010080645161290322,0.0,0.056451612903225805,0.05443548387096772,0.13709677419354838,0.034274193548387094,0.0,0.020161290322580645
"Schuk Toak District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.033112582781456956,0.0,0.11699779249448125,0.3156732891832229,0.1479028697571744,0.0,0.0,0.02207505518763797,0.04415011037527594,0.004415011037527595,0.0,0.0,0.0,0.2560706401766005,0.019867549668874177,0.0,0.03973509933774835,0.0
"Teresita, Cherokee OTSA, USA",0.062361429346472694,0.006648654327069359,0.044358702852465556,0.016376864871152055,0.1323509560040172,0.1378565752827709,0.11636586302389931,0.03994513171412053,0.0085019108437947,0.00951105353014806,0.07172144058589128,0.06810800434941493,0.019035016031796886,0.0,0.016599500022971527,0.07309539308950953,0.10552591351238731,0.028306058357474375,0.023820894358039347,0.019510637896604274
"Long, Cherokee OTSA, USA",0.0,0.04454022988505747,0.03735632183908047,0.06896551724137934,0.09626436781609199,0.06609195402298852,0.214080459770115,0.020114942528735635,0.0,0.005747126436781611,0.17528735632183914,0.0,0.028735632183908053,0.0,0.0014367816091954027,0.09195402298850577,0.08908045977011494,0.03304597701149426,0.018678160919540235,0.008620689655172417
"Littlewater Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.05064020578704084,0.0020202414831142763,0.007070845190899968,0.0,0.05526465677485153,0.13029375236465923,0.40237735643434064,0.009091086674014245,0.020488487193828037,0.0,0.03808669252027438,0.003030362224671415,0.02193067230346598,0.0,0.02928758985705122,0.11759424709249719,0.04083098238226054,0.027267348373936944,0.019910430820351696,0.024815042522741845
"Akins, Cherokee OTSA, USA",0.00394736842105263,0.005263157894736839,0.04999999999999998,0.06184210526315787,0.08552631578947363,0.06973684210526312,0.181578947368421,0.07105263157894737,0.042105263157894715,0.0,0.1157894736842105,0.02499999999999999,0.027631578947368417,0.0,0.0131578947368421,0.06315789473684208,0.1223684210526315,0.05131578947368419,0.010526315789473679,0.0
"Vermilion Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.01666666666666667,0.019047619047619046,0.06190476190476192,0.07857142857142858,0.10476190476190476,0.04761904761904763,0.05,0.03333333333333334,0.04761904761904763,0.009523809523809523,0.08095238095238097,0.03571428571428572,0.13571428571428573,0.0,0.05238095238095238,0.07380952380952381,0.08333333333333333,0.05952380952380954,0.0,0.009523809523809523
"Evening Shade, Cherokee OTSA, USA",0.0136518771331058,0.0,0.037542662116040945,0.044368600682593864,0.1569965870307167,0.06143344709897609,0.3208191126279863,0.10580204778156996,0.0,0.0,0.03583617747440272,0.005119453924914676,0.0341296928327645,0.0,0.06484641638225253,0.06143344709897609,0.022184300341296932,0.029010238907849834,0.0,0.0068259385665529
"Gregory, Cherokee OTSA, USA",0.0,0.05109489051094892,0.016423357664233577,0.016423357664233577,0.18978102189781024,0.060218978102189805,0.1569343065693431,0.04014598540145987,0.04014598540145987,0.036496350364963515,0.17153284671532848,0.04197080291970803,0.0,0.0,0.03467153284671534,0.027372262773722636,0.05839416058394162,0.03467153284671534,0.0,0.02372262773722628
"Okreek Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.17893348372833667,0.0,0.08895353373374341,0.013464213948844369,0.026716196844346823,0.25767082781963146,0.19780145725062137,0.0003054164359024922,0.05049080230816639,0.00032835595813932223,0.0026557740324956946,0.0037658711073535814,0.00147760181162695,0.0,0.035418654375024484,0.10199477449212979,0.03583763585922364,0.002225738921411483,0.001577890828124115,0.00038177054487811526
"Rocky Mountain, Cherokee OTSA, USA",0.07547169811320757,0.0,0.0619946091644205,0.03504043126684637,0.0404312668463612,0.11051212938005393,0.1940700808625337,0.0,0.0,0.018867924528301893,0.0808625336927224,0.018867924528301893,0.06738544474393533,0.0,0.03234501347708896,0.0619946091644205,0.10242587601078171,0.00808625336927224,0.010781671159029652,0.0808625336927224
"Oswego District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.27523098518949735,0.006776481994135463,0.030891729328343286,0.008600804284116968,0.06695497971197494,0.12687476178320733,0.11985326353393796,0.026048906474464617,0.006222109885017352,0.0006689570571476189,0.008114937362821612,0.038430658870826785,0.002842530750976967,0.0,0.00676573733662192,0.11231472884965246,0.09928469271435503,0.02204026583314022,0.0035171307640768142,0.03856633827568537
"Short, Cherokee OTSA, USA",0.01725884125223361,0.029629231261376798,0.0545092114796559,0.07589069492252636,0.08693949884536777,0.06638726596186553,0.20436109011768483,0.02573037794661885,0.0,0.0033170022374728533,0.14196219302092877,0.024319276309965537,0.018153996755749142,0.0,0.016519106243216945,0.0907276894408026,0.06474991201210066,0.05594392372251344,0.010780257271786773,0.012820431198133649
"Marshall, Tulalip Reservation and Off-Reservation Trust Land, USA",0.01141552511415525,0.0,0.04337899543378996,0.045662100456621,0.10502283105022833,0.03424657534246575,0.09360730593607307,0.0547945205479452,0.0091324200913242,0.0,0.18036529680365296,0.0,0.0684931506849315,0.0,0.0365296803652968,0.1415525114155251,0.13926940639269408,0.0136986301369863,0.0,0.0228310502283105
"Two Strike Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.037669331799839806,0.0,0.04506606281474091,0.010667314427831042,0.03219004486767208,0.5607590926171377,0.04458670179405757,0.0089379719292766,0.009417332949959951,0.0,0.0,0.05150407178827533,0.0064380089735344165,0.0,0.0014896619882127668,0.10032007903662953,0.05876428014516022,0.0,0.03219004486767208,0.0
"Ideal Segment, Rosebud Indian Reservation and Off-Reservation Trust Land, USA",0.15381312196029992,0.0,0.0686415432868772,0.015746948254573,0.06694623498703116,0.0961635634614132,0.18693253465685788,0.06219047813289356,0.005303275957616488,0.008903126555189683,0.007952630935885874,0.017862121951974893,0.0037880542554403493,0.0,0.03992339173541228,0.06918655350334484,0.15194059613041694,0.022834524355756492,0.011364162766321047,0.010507137112695146
"Oaks Community, Cherokee OTSA, USA",0.030927835051546386,0.015463917525773193,0.07989690721649487,0.0,0.2190721649484536,0.04896907216494846,0.1623711340206186,0.046391752577319596,0.0077319587628865965,0.0,0.05927835051546393,0.05154639175257732,0.05927835051546393,0.0,0.0,0.030927835051546386,0.12628865979381448,0.06185567010309277,0.0,0.0
"Cove Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.03742331606715252,0.04893818254935331,0.103633798339807,0.046156942550679314,0.1529618873766652,0.06728272511329284,0.2287832857297324,0.0,0.0,0.0,0.05489056903420614,0.0,0.03742331606715252,0.0,0.0,0.03477204489764683,0.12666353130420857,0.05515050669254271,0.005919894277560749,0.0
"Gu Vo District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.03917910447761193,0.083955223880597,0.026119402985074622,0.1343283582089552,0.14738805970149252,0.014925373134328354,0.0,0.0,0.0167910447761194,0.014925373134328354,0.03731343283582089,0.0,0.027985074626865673,0.36567164179104467,0.0335820895522388,0.027985074626865673,0.02985074626865671,0.0
"Twin Buttes Segment, Fort Berthold Reservation, USA",0.11898614176303865,0.0809488513154599,0.04861284020309731,0.0021887078756771972,0.060335313842578356,0.07467666985749176,0.13240271625540154,0.00907025117945232,0.012616162723587723,0.0010943539378385986,0.064406924847953,0.023769981886469404,0.03724874125571996,0.0,0.01214303320847243,0.05413717983841424,0.1782796716139024,0.04644560983510021,0.02110814449567691,0.02152870406466828
"East Dinnebito District, Hopi Reservation and Off-Reservation Trust Land, USA",0.01929729228396345,0.009648646141981725,0.022804888271933492,0.009648646141981725,0.0995018723271901,0.17165033881281794,0.1583809938419375,0.0064324307613211505,0.00023195468518252469,0.0,0.04311482642732355,0.0180809674375865,0.05311140459707905,0.0,0.007736457240057202,0.25999298504267726,0.10683384611900919,0.007128294816868725,0.00640415505108899,0.0
"Nett Lake Segment, Bois Forte Reservation and Off-Reservation Trust Land, USA",0.03608642024566087,0.006786702244328088,0.0975367723400345,0.036759201687997935,0.07285403047544235,0.15014002113991484,0.09188539140731954,0.03760018199447835,0.0022622340814426965,0.004146027725681022,0.09498019725345912,0.007821107040302462,0.006500769780978927,0.0,0.015642214080604924,0.16645501666285686,0.13720576392646158,0.02704589246167362,0.004146027725681022,0.004146027725681022
"Sand Hill, Cherokee OTSA, USA",0.0073710073710073695,0.019656019656019656,0.07616707616707616,0.1253071253071253,0.113022113022113,0.04914004914004913,0.07616707616707616,0.0,0.009828009828009828,0.002457002457002457,0.11547911547911546,0.044226044226044224,0.044226044226044224,0.0,0.044226044226044224,0.07862407862407862,0.13267813267813267,0.04176904176904177,0.002457002457002457,0.017199017199017196
"Gila Bend District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.3088235294117647,0.0,0.18014705882352938,0.0,0.029411764705882353,0.011029411764705883,0.14338235294117646,0.011029411764705883,0.0,0.018382352941176468,0.03308823529411765,0.0,0.0,0.0,0.0,0.07352941176470587,0.10661764705882353,0.029411764705882353,0.0551470588235294,0.0
"Pueblo Pintado Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.013559322033898305,0.006779661016949152,0.06440677966101697,0.047457627118644076,0.023728813559322038,0.17627118644067796,0.30847457627118646,0.0,0.0,0.0,0.03389830508474577,0.02033898305084746,0.047457627118644076,0.0,0.006779661016949152,0.02711864406779661,0.17966101694915254,0.006779661016949152,0.013559322033898305,0.023728813559322038
"Steely Hollow, Cherokee OTSA, USA",0.016332219166421243,0.0,0.041857030178088346,0.0,0.07525467012667028,0.13882386291458054,0.1805571270260566,0.0255248110116671,0.00831274990635851,0.042883512440123575,0.04083054791605312,0.02041527395802656,0.0,0.0,0.0367474931244478,0.12249164374815932,0.15515608208100182,0.04173326411147606,0.0,0.05307971229086905
"Mission Beach, Tulalip Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.04562737642585551,0.043726235741444866,0.12927756653992395,0.10076045627376426,0.08365019011406845,0.034220532319391636,0.019011406844106463,0.0,0.08555133079847908,0.043726235741444866,0.07794676806083649,0.0,0.08555133079847908,0.07794676806083649,0.10836501901140684,0.020912547528517112,0.009505703422053232,0.034220532319391636
"Drowning Creek, Cherokee OTSA, USA",0.010515097969118635,0.0,0.008479917717031158,0.0040703605041749556,0.3644750537401052,0.0,0.2046994605294089,0.002374376960768724,0.0,0.0,0.07234162869714424,0.06991007971162606,0.003731163795493709,0.0,0.055928063769300845,0.0006783934173624927,0.1407627986629017,0.05830244073006957,0.003731163795493709,0.0
"Pin Oak Acres, Cherokee OTSA, USA",0.009173296036110685,0.019630233237819043,0.09883993874112579,0.0,0.1717984266414787,0.03852784335166488,0.08258889803962459,0.0,0.01100795524333282,0.0,0.1513886183104547,0.024767899297498848,0.0697170498744412,0.0,0.05320511700944196,0.0,0.16715020979687745,0.09428562583498797,0.0,0.007918888585141434
"Maplewood, Tulalip Reservation and Off-Reservation Trust Land, USA",0.006911094166568816,0.0,0.04426617993221193,0.04489823117805693,0.11459346228030931,0.06049216463555114,0.08967834601449008,0.04667626857396814,0.01303055120794273,0.0,0.14295282926788183,0.01725385451178166,0.07222343608563236,0.0,0.055873042769114756,0.11645443875167279,0.1270749013178593,0.016545156462039027,0.00375083793734384,0.02732520490757545
"Titanic, Cherokee OTSA, USA",0.055441478439425054,0.0,0.051334702258726904,0.01642710472279261,0.08418891170431211,0.17659137577002051,0.12114989733059547,0.04106776180698153,0.0,0.010266940451745383,0.14989733059548255,0.036960985626283374,0.0,0.0,0.020533880903490766,0.06981519507186858,0.12114989733059547,0.03285420944558522,0.0,0.012320328542094456
"Notchietown, Cherokee OTSA, USA",0.0405281793897929,0.005453464529832083,0.04025562245130837,0.005453464529832083,0.19168592679092825,0.15168184329756662,0.16935097534381693,0.03506270458536779,0.0,0.0,0.11428923158041654,0.018959855091114794,0.03325389078136854,0.0,0.019223404323654554,0.021295767360193577,0.09609900620638324,0.03974053426082187,0.017666129477602033,0.0
"Deer Lick, Cherokee OTSA, USA",0.036651403220546046,0.0,0.017664402129880213,0.006869489717175638,0.06501109472977233,0.20520254982160355,0.1370909252434373,0.007850845391057872,0.003925422695528936,0.009799295658832426,0.21370776867963018,0.04773071912676526,0.06575083015010967,0.0,0.01840393302364664,0.03864263672829034,0.06302006574859896,0.025643188187705487,0.02035238329142119,0.01668304645599798
"Belfonte, Cherokee OTSA, USA",0.0,0.04454022988505748,0.03735632183908046,0.06896551724137934,0.09626436781609198,0.06609195402298852,0.214080459770115,0.020114942528735635,0.0,0.005747126436781609,0.1752873563218391,0.0,0.028735632183908053,0.0,0.0014367816091954023,0.09195402298850575,0.08908045977011496,0.03304597701149426,0.01867816091954023,0.008620689655172417
"Oak Hill-Piney, Cherokee OTSA, USA",0.09814323607427056,0.0,0.03183023872679045,0.03978779840848807,0.1352785145888594,0.1352785145888594,0.0,0.03978779840848807,0.0,0.0,0.05039787798408487,0.1644562334217506,0.0,0.0,0.0583554376657825,0.013262599469496022,0.1485411140583554,0.08488063660477452,0.0,0.0
"Lake Valley Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.26249999999999996,0.0,0.08958333333333333,0.02291666666666666,0.03958333333333333,0.07083333333333332,0.014583333333333323,0.014583333333333323,0.0,0.029166666666666646,0.14166666666666664,0.12291666666666665,0.0,0.0,0.027083333333333327,0.07916666666666666,0.006249999999999996,0.07916666666666666,0.0
"Cloud Creek, Cherokee OTSA, USA",0.03364485981308413,0.003738317757009347,0.046728971962616835,0.031775700934579446,0.03551401869158879,0.14953271028037388,0.13084112149532715,0.0,0.0,0.003738317757009347,0.1196261682242991,0.04112149532710282,0.005607476635514021,0.0,0.007476635514018694,0.13831775700934584,0.16074766355140188,0.04112149532710282,0.03364485981308413,0.016822429906542063
"Weitchpec District, Yurok Reservation, USA",0.1785714285714286,0.0,0.0,0.0,0.0892857142857143,0.1964285714285714,0.1964285714285714,0.0,0.0,0.0,0.03571428571428571,0.05357142857142857,0.05357142857142857,0.0,0.03571428571428571,0.05357142857142857,0.05357142857142857,0.05357142857142857,0.0,0.0
