longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"LA-SD015, USA",0.13110604903031967,0.1461698560998564,0.29134915903540054,0.5624809848647431,0.44350261719132655,0.424033363257183,0.13246401955149043
"LA-SD002, USA",0.1625160853021772,0.10652112746165349,0.2614223130055024,0.6320565595328442,0.3749146831495562,0.5008126805669416,0.12427263628350216
"SC-SD008, USA",0.05879172559486318,0.10186243678800082,0.07842316607853776,0.8197143971334613,0.3051200079929247,0.593066874979393,0.1018131170276823
"SC-SD033, USA",0.08850262613755974,0.22435261655200406,0.19893237191957103,0.5767150115284247,0.3447829345287569,0.5392990039504888,0.11591806152075419
"LA-SD001, USA",0.08526108001941832,0.11299412271629838,0.26390321157414914,0.6231026657095526,0.2945901753864698,0.571131767947791,0.13427805666573933
"KY-SD033, USA",0.17456999833947667,0.07081220910929592,0.4344275892229785,0.49476020166772555,0.4721193358456609,0.37444882965660065,0.1534318344977385
"SC-SD018, USA",0.1041771799506846,0.09022554662015214,0.09726583653526986,0.812508616844578,0.2560894963484217,0.6501636080773029,0.09374689557427549
"SC-SD015, USA",0.07550501252965179,0.14053553296246735,0.11249498159018718,0.7469694854473455,0.2977703985243768,0.6008874886909789,0.10134211278464435
"KY-SD006, USA",0.06309071222021567,0.05028312462529508,0.11830113623370034,0.8314157391410045,0.26382688008552646,0.6397465336629303,0.09642658625154317
"KY-SD037, USA",0.11894121464295794,0.09153842551099839,0.31327200442423964,0.595189570064762,0.36665350996926255,0.49333462906000386,0.14001186097073368
"SC-SD002, USA",0.17244132810800664,0.1625628008261837,0.17224228328791624,0.6651949158859002,0.26199554495145255,0.6251834433408886,0.11282101170765894
"SC-SD016, USA",0.03361841914538615,0.08276494653821254,0.06484164710138514,0.8523934063604023,0.2168706919152267,0.7025887636067542,0.08054054447801923
"SC-SD043, USA",0.07044291110832532,0.10150838555554716,0.10899269237016068,0.7894989220742923,0.2775454724535437,0.6298417078995188,0.09261281964693761
"KY-SD020, USA",0.13003952319126416,0.10081211109561716,0.20441526543492283,0.6947726234694601,0.2852081933194107,0.5745139450817651,0.14027786159882405
"LA-SD013, USA",0.060321135602804506,0.10517791978516525,0.19588079577642664,0.6989412844384081,0.2951764473061665,0.557165758299385,0.14765779439444865
"SC-SD011, USA",0.15600681116005566,0.134292174659247,0.17868371838687927,0.6870241069538736,0.3398450945603598,0.5519842047833015,0.1081707006563387
"UT-SD011, USA",0.03468002244807325,0.09575541965337718,0.07332461634952163,0.8309199639971011,0.28584857822120285,0.632120717853739,0.08203070392505799
"UT-SD024, USA",0.03518009965488184,0.10134370330054278,0.06809750566266193,0.8305587910367952,0.4762290345715614,0.4798041576191812,0.04396680780925733
"UT-SD018, USA",0.017983022974182875,0.04551002401719343,0.04582475810518025,0.9086652178776262,0.25285125561249305,0.6697802780456514,0.07736846634185547
"LA-SD011, USA",0.06467861898023171,0.08654930200540811,0.14529862912883987,0.7681520688657522,0.27199907502957765,0.6355608257225905,0.09244009924783186
"UT-SD017, USA",0.017176367343820248,0.0508784877571418,0.03765702153517568,0.9114644907076824,0.2523213969133972,0.6715734620271143,0.0761051410594884
"UT-SD029, USA",0.08493581898492426,0.13566023536435098,0.12081170458648667,0.7435280600491624,0.23328928698799734,0.6719794638783841,0.09473124913361863
"LA-SD028, USA",0.2072957848065989,0.127836128133272,0.3479047523281378,0.5242591195385902,0.33779131036112975,0.5307440713458932,0.13146461829297715
"UT-SD022, USA",0.014588825699101023,0.06425437001081542,0.05632397871021774,0.8794216512789669,0.2546176482668298,0.694903834283366,0.05047851744980417
"LA-SD012, USA",0.21555913994030218,0.1216341089960368,0.3375429192462816,0.5408229717576816,0.2902166595266486,0.5771768891199734,0.13260645135337798
"LA-SD032, USA",0.21553572298122464,0.10810203264058506,0.2997533068753622,0.5921446604840527,0.3174452455040693,0.5672979326380914,0.11525682185783932
"LA-SD017, USA",0.1900208521888272,0.10911899081810066,0.24559601306253745,0.645284996119362,0.33733072975702855,0.5590549049995449,0.1036143652434266
"SC-SD035, USA",0.13706770577464888,0.1679365848700589,0.19787019532117928,0.6341932198087618,0.38567016209024935,0.5293163992420257,0.08501343866772501
"SC-SD013, USA",0.13602056869087092,0.10750571125234883,0.13849964235570672,0.7539946463919446,0.28439488071219643,0.6071512530259772,0.10845386626182628
"KY-SD026, USA",0.06452086320749569,0.050843291200149035,0.13568231226750405,0.813474396532347,0.31343370028139295,0.5538609537213482,0.13270534599725883
"UT-SD010, USA",0.05602710418421918,0.22793535889614377,0.10576212628940765,0.6663025148144487,0.36892425271628626,0.526628857833617,0.10444688945009674
"SC-SD046, USA",0.03730963813278609,0.15299833774606,0.07013200708730312,0.7768696551666369,0.20635445648695286,0.701084176001602,0.09256136751144514
"KY-SD019, USA",0.0842213234065328,0.06908915516382089,0.14757595537650037,0.7833348894596788,0.3330708993129853,0.5339509496058055,0.1329781510812091
"UT-SD004, USA",0.03849469236617098,0.07000716482253162,0.07557053978302757,0.8544222953944408,0.27844466586330496,0.6236617525599814,0.09789358157671349
"LA-SD030, USA",0.14875504510049098,0.1190819087681887,0.3004858708006883,0.5804322204311231,0.28531522193363357,0.6036196697214957,0.11106510834487072
"KY-SD007, USA",0.10699914601375553,0.07765915204526835,0.20123950634690146,0.72110134160783,0.2527825221791123,0.6259742171233023,0.1212432606975854
"SC-SD025, USA",0.17344003037750239,0.16230805370108797,0.16519188965939818,0.6725000566395137,0.3047466006158615,0.5920889987022904,0.10316440068184804
"LA-SD034, USA",0.3006089715360045,0.13476503501550838,0.43306528024902335,0.4321696847354683,0.4863425514356702,0.40249377925793384,0.11116366930639612
"KY-SD011, USA",0.06045642719730471,0.0519251250706593,0.12553564571763726,0.8225392292117035,0.2853968668996675,0.598792778153647,0.1158103549466854
"LA-SD037, USA",0.12270525738635839,0.11422027939656235,0.2611729025792768,0.6246068180241608,0.3480006814407716,0.5307701525926874,0.12122916596654101
"UT-SD007, USA",0.03929005778972335,0.06567790565139456,0.07305263661160798,0.8612694577369975,0.26285841247642594,0.6540546836727357,0.08308690385083843
"UT-SD016, USA",0.033040592335597946,0.11678264186886099,0.07098127019345474,0.8122360879376843,0.305510971890932,0.5951285103262483,0.09936051778281975
"UT-SD014, USA",0.04082714704810834,0.07828831481047727,0.06317220175675316,0.8585394834327696,0.2990434637384433,0.5886942627228123,0.11226227353874445
"KY-SD038, USA",0.09700433140510709,0.05653847515806007,0.20228324282454468,0.7411782820173953,0.2614467503958237,0.6236034120514505,0.11494983755272592
"KY-SD010, USA",0.12359070297593974,0.07726607814216177,0.2644132352166958,0.6583206866411424,0.28334880024207904,0.5825079004619671,0.1341432992959538
"UT-SD015, USA",0.05357042970133094,0.10940642459603721,0.08976508121400965,0.800828494189953,0.3176835576533108,0.558972361589401,0.12334408075728827
"SC-SD010, USA",0.14108292470547365,0.11278793192520858,0.15510929338608964,0.7321027746887018,0.3001400336212143,0.5994032763033205,0.10045669007546532
"UT-SD025, USA",0.04029649529039014,0.09794496573059239,0.09409859292485014,0.8079564413445575,0.2949745326232605,0.6421319391046909,0.06289352827204858
"KY-SD035, USA",0.12645311669374287,0.10341209899595911,0.28766332909776327,0.6089245719062776,0.44240571978029947,0.4261174530460148,0.13147682717368575
"KY-SD005, USA",0.18526747142610284,0.07562138728323699,0.33958092485549135,0.5847976878612717,0.25142098448438566,0.6054491188798912,0.14312989663572323
"UT-SD003, USA",0.05632886198691764,0.1056272597637084,0.10524654082265705,0.7891261994136344,0.2863797288380283,0.5958584311206581,0.11776184004131354
"UT-SD009, USA",0.07144200508059052,0.11050016605007901,0.10299819069667915,0.7865016432532419,0.4741997444481157,0.41742913852297875,0.10837111702890566
"UT-SD027, USA",0.09434729954139336,0.15474207678674942,0.13087379115791414,0.7143841320553365,0.2625124347169065,0.6544103658006948,0.08307719948239865
"UT-SD021, USA",0.018641745685308995,0.07792487809959078,0.06509127876965314,0.856983843130756,0.2903432859561798,0.654610975313993,0.055045738729827154
"UT-SD005, USA",0.06380926082277777,0.13923826683032592,0.11615540002295797,0.744606333146716,0.30559957227442475,0.5687232473280848,0.1256771803974905
"KY-SD036, USA",0.0459145118633338,0.03167089041575267,0.06384004045433204,0.9044890691299152,0.24763743079793155,0.6471803753317584,0.10518219387030986
"KY-SD014, USA",0.1328496256287814,0.0665814696485623,0.2438196663116791,0.6895988640397586,0.2562562230335214,0.6112180550945902,0.1325257218718885
"UT-SD023, USA",0.034739034923755074,0.12466597409744976,0.0822329242310318,0.7931011016715183,0.35055903330170374,0.5817960465256161,0.06764492017267998
"UT-SD028, USA",0.09798191993701298,0.17249721271117563,0.11346989148640468,0.7140328958024197,0.283293122482437,0.6222471475145143,0.09445973000304866
"UT-SD020, USA",0.07269518800276159,0.14361322273415567,0.10353068405370794,0.7528560932121363,0.2797087164912202,0.6133794941869979,0.10691178932178197
"UT-SD019, USA",0.024777613974918768,0.059472167390797935,0.05477826323668227,0.8857495693725198,0.2515582334475873,0.6814318234007425,0.0670099431516702
"SC-SD029, USA",0.2716180230620728,0.14679540603813884,0.26893283645502314,0.584271757506838,0.382636159552243,0.5084685285460858,0.10889531190167122
"SC-SD022, USA",0.09415961021336215,0.11387095441960714,0.11465300660815102,0.7714760389722418,0.3190719117045361,0.5640362280231754,0.11689186027228844
"UT-SD002, USA",0.04885124460715353,0.09013378912300286,0.08195333333819387,0.8279128775388032,0.35496743833242045,0.578911314875425,0.06612124679215448
"UT-SD012, USA",0.0516798646025656,0.20357669520564353,0.09797380751822933,0.6984494972761272,0.3500366660128113,0.5500520819039451,0.0999112520832437
"SC-SD006, USA",0.07637055490616335,0.14360315423141662,0.10075544313131733,0.755641402637266,0.31079756816985116,0.5830936257647231,0.10610880606542583
"SC-SD024, USA",0.10808835702592216,0.13034422137676682,0.15310501157264536,0.7165507670505878,0.27869759324369764,0.6078222420658391,0.1134801646904632
"SC-SD004, USA",0.20108150555488308,0.17678816288248986,0.21783519098882828,0.6053766461286819,0.3087128483723551,0.5734500905542075,0.11783706107343739
"UT-SD013, USA",0.08334458454772573,0.15523636592526877,0.10089519063694455,0.7438684434377868,0.39108481100623926,0.4680964949338959,0.14081869405986497
"UT-SD001, USA",0.06162399566640994,0.09401078542413562,0.08586791886062269,0.8201212957152417,0.26460507831437446,0.6624507537082314,0.07294416797739413
"UT-SD026, USA",0.11987442559812633,0.13815862120334593,0.13542407115692254,0.7264173076397316,0.268332508078733,0.638569506711425,0.09309798520984215
"UT-SD006, USA",0.05753480071105859,0.0694249904224455,0.08880312265703522,0.8417718869205192,0.2964755177973315,0.6225342520036582,0.08099023019901036
"WV-SD006, USA",0.19241142913064277,0.09771334978589938,0.4323650326664649,0.46992161754763573,0.2673578198304306,0.5817078425510086,0.15093433761856068
"UT-SD008, USA",0.041186064352287596,0.09523048051286988,0.06392915133873542,0.8408403681483947,0.290536320079315,0.6203903530224464,0.08907332689823856
"WV-SD009, USA",0.18495064565347608,0.0738275254974455,0.348517296948415,0.5776551775541394,0.2519592331684377,0.6088933486990847,0.1391474181324774
"SC-SD007, USA",0.14659430832586753,0.1880416726121729,0.1832094436670899,0.6287488837207372,0.39970082560657044,0.4842544632304604,0.11604471116296913
"SC-SD001, USA",0.14164931822748145,0.13536306581699542,0.16125449268578243,0.7033824414972221,0.3848981181947731,0.5270992517927698,0.08800263001245694
"SC-SD014, USA",0.1884368839593346,0.16104784943694644,0.18980062859168031,0.6491515219713732,0.3074081155440893,0.5879566554698045,0.10463522898610637
"WV-SD016, USA",0.09797634731370455,0.08331988262015201,0.17094203120162457,0.7457380861782233,0.3004018900839193,0.5706109076749618,0.12898720224111887
"WV-SD013, USA",0.07412379987818882,0.07400506983523229,0.18010835153029586,0.7458865786344718,0.4472181305600275,0.44948483137102047,0.10329703806895205
"WV-SD015, USA",0.13697045911899833,0.09511126330110752,0.21878802672296785,0.6861007099759248,0.2616393279752145,0.5905578186323788,0.14780285339240676
"SC-SD005, USA",0.12544236804322026,0.1400733780728801,0.1299347731386067,0.7299918487885132,0.2655494236632637,0.6229615153479705,0.11148906098876595
"SC-SD026, USA",0.11186149194370706,0.14753329443531102,0.1380473243744256,0.7144193811902633,0.4669574226526446,0.421113304685561,0.11192927266179428
"SC-SD045, USA",0.18932714698415654,0.17117275022640221,0.18878766867800797,0.6400395810955899,0.3536393427531568,0.5346485104807227,0.1117121467661204
"WV-SD010, USA",0.20860699021062643,0.11046425964585202,0.3528819677568305,0.5366537725973175,0.249838207305478,0.6054793299284046,0.1446824627661175
"SC-SD030, USA",0.26790282293437095,0.1896512556336165,0.2795889506847882,0.5307597936815953,0.41204401693467063,0.4812932459360034,0.10666273712932602
"SC-SD021, USA",0.16312869738795666,0.12935485082996132,0.18358340025032818,0.6870617489197106,0.4640658148632553,0.42904138162336647,0.10689280351337821
"SC-SD019, USA",0.1509466403847467,0.17818560489485502,0.15883780831160796,0.662976586793537,0.44348648920744904,0.4401680922594834,0.11634541853306753
"SC-SD020, USA",0.08046723468447603,0.10779582427981285,0.0787052774048366,0.8134988983153506,0.4303811216406734,0.4746857486289842,0.09493312973034237
"SC-SD037, USA",0.1034244307742056,0.10303170837595577,0.1277208210840255,0.7692474705400187,0.28354948549966413,0.6229568914538844,0.09349362304645141
"SC-SD040, USA",0.2225638761708221,0.16748418279868527,0.2186479969487586,0.6138678202525562,0.3649609319596785,0.5407483386478794,0.09429072939244211
"SC-SD041, USA",0.07145712693134634,0.135400765528719,0.11812508078894847,0.7464741536823325,0.3117352778397478,0.5964448044633652,0.09181991769688692
"SC-SD031, USA",0.1817602719933849,0.14826187782447778,0.17041931314333786,0.6813188090321843,0.32953860104561994,0.5651064810900654,0.10535491786431465
"SC-SD038, USA",0.08973090902960873,0.15354064771943224,0.15772387289582812,0.6887354793847397,0.29944041161004625,0.5996181444309268,0.10094144395902703
"WV-SD005, USA",0.1786680959470832,0.10786296248896977,0.3036188791626417,0.5885181583483885,0.35025191589092974,0.511131743434564,0.1386163406745061
"SC-SD044, USA",0.088730300484026,0.1319931483670606,0.09800832618324573,0.7699985254496936,0.3017570121165311,0.584723426465404,0.11351956141806496
"SC-SD039, USA",0.17010431760282585,0.15148349618945234,0.1807310303031539,0.6677854735073937,0.35606093317860826,0.538308333315565,0.10563073350582665
"SC-SD028, USA",0.06463729312726142,0.17398195517583406,0.1772868131454662,0.6487312316786997,0.26167427619441147,0.6099236539373,0.12840206986828867
"SC-SD042, USA",0.156882386871091,0.2274097379815866,0.155917304594165,0.6166729574242483,0.47283990196191655,0.402859393110141,0.12430070492794258
"SC-SD036, USA",0.21540428891869703,0.16603421080389785,0.2575952456502068,0.5763705435458952,0.3402947952913935,0.5574333926982276,0.10227181201037881
"SC-SD032, USA",0.2520558518054614,0.17189787139261264,0.2712164298053789,0.5568856988020086,0.3705481327783843,0.5154507787878613,0.1140010884337543
"WV-SD003, USA",0.14889816747854326,0.09958411057765817,0.2828659674016085,0.6175499220207333,0.2628967463668332,0.5999476505331679,0.13715560309999886
"WV-SD012, USA",0.18230517958367265,0.10060935879406455,0.2731126428070006,0.6262779983989348,0.28487113660860647,0.5792041183904294,0.1359247450009641
"WV-SD004, USA",0.17093487269862828,0.0752910258120528,0.23802853814577424,0.686680436042173,0.23178866597879516,0.638189422066806,0.13002191195439886
"CT-SD032, USA",0.07578198458278418,0.04174583129874852,0.14340010787172322,0.8148540608295283,0.27258718585039726,0.6144270007574598,0.11298581339214284
"CT-SD027, USA",0.06673599962811728,0.13733066901929186,0.15079777474316863,0.7118715562375394,0.39364203341487075,0.5175889968321997,0.0887689697529296
"CT-SD028, USA",0.04025045470953945,0.047412530780835765,0.09653800593939157,0.8560494632797726,0.31457368637958977,0.5976720282213377,0.08775428539907265
