longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Paris MSA, TX, USA",0.019712633607849982,0.006483266164359558,0.0038111091641843346,0.01156474504993867,0.017609952689679347,0.05576485018398454,0.008804976344839661,0.046083756789907136,0.021815314526020684,0.03368670054319259,0.08791834589101101,0.05725424916768877,0.021202032591554235,0.0513842649377957,0.04862449623269673,0.0840634308743649,0.05007008936393904,0.10342561766251973,0.10342561766251968,0.022078149640791977,0.045952339232521476,0.05799894865954094,0.02347993691957242,0.0091116173120729,0.008673558787454017
"Galesburg MSA, IL, USA",0.00806220780459881,0.006583341284228592,0.006058582196355302,0.008491556149222394,0.01922526476481258,0.08224406068123272,0.003482492128613679,0.058868428585058585,0.022612346150176516,0.031103902299398863,0.07494513882263172,0.06053811659192821,0.009731895811468388,0.03444327831313798,0.06626276118690946,0.06206468848392327,0.06039500047705378,0.0993702890945522,0.099751932067551,0.03239194733326977,0.07289380784276307,0.03458639442801261,0.02972044652227838,0.006964984257227363,0.009207136723595065
"Winona MSA, MN, USA",0.02264267182044645,0.023640100481041863,0.009662769933005471,0.01946730041206983,0.01739971940406121,0.06057956038186942,0.004421802731469266,0.04147105716782683,0.024391646102474292,0.037989557526806335,0.09247219899048176,0.038726072235810156,0.013798782755386657,0.02927495051446846,0.03826371974892141,0.10276821194575077,0.03280798471238712,0.12623742189141798,0.07837458062842735,0.03398793159533046,0.060406117427403094,0.04917575702623242,0.028241869015767283,0.01076715710791796,0.0030310584432261195
"Amsterdam MSA, NY, USA",0.007630429786256027,0.01498506090553895,0.006527235118363591,0.009606986899563316,0.022155826246839743,0.055021834061135415,0.0062054700068949606,0.04633417605148238,0.021971960468857743,0.03226844403585381,0.09993105033325672,0.048034934497816706,0.008549758676166398,0.03516433003907147,0.05874511606527235,0.09128935876809935,0.04587451160652723,0.12374166858193507,0.08591128476212366,0.04371408871523785,0.04785106871983452,0.0506550218340612,0.021052631578947358,0.005883704895426342,0.010894047345437833
"Gardnerville Ranchos MSA, NV, USA",0.021072174518449747,0.01833372012067764,0.011928521698770008,0.018194476676723123,0.02019029937340451,0.049199350197261515,0.010721745184497554,0.034161058250174084,0.012578324437224411,0.04627523787421672,0.11343699234161046,0.0722209329310746,0.002599210953817591,0.019262009747041096,0.03963796704571828,0.05068461359944308,0.02311441169644928,0.12262705964260857,0.11352982130424692,0.0282200046414481,0.07236017637502906,0.019447667672313766,0.04553260617312603,0.013228127175678797,0.021443490368995132
"Morgan City MSA, LA, USA",0.007548324577956862,0.008313357474371397,0.0026521140409037584,0.0023461008823379413,0.015606671086856738,0.058754526444637196,0.0046922017646758825,0.01626969959708269,0.011475493446218182,0.02891824348446985,0.077778344468812,0.09420105064517774,0.008925383791503034,0.03748661192431277,0.049217116336002446,0.07813535982047229,0.058703524251542835,0.14137807925740808,0.12811750905288918,0.04044473912378234,0.03978171061355641,0.04273983781302599,0.023205997857907897,0.01841179170704341,0.004896210537053096
"Ozark MSA, AL, USA",0.014451362312217985,0.009367681498829052,0.0062260809961729524,0.007254241160678589,0.015479522476723576,0.0534072085451534,0.003484320557491291,0.029188324670131983,0.028959844633575146,0.026389444222311112,0.08716513394642143,0.04952304792368778,0.015022562403610001,0.08996401439424205,0.04506768721082993,0.07140001142400175,0.06728737076597938,0.0990460958473754,0.11292625806820149,0.03952704632432741,0.06317473010795674,0.025418404066944626,0.021020163363226166,0.009424801507968227,0.009824641571942657
"Cañon City MSA, CO, USA",0.004780302534215177,0.016894767860650903,0.004911269726933403,0.011656080151921964,0.03739113352105295,0.06332263767926123,0.014537358391722868,0.03614694519022988,0.013162202868181521,0.047933992534870073,0.08519415886320472,0.07982450396175765,0.009560605068430353,0.03365856852858364,0.03110470827057819,0.03405147010673829,0.036670813961102715,0.10339859865103787,0.10595245890904319,0.03765306790648955,0.0392246742191081,0.05520267173073141,0.030515355903346204,0.012376399711872176,0.0548752537489359
"New Castle MSA, IN, USA",0.015074155117918773,0.011184050571359117,0.003695599319231704,0.01424750790177488,0.013274981765134978,0.07420374422562641,0.005251641137855576,0.03724775103330905,0.024361779722830088,0.03549720398735712,0.07629467541940196,0.05344031120836363,0.0030148310235837646,0.03826890347678095,0.05523948456114754,0.11835643082907875,0.03326039387308543,0.1259907610017017,0.09316800389010416,0.029273036712861654,0.04925844882081197,0.04711889132020426,0.02300024313153418,0.004473620228543632,0.015803549720398696
"Fort Polk South MSA, LA, USA",0.01809435788163855,0.01940550873785928,0.006334137446760653,0.018820768616429687,0.014532072470346408,0.07147824174128459,0.002966628608763384,0.027979781978283158,0.022284639737211655,0.0329762566290109,0.08046004371597257,0.07100422795671749,0.011740274919787035,0.061493090069185484,0.041723308919913465,0.051269905500940176,0.05047257737915927,0.11522704644678454,0.09077417326660732,0.04654363922749298,0.05353006889000341,0.038236209071679926,0.022065403231830108,0.016875136971515676,0.013712500584822195
"Norfolk MSA, NE, USA",0.010141667653210186,0.01006274416952762,0.007103113531431331,0.012509372163687284,0.018507556923562714,0.06712442287202562,0.0029201688962550987,0.03567341462452158,0.01803401602146722,0.030543388185154518,0.09885166331241878,0.05643029083303743,0.015982005445720378,0.0473935519513831,0.046880549307446444,0.12102916222722077,0.04238191073753992,0.10990095102797819,0.08215934651355497,0.033700327532457344,0.05236573142338488,0.03642318771950578,0.029280612446233516,0.005208949923049644,0.009391894558225816
"Cadillac MSA, MI, USA",0.022492193598750963,0.011563231850117092,0.005562060889929753,0.013075722092115554,0.019711163153786147,0.04693598750975808,0.0019516003122560504,0.031811085089773525,0.022980093676814983,0.030786494925839198,0.08440671350507402,0.0525468384074942,0.02395589383294303,0.03600702576112413,0.048643637782982044,0.14724824355971933,0.05030249804839978,0.1007513661202183,0.0860167837626851,0.03737314597970327,0.05308352849336475,0.04288641686182667,0.0204430132708822,0.004244730679156927,0.005220530835284938
"Clovis MSA, NM, USA",0.003285185378317774,0.011628513323251795,0.007300411951817285,0.010377014131511715,0.02383063044271787,0.056421755227616735,0.011993533920842668,0.026333628826197993,0.011367784324972645,0.02581217082963964,0.09975491474161755,0.04760911508577987,0.030766021796944293,0.061479897794232234,0.04421963810815047,0.05459665223966197,0.06017625280283687,0.10919330447932431,0.12316837878708876,0.03989153673671587,0.05798612921729139,0.034937685769411336,0.02450852583824376,0.01194138812118684,0.01141993012462847
"Ruston MSA, LA, USA",0.00598713772558579,0.019089532039665114,0.006035309927720198,0.015413029572766674,0.05363922829910854,0.07957106581886547,0.0030637520557487254,0.0450296700004053,0.015698950120204464,0.038697545196456906,0.08310772067741377,0.042284447367385423,0.007932108914532797,0.028093805951549606,0.04001731531277953,0.05076401483140581,0.03757876432965521,0.10479225219052006,0.11029507400695415,0.03492677343553542,0.08757617414740222,0.0414318735006865,0.026302689365111872,0.006316042699543522,0.016355722512997054
"Sidney MSA, OH, USA",0.027852279760676724,0.011883639364555394,0.004868991128533118,0.0062719207757375595,0.022199298535176343,0.05203218485661233,0.0056117185888178225,0.030245512688260742,0.016257478852898667,0.035362079636888824,0.07674850422942021,0.03816793893129772,0.012007427274602831,0.04212915205281612,0.06742314833917896,0.19645141324530643,0.041757788322673794,0.1125232102331338,0.0665153703321642,0.02772849185062921,0.05327006395708696,0.02595419847328241,0.015927377759438845,0.006478233959149993,0.004332576851660823
"Natchez MSA, MS-LA, USA",0.015638553558069177,0.004911281282699418,0.014539977481675898,0.011631981985340722,0.013764512015986514,0.08079371261165731,0.004652792794136289,0.05248100195644425,0.01744797297801107,0.02287623123783675,0.07916209962245767,0.07309717962674808,0.00853012012258319,0.03948411662801764,0.03160021772684229,0.041228913925818775,0.0407119369486925,0.11554435438771783,0.09176570771643595,0.06675465217142754,0.06746549551497612,0.05337787288828563,0.008271631634020072,0.015963193686456892,0.02830448949766245
"Ardmore MSA, OK, USA",0.018174093655589127,0.005334214501510582,0.012698262839879147,0.007741691842900309,0.019307024169184308,0.057543429003021174,0.004862160120845925,0.03412953172205434,0.017229984894259857,0.029833836858006058,0.09190898791540782,0.05688255287009068,0.009205060422960728,0.05225641993957721,0.07043051359516614,0.09049282477341374,0.044325906344410866,0.08978474320241685,0.1023413897280967,0.04682779456193352,0.06169750755287009,0.03327983383685791,0.026246223564954697,0.008544184290030225,0.008921827794561937
"Blackfoot MSA, ID, USA",0.015742772636198846,0.006821868142352832,0.0124033966224597,0.010161244156091973,0.011496994561587641,0.050758515408835046,0.004722831790859648,0.041694494800114536,0.02848010686003245,0.0312947237858983,0.10452246923003554,0.061826161625798966,0.043173361320484785,0.046274210476099586,0.03177177750214675,0.08329357885697927,0.05557675794294431,0.11062875679801534,0.08415227554622637,0.03205800973189579,0.05610151703081769,0.030626848583150457,0.02356645358267346,0.009159431351970213,0.013691441656330496
"Pullman MSA, WA, USA",0.036190808406732076,0.031743263277230316,0.0395918723292928,0.02816778582017959,0.019534315862911013,0.15592569983430757,0.0034882706898055377,0.029345077177988992,0.013081015086770752,0.03797854713525772,0.11698787825935215,0.033400191854887906,0.018531438039591838,0.023938257608790415,0.029039853492631128,0.033269381704020225,0.023109793319961693,0.08036103601639519,0.06540507543385392,0.03662684224295786,0.06684398709339835,0.02489753204848703,0.028124182436556934,0.01556640795325731,0.0088514868753816
"Nogales MSA, AZ, USA",0.0027508090614886734,0.011920172599784253,0.004854368932038832,0.010733549083063622,0.009223300970873786,0.06262135922330103,0.003991370010787487,0.017799352750809044,0.01003236245954692,0.037216828478964445,0.0942286947141316,0.06542610571736807,0.017367853290183394,0.014401294498381886,0.06790722761596542,0.026321467098166147,0.04843581445523187,0.16105717367853295,0.12184466019417468,0.03883495145631068,0.050539374325782024,0.04757281553398059,0.020496224379719517,0.023840345199568503,0.030582524271844623
"Del Rio MSA, TX, USA",0.008849557522123873,0.006871421134825613,0.004060385216033316,0.0062467464862051,0.012545549193128558,0.0728787090057263,0.0026028110359187914,0.02410203019260797,0.01874023945861531,0.024726704841228537,0.08558042686100975,0.07272254034357106,0.009786569495054633,0.044612181155648044,0.03347214992191561,0.06267568974492449,0.05840707964601775,0.12555960437272268,0.0980739198334203,0.040916189484643345,0.038729828214471566,0.05819885476314414,0.02019781363872985,0.014731910463300376,0.05471108797501303
"Red Wing MSA, MN, USA",0.015254934210526302,0.01772203947368419,0.005592105263157908,0.013774671052631589,0.015419407894736824,0.07023026315789478,0.00427631578947368,0.05842927631578938,0.02549342105263157,0.03470394736842112,0.0899671052631579,0.05715460526315786,0.01986019736842108,0.043708881578947346,0.03848684210526316,0.09424342105263135,0.03573190789473686,0.10485197368421059,0.07310855263157894,0.039802631578947346,0.05143914473684218,0.04568256578947379,0.027508223684210537,0.008429276315789474,0.00912828947368421
"Malone MSA, NY, USA",0.010600330261545833,0.007350982794438824,0.005326799126404936,0.0089490225323603,0.02940393117775527,0.08757257763809737,0.006392158951685925,0.04016406541309326,0.027805891439833804,0.025675171789271804,0.08134022266020348,0.04735524423374001,0.013210461833484243,0.03536994619932878,0.041655569168486645,0.03915197357907629,0.03771373781494695,0.11436637724391419,0.10286049113087935,0.04474511266180132,0.050657859692111104,0.045703936504554364,0.019283012837585878,0.017045757204495807,0.06029936611090404
"Kendallville MSA, IN, USA",0.01949104288029432,0.00862861898296177,0.009417020717445577,0.00849721869388112,0.0157242345933161,0.03727388200254043,0.003942008672419078,0.020454645000219044,0.0146292321843108,0.03403267487188475,0.08961499715299369,0.04800490561079234,0.007183215803074762,0.037536682580701634,0.04537689982917963,0.26555998423196525,0.043186895011168916,0.08225658096447815,0.07673776882309137,0.03661688055713719,0.03902588585694888,0.023345451359992973,0.02098024615654156,0.003854408479698654,0.008628618982961767
"Sandpoint MSA, ID, USA",0.009780459889709709,0.015190927062740627,0.012693788367495589,0.02762459681614813,0.013734262823847675,0.04026636146082617,0.013942357715118099,0.03360732494017274,0.013578191655394855,0.029393403391946786,0.0981687649568204,0.09452710435958786,0.005982728124024554,0.037821246488398796,0.04448028300905202,0.08079284153574037,0.04177504942253663,0.10774112995525972,0.11023826865050439,0.04390802205805844,0.044948496514410546,0.024659244615544675,0.02575174279471437,0.017584018312350423,0.011809385079596293
"Tahlequah MSA, OK, USA",0.005711709003457086,0.009719925847988361,0.002455032817275416,0.015682148404228664,0.043338844631494546,0.08562553234129981,0.004108422265644573,0.042938022947041514,0.031514604940127304,0.03156470765068395,0.098702339796583,0.07249862217545962,0.015331429430332189,0.039330627786963224,0.034821383836865526,0.05521318703341854,0.03386943233628937,0.11593767222806738,0.08858159226414154,0.05140538103111377,0.05857006864071343,0.028859161280625274,0.021093241144345916,0.004709654792324268,0.008417255373515703
"Gillette MSA, WY, USA",0.01752414252414252,0.007076257076257082,0.015401265401265386,0.011988011988012014,0.007742257742257736,0.07862970362970365,0.002539127539127536,0.03134365634365642,0.014652014652014645,0.01860639360639359,0.10581085581085596,0.15846653346653344,0.006993006993006995,0.05602730602730599,0.04474691974691976,0.0623126873126872,0.05860805860805861,0.09161671661671651,0.06888944388944387,0.035464535464535464,0.05298867798867799,0.015984015984015994,0.02018814518814522,0.008866133866133857,0.007534132534132536
"Mount Sterling MSA, KY, USA",0.015146544181977244,0.013834208223972003,0.010115923009623785,0.006561679790026241,0.01629483814523187,0.04844706911636046,0.003937007874015746,0.022364391951006087,0.022255030621172327,0.01771653543307087,0.06731189851268582,0.04609580052493435,0.0064523184601924756,0.034558180227471556,0.06534339457567806,0.15627734033245852,0.0618985126859144,0.12144575678040245,0.11554024496937883,0.02892607174103239,0.046423884514435666,0.030566491688538925,0.011428258967629034,0.01137357830271216,0.019685039370078736
