longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"UT-HD029, USA",43437.0,447.48758885258866,1.0214948417036671,42522.97537553396,0.5696182105074787
"LA-HD098, USA",43431.0,3349.023923687934,2576.8586235999287,16.854242449407614,0.6300626294926164
"MA-HD089, USA",43423.0,1690.3330332549385,1409.9927996519957,30.79661116760125,0.2899543621872783
"KY-HD009, USA",43420.0,624.1134707755906,71.55357385134673,606.8180478337181,0.1944894062719743
"MA-HD005, USA",43420.0,343.83031166454373,181.11311490900474,239.73967882897477,0.16993056391020792
"LA-HD009, USA",43401.0,595.6705157577536,83.03724244698488,522.6690906518164,0.32432489666024433
"KY-HD087, USA",43391.0,209.74549121764193,24.05927644700238,1803.5039455812987,0.18899745235552515
"LA-HD045, USA",43372.0,1255.2596084026852,1047.5192771765871,41.404488628507124,0.3209973493578981
"LA-HD105, USA",43366.0,1121.0245586987521,6.511607953624707,6659.798978816005,0.3717487337537027
"MA-HD093, USA",43365.0,4700.7829880922345,2760.2794631551046,15.710365772323703,0.20303601318445447
"KY-HD005, USA",43360.0,331.83951722453884,23.908998550784933,1813.5431271995494,0.36468977956447257
"KY-HD018, USA",43359.0,133.98673194054257,21.631755536676877,2004.414293906213,0.17344904350132645
"MA-HD148, USA",43358.0,464.19670003908226,267.19416751740044,162.27150615919192,0.27966908430271137
"UT-HD070, USA",43352.0,357.8157907882873,2.1910959305123843,19785.53261694124,0.3321467854334567
"KY-HD053, USA",43342.0,306.5776015684435,42.2648683980969,1025.4852704557718,0.24314891814005085
"UT-HD055, USA",43338.0,1628.9181213645306,724.9765267757815,59.778487163907094,0.3282504712204543
"LA-HD095, USA",43337.0,152.91972859733823,51.88644289641857,835.2278086689058,0.3585872764685599
"MA-HD126, USA",43333.0,5948.027467248084,344.3153975223967,125.85263485691578,0.1462030226941816
"MA-HD031, USA",43329.0,2535.937918445222,596.1367576235288,72.6829866568353,0.341230219544507
"MA-HD105, USA",43328.0,653.1183083010607,476.9716924450869,90.83977243573693,0.6830106260053289
"UT-HD005, USA",43323.0,558.8415529087054,32.83586400466656,1319.3805405529463,0.28468303359748937
"KY-HD049, USA",43310.0,460.4411373705979,102.08042475189714,424.27331298104826,0.2004034114579854
"UT-HD022, USA",43304.0,2846.850158343104,416.48362221716246,103.975277033632,0.22886564929306177
"KY-HD015, USA",43299.0,157.09174749436988,18.353604189082382,2359.1551585141165,0.19970039556462033
"LA-HD077, USA",43291.0,420.1761305050306,229.00861841452414,189.03655373196386,0.43975353672382805
"MA-HD059, USA",43291.0,198.1685177126426,118.29619877559234,365.9542778895452,0.23630512959619657
"UT-HD010, USA",43288.0,1836.6237626658863,919.4160389442832,47.082058792127796,0.22142016660568095
"KY-HD073, USA",43285.0,674.3834366024333,52.26272935468338,828.2192785272347,0.29320151314772963
"MA-HD051, USA",43280.0,1349.6621225582164,798.9838118856912,54.168807122455156,0.4467802665763157
"LA-HD007, USA",43279.0,148.40493298553022,11.865502738712046,3647.464498811263,0.2883625151106877
"UT-HD033, USA",43274.0,1843.6075799295793,369.59013174767745,117.08645952036284,0.2782754159714126
"UT-HD047, USA",43256.0,1251.4652602661513,980.9738234707548,44.094958463781644,0.4119584805628084
"KY-HD033, USA",43242.0,791.9836316122198,350.56206255837714,123.3504837472228,0.19540263788117584
"LA-HD022, USA",43238.0,331.2351757436777,15.258324019187947,2833.7319318705318,0.17401688301103985
"UT-HD061, USA",43233.0,2132.2150993010014,171.4781217464473,252.11962645547058,0.2986941688542325
"KY-HD067, USA",43232.0,1651.88438068416,809.7096959185317,53.39197519545296,0.11941969168981778
"KY-HD068, USA",43232.0,630.3897796444726,162.0167866426837,266.8365475939542,0.31795911851800146
"LA-HD076, USA",43228.0,783.4447285660729,119.41862168579466,361.9870953940356,0.271270061346052
"LA-HD050, USA",43190.0,544.105786119645,13.136773131197659,3287.717582442747,0.4000513889014677
"LA-HD019, USA",43183.0,133.20578425306996,7.663426350748845,5634.946827117389,0.16030633748945464
"KY-HD063, USA",43172.0,1051.1712041441717,486.7873991867604,88.68758737823588,0.14299928258405664
"LA-HD052, USA",43163.0,1027.0654648681018,242.02017536852753,178.34463566632448,0.33202423659976155
"UT-HD044, USA",43161.0,2064.9888765434953,1859.9779894398068,23.205113310507155,0.3046352053774055
"LA-HD053, USA",43160.0,585.9527372333705,10.292333320101044,4193.412577856183,0.4371133185717961
"MA-HD149, USA",43160.0,464.58310991115246,268.63866567301613,160.66190580522704,0.23937627668887548
"UT-HD036, USA",43159.0,2140.2819475256497,2100.2835581492754,20.54913006033851,0.7213254753355283
"MA-HD020, USA",43150.0,4266.887672747466,3642.163901909143,11.847352607438042,0.259867930365068
"MA-HD117, USA",43144.0,747.7046991291428,544.1057927739644,79.29340318183881,0.42176066458012496
"UT-HD001, USA",43137.0,593.278372996471,2.468685163773891,17473.67409704697,0.4539712524958394
"LA-HD025, USA",43136.0,381.5012981587698,12.982588546062175,3322.603951203848,0.17755556557182936
"KY-HD078, USA",43133.0,264.64439502024874,41.70102636637507,1034.3390501002052,0.2780213911669995
"UT-HD050, USA",43117.0,1422.310944157252,35.012080153650416,1231.4892405929943,0.2598775474035272
"KY-HD035, USA",43114.0,1405.5925207634516,727.3639994836387,59.274311116039506,0.32543940829143564
"MA-HD125, USA",43113.0,9923.541484384046,9991.313643581996,4.3150482046666605,0.35751133701059595
"UT-HD012, USA",43107.0,1283.0403465222307,87.94708320391388,490.14701147111634,0.31029346703078553
"MA-HD158, USA",43094.0,3416.528145430483,1063.8257586375673,40.50851340090705,0.1957375665712892
"KY-HD080, USA",43082.0,127.54364311739988,28.368116010965895,1518.6768124942223,0.20473815659357156
"MA-HD055, USA",43071.0,799.1398313208459,356.5645259047425,120.79440569897459,0.21404767953395948
"KY-HD071, USA",43069.0,259.11843748993294,31.288161899859727,1376.5270116488718,0.20897779365754465
"MA-HD123, USA",43066.0,6062.744769975432,2034.6978020402635,21.165796688243432,0.33454720141097605
"UT-HD037, USA",43063.0,2865.4029693539474,2791.6007837196285,15.425916288295822,0.709930742420085
"UT-HD039, USA",43014.0,1853.2242300374303,1572.0271008935033,27.362123703562013,0.3826023067218739
"UT-HD024, USA",43010.0,2801.728538234819,2384.649735848608,18.036191795141914,0.5837506274704666
"KY-HD082, USA",43008.0,218.849163321507,34.39454621024037,1250.430801939033,0.33912089661009587
"LA-HD071, USA",43001.0,518.6357380666881,285.0660296737462,150.84575334779103,0.16457023920986172
"MN-HD29A, USA",43001.0,279.1034662989711,39.15978772956181,1098.0907326915474,0.2048385581756466
"MN-HD45B, USA",42996.0,783.7222043434011,593.9448738099424,72.39055659188732,0.29581515169613265
"MN-HD52A, USA",42994.0,1336.8742397481085,794.4624311087038,54.11709643714703,0.2756019645333486
"MN-HD54A, USA",42992.0,1214.033054452687,568.7005122062762,75.59690747105597,0.19571329218176184
"KY-HD083, USA",42986.0,123.11238723168997,24.437899444083197,1758.9891511894077,0.27319837836342487
"MN-HD37B, USA",42986.0,1008.3672654396718,699.2156290801855,61.477458758391684,0.4694219483730779
"MN-HD32A, USA",42983.0,969.6573059430895,211.9266587914073,202.82016545311936,0.40700619753796125
"MA-HD042, USA",42982.0,350.1531904073239,36.73594466733789,1170.0257170251975,0.2758324066211366
"MN-HD13B, USA",42977.0,646.5319438527795,100.44424603657843,427.8692080017129,0.30499829002711687
"MN-HD32B, USA",42976.0,1113.410704002854,694.4651332084277,61.88359637502743,0.4640743858972612
"MA-HD001, USA",42974.0,373.48923160395793,248.1430805232157,173.18234266048555,0.26617674250216605
"LA-HD062, USA",42969.0,335.1857105077653,33.000911740247524,1302.0549352760916,0.24761470052694015
"MN-HD31B, USA",42967.0,240.14136574738373,96.56201534356362,444.9679291295362,0.29300073768031676
"MN-HD30A, USA",42966.0,574.8144546319623,165.2107235814954,260.06786405003345,0.18276412202458964
"MN-HD10A, USA",42950.0,166.71810456639255,7.021198819195659,6117.188973851094,0.30889884088454633
"MN-HD36A, USA",42948.0,562.7028330688414,309.15050394429426,138.9226265267185,0.41613618283808157
"MN-HD51B, USA",42947.0,1406.4925702304345,926.4519199513293,46.3564261405559,0.41772752628967424
"MN-HD45A, USA",42943.0,455.85909452225553,219.73393173216064,195.43181001441476,0.3589005909575529
"MN-HD58A, USA",42940.0,704.2672280747104,73.25987159421797,586.1326134700602,0.283507961574117
"KY-HD026, USA",42935.0,597.6634241753964,71.17019205423954,603.272223394856,0.18841798907138735
"MN-HD27B, USA",42907.0,274.5647885763505,58.938976639944165,727.9902442507126,0.32181589478617084
"MN-HD48B, USA",42903.0,732.834479532605,487.010195730684,88.09466490866919,0.45611229961136873
"MA-HD083, USA",42902.0,9166.345382394873,9323.856482174613,4.6013149260738,0.3503565116543298
"KY-HD029, USA",42901.0,799.2994663883784,352.5262003850542,121.69591920583626,0.2678467862705314
"MN-HD54B, USA",42898.0,586.9216991610957,157.75634387415235,271.9256731394663,0.29564670061440507
"MN-HD31A, USA",42896.0,596.5848688362091,355.92383364199304,120.52016736577146,0.3669695032197203
"MN-HD35A, USA",42891.0,1192.2035220905873,1027.2121205754813,41.754764318757175,0.29695226655340556
"MN-HD38B, USA",42883.0,1772.7276874594702,1585.0249888996389,27.055093957711275,0.5050055000677226
"MN-HD36B, USA",42879.0,981.1867537011265,758.9310233604594,56.499205698742834,0.4217976789172784
"MA-HD135, USA",42877.0,6000.959649349877,3826.942855458069,11.203982295907004,0.3687414129521234
"KY-HD072, USA",42871.0,263.14927987846295,19.711285797191177,2174.9469030634746,0.22550320198847806
"MN-HD02A, USA",42871.0,290.55223354216173,3.638673522049741,11782.04082894743,0.40761574003544954
"MA-HD019, USA",42869.0,640.1938216161168,157.18465985640253,272.73017633631275,0.21195479722228097
"MN-HD10B, USA",42869.0,122.04939875587898,14.341335946841443,2989.1915341012236,0.30233652776947506
"MN-HD12B, USA",42869.0,307.02067771813233,27.920108853629554,1535.4166498683662,0.31069636291123437
"MN-HD25A, USA",42869.0,969.5254911131083,178.78328817267138,239.78191942972055,0.3157001910054578
"MN-HD34B, USA",42869.0,1315.3134750660129,948.1688106669064,45.212413145975084,0.21961208402115487
"KY-HD057, USA",42866.0,623.358555977183,128.3523542716557,333.97127963289864,0.2748679083740164
"MN-HD38A, USA",42860.0,1929.8439643867214,1509.2729310119373,28.397779566127397,0.48788651092255036
"MN-HD40A, USA",42860.0,1001.4388621877954,711.5865202251241,60.23160751617444,0.3441503408037731
"LA-HD028, USA",42851.0,170.14549983579582,15.547378068040333,2756.1560420329542,0.32812436301361714
"MA-HD043, USA",42851.0,410.72364531655427,61.38276456566712,698.0949832286898,0.2373920445361322
"MN-HD37A, USA",42851.0,682.064902525583,127.58230594088452,335.8694584173379,0.4499506089162951
"LA-HD054, USA",42849.0,295.9619603777868,14.344735193580734,2987.0889508768987,0.2979822312761201
"MN-HD05B, USA",42849.0,168.6145462524569,10.602934470219097,4041.2397266390517,0.49023325285838687
"MN-HD21B, USA",42849.0,552.4884763445226,9.99115957658946,4288.6913847718515,0.3859924774910362
"MN-HD14A, USA",42844.0,1205.7523881750394,241.74014196363993,177.23163249587301,0.3848858087677624
"UT-HD014, USA",42841.0,1624.901963231978,1310.5392426144324,32.68959723368165,0.2946985323024833
"MD-HD42A, USA",42834.0,199.02454565717076,72.47428820807025,591.0233968359319,0.32712484417373117
"MN-HD26B, USA",42834.0,233.62379139750058,10.538448867495575,4064.545033009146,0.3930644892702859
"MA-HD134, USA",42832.0,4746.103263645039,4003.6629482519666,10.698203258768528,0.2331685718905451
"MN-HD55A, USA",42831.0,1165.0591604687263,749.432337519838,57.1512568322637,0.40729957120811433
"MN-HD43A, USA",42830.0,1686.1540944358665,1594.9444626227155,26.853599610340442,0.5551650777010969
"MN-HD61B, USA",42825.0,3244.652917795223,2477.029136446371,17.28885598069233,0.661303242066235
"MN-HD44A, USA",42823.0,1205.0466894393394,998.4056528494798,42.891383755472404,0.3933423270185492
"UT-HD019, USA",42822.0,1640.5278835652791,444.19506563804777,96.40359227874336,0.25567788062274543
"LA-HD072, USA",42817.0,224.2644694210297,25.26326003534993,1694.8327310128536,0.2336773914733758
"MA-HD140, USA",42815.0,6193.794814565807,4849.27488275899,8.829155087129324,0.06953382834826807
"MN-HD18A, USA",42815.0,677.8468465441592,32.64211959224174,1311.6488921318735,0.18668431153422596
"MN-HD67B, USA",42814.0,2552.781497339667,1369.5185999514597,31.26207997577942,0.5518344546955514
"MD-HD01A, USA",42812.0,225.77608254978415,22.51736041931106,1901.2885703638735,0.3137972016296298
"LA-HD017, USA",42807.0,719.3546070191571,200.2272412313889,213.7920881131798,0.30022007987901816
"MN-HD30B, USA",42801.0,437.33229710967237,165.99768283541457,257.8409485537028,0.35225864344060803
"MN-HD60A, USA",42800.0,2575.6075825321254,1829.5084186398308,23.394262395261432,0.501244770457955
"UT-HD006, USA",42782.0,621.4176442773016,104.76825763737295,408.34887364528237,0.23833280747541175
"MA-HD011, USA",42780.0,1067.941937735265,686.9676920066041,62.273670942284625,0.376523251219737
"MN-HD13A, USA",42773.0,249.68754205797407,29.26611171510601,1461.519740523722,0.2611511139805519
"MA-HD147, USA",42768.0,699.5150758909141,195.510786610584,218.7500789160282,0.26430139878236
"UT-HD009, USA",42768.0,1522.128692859027,726.7964578491088,58.844535547914184,0.4060353234737522
"UT-HD008, USA",42756.0,1268.2398699053167,43.58465908503147,980.9873679770031,0.22216116787158835
"MA-HD155, USA",42751.0,1570.746285366372,727.5444675990985,58.76066949018055,0.32867228277606375
"MN-HD56A, USA",42750.0,1512.7412864459916,1285.1702549374172,33.264075196077236,0.4948316515388319
"MA-HD071, USA",42742.0,423.8165361021628,267.403456215105,159.8408659520744,0.249459864717162
"MA-HD113, USA",42737.0,587.4249597203849,194.9718668744317,219.19572646613696,0.25437002344978266
"MN-HD29B, USA",42733.0,494.363379940131,100.92990241586938,423.39285957023793,0.4100044681349392
"UT-HD020, USA",42731.0,1519.0249916298258,818.08633087424,52.23287370458315,0.34765298924848115
"MN-HD48A, USA",42724.0,662.1130535020745,140.65501781987035,303.75027256201,0.292398329535577
"MN-HD49B, USA",42719.0,1065.4797795919123,666.7630002719078,64.06924196840417,0.47148626283555745
"UT-HD011, USA",42717.0,1293.7925108805514,611.4499322549699,69.86181164901551,0.36331814585180183
"MN-HD62A, USA",42714.0,6262.82422954141,6205.891053603422,6.8828149948262975,0.6786012544088328
"MN-HD28A, USA",42711.0,324.03307721902485,43.8368564202296,974.3171269071646,0.38503002437560757
"LA-HD023, USA",42708.0,2929.8404245859074,3029.950817078576,14.095278299328397,0.2345489999231003
"MA-HD112, USA",42708.0,293.77516863335546,133.63923845592726,319.576798651727,0.26859088751424287
"MN-HD33A, USA",42707.0,583.6073540948333,211.45806940668538,201.96439000804475,0.37721136292271085
"LA-HD057, USA",42697.0,960.3919268725195,53.17952450400581,802.8842002298046,0.22626270737068063
"LA-HD024, USA",42692.0,144.49455543033622,7.684857499380694,5555.340486592036,0.08730004008929959
"MN-HD27A, USA",42685.0,276.07039918848886,57.0605352648981,748.0651872934411,0.38546292079461475
"MN-HD18B, USA",42684.0,1456.5782164080597,823.4067447854278,51.83829288539901,0.22203387534183158
"MN-HD23A, USA",42672.0,396.5049639722976,11.99860069374638,3556.414709445283,0.4082139760485427
"MN-HD16A, USA",42670.0,307.75765609352027,7.743162124590467,5510.66855031875,0.19736542937229315
"MN-HD64B, USA",42650.0,2270.445764048262,1861.168659449257,22.915709322453704,0.4799281625410717
"MD-HD42C, USA",42638.0,283.3025175669717,132.14435884752385,322.6622791306461,0.17328697874917448
"LA-HD043, USA",42630.0,910.8303812012323,604.7939703675027,70.48681383859682,0.36009112604928384
"MN-HD47B, USA",42625.0,1177.7790931614206,696.5797898579401,61.191841366360784,0.41852211695270086
"MA-HD151, USA",42624.0,1156.4138198174937,429.06022692981526,99.34269672348898,0.5502296183960037
"MN-HD49A, USA",42615.0,902.914596353896,767.1469703406955,55.54998148669527,0.49874331658833154
"MN-HD16B, USA",42613.0,496.8922871370456,22.922673347933152,1858.9891045078407,0.6222066695389881
"MA-HD143, USA",42608.0,658.3990998610077,130.4107592800657,326.72150852596843,0.436948070665843
"MN-HD65B, USA",42608.0,2445.32422237386,1790.6606867390626,23.794569409792874,0.36700015754618387
"MN-HD01B, USA",42605.0,331.68522202699575,4.821160941084577,8837.08312596084,0.25913088964834585
"MN-HD11B, USA",42604.0,144.56882813789974,12.168064804760057,3501.296277065654,0.38313954407335776
"MN-HD08B, USA",42602.0,1333.9424549308278,116.77276114540878,364.82823204763287,0.27504607398234
"MA-HD009, USA",42596.0,173.52214033238837,29.853203549165396,1426.848543401663,0.47256743729693496
"UT-HD013, USA",42591.0,1670.9639695957815,1402.7631122086916,30.362218416863858,0.42603913677514405
"UT-HD034, USA",42591.0,2156.33509000093,1865.1903920196207,22.834666199348494,0.4954094210034253
"MN-HD02B, USA",42590.0,50.96721246038394,3.837358842346481,11098.779590275932,0.23051147456663393
"MN-HD51A, USA",42586.0,1921.8074934417368,1054.1990944665763,40.3965439009872,0.3398313579798698
"MA-HD057, USA",42573.0,594.6814934398288,234.23580997877812,181.75273884833038,0.1387887321782719
"MN-HD19B, USA",42572.0,801.7693447862267,57.14778858048437,744.9457110670786,0.3572539724932851
