longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"North Kenwood Neighborhood, Saint Petersburg City, Florida, USA",0.8890623993519167,0.29404975909339315,0.08896373959918025,0.14840466673804972,0.09874175615588872,0.046903336199454713,-0.07919017326579347,0.03452206454498424,0.07933795173237854
"Richmond Valley Neighborhood, New York City, New York, USA",0.8425104854330059,0.3102877988598656,0.0985780851947688,0.1258774355483706,0.11429778879985589,0.0701125745116391,-0.14479775236861014,-0.08647437002064634,0.06243480857753339
"Stonegate Neighborhood, Davis City, California, USA",0.9883251396781477,0.7867652512639571,0.4669285876652622,0.5272069992072121,0.21539892444771716,0.0441593276090277,6.505223179886777e-05,0.03576410060731827,-0.20005298747995437
"Barelas Neighborhood, Albuquerque City, New Mexico, USA",0.854951687119979,0.22351639005632665,0.08982384359616147,0.1141457612628749,0.09326120963805869,0.016109419155392997,-0.019876695290726776,0.027026730091431694,0.007614413656357524
"Inglenook Neighborhood, Birmingham City, Alabama, USA",0.826221107487929,0.11609309767756934,0.04124126551554129,0.05217268529074502,0.04205757283641689,0.02186283955040743,0.049775570300161553,-0.029511068972000842,0.02578121538899007
"Islands Neighborhood, Foster City City, California, USA",0.9466583865406576,0.6623308709446659,0.31635050058014025,0.3710850514528063,0.1574059910041098,0.13383982848774992,-0.06935014383098492,-0.10022398015124867,-0.14978381248006267
"Old Town North Neighborhood, Alexandria City, Virginia, USA",0.9445818051671913,0.8109768078447137,0.562954599920596,0.528287990806049,0.2074439170332242,0.07524490000544047,0.01696520114097988,0.011435670045599533,0.08240083372905072
"Snug Harbor Neighborhood, Pompano Beach City, Florida, USA",0.940522702425678,0.2864046686495402,0.14284407311821112,0.11019170145601133,0.09223600062287522,0.08397696657065357,0.04248305398909902,0.08270221423106039,0.08942467213270855
"SE Heights Neighborhood, Albuquerque City, New Mexico, USA",0.9382941818968934,0.589495901173833,0.33299950766769587,0.25056489940795984,0.27797698897310374,0.060954012792769366,-0.05907057612057587,0.13108984794299905,0.00873037214227479
"Joseph Lee Neighborhood, Baltimore City, Maryland, USA",0.8844899860270145,0.3558453656264555,0.21238938053097345,0.15090824406148115,0.11038658593386119,0.0945505356311132,0.03531234954260942,0.14519138180067392,0.2034785748675974
"Armourdale Neighborhood, Kansas City City, Kansas, USA",0.5696471310501133,0.1474945589080427,0.07999501473653114,0.06174802724354166,0.08231916302965539,0.0034273686348456063,0.05781978944545052,0.02416057207603045,0.1309627834584295
"Dobson Woods Neighborhood, Mesa City, Arizona, USA",0.9471018570624649,0.3899831176139561,0.09116488463702871,0.1795160382667417,0.12042768711311198,0.0900393922341024,0.10032065481087693,-0.08971478598400934,0.04848849228951754
"West Ogden Neighborhood, Ogden City, Utah, USA",0.7639528382668808,0.06929494748097373,0.026906278204270773,0.027592748613969483,0.024402977699551257,0.017299221167452992,0.022575558579346566,-0.0287086009174341,-0.0063810439300299865
"Provo Bay Neighborhood, Provo City, Utah, USA",0.9155931294717647,0.22916607775297712,0.04679235203754435,0.09314421922046037,0.07943126852017063,0.05659059001234607,-0.027032596773211903,-0.06826394588623519,-0.0437533660131328
"Timbercrest Neighborhood, Waco City, Texas, USA",0.713839175275231,0.09482540132130104,0.04931656517075841,0.0371975105707654,0.05145412533948181,0.006173765411053832,0.12687856050590884,0.08265098546383441,0.058797290110157385
"Riverdale Neighborhood, Little Rock City, Arkansas, USA",0.9470478669430145,0.6634248542779757,0.2683276074824076,0.30343139915150846,0.20711117369913293,0.15288228142733443,0.11084504124851668,0.04495996555742954,-0.12913616913817308
"Central Park Neighborhood, Birmingham City, Alabama, USA",0.9114916491186834,0.17516650123404603,0.04096285784461057,0.08024996171761242,0.038290007425588614,0.05662653209084505,0.12992347400708681,0.21254736237928484,-0.015711342238420863
"East Wynnton Circle/Carver Heights Neighborhood, Columbus City, Georgia, USA",0.810847448110274,0.11532710888001448,0.042863338750909634,0.061870750745362066,0.03421436444581544,0.019241993688836972,0.03525738722578853,0.012042007390033874,0.04356780787445298
"Liberty City/Summerside Neighborhood, Savannah City, Georgia, USA",0.8865883283498768,0.08991895827910173,0.02831899157127886,0.02713744401369886,0.04047843945912526,0.022303074806277644,0.13831962284636778,0.10377425044361507,0.04101494194841346
"Northeast Neighborhood, University City City, Missouri, USA",0.8866960844711241,0.267119872777547,0.12684780584249059,0.09324918695110247,0.1300018624908666,0.043868823335577886,-0.03089614747457292,0.0050115682841815334,0.0739295959161704
"North End Neighborhood, Woonsocket City, Rhode Island, USA",0.8591626333269804,0.1811262344591737,0.0574237817636458,0.06110378803538956,0.07064465843911023,0.0493777879846739,0.09886568644239391,0.13530984883546962,0.03736191896652375
"El G.H.E.K.O. Neighborhood, Tucson City, Arizona, USA",0.9414495241903214,0.4613423579451783,0.1657828502780034,0.30401824434601926,0.13374166150541567,0.02358245209374322,-0.028092202875941052,-0.13110604663969083,0.04532126362653899
"South Green Neighborhood, Hartford City, Connecticut, USA",0.668601750350267,0.1248883965299352,0.03325496559711546,0.02704678843375265,0.05766863446225671,0.04017297363392585,0.2216328509808314,0.07060072111729951,0.04873584272600177
"Bravo Park Lane Neighborhood, Tucson City, Arizona, USA",0.7284062545648541,0.1061681898725334,0.026937403542644473,0.08061770814147716,0.017849771042787368,0.007700710688268881,0.0707683443079713,-0.05497076717776718,-0.008322462263812589
"Walnut Hill Neighborhood, Milwaukee City, Wisconsin, USA",0.7504936234857544,0.18119895847996156,0.06425259244224771,0.12072925719628491,0.046851601206808764,0.013618100076867914,-0.04563879258868664,-0.05579223661524363,0.08758675068718075
"King Irving Neighborhood, Des Moines City, Iowa, USA",0.6487328522886925,0.053193653092076736,0.00475222122405244,0.01960458784138555,0.025660158666603136,0.007928906584088041,0.06140608944972514,-0.0035622711452418312,0.009319614834243367
"Belleview-Cornerstone Park Neighborhood, Englewood City, Colorado, USA",0.9665188882028161,0.2911160342116069,0.13776711189800125,0.11770000679571932,0.12365791884305757,0.04975810857283009,-0.010059119190573673,0.11917567308543298,0.1346961079197342
"Pullman Neighborhood, Richmond City, California, USA",0.8142156862745098,0.11715686274509805,0.005392156862745099,0.04215686274509805,0.0323529411764706,0.042647058823529434,0.013684101608981147,0.045012440092371736,-0.014511873350923483
"Vassar Park Neighborhood, Canton City, Ohio, USA",0.8970229651728121,0.26979146326828035,0.09941664990349171,0.09594597127834782,0.09385593515723344,0.0799895568326991,0.005001453411896173,-0.051882290208651316,-0.030914072770148265
"Cuyler/Brownville Neighborhood, Savannah City, Georgia, USA",0.8398035674847023,0.13162147766099805,0.03805620152521013,0.0558377612929209,0.0757837163680771,0.0,0.051900041375405714,0.0077970285304843345,0.013574088916337608
"German Town Neighborhood, Quincy City, Massachusetts, USA",0.7465312220267616,0.2923856768087078,0.12878897948088577,0.0931645984471068,0.09979952773389604,0.099421550627705,-0.05657425358270263,-0.1753584684050446,0.06791161221132624
"Navarino Neighborhood, Green Bay City, Wisconsin, USA",0.8788575709927351,0.21875087595262407,0.037450285174209126,0.05035960741754805,0.13239985638327223,0.0359914121518038,0.01904844112792281,0.11794701963032317,0.047209446459640245
"Southdale Neighborhood, Edina City, Minnesota, USA",0.9753080887306905,0.5975332257724352,0.21979386815638963,0.2190444721149411,0.2538877512808172,0.12460100237667689,0.002111890873703559,-0.026837720515941133,-0.03403882277824585
"Waveland Park Neighborhood, Des Moines City, Iowa, USA",0.9612560576541913,0.5524024458351449,0.22884383480128112,0.19810421297824907,0.22665393522297195,0.12764429763392368,0.05166715281989809,0.058044345397300856,-0.03031279388013755
"Toler Heights Neighborhood, Oakland City, California, USA",0.8704292588454031,0.3107149695741166,0.10213590051131166,0.1255003148587223,0.09048086249651142,0.09473379221888292,0.11127395998910106,0.0473693568816379,0.02515679877456231
"Madison/Unicorn Park Neighborhood, Fargo City, North Dakota, USA",0.8372669365166399,0.20423012694016596,0.05659022308009719,0.10880588244100542,0.04958878664954058,0.04583545784962001,0.17654037400039901,0.1471415117554174,0.04691643349312419
"Roebuck Springs Neighborhood, Birmingham City, Alabama, USA",0.9283362007488907,0.3885509598483496,0.16691050204953095,0.17661666071890744,0.14940200204386633,0.06253229708557605,-0.029049452755830485,0.11232003075050301,0.0410935383809565
"Fairfield Acres/Bissett Neighborhood, Springfield City, Missouri, USA",0.8307587131579217,0.12362990816950259,0.0474340977382804,0.031812258698946924,0.059415432021545304,0.03240221744901041,-0.042027384770363496,0.03516924812087582,0.05325961935461109
"Beauclerc Neighborhood, Jacksonville City, Florida, USA",0.9543967768658678,0.6044711996762556,0.30148757913175306,0.36172219902994746,0.14209898238476884,0.10065001826153948,-0.04382984986861593,-0.09122173290532187,-0.07963276846123435
"Homefield Neighborhood, Yonkers City, New York, USA",0.8434719115128446,0.33817932139778034,0.19702411938600808,0.15188641744647707,0.08526210357688493,0.10103080037441828,-0.004273774609893866,0.07134706714040773,0.08756440630084511
"Blue Ridge Neighborhood, Seattle City, Washington, USA",0.9899477173454008,0.7360409355378905,0.31325547277669114,0.40152130531563973,0.2624206439519563,0.07209898627029443,0.0009945509508089145,0.12961089488511535,-0.02255739518722316
"Oak Hill Neighborhood, Saint Louis Park City, Minnesota, USA",0.9767306573589296,0.5805700988947062,0.20826061663757997,0.24665503199534614,0.18848167539267013,0.14543339150668996,0.030844148670564064,0.005258529644408538,0.12665544257818195
"Centerville Neighborhood, Camden City, New Jersey, USA",0.7695436262723861,0.1125928589083882,0.0,0.024539469249264097,0.04186144754286228,0.04619194211626182,0.009387112484328997,-0.2261655001467191,0.0
"Elma Center Neighborhood, Elma City, New York, USA",0.9742794485293135,0.4923718573679704,0.29430997060129804,0.26224422629178834,0.14705574257641177,0.08307188849977021,0.016598907122551743,0.07237262316301152,0.09064426065835196
"South Eola Neighborhood, Orlando City, Florida, USA",0.9674366908326334,0.6976838387947064,0.3005411338695342,0.29004882523182896,0.21524116214255973,0.19239385142031784,-0.04539567242360543,-0.05865562789707801,0.1056059195748672
"Carousel Neighborhood, San Bernardino City, California, USA",0.6017041149024605,0.05115813704291452,0.005952411186016438,0.023804959573104738,0.016413905342207075,0.010939272127602689,0.051453879084854326,0.04190943044076705,0.003980483321271307
"Harlan Neighborhood, Wilmington City, Delaware, USA",0.9851168057075397,0.23340734500581517,0.15375718915334344,0.09324814830577825,0.07193107849922797,0.06822811820080901,0.04068017368585808,0.29398790284688087,0.18300908481337375
"Martin Luther King Neighborhood, Chattanooga City, Tennessee, USA",0.9012737542531346,0.4897922960716516,0.1922973587640697,0.24827418233843676,0.1827914295321609,0.05872668420105381,0.006263057314333742,0.033915091189489655,0.13993697616093795
"Sunset Heights Neighborhood, El Paso City, Texas, USA",0.7577639751552795,0.21834687052078353,0.08026755852842801,0.08217869087434305,0.10893454371715242,0.02723363592928809,-0.29951960171434033,-0.2112710561440856,-0.09843096175398877
"Fairmount Park Neighborhood, San Diego City, California, USA",0.8757603493505032,0.3558563456181935,0.15372845470917446,0.14121691479540507,0.16848175260401743,0.04615767821877109,-0.04699289321541078,0.09474719777760643,0.018344639006334734
"Navarre Neighborhood, New Orleans City, Louisiana, USA",0.9973002159827213,0.6123110151187906,0.25323974082073436,0.2969762419006479,0.18898488120950332,0.12634989200863933,0.005411255411255422,-0.09866542297481518,0.026106766162014794
"Southeast Neighborhood, New Port Richey City, Florida, USA",0.9135080608653685,0.14154074785175572,0.03801435081665273,0.08190161632909795,0.043808929188727225,0.015830202333930482,0.03525229494169013,0.04548180288965342,0.016846941944518294
"Laurelwood Neighborhood, Federal Way City, Washington, USA",0.8751545690821163,0.18805217863368556,0.0474527423294412,0.06848131445215058,0.08416398474804478,0.035406879433490204,-0.055971073611179145,0.00535076851541591,-0.014957466953326774
"Whispering Palms Neighborhood, Lake Worth City, Florida, USA",0.700775945683802,0.04510184287099905,0.010669253152279342,0.024248302618816695,0.014064015518913682,0.006789524733268674,0.11727898719768648,0.08690285926058282,0.02555168408826945
"Harrisburg - Manchester Neighborhood, Houston City, Texas, USA",0.6008744261832131,0.07575651375382585,0.017037495289089894,0.004385336701824533,0.04206652262201894,0.02930465442998242,0.05707961271289441,0.0655120185279619,0.020024854087919777
"Bryant Neighborhood, Minneapolis City, Minnesota, USA",0.8473967684021544,0.38913824057450624,0.1566427289048474,0.16786355475763012,0.17280071813285455,0.04847396768402155,-0.014731509092411166,0.16413661526443485,-0.025414435188871237
"Pocasset Neighborhood, Bourne City, Massachusetts, USA",0.9707358893652642,0.43789054940857775,0.2477069854416695,0.17663676688490484,0.2192074520148708,0.04204633050880198,-0.0006261126862696642,-0.029328427844111105,0.006137387602275002
"Alta Vista Neighborhood, San Antonio City, Texas, USA",0.8354946113990861,0.2764815157597182,0.12135150811423881,0.15053031269776498,0.10498617153942434,0.02096503152252896,-0.1154014517748263,-0.0033765693452354473,-0.020188466685969783
"Lake View Neighborhood, Kirkland City, Washington, USA",0.9869298200625302,0.7265831389952343,0.30041200682622,0.4069897355292281,0.13807206549470488,0.18152133797130132,0.009104256190381799,0.02712989770236396,-0.002323714358302531
"Las Palmas Neighborhood, Oakland City, California, USA",0.8523878267125908,0.19570883831745411,0.06895567716912211,0.0954992780592158,0.07699248671001853,0.023217073548219745,0.14394573579350256,0.037923117465846895,0.04074175571236873
"Malvern Neighborhood, Shaker Heights City, Ohio, USA",0.9901521820979414,0.8689460503252368,0.5331857251553002,0.40238045298406105,0.35872657994647417,0.10783901739470138,0.008369396466375578,-0.014370367331904221,-0.007567459293960521
"Patch Neighborhood, Saint Louis City, Missouri, USA",0.845879732739421,0.18930957683741648,0.061024498886414244,0.05968819599109131,0.0926503340757238,0.036971046770601326,0.054001236858379986,-0.016363636363636247,-0.016165739022881848
"West Portal Neighborhood, San Francisco City, California, USA",0.9708487239988236,0.7171878318717299,0.2634597284978117,0.3705802511870746,0.21502942833451152,0.1315781523501436,0.003911612379415064,0.023764533869715887,-0.10108378228675863
"Dexter Neighborhood, Dedham City, Massachusetts, USA",0.9196787148594378,0.5707273538598839,0.3034359660865685,0.25122713074520303,0.2592592592592593,0.060240963855421714,0.06357693958187527,0.17583773590953033,0.058951786226213276
