longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Jackson Ward Neighborhood, Richmond City, Virginia, USA",0.9440390121950456,0.5614425917060349,0.18819915146773433,0.31358952703289555,0.22842438911860902,0.01942867555453029
"Browntown Neighborhood, Wilmington City, Delaware, USA",0.9498420609371804,0.36612098263671494,0.1344396812959292,0.18541576192830175,0.12279447338633043,0.05791074732208272
"Stayton Meadows Neighborhood, Kansas City City, Missouri, USA",0.9444138690148597,0.17721518987341772,0.04127682993946065,0.04733076499724821,0.08695652173913043,0.04292790313703908
"Chaffee Neighborhood, Huntsville City, Alabama, USA",0.9307720023986,0.4642062062573254,0.11484604472923182,0.1782030211051633,0.16817391298727324,0.11782927216488887
"Chintimini Neighborhood, Corvallis City, Oregon, USA",0.9722871235721703,0.5740221529941156,0.39166666666666666,0.4697689511941848,0.0804993077189339,0.023753894080996884
"Arlington Neighborhood, Baltimore City, Maryland, USA",0.7585344668942591,0.0943481183516181,0.029147703890684922,0.02590232857673548,0.04918770599802495,0.019258083776857678
"Ogburn Station Neighborhood, Winston-Salem City, North Carolina, USA",0.6523121007106788,0.10316599055448494,0.02058130391139222,0.04517868917218007,0.04418017907316324,0.013807122309141641
"West Riverside Neighborhood, Eau Claire City, Wisconsin, USA",0.9267850236082226,0.2650323835948524,0.03979858597835327,0.14474219305810526,0.11484685252291027,0.0054433380138369
"Point Dume Neighborhood, Malibu City, California, USA",0.957490927941939,0.5899429756350442,0.25505443234836706,0.2674961119751167,0.2529808190772421,0.06946604458268534
"Chesterfield Neighborhood, Chesterfield City, Michigan, USA",0.921803311390385,0.15240375024935165,0.0682226211849192,0.05984440454817474,0.04129263913824057,0.05126670656293636
"Kerry Hill/Van Zandt Neighborhood, Newport City, Rhode Island, USA",0.9385686440190907,0.35782731722706795,0.11647576295249193,0.14472521237452263,0.08564027846222136,0.127461826390324
"St Anthony East Neighborhood, Minneapolis City, Minnesota, USA",0.8829026937877955,0.49917537108301263,0.13468938977460143,0.2644310060472787,0.16492578339747113,0.06981858163826278
"City Center District Neighborhood, Dallas City, Texas, USA",0.9751156153968635,0.6473052333350962,0.23487710730945427,0.22796242074072737,0.19091705615357338,0.22842575644079538
"Southside Park Neighborhood, Charlotte City, North Carolina, USA",0.8961846843141101,0.4565912125603559,0.12270679213522252,0.177327696951671,0.1536457179741933,0.12561779763449163
"Mountain Home Neighborhood, Johnson City City, Tennessee, USA",0.7122898208165344,0.2636543774949498,0.16998305543793668,0.10620696679132101,0.14010954107922782,0.01733786962440097
"South High Neighborhood, Fargo City, North Dakota, USA",0.9543218552354181,0.36823612087139845,0.08643710470836262,0.11524947294448348,0.17427969079409697,0.07870695713281799
"School Neighborhood, Oakland City, California, USA",0.7206380326801133,0.2338289882314101,0.08352596145270778,0.09251715164040734,0.10237409206119363,0.038937744529809144
"Progressive North West Neighborhood, West Palm Beach City, Florida, USA",0.827252419955324,0.1548771407297096,0.0975428145941921,0.08562918838421445,0.03052866716306776,0.0387192851824274
"Logan Park Neighborhood, Minneapolis City, Minnesota, USA",0.910411622276029,0.4009685230024213,0.10605326876513316,0.17772397094430992,0.17530266343825665,0.04794188861985472
"Carter Park Neighborhood, Vancouver City, Washington, USA",0.9294511761433623,0.4195069329529275,0.16389827289899195,0.1561664732935876,0.1956189038215804,0.06772155583775955
"Medical Park Neighborhood, Buffalo City, New York, USA",0.7739250443120289,0.19103545921713877,0.08233900371300397,0.04417255461004289,0.09408821740763629,0.05277468719945958
"Graceland Park Neighborhood, Baltimore City, Maryland, USA",0.7187911201663908,0.13288514052553274,0.06702539505290045,0.06744550778677863,0.02181321091291803,0.04362642182583606
"Historic Third Ward Neighborhood, Milwaukee City, Wisconsin, USA",0.9935195600306701,0.7805485604860525,0.4049749539752537,0.36322379508576363,0.23754996555441818,0.17977479984587064
"Greektown Neighborhood, Chicago City, Illinois, USA",0.995709185501103,0.9108353291132021,0.46384157544557525,0.4570400146655765,0.20334488756726996,0.2504504268803556
"Bellevue Avenue and Estates Neighborhood, Newport City, Rhode Island, USA",0.9934310767830404,0.619703077538704,0.26806115948479403,0.2565572943677602,0.2180657919677677,0.14507999120317616
"Fox Run Neighborhood, Fort Worth City, Texas, USA",0.8280000000000001,0.2337142857142857,0.11200000000000002,0.10057142857142856,0.09028571428571429,0.04285714285714286
"Heritage Heights Community Neighborhood, Madison City, Wisconsin, USA",0.9653767184431351,0.477059900017854,0.13324406356007856,0.24423094090341008,0.16722683449384038,0.06560212462060347
"South Hyde Park Neighborhood, Kansas City City, Missouri, USA",0.9723854076008123,0.6756690600522193,0.2478967217870612,0.2530279953582826,0.3510752103278213,0.07156585436611547
"Southeast Crossing Neighborhood, Aurora City, Colorado, USA",0.9016293666170805,0.36413196073336324,0.11419866658063212,0.2050616222513267,0.13802268173201515,0.021047656750021362
"Blackstone Park Neighborhood, Detroit City, Michigan, USA",0.8367181153533713,0.10804224207961008,0.01462225832656377,0.060926076360682375,0.03249390739236393,0.01462225832656377
"Clam Bayou Neighborhood, Saint Petersburg City, Florida, USA",0.9707201489197939,0.19831898609086263,0.03914108421128309,0.10999374967653015,0.06035755015645277,0.027967686257879695
"Hi-Pointe Neighborhood, Saint Louis City, Missouri, USA",0.9751824817518249,0.5995133819951338,0.28613138686131384,0.20097323600973235,0.2384428223844282,0.16009732360097323
"Ledroit Park Neighborhood, Washington City, District of Columbia, USA",0.8617481618323304,0.5961456209081959,0.33408002084933563,0.3407656368909137,0.2132309954804278,0.042148988536854434
"South Pottstown Neighborhood, North Coventry Township City, Pennsylvania, USA",0.9537054275477385,0.16928812868783813,0.07077493177031213,0.07481172877977806,0.08468323604300008,0.009793163865059993
"Olentangy High Bluffs Neighborhood, Columbus City, Ohio, USA",0.9792156399135149,0.6276818007822924,0.26035214785552707,0.27852066801585623,0.18466292814929933,0.16449820461713688
"St. Nicholas Neighborhood, Jacksonville City, Florida, USA",0.8871093922703567,0.23773036577795528,0.08663893764402635,0.11374194252209618,0.07316719223965984,0.050821231016199245
"Eastwood Village Neighborhood, San Antonio City, Texas, USA",0.7389229562033189,0.14769391728908135,0.01879740765497399,0.06265802551657997,0.04923130576302712,0.03580458600947427
"Kenilworth Neighborhood, North Coventry Township City, Pennsylvania, USA",0.9170753652991317,0.36164866991653755,0.12855151392974146,0.1489738622273732,0.10092631438025046,0.1117484933089139
"Ensley Neighborhood, Birmingham City, Alabama, USA",0.8434433550666707,0.1000867006066053,0.025074499043323695,0.04168001865752144,0.03310323231726662,0.025303449631817226
"Silver Strand Neighborhood, Oxnard City, California, USA",0.949923646768241,0.33914437795175817,0.11684420307071362,0.11961882081540966,0.17381051540993628,0.04571504172641226
"Ballenger Hwy Neighborhood, Flint City, Michigan, USA",0.9017270716983437,0.2097469562413034,0.10458933074012762,0.06776481999737709,0.09546032288050385,0.046521813363422426
"San Marcos Country Club Neighborhood, Chandler City, Arizona, USA",0.9719358533791524,0.3802978235967927,0.1036655211912944,0.06357388316151204,0.1323024054982818,0.18442153493699887
"South Greensburg Neighborhood, Greensburg City, Pennsylvania, USA",0.9583743364629017,0.19376715695223473,0.07149667259674315,0.07014896422269297,0.08748754121978375,0.03613065150975798
"Ward Meade Neighborhood, Topeka City, Kansas, USA",0.8721216800523297,0.1754016838551261,0.05325957216015424,0.11207562861621928,0.0358062753214514,0.027519779917455443
"Carriage Neighborhood, Hollywood City, Florida, USA",0.9227226202661208,0.18986693961105428,0.061412487205731836,0.1294779938587513,0.0383828045035824,0.022006141248720575
"Midlothian Neighborhood, Richmond City, Virginia, USA",0.8267156534022799,0.1346956474567222,0.051797037975899844,0.07597745993475637,0.0359558737186614,0.02276231380330441
"Tahoe Park South Neighborhood, Sacramento City, California, USA",0.9581945696038867,0.4749847311882477,0.25443026013445774,0.27938814126128453,0.15203634092433352,0.04356024900262969
"Girdwood Neighborhood, Anchorage City, Alaska, USA",0.9536745236079021,0.565990624246496,0.16433146135021684,0.26441365572236686,0.24676517853852098,0.05481178998560821
"San Jose Neighborhood, Albuquerque City, New Mexico, USA",0.6412638961212683,0.02302086269413962,0.008243320068220579,0.0,0.023020862694139624,0.0
"Red Smith Neighborhood, Green Bay City, Wisconsin, USA",0.9924365207995678,0.5418692598595353,0.18152350081037275,0.1988114532685035,0.18746623446785518,0.15559157212317667
"Double Oaks Neighborhood, Charlotte City, North Carolina, USA",0.9297423197808031,0.46563346548697254,0.19533315506156193,0.25313661430902246,0.09191692535450892,0.12057992582344118
"Highland Terrace Neighborhood, Shoreline City, Washington, USA",0.9811817320116869,0.7145726952508118,0.35116504504953094,0.3995272655055237,0.2395451387350639,0.07550029101022425
"Muddy Creek Neighborhood, Theodore City, Alabama, USA",0.8865318691433598,0.19471613918459552,0.05722268074451821,0.04641305144780635,0.09402510655847658,0.0542779811783126
"Edinborough Neighborhood, Edina City, Minnesota, USA",0.9377256143053656,0.518284052781246,0.17479176894193044,0.25433499841038665,0.17971698811912198,0.08423206625173743
"Texas Street Neighborhood, Mobile City, Alabama, USA",0.8263069139966274,0.24845418774592468,0.1399662731871838,0.07532321528948847,0.06127037661607645,0.11186059584035975
"North College Hill Neighborhood, Corvallis City, Oregon, USA",0.9150247992477054,0.5944702237724718,0.2805657697380993,0.4147974224228854,0.1390560269279884,0.04061677442159803
"Caddo Park Neighborhood, Plano City, Texas, USA",0.8067313922146045,0.38115357872829797,0.13574837429767214,0.149151221175339,0.12277066382496563,0.1092316937279934
"Touchstone Village-Elm Lane Neighborhood, Charlotte City, North Carolina, USA",1.0,0.4938340807174888,0.16199551569506726,0.24663677130044842,0.1788116591928251,0.06838565022421525
"South Kennedy Tract Neighborhood, Oakland City, California, USA",0.8092102595169018,0.4220399274020685,0.18251573507653093,0.23225995801993288,0.14522046074928585,0.04455950863284982
"Durant Manor Neighborhood, Oakland City, California, USA",0.7956292569494414,0.2526057811552314,0.09634870395365916,0.08461479633190239,0.08725762390186109,0.08073336092146789
"Rolling Meadows Neighborhood, Madison City, Wisconsin, USA",0.9326934075007605,0.3582438879346033,0.11007291249722673,0.18776155111171086,0.11234899556047565,0.05813334126241683
"Bakerstown Neighborhood, Richland Township City, Pennsylvania, USA",0.9825793596749179,0.5791909325325356,0.2652032936451442,0.22702168128229933,0.24746602563703682,0.10470322561319947
"West Calhoun Neighborhood, Minneapolis City, Minnesota, USA",0.9971649618755962,0.7297441479706994,0.21096138530733868,0.3301987448097336,0.22019304170884715,0.17935236145211872
"Rincon Heights Neighborhood, Tucson City, Arizona, USA",0.8838593118775768,0.44093339327894726,0.23318656817453365,0.2367900205993002,0.18205020730352464,0.022093165376122423
"Davies Neighborhood, Fargo City, North Dakota, USA",1.0,0.6186833922764711,0.35026465073224,0.4067669886781705,0.1167311480857326,0.09518525551256796
"Liberty Park Neighborhood, Camden City, New Jersey, USA",0.6782274743864967,0.057665889885052724,0.028567513143530746,0.019398474332611985,0.028029331876895523,0.010238083675545216
"Holiday Heights Neighborhood, Berkeley City, New Jersey, USA",0.8878840302548004,0.1535894548558032,0.047466988758248875,0.08475789659098773,0.02404950480516185,0.04478205345965363
"Bayard Square Neighborhood, Wilmington City, Delaware, USA",0.9479557943468409,0.37162366493033344,0.12904080464927203,0.11310417079964022,0.13423470658417722,0.12428478754651602
"Manchester Neighborhood, Richmond City, Virginia, USA",0.9691447435995153,0.49471509209160425,0.19932730732144488,0.20893255803337302,0.23226587098588375,0.05351666307234745
"West End Neighborhood, Augusta City, Georgia, USA",0.6583730203654664,0.1513723935058181,0.04675081241809642,0.06541365779526609,0.05806964769791406,0.027889088012637984
"Milburn Neighborhood, Overland Park City, Kansas, USA",0.9307017331398169,0.4194692705684205,0.16988210773947818,0.18581678413661917,0.15558884336656528,0.07806364306523604
"Bundschu Neighborhood, Independence City, Missouri, USA",0.9026275481539744,0.13287599131838693,0.03784189765395374,0.030547686775916214,0.048333165772681305,0.053995138769789404
"Southwest Aurora Neighborhood, Aurora City, Illinois, USA",0.7341155878820574,0.16680399360185696,0.0515662924757668,0.06707775613492911,0.08321635296012313,0.01650988450680474
"High Country Neighborhood, Carrollton City, Texas, USA",0.9619436032260424,0.4285277397655127,0.09716002940838178,0.19044621627925143,0.13683652333433552,0.10124500015192572
"South Orange Neighborhood, Orlando City, Florida, USA",0.9334688938347685,0.4227899167201274,0.18263289313008962,0.20386576277360158,0.10269218180689238,0.11623197213963346
"Tecumseh Neighborhood, Lafayette City, Indiana, USA",0.8958168902920284,0.2273086029992107,0.04498816101026045,0.13812154696132597,0.07261247040252565,0.016574585635359115
"West Forest Park Neighborhood, Baltimore City, Maryland, USA",0.901906081639658,0.2833320582329097,0.16805592937559138,0.13287097027818692,0.13429803953372632,0.016163048420996494
"Hawarden Hills Neighborhood, Riverside City, California, USA",0.9461447220730838,0.40054326722786004,0.20438240281204034,0.18816310753807602,0.15322134822615555,0.059158811463628426
"Demuth Park Neighborhood, Palm Springs City, California, USA",0.8100301797787285,0.27751811430840057,0.09912365042985982,0.12170578404769741,0.0980327515596399,0.057779578701063254
"Anza Vista Neighborhood, San Francisco City, California, USA",0.9595782927508648,0.7467066917550588,0.3696529411688163,0.407039164056394,0.23824900099204566,0.10141852670661915
"Heights Park Neighborhood, Richardson City, Texas, USA",0.9707169703864783,0.6914626577248443,0.2668635309573485,0.3271029208440641,0.24361655560538695,0.12074318127539317
"South Poly Neighborhood, Fort Worth City, Texas, USA",0.4684861210079318,0.026009900719470905,0.0037615029298519133,0.004225820253167607,0.0211804679459929,0.0006036125203104011
"El Dorado Neighborhood, San Antonio City, Texas, USA",0.8577036910604559,0.2269926295550894,0.09720291429059148,0.0603751954075521,0.13558423809186915,0.031033196055668125
"Prairire Hills Neighborhood, Prairie Village City, Kansas, USA",0.9863493696076157,0.7209494693531788,0.25948952010109744,0.2709073857758429,0.2897889891830069,0.16025309439432905
"Church Hill North Neighborhood, Richmond City, Virginia, USA",0.8638861794690956,0.3880320946364729,0.2056438657056553,0.15995797048115057,0.172981112435739,0.05509301171958339
"Olde Huntersville Neighborhood, Norfolk City, Virginia, USA",0.786964550575666,0.16764761614318693,0.034067876315573016,0.06859862204449509,0.055218055778209305,0.04383093832048256
