longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Gridley [Urban Area], CA, USA",0.44366115797989136,0.4589159828961054,0.006702877614700104,0.03686582688085057,0.009360915289494972,0.0010401016988327747,0.04345313764012481
"Kenai [Urban Area], AK, USA",0.7100208285119185,0.05612126822494793,0.0061328396204582275,0.01770423513075677,0.08875260356398981,0.004397130293913446,0.11687109465401527
"Olney [Urban Area], IL, USA",0.9150659569544087,0.02557278407775978,0.0071742652163850965,0.012034251330710484,0.0025457070122656793,0.0005785697755149271,0.03702846563295534
"Jerseyville [Urban Area], IL, USA",0.9353084133780812,0.014118736257377619,0.00451336650850596,0.004050457123018169,0.0006943640782316862,0.0,0.041314662654785325
"York [Urban Area], SC, USA",0.5074730622175878,0.08492642799212143,0.35094427065229983,0.009153052948673386,0.0030123971729811147,0.0005793071486502144,0.043911481867686245
"Cortez [Urban Area], CO, USA",0.6254056560037089,0.17269355586462679,0.002897542883634678,0.008692628650904033,0.1382707464070468,0.0011590171534538712,0.05088085303662494
"Siler City [Urban Area], NC, USA",0.23409935004642526,0.5294800371402043,0.18964716805942433,0.0100974930362117,0.0005803156917363045,0.00023212627669452182,0.03586350974930362
"Chester [Urban Area], SC, USA",0.31320404134246893,0.0228777145511555,0.6193241203112299,0.00627104865869237,0.002554871675763558,0.00034839159214957615,0.035419811868540235
"Helena-West Helena [Urban Area], AR, USA",0.1786254215606466,0.014303988835911153,0.7809047563670194,0.004302825909989534,0.0017443888824281893,0.0003488777764856379,0.019769740667519478
"Graham [Urban Area], TX, USA",0.7029702970297029,0.24903902154921376,0.00675596971461852,0.00512521840419336,0.004659289458357601,0.0,0.0314502038439138
"Oscoda-Au Sable [Urban Area], MI, USA",0.9066370647347511,0.034821219911194204,0.009464828230895068,0.00560878709978967,0.0031549427436316896,0.0003505491937368544,0.039962608086001404
"Forrest City [Urban Area], AR, USA",0.13731447937361224,0.01647773752483347,0.8173425265864205,0.0052588524015425965,0.0009349070936075728,0.0,0.02267149701998364
"Nice [Urban Area], CA, USA",0.6856808883693747,0.16177673874926943,0.020689655172413793,0.0201052016364699,0.02711864406779661,0.0019871420222092344,0.0826417299824664
"Fort Stockton [Urban Area], TX, USA",0.16805052040696994,0.7970997544146884,0.01029119401239621,0.009940357852882704,0.0009355630920360191,0.0,0.013682610221026782
"Buckhannon [Urban Area], WV, USA",0.9133029133029134,0.019188019188019188,0.01989001989001989,0.006786006786006786,0.002574002574002574,0.000468000468000468,0.03779103779103779
"Quincy [Urban Area], FL, USA",0.1525582484486594,0.16976934785153963,0.6556609296335324,0.003980798501346447,0.0007024938531787847,0.0,0.017328181711743357
"Nevada [Urban Area], MO, USA",0.8849806542384805,0.03189119474733263,0.011255715793176222,0.007386563489271896,0.007855551647320906,0.001055223355610271,0.0555750967288076
"Mascoutah [Urban Area], IL, USA",0.8027673545966229,0.05077392120075047,0.0575750469043152,0.016064727954971856,0.001876172607879925,0.0007035647279549719,0.0702392120075047
"Wharton [Urban Area], TX, USA",0.2947454844006568,0.41097818437719913,0.2638986629134412,0.005395261552897021,0.0009383063570255688,0.0,0.024044100398780202
"Pacific [Urban Area], MO, USA",0.8708049753578972,0.03391222717671908,0.01795353203473363,0.008096690917624971,0.0041070171321286085,0.00011734334663224596,0.06500821403426425
"Houghton Lake [Urban Area], MI, USA",0.9346320854359816,0.017838281891796738,0.001760356765637836,0.005398427414622697,0.005867855885459453,0.0003520713531275672,0.03415092125337402
"Franklin (Venango County) [Urban Area], PA, USA",0.9038823529411765,0.01411764705882353,0.01647058823529412,0.0058823529411764705,0.0017647058823529412,0.00011764705882352942,0.05776470588235294
"Rayne [Urban Area], LA, USA",0.6333451077357825,0.016837395502178266,0.31355233721888615,0.002943600612268927,0.002943600612268927,0.0002354880489815142,0.030142470269633816
"Dillon [Urban Area], SC, USA",0.37317303158887316,0.02274870344177275,0.5535124941065536,0.005068363979255069,0.012376237623762377,0.0,0.03312116925978312
"Independence [Urban Area], KS, USA",0.761000353898785,0.082694349416067,0.05355668278872242,0.008257638315441783,0.014273917659549369,0.0004718650465966734,0.07974519287483779
"Gaylord-Bagley [Urban Area], MI, USA",0.9091552619159982,0.02524775837659273,0.007668711656441718,0.005191127890514393,0.006724870221802737,0.0,0.046012269938650305
"Lago Vista (Travis County) [Urban Area], TX, USA",0.7584780810587263,0.15951790145338532,0.012879593524754816,0.00957107408720312,0.00271771239513175,0.0012997754933238804,0.05553586198747489
"Corning [Urban Area], CA, USA",0.38574299562596054,0.5467549355715806,0.002127911100602908,0.012885683886984278,0.012176380186783308,0.0013003901170351106,0.03901170351105332
"Cameron [Urban Area], MO, USA",0.8391715976331361,0.026272189349112424,0.08035502958579882,0.008639053254437869,0.0039053254437869823,0.0,0.04165680473372781
"Big Pine Key [Urban Area], FL, USA",0.8180310389764246,0.11728468190972634,0.011373060063973463,0.00983295818031039,0.0027247956403269754,0.0008292856296647316,0.039924179599573506
"Clear Lake [Urban Area], IA, USA",0.9197002141327623,0.029026885557934808,0.009517011658339281,0.011896264572924102,0.0007137758743754461,0.0005948132286462051,0.028551034975017844
"Bellevue [Urban Area], OH, USA",0.8897619047619048,0.05202380952380952,0.006309523809523809,0.002619047619047619,0.0019047619047619048,0.00011904761904761905,0.04726190476190476
"Penn Yan [Urban Area], NY, USA",0.910465531610906,0.037147279438028334,0.010953684962495535,0.006429336825812597,0.00130967972377664,0.0004762471722824146,0.033218240266698416
"Richfield [Urban Area], UT, USA",0.8826402954843322,0.048850232336470865,0.005361610866198022,0.0029786727034433456,0.02871440486119385,0.0030978196115810795,0.02835696413678065
"Perryton [Urban Area], TX, USA",0.38136098200452867,0.5900369443451317,0.001668454296269813,0.0032177332856632105,0.0036944345131688715,0.00023835061375283043,0.019783100941484923
"Fairmont [Urban Area], MN, USA",0.8383212113985931,0.11303207344700131,0.009300107308930487,0.006796232264218433,0.0025038750447120544,0.0004769285799451532,0.0295695719565995
"Fort Payne [Urban Area], AL, USA",0.5256563245823389,0.3757756563245823,0.04248210023866349,0.0065632458233890216,0.006085918854415275,0.00047732696897374703,0.04295942720763723
"St. Johns [Urban Area], MI, USA",0.8947431302270012,0.04790919952210275,0.007407407407407408,0.005376344086021506,0.003942652329749104,0.00023894862604540023,0.04038231780167264
"Slatington [Urban Area], PA, USA",0.8630710356374073,0.0817986127720641,0.013513513513513514,0.004066012915570438,0.0003587658454915092,0.0,0.03719205931595312
"Edgerton [Urban Area], WI, USA",0.90311004784689,0.04820574162679426,0.006937799043062201,0.005502392344497608,0.00215311004784689,0.0,0.03409090909090909
"Dalhart [Urban Area], TX, USA",0.48886494252873564,0.4701867816091954,0.009339080459770116,0.003472222222222222,0.0056273946360153254,0.0007183908045977011,0.0217911877394636
"Princeton [Urban Area], IN, USA",0.8504135203164329,0.033201486275919935,0.04746494066882417,0.01198609612849095,0.0008390267289943665,0.0008390267289943665,0.05525590315234328
"Leesville [Urban Area], LA, USA",0.4644572526416907,0.08441402497598463,0.33417387127761766,0.02845821325648415,0.009966378482228627,0.0037223823246878003,0.07480787704130643
"Trinidad [Urban Area], CO, USA",0.4696623813528776,0.4648564219632344,0.010452961672473868,0.008410428931875526,0.009251471825063078,0.0012014898474107894,0.03616484440706476
"Commerce [Urban Area], TX, USA",0.4752403846153846,0.10997596153846154,0.2902644230769231,0.027884615384615386,0.010817307692307692,0.007692307692307693,0.078125
"Paris [Urban Area], IL, USA",0.9472101972101972,0.017676767676767676,0.005050505050505051,0.004208754208754209,0.0010822510822510823,0.0,0.02477152477152477
"Waupaca [Urban Area], WI, USA",0.9169178825515495,0.03098999155914627,0.008320270107319425,0.009284939105269504,0.004702761365006632,0.0001205836247437598,0.029663571686964908
"Harrisburg [Urban Area], IL, USA",0.8546420379089702,0.027888446215139442,0.045877097669926356,0.011227816008692503,0.002897500905469033,0.0,0.05746710129180249
"Sanger [Urban Area], TX, USA",0.6816040584611668,0.2135523613963039,0.034786810001207875,0.00833433989612272,0.005797801666867979,0.0004831501389056649,0.05544147843942505
"Brunswick [Urban Area], MD, USA",0.75801185149353,0.07727657516023703,0.08489539242955617,0.021284314911113798,0.0008465352521465716,0.0,0.05768533075341637
"Brownfield [Urban Area], TX, USA",0.33119554695062925,0.6103581800580833,0.03255082284607938,0.004114230396902226,0.003025169409486931,0.0,0.018756050338818976
"Potsdam [Urban Area], NY, USA",0.7250212455991258,0.06106592205900206,0.1050139613937113,0.05135364817287848,0.0036421027072963456,0.00012140342357654485,0.05378171664440937
"Sioux Center [Urban Area], IA, USA",0.7558988080758939,0.21016784237411823,0.006810994891753831,0.010581367063974702,0.0015811238141571393,0.0,0.014959863780102165
"Keystone Heights [Urban Area], FL, USA",0.86407885130202,0.04818690678997323,0.021173034801654902,0.006327573618885374,0.0038938914577756143,0.00036505232416646384,0.05597468970552446
"Fairfield Glade [Urban Area], TN, USA",0.9392352654651729,0.02264978080857282,0.006453969800292256,0.0030443253774963468,0.0013395031660983926,0.0,0.027277155382367267
"Logan [Urban Area], OH, USA",0.9312949202095261,0.01193811670118163,0.00840540869777074,0.0025581678645389206,0.0020708977951029357,0.0,0.04373248873187964
"Spencer [Urban Area], MA, USA",0.8300390434358224,0.09346022449975598,0.019521717911176184,0.010858955588091752,0.0029282576866764276,0.0004880429477794046,0.0427037579306979
"Delta [Urban Area], CO, USA",0.6838827838827839,0.2409035409035409,0.003540903540903541,0.017216117216117217,0.004151404151404151,0.0002442002442002442,0.05006105006105006
"Oberlin [Urban Area], OH, USA",0.7307974559686888,0.05051369863013699,0.12169765166340508,0.02482876712328767,0.0023238747553816046,0.0001223091976516634,0.06971624266144813
"Duvall [Urban Area], WA, USA",0.7466013472137171,0.11720759338640539,0.008940600122473974,0.05646050214329455,0.0037966932026944275,0.0,0.06699326393141458
"Omak [Urban Area], WA, USA",0.6253521126760564,0.15676668707899571,0.0066135946111451314,0.008940600122473974,0.12908756889161052,0.001224739742804654,0.07201469687691366
"Rancho Calaveras [Urban Area], CA, USA",0.7070063694267515,0.17662910338069573,0.009064184223419891,0.021435570798628123,0.007839294463498285,0.0014698677119059284,0.07655560999510044
"Pulaski [Urban Area], TN, USA",0.6691591076244178,0.0312576611914685,0.21843589114979162,0.008212797254228977,0.004535425349350331,0.0007354743809757293,0.0676636430497671
"Zebulon [Urban Area], NC, USA",0.4127237067908801,0.15530767344937485,0.3670017161068889,0.010419220397156165,0.004412846285854376,0.0,0.05013483696984555
"New Prague [Urban Area], MN, USA",0.9172388425698872,0.026974006866110838,0.006743501716527709,0.01066699362432565,0.005640019617459539,0.0002452182442373713,0.0324914173614517
"Denison [Urban Area], IA, USA",0.40616556128715303,0.5020879390813068,0.04040776222058462,0.033038565463031196,0.002702038811102923,0.0,0.015598133136821419
"West Point [Urban Area], MS, USA",0.27993607081386773,0.00774526678141136,0.686501106466683,0.004179985247110892,0.0029505778214900416,0.00012294074256208508,0.018564052126874845
"Albion [Urban Area], MI, USA",0.5660887741300873,0.083364072298045,0.27222427148653633,0.01155785073158736,0.002950940612320177,0.00012295585884667404,0.06369113488257716
"Stuttgart [Urban Area], AR, USA",0.5120511559272012,0.04943433349729464,0.38600590260698475,0.008484997540580424,0.0018445646827348746,0.0008607968519429415,0.04131824889326119
"Milton-Freewater [Urban Area], OR, USA",0.5165416307957201,0.42959045627844056,0.004304513589964334,0.006395277333661296,0.0047964580002459725,0.001106874923133686,0.03726478907883409
"Basalt [Urban Area], CO, USA",0.5866863541282146,0.3620031992125015,0.002830072597514458,0.01267380337147779,0.003076165866863541,0.0011074197120708748,0.03162298511135721
"Socorro [Urban Area], NM, USA",0.3262743166707707,0.5602068456045309,0.010834769761142575,0.031149963063284904,0.03669047032750554,0.0006156119182467373,0.034228022654518596
"Lee [Urban Area], MA, USA",0.8955536396107895,0.04606478630373199,0.00874491932504003,0.018967853183889643,0.001231678778174652,0.0002463357556349304,0.029190787042739252
"Alliance [Urban Area], NE, USA",0.7638871782239192,0.14065771646754527,0.007636408424682843,0.007636408424682843,0.03374799852198546,0.0,0.04643428993718438
"Firebaugh [Urban Area], CA, USA",0.06172231119871874,0.9248490821732167,0.003819145004311938,0.001971171615128742,0.00036959467783663914,0.00024639645189109276,0.007022298878896144
"Vandalia [Urban Area], IL, USA",0.8070283600493219,0.06399506781750924,0.09235511713933416,0.005055487053020962,0.008014796547472256,0.0,0.023551171393341553
"Ville Platte [Urban Area], LA, USA",0.32283561813017164,0.014820303816228233,0.6204767197727553,0.007657156971717921,0.0011115227862171174,0.00012350253180190194,0.032975175991107816
"Fort Irwin [Urban Area], CA, USA",0.43910573122529645,0.26420454545454547,0.1316699604743083,0.06274703557312253,0.011116600790513834,0.0179100790513834,0.07324604743083005
"Kingsland [Urban Area], TX, USA",0.7606573582107995,0.18114419869022613,0.007784505127888299,0.0037069072037563327,0.005066106511800322,0.0004942542938341777,0.04114666996169529
"Manistee [Urban Area], MI, USA",0.8701346842950698,0.03805758062523168,0.0074138144075126654,0.004571852217966144,0.01902879031261584,0.0002471271469170888,0.060546150994686763
"Frostproof [Urban Area], FL, USA",0.6128274839347504,0.21107266435986158,0.14569945625308947,0.0023479980227385073,0.002842313395946614,0.00012357884330202668,0.025086505190311418
"Madras [Urban Area], OR, USA",0.5116854210461234,0.3623098800544083,0.0027204154816371953,0.00803759119574626,0.06071472734017559,0.0008655867441572895,0.05366637813775195
"Belterra [Urban Area], TX, USA",0.7571517027863777,0.13362229102167184,0.013622291021671827,0.04148606811145511,0.002476780185758514,0.0004953560371517028,0.051145510835913316
"Antigo [Urban Area], WI, USA",0.9002601908065915,0.030479494486432907,0.00904472803865692,0.00545161690001239,0.01623095031594598,0.00024780076818238137,0.03828521868417792
"Hillsboro [Urban Area], TX, USA",0.3919186911254338,0.43071393158155674,0.13398611799702528,0.009419930589985127,0.0023549826474962817,0.0006197322756569162,0.030986613782845812
"Eaton [Urban Area], OH, USA",0.9230197099293418,0.011776372877153836,0.008305441923887442,0.009669021941242098,0.0014875418371141688,0.0,0.045741911491260695
"Perryville [Urban Area], MO, USA",0.8966757628380054,0.03411064252046639,0.009426941205656165,0.011287521706772514,0.0031009675018605805,0.0,0.0453981642272389
"Ripon [Urban Area], WI, USA",0.8561856309715845,0.0810274227571659,0.018612731108077925,0.009430450428092816,0.0016131033627000868,0.001489018488646234,0.031641642883732474
"Hilton [Urban Area], NY, USA",0.9023209631376443,0.0337594638202805,0.025319597865210375,0.0042199329775350625,0.0014893881097182574,0.0,0.03289065408961152
"Ephrata [Urban Area], WA, USA",0.6690683229813664,0.25540372670807454,0.006583850931677019,0.00782608695652174,0.0084472049689441,0.0,0.05267080745341615
"Guadalupe [Urban Area], CA, USA",0.07444693015162814,0.8810589112602536,0.004598558289833458,0.021252796420581657,0.005219985085756898,0.00024857071836937607,0.013174248073576932
