longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Jennings [Urban Area], LA, USA",0.18922579199976688,0.5902437551585523,0.18434913251705462,0.2254071123243931,0.7619551282129632,0.1614185873369379,0.07662628445009895
"Harvard [Urban Area], IL, USA",0.161602772142444,0.3860056583636211,0.37333520315982544,0.2406591384765535,0.7547679274004849,0.19806470082066865,0.047167371778846424
"Morehead [Urban Area], KY, USA",0.3244321387081972,0.59356863837249,0.22616389624964164,0.1802674653778684,0.8396901189615379,0.12129440768133176,0.0390154733571303
"Franklin [Urban Area], NC, USA",0.17600875595735488,0.5400890322242632,0.2895989850793133,0.17031198269642364,0.7715192222301515,0.18048729734376484,0.04799348042608365
"Livingston [Urban Area], MT, USA",0.14856544307755723,0.4553646852211315,0.34651876751347577,0.19811654726539277,0.7541442290585373,0.19895307884039562,0.04690269210106721
"Ravena-Bethlehem [Urban Area], NY, USA",0.08531593683621033,0.315181061707235,0.2865503650663197,0.3982685732264454,0.6106734154431737,0.28030445281812927,0.10902213173869706
"Indianola [Urban Area], MS, USA",0.30510226111481353,0.6476463285322382,0.2685291601520621,0.08382451131569965,0.8577175894305181,0.12974006468398766,0.012542345885494273
"Shelby [Urban Area], OH, USA",0.14129769275361767,0.4273882194792662,0.3848956555990914,0.18771612492164236,0.7326231943247015,0.24018632979705185,0.027190475878246682
"Clinton [Urban Area], NC, USA",0.2430405665143426,0.5713624590898625,0.2730284949792465,0.15560904593089092,0.8014498020984459,0.15538774585770262,0.04316245204385144
"Guthrie [Urban Area], OK, USA",0.25924132287952084,0.6026305970238468,0.2709025282295182,0.12646687474663496,0.8398546147645767,0.12069966795191445,0.03944571728350895
"Mount Pleasant [Urban Area], IA, USA",0.11775067912869903,0.4124262974659741,0.354033099429841,0.2335406031041849,0.7440513753986784,0.20243464346865522,0.053513981132666436
"Rathdrum [Urban Area], ID, USA",0.05119898296362776,0.26451266495945375,0.39626408363080784,0.3392232514097384,0.6816750920020134,0.2585800846244101,0.05974482337357665
"Bryan [Urban Area], OH, USA",0.13997472640081962,0.5314402458742015,0.33616751355010294,0.13239224057569565,0.7696500662982639,0.1963556918775165,0.033994241824219694
"Silsbee [Urban Area], TX, USA",0.08678409658030223,0.4292053135930659,0.34019448237523303,0.2306002040317011,0.7378002947837325,0.1928770830535378,0.0693226221627298
"Augusta [Urban Area], KS, USA",0.11741293199325509,0.4826915743051441,0.2659818869527513,0.2513265387421046,0.7153522673905374,0.22013212627033607,0.06451560633912654
"Walterboro [Urban Area], SC, USA",0.18131995817832036,0.6456390809533047,0.20350132673416926,0.1508595923125262,0.8092384849755363,0.14959324211256336,0.04116827291190028
"Miles City [Urban Area], MT, USA",0.13792937051483614,0.48911515919348714,0.26674089159226466,0.24414394921424812,0.734294205549997,0.22316330753410615,0.04254248691589684
"Fairfield [Urban Area], IA, USA",0.1593932184648839,0.5624916505027447,0.2717959263380069,0.1657124231592484,0.7419317964424447,0.18864154182835863,0.06942666172919666
"Waseca [Urban Area], MN, USA",0.08951995819586833,0.4152549286644754,0.3560337620277086,0.22871130930781589,0.6838838410239118,0.26767172952880397,0.04844442944728442
"Elwood [Urban Area], IN, USA",0.1570973319308254,0.4749543091093104,0.3536718793184263,0.17137381157226317,0.7952864382135527,0.16845913671428694,0.036254425072160375
"Sedona [Urban Area], AZ, USA",0.12587476115538312,0.41972810493495855,0.33633901995412296,0.24393287511091843,0.6948985199221507,0.20396641083352857,0.10113506924432088
"Monmouth [Urban Area], IL, USA",0.15716936130642492,0.4190750553668185,0.40430838397092456,0.17661656066225706,0.7493309368674107,0.19776876691242778,0.05290029622016162
"Eufaula [Urban Area], AL-GA, USA",0.3146942038022926,0.6742306115455956,0.20360013393693116,0.12216925451747318,0.8329842889194274,0.12595960863897232,0.04105610244160036
"Seaside [Urban Area], OR, USA",0.08858982788039418,0.5093369053174511,0.27759812190139255,0.21306497278115635,0.7460840449958681,0.19460411487422938,0.05931184012990263
"Monahans [Urban Area], TX, USA",0.14865672474321778,0.3974663085229655,0.3149394826211651,0.2875942088558693,0.643140286225336,0.2732325235821548,0.08362719019250926
"Columbiana [Urban Area], OH, USA",0.08408006414697662,0.4729600416229767,0.283932440162352,0.24310751821467136,0.7264765622437392,0.20976854002406553,0.06375489773219523
"Waverly [Urban Area], IA, USA",0.10574954230195323,0.33261692915550994,0.35167876836306383,0.31570430248142606,0.7049920913502704,0.24187297209058917,0.05313493655914042
"Lindstrom-Chisago City [Urban Area], MN, USA",0.07495868336990152,0.2527153007261237,0.2914236019185595,0.4558610973553169,0.5606095081634174,0.3191333572028831,0.12025713463369961
"Clinton [Urban Area], SC, USA",0.18569919722330805,0.569041669394964,0.26846273846779983,0.1624955921372361,0.8342269758967663,0.12989036347215036,0.03588266063108341
"Whitehouse [Urban Area], TX, USA",0.08630952997983371,0.25783630633189836,0.3134921849900383,0.42867150867806336,0.60856480221533,0.2921252537119368,0.09930994407273319
"Cullowhee [Urban Area], NC, USA",0.2880071196441996,0.5117721836426751,0.30367237174341977,0.18455544461390525,0.8525844079463968,0.1281262585281657,0.01928933352543742
"Chillicothe [Urban Area], MO, USA",0.12594039523938905,0.515982229057076,0.34768759600941734,0.13633017493350666,0.7667106676047789,0.19117730198226537,0.042112030412955824
"Roxborough Park [Urban Area], CO, USA",0.03667488021001572,0.08516869905698084,0.22961443499293097,0.6852168659500883,0.3966755135715531,0.31597548946144166,0.28734899696700517
"Live Oak (Sutter County) [Urban Area], CA, USA",0.16935071172866528,0.3852355625678299,0.35173314595453137,0.2630312914776387,0.7693322868279556,0.17002779563953624,0.060639917532508046
"Greenwood [Urban Area], AR, USA",0.11417842289345993,0.43318714448095313,0.3186568680359984,0.24815598748304848,0.7040781775437045,0.25566048359913757,0.040261338857157894
"Bennettsville [Urban Area], SC, USA",0.299546069011494,0.6613028652912798,0.27387523468029396,0.06482190002842633,0.922227510233935,0.06581615916881474,0.011956330597250145
"Pearsall [Urban Area], TX, USA",0.2709235931733778,0.4652153106497799,0.3788101796035303,0.15597450974668986,0.789053511335281,0.15752651599606382,0.05341997266865516
"Diamondhead [Urban Area], MS, USA",0.05471368249480555,0.37196647276595424,0.3234651773512532,0.3045683498827925,0.6496824998280781,0.24793828028457704,0.10237921988734479
"Sonterra [Urban Area], TX, USA",0.0894775349330258,0.2748742539996506,0.3892599949426386,0.33586575105771094,0.6221129697974735,0.31329352088391205,0.06459350931861431
"Plymouth [Urban Area], WI, USA",0.06267471765525183,0.39403526157813334,0.33893493372983635,0.2670298046920302,0.6703243586729483,0.26615805089870676,0.06351759042834505
"Tuskegee [Urban Area], AL, USA",0.28833885802987785,0.6131678772402938,0.266097430636664,0.12073469212304218,0.8523174973514419,0.12373970734364274,0.02394279530491535
"Susanville [Urban Area], CA, USA",0.1672258170380738,0.46478155768097046,0.2978583959913254,0.23736004632770405,0.6718233035934076,0.2419413446639498,0.0862353517426426
"Lakeport [Urban Area], CA, USA",0.10700688720517477,0.3547574712197441,0.32435554789547216,0.32088698088478357,0.6789323422439949,0.18731651848917502,0.13375113926683008
"Holly [Urban Area], MI, USA",0.11859730056928086,0.40508737042489495,0.33813390529866627,0.25677872427643883,0.6547788733318999,0.25593809806316004,0.08928302860494004
"Oxford [Urban Area], NC, USA",0.19672184321307856,0.5160336626129568,0.2973610274016843,0.1866053099853589,0.7711935837167974,0.16487480384244727,0.06393161244075549
"Alexander City [Urban Area], AL, USA",0.16833774414891778,0.545237860849236,0.2953498199624307,0.15941231918833332,0.8059607921270123,0.1658125814337405,0.02822662643924714
"Wendell [Urban Area], NC, USA",0.0946283168332041,0.3086621272799042,0.4030332651134643,0.28830460760663146,0.6378959632405461,0.26803856116030433,0.0940654755991496
"Wise-Norton [Urban Area], VA, USA",0.2330153821737493,0.5720654540613571,0.27646215673478425,0.1514723892038586,0.8058355038242659,0.1606921906739486,0.033472305501785385
"Thief River Falls [Urban Area], MN, USA",0.1259385832713483,0.43029034748638556,0.335016031537907,0.23469362097570742,0.6985082891874514,0.26430539761535665,0.03718631319719189
"Oak Ridge [Urban Area], NJ, USA",0.06495439478398761,0.2395065598508447,0.18985657030457578,0.5706368698445794,0.4523272414783566,0.30716512197995477,0.24050763654168866
"Napoleon [Urban Area], OH, USA",0.14701029350659933,0.4747153729385823,0.3347730142706768,0.1905116127907409,0.7560032998993391,0.19505838698906547,0.048938313111595313
"Clinton [Urban Area], MO, USA",0.17328625617385623,0.5542496025953634,0.33137593259973946,0.11437446480489714,0.8037336243927276,0.1664225677578282,0.02984380784944424
"Hope [Urban Area], AR, USA",0.28858714711193645,0.552250853799387,0.2765134477102283,0.17123569849038464,0.7974202759923705,0.16281389387490852,0.03976583013272095
"Gypsum [Urban Area], CO, USA",0.08302750098547759,0.250917085919108,0.46591890099252203,0.2831640130883701,0.5814050053269586,0.3237106333698051,0.09488436130323616
"Malvern [Urban Area], AR, USA",0.2715901796395776,0.6162527388360101,0.24711701737161446,0.1366302437923755,0.8392035641552303,0.1361013044009225,0.02469513144384708
"Savannah [Urban Area], TN, USA",0.20960110997482143,0.5360100014055017,0.3091394452196472,0.1548505533748512,0.7881704588515029,0.16226081175856957,0.049568729389927485
"West Jefferson-Lake Darby [Urban Area], OH, USA",0.06142891519014935,0.33366544637692896,0.30212801356061314,0.36420654006245795,0.6085916904681803,0.3053414794846271,0.08606683004719266
"Logan [Urban Area], WV, USA",0.25673178418346776,0.6140989826839622,0.231157062394906,0.1547439549211317,0.8211106285958675,0.12538380090313514,0.05350557050099747
"Canton [Urban Area], NC, USA",0.12098970212486625,0.4970292595188861,0.27365888535623345,0.22931185512488045,0.7134722945857778,0.2334482116775789,0.053079493736643314
"Laurel [Urban Area], MT, USA",0.07197327060676602,0.326535402546924,0.37333089777335904,0.3001336996797169,0.6722983546606554,0.21854020861105444,0.10916143672829025
"Thomson [Urban Area], GA, USA",0.16122193842357233,0.5195810855131038,0.31540420070871583,0.16501471377818047,0.7517825779215781,0.2136180419275107,0.03459938015091116
"East Aurora [Urban Area], NY, USA",0.025701036633242025,0.20506981632183544,0.33373747644816104,0.46119270723000344,0.5432726910943406,0.30354031142217863,0.15318699748348075
"Waynesburg [Urban Area], PA, USA",0.11950303728769285,0.5138229460619264,0.23189017145781796,0.2542868824802557,0.7819772515915671,0.162365986513452,0.055656761894980915
"Franklin [Urban Area], VA, USA",0.18901357704596974,0.49518940626413466,0.3022083591508888,0.2026022345849766,0.7073495623745535,0.2562022525937819,0.03644818503166475
"Richlands [Urban Area], VA, USA",0.2533037452985072,0.6635937636588963,0.22409767562212207,0.1123085607189815,0.8159301619350317,0.1538873609583254,0.030182477106643017
"Pleasant Hill [Urban Area], MO, USA",0.14874938652762829,0.34947873554739795,0.2743386211787282,0.37618264327387385,0.6413357152913758,0.26291202036028716,0.09575226434833699
"Lamesa [Urban Area], TX, USA",0.2460616591151065,0.5782236664780519,0.26621498874382604,0.15556134477812206,0.7963319220594465,0.15658489947119747,0.04708317846935611
"Breckenridge [Urban Area], CO, USA",0.031027994067485163,0.21527576633337553,0.26468314735188897,0.5200410863147356,0.626259554751134,0.25018562759535445,0.12355481765351153
"Chanute [Urban Area], KS, USA",0.17318631572878584,0.49014706392669544,0.34995583101982614,0.15989710505347834,0.755308758561282,0.19770384828734386,0.04698739315137407
"Orrville [Urban Area], OH, USA",0.10837046731947021,0.4031837936180955,0.3688652272317652,0.22795097915013948,0.7380770414719584,0.21565727107573296,0.04626568745230864
"Holden Beach [Urban Area], NC, USA",0.13661154216325494,0.5099511165720562,0.28293877823827196,0.20711010518967188,0.7665051983017447,0.16153216388051453,0.07196263781774079
"Gonzales [Urban Area], CA, USA",0.11562698954914842,0.36586140950967583,0.33015206646866574,0.30398652402165843,0.7362748634819145,0.23387034688603567,0.029854789632049777
"Erwin [Urban Area], TN, USA",0.14597318125802375,0.5300211974018995,0.30761180174167396,0.16236700085642658,0.7785808796586161,0.1890880241457741,0.032331096195609796
"Whitehall [Urban Area], MI, USA",0.10097931490761079,0.37621971873886995,0.3538083706245065,0.2699719106366235,0.662253809320593,0.25447524307218317,0.08327094760722388
"Kutztown [Urban Area], PA, USA",0.13369053621973068,0.4795778297900313,0.28469922814919096,0.23572294206077768,0.841529441490196,0.1180907456856426,0.04037981282416132
"Tri-City-Myrtle Creek [Urban Area], OR, USA",0.16475772445424203,0.49164632332509905,0.3539187806104957,0.15443489606440533,0.7498425246623404,0.22278597326075353,0.02737150207690611
"Gridley [Urban Area], CA, USA",0.08459151295461663,0.4026483221587969,0.3713849477354947,0.22596673010570822,0.7284904320699016,0.19670498308424797,0.07480458484585037
"Kenai [Urban Area], AK, USA",0.12224147316051051,0.344750651413173,0.3019885645962054,0.3532607839906216,0.6341176971222257,0.2512134895949364,0.11466881328283798
"Olney [Urban Area], IL, USA",0.1714807879986484,0.4659830271220173,0.3448873706644444,0.1891296022135384,0.7583546769136944,0.19336574278587776,0.04827958030042776
"Jerseyville [Urban Area], IL, USA",0.07413676499208124,0.38634314901225525,0.29782845776029926,0.31582839322744566,0.6639731530102797,0.2314235227591933,0.10460332423052704
"York [Urban Area], SC, USA",0.20701041581784216,0.5519344502681465,0.3348197843698371,0.11324576536201636,0.839557610487048,0.12458344659294926,0.0358589429200028
"Cortez [Urban Area], CO, USA",0.13987290476949635,0.43634214514865055,0.36478249726725115,0.1988753575840983,0.7415016164757856,0.20777186287192534,0.05072652065228901
"Siler City [Urban Area], NC, USA",0.2858313881893584,0.6137384347680345,0.2390129212680544,0.14724864396391116,0.8662721634763545,0.0885732606427749,0.04515457588087071
"Chester [Urban Area], SC, USA",0.2619051710472103,0.6233422805292095,0.31117611115294885,0.06548160831784167,0.8733805099662199,0.10667299488393599,0.01994649514984419
"Helena-West Helena [Urban Area], AR, USA",0.42080198061403506,0.7183818110546556,0.18197844861344373,0.09963974033190058,0.8323485400532007,0.14995709666838775,0.017694363278411635
"Graham [Urban Area], TX, USA",0.12822390063223757,0.49799100219681003,0.2440082816180184,0.2580007161851716,0.7362125602336295,0.18388434058180306,0.07990309918456752
"Oscoda-Au Sable [Urban Area], MI, USA",0.15041881554104958,0.60942298358021,0.2897198612219055,0.10085715519788437,0.804421013359552,0.16747972127751304,0.028099265362934993
"Forrest City [Urban Area], AR, USA",0.3223056638548894,0.7122615857166494,0.21381671022563672,0.07392170405771381,0.8844519162024866,0.08961605965654647,0.02593202414096678
"Nice [Urban Area], CA, USA",0.18156145324889428,0.5618393125415394,0.30049180766828204,0.13766887979017858,0.7757436562614715,0.16632388202188983,0.05793246171663878
"Fort Stockton [Urban Area], TX, USA",0.2415426476685525,0.46962753812931923,0.2736691525209223,0.25670330934975855,0.6831560354589412,0.22295621527654355,0.09388774926451536
"Buckhannon [Urban Area], WV, USA",0.21166973194229058,0.5486433523481384,0.26829454752671816,0.18306210012514332,0.7798128965337341,0.1692082299533358,0.05097887351293007
"Quincy [Urban Area], FL, USA",0.3569653699681812,0.7038999121611914,0.21804230764335905,0.07805778019544965,0.8703219225335999,0.1065175230817554,0.023160554384644854
"Nevada [Urban Area], MO, USA",0.15993781168158613,0.5447728981173251,0.3269071371408129,0.128319964741862,0.8196962602204042,0.15062666434109026,0.029677075438505448
"Mascoutah [Urban Area], IL, USA",0.09629531631155448,0.31392069234285036,0.276578329592676,0.40950097806447366,0.6780564974495833,0.20865962439009728,0.11328387816031946
