longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"WY-00 in Lincoln County, USA",19581.0,137.8202477609166,1.8471765605755768,10600.50263624967,0.49718111887570826
"KY-01 in Marion County, USA",19577.0,210.50087883009428,21.79410516115119,898.2704201545625,0.44453835022948723
"PA-16 in Venango County, USA",19566.0,296.27505269191266,35.41155519063853,552.5315082793231,0.1503487375470798
"KY-05 in Wayne County, USA",19555.0,150.76165425360742,15.598414436540647,1253.6530606720326,0.49915920899381067
"LA-05 in East Feliciana Parish, USA",19539.0,137.26325764458932,16.55957421241671,1179.9216422695974,0.386459145327123
"AL-03 in Macon County, USA",19532.0,212.5467981965601,12.303654836171571,1587.4957693528418,0.42547428785558133
"KY-06 in Anderson County, USA",19510.0,547.0573879387797,72.13692696394037,270.45787533689384,0.22721625429528786
"IA-02 in Fayette County, USA",19509.0,305.32444506393745,10.301038181454906,1893.8867768806358,0.7547456136682112
"KY-04 in Spencer County, USA",19496.0,121.50413756339918,39.28008499602474,496.33293822997206,0.48971766679599793
"OK-02 in Adair County, USA",19495.0,108.41815961672611,13.03983378910954,1495.034393481427,0.7358180317567251
"WI-07 in Langlade County, USA",19491.0,322.618133981985,8.4786054350817,2298.845034037391,0.484713769533473
"IA-01 in Jackson County, USA",19485.0,320.4512450850408,11.583114799352124,1682.1900099867653,0.4634678913530398
"CO-07 in Chaffee County, USA",19476.0,344.31714079960295,7.408648296507222,2628.8196200623916,0.3285046934435514
"NM-03 in Los Alamos County, USA",19419.0,670.1336775987933,68.6610628896976,282.82405169282293,0.3780838206374138
"MO-04 in Benton County, USA",19394.0,96.60752642804464,9.951237299515487,1948.9033791751976,0.7051468641409395
"KS-02 in Cherokee County, USA",19362.0,219.80509263685312,12.651853934224892,1530.3686005750747,0.734094329746161
"NC-11 in Polk County, USA",19328.0,83.77370097371353,31.315339597622653,617.2055053002622,0.5373660428787451
"AL-07 in Marengo County, USA",19323.0,189.3279956498818,7.593187521385679,2544.781087728721,0.42595615962045474
"CA-23 in Kern County, USA",19301.0,457.53115297959766,10.85898782523259,1777.4216446905896,0.25168250411731374
"KY-02 in Hart County, USA",19287.0,93.18617227803516,17.823665134848266,1082.100670882257,0.3559908620117462
"AR-04 in Polk County, USA",19221.0,129.45218089738856,8.614791199897816,2231.162607890948,0.5863988983514766
"NM-03 in Roosevelt County, USA",19191.0,570.5110003942247,3.0204552461528302,6353.677984285209,0.5213055884227428
"MD-01 in Kent County, USA",19188.0,263.51249422588353,24.557225489696233,781.3586273437501,0.2940394128256713
"IN-08 in Perry County, USA",19170.0,367.11783378450355,19.16895208655019,1000.0546672267258,0.37292568381456914
"NC-11 in Rutherford County, USA",19161.0,93.6327443408588,27.805400377136245,689.1107389252219,0.2930417807519706
"SD-00 in Beadle County, USA",19149.0,786.5416841564592,5.84555659141144,3275.821506566986,0.6130398454746706
"AL-07 in Pickens County, USA",19123.0,118.17969028148217,8.300383925830394,2303.8693355484615,0.607563812130989
"ID-01 in Gem County, USA",19123.0,437.6915404291559,13.077650878403885,1462.2656758316784,0.31811614322056725
"WI-03 in Jackson County, USA",19088.0,163.7378183497028,10.852992172665903,1758.7776436506235,0.33324767546867656
"AR-04 in Ashley County, USA",19062.0,192.85359350967747,7.827007175736504,2435.413635379261,0.4884748697934295
"WV-01 in McDowell County, USA",19061.0,83.78176383153166,13.76889695344983,1384.3519974360925,0.3612979582686038
"AL-02 in Butler County, USA",19051.0,166.78029526062394,9.457199897149156,2014.4440433941622,0.7173291389629805
"NM-02 in Lea County, USA",19038.0,847.3971621340315,3.578096543267806,5320.706070891247,0.6262076952032111
"WI-06 in Green Lake County, USA",19018.0,251.14981418352377,19.31472423584014,984.6374075955202,0.5931507765000319
"CA-03 in Inyo County, USA",19016.0,459.50054148577755,0.7179561277042688,26486.298070615292,0.3821147585332795
"TN-07 in Humphreys County, USA",18990.0,102.14151903077526,13.169944543178527,1441.9195113343142,0.5358428875555553
"MN-01 in Waseca County, USA",18968.0,500.12979205351957,16.91602170053513,1121.3038346598928,0.760039028637924
"MO-08 in Perry County, USA",18956.0,275.18181842062586,15.120108224861756,1253.694730096637,0.3933509915962024
"OK-02 in McIntosh County, USA",18941.0,117.92672938159214,10.269781478843358,1844.343040698588,0.4740680255951241
"GA-10 in Greene County, USA",18915.0,133.95506545271985,17.977319907968425,1052.1590591273814,0.4721580540579452
"KY-01 in Adair County, USA",18903.0,181.1582339530801,17.700571747794985,1067.9316052237016,0.6301366940188119
"GA-03 in Pike County, USA",18889.0,62.853673356156094,33.243486778639706,568.2015284911976,0.5319554995918327
"SC-03 in Saluda County, USA",18862.0,92.63622659932763,15.778576984566026,1195.4183205779618,0.5606553075783421
"MS-01 in Tishomingo County, USA",18850.0,72.1002287845285,16.38160957899379,1150.680579286387,0.6875297790590265
"MN-01 in Houston County, USA",18843.0,329.69594720355843,12.793025469954332,1472.9119428593826,0.6370293125608429
"OH-05 in Paulding County, USA",18806.0,164.9652240920883,17.338876807531033,1084.6146615351538,0.6324930759057517
"KY-04 in Harrison County, USA",18692.0,291.9842519841182,23.303866208360173,802.0986660700239,0.3703595389136911
"CO-03 in Otero County, USA",18690.0,544.411921223305,5.681358124682201,3289.7063677085953,0.595095123472448
"LA-05 in Concordia Parish, USA",18687.0,268.3588598790253,9.65945887275823,1934.580419685972,0.16243045618713225
"IL-12 in Crawford County, USA",18679.0,296.66706334269344,16.183772627494758,1154.180822354491,0.47181107600005623
"AK-00 in Bethel Census Area, USA",18666.0,185.5643977846827,0.16979524456718686,109932.40739798214,0.06624686283052629
"IA-02 in Poweshiek County, USA",18662.0,560.5788461233751,12.295733499608959,1517.762238470239,0.7162725012427462
"NC-01 in Warren County, USA",18642.0,61.714245839001116,16.200568807126853,1150.7003378670956,0.6391530778461829
"MS-01 in Clay County, USA",18636.0,266.52051242986835,17.29582620354455,1077.4853875544147,0.34807728477931216
"VA-10 in Fairfax County, USA",18633.0,432.9299569471979,165.64610625884123,112.48679743116797,0.09464327382810536
"TX-19 in Andrews County, USA",18610.0,807.8070344080917,4.787313511643259,3887.357691268493,0.6612122796794278
"TX-13 in Deaf Smith County, USA",18583.0,893.107928008487,4.789272819114017,3880.1297612103313,0.649024261916729
"AR-01 in Randolph County, USA",18571.0,234.1104165979724,10.93207703286988,1698.7622703500797,0.4085119540950622
"SC-06 in Hampton County, USA",18561.0,131.35524517096468,12.742401265007574,1456.6328287723222,0.375645444583977
"TN-03 in Campbell County, USA",18531.0,281.8179448712003,46.85116850507983,395.5290890555009,0.21904971955660624
"IA-01 in Cedar County, USA",18505.0,256.88760301515254,12.278483220477142,1507.1079764264966,0.7219477942933064
"GA-03 in Lamar County, USA",18500.0,195.1845595506171,38.435366337855434,481.32753145581796,0.5767119755317178
"TN-06 in Fentress County, USA",18489.0,71.98864983626785,14.310208969212416,1292.0146756611318,0.45361268975286756
"MO-08 in Ste. Genevieve County, USA",18479.0,173.6720029728179,14.083862649926287,1312.0690295922984,0.5064120145421218
"VA-01 in Westmoreland County, USA",18477.0,165.5207962684195,29.281135820392443,631.0206036178402,0.2601634923131187
"NC-11 in Yancey County, USA",18466.0,92.16124423587077,22.7787142980685,810.6691079384497,0.37961942118999564
"GA-01 in Appling County, USA",18450.0,98.39759101112719,13.911367284768659,1326.253532260673,0.377549406147495
"KS-01 in Dickinson County, USA",18402.0,342.01328280612057,8.34045599041441,2206.354187486776,0.6601322732576866
"TX-23 in Frio County, USA",18385.0,432.76281549776195,6.258442798126606,2937.631706964445,0.7468138429866368
"KS-01 in Jefferson County, USA",18368.0,106.74168856154662,12.741681852720037,1441.5679352470163,0.7102538654926798
"MS-03 in Covington County, USA",18340.0,53.16766129503826,17.066849409498086,1074.5978686489948,0.6588824205315125
"MS-04 in Stone County, USA",18333.0,103.92945399548145,15.796091107355016,1160.6035870142418,0.6340604056666256
"IN-03 in Kosciusko County, USA",18274.0,188.27491528990274,66.47196541599381,274.9128882475182,0.5300747901069854
"TX-31 in Bosque County, USA",18235.0,199.83478944231928,7.02394230043835,2596.1204150071094,0.45545512976859126
"MO-08 in Wright County, USA",18188.0,142.0116770785418,10.280528417280271,1769.1697607127146,0.7479573130052325
"VA-04 in Colonial Heights city-County, USA",18170.0,1004.5918344334727,900.361798464708,20.180776251261864,0.33103628806434915
"GA-08 in Berrien County, USA",18160.0,155.58103821561056,15.32052609665664,1185.337884967476,0.4153796969589548
"PA-09 in Montour County, USA",18136.0,342.183829698493,52.95248620673577,342.49572209308326,0.3971681718707451
"MO-06 in Andrew County, USA",18135.0,253.3319296960472,16.052606999523633,1129.7230412815913,0.4612367034996964
"WI-07 in Sawyer County, USA",18074.0,74.89912282482153,5.165560643192999,3498.9425637306776,0.5825274146957793
"GA-09 in Banks County, USA",18035.0,60.6147976670467,29.71361835884258,606.9607471630227,0.6667056732869218
"GA-01 in Brantley County, USA",18021.0,58.598234115347445,15.557190687530237,1158.3710942390526,0.33216970854646
"KY-01 in Russell County, USA",17991.0,104.81767093961051,24.55069276318892,732.8102784527342,0.5001110189828357
"MI-01 in Benzie County, USA",17970.0,71.92480236407101,19.96510071952508,900.0705907997774,0.6275875554302428
"FL-02 in Madison County, USA",17968.0,143.5200426321752,9.69162081059132,1853.9726585633623,0.44215120922053364
"AR-04 in Grant County, USA",17958.0,130.98581210725666,10.954038065468252,1639.395435059806,0.5694872751646513
"TN-01 in Johnson County, USA",17944.0,124.12299236739685,22.911044160293212,783.2030646206199,0.37863036998743843
"MI-01 in Kalkaska County, USA",17939.0,83.31248025225099,12.13980239622726,1477.7011531567418,0.6941179166746761
"NC-01 in Bertie County, USA",17934.0,93.2871425951264,9.7658588736413,1836.3976207361602,0.3241209573896595
"TN-01 in Unicoi County, USA",17928.0,294.96387654007714,37.20506174113674,481.86991664570854,0.3758031130954214
"NY-23 in Schuyler County, USA",17898.0,96.15240334925993,20.18933226054727,886.5077739581884,0.41052177248356864
"MS-02 in Attala County, USA",17889.0,176.16148817480786,9.376329968807354,1907.8893404468608,0.42453592997902356
"TX-25 in Young County, USA",17867.0,422.7981572313274,7.411980566820135,2410.5567788428843,0.758310305792728
"FL-03 in Gilchrist County, USA",17864.0,83.68406821237201,19.420119001489773,919.8707793000444,0.5325231887416505
"TN-08 in Haywood County, USA",17864.0,312.62966550883294,12.915541054740459,1383.139887387318,0.5957462362583938
"NC-05 in Avery County, USA",17818.0,134.58225236479578,27.797046949411797,641.0033422768687,0.4853575421862154
"VA-01 in King William County, USA",17810.0,118.05414862355238,24.054171815204363,740.4121055102178,0.1359584467335699
"WA-02 in San Juan County, USA",17768.0,138.29704645042693,35.70821351904772,497.5886007436937,0.02715637517891799
"SD-00 in Hughes County, USA",17765.0,637.6065061380352,8.563883410934167,2074.4093710241386,0.31775595074374885
"TX-25 in Eastland County, USA",17725.0,231.04219145359963,7.343157042613815,2413.8119200145475,0.7017454123379262
"MS-03 in Winston County, USA",17714.0,112.22637317603652,11.211317989688103,1580.0104872855186,0.6078631235250873
"IA-04 in Dickinson County, USA",17703.0,275.5039042513544,16.92054312290248,1046.2430119065411,0.6236314629156346
"CT-02 in South Central Connecticut Planning Region, USA",17691.0,293.7108528377565,186.8519086163673,94.67925765918751,0.24203997996145485
"TX-10 in Burleson County, USA",17642.0,142.73636327332707,10.06391539991284,1752.9956581464098,0.3432668686892382
"IL-15 in Hancock County, USA",17620.0,196.3641403490813,8.353735949268888,2109.2359283324113,0.6382785639826133
"CA-09 in Contra Costa County, USA",17616.0,806.4331456413645,175.63598495728115,100.29835289325607,0.15762025127479495
"VA-09 in Patrick County, USA",17613.0,40.15376291662574,14.000584621763709,1258.0188953410448,0.3949950018110887
"NE-01 in Seward County, USA",17609.0,483.0102433834803,11.806221469797926,1491.5017514321958,0.7286831847047587
"LA-06 in St. Charles Parish, USA",17606.0,845.9445913862545,62.57997404757588,281.3360067330036,0.37699705818796114
"MO-06 in Pike County, USA",17587.0,228.19687685098495,9.918178176373319,1773.2087170903058,0.5085937037597729
"GA-12 in Effingham County, USA",17561.0,147.19429640737306,23.653523358669545,742.426391777422,0.3634433217443357
"TN-03 in Polk County, USA",17544.0,62.6608360369328,15.316605889823299,1145.4234786870525,0.6033591810801231
"NY-25 in Orleans County, USA",17528.0,147.37747730309553,35.79192418237894,489.7194101855349,0.29487733452916504
"IA-02 in Delaware County, USA",17488.0,229.80088094900606,11.663658457319155,1499.3580328156786,0.7035676503063486
"TX-10 in Lee County, USA",17478.0,174.70738055355838,10.641996292918437,1642.3610306677595,0.41464000643909565
"NC-01 in Northampton County, USA",17471.0,70.84039261975924,12.253782839056568,1425.7638012250845,0.27981846499520563
"OK-01 in Rogers County, USA",17423.0,472.7087245480143,182.35730597289535,95.54319695087877,0.1256906510466709
"CO-07 in Park County, USA",17390.0,85.62373031041679,3.0374685776034975,5725.162106440741,0.5015513034926067
"CO-03 in Pitkin County, USA",17358.0,342.25073961614027,6.888106858071713,2519.9957488550453,0.325940300683901
"AR-04 in Drew County, USA",17350.0,189.04991043941382,8.014714299891102,2164.768368628653,0.6658078329710251
"TN-08 in Chester County, USA",17341.0,207.27873180981692,23.41751494692751,740.5140997796276,0.3629941019136475
"MI-05 in Kalamazoo County, USA",17338.0,179.80763315215225,46.221889311820846,375.1036631807683,0.3283177769970282
"WI-03 in Richland County, USA",17304.0,193.3076771035182,11.338854365578351,1526.0800996377723,0.6580262563288137
"NV-02 in Humboldt County, USA",17285.0,411.8116151466423,0.6910344780478938,25013.223723407362,0.5419706293523044
"AR-01 in Sharp County, USA",17271.0,83.95820882038447,10.995816080581122,1570.6883303096536,0.4295859974619277
"IL-12 in Union County, USA",17244.0,223.58666761778983,15.776945775978863,1092.9872134221819,0.5280265064442585
"GA-08 in Cook County, USA",17229.0,173.64906339309448,28.52633841763338,603.9681555958125,0.4360540118305047
"IN-03 in Randolph County, USA",17228.0,410.49237748894575,32.72196039054695,526.4965727718746,0.44530238051293247
"MO-07 in Webster County, USA",17219.0,155.92777368190363,26.664830522985515,645.7569638463273,0.36607714363555854
"VA-09 in Bristol city-County, USA",17219.0,683.0381863687772,512.995402718271,33.565602944509045,0.15290916087224124
"GA-08 in Ben Hill County, USA",17194.0,346.37130746967847,26.152631050173756,657.4481920007725,0.3582291947718431
"VA-10 in Manassas Park city-County, USA",17193.0,2305.6900001022786,2185.7475870715457,7.865958586295457,0.22081194526580838
"MT-02 in Park County, USA",17191.0,433.09997459158916,2.3596262112964013,7285.475944325563,0.41785163681675086
"AR-01 in Arkansas County, USA",17149.0,361.44205441221453,6.375641843329848,2689.768406288563,0.28778199796324033
"AL-02 in Henry County, USA",17146.0,92.00499793049097,11.651264525203707,1471.5999248759845,0.6675631421194597
"CO-08 in Larimer County, USA",17138.0,586.3451608096127,233.44152910288432,73.41452939355446,0.14590971137535022
"IA-02 in Tama County, USA",17135.0,267.36354830933374,9.162530906743317,1870.1164748474914,0.7578322410171969
"CA-05 in Mariposa County, USA",17129.0,62.642136816782205,4.520254225830467,3789.388637063447,0.39416619351500287
"KY-04 in Mason County, USA",17120.0,220.23029923893372,26.82972370284348,638.0982595875774,0.658232429151398
"MS-01 in Chickasaw County, USA",17106.0,118.05325812277064,13.09702108406443,1306.098531124259,0.5888974518602698
"MO-03 in Cooper County, USA",17103.0,313.7583693431448,11.603734814894688,1473.921997773199,0.6633544875799045
