longname,Population,PW Density (r=1km),AW Density,Area,Compactness
"Gridley [Urban Area], CA, USA",8653.0,1081.262412298756,839.3852120235056,10.308735341119743,0.37437001580741736
"Kenai [Urban Area], AK, USA",8642.0,247.42449923757158,254.76234439743158,33.921810620954254,0.04722400053133721
"Olney [Urban Area], IL, USA",8642.0,668.3833199536066,543.5864682459736,15.898114660369883,0.11775832195929059
"Jerseyville [Urban Area], IL, USA",8641.0,748.382163950315,699.5618629814385,12.352016965552155,0.1653828899231436
"York [Urban Area], SC, USA",8631.0,476.2506712322446,505.9418944352349,17.05927122250764,0.2484543934071882
"Cortez [Urban Area], CO, USA",8628.0,695.2553088946605,779.2717643543133,11.071875556981027,0.1354993486393215
"Siler City [Urban Area], NC, USA",8616.0,604.7015958045188,642.3139934974969,13.414000142024893,0.17994686448383837
"Chester [Urban Area], SC, USA",8611.0,530.8767919844731,527.6530864189685,16.319434533095237,0.1331547684927436
"Helena-West Helena [Urban Area], AR, USA",8599.0,455.63789209242736,543.2896440924776,15.827653064074045,0.04846274134465718
"Graham [Urban Area], TX, USA",8585.0,693.1164216562119,705.1242470377763,12.175159251813486,0.27756803119056334
"Oscoda-Au Sable [Urban Area], MI, USA",8558.0,199.7280720863847,162.3331929680949,52.718731416081965,0.035979188223153
"Forrest City [Urban Area], AR, USA",8557.0,499.2473137974393,469.7473811174101,18.216173935116068,0.07520625155941912
"Nice [Urban Area], CA, USA",8555.0,436.84554840868594,829.0604700898358,10.318909547180548,0.023186739972817057
"Fort Stockton [Urban Area], TX, USA",8551.0,662.5804357910946,551.5959859942686,15.502288299989276,0.1482487334224121
"Buckhannon [Urban Area], WV, USA",8547.0,661.3928621372008,506.8549636002666,16.862812074068252,0.12842445225938792
"Quincy [Urban Area], FL, USA",8541.0,461.53759540272785,535.8338122097099,15.939643608487513,0.1657181498723296
"Nevada [Urban Area], MO, USA",8529.0,667.1920392681365,535.6070183448014,15.923988498801535,0.09110638374553423
"Mascoutah [Urban Area], IL, USA",8528.0,826.5212557390679,1008.40698516954,8.456902942383145,0.4625167727154412
"Wharton [Urban Area], TX, USA",8526.0,545.7177714085292,706.2907838499738,12.071515295053098,0.09814970634106293
"Pacific [Urban Area], MO, USA",8522.0,407.53365628361854,531.6631537931197,16.028946033217252,0.06854818928809374
"Houghton Lake [Urban Area], MI, USA",8521.0,173.6632768445003,292.9967907710668,29.082229800455007,0.015054160078298073
"Franklin (Venango County) [Urban Area], PA, USA",8500.0,612.8004188951169,580.6591333595593,14.63853664166267,0.08123966701245014
"Rayne [Urban Area], LA, USA",8493.0,638.5764430643901,689.6173152143468,12.315526035421842,0.09179257215289538
"Dillon [Urban Area], SC, USA",8484.0,443.2791579066121,513.9698317784433,16.506805410433493,0.09196515002417124
"Independence [Urban Area], KS, USA",8477.0,678.9783807724453,710.923813910669,11.923921852286096,0.1510895207444016
"Gaylord-Bagley [Urban Area], MI, USA",8476.0,357.8045345666388,241.08564939553878,35.15762975212927,0.06959933226964539
"Lago Vista (Travis County) [Urban Area], TX, USA",8463.0,362.1985119654451,390.17418084723073,21.69031272551992,0.09589407956804889
"Corning [Urban Area], CA, USA",8459.0,1051.5848562477047,1071.9505178563563,7.891222457652215,0.16424499239283968
"Cameron [Urban Area], MO, USA",8450.0,654.4017303738874,718.6721315032509,11.757795564334858,0.10431330201692324
"Big Pine Key [Urban Area], FL, USA",8441.0,196.57488917045845,373.87400003641466,22.577124911542022,0.024383550953484906
"Clear Lake [Urban Area], IA, USA",8406.0,497.32326139224807,375.093488489119,22.410413024922047,0.0548467566139164
"Bellevue [Urban Area], OH, USA",8400.0,830.9936959819074,714.3344673181621,11.759197384855671,0.1197157765448674
"Penn Yan [Urban Area], NY, USA",8399.0,533.7961665952209,322.00885426168605,26.08313370530615,0.009254647177019806
"Richfield [Urban Area], UT, USA",8393.0,772.578560424626,683.3743571882874,12.281701693538247,0.11939940040588325
"Perryton [Urban Area], TX, USA",8391.0,818.5795646417117,814.2467255142262,10.305230266294016,0.14490774282258542
"Fairmont [Urban Area], MN, USA",8387.0,764.8785794840545,805.6803068613974,10.409836170220343,0.10163625282073012
"Fort Payne [Urban Area], AL, USA",8380.0,423.15041308678985,373.72010886202474,22.423198006436007,0.05434800209293313
"St. Johns [Urban Area], MI, USA",8370.0,797.833119390132,657.4994185708334,12.730049280033374,0.1265467614971115
"Slatington [Urban Area], PA, USA",8362.0,822.3383644604306,829.2441970096021,10.08388123806572,0.0992819306744836
"Edgerton [Urban Area], WI, USA",8360.0,554.7885069110024,505.80886869838594,16.527982242606885,0.07823389610805051
"Dalhart [Urban Area], TX, USA",8352.0,722.3404112907073,921.2303791136515,9.066136103800394,0.2687190069278789
"Princeton [Urban Area], IN, USA",8343.0,713.5848365628426,757.3355188045481,11.016253421164507,0.07444483614915741
"Leesville [Urban Area], LA, USA",8328.0,430.48132688942394,464.63527960012823,17.923735810950895,0.1234136276772242
"Trinidad [Urban Area], CO, USA",8323.0,565.0753516126451,676.1345737914227,12.309679644584364,0.08017845613886806
"Commerce [Urban Area], TX, USA",8320.0,898.0171899457026,954.8536521046616,8.71337715644831,0.2558316515670263
"Paris [Urban Area], IL, USA",8316.0,703.9420836346405,651.9223038629234,12.756121321090076,0.08865500957259455
"Waupaca [Urban Area], WI, USA",8293.0,465.8041628337636,310.64848484691004,26.69576838299036,0.09962001674695777
"Harrisburg [Urban Area], IL, USA",8283.0,673.0771490419797,600.8307859507212,13.785911430775709,0.1844024426701963
"Sanger [Urban Area], TX, USA",8279.0,620.5917027054813,724.3908310266779,11.428913295694517,0.21802943542278358
"Brunswick [Urban Area], MD, USA",8269.0,849.00964764963,876.6973974221725,9.431988761816838,0.31094910437619244
"Brownfield [Urban Area], TX, USA",8264.0,784.9678174964339,730.3501165489466,11.31512108062512,0.1396412214476653
"Potsdam [Urban Area], NY, USA",8237.0,766.4844093440769,1051.8697034536362,7.830817802770822,0.21218343385001892
"Sioux Center [Urban Area], IA, USA",8222.0,724.2868910659623,569.8751316217056,14.427722046060307,0.38413967434179735
"Keystone Heights [Urban Area], FL, USA",8218.0,262.43073672391915,276.62287171611166,29.708317135951955,0.10534284739813489
"Fairfield Glade [Urban Area], TN, USA",8212.0,292.43523061099353,315.9664004152948,25.990105242856345,0.10110151016366332
"Logan [Urban Area], OH, USA",8209.0,709.3995499767391,718.9956101772949,11.417315883160633,0.062241494777435874
"Spencer [Urban Area], MA, USA",8196.0,791.7345179058148,553.4652249961247,14.808518457609306,0.07462288683926678
"Delta [Urban Area], CO, USA",8190.0,599.0717594112319,503.8096206715711,16.2561405419032,0.11984618191118215
"Oberlin [Urban Area], OH, USA",8176.0,1022.455776093096,1072.63834749021,7.622326778760464,0.17573987968952445
"Duvall [Urban Area], WA, USA",8165.0,1039.8243281372927,1273.6924609238638,6.41049566555303,0.12171154662492314
"Omak [Urban Area], WA, USA",8165.0,477.5942973873843,511.89499059868086,15.950537024108634,0.03850359476771352
"Rancho Calaveras [Urban Area], CA, USA",8164.0,343.5318897608474,436.8980442782664,18.686281861221232,0.10408593730685413
"Pulaski [Urban Area], TN, USA",8158.0,561.6648954705491,623.8776127826616,13.076282643983859,0.10867627013781797
"Zebulon [Urban Area], NC, USA",8158.0,428.3945002916906,514.2464168923555,15.863989970605225,0.09228660252814415
"New Prague [Urban Area], MN, USA",8156.0,723.7832912942132,966.3697347562982,8.439833851022666,0.2651410438956203
"Denison [Urban Area], IA, USA",8142.0,873.9356650076232,698.172929943544,11.661867211979105,0.16544966297468663
"West Point [Urban Area], MS, USA",8134.0,556.7905566001165,476.98307452463393,17.05301599665025,0.21144581474867347
"Albion [Urban Area], MI, USA",8133.0,789.8003289088718,661.8806845773377,12.287713162673048,0.28379908155192535
"Stuttgart [Urban Area], AR, USA",8132.0,590.4710234457002,534.860986797049,15.203950560495183,0.18115973960690873
"Milton-Freewater [Urban Area], OR, USA",8131.0,823.9166604405856,941.1127113069875,8.639772794810012,0.07299840107895073
"Basalt [Urban Area], CO, USA",8127.0,572.2372797295391,855.2858204502432,9.502086677552715,0.04581854918521136
"Socorro [Urban Area], NM, USA",8122.0,595.4555083521453,578.6633554366766,14.035794600940122,0.10812523418853207
"Lee [Urban Area], MA, USA",8119.0,282.32044295182095,246.4015467839018,32.950280166546584,0.0395418876115895
"Alliance [Urban Area], NE, USA",8119.0,843.1697206028801,637.4519189219291,12.736646888962243,0.14175514950024568
"Firebaugh [Urban Area], CA, USA",8117.0,944.6840958540937,1232.337593736333,6.586669141034649,0.09935058097669304
"Vandalia [Urban Area], IL, USA",8110.0,585.5940303782796,483.68188565260044,16.76721878690517,0.10037553096181002
"Ville Platte [Urban Area], LA, USA",8097.0,473.12324282141265,636.9479408059665,12.712184907536408,0.07146934756557081
"Fort Irwin [Urban Area], CA, USA",8096.0,1043.5816354049734,864.2591587638985,9.367560549290857,0.474883971469884
"Kingsland [Urban Area], TX, USA",8093.0,284.3334818528616,300.4330212926709,26.937784552371475,0.07895768907651467
"Manistee [Urban Area], MI, USA",8093.0,671.9336839256903,338.2510452124083,23.926016237194226,0.0470782163114473
"Frostproof [Urban Area], FL, USA",8092.0,398.16145353880023,331.4069581393102,24.417109542396656,0.0696630073058723
"Madras [Urban Area], OR, USA",8087.0,778.7540911052293,667.4984216634366,12.11538445266556,0.09511839111171011
"Belterra [Urban Area], TX, USA",8075.0,740.8748337646298,928.1138234272773,8.70044147191039,0.16520381514259647
"Antigo [Urban Area], WI, USA",8071.0,740.3870599599422,636.7330723597742,12.675641254330248,0.2164578860306979
"Hillsboro [Urban Area], TX, USA",8068.0,636.2552231176634,521.8034981980234,15.4617591255362,0.16922006556181904
"Eaton [Urban Area], OH, USA",8067.0,752.8537425382253,693.0134975929085,11.640465918801967,0.15034347367045386
"Perryville [Urban Area], MO, USA",8062.0,600.3900901496038,544.5313191318821,14.805392668419563,0.17410828242585566
"Ripon [Urban Area], WI, USA",8059.0,805.0817742323629,716.6380271415248,11.245565675805915,0.14649669881001212
"Hilton [Urban Area], NY, USA",8057.0,849.3789378464559,772.0731540393512,10.435539634874223,0.15486807508462758
"Ephrata [Urban Area], WA, USA",8050.0,794.1499115423118,727.581214684361,11.064056956847418,0.12469075545377742
"Guadalupe [Urban Area], CA, USA",8046.0,1365.3255741276632,2711.1644188930723,2.9677285316709274,0.23145230807963466
"Hastings [Urban Area], MI, USA",8041.0,649.5505721364792,609.5169418188266,13.192414268265106,0.17841138628989023
"Boonville [Urban Area], MO, USA",8034.0,611.3975768715716,530.5835618966131,15.141818512586083,0.1269836924426477
"Kenton [Urban Area], OH, USA",8033.0,872.0095963856019,724.9071923269928,11.081418538852704,0.14935547017470927
"Geneseo [Urban Area], NY, USA",8025.0,1052.9850090740929,1285.3589113152466,6.243392354738024,0.29230430516841044
"Clinton [Urban Area], OK, USA",8022.0,776.9695927344995,713.3290824849352,11.245861408110214,0.19278703394757696
"Adjuntas [Urban Area], PR, USA",8008.0,796.8155426784731,635.7852147329454,12.595448611310774,0.04282866302541511
"Blair [Urban Area], NE, USA",8001.0,744.7860945660711,377.58950359805567,21.189678006825822,0.18294742652183793
"Decorah [Urban Area], IA, USA",7993.0,597.3050965076729,589.0882966444987,13.568424369536563,0.15575349137106065
"Princeton [Urban Area], IL, USA",7979.0,730.0201668766997,496.9378555922773,16.056333624433176,0.13478493507337655
"Monticello [Urban Area], AR, USA",7974.0,375.0491223769364,394.28774797536306,20.22380873092271,0.09365494434755951
"York [Urban Area], NE, USA",7968.0,824.9486474576429,649.060843409452,12.276198881671693,0.09585820280983746
"Jackson [Urban Area], WI, USA",7962.0,818.3250639147428,848.2562730879134,9.386314316327864,0.1647904979348928
"Marble Falls [Urban Area], TX, USA",7953.0,502.50160483996683,537.0182298762072,14.80955311672253,0.12188397919858625
"Tuba City [Urban Area], AZ, USA",7942.0,506.1580086534042,551.5553932586398,14.399279015436576,0.24654297862647864
"Batesville [Urban Area], IN, USA",7941.0,487.8124459333867,553.2281578600026,14.353933159724514,0.07533737109737147
"West Frankfort [Urban Area], IL, USA",7935.0,684.8761127183883,651.4608648530946,12.180317234849333,0.09448042719238604
"Grove [Urban Area], OK, USA",7934.0,282.65247893738297,300.59388578432925,26.394415772290536,0.030004701077830275
"Moab [Urban Area], UT, USA",7933.0,457.8178507252972,462.6767457830052,17.145880082161224,0.07607556847388429
"Canyon Lake [Urban Area], TX, USA",7918.0,307.6096408686177,330.50417507184784,23.95733729620425,0.17709345622924477
"Farmville [Urban Area], VA, USA",7916.0,587.9225819312907,457.8534692330156,17.28937429099463,0.09481190912502581
"Freeland [Urban Area], WA, USA",7907.0,158.0905151545505,249.99753138162683,31.628312312931552,0.016344024194816818
"Estes Park [Urban Area], CO, USA",7907.0,298.8232182305687,245.78837972545574,32.16995046239401,0.15009519600510757
"Whitefish [Urban Area], MT, USA",7898.0,492.55013045427285,480.56928321024765,16.434675032163153,0.04857253690395765
"Corona de Tucson [Urban Area], AZ, USA",7866.0,747.1450096008316,884.8917186776616,8.889223205472598,0.2049786637239803
"Milan [Urban Area], MI, USA",7861.0,774.9911976384055,873.3761061166128,9.000704215453316,0.2989643221075811
"Fort Lupton [Urban Area], CO, USA",7856.0,1021.3648134281605,1301.6080004330088,6.035611334124043,0.18256601148904503
"Arab [Urban Area], AL, USA",7849.0,309.9587633257964,344.2477914065339,22.80043676658146,0.07560518936968384
"Prairie du Sac-Sauk City [Urban Area], WI, USA",7846.0,789.4813809215754,1052.4743882197738,7.454813236140838,0.20448340023785433
"Quincy [Urban Area], WA, USA",7846.0,956.1183102662967,578.6004276842592,13.560307985602705,0.20871017801667838
"Bloomfield [Urban Area], NM, USA",7841.0,557.7394485930192,481.97645195730274,16.268429646630572,0.07802345472621733
"Crystal River [Urban Area], FL, USA",7834.0,209.43088036521317,198.52943529266102,39.46014347167993,0.16787806810313213
"Poteau [Urban Area], OK, USA",7826.0,476.84419414237675,471.2949609665283,16.60531227397487,0.1194091209786318
"Manhattan [Urban Area], IL, USA",7826.0,882.3600480008145,1029.3453689547905,7.602890376770834,0.11636678957195633
"Clarksville [Urban Area], AR, USA",7816.0,392.8893305058507,384.9911556385166,20.301765080906822,0.14054942463908346
"Hazard [Urban Area], KY, USA",7808.0,326.31247720042467,374.59674487531913,20.843747594760377,0.030798756503808863
"New London [Urban Area], WI, USA",7804.0,798.2913377016012,646.1032867212517,12.078564155899238,0.05125750073482695
"Winsted [Urban Area], CT, USA",7804.0,670.0637649274039,441.50295713516687,17.67598579778208,0.19055434490276757
"Bonham [Urban Area], TX, USA",7799.0,633.8182045758866,598.8271879079292,13.023790765490611,0.17450838666049143
"La Junta [Urban Area], CO, USA",7792.0,861.5328319261966,772.9499449815801,10.080859764063621,0.0821516301107972
"Jackson [Urban Area], CA, USA",7781.0,465.20959184304303,622.899631106413,12.491579078605575,0.056670428533466745
"Covington [Urban Area], VA, USA",7745.0,352.2420488410524,395.70924038993843,19.57245171320222,0.06427473606782125
"Rockmart [Urban Area], GA, USA",7743.0,411.28231296472063,362.17901991647113,21.37893023672591,0.08918115523371188
"Norwich [Urban Area], NY, USA",7740.0,1011.3927739474565,994.0304559410308,7.786481745846188,0.07459580589847539
"Maytown-Marietta [Urban Area], PA, USA",7737.0,599.594906072936,951.6492756285297,8.130096032374945,0.08636818775083725
"Mount Horeb [Urban Area], WI, USA",7730.0,798.3174061259808,999.7818139626128,7.7316869461370965,0.25954319665013675
"Dos Palos [Urban Area], CA, USA",7721.0,959.6413539628696,1300.125861183886,5.9386558105761456,0.13692003327277408
"Truth or Consequences [Urban Area], NM, USA",7713.0,395.65914725718096,361.25285575246335,21.350696270440224,0.10005670208108516
"Rawlins [Urban Area], WY, USA",7700.0,578.5667460369517,619.7541325229647,12.424281817458764,0.1887084118875021
"Commerce [Urban Area], GA, USA",7688.0,409.2255740931323,286.2628018458147,26.85644083138985,0.1721202850858502
"Bay Minette [Urban Area], AL, USA",7685.0,414.100369268916,423.23327108415486,18.15783522952743,0.18826031585198819
"Stanwood [Urban Area], WA, USA",7678.0,848.5390772219017,1077.9788347665,7.122588823057109,0.20385894203580768
"Aspen [Urban Area], CO, USA",7674.0,568.8614530106966,568.5240671186002,13.498109304138081,0.10428217807337077
"Sitka [Urban Area], AK, USA",7668.0,452.855797158197,369.4589425043526,20.754674248843397,0.03747479554190323
"Winslow [Urban Area], AZ, USA",7667.0,845.4724915461217,813.838973396321,9.420782551128019,0.15393883762894864
