longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"48003, USA",788.7223053127441,404.6289018175776,160.67270743343136,86.97973849427221
"35961, USA",398.00174418202255,130.86224299149853,43.22617192537542,29.359415398577998
"30175, USA",527.3567593115264,158.3201257179957,69.5299432844074,54.98619847455971
"28394, USA",1010.5693583590269,299.3504179165199,72.45753258837291,55.888610664387215
"21716, USA",1949.1205622831765,1393.7663102937909,567.4651981990878,204.93944728196672
"36611, USA",1348.379622542283,1019.729302554311,548.0521186099763,363.3930183191609
"65542, USA",1933.6538325208678,529.3728845003084,93.77335703521162,40.27427372378138
"25213, USA",1405.729902124888,428.12082459649326,139.21504242978358,96.03341769069391
"15853, USA",930.5814949850281,543.427603890475,217.8319169451434,81.94703363531437
"16933, USA",843.1097559465111,503.2989900041862,129.8162379222657,54.159033972883755
"51201, USA",999.0503227071335,814.2168346185329,311.8404291281461,99.57327447093232
"73047, USA",8969.820056823011,2324.7808969973967,190.78961838545038,78.22270646229593
"02660, USA",872.0434239054654,452.76726202347294,291.13193211828883,268.6622315169022
"54208, USA",508.82304717208336,264.91782511964726,93.90629582522114,42.78834136304655
"00965, USA",4393.32945377838,3762.209396339672,1108.0113656263882,1009.993291222882
"02739, USA",778.5789640610965,329.3266402697456,143.77031119496885,117.05288552624472
"53578, USA",1175.9749603895414,773.8163764330795,352.7252143755396,143.48692013371877
"73662, USA",3455.67100912269,1011.5395737057806,164.67015134935122,75.46056727204365
"06472, USA",807.3106058981847,358.51739870978975,205.71704674856286,190.0833027936427
"46635, USA",1174.505929116119,1091.497949160265,924.8211674430605,984.6645415887642
"37036, USA",520.5095038145445,151.39010053043447,46.33315142888615,31.340969661038304
"48217, USA",1867.7081058268293,1950.1128337705823,1648.5584620317704,1380.965265957547
"03894, USA",727.3750843045524,213.51609932862564,82.2121584791111,57.836207111077684
"48622, USA",335.0992363514609,134.99564318649476,58.940726849539026,44.467943656869195
"37101, USA",332.737557802076,151.24853943581863,48.15177226507505,29.687778175447722
"24101, USA",1006.642041006739,263.81452059159597,49.32748475336044,44.886057837838564
"85603, USA",728.9888828442103,389.57405060579606,104.33121680398345,42.6941896291429
"46552, USA",765.4003303246278,327.24991891429215,119.97939863127144,70.07946730547525
"67215, USA",2020.8846953084533,1092.3929450307514,396.31999251561183,267.98987488841567
"77665, USA",609.9114812510502,274.5070357358744,122.57379155661971,76.85961341253213
"37380, USA",567.7585353325713,250.64315409861555,83.74911597020495,51.146672106642605
"83211, USA",1174.12957886472,728.4733241135426,233.64555586940253,74.68163776032128
"79821, USA",1807.7310586326187,902.7028250624746,490.5447684153988,285.49244265151395
"19543, USA",906.7140717011251,439.58798722438763,164.61356068295757,104.29282315006938
"45817, USA",857.1389071608647,514.9220877887818,193.43043006808782,75.10865380400824
"20115, USA",953.3239068384798,307.73782666288827,62.51057440118864,33.75143136675996
"38680, USA",1730.6463301574458,543.4773414484716,208.02449056678034,170.4080694802299
"64105, USA",5539.762302838576,4258.333756779243,1423.9169281066124,1008.7062156894897
"19034, USA",1023.9541510041764,722.6836092101622,683.4034859200419,805.6960289592969
"24441, USA",793.4622102879069,432.8543323649745,167.75195638910583,79.93920426789307
"50049, USA",592.3869733702182,465.45522836145807,201.7265297570189,64.10421614469102
"56283, USA",821.9719570854111,656.39793030499,267.6472194613434,89.39032190765656
"75860, USA",1856.8858717093594,659.9790656391201,145.90385263872378,50.44107316284218
"18433, USA",957.0035951293943,676.8682227934223,227.2597223612007,118.16275033045922
"37419, USA",1042.4683084942433,409.32493161538815,159.42842305113106,121.99162673801983
"48226, USA",5654.867964292556,2743.3440525389256,1436.4740334979303,1135.1062693648328
"86351, USA",1323.603949858885,681.0526085837738,310.2781212840928,116.00251685062668
"62230, USA",851.0383274328145,601.7293863688483,242.43888123188057,88.29467538752318
"24277, USA",1962.5303465996778,565.0239361477994,109.04815951203801,52.216180669675204
"62254, USA",1370.521734640969,710.9006390719455,273.3206332510265,108.72205797614258
"14569, USA",746.5591788992532,488.9403113147635,166.6166345270675,70.589323682774
"30183, USA",941.8882127797432,277.3778434283181,78.88334043544843,58.64812359474993
"21632, USA",722.2888408658271,409.2656667047411,153.8900731809459,70.0131095038643
"27306, USA",523.2851139749362,163.06153691256478,44.945991054511,25.681138253769294
"15851, USA",548.1154769024349,339.98365116642333,104.10799303644927,53.59417862899349
"19102, USA",20664.493272028616,18491.02095689456,11261.286613032873,8001.55695968447
"04937, USA",1010.8644988641645,500.8848229741717,141.16156489825622,106.93719475317009
"48070, USA",1968.7831211307603,2096.479998457783,2132.5756070595835,2078.585073716241
"27850, USA",355.43902695002697,106.6460257982911,25.147403284618825,18.418162168142725
"33957, USA",1183.2054563329816,398.11757778524293,120.8789146065359,60.30945064703244
"84339, USA",785.3158053761854,479.2056877291767,197.22228791498927,133.80510955086038
"96741, USA",1492.2670569089842,677.5014302446754,345.0081091926703,163.21420113232563
"72687, USA",297.92728189738483,101.0125979156678,31.954948950445708,18.686003990750223
"13211, USA",1813.7754180712504,1569.5021570097272,867.4907383172584,1111.1271582807926
"49690, USA",432.20876459270045,145.88428373171146,68.26991434265048,50.90422909526348
"61953, USA",960.7144993284232,738.8292663507433,269.81693116102156,84.81561933295492
"17737, USA",758.18990525953,514.7702890035077,188.33702827135934,96.35936074407996
"23487, USA",615.6298854607713,260.14771287576474,84.70029934967368,47.0190346668839
"33471, USA",1204.7980774212726,405.0776571032329,87.063831059387,36.01726651837198
"05663, USA",2172.55437151175,818.0006021837717,171.9595035883218,77.41580512457054
"49420, USA",488.8944353190237,305.4443167084732,95.31742621388948,42.86653830347966
"64062, USA",581.8399046051424,333.08529866934435,103.80658276323261,46.81866180357337
"70390, USA",768.2063722085022,280.3456509337115,77.7169969613044,47.86583976989401
"13856, USA",690.8295645095259,418.1898536404126,113.93408326235297,42.16726793253991
"07072, USA",5030.498306082601,4430.033581302022,2907.0178124715776,2860.6056509175783
"38310, USA",328.72083279239746,134.61865179299176,61.077339431925566,40.787619775014484
"82201, USA",475.9932458822735,336.5555208281472,147.8497935899278,61.20895606426712
"76073, USA",806.0214146096945,208.80848612902489,38.92832935480776,33.49137168743291
"62012, USA",685.2584428605396,278.4923040460724,104.2361640261971,62.808772258733306
"43912, USA",808.8003200134231,436.2561494015738,230.2541388164803,196.52774757999987
"95046, USA",730.0994756940813,347.42019030216466,226.10335990008457,265.137250353799
"71103, USA",1143.5427165640754,837.2890048253194,754.5120714093255,715.3085163111051
"27605, USA",3086.555133240948,2379.8101524152594,2035.06604067083,1536.5429729700306
"95631, USA",1089.804992229847,348.4925879599128,108.08769552885875,62.56005377889207
"21154, USA",731.5431626577522,191.7762528297587,65.74486314359605,64.4218970603304
"07755, USA",1275.998163704768,1053.584709412296,904.5975957521808,914.7311056794728
"27043, USA",642.3862920858346,171.1430970881099,43.52384624785834,41.885850554061136
"46225, USA",1618.8129857212305,1364.2752705978967,1023.3508319015184,1145.7202591871153
"32531, USA",875.0221546588429,226.221443442448,41.036777037452396,40.189976430673106
"23868, USA",1310.5863016425535,632.4908613163902,97.58895680304194,50.85563698512965
"26037, USA",2132.88423595948,837.5954445600216,341.7675313592872,242.50475186360876
"24228, USA",604.463509425087,181.73896187641077,56.940067087934864,35.70362633379245
"13346, USA",1702.6029437342086,856.6799115626097,237.3631834367524,94.73461172206979
"66027, USA",2154.541068832215,1159.9565150426897,564.7770806732764,356.3716373086227
"29477, USA",300.7045689089695,156.62753649639376,69.24724416626727,37.43230404774743
"70084, USA",992.8425195196145,732.1263922660937,323.3070652643496,194.25159172822853
"15627, USA",925.7192422872492,650.1665913433111,232.7954784524465,122.82243410953376
"73084, USA",569.5896639017761,338.91444002119783,235.43610518291,252.11615689791222
"44286, USA",932.5481242885078,265.94534856162255,123.57306570662145,122.92379929363936
"07465, USA",2202.5432733489283,1070.6206600248763,533.406196958082,354.6593764371664
"01430, USA",659.0381125839094,220.15167789149714,79.96694398796785,63.84287908515019
"95669, USA",12216.12426373815,3115.344860431708,206.02089520060304,64.49280827320034
"76259, USA",1469.3622908766692,419.9045040205707,101.18336488381354,69.16053030859327
"29130, USA",579.6452700788539,160.10328425382954,26.22320984022072,22.14198509958759
"37184, USA",449.01827920059065,208.17597361810155,52.82535437217522,32.42366595496134
"47165, USA",450.06150249755717,147.34724113404238,45.638176740535094,34.799488031207204
"37357, USA",250.7891437633995,83.44589773150092,29.832368846134337,26.887049507143317
"70760, USA",1025.6055231822072,549.3430861038414,218.98879863548612,113.1590733374731
"62203, USA",1178.5596404644027,819.3130395647546,416.11819789048985,324.56863230339724
"31028, USA",1367.3143101865817,826.2203212019351,699.2000043609936,595.4087937711021
"76311, USA",5506.065218856459,2325.1462059355117,674.3906957670969,269.792461896249
"29835, USA",494.11843200670484,154.37893557615462,55.41862964537827,33.011253535398644
"60970, USA",803.9911397620841,626.8831161655164,252.73448627163114,85.4414498028384
"12158, USA",627.3380172560246,330.31963760472377,180.03887950152588,170.48861967604802
"76559, USA",2221.195607020942,1309.8567693756152,427.133715919408,270.4214094883409
"46777, USA",698.6785602203244,466.1026225927969,170.374749309634,73.82926526061244
"30292, USA",747.5035126720231,202.31685636182968,60.6881488531409,56.73211205696928
"99326, USA",5460.336789372065,1623.469147031739,209.14808431853092,96.53960684819475
"17527, USA",636.350320754756,282.77998844923184,150.81870818811024,124.42809650166497
"53528, USA",1104.683039568528,586.9573795627418,207.80133339648543,95.08221475438314
"99506, USA",3265.0613633595026,1274.5351713525204,651.1352300805102,726.024683489443
"02653, USA",631.9208160261999,281.18167204035933,168.6592786582921,122.5740732180157
"48888, USA",548.6271503852118,193.15631356304874,47.047710210086805,31.5646368783545
"28431, USA",361.87794593536296,137.6213600808731,59.096194560149634,40.63343220337245
"73052, USA",496.1093865176899,339.8378139430279,94.48012035910918,39.122044073006265
"08515, USA",1198.8736273079778,768.4239056580608,347.268888244989,309.81387673385774
"53813, USA",802.3846089284233,488.4412412848931,197.91221540571973,67.25235337064008
"97016, USA",464.1495730589667,217.68960489215647,63.177767269418084,29.713466836739297
"07068, USA",1706.9373963280766,962.6339807052983,807.1534348227483,1003.2023678808151
"45314, USA",2202.950689311871,1504.3995506751965,271.3201790710637,97.06161954458031
"49057, USA",662.4803135482376,456.9228401230694,144.26622957637937,70.18606220266417
"07718, USA",1832.7843186712182,1484.2369659816077,911.3588494854914,734.9897078752305
"66018, USA",1018.9525859466885,512.0660698957358,217.16571853635395,105.97385818384075
"83328, USA",791.1698459299164,434.016035707794,153.11323983539282,73.09396598009822
"56156, USA",990.1918375258429,809.2275070891642,290.56627322923043,88.3686510640515
"43460, USA",1730.52663392319,1090.4990078830208,577.1085236641567,663.3129954157332
"72727, USA",695.0952572117452,308.66675170211147,88.93248724449741,48.02185969863785
"30113, USA",286.08607238780564,109.40484927133144,39.22284731238588,28.771770795757988
"65793, USA",406.52369680488687,210.334838874827,62.4091288653426,32.19855818722374
"42765, USA",852.287025268608,256.9134489260117,50.368247925929126,28.349955298364563
"59828, USA",752.9797646761217,230.5209921315601,84.43067156626653,57.40101641360981
"93022, USA",2047.150362550896,1014.8515452794945,468.2401996563555,231.2882929538351
"07830, USA",668.6414530775721,236.3923328866367,113.83758053163493,99.46199515585349
"83660, USA",507.74028920627467,326.6762230617775,79.50188371367229,37.683051661674085
"66901, USA",840.933169774068,716.5221409192932,299.5507196842172,91.44455699676952
"27521, USA",894.2673542312137,332.2822815570719,120.91306567699516,90.77539432016738
"07704, USA",1609.824210928032,1465.3141591272051,865.9785997079912,675.7262625145991
"11721, USA",1740.1546169802605,1128.0289880940177,729.6161503291713,736.0430103472803
"42127, USA",564.7194727228236,225.58554685303218,86.96292278304301,45.467449315883954
"40026, USA",1127.4689363188636,669.6868686045304,284.5267702462909,165.47907889067073
"79363, USA",1000.2074771090569,612.6226056365546,181.14458897460426,74.30536577309566
"06016, USA",745.7956487008362,433.7786875680528,219.58952296041696,203.58227923899148
"55359, USA",559.0362305010204,270.86435078497766,114.5302069532056,81.45119736042022
"95987, USA",1812.768098417681,1253.9520375921181,347.9731250607669,108.17249903427738
"22939, USA",2001.747210070681,748.339021686426,244.99930567328852,162.63331642320557
"33070, USA",1912.2659512358325,814.0019200723497,199.17901932789417,94.15856319789279
"03446, USA",612.2812383909418,212.74261318521567,83.99698806005064,67.81536409480208
"12822, USA",744.0550013048768,427.6970633212551,161.87769479519733,79.47584570117716
"63133, USA",1711.0915730950946,1241.2214346501453,1349.7471182793552,1583.3119390785425
"31811, USA",631.2768880120208,190.5239346248286,44.083705924426724,31.998907768295638
"18224, USA",2269.982585317665,1713.666454364256,378.06792444761163,154.29429045459085
"32321, USA",2387.5195284057554,627.4433298175463,66.09336410075728,27.26031801733303
"13142, USA",362.9893154270876,170.65440942461376,79.89155698049198,42.76561586490811
"28675, USA",396.90202797487404,147.74243122315255,67.22740695812882,43.144190959761445
"12972, USA",429.33653756372917,204.21653360132325,73.35464322465843,49.20161611093546
"71409, USA",668.0615513316932,236.3878801070693,36.558986290906994,23.930898495710245
"74959, USA",475.2962635093607,227.6418924813596,82.29815939781084,50.43485796662238
