longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Clare MI HSA, Lansing MI HRR, USA",0.08462437405294096,0.31195005515135144,0.16850050907572697,0.15771104597939442,0.16606911261595586,0.11114490312463039
"Lakeport CA HSA, Napa CA HRR, USA",0.09438976180177008,0.30319493732730346,0.15681582841835334,0.1780313317077626,0.14785502887275326,0.1197131118720572
"Grand Rapids MN HSA, Minneapolis MN HRR, USA",0.0927539719531022,0.2984244852989172,0.1743190481525493,0.15954290633775187,0.16172906455313643,0.11323052370454297
"Wytheville VA HSA, Roanoke VA HRR, USA",0.08754412359055794,0.2722747606760206,0.20994733530898624,0.16875699309318698,0.1608526200435723,0.10062416728767601
"Yankton SD HSA, Sioux Falls SD HRR, USA",0.09199184378934164,0.25764601753913596,0.1803924064622211,0.16426074050291478,0.19105493022476047,0.11465406148162602
"Lackawanna NY HSA, Buffalo NY HRR, USA",0.07479380382593143,0.25782454605523286,0.18340212462788752,0.2060809815370271,0.15445021885367713,0.12344832510024374
"Oakdale CA HSA, Modesto CA HRR, USA",0.07050090953091649,0.2240855522115387,0.19756545273010637,0.17791754327625933,0.19037702450255964,0.13955351774861935
"Jacksonville TX HSA, Tyler TX HRR, USA",0.07541109648550924,0.20995749915464967,0.17491279690635375,0.19048899616603998,0.20556952943360485,0.14366008185384238
"Dunedin FL HSA, Clearwater FL HRR, USA",0.16360013537839763,0.39757866328359437,0.1608602934655808,0.12184467369102925,0.10390525884708819,0.05221097533430955
"Lakewood CA HSA, Los Angeles CA HRR, USA",0.05915995388731049,0.20460986017170324,0.20221226384080365,0.22796633459128163,0.17019398666530527,0.1358576008435957
"Ottawa IL HSA, Peoria IL HRR, USA",0.07606095304984221,0.2656028257937983,0.18711979037880627,0.1773183936317379,0.1783336195972624,0.11556441754855291
"Royston GA HSA, Atlanta GA HRR, USA",0.06962244096041398,0.24619912923391574,0.19601672347190852,0.17371251653747335,0.18950758927239852,0.12494160052389003
"Marion IL HSA, Paducah KY HRR, USA",0.08527842603176412,0.25249404179807905,0.19866759153007632,0.1917655222185213,0.16127629437265967,0.11051812404889969
"Lewisburg TN HSA, Nashville TN HRR, USA",0.058560447975605334,0.23426998910961663,0.19849017409743305,0.19244395429886202,0.18528663788862337,0.13094879662985937
"Owatonna MN HSA, Rochester MN HRR, USA",0.07398362040645981,0.232383576388703,0.18953495391401307,0.17868933631885298,0.2089474373193114,0.11646107565265966
"Silver City NM HSA, Albuquerque NM HRR, USA",0.11644538986468779,0.3014799655692674,0.1488337626009827,0.15366241808815634,0.17539366401789222,0.10418479985901348
"Lock Haven PA HSA, Danville PA HRR, USA",0.0728958906315908,0.23999681111378784,0.16662844298833232,0.1747030919333894,0.2337947998271984,0.11198096350570116
"Carbondale IL HSA, St Louis MO HRR, USA",0.049202741245329654,0.1843892097888558,0.1399219531472748,0.19340037116552944,0.3620091897685216,0.07107653488448869
"Tazewell TN HSA, Knoxville TN HRR, USA",0.06999322917933876,0.26928717021440673,0.19077424000310594,0.18726179479368824,0.18504642833214813,0.09763713747731216
"Malone NY HSA, Burlington VT HRR, USA",0.06359049167787341,0.23269097447233478,0.19132676856658104,0.230692013182291,0.1790543598746693,0.10264539222625037
"Lexington VA HSA, Roanoke VA HRR, USA",0.09178730916186484,0.25675588598991966,0.1650034084100938,0.13816510118851405,0.2572892204410393,0.09099907480856832
"North Adams MA HSA, Springfield MA HRR, USA",0.08910385845964885,0.27134419028617174,0.17202856743535508,0.14388533239142826,0.2393466048665312,0.08429144656086499
"Mount Pleasant TX HSA, Tyler TX HRR, USA",0.0577212500368873,0.19671260365331839,0.1837577832207041,0.1791837577832207,0.22256322483548263,0.16006138047038687
"Tullahoma TN HSA, Nashville TN HRR, USA",0.0864287383140148,0.2624579478474455,0.19198005077514316,0.17743103359612084,0.1551133581360707,0.12658887133120514
"Streator IL HSA, Peoria IL HRR, USA",0.08572688469421119,0.2653363427798231,0.17478694618120405,0.17767438443641528,0.1895086428078628,0.10696679910048354
"Nassawadox VA HSA, Norfolk VA HRR, USA",0.09620834046018409,0.29838332886243213,0.1593103334208696,0.16507498665295978,0.16961274035988574,0.11141027024366869
"Gainesville TX HSA, Dallas TX HRR, USA",0.07137040307699587,0.24975391130463753,0.17631236904770817,0.17284335282576269,0.1934405357332565,0.1362794280116392
"Abbeville LA HSA, Lafayette LA HRR, USA",0.055676203648457503,0.2289923024084859,0.20147556860923077,0.18012118875912467,0.2018769467855673,0.13185778978913382
"New Richmond WI HSA, St Paul MN HRR, USA",0.047944600412480415,0.24502155439850515,0.21114380916803707,0.18397098924969585,0.20112067389062938,0.11079837288065207
"Coshocton OH HSA, Columbus OH HRR, USA",0.0800107902765458,0.25398267940900066,0.17089364335942467,0.18791881922809506,0.17859556469183396,0.1285985030350997
"Dansville NY HSA, Rochester NY HRR, USA",0.07008001314095391,0.29387164112725667,0.19708938401756199,0.17534165351091593,0.1671418575267163,0.09647545067659515
"Portsmouth NH HSA, Manchester NH HRR, USA",0.08225019466830703,0.29973374144653636,0.19574777139037403,0.20149335014395386,0.13061967726545387,0.09015526508537478
"Logansport IN HSA, Indianapolis IN HRR, USA",0.07098240211698707,0.24185891689157538,0.19145230561962479,0.17889812140026326,0.1977770970216476,0.11903115694990184
"Washington IN HSA, Evansville IN HRR, USA",0.06179070178852875,0.20989655305307273,0.1639736663653143,0.18598201013033652,0.20727706320557945,0.1710800054571683
"Everett PA HSA, Altoona PA HRR, USA",0.10873011807875345,0.29588748686255834,0.18616038361555817,0.16113586194202514,0.15306008463053655,0.09502606487056833
"Spruce Pine NC HSA, Asheville NC HRR, USA",0.10599161947187907,0.2970995875269086,0.19118033836349882,0.15187687792173576,0.1558909495771071,0.0979606271388706
"Brevard NC HSA, Asheville NC HRR, USA",0.13369113678401406,0.3261772643197186,0.16607538130325358,0.13902786621789623,0.1490342339064253,0.0859941174686922
"Troy AL HSA, Montgomery AL HRR, USA",0.0642518060296828,0.19988423273640887,0.15051740904701452,0.1698636978663708,0.3027991227622249,0.11268373155829818
"Scottsboro AL HSA, Huntsville AL HRR, USA",0.08910729827478575,0.2631686222980889,0.17885858944075164,0.18578953501370526,0.1751560758481256,0.10791987912454286
"Hays KS HSA, Wichita KS HRR, USA",0.07124794629098252,0.21131322478571085,0.15729555889953875,0.18834592203219921,0.2560184380987226,0.11577890989284613
"Bluffton IN HSA, Fort Wayne IN HRR, USA",0.07374522317295361,0.25362741602779326,0.18309226364082704,0.16915270448354794,0.18164878852264466,0.1387336041522335
"Logan WV HSA, Charleston WV HRR, USA",0.08019513246362713,0.28200736705587137,0.202522237037246,0.16242751391880472,0.17325787942774368,0.09958987009670721
"Leitchfield KY HSA, Louisville KY HRR, USA",0.06384591361484887,0.2545161194902731,0.19180877794193935,0.1675004793794645,0.2015164725585164,0.12081223701495794
"Grove OK HSA, Joplin MO HRR, USA",0.10561201010231552,0.30885554622289846,0.16850685694343503,0.14929583360358845,0.15855489703471204,0.10917485609305055
"Paris TN HSA, Jackson TN HRR, USA",0.09688288907814285,0.30284405469393877,0.1849794949235388,0.15345028207525813,0.15434768160053675,0.1074955976285846
"La Follette TN HSA, Knoxville TN HRR, USA",0.08484905920242937,0.2531770828824433,0.1980736521894431,0.1808237093942055,0.16856380858747985,0.11451268774399889
"Blackfoot ID HSA, Idaho Falls ID HRR, USA",0.0529790031241692,0.20691368092424353,0.17240341255661173,0.18231657179786784,0.22447875406389675,0.16090857753321092
"Warren PA HSA, Erie PA HRR, USA",0.09883241926579785,0.2930362534715778,0.18463761414315286,0.15847812064454814,0.16391118788742645,0.10110440458749687
"Paw Paw MI HSA, Kalamazoo MI HRR, USA",0.06677949712031078,0.26890539312764006,0.17937058327164962,0.1797568288100845,0.17966826250373372,0.12551943516658123
"Truckee CA HSA, Reno NV HRR, USA",0.049784241192572874,0.278808988794442,0.20571319872724111,0.21669210896348082,0.14176387319152645,0.10723758913073674
"Kingston PA HSA, Wilkes-Barre PA HRR, USA",0.08245095668116012,0.2584512797470148,0.17306986836178279,0.21009847186184036,0.17117607009837954,0.1047533532498224
"Newton KS HSA, Wichita KS HRR, USA",0.09757172934669023,0.24298728332586536,0.16054790860220133,0.1731929182837103,0.20115722152720142,0.12454293891433124
"Tawas City MI HSA, Saginaw MI HRR, USA",0.12149182014842652,0.3669823999905483,0.15659002698555113,0.1394882108864034,0.12836314838652452,0.08708439360254612
"West Branch MI HSA, Saginaw MI HRR, USA",0.10865029634461923,0.351921807088169,0.1629978056878968,0.13935533993784363,0.14075704970588812,0.09631770123558317
"Cambridge MD HSA, Salisbury MD HRR, USA",0.08929784397902506,0.28228146324717623,0.17665160724380552,0.16799621579013016,0.1792600533981308,0.10451281634173216
"Macomb IL HSA, Springfield IL HRR, USA",0.08083064333898075,0.2243649776384064,0.1548647448835671,0.15876159148662092,0.2864067415977261,0.09477130105469875
"Middlebury VT HSA, Burlington VT HRR, USA",0.07788557027664736,0.28138426673153394,0.18381881573639308,0.14797147359966617,0.2252508925017423,0.08368898115401718
"Sebastopol CA HSA, Santa Rosa CA HRR, USA",0.08217911963872235,0.3438449297541886,0.19645092482471854,0.15524836797672098,0.13774489531635023,0.0845317624892993
"Three Rivers MI HSA, Kalamazoo MI HRR, USA",0.07380052707316527,0.2642620757779519,0.17421447744557456,0.17642514299154982,0.1813971195670924,0.12990065714466612
"Greencastle IN HSA, Indianapolis IN HRR, USA",0.07511712846958092,0.23826522691269347,0.17289892680297883,0.18508612718680004,0.231584142944486,0.09704844768346073
"Villa Rica GA HSA, Atlanta GA HRR, USA",0.04556543098337036,0.19439898493818172,0.2163066144101013,0.20205301903386597,0.21816950838038499,0.12350644225409556
"Columbia City IN HSA, Fort Wayne IN HRR, USA",0.07606577638494758,0.2543348927761207,0.19509714101598655,0.17444839866062353,0.17865417602676542,0.12139961513555633
"Cortez CO HSA, Albuquerque NM HRR, USA",0.07892644003964013,0.30244193666663094,0.16293386966013473,0.1664760431733993,0.17133371605144243,0.11788799440875249
"Centralia IL HSA, St Louis MO HRR, USA",0.08321873377281332,0.2599670209153002,0.18533299323381972,0.17740274499591963,0.16806869671079427,0.1260098103713529
"Newark NY HSA, Rochester NY HRR, USA",0.07138484360242091,0.2608797879421601,0.18741129635921092,0.169835621616806,0.18522954601607022,0.12525890446333185
"Wareham MA HSA, Boston MA HRR, USA",0.09260080826453532,0.32093803497234125,0.1909726685934131,0.15454754850285451,0.15818169857721828,0.08275924108963753
"Georgetown OH HSA, Cincinnati OH HRR, USA",0.07745072396592076,0.256731035566624,0.1895769538775468,0.17342999238330425,0.18011894111782717,0.12269235308877707
"Delta CO HSA, Grand Junction CO HRR, USA",0.10007700831973285,0.3190171540563159,0.16977100134121947,0.14728103154104819,0.16772077495886908,0.09613302978281456
"Guntersville AL HSA, Huntsville AL HRR, USA",0.07734734936641707,0.2513254003778318,0.18383831292954195,0.1825861354956159,0.18242188224043274,0.12248091959016051
"Brooksville FL HSA, Hudson FL HRR, USA",0.10983469498702779,0.3312324709219597,0.17790927628144068,0.13989627501693727,0.15653204380859959,0.08459523898403508
"Mishawaka IN HSA, South Bend IN HRR, USA",0.05769058578693485,0.22808235376565547,0.14971841191068583,0.24517677839762123,0.16003627833296455,0.15929559180613814
"Astoria OR HSA, Portland OR HRR, USA",0.0643648289391855,0.2997853100310159,0.16576113741773246,0.19656157340812028,0.17719476505966025,0.0963323851442856
"River Falls WI HSA, St Paul MN HRR, USA",0.04173240800747036,0.20978676038367636,0.18522019351762306,0.15880005777058384,0.3020399604739721,0.10242061984667422
"Medina NY HSA, Buffalo NY HRR, USA",0.07181712852553183,0.27044633366205406,0.1896291989061537,0.2066012010281126,0.1678346878158255,0.09367145006232225
"Needham MA HSA, Boston MA HRR, USA",0.08991333790731433,0.24073672322277684,0.2177022433197305,0.11037716169981844,0.2063688806643485,0.13490165318601144
"Farmville VA HSA, Richmond VA HRR, USA",0.07532045036195628,0.22938785177097445,0.14439847381053925,0.16576476288128222,0.28458010770688424,0.10054835346836345
"Jesup GA HSA, Savannah GA HRR, USA",0.05993348473378164,0.23093163569972844,0.19513253648006273,0.19316426450601093,0.1930921264393543,0.1277459521410619
"Bolivar MO HSA, Springfield MO HRR, USA",0.10558115671692718,0.25545531508182895,0.15310624401153394,0.15035434986219887,0.21597888763120404,0.11952404669630687
"Austin MN HSA, Rochester MN HRR, USA",0.08224756310302629,0.2226414108573649,0.16753969713876674,0.19134102006765918,0.1928749789950499,0.14335532983813282
"Mitchell SD HSA, Sioux Falls SD HRR, USA",0.0789608445462139,0.24160614172472547,0.1645289176664274,0.1784813071049468,0.20494813061438702,0.13147465834329947
"Valley AL HSA, Birmingham AL HRR, USA",0.06277414911190848,0.2540266476588842,0.18024888492114277,0.19234076512900886,0.197542286787216,0.11306726639183975
"Portage WI HSA, Madison WI HRR, USA",0.07271327712488293,0.26707720621887143,0.1979786378861439,0.17566476322258986,0.17861200107585415,0.1079541144716578
"Beeville TX HSA, Corpus Christi TX HRR, USA",0.04913704467725316,0.18261381198248078,0.1932616866320873,0.2593595970667481,0.20560872773957514,0.11001913190185555
"Taos NM HSA, Albuquerque NM HRR, USA",0.09924796789781516,0.3264113732695492,0.18135177450330794,0.14938603879670234,0.14671743595478084,0.09688540957784474
"Safford AZ HSA, Tucson AZ HRR, USA",0.06277850807011996,0.19518897429980123,0.16974728201623585,0.19912394668965067,0.2429725122495738,0.13018877667461842
"Kenansville NC HSA, Greenville NC HRR, USA",0.06926693251475506,0.25101014227429747,0.1711682096165549,0.17798559290644098,0.18583537743915501,0.1447337452487965
"Bardstown KY HSA, Louisville KY HRR, USA",0.057640394020951946,0.2330382950043908,0.19340635745101548,0.1942377215337908,0.18791820662376016,0.1337590253660908
"Marion VA HSA, Kingsport TN HRR, USA",0.09861740024957201,0.2697576598650804,0.1974577528222059,0.16956000617480954,0.17175006396356068,0.09285711692477154
"Whitefish MT HSA, Missoula MT HRR, USA",0.0614298942366029,0.27731911157795014,0.19212744140849727,0.206423041031911,0.15162294888881592,0.11107756285622275
"Port Townsend WA HSA, Seattle WA HRR, USA",0.1393308297242384,0.4285690089646313,0.14805082588665164,0.1228961360781745,0.097286672269037,0.06386652707726709
"Angola IN HSA, Fort Wayne IN HRR, USA",0.07825046428466896,0.28068115264019106,0.17820444803130728,0.15604614929131552,0.19616124229003062,0.11065654346248645
"Brattleboro VT HSA, Lebanon NH HRR, USA",0.08466063664494276,0.3031590521816857,0.1854680172154536,0.1590878954304125,0.17335236482468544,0.09427203370281993
"Sheridan WY HSA, Billings MT HRR, USA",0.08068703895144048,0.2738081897986756,0.17814064009187627,0.1712850086111216,0.1927484685416746,0.10333065400521146
"Shawano WI HSA, Appleton WI HRR, USA",0.08602293094680004,0.26606504356733623,0.18311919229544998,0.1539324152229571,0.20283563676825478,0.10802478119920203
"New Castle IN HSA, Indianapolis IN HRR, USA",0.0807864361142165,0.24597049075049618,0.19385653677703996,0.1750545412542901,0.19020258621467093,0.11412940888928651
"Sylacauga AL HSA, Birmingham AL HRR, USA",0.07246849831876151,0.28708510173133045,0.19490935768568377,0.15711417504618844,0.18488156566748512,0.10354130155055083
"Marshall TX HSA, Shreveport LA HRR, USA",0.06529893618327674,0.23036790544498328,0.17328108680057938,0.17395926680474116,0.23047578673811947,0.12661701802829992
"Skowhegan ME HSA, Bangor ME HRR, USA",0.08797014555616704,0.30439052494668695,0.1872639153313726,0.1788055353497921,0.1358745031655446,0.10569537565043663
"Hibbing MN HSA, Minneapolis MN HRR, USA",0.09036556937417782,0.31339798038962435,0.16924621863443487,0.15636288769425666,0.16558199296941845,0.1050453509380879
"Dinuba CA HSA, Fresno CA HRR, USA",0.030376920634489976,0.14409394128772446,0.1571625320307275,0.20758434120438052,0.26364745680178625,0.1971348080408913
"Smithville MO HSA, Kansas City MO HRR, USA",0.05670173114776066,0.241139382460282,0.20047454073269017,0.16851090020428713,0.19380453439893028,0.1393689110560498
"Hartsville SC HSA, Columbia SC HRR, USA",0.06781808402813355,0.25130683494183204,0.19607924348165573,0.1425881188808877,0.2241838888550815,0.11802382981240954
"Waynesburg PA HSA, Morgantown WV HRR, USA",0.07494060418391181,0.2562909521827388,0.2001997760160335,0.17985951971895575,0.18833017137854915,0.10037897651981109
"Russellville AL HSA, Birmingham AL HRR, USA",0.06616422236877531,0.22880723086703045,0.18208168959265092,0.1845708874585767,0.2100976249063177,0.12827834480664885
"Franklin NC HSA, Asheville NC HRR, USA",0.1061070980906002,0.29929578279448815,0.1855393467162966,0.14392866861501102,0.17374320592386294,0.09138589785974112
"Emporia VA HSA, Richmond VA HRR, USA",0.06616890995711205,0.23885651006705724,0.19967917601009266,0.22609052294113893,0.16974270028123786,0.09946218074336124
"Hartselle AL HSA, Birmingham AL HRR, USA",0.06585640495956942,0.2369548927289897,0.19818846115242333,0.1794956768490624,0.19371239013734529,0.12579217417260982
