longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Winters Joint Unified School District, California, USA",1815.5137441678087,1220.9874790696817,416.24366955009606,134.27445414219338
"Spring Hill Independent School District, Texas, USA",1549.5255489128465,769.2024920822731,516.8034525704613,447.9349715516937
"St. Helena Unified School District, California, USA",1167.513323076359,518.542880850273,236.31955660687012,102.43061679022168
"Leonia Borough School District, New Jersey, USA",3390.4688575264563,3344.717901151051,3433.9590832804565,3156.620837358474
"Pacheco Union Elementary School District, California, USA",859.377809817741,549.4354545417845,375.0924945639525,340.40212383888564
"Central DeWitt Community School District, Iowa, USA",905.2352478410698,616.4529342311336,234.26441947538206,83.4049485129082
"New London-Spicer School District, Minnesota, USA",544.3631110925922,196.58588491929032,62.29463478547504,40.573179878778696
"Bethel-Tate Local School District, Ohio, USA",711.4915758986157,329.90049183593896,150.6953155849432,92.33103996357875
"Akron Central School District, New York, USA",577.4059084757378,265.10388149603443,114.6571196218009,72.3942210436573
"Benton Community School District, Iowa, USA",633.8736124533443,388.5978107885297,65.72711719523598,22.57264394890623
"Hall High School District 502, Illinois, USA",994.8951111921929,720.9957654477497,233.5372834445198,93.43164994355037
"Bellaire Local School District, Ohio, USA",907.8779943576811,493.93101753199477,208.57465474173574,162.2553031736206
"Parsons Unified School District 503, Kansas, USA",900.6326841978304,779.3143020804407,418.2606575881031,184.4933216338881
"McCall-Donnelly Joint School District 421, Idaho, USA",349.2213739402687,175.7367184915783,80.0440021971874,47.15356339147627
"Reed Custer Community Unit School District 255U, Illinois, USA",707.2273922676314,419.0050746218047,243.23733790830468,132.54166477025288
"John Glenn School Corporation, Indiana, USA",437.9036835249723,287.9075979678706,87.6627333729117,46.25734557030821
"Tuslaw Local School District, Ohio, USA",544.4791299348057,230.31875094793034,175.09604103585133,202.08010908806858
"West Harvey-Dixmoor Public School District 147, Illinois, USA",1989.002698442982,1432.5356531364268,1231.7973363226463,1256.4472299168078
"Mount Vernon R-V School District, Missouri, USA",546.6768320965729,370.6073680762615,155.35020435345743,69.36084081222951
"Clinton County School District, Kentucky, USA",458.09433279325725,166.99995907854196,53.15262528502619,31.75498237184765
"Riverview School District, Pennsylvania, USA",2222.8130630525093,1662.6980566787543,890.6559671400978,564.9392636924222
"Poteet Independent School District, Texas, USA",930.6782240570683,422.91417569638725,100.55168051188596,49.352768688295136
"Edison Local (formerly Berlin-Milan) School District, Ohio, USA",698.9439463936425,298.2782172603344,118.41129486817023,110.61272201544247
"Westside Consolidated School District, Arkansas, USA",919.624320623706,362.89516567323034,103.00486055910524,66.05933893734276
"Chenango Forks Central School District, New York, USA",766.4182683786304,288.03120519955996,125.86414412986817,110.67698954110605
"Perry Public School District, Michigan, USA",539.8574311241422,260.35181785917746,89.23325669245276,64.05666027726706
"Hastings-on-Hudson Union Free School District, New York, USA",2256.4901913778504,1861.92064056368,1109.5854941197379,1110.7447028139184
"Putnam School District, Connecticut, USA",1118.6751105656126,830.1630879726204,397.3348878551873,178.89062190513678
"Kiona-Benton City School District, Washington, USA",801.6687293571935,415.6037777189892,164.59435924986113,96.53958607086481
"Whitmore Lake Public Schools, Michigan, USA",1333.9119367358342,533.201311628808,250.66903536973516,178.91400855795052
"Ventnor City School District, New Jersey, USA",3276.8861567372414,2237.080221155649,1118.6181846313411,644.7533006270078
"Aliquippa School District, Pennsylvania, USA",1707.1569269822246,1204.9945134828893,717.3556236741629,487.13912833801766
"Carlisle Community School District, Iowa, USA",1499.0122343013443,733.2161202812033,235.39375716405533,153.61840642741527
"Pottsboro Independent School District, Texas, USA",827.0136283225901,297.74798055033295,89.2837788749723,51.08481794838517
"Groesbeck Independent School District, Texas, USA",615.0261608970272,268.55186737834356,96.70428299100534,39.54598298412164
"Chester Community Unit School District 139, Illinois, USA",3040.657626198019,888.4180763050616,231.19533079013064,103.17994813357701
"Rensselaer City School District, New York, USA",2932.0591110613614,1634.8944039370906,964.919841674271,1110.9461872277861
"Chatham Central School District, New York, USA",374.7977388419693,169.29931367389884,65.00567149308607,43.35848299462953
"Crookston Public School District, Minnesota, USA",926.8098156062379,700.8320926488009,338.22501830284654,130.62975186011332
"Burgettstown Area School District, Pennsylvania, USA",451.3215220609939,221.43620402043368,86.46290080184806,64.65202338695468
"Thompson School District, Connecticut, USA",524.6389848619195,210.30192751985768,115.68613246844423,114.39496439389427
"North Newton School Corporation, Indiana, USA",556.3595401450984,239.14068543102638,83.6990026146779,48.16095650277341
"Johnson County School District, Georgia, USA",1510.8688037918316,422.33046707224827,76.58429689005972,37.08956865486117
"Clarksville Community School Corporation, Indiana, USA",1974.31985820766,1475.6443022394742,839.9208613378887,870.6339259386822
"Beloit Turner School District, Wisconsin, USA",816.9538433040173,580.2374490251042,460.56278913605627,402.69537191129405
"Tallassee City School District, Alabama, USA",688.5107290189825,289.29441192119276,97.41797659807644,66.4438448584347
"Terrell County School District, Georgia, USA",525.5894026614218,351.6424241487752,171.02541532131028,63.33454648142138
"Ottawa-Glandorf Local School District, Ohio, USA",581.4793460707501,307.22188376937805,150.67301618491368,95.96949014458036
"Nashville School District, Arkansas, USA",446.1090687518992,270.43738319669575,118.94503364584452,59.3430549662281
"International Falls School District, Minnesota, USA",819.6466041842874,536.9506585014898,203.02765852613828,88.11284041014106
"Jones County Schools, North Carolina, USA",314.4418588533829,117.47272853673795,26.682095424277414,20.8343377265349
"Elma School District, Washington, USA",832.4484847778288,429.2440226206518,147.36775029997622,77.00151425723959
"Nine Mile Falls School District, Washington, USA",768.758988281819,299.3245932819567,142.7157300904705,94.23102509643834
"Inter-Lakes School District, New Hampshire, USA",570.3118789215852,185.93949788206308,83.85533351601029,59.4779212908409
"Curtis Creek Elementary School District, California, USA",823.1663801628537,400.15542417958596,191.44774494347752,158.29672475832766
"Firebaugh-Las Deltas Unified School District, California, USA",2599.599465797203,1713.3127576033612,388.3077463304788,155.7750975285279
"Browning High School District, Montana, USA",1003.0470513615971,521.1399196097046,186.75118034300283,76.8542035730224
"Sierra Unified School District, California, USA",1014.0192070758295,266.2207916401702,31.770797185162344,22.713787362980813
"Cresskill Borough School District, New Jersey, USA",2399.9921497002533,2065.810091339243,1945.8649807319591,1634.514281337666
"Washington Unified School District (Fresno County), California, USA",2038.1975235710397,1588.685824217292,863.2693294124501,593.9627681692061
"McLean County School District, Kentucky, USA",333.63995741559324,168.14163251843735,41.36657304560739,22.307925121988394
"Apollo-Ridge School District, Pennsylvania, USA",952.6097186945607,530.8583730999151,306.7156833983146,173.13629390967347
"Seminole County School District, Georgia, USA",406.59534461716754,194.48911522643814,75.77499600222038,33.98046773419068
"Glen Rose Independent School District, Texas, USA",745.0991691100113,263.30362717270947,75.64751719052663,42.7989948373696
"East Williston Union Free School District, New York, USA",1963.1685099174492,1780.9464945090228,1911.773302852569,1708.8361969000582
"Holden R-III School District, Missouri, USA",457.6686011331013,205.16820431097435,63.25587093667179,30.119424345389533
"Absecon City School District, New Jersey, USA",1600.9831368070438,1124.7905716271696,718.9346671297558,488.352393882601
"St. Francis School District, Wisconsin, USA",2241.654727729043,1665.7352848787398,1410.998748439043,1071.3011189397944
"Claiborne County School District, Mississippi, USA",785.733336529936,246.1057051180031,51.75888619156334,24.049692637829068
"New Holstein School District, Wisconsin, USA",531.5952887071247,343.1315732804085,108.3882463033862,45.08095355273134
"Hemlock Public School District, Michigan, USA",585.980419427824,203.828837373454,73.50938629211588,59.796326049935395
"Rockdale Independent School District, Texas, USA",645.5854775703591,436.22088285250413,192.32334607259344,88.21111262398098
"Sisters School District 6, Oregon, USA",762.8880670892203,347.0140898892851,105.89926200240888,53.63807905829833
"Westampton Township School District, New Jersey, USA",1737.2224968053913,1019.3027291157129,659.8429232097418,590.3674107791925
"Holland Patent Central School District, New York, USA",266.916266899309,95.5182490539959,44.38254284295475,38.941711507065364
"South Williamsport Area School District, Pennsylvania, USA",1457.0995255803664,1098.0596632108416,587.4593946408534,533.4858436090192
"White Salmon Valley School District, Washington, USA",900.0853402512872,421.18797675560296,137.38344814942883,92.214731217807
"Anaconda High School District, Montana, USA",1325.457046002564,1013.9299880292518,268.18968426227553,91.0895647733685
"South Putnam Community Schools, Indiana, USA",2553.5344924308706,649.2279766115361,60.40737752724384,33.69933286506139
"South Tama County Community School District, Iowa, USA",699.2009504828859,519.3278937972882,160.85111277291682,76.6231535443369
"Otter Valley Unified Union School District #53, Vermont, USA",435.2378390751927,152.1246410775019,61.51349040775935,41.023084811662635
"Wellington Unified School District 353, Kansas, USA",915.3466370550564,684.983433092705,372.6291203336276,135.1079433491719
"Hebron School District, Connecticut, USA",681.3793623952507,222.05266871799193,100.51842575446476,93.5757702438754
"LaSalle Elementary School District 122, Illinois, USA",1869.7186104443,1597.7692277891838,787.8779482492753,365.22956862947075
"Nebraska City Public Schools, Nebraska, USA",896.9916601474317,693.0594466634693,356.23522657451014,122.8040966922555
"Hancock County School District, Kentucky, USA",416.9489226589206,173.11200039052164,59.3151748792542,32.516291079221816
"Tolono Community Unit School District 7, Illinois, USA",731.3608912516137,509.38822366705006,141.19795499183292,46.0236468571102
"Weare School District, New Hampshire, USA",999.1306202741888,258.40082871818936,65.26963996784383,57.52948144468332
"Swanton Local School District, Ohio, USA",729.0873238887482,351.8489371346747,176.79893675471385,93.17542735273192
"Woodbridge School District, Connecticut, USA",900.5899189497322,312.16297093920707,269.49552210344825,397.8729410451854
"Pilot Point Independent School District, Texas, USA",703.6992893376656,374.61255006254123,142.9837779100039,61.02645300605871
"West Carroll Community Unit School District 314, Illinois, USA",1119.4236858284337,426.0073941039069,99.83056002714342,43.296806637586315
"Byng Public Schools, Oklahoma, USA",576.7284459561037,216.29440658511643,98.18125967450966,90.67794176532202
"White Pine County School District, Nevada, USA",1026.3847592394739,499.00501352082455,140.10100269812853,58.17655225803391
"Pennfield School District, Michigan, USA",983.9619886683582,433.3755088430468,295.04293423774203,260.53102504644556
"Chippewa Local School District, Ohio, USA",819.7732539622975,363.73313126188526,214.20964847295744,181.15195958578258
"Salt Creek School District 48, Illinois, USA",1937.5846518591304,1603.397784231718,1262.6539521706045,1276.1529066594958
