longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"CA-51, USA",0.0026063541262967755,0.0003345487844936596,0.07710018901132815,0.02568157598036128,0.04880732797934463,0.0954143099075594,0.1328840143406051,0.03953637731369057,0.02172684612421485,0.021600473472920326,0.09487245825548897,0.04890265867293278,0.04084262106746723,0.0024224299054354114,0.12381218654822222,0.05669000962007878,0.1023650224550127,0.03579762405245569,0.008223729975734883,0.020379242406356666
"CA-07, USA",0.01147592475183962,0.0004291388194951344,0.07540718445064286,0.02093191891845459,0.06337184297856432,0.08936041104677304,0.14011621907268637,0.036153910334262254,0.020607322420366447,0.014278425105471474,0.05680342367039577,0.05103040342456233,0.04537306109350408,0.0010512461014478124,0.06744454913127619,0.12354843907519536,0.09551238723396714,0.05018174280409363,0.013493734648015216,0.023428714918986418
"CA-30, USA",0.0019628010159641073,0.0004374893475333263,0.07181114039831399,0.06753250626063885,0.038006134198043474,0.0731277077960992,0.1247654263871395,0.03569582073185404,0.02938671127934049,0.11462712356905164,0.0502258817569022,0.06045163843183231,0.03290673056850246,0.0013020244415359696,0.12209200815422012,0.02770993765705352,0.08637121136775956,0.035878396501868845,0.004818427298559887,0.020890882837786586
"CA-08, USA",0.007544676880988715,0.0011078235217753822,0.07422875450002711,0.020124162960803015,0.08476567558788593,0.08280267806984894,0.15225868736543863,0.035014951348647266,0.017923165159012624,0.01937839812792987,0.07025186838555782,0.05578780468651477,0.05877062503450678,0.0008783754162941642,0.06393865883781626,0.05096157014949539,0.10665409776554509,0.0666240998918071,0.008645422345528739,0.022338503964576515
"CA-44, USA",0.0032834086433895177,0.0008310442205645802,0.07286140565496298,0.020049849746582065,0.06994133560264466,0.07087520137918214,0.14070266050537691,0.02535026217945327,0.016833218192318658,0.01657454669893422,0.1121762602058703,0.056062966816396075,0.05669955208783798,0.0010677886787805954,0.049018826971646,0.03698291795928903,0.1087895237403246,0.09814732922564809,0.0053162549785871725,0.03843564651221126
"CA-28, USA",0.002707842150416957,0.0006432091334026446,0.06937284827960787,0.03023700114991797,0.04540898667604627,0.11418638234500168,0.14690229115316444,0.05129488565986861,0.023967183594904264,0.03126802664833292,0.06998837823938599,0.05172619864277915,0.03363920207258395,0.0017422797667368947,0.10253264053470969,0.05250984002803748,0.08559192480565421,0.04175502382606435,0.01096611012072789,0.0335597451726569
"CA-38, USA",0.004201159884172766,0.0005146812298338676,0.0696842758203676,0.02348264550450901,0.057524479378566515,0.09013433039305405,0.13385855996248922,0.04076919841848783,0.020668025385306203,0.01706816036501712,0.10911546440895464,0.04617921607151538,0.04139675174635634,0.0007769992545644354,0.0588808618755626,0.04695741448337692,0.11103319093616604,0.06826435719650155,0.008992419788264015,0.050497807896933956
"CA-34, USA",0.003378723362304577,0.0002751826167636698,0.11043138347830565,0.03456918976975925,0.07804208240169459,0.06861760954820413,0.11613979445011918,0.027688116188204315,0.01794405287259158,0.04057947142490176,0.08684619708125572,0.0677772192460942,0.054893065333173785,0.0006840253616696935,0.0704116567357808,0.027481573300784604,0.10753287752555858,0.049640470694982425,0.003632374855681738,0.03343493375216965
"CA-46, USA",0.01173853058193652,0.0006798649192185911,0.09686364408679525,0.02966506055908376,0.08017603891372033,0.06419405743186415,0.11602907619034228,0.036210947375116605,0.01961256725292304,0.013057878057268244,0.13273327937761628,0.05854737321867493,0.07265970092130182,0.0010676068125986724,0.055131170957187274,0.027837037622601236,0.10815050659965098,0.043607626337492315,0.003557116566920114,0.02848091621768776
"CA-29, USA",0.0069495437600089055,0.0004184180715864587,0.08021379340017502,0.03480496594105641,0.09529635071865543,0.06788657763895475,0.1274490482632202,0.03044318582347585,0.018946866647587,0.04880254176335271,0.08834071353985658,0.06952598317566908,0.06620617729364948,0.0010341191222928462,0.05257348666973668,0.026658924265388607,0.10881821408919536,0.05157303295174803,0.0036978410812826697,0.020360215783108253
"CA-31, USA",0.00549889615993841,0.0006992627667048817,0.07613348573508782,0.019761088312176385,0.06797089830767868,0.08789892251403594,0.1411423036063704,0.03664452647071456,0.016397125477364858,0.015981166186964508,0.11282452630442034,0.05136814761882014,0.054276859592458385,0.000736445438911748,0.04952854432113035,0.03945400262592877,0.11098170770330357,0.05968436974208712,0.010543891072051764,0.042473830043851565
"CA-33, USA",0.0048884815689669795,0.0004921694379208827,0.0705048098079906,0.017830068813844385,0.07825327679870786,0.08653327522882512,0.12807330648329335,0.030063643854071,0.016425428194397768,0.012562555025566458,0.0801688552080962,0.051312738341598545,0.04986488439653908,0.0007852429325172858,0.03782011336162083,0.05468240412667274,0.12746200808063665,0.1102129597182651,0.008880744994216217,0.03318303362625279
"CA-42, USA",0.00499740345707734,0.0008740251864566983,0.07975013509326405,0.025019969119332994,0.06619610433656486,0.08172669783919984,0.1231877077786627,0.027379452139684627,0.020100451338049996,0.01960089459009458,0.11509191209560579,0.051694955746911686,0.05058345212941147,0.0010288663539720331,0.05713100926465085,0.037538015278126856,0.10608388913318745,0.08231602303259782,0.007537747673879948,0.04216128841326845
"CA-06, USA",0.005363850993249964,0.0007824502144405093,0.07391069256091025,0.021485111494689835,0.08123708760350076,0.07448120517651702,0.13334194597723872,0.04719152529101269,0.02136864052185602,0.01652609882930922,0.049428969418909466,0.047537008961399375,0.05436711751436555,0.0013982413579352062,0.06960169845898101,0.09372393255833604,0.12112399211541879,0.05439778101688337,0.009988060255492596,0.022744589679553683
"CA-39, USA",0.007443281940996495,0.0003820858453033886,0.07243231822676377,0.01720083922342033,0.10579981710691506,0.0869629177396624,0.11637389513421673,0.023057226995097962,0.016309980272487028,0.012362042844520383,0.09620175809902422,0.04789556207145665,0.054235636960709065,0.0005279493553367834,0.036695103135266145,0.04473333498306648,0.12742642247744776,0.0958357778445853,0.007073783231357103,0.031050266512367114
"CA-21, USA",0.1047487865889484,0.00044071490711551853,0.07291809978643932,0.013066934295618516,0.06259020653483496,0.0836804543115385,0.13703560463738643,0.023061697434321824,0.012933877882636198,0.012108015910814687,0.07929783715782465,0.046322187469680295,0.05511163714812413,0.0005247280744647073,0.03458473616715351,0.05668473072741021,0.10672280435477018,0.05610393555995625,0.0063846662922927,0.03567834475866902
"CA-37, USA",0.003908435239487939,8.388800237382297e-05,0.08713489968014423,0.029490997449628072,0.06703441980232204,0.08249423652266773,0.11837261952622662,0.026378554941990012,0.021464044158290493,0.04069941706764162,0.07950605327326353,0.06631678958324475,0.06625640261153676,0.0011031732224451437,0.08210465384838404,0.031986735129620865,0.1016394819295242,0.06056051968616185,0.0038539384959849037,0.029610739829061306
"CA-43, USA",0.004921137441608888,0.0004641009514904333,0.09131687070799861,0.01914671871557809,0.06495917680803401,0.07041066039391489,0.12235145885308023,0.025850565328825268,0.01879488170830046,0.020823798277897647,0.10397860296715215,0.06191857743550475,0.06816911860299786,0.0006073716015772617,0.04841400839890488,0.0375767016680539,0.10523212656812767,0.09645097494388886,0.00425525651733088,0.03435789210973348
"IN-06, USA",0.007917304363284418,0.0012072178996252268,0.060563742654168994,0.015107566680218544,0.07112540648725443,0.08343062718626795,0.14500724046508387,0.03957779469753935,0.0151171510554156,0.010842410713041145,0.1716124906743305,0.041534730530445714,0.03540471486769855,0.0012119701764608834,0.052398943301277374,0.042158921546810516,0.11145286846781162,0.06093663186570056,0.006801039767527085,0.026591226600037782
"IN-07, USA",0.0018877050982102827,0.00022848303782372297,0.07410327624714705,0.02247505971011408,0.05612310517894487,0.07836251307303477,0.14413521161749449,0.04725810023363351,0.0199914752246976,0.015185961906783873,0.10696581421327384,0.04371000975731291,0.05245176338850301,0.0015885011201077883,0.07627652780355434,0.04097405129897322,0.11423914060225603,0.07184778931479449,0.005542696809478805,0.026652814363861455
"IN-09, USA",0.009638888299075554,0.0017460361601287532,0.07192793197559308,0.018887340878443577,0.06816036645330699,0.10301950244564143,0.13187005843733227,0.03964448222086148,0.012883888677514714,0.014091542888354415,0.19512812505374802,0.0418389663093449,0.029264213651107943,0.001178453907353256,0.03818551536437834,0.04135060492340879,0.10691033370106666,0.04751325695671771,0.00931768353376885,0.017442808162853134
"IN-01, USA",0.004108547290393103,0.0006291505944027243,0.07154058962621923,0.02291532343002129,0.07109929166447713,0.08616798857020945,0.1468867322337949,0.031461984071550084,0.015162029402838362,0.013450320346155962,0.16237862576240888,0.04841265798988697,0.03896333677761931,0.0006320768762371556,0.05227630686279333,0.03315533442323051,0.10990441559081679,0.06132387625182144,0.009836048168025103,0.019695364067098205
"IN-02, USA",0.012414067287699709,0.0009579972277177894,0.060519489068910845,0.013240495433402213,0.05540437247041695,0.09750461504622718,0.13219540011494743,0.02866708125500872,0.011248176779523854,0.011862668523348682,0.26810640057940305,0.04644946966592703,0.02874479439540733,0.0005092480884822928,0.03443203526263168,0.027331713579285717,0.10194111888927979,0.03774561372393774,0.005649794171894863,0.02507544843654701
"IN-03, USA",0.013847488810464995,0.0016382765744005104,0.06080617506441181,0.012078380431427779,0.06069820191466322,0.07191142329817397,0.14097061164865315,0.03880533485409886,0.014000565309204481,0.01257728340303195,0.25226613687118987,0.0463854692086793,0.030323700946974813,0.00047069216409639867,0.037289598590097436,0.025477042810118856,0.10527803295532276,0.043509197235891924,0.006254248674851937,0.02541213923424585
"IN-04, USA",0.014842541646863322,0.0006208269540364477,0.059835202215033315,0.014502443060208774,0.06667779895047848,0.12399757078613359,0.12642747028160187,0.0313925886180443,0.01370816505458527,0.012298396027484877,0.1779209744021536,0.047160784941826836,0.03218819864775344,0.0005354676918885058,0.052600851885286994,0.03368789888070859,0.10484299736850902,0.053627569761873606,0.008810330885302064,0.024321921940227104
"IN-05, USA",0.008027565623175295,0.0005083851569324498,0.06823722144792405,0.021323507748652916,0.04974048513637157,0.09746954268910756,0.1568842095879398,0.05548039884604974,0.019597341373025077,0.014405979739617797,0.14203601655553028,0.04734227748940863,0.037019480736028856,0.0017356159927532557,0.07575383077298448,0.03218814429854903,0.10671868962776743,0.03337136030998492,0.006196346395955563,0.025963600472241197
"IN-08, USA",0.017801441294300946,0.009156674550988758,0.07058058418057446,0.012415469705003476,0.06457099123495623,0.08118082591657709,0.14623785084943763,0.028372607249040716,0.009931085320828313,0.013625305812369317,0.20513287003789804,0.044085849390871824,0.03030040740732345,0.0006803953548849198,0.03252682335964553,0.040979051889268495,0.11070702606035636,0.04269627311563144,0.013589840274511324,0.025428626995531563
"IL-01, USA",0.0032275526485696514,0.0005101740554576243,0.059217540735602016,0.02082149072564421,0.053139779764099615,0.11391510458385928,0.16271415016086907,0.05042643164256487,0.0165488956274864,0.01631853581929831,0.07498823066477943,0.04622862683013597,0.05072531537336123,0.0012443322306831114,0.059564882430767414,0.05515910745240416,0.10286568188778698,0.0865223532249912,0.006723522142319931,0.019138291999319698
"IL-02, USA",0.010753157440352523,0.00039051218119518665,0.06624067954907784,0.014365665672454425,0.04783448922067376,0.09132997037768809,0.17271961022469853,0.04257324460393006,0.015328389573230128,0.01686686967002616,0.10831807085752229,0.04363407291756492,0.043376462725686765,0.00116281710820089,0.04133180329784211,0.049289462113264494,0.10743461552848528,0.09741806400772017,0.00736656022960398,0.022265482700782397
"IL-03, USA",0.0018443220774934303,0.00043196200028756607,0.08571876291560286,0.019770669932930952,0.0650207091022385,0.07514720130831445,0.12108524305019497,0.04846165450891082,0.019708510128447907,0.018675466615410412,0.12498668996376289,0.05513508935260869,0.05202186437728575,0.0016633428214113885,0.08918393197457904,0.02567958928524037,0.09959811478702171,0.061421360953338625,0.004404646352712459,0.030040868492207277
"IL-04, USA",0.0020306220973455346,0.00046362024179493535,0.09667748887982092,0.016554310445718003,0.07490400056841665,0.07322532686811375,0.1105508720700353,0.041573386754451866,0.01515679859305935,0.0124497098039793,0.13905382610844164,0.053157980085372085,0.06047640423073017,0.0016107645470764785,0.0640963576899689,0.029641896220270393,0.10148866596492137,0.06960517446119786,0.0038659516682997422,0.03341684270098571
"IL-05, USA",0.001252840813148888,0.0003977765759238682,0.04668722400230884,0.027160782624128618,0.03767523197260636,0.09702894450478837,0.12426196864379759,0.08989360302445629,0.02864334366600295,0.029663023036543678,0.07996680917960693,0.043271097944161216,0.029286535847077216,0.003282170790268862,0.17645922150840146,0.03128848865636587,0.07625553655583579,0.04547358274000508,0.00413497737888342,0.027916840535688856
"IL-06, USA",0.0019712645749342507,0.000385178327114684,0.053901340035792514,0.023641953556555684,0.05968118592780378,0.09997792204777871,0.13751604290852562,0.06309525619905881,0.021667020613423894,0.017385226696273046,0.09440078758869444,0.047235621246040665,0.03525486070037992,0.0018110006179542675,0.09342104235973134,0.04284951655613692,0.10077742448067468,0.06540267855132485,0.006188265982173848,0.03343641102962802
"IL-07, USA",0.001605682097793826,0.0006419133273871004,0.06188219075540168,0.021391212855487198,0.02809882957262439,0.09505323718131725,0.15642816691854908,0.0761435944778369,0.025439193177434424,0.0240852235714876,0.0726271564008613,0.03941618119340224,0.042041076311738194,0.0013305540995223275,0.15065885209693303,0.03683056435368291,0.0746364693597521,0.06688934142549513,0.004591246738161924,0.020209314085131228
"IL-08, USA",0.001648223484226142,0.0006097263771473842,0.06783585216688157,0.0204722766783424,0.0578931811383684,0.07469297237263736,0.11725386762319677,0.06390533164609467,0.015295581412666244,0.019160034459322406,0.15061083536324338,0.04104679178044881,0.04513631354774314,0.0021270245527225556,0.08127841806208842,0.022440826506416035,0.10681603381482553,0.07212162250239329,0.004363759352837327,0.035291327158398104
