longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"UT-SD005, USA",0.7139551378668322,0.19919319088571683,0.017333096905754058,0.015258444897597305,0.005691993971096728,0.004849720719921979,0.04371841475308094
"KY-SD036, USA",0.7680656918124662,0.04483501671558673,0.07739715702010304,0.06374978939247489,0.001143931399586766,0.0003369720401883496,0.044471441619594036
"KY-SD014, USA",0.8815382021774043,0.029227261031205914,0.041862239691933666,0.004853464415321686,0.0014728977933151735,0.0007719404097495186,0.04027399448106972
"UT-SD023, USA",0.7020963818925348,0.1992676472946606,0.008134282481446174,0.020723265117024974,0.005033811174169867,0.015466718935148475,0.0492778931050151
"UT-SD028, USA",0.8269362729808489,0.10712662525732312,0.004892481263311738,0.009428497589405862,0.012761444752390542,0.005142006719364067,0.03371267143735574
"UT-SD020, USA",0.8150835100978592,0.10808185237339799,0.0031550239746172084,0.00886793461792125,0.02905474055720932,0.001818149409101442,0.03393878896989359
"UT-SD019, USA",0.837910642131459,0.06930631249386768,0.0066719590405936975,0.03591083836554843,0.0026313207446191722,0.004290390773429904,0.043278536450482116
"SC-SD029, USA",0.46223856092511956,0.02132557641516168,0.46660182739667355,0.005166321650367621,0.011956599329002783,0.00013384252980226996,0.03257727175387251
"SC-SD022, USA",0.43282782273190074,0.07980101102120286,0.4075254988121394,0.033724523516067376,0.0020899201543325653,0.001384348820177554,0.042646874944179486
"UT-SD002, USA",0.8193665856436843,0.11125561704532204,0.00893345651218484,0.0191943744338108,0.004906225614623602,0.005148397628508131,0.03119534312186634
"UT-SD012, USA",0.49847964336649114,0.3581942289235516,0.023078924000107637,0.03630019643545884,0.008225174235561097,0.03841703517001982,0.037304797868809816
"SC-SD006, USA",0.7183716693440548,0.10524379189962936,0.10066680427544492,0.03004657757994023,0.0016513053389214463,0.0011756576054277688,0.04284419395658144
"SC-SD024, USA",0.6516942757555069,0.05831147364260304,0.23064069855187036,0.012855294836321822,0.002596212583995113,0.0005749398109885372,0.043327104818714296
"SC-SD004, USA",0.6926583234437372,0.04292983781062323,0.21670802315963605,0.0034613586506994642,0.0023375409069658717,0.00021577300679684973,0.041689143021541336
"UT-SD013, USA",0.6141369517197854,0.2104494432673669,0.04312311229319749,0.05909029436956228,0.009773249785872065,0.013055042149393679,0.05037190641482216
"UT-SD001, USA",0.8452573181182625,0.10559740201163682,0.0032565062468991024,0.006828740246267647,0.00517793514049885,0.0037797122367056062,0.030102385999729375
"UT-SD026, USA",0.775432866255831,0.1047991987801247,0.0032933024153891963,0.005079806191408541,0.0730661998899225,0.0038256444496575868,0.034502982017666536
"UT-SD006, USA",0.7928444392282901,0.11892531169030487,0.013451659790370779,0.020574719907553694,0.004541063674198994,0.006671662137640272,0.04299114357164137
"WV-SD006, USA",0.8902851051528511,0.011725807617258076,0.05646093806460938,0.003152778781527788,0.0019332225193322253,0.00010840500108405001,0.03633374286333743
"UT-SD008, USA",0.776273115734509,0.12456975599179713,0.01114794973485225,0.022042947611863442,0.004887391253286116,0.017083284399194168,0.04399555527449794
"WV-SD009, USA",0.8726935935664588,0.014782687268455769,0.062022228246137165,0.007924460106623295,0.0018704255895906749,0.0001626457034426674,0.040543959519291586
"SC-SD007, USA",0.4166982956496593,0.16570876032460374,0.36641724954363897,0.009307957852120949,0.0015091543313632996,0.0006596902167037178,0.03969889208191003
"SC-SD001, USA",0.8036155593978292,0.05319235608824355,0.0704101677424027,0.024658947921098608,0.0021635420532828808,0.00026252183910127006,0.045696904958041774
"SC-SD014, USA",0.7492953406382266,0.04842437260393159,0.1501309624151463,0.008963448344616947,0.0032264788783454325,0.00024470485875091765,0.03971469226098226
"WV-SD016, USA",0.7926908912795022,0.06545362190011429,0.06492752571521869,0.013569653320755402,0.001995537253052265,0.00027211871632530887,0.06109065181503184
"WV-SD013, USA",0.8380426978342074,0.029773968680984104,0.045578892837342885,0.029037799125685045,0.0016722863972225505,0.0008815857637531924,0.05501276936080488
"WV-SD015, USA",0.8433360379990336,0.03999562391167595,0.051282285047453205,0.00829633411434354,0.0020786419539234368,0.0002461549682277754,0.05476492200534247
"SC-SD005, USA",0.793072621621375,0.07802194794887934,0.07222936792461436,0.011758481340594583,0.0019703894255767495,0.00034664258412924295,0.04260054915483065
"SC-SD026, USA",0.6032493111164536,0.07797791873948182,0.24346716475875205,0.030292382519926764,0.002265455957686831,0.0007397407208773325,0.04200802618682152
"SC-SD045, USA",0.4337623083056725,0.09792868136554972,0.42298848443265896,0.007714132067424481,0.0025497431713241976,0.00097353830177833,0.03408311235559182
"WV-SD010, USA",0.9290203979314251,0.0118748085082678,0.018847428672231145,0.0033981078295746794,0.001977587343441002,0.0001114133714614649,0.034770256343598836
"SC-SD030, USA",0.44923827161642765,0.029789768549970685,0.47676658632146146,0.003331689203651829,0.008375754981247615,0.00022335346616660307,0.03227457586107414
"SC-SD021, USA",0.37792607898435393,0.0478969461741081,0.520769925259915,0.015022477871164102,0.0022245180986420203,0.0006794553188320814,0.03548059829298486
"SC-SD019, USA",0.25519622940874515,0.05307760511456438,0.6300900648653693,0.01898362032759345,0.001997293387465584,0.0011013113071071912,0.03955387558915488
"SC-SD020, USA",0.7123988865848419,0.04304208933475313,0.1833585533075529,0.021007304451792486,0.0019241906256421753,0.0014664947972127258,0.03680248089820472
"SC-SD037, USA",0.6875555763560631,0.05372771095614733,0.18877708616090233,0.01910422614311789,0.003201198109233865,0.0008143398698928254,0.04681986240464268
"SC-SD040, USA",0.4464424526799846,0.03455929869910933,0.47335000421454865,0.009281372631657816,0.0043363022486958315,0.0005057458346211121,0.03152482369138265
"SC-SD041, USA",0.6482841300764274,0.07266222089015435,0.1997789599880114,0.024267570807732654,0.005938108796643189,0.000786752585044208,0.04828225685598681
"SC-SD031, USA",0.5837028149342433,0.03360485934702524,0.3287370759554185,0.020387885377902343,0.002437172504944648,0.00032808091412716417,0.0308021109663389
"SC-SD038, USA",0.6520795558102611,0.0654447064570983,0.20722278069540873,0.013274959836904953,0.00441559173626704,0.001052226115876401,0.056510179348183504
"WV-SD005, USA",0.8787981379602201,0.015507593924860112,0.045478910988855974,0.01230074763718437,0.0019748906756947384,0.00026331875675929847,0.04567640005642545
"SC-SD044, USA",0.6730774661809145,0.10177261901399832,0.1396537603434155,0.030444237340789066,0.003501934536417295,0.000498931533414292,0.05105105105105105
"SC-SD039, USA",0.4839077965334063,0.06651066680505364,0.3759848277553947,0.015351518639781852,0.005878301236990838,0.0005566930545464839,0.051810195974826154
"SC-SD028, USA",0.7923034084366122,0.051848635587060966,0.0990627035292563,0.011676089972909962,0.003567956353888412,0.000726805923940232,0.040814400196331986
"SC-SD042, USA",0.3353636655523448,0.14536234347555102,0.4537084254065386,0.02002002002002002,0.0031068804653710314,0.0011237652747086708,0.04131489980546584
"SC-SD036, USA",0.4629129185879507,0.030775190868546375,0.46308299947085946,0.008201678131378034,0.0036094942928414846,0.0003874064555144002,0.03103031219290952
"SC-SD032, USA",0.4332891873994892,0.036287957619903506,0.49739854318418314,0.004077192318607511,0.002620376501750071,0.00026487560306498914,0.026061867373001608
"WV-SD003, USA",0.9285991646698931,0.012681485410135718,0.010730487654730222,0.005682517734190762,0.0017047553202572286,0.0002651841609289022,0.04033640504986409
"WV-SD012, USA",0.9124764029517762,0.01886810441813016,0.020774936597830026,0.005768167343592091,0.0018400930534103693,0.00035276395324447497,0.039919531682016667
"WV-SD004, USA",0.9381513085760594,0.011050197835724841,0.008313867569242503,0.007455784907279401,0.0013347952519426039,0.00012394527339467035,0.03357010058635648
"CT-SD032, USA",0.8442225909186262,0.06728073688426112,0.017144382783149302,0.029149264832084215,0.0007914259015580602,0.000276522302954021,0.04113507637736712
"CT-SD027, USA",0.4339008918777126,0.3075785758572996,0.13445891162302667,0.08820527495588305,0.0011637334859541184,0.00017169838317355844,0.034520913816950445
"CT-SD028, USA",0.8204411189265024,0.07518682178680842,0.018925548058294123,0.04110556504643106,0.00046765096059324867,0.0001622462516343924,0.0437110489697363
"CT-SD029, USA",0.7290909438726709,0.14366606726097103,0.027757585032712247,0.050981367410184796,0.002219076405096224,0.00026781956613230285,0.046017140452232465
"CT-SD030, USA",0.8237405939456602,0.08279242537384877,0.016121929270300803,0.026566718364064563,0.001388170869473644,0.00023933980508166275,0.049150822371570264
"WV-SD002, USA",0.9231219306322898,0.01405194904849601,0.012641958256599141,0.009035451197053406,0.0014195825659914058,0.00013428483732351137,0.03959484346224678
"CT-SD015, USA",0.369534935106107,0.37361782252408904,0.17683225577128145,0.018348976396107327,0.0025650139778851605,0.00031702419951389624,0.05878397202501609
"CT-SD036, USA",0.74272208451029,0.11266117099978863,0.022981879671797236,0.07017543859649122,0.000547645125958379,0.0002209796122288196,0.05069080148344575
"CT-SD024, USA",0.5050101550693529,0.288509851861121,0.05591544821877196,0.0576865693191772,0.000818180943121986,0.00028876974463128916,0.0917710248438237
"CT-SD021, USA",0.7122231703060156,0.13501144164759726,0.0796261102276694,0.033461971066206415,0.0008047938564170189,0.00016483729589264243,0.03870767560020168
"WV-SD001, USA",0.9050157805292547,0.013906287933964555,0.02687059966011168,0.005593590677348871,0.0014566642388929353,0.000291332847778587,0.046865744112648704
"CT-SD004, USA",0.6391850779055414,0.1255528231646271,0.09526540371885965,0.09434200678453747,0.0017301542558878704,0.00017495941913472847,0.04374957475141182
"CT-SD016, USA",0.7359065515490096,0.1281009493299996,0.06672656951986561,0.0290170723131617,0.0011427120365667851,0.00016603508223619954,0.03894011016916045
"CT-SD026, USA",0.7901722014815973,0.0828267625730537,0.020230253513418422,0.06090576806551866,0.0005570649518187682,0.00010750376263169211,0.04520044565196145
"WV-SD011, USA",0.9414600685938266,0.010965213130818226,0.010641842234198923,0.002459578637922587,0.0018912297893189612,0.00020578147966682998,0.03237628613424792
"WV-SD014, USA",0.9095678192143778,0.018661233649275105,0.03205677109477269,0.002696823850158955,0.001466520998809067,0.00010826665091879016,0.035442564541687586
"CT-SD025, USA",0.5209264326633463,0.27795932830678977,0.11009508435537532,0.05299525562533221,0.0010630549048172137,0.00016733271649900584,0.03679351142784023
"WV-SD008, USA",0.8409236500537121,0.015157637458484039,0.08470734327416796,0.006396168212325189,0.0025229877694225708,0.00019710841948613835,0.05009510481240206
"CT-SD009, USA",0.6877179119956541,0.10300755592868784,0.07483826361795644,0.09081929971850462,0.0012938910563484616,0.00017778655736085732,0.04214529112548768
"CT-SD007, USA",0.7893363898660132,0.07965100193668234,0.05986917513141773,0.02875380419746255,0.001294415240504328,0.00022726374451602704,0.04086794988340382
"CT-SD022, USA",0.4848536064025451,0.24010538350648705,0.1707511060297261,0.04495700154098524,0.0011134861062782721,0.00015906944375403888,0.05806034697022419
"CT-SD017, USA",0.5863809703981759,0.15656208616689735,0.16580207700656158,0.04127129529138829,0.0014437485686975397,0.00018918084693278107,0.048350641721346566
"WV-SD007, USA",0.941489520734296,0.007813356454490189,0.014221504669078443,0.0021825574789966213,0.0015347664464177156,7.972812708663457e-05,0.03267856608963435
"WV-SD017, USA",0.8795589144349838,0.013709146742706733,0.043241141398632076,0.01499531396438613,0.001475602703942252,0.0002293166364234581,0.0467905641189256
"CT-SD003, USA",0.502400864311152,0.2021027569925173,0.16213836981313273,0.09093273578488256,0.0014905365931735424,0.000220079228522268,0.04071465727661958
"CT-SD031, USA",0.7619477277512106,0.1302695820425677,0.038246764313713696,0.02283777958234333,0.0011428915155343017,0.0002506341042838381,0.04530462069034658
"CT-SD023, USA",0.10023354607501661,0.45778050695604905,0.3677042018160221,0.024512271235579537,0.001620729227485957,0.0002214661056191991,0.04792727858422759
"CT-SD018, USA",0.7996189746587908,0.07343305848436586,0.029635304316271194,0.03070378807733403,0.005402899018204544,0.0007963228030562668,0.0604096526419773
"CT-SD005, USA",0.7135366679126719,0.09181374579473243,0.0527464312053585,0.09370295909398584,0.000666781164442379,5.05137245789681e-05,0.04748290110423002
"CT-SD019, USA",0.7075095211085001,0.11347338141155498,0.06138076330929422,0.04628879345271858,0.011010047808119277,0.0008103071063933231,0.0595271858034195
"CT-SD013, USA",0.5968140732033562,0.25156053666247824,0.07601029548863038,0.033125937335332985,0.000972802075311094,0.0003040006485347169,0.04121235458635645
"CT-SD008, USA",0.8159390285981043,0.07295662587022265,0.01942397856664434,0.04637804704783941,0.0013091396212628632,0.00023341249061275854,0.04375976780531369
"CT-SD033, USA",0.8780252088017172,0.05280826864973194,0.011617615642071638,0.01535112259534685,0.001515783476942797,0.0002644991302047834,0.04041750170398478
"CT-SD006, USA",0.48588610702012763,0.3467926689576174,0.09874611356570119,0.03170512191130748,0.000859106529209622,0.0003170512191130748,0.03569383079692358
"CT-SD035, USA",0.8264436536666906,0.06244295632377222,0.029052536584865608,0.03418005804354291,0.0014869812230164183,0.0002256109441818014,0.04616820321393045
"CT-SD012, USA",0.8634361685745084,0.05399106822031723,0.013849391715004364,0.03220573892510652,0.0008110466608490323,0.000174529028283969,0.0355320568759304
"CT-SD010, USA",0.2416378017887608,0.2650261076358372,0.3961846662875459,0.05065398335315101,0.002853745541022592,0.00048596391459442695,0.043157731479088045
"CT-SD034, USA",0.7788726556833488,0.11341829862190446,0.029882913687700758,0.0445549683970573,0.0010465236763029739,0.0003004869961662004,0.03192415293751943
"CT-SD020, USA",0.7105350753099775,0.1419239410834651,0.05868769243571607,0.033598235832570524,0.004410418573687277,0.0005929100441041858,0.050251726720479326
"CT-SD002, USA",0.23444162939330435,0.1695911920177661,0.5181570798536174,0.03110110204039077,0.001876700760063808,0.00012511338400425384,0.044707182550853375
"CT-SD011, USA",0.4475894928217667,0.27728669048962445,0.1537939105176269,0.07919043738114642,0.002674858420579692,0.0003448059682778509,0.039119804400977995
"CT-SD014, USA",0.743676684287008,0.10688035718046458,0.05081818756186424,0.0574732009350715,0.0011161889518353937,0.00023166185792810058,0.03980371922582819
"CT-SD001, USA",0.28199917441971234,0.4756083362440331,0.1593158267974894,0.04190349178124239,0.0017358354766667725,0.00034928396786587494,0.03908805131299019
"AR-SD017, USA",0.6923015935939111,0.05828453636270967,0.16163595383447918,0.02003601726110249,0.00373764030308865,0.0005549829540949814,0.063449275690614
"AR-SD015, USA",0.20587535275917174,0.17323450409710653,0.566398059682885,0.019788514501377037,0.001972051273333107,0.000340008840229846,0.03239150884589666
"AR-SD014, USA",0.6713711964784098,0.03899389621292914,0.19382360282271788,0.048966440516439384,0.0022350298382156067,0.0002722878990719521,0.044337546232216196
"AR-SD012, USA",0.3183881437098568,0.08302126597217493,0.540182928213159,0.007920837021402147,0.0032114568439209276,0.0006241347223167881,0.04665123351716938
"AR-SD016, USA",0.7400154482257258,0.07435594529510654,0.11190876459630152,0.01932164114680358,0.004191467127084374,0.00042028261165886685,0.04978645099731928
