longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"Riverview Neighborhood, Tulsa City, Oklahoma, USA",0.7147135904155747,0.06102583302134032,0.058779483339573196,0.02134032197678772,0.04118307749906402,0.0,0.10295769374766006,0.5313944728805213,0.008151068606172285,0.12928132588877356
"Stockdale Greens Neighborhood, Bakersfield City, California, USA",0.49812734082397003,0.3389513108614232,0.0599250936329588,0.03745318352059925,0.009363295880149813,0.0022471910112359553,0.05393258426966292,0.38196604989030947,0.0166268819660591,0.10254246226352477
"Broadway Neighborhood, Longview City, Washington, USA",0.7085050580741851,0.18696140876732859,0.020232296740352193,0.013488197826901461,0.011240164855751217,0.005620082427875608,0.053952791307605844,0.5515413482530739,0.02167188781735275,0.019865290261572563
"Clearview Neighborhood, Philadelphia City, Pennsylvania, USA",0.09032983508245877,0.03223388305847077,0.787856071964018,0.05472263868065967,0.0003748125937031484,0.0,0.034482758620689655,0.6448311307438623,0.008615339099705077,0.23077062791482672
"Ashland Ranch Neighborhood, Gilbert City, Arizona, USA",0.72928383952006,0.15410573678290213,0.014248218972628422,0.05849268841394826,0.003374578177727784,0.0,0.04049493813273341,0.5637204392044379,0.01329503968311883,0.04911852192771236
"Buckhead Village Neighborhood, Atlanta City, Georgia, USA",0.583427071616048,0.0791151106111736,0.20772403449568805,0.0772403449568804,0.005999250093738283,0.0,0.046494188226471694,0.41054949932764645,0.005908907292240002,0.14376193940700754
"Washington Square Neighborhood, Santa Ana City, California, USA",0.18522684664416947,0.7341582302212224,0.00562429696287964,0.03937007874015748,0.0018747656542932134,0.005249343832020997,0.028496437945256844,0.5906898199195882,0.012004498518625473,0.15941043997721
"Bellevue Neighborhood, Richmond City, Virginia, USA",0.8792198049512379,0.03150787696924231,0.03488372093023256,0.015003750937734433,0.0015003750937734434,0.0011252813203300824,0.03675918979744936,0.7768523604248073,0.007780950746100209,0.1918937324408113
"Downtown Neighborhood, Olympia City, Washington, USA",0.7516879219804952,0.08139534883720931,0.034133533383345835,0.024381095273818456,0.012378094523630907,0.006376594148537134,0.08964741185296324,0.5977834921339805,0.02873308358035043,0.027986906168893908
"South Geyer Springs Neighborhood, Little Rock City, Arkansas, USA",0.06489122280570142,0.109152288072018,0.7933233308327082,0.0033758439609902473,0.002625656414103526,0.0007501875468867217,0.025881470367591898,0.6520032054000329,0.020855790135696516,0.18358708362986592
"Southside Neighborhood, Jacksonville City, Florida, USA",0.7309568480300188,0.06866791744840525,0.10431519699812383,0.049906191369606,0.00300187617260788,0.001125703564727955,0.04202626641651032,0.5655682370842916,0.028947651653806153,0.1810786971750089
"Downtown Neighborhood, Durham City, North Carolina, USA",0.5503003003003003,0.07807807807807808,0.24624624624624625,0.08295795795795796,0.0007507507507507507,0.0,0.041666666666666664,0.4752986484493797,0.1509078084180563,0.1515571971876709
"Woodlake Neighborhood, Carrollton City, Texas, USA",0.38813813813813813,0.44144144144144143,0.05518018018018018,0.07995495495495496,0.0033783783783783786,0.0,0.03190690690690691,0.37088952903561,0.021735618997179372,0.11307835403373552
"Westlake Neighborhood, Lake Oswego City, Oregon, USA",0.6962072850168982,0.06083364626361247,0.007510326699211416,0.17611716109650769,0.0003755163349605708,0.0015020653398422831,0.05745399924896733,0.5249908923009451,0.00988933704838302,0.030943526464225102
"Barrio Neighborhood, Carlsbad City, California, USA",0.4182638105975197,0.4915445321307779,0.005636978579481398,0.026305900037579856,0.003006388575723412,0.0033821871476888386,0.051860202931228866,0.44057671675731847,0.03942173361896986,0.07885567583379702
"Monta Loma Neighborhood, Mountain View City, California, USA",0.557685080796693,0.12288613303269448,0.01728673431040962,0.2224727546035325,0.0003757985719654265,0.0033821871476888386,0.07591131153701616,0.38265827045343276,0.012334162728471203,0.0963597081578526
"Quail Valley Neighborhood, Menifee City, California, USA",0.24736842105263157,0.674436090225564,0.015413533834586466,0.015413533834586466,0.0018796992481203006,0.0015037593984962407,0.043984962406015043,0.5424668447344696,0.049882861200217433,0.09372792245594752
"Encanto Neighborhood, Mesa City, Arizona, USA",0.7126739375705152,0.1756299360661903,0.027077848815344113,0.022188792779240317,0.01429108687476495,0.00188040616773223,0.046257991726212866,0.5515792983508886,0.016156493293904537,0.037677338434773014
"Hector Campbell Neighborhood, Milwaukie City, Oregon, USA",0.7916509966152689,0.09101165851823995,0.010154193305754042,0.028206092515983452,0.00752162467092892,0.003008649868371568,0.06844678450545318,0.6402697551464916,0.009473521822386996,0.029166186324270475
"All Saints Neighborhood, Sioux Falls City, South Dakota, USA",0.7805796010538201,0.0624764772299586,0.03838916070756492,0.01957094467444486,0.048174633044787356,0.0,0.05080918328942416,0.627282121658201,0.019213873641991844,0.03978038332313287
"Channel Islands Neighborhood, Oxnard City, California, USA",0.7583741061347384,0.10237109522017313,0.014678208505833647,0.05946556266465939,0.003763643206624012,0.0007527286413248024,0.06059465562664659,0.5765718646196695,0.030755271399244038,0.1089142560599971
"Colonial Village Neighborhood, Arlington City, Virginia, USA",0.6010538200978547,0.11290929619872037,0.09823108769288671,0.13887843432442604,0.0011290929619872036,0.0,0.04779826872412495,0.4241829003837837,0.012104058375745444,0.12866420218895802
"Columbia-Tusculum Neighborhood, Cincinnati City, Ohio, USA",0.874294316898758,0.023710952201731274,0.03312006021829131,0.02898005269100489,0.0,0.0,0.03989461799021453,0.7717977383331535,0.019967447452994155,0.14999090654968197
"Keystone at the Crossing Neighborhood, Indianapolis City, Indiana, USA",0.6435829883327061,0.1260820474219044,0.13059841926985322,0.05269100489273617,0.0015054572826496049,0.001881821603312006,0.04365826119683854,0.48612929921453296,0.0625536449183341,0.10870965373879886
"Center Hill Neighborhood, Atlanta City, Georgia, USA",0.03049698795180723,0.036897590361445784,0.9021084337349398,0.0007530120481927711,0.004518072289156626,0.0,0.025225903614457833,0.8196171943251562,0.016037333062245085,0.21763743496381832
"Miller Creek Neighborhood, Missoula City, Montana, USA",0.8866716867469879,0.02635542168674699,0.004894578313253012,0.017319277108433735,0.01694277108433735,0.0015060240963855422,0.046310240963855415,0.7972919052133642,0.04986418997279243,0.034608914003347625
"St. Joe's Neighborhood, Kenosha City, Wisconsin, USA",0.5504518072289156,0.26129518072289154,0.11634036144578314,0.006400602409638554,0.0018825301204819277,0.00037650602409638556,0.06325301204819277,0.412399294130321,0.036268522337312904,0.05586738530115897
"Westmont Neighborhood, Altoona City, Pennsylvania, USA",0.8625753012048193,0.01694277108433735,0.05271084337349398,0.0030120481927710845,0.0026355421686746986,0.0,0.06212349397590362,0.7586516888090082,0.018608235462747577,0.007807819680755839
"Bellemeade Neighborhood, Richmond City, Virginia, USA",0.06892655367231638,0.10357815442561205,0.7789077212806026,0.0011299435028248588,0.0007532956685499058,0.0,0.046704331450094165,0.6250487133364585,0.03409091477315844,0.19483521073018523
"Northern Barton Heights Neighborhood, Richmond City, Virginia, USA",0.36045197740112994,0.03352165725047081,0.5156308851224105,0.023728813559322035,0.005649717514124294,0.0007532956685499058,0.060263653483992465,0.4250298496296705,0.035690891993791427,0.21776363800615958
"Flintridge Village Neighborhood, Ladera Ranch City, California, USA",0.6846269781461944,0.13300678221552373,0.00640542577241899,0.11266013564431047,0.00037678975131876413,0.0007535795026375283,0.06217030896759608,0.5073173591403197,0.004594131211438384,0.06076656462961093
"Mark Twain Neighborhood, Richardson City, Texas, USA",0.2927656367746797,0.5373021853805576,0.06254709871891484,0.07912584777694047,0.0018839487565938207,0.0007535795026375283,0.02562170308967596,0.41700656839488237,0.08566021216227974,0.1597024376710374
"Eastview Neighborhood, Richmond City, Virginia, USA",0.029023746701846966,0.026762156049754994,0.9133056916698078,0.0018846588767433095,0.0011307953260459858,0.0003769317753486619,0.02751601960045232,0.8394898233001962,0.015083269557034587,0.21999836471894801
"Gallaudet Neighborhood, Washington City, District of Columbia, USA",0.4651338107802488,0.1285337353938937,0.26196758386732,0.08443271767810026,0.003769317753486619,0.003392385978137957,0.052770448548812667,0.3586131379755985,0.06526936607363767,0.220175466857145
"Wagon Wheel Neighborhood, Mountain View City, California, USA",0.3347154165096118,0.17376554843573314,0.019223520542781758,0.4055785902751602,0.0007538635506973238,0.0079155672823219,0.05804749340369393,0.31372970439384557,0.007430263249211373,0.07372797256446297
"Presidential Estates Neighborhood, East Orange City, New Jersey, USA",0.10784313725490197,0.1165158371040724,0.7036199095022625,0.01998491704374057,0.0026395173453996985,0.0,0.04939668174962293,0.5398869823165529,0.044964122547353616,0.2262900090026237
"Longfellow Neighborhood, Iowa City City, Iowa, USA",0.8242172764994342,0.05469634100339495,0.04828366654092795,0.02829121086382497,0.0003772161448509996,0.0,0.044134288947566956,0.6848448639779313,0.013675614259707416,0.06300500604180265
"Port Royal Neighborhood, Hilton Head Island City, South Carolina, USA",0.7714070162202943,0.11354205960015089,0.05469634100339495,0.014711429649188985,0.002263296869105998,0.0,0.04337985665786495,0.6727778831043193,0.15497603595440645,0.12579290997697454
"Cedarhurst Neighborhood, Richmond City, Virginia, USA",0.36089090222725556,0.05700264250660626,0.49754624386560964,0.026047565118912798,0.0026425066062665155,0.0,0.05587013967534919,0.4388075751036498,0.09363761078343535,0.20023519132511236
"Hawthorne Neighborhood, Fargo City, North Dakota, USA",0.8459796149490374,0.03397508493771234,0.025292563231408077,0.014722536806342015,0.022650056625141562,0.0,0.05738014345035862,0.7249201226154934,0.010439049892001822,0.02849466694554949
"Central City Neighborhood, Birmingham City, Alabama, USA",0.3368580060422961,0.02416918429003021,0.6023413897280967,0.009818731117824773,0.0007552870090634441,0.0,0.026057401812688823,0.6774577801981896,0.3805498722954758,0.30683362694851224
"New Town Neighborhood, Jacksonville City, Florida, USA",0.05931242916509256,0.05402342274272762,0.8307517944843219,0.004911220249338874,0.003022289384208538,0.0,0.04797884397431054,0.7164681762454919,0.044054959340070206,0.1979011439759306
"Westgate Neighborhood, Baltimore City, Maryland, USA",0.2387608613524745,0.05931242916509256,0.6433698526633925,0.018889308651303362,0.0018889308651303363,0.0007555723460521345,0.03702304495655459,0.5231679507408601,0.09686873263864686,0.22916123677268221
"Independence Plaza Neighborhood, Kansas City City, Missouri, USA",0.15079365079365079,0.2146636432350718,0.5291005291005291,0.054799697656840514,0.0015117157974300832,0.0011337868480725624,0.04799697656840514,0.41280578132835394,0.09684598824584725,0.20100674819519485
"Olde Norwood Neighborhood, Green Bay City, Wisconsin, USA",0.7142857142857143,0.12320483749055178,0.04195011337868481,0.026455026455026454,0.035903250188964474,0.0007558578987150416,0.05744520030234316,0.5455479903067065,0.02365554369246331,0.05946472542493827
"Malone Neighborhood, Lincoln City, Nebraska, USA",0.4956521739130435,0.11568998109640832,0.08771266540642722,0.24083175803402646,0.00945179584120983,0.0007561436672967864,0.0499054820415879,0.34735829215053515,0.030434117064179284,0.027688735639349288
"Churchland Southwest Neighborhood, Portsmouth City, Virginia, USA",0.22465960665658094,0.053328290468986385,0.6418305597579426,0.01361573373676248,0.0056732223903177,0.0030257186081694403,0.05786686838124054,0.5043299245618584,0.047996002578593176,0.1550242457680553
"Tatemville Neighborhood, Savannah City, Georgia, USA",0.02345819144911086,0.02194475974271661,0.9296254256526674,0.00037835792659856227,0.001513431706394249,0.0,0.023079833522512295,0.8663208984762698,0.025259498090231786,0.19356736290087753
"College Park Neighborhood, Lancaster City, Pennsylvania, USA",0.852006056018168,0.0582891748675246,0.04428463285389856,0.01968205904617714,0.0011355034065102195,0.0003785011355034065,0.024224072672218017,0.730832125010745,0.01698085694028024,0.10002298082462023
"Lower Lawrenceville Neighborhood, Pittsburgh City, Pennsylvania, USA",0.7989397955319955,0.028019689511548655,0.07004922377887164,0.054146156758803486,0.001135933358576297,0.0,0.04770920106020447,0.6501597605841164,0.0035174461518602713,0.1360002613449475
"Kiwanis Park Neighborhood, Tempe City, Arizona, USA",0.5662878787878788,0.24583333333333332,0.06742424242424243,0.04431818181818182,0.02196969696969697,0.0022727272727272726,0.051893939393939395,0.4014278134327211,0.02208959556185102,0.06796197540831136
"Pollard Neighborhood, Baton Rouge City, Louisiana, USA",0.5365668813944676,0.07199696854869268,0.3376278893520273,0.02008336491095112,0.0,0.00037893141341417203,0.03334596438044714,0.6017855835090448,0.32756966592258957,0.20577714288078816
"Maple Grove - Franklin Neighborhood, Boise City, Idaho, USA",0.7583459787556904,0.11380880121396054,0.014036418816388467,0.04286798179059181,0.009484066767830045,0.00834597875569044,0.05311077389984826,0.6033386253236813,0.024247193472783982,0.014027616864179093
"Old Evergreen Highway Neighborhood, Vancouver City, Washington, USA",0.7363429438543247,0.054628224582701064,0.022382397572078907,0.10811836115326252,0.002655538694992413,0.005311077389984826,0.07056145675265553,0.5827385072903658,0.04141269038715259,0.03227390121628321
"East San Roque Neighborhood, Santa Barbara City, California, USA",0.7312072892938497,0.17350037965072135,0.006454062262718299,0.023917995444191344,0.002277904328018223,0.0,0.06264236902050113,0.5711260203783197,0.011498935236721814,0.10706474871046585
"Heart of Independence Neighborhood, Independence City, Missouri, USA",0.7072892938496583,0.10933940774487472,0.09415337889141989,0.005315110098709187,0.008731966590736523,0.00683371298405467,0.0683371298405467,0.5379946062856812,0.020351789792167115,0.11917145289500039
"Whittingham Neighborhood, Monroe Township City, New Jersey, USA",0.8523158694001519,0.02847380410022779,0.025436598329536826,0.08238420652999241,0.0,0.0007593014426727411,0.010630220197418376,0.7594350092932015,0.10159328032546548,0.14718335378028904
"Westlakes Neighborhood, Bakersfield City, California, USA",0.6006838905775076,0.27887537993920974,0.019756838905775075,0.0398936170212766,0.003419452887537994,0.00037993920972644377,0.056990881458966566,0.44964507406411175,0.013933291166913865,0.05365852183835245
"Mariposa Neighborhood, Stockton City, California, USA",0.04980988593155893,0.8011406844106463,0.06007604562737642,0.0623574144486692,0.003041825095057034,0.001520912547528517,0.022053231939163497,0.661223001350767,0.0393375639011796,0.07758751014454948
