longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"New Ulm MN HSA, Minneapolis MN HRR, USA",0.9325660628220043,0.03589828818348014,0.004611932856905435,0.004237992354994183,0.001620408841615423,0.00029084261259764,0.02077447232840286
"Ellwood City PA HSA, Pittsburgh PA HRR, USA",0.9227796018453098,0.014047628943102946,0.008145962345704668,0.003241760525331449,0.0005818544532646191,0.0002078051618802211,0.05099538672540626
"Glen Dale WV HSA, Pittsburgh PA HRR, USA",0.9410148607584399,0.012071764558964327,0.007742580027473671,0.003122008075594222,0.0012488032302376889,0.00024976064604753775,0.034550222703242726
"Idabel OK HSA, Texarkana AR HRR, USA",0.563713642803567,0.07133927827318944,0.09704975414617885,0.004208684057004751,0.1389699141595133,0.01912659388282357,0.10559213267772315
"Bellevue OH HSA, Cleveland OH HRR, USA",0.8922794730698682,0.057153576788394195,0.005961313990328497,0.002459563114890779,0.0013340003335000834,0.0002501250625312656,0.040561947640486914
"El Reno OK HSA, Oklahoma City OK HRR, USA",0.6520125130344109,0.13447340980187694,0.045881126173096975,0.0037122002085505736,0.08713242961418144,0.0005839416058394161,0.0762043795620438
"Hood River OR HSA, Portland OR HRR, USA",0.6230123951421059,0.29827636576102834,0.0019615208046408748,0.015900838863152623,0.0062184382955636245,0.001335503526564,0.05329493760694462
"Riverton WY HSA, Casper WY HRR, USA",0.7043282273884552,0.06974414624984349,0.004758128469468675,0.004299010810133979,0.16323719687799992,0.00029216578321298887,0.05334112442088568
"Waverly OH HSA, Columbus OH HRR, USA",0.9374634472387,0.009733478151892388,0.008313142284234272,0.002590024229258919,0.0038850363438883784,0.0002506475060573147,0.03776422424596875
"Richlands VA HSA, Kingsport TN HRR, USA",0.9380719568760185,0.009945259287117128,0.0219798587606034,0.003134010279553717,0.001546111737913167,0.00025072082236429733,0.025072082236429736
"Blairsville GA HSA, Atlanta GA HRR, USA",0.9194622440005026,0.033253758847426394,0.005193282238137119,0.00402060560371906,0.002931691586045148,0.0,0.03513841772416971
"Columbia MS HSA, Jackson MS HRR, USA",0.6402211703598207,0.01679721861517195,0.3127801281782767,0.0027227411720353537,0.001717421354668454,0.0,0.025761320320026808
"Blytheville AR HSA, Memphis TN HRR, USA",0.5175795164061517,0.03922390311360684,0.3928676193269916,0.007375434773498722,0.0018857645727695595,0.00025143527636927463,0.04081632653061224
"Park Rapids MN HSA, Fargo Moorhead -Mn ND HRR, USA",0.8887349953831948,0.022538403424830017,0.003819357004952573,0.003315705531772014,0.03798371526903383,0.0002098547804918996,0.04339796860572484
"Hammonton NJ HSA, Camden NJ HRR, USA",0.7077439664218258,0.2138090241343127,0.03769150052465897,0.009947534102833158,0.0007974816369359916,0.00033578174186778596,0.029674711437565584
"Abbeville SC HSA, Columbia SC HRR, USA",0.6838489420888477,0.016226924049565876,0.26241254320155105,0.0032875326645873727,0.0017280620416420805,0.00029503498271937957,0.03220096097108657
"Coaldale PA HSA, Allentown PA HRR, USA",0.8730767609492898,0.0676137082156557,0.017156346161952534,0.004131012097964001,0.0018125869409433882,0.00012645955401930617,0.03608312608017536
"Jamestown ND HSA, Fargo Moorhead -Mn ND HRR, USA",0.9059558482124014,0.027774260267612174,0.01891013465028914,0.005909417078215356,0.013042927694061035,0.00021105060993626272,0.028196361487484698
"Batesville IN HSA, Cincinnati OH HRR, USA",0.9365213711383834,0.02175201015658062,0.0024545069826491747,0.00897164621244181,0.0015658061785865426,0.0,0.028734659331358443
"Ashland OR HSA, Medford OR HRR, USA",0.8098162107224528,0.07499788261200982,0.010290505632252055,0.02058101126450411,0.005674599813669857,0.002794952147031422,0.07584483780807995
"Buckhannon WV HSA, Charleston WV HRR, USA",0.9396767488228057,0.012938531370635897,0.00890849700929029,0.0036058202180460695,0.0015271709158783354,0.00025452848597972257,0.03308870317736393
"Franklinton LA HSA, Metairie LA HRR, USA",0.7253368470268202,0.03192077187911761,0.2058911038381434,0.002167722191524631,0.0031453223955455432,0.0,0.03153823266884856
"Parsons KS HSA, Wichita KS HRR, USA",0.8190691330662347,0.04590401500298355,0.0356320859261785,0.004134344898133151,0.01530133833432785,0.0002983547864632171,0.07966072798567897
"Marshall MO HSA, Columbia MO HRR, USA",0.7498933901918976,0.12063965884861408,0.04904051172707889,0.007505330490405117,0.0028997867803837955,0.01692963752665245,0.05309168443496802
"Roaring Spring PA HSA, Altoona PA HRR, USA",0.9584400068271036,0.01015531660692951,0.0028588496330431814,0.0021761392729134667,0.000682710360129715,4.266939750810719e-05,0.025644307902372418
"Bennettsville SC HSA, Florence SC HRR, USA",0.37403862587591863,0.022987523500256367,0.5193983934370193,0.003930951974021535,0.044052298752350026,0.0002990941719364211,0.03529311228849769
"Logan OH HSA, Columbus OH HRR, USA",0.9399598307764625,0.009144908337250545,0.00555531814879706,0.0027349258578693216,0.0017947950942267424,0.0,0.040810221785393785
"Corcoran CA HSA, Fresno CA HRR, USA",0.14548330554486769,0.6970202214526955,0.12325253302552264,0.007951776324227267,0.008422042665982643,0.0013680475396520028,0.016502073447052287
"Dayton TN HSA, Chattanooga TN HRR, USA",0.8480280906093436,0.0790904808804008,0.019997430736950286,0.006209052370145163,0.0026120841005438274,0.000256926304971524,0.04380593499764484
"Galion OH HSA, Columbus OH HRR, USA",0.929685491473134,0.016668094952438085,0.008484017482217842,0.0021424286571257176,0.0011569114748478876,0.00029994001199760045,0.04156311594823893
"Kendallville IN HSA, Fort Wayne IN HRR, USA",0.9070883689037456,0.04247021513671038,0.0050141424530727695,0.005614125310705409,0.0017142367360932546,0.0,0.038098911459672584
"Tavernier FL HSA, Miami FL HRR, USA",0.7055672223888912,0.24308918698838555,0.012000171431020444,0.008014400205717224,0.0020571722453177903,0.0003428620408862984,0.028928984699781425
"Lindsay CA HSA, Bakersfield CA HRR, USA",0.1319759965709387,0.8356193741963137,0.002528932704672096,0.01105872267466781,0.0037291041577368197,0.0007715387912558937,0.014316330904414917
"West Union OH HSA, Cincinnati OH HRR, USA",0.9526731313824767,0.007251351583283275,0.003218055436368317,0.0014159443920020596,0.0028747961898223633,4.290740581824423e-05,0.03252381361022912
"Lexington TN HSA, Jackson TN HRR, USA",0.8437701465595049,0.026647182705118837,0.08135986590449994,0.003653242790217905,0.0016332144238621223,8.595865388748012e-05,0.04285038896290884
"Keokuk IA HSA, Iowa City IA HRR, USA",0.9184471862774601,0.015433558316495422,0.01728214608142384,0.004041098834959804,0.0013756932204118482,0.0003009328919650918,0.04311938437728387
"Manistee MI HSA, Traverse City MI HRR, USA",0.8729953996302506,0.030052882755062557,0.025710477664559955,0.0032245582355217334,0.019949266950427792,8.598821961391289e-05,0.047981426544563395
"Pulaski TN HSA, Nashville TN HRR, USA",0.8063545294294682,0.02394771916247474,0.10984995055677373,0.0052452813964486865,0.004127434541467819,0.00030095876864869514,0.050174126144718174
"Oberlin OH HSA, Cleveland OH HRR, USA",0.8410635917735134,0.03837879700542122,0.05434127871955942,0.01079941485242234,0.0022373289734102055,8.605111436193098e-05,0.053093537561311424
"Presque Isle ME HSA, Bangor ME HRR, USA",0.9272617715417061,0.014418524576052336,0.0057674098304209345,0.0067573383834036325,0.0156236549883791,0.00025824223121287767,0.029913058448824997
"Jefferson City TN HSA, Knoxville TN HRR, USA",0.8835887721715171,0.049982779404167385,0.018426037540898915,0.005467539176855519,0.003358016187360083,0.00021525744790769761,0.03896159807129327
"Norwich NY HSA, Binghamton NY HRR, USA",0.9047352320220604,0.02753242276703003,0.008962040587703047,0.006161402904045844,0.0015080356758154165,0.0002585204015683571,0.05084234564177689
"Rochester IN HSA, South Bend IN HRR, USA",0.9019379343087747,0.05403772281928439,0.005093012214597091,0.003237084034701541,0.003107600673313479,0.0,0.03258664594932884
"Stoneham MA HSA, Boston MA HRR, USA",0.8138520661513883,0.042186622911179236,0.0276782244483786,0.06606502871453862,0.0006476963599464571,8.635951465952762e-05,0.04948400189990932
"Great Barrington MA HSA, Springfield MA HRR, USA",0.8725214912091235,0.05589874292626031,0.013045919910147306,0.013866689705818825,0.0015551427707460365,8.639682059700203e-05,0.04302561665730701
"Pierre SD HSA, Sioux Falls SD HRR, USA",0.811670628917225,0.02481089258698941,0.004495353360708883,0.006008212664793603,0.10019451048195376,0.0005619191700886103,0.05225848281824076
"Magnolia AR HSA, Little Rock AR HRR, USA",0.5603586433923853,0.03209598475332438,0.3655736994845584,0.007406765712305627,0.003032009355914584,0.0,0.031532897301511674
"Canyon TX HSA, Amarillo TX HRR, USA",0.7477317126112437,0.17087041458649882,0.024788365530714132,0.00963750813978728,0.007293249403082266,0.0004775341871065769,0.03920121554156718
"Oneida TN HSA, Knoxville TN HRR, USA",0.9599253212921153,0.009465092045849253,0.001432789162903786,0.002214310524487669,0.0016498784300104203,0.0,0.02531260854463355
"Harrodsburg KY HSA, Lexington KY HRR, USA",0.8877936514829129,0.03091753875548222,0.03265447913500369,0.003430457249554909,0.0017803638890095098,0.0006079291328325155,0.04281558035520431
"Woodward OK HSA, Oklahoma City OK HRR, USA",0.7526199069443841,0.15323737878853763,0.015523763969213376,0.005609427316606514,0.024916293429577772,0.0,0.048093229551680654
"Ganado AZ HSA, Albuquerque NM HRR, USA",0.02325479930191972,0.01793193717277487,0.002617801047120419,0.00462478184991274,0.9335951134380454,0.0002617801047120419,0.017713787085514836
"Havre MT HSA, Great Falls MT HRR, USA",0.5860247905027933,0.028369413407821228,0.0022695530726256985,0.004146298882681565,0.32271298882681565,0.0003055167597765363,0.05617143854748603
"Scottsburg IN HSA, Louisville KY HRR, USA",0.9340059399021663,0.021444793850454228,0.003843466107617051,0.003843466107617051,0.001441299790356394,0.00043675751222921035,0.03498427672955975
"Rockingham NC HSA, Charlotte NC HRR, USA",0.5553612798880972,0.06797219915198671,0.2983782838658915,0.01035974996721598,0.02023866765747257,0.0003059841762468855,0.04738383529308912
"Marshall MI HSA, Kalamazoo MI HRR, USA",0.916834544976789,0.031181571340982744,0.007926775860558816,0.004598405885959534,0.0028028378733467637,0.00021897170885521591,0.03643689235350793
"Lincoln City OR HSA, Portland OR HRR, USA",0.7989475992106994,0.09484762113571585,0.004341153255864942,0.014207410655557992,0.021267265950449463,0.0017978513483885112,0.06459109844332384
"Pampa TX HSA, Amarillo TX HRR, USA",0.6300224442195133,0.28266514104651674,0.03665889187167187,0.005677067288650266,0.006601241033314263,0.0,0.03837521454033359
"Breckenridge MN HSA, Fargo Moorhead -Mn ND HRR, USA",0.8938959262038222,0.034382310102837974,0.008959703402921834,0.005958423445292845,0.02264200909211281,0.0007503199894072472,0.03341130776360507
"Penn Yan NY HSA, Rochester NY HRR, USA",0.9290254237288136,0.02758651129943503,0.006179378531073447,0.003972457627118644,0.0011034604519774012,0.00026483050847457627,0.03186793785310734
"Prineville OR HSA, Bend OR HRR, USA",0.8428956318183826,0.07813259131663795,0.002826730268097699,0.004549269025219734,0.01060023850536637,0.0008833532087805309,0.06011218585751513
"Storm Lake IA HSA, Sioux City IA HRR, USA",0.5662544169611308,0.27274734982332155,0.025530035335689046,0.08440812720848057,0.0014575971731448764,0.02835689045936396,0.021245583038869257
"Bastrop LA HSA, Monroe LA HRR, USA",0.4743975903614458,0.014661587526576895,0.4690822111977321,0.003809355067328136,0.0031892274982282067,8.858965272856131e-05,0.03477143869596031
"Sandwich IL HSA, Aurora IL HRR, USA",0.8186491756780713,0.09196064527566035,0.04795249069313951,0.004387519943272469,0.0007090941322460556,4.431838326537848e-05,0.03629675589434497
"St Marys PA HSA, Erie PA HRR, USA",0.9524253317356766,0.010739803843252118,0.00173079483424311,0.004304797408245684,0.0006656903208627346,0.0003994141925176408,0.02973416766520215
"Forest Lake MN HSA, St Paul MN HRR, USA",0.8711555555555556,0.035644444444444444,0.015688888888888888,0.0288,0.0036,0.00017777777777777779,0.04493333333333333
"Taylorville IL HSA, Springfield IL HRR, USA",0.9029804270462634,0.0423932384341637,0.01494661921708185,0.006005338078291815,0.0019128113879003559,4.448398576512456e-05,0.031717081850533804
"Harriman TN HSA, Knoxville TN HRR, USA",0.9092528275002226,0.01344732389349007,0.023911301095378038,0.004141063318193962,0.003606732567459257,0.00035622050048980317,0.04528453112476623
"Jasper TX HSA, Beaumont TX HRR, USA",0.6192746391017644,0.07569951880235253,0.262787381928355,0.004366423097487079,0.003519871680627339,0.0005792193904829799,0.03377294599893067
"Valdese NC HSA, Hickory NC HRR, USA",0.8697164258962011,0.03584804708400214,0.013286962725164973,0.043784555020510076,0.0017388978063135367,0.0005350454788657035,0.03509006598894239
"Russellville KY HSA, Nashville TN HRR, USA",0.8476373724718096,0.035215679255414356,0.07226597458385538,0.003892965813495615,0.0015213889386074817,0.0002237336674422767,0.03924288526937534
"Brewton AL HSA, Pensacola FL HRR, USA",0.6993053999551871,0.020076181940398834,0.2276047501680484,0.0027784001792516243,0.010575845843602957,0.0006273806856374636,0.039032041227873626
"Tillamook/Wheeler OR HSA, Portland OR HRR, USA",0.7986730622674497,0.1127000493118752,0.0028242255794145334,0.010445151746088671,0.007979557986282334,0.0035863181960819474,0.06379163491280763
"Spencer IA HSA, Sioux Falls SD HRR, USA",0.9143638973622824,0.046474071415754534,0.006639153059393504,0.00551767450206352,0.002018661403193971,8.971828458639871e-05,0.02489682397272564
"Mauston WI HSA, Madison WI HRR, USA",0.8919743394194967,0.027185859764030325,0.023776412004845003,0.00592167242384819,0.015342514916333946,4.486115472612265e-05,0.03575434031671975
"Clarkston WA HSA, Spokane WA HRR, USA",0.8738164684765537,0.04105900830154813,0.0050706753421584025,0.009243886021987884,0.011756787076508863,0.0015256899259591655,0.05752748485528382
"Fort Scott KS HSA, Joplin MO HRR, USA",0.886454451578144,0.024199703677097832,0.021954833206124007,0.0052080994926592735,0.005701970996273515,0.000269384456516859,0.056211556593184574
"Brazil IN HSA, Indianapolis IN HRR, USA",0.9387186629526463,0.017611645251145655,0.005615958307125528,0.003773923982388355,0.0015275406595381437,0.0002695659987420253,0.03248270284841405
"Princeton IL HSA, Rockford IL HRR, USA",0.8754328371632865,0.07743850339524216,0.00643072356882673,0.009488690021135945,0.0015289832261546072,0.0007644916130773036,0.028915771012276836
"Mayfield KY HSA, Paducah KY HRR, USA",0.781272498200144,0.10124190064794816,0.06456983441324694,0.005669546436285098,0.002294816414686825,0.0001349892008639309,0.044816414686825054
"Silverton OR HSA, Portland OR HRR, USA",0.7795495495495496,0.14851351351351352,0.0045045045045045045,0.005945945945945946,0.006711711711711712,0.0009009009009009009,0.05387387387387387
"Secaucus NJ HSA, Hackensack NJ HRR, USA",0.3949325999729498,0.2118930616293224,0.04156710698345431,0.3231143771696497,0.0010369234930796627,0.00013525089040169515,0.027320679861142422
"Carthage TN HSA, Nashville TN HRR, USA",0.9063895026378681,0.027190332326283987,0.016999594174144383,0.0040131667944266584,0.0033818821301348245,4.509176173513099e-05,0.04198043017540695
"Wharton TX HSA, Houston TX HRR, USA",0.43607326536136426,0.35450690246323197,0.18230623477397817,0.004015158350627087,0.0017143372733014527,0.0,0.021384101777497066
"Cobleskill NY HSA, Albany NY HRR, USA",0.8954724320412502,0.03726989009000859,0.010583925098376227,0.007327332760414311,0.002261522456917997,9.046089827671989e-05,0.04699443665475598
"Yreka CA HSA, Medford OR HRR, USA",0.7430822879398578,0.09537611521217336,0.006340292559213804,0.01825098500973688,0.05389248675331733,0.0008151804718989176,0.0822426520538019
"South Haven MI HSA, St Joseph MI HRR, USA",0.7387660808117412,0.1365736546475811,0.059023373799601375,0.005752853777858308,0.007972458778764268,0.0003623844899438304,0.05154919369450987
"Greensburg IN HSA, Indianapolis IN HRR, USA",0.9322279604965117,0.02514270182114705,0.0037600797318111806,0.006885929147413246,0.001132554136087705,0.0003171151581045574,0.030533659508924525
"Newton IA HSA, Des Moines IA HRR, USA",0.8856909758419073,0.037619544032996416,0.029687712459774283,0.007025336536282464,0.0032180573811358385,0.0006345465258577709,0.03612382722204596
"Merrill WI HSA, Wausau WI HRR, USA",0.9393389030148929,0.018071195059934618,0.007310207046857973,0.004858336360334181,0.0036778060297856883,9.081002542680712e-05,0.02665274246276789
