longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Lakeport CA HSA, Napa CA HRR, USA",0.6699555994079921,0.741700307284449,0.7991374201619806,0.20636118285498709,0.17476049888534073,0.13067096859155858,0.010418178124727938,0.011869614990660964,0.010239020214657273,0.015293537247163296,0.011056214978610592,0.007078422334891684,0.03462085376824632,0.030969452310658552,0.029663528017383287,0.0011317797962796367,0.0012050370548894378,0.001251069994073879,0.062218868800603615,0.02843887449539073,0.021959570685454666,0.7102386440908728,-0.13983335293052257,0.64916242945018,-0.07875713828982978,0.5704052911603502,0.15520845664465718,-0.008836961836614421,0.15838977566633775,-0.012018280858294983,0.14637149480804276,0.05304991231311066,0.019088009105093777,0.06295068439395883,0.009187237024245606,0.07213792141820444
"Grand Rapids MN HSA, Minneapolis MN HRR, USA",0.9140327964011029,0.9511619092048867,0.9676716968578946,0.013263677260194456,0.010059188850336765,0.005806393080714912,0.004092294296909012,0.003294748811849433,0.001512081531436175,0.003511827020751705,0.00352800536490072,0.0030544046935010736,0.013379770715425917,0.013732979560894538,0.010826503765083014,0.0,0.0002624136221826982,0.000181449783772341,0.05171963430561602,0.01796075458494912,0.010947470287597906,0.940530746793602,-0.08698959912966298,0.9119717534425892,-0.05843060577865011,0.8535411476639391,0.059365390471994677,0.03459270965185581,0.06880676748896371,0.02515133263488678,0.09395810012385049,0.003923105042968719,0.010533309123739683,0.006297548476551989,0.008158865690156412,0.014456414166708401
"Wytheville VA HSA, Roanoke VA HRR, USA",0.9240083628549858,0.9473654708520179,0.9531401676717164,0.013241187060804925,0.009389013452914798,0.006147962935725842,0.024014170393170334,0.027550448430493275,0.02959258714516841,0.003687786747197863,0.004035874439461884,0.003294602147374614,0.0016551483826006156,0.00148542600896861,0.0012943079864685984,5.807538184563563e-05,0.00011210762331838565,0.00014708045300779526,0.033335269179394854,0.010061659192825112,0.006383291660538315,0.9239718555093687,-0.05056745798929885,0.9123934335983348,-0.03898903607826498,0.8734043975200698,0.16172640905053,-0.039512972338304586,0.13772004895015927,-0.015506612237933842,0.12221343671222543,0.011789323501351909,0.004843926475828656,0.01321932811012677,0.0034139218670537954,0.016633249977180565
"Yankton SD HSA, Sioux Falls SD HRR, USA",0.8929235417150825,0.9362477771191464,0.9563066776586975,0.041918429003021146,0.021665678719620628,0.013367094570721941,0.009760632117127585,0.00998814463544754,0.007625721352019786,0.004154078549848943,0.003704801422643746,0.0029737368978918857,0.021845224262142693,0.017694131594546532,0.01177717583323519,0.00029049500348594004,0.00014819205690574984,8.832881874926393e-05,0.029107599349291195,0.01055127445168939,0.007861264868684489,0.9248493855512412,-0.10326514156107014,0.8935391007872991,-0.0719548567971281,0.821584243990171,0.11528348719020502,-0.007520516333343524,0.12828834001167186,-0.02052536915481036,0.1077629708568615,0.010113712181721668,0.009552811370613241,0.015790577142017106,0.003875946410317802,0.01966652355233491
"Lackawanna NY HSA, Buffalo NY HRR, USA",0.7987914705711464,0.8609629044988161,0.876950250220783,0.07268607286038,0.052817679558011046,0.039152193111569034,0.06609145314043344,0.05755327545382794,0.054459817486017074,0.013363546569054674,0.00574585635359116,0.0033264645275242863,0.0030503747603276973,0.0026519337016574587,0.003179275831616132,2.905118819359712e-05,0.00031570639305445933,2.943773918163085e-05,0.04598803091046424,0.01995264404104183,0.022902561083308803,0.8458495293983588,-0.15122054687529518,0.801918913179621,-0.10728993065655745,0.6946289825230636,0.31611485851692417,-0.18824327108229097,0.21161807927753715,-0.08374649184290395,0.1278715874346332,0.11574403909399762,-0.016639256657048296,0.10433928588104804,-0.005234503444098718,0.09910478243694933
"Oakdale CA HSA, Modesto CA HRR, USA",0.6243953610350254,0.7102818809262723,0.7808000638136641,0.28145579579229557,0.2348577694639747,0.17066166792964543,0.00661460458068652,0.005998838934399794,0.0037091692258604874,0.0220583950113643,0.01738373218086822,0.010170302716069078,0.005886123899994172,0.006547119912275043,0.009292864834682727,0.002476834314353983,0.0018061020447655294,0.0006381366410082559,0.057112885366280085,0.023124556537444364,0.024727794839069915,0.6786097009269623,-0.1634436663766491,0.6003157109562336,-0.08514967640592042,0.5151660345503132,0.10849371000276577,-0.027310241929225237,0.09076064271293614,-0.009577174639395614,0.08118346807354053,0.07975544662338316,-0.0027496296418177135,0.08300756287577514,-0.006001745894209695,0.07700581698156544
"Jacksonville TX HSA, Tyler TX HRR, USA",0.5387286948400654,0.5865252406207032,0.6673942945996053,0.27142190053700677,0.22670258439262564,0.14125949404939897,0.14817300957272939,0.166343968347504,0.17552777943902875,0.005924585570861546,0.005219294553413587,0.004754500328927696,0.002072145692271772,0.002160675702219603,0.0026912266012798277,0.000408592108335279,0.00014030361702724697,0.0002093176245439866,0.03327107167872986,0.012907932766506721,0.008163387357215477,0.675632044259209,-0.1258969992257023,0.610759294236547,-0.06102424920304028,0.5497350450335067,0.3566058428676513,-0.09097000749355155,0.32518189620528887,-0.05954606083118913,0.26563583537409974,0.16538096358674437,-0.028636924707709482,0.16559387844841522,-0.028849839569380337,0.13674403887903488
"Dunedin FL HSA, Clearwater FL HRR, USA",0.8442639712541263,0.8773313343328336,0.9247588424437299,0.07136805819286611,0.0583808095952024,0.031920491084478225,0.025999824720282786,0.03157421289355322,0.019964922537269805,0.015161695539131197,0.01361319340329835,0.011137094416837181,0.0017820104583564605,0.002098950524737631,0.0019584916691026016,0.0012269580205077268,0.00143928035982009,0.0003215434083601286,0.04019748181472934,0.015562218890554723,0.009938614440222157,0.862435859866648,-0.13505186397698477,0.7839259715706306,-0.056541975680967416,0.7273839958896632,0.04511939810350257,-0.013610156897913693,0.04287664840228258,-0.011367407196693699,0.03150924120558888,0.04856675876116275,-0.0007517827022904475,0.05461892182081696,-0.006803945761944652,0.047814976058872305
"Lakewood CA HSA, Los Angeles CA HRR, USA",0.3108294053927453,0.41505756228299934,0.552859510334261,0.35143601604356356,0.28592312846439666,0.2117194584284419,0.10442954592030916,0.11360175427910094,0.08455020168224883,0.1633632930292473,0.13449473107145032,0.10359275820018136,0.003308253066721316,0.0032588170798562464,0.003595885056752447,0.009983312351787335,0.00989827617713346,0.006191176010756387,0.05665017419562608,0.03776573064506305,0.037491010287358115,0.39643781777707404,-0.11607803579670001,0.3151280092477134,-0.03476822726733936,0.28035978198037403,0.039936059998726646,-0.013767916865107335,0.03907525429804541,-0.0129071111644261,0.02616814313361931,0.162514050315881,-0.03839341515919835,0.14756417968713373,-0.02344354453045107,0.12412063515668266
"Ottawa IL HSA, Peoria IL HRR, USA",0.8546572934973637,0.9087960147131231,0.9388096233060713,0.07756297598125367,0.05879456657108929,0.037191809444212284,0.015026362038664323,0.012801575578532743,0.008029371380813086,0.008816637375512595,0.007443450053581256,0.006238433526356635,0.0017867603983596954,0.0024039157760593157,0.001283505462360456,8.787346221441125e-05,0.00020273988472789412,0.0003283386066503492,0.04206209724663152,0.009557737422886436,0.008118918273535908,0.8896107084564738,-0.13264225809990005,0.8395298211559901,-0.08256137079941628,0.7569684503565738,0.05370383849843146,0.018457249685275838,0.05876709262649367,0.013393995557213628,0.0721610881837073,0.011242800574020294,0.01258120626375299,0.016034121847881975,0.007789884989891308,0.023824006837773283
"Royston GA HSA, Atlanta GA HRR, USA",0.8201654055956361,0.8457907887836629,0.8779915532613797,0.04677693706375741,0.041212943825770426,0.009955084802574244,0.08490234031321485,0.09343862788043311,0.09991955487028223,0.011818875007331808,0.00527501002560385,0.0023127974793859356,0.001173089330752537,0.0013573125212080082,0.0020781658510424347,0.00020529063288169395,0.00024678409476509237,0.00010055641214721458,0.0349580620564256,0.012678532868556622,0.007642287323188309,0.8550008768758361,-0.10856871968824955,0.7981194081963643,-0.05168725100877769,0.7464321571875866,0.33745540150940384,-0.13807729847448283,0.2634308789145291,-0.06405277587960809,0.199378103034921,0.07668874050926783,-0.013926638790783263,0.07072783228511145,-0.007965730566626888,0.06276210171848456
"Marion IL HSA, Paducah KY HRR, USA",0.8557417606691603,0.8974405299608552,0.9355485725747141,0.027361352457809324,0.021439325504366155,0.014407969512602795,0.055135039613583486,0.052965974104185486,0.033395734438724345,0.010072747621712367,0.009996988858777476,0.005281807849167614,0.004447324242334992,0.004004817825956037,0.002440328942969847,5.890495685211911e-05,0.00012044564890093345,0.00030086247242094003,0.0471828704385474,0.014031918096958747,0.00862472420940028,0.8935835333273627,-0.12171586731957218,0.8340754946617727,-0.06220782865398211,0.7718676660077906,0.13482546492903552,-0.008529819394092197,0.13015424514396934,-0.0038585996090260144,0.12629564553494332,0.014355962676080464,0.014255950102943319,0.022738121498802076,0.005873791280221707,0.028611912779023783
"Lewisburg TN HSA, Nashville TN HRR, USA",0.8212430645732499,0.8670621189652331,0.8811449204498439,0.06740644552000945,0.04623496457406492,0.02884868544777523,0.059467595325227246,0.06465645081562037,0.07763192537706398,0.00424979341282021,0.004382929642445213,0.0030089893557001543,0.002833195608546807,0.003064755313890262,0.002294354383721368,0.00020658717978987132,0.0004943153732081067,3.7612366946251926e-05,0.04459331838035651,0.01410446531553798,0.00703351261894911,0.8344777781686284,-0.10006100144580954,0.7993255592539836,-0.06490878253116472,0.7344167767228189,0.23660353983954963,-0.07773777057382317,0.1689734664399714,-0.01010769717424495,0.15886576926572646,0.04774238008413598,-0.002829148075642149,0.03555770104222717,0.009355530966266658,0.04491323200849383
"Owatonna MN HSA, Rochester MN HRR, USA",0.8307006407038885,0.8839515908884104,0.92955503202044,0.08822226815081638,0.06454548211956687,0.038358164382652556,0.03959372877852904,0.030149534411113472,0.011646812887812323,0.009595795565266173,0.008219842882707998,0.008759996018183627,0.0016829549145236057,0.0018198914131456823,0.0008959086836778711,0.000531459446691665,9.099457065728411e-05,0.0,0.029673152440284626,0.011222663714398375,0.010784086007233634,0.8846158735164827,-0.1402135283515612,0.8187272521319812,-0.07432490696705962,0.7444023451649215,0.13951131227889715,0.007666853536799578,0.14959291042711548,-0.0024147446114187454,0.14717816581569673,0.019492723472996184,0.02338576080232219,0.032221942831717774,0.0106565414436006,0.042878484275318374
"Silver City NM HSA, Albuquerque NM HRR, USA",0.46833909523387407,0.4880217886721138,0.48874415238686,0.47755813609904557,0.48271357901172807,0.48649556744462535,0.00821440179653104,0.005669501417375354,0.0034891835310537334,0.00596873799604054,0.003696292590739814,0.002507042981571942,0.008450787459740566,0.006670001667500417,0.0066165258070352275,0.0006796087817273883,0.0006670001667500417,0.00023261223540358222,0.030789232633040807,0.012561836473792451,0.011914915613450155,0.6214419536738713,-0.03436962458955428,0.6159967585179167,-0.02892442943359963,0.5870723290843171,0.27805692603266796,-0.02696807749011665,0.2734126860589313,-0.022323837516380007,0.2510888485425513,0.08279378446678219,-0.008906383301810997,0.07851659808283422,-0.004629196917863024,0.0738874011649712
"Lock Haven PA HSA, Danville PA HRR, USA",0.9321395748717797,0.9559437273707194,0.9777014421510853,0.0177284990068483,0.011967607307702938,0.006159495395184933,0.010969138181494767,0.016721483651640365,0.0052118807190026355,0.0057513859654323915,0.005057903319421796,0.003997749415144067,0.0015119622898817112,0.0011884690859843565,0.001273357221119962,8.893895822833595e-05,0.00030402697548437025,0.00011845183452278717,0.031810500726334824,0.008816782289046738,0.0055376232639403,0.9573904284556117,-0.07622412202889917,0.9212598953383191,-0.040093588911606526,0.8811663064267126,0.045193786176431404,0.03995081382111267,0.08799195692413152,-0.002847356926587441,0.08514459999754408,0.0016987026423337106,0.007857208968468376,0.005910345058341788,0.0036455665524602983,0.009555911610802086
"Carbondale IL HSA, St Louis MO HRR, USA",0.633791119152849,0.6928076145638769,0.741156220322887,0.06472280722569929,0.04925415142133408,0.028638414055080722,0.17945599620324504,0.18048768006550162,0.15915835707502374,0.05745558093317118,0.04467415500345419,0.04739434947768281,0.002254323258090351,0.0030703886600312157,0.0023148148148148147,0.0005339186663898199,0.0005373180155054628,0.0005935422602089269,0.06178625456055528,0.02916869227029655,0.020744301994301995,0.6862307153120286,-0.13585176736468219,0.6107753678860829,-0.060396419938736456,0.5503789479473464,0.2577703571727329,-0.06760430012690385,0.19421929034531163,-0.004053233299482595,0.19016605704582903,0.10007219915399988,-0.0006699912648084894,0.08889560219562544,0.010506605693565957,0.0994022078891914
"Tazewell TN HSA, Knoxville TN HRR, USA",0.9351007926847371,0.964028991559042,0.9735920062289125,0.015408366238161685,0.008321651206490291,0.006456008305216714,0.009381587150788231,0.008381304620156889,0.007267064624967558,0.004572039307662619,0.004981060041160856,0.002498053464832598,0.0018703797167710715,0.002893190562829958,0.0025304957176226317,0.00026719710239586734,0.00014913353416649266,9.732675837010122e-05,0.03339963779948342,0.011244668476153548,0.007559044900077861,0.9546723397539366,-0.06380287774915383,0.9362725139773251,-0.04540305197254235,0.8908694620047828,0.12461613374260543,-0.00432475992604707,0.09461429887958922,0.025677074936969135,0.12029137381655836,0.006357801045105228,0.008001622172813192,0.006255256872625441,0.00810416634529298,0.01435942321791842
"Malone NY HSA, Burlington VT HRR, USA",0.7666488286359853,0.773465478470892,0.7689542017406192,0.033713877987870136,0.035645873240609645,0.055443001854758166,0.04575454869782376,0.07204130923627884,0.07869881580824654,0.003835176596503746,0.003858860109380639,0.0035097731488086745,0.12007967653704364,0.10163515726937064,0.0869738907119418,0.0,0.00016656950112434413,0.0,0.029967891544773455,0.013186752172343911,0.006420316735625624,0.8533144627488574,-0.01884960594118046,0.8416298620564108,-0.007165005248733869,0.8344648568076769,0.6256677055982934,-0.04636468610491096,0.5887518073809125,-0.009448787887530008,0.5793030194933825,0.1635085847203261,-0.04290995603255281,0.1354230521608594,-0.014824423473086115,0.12059862868777328
"Lexington VA HSA, Roanoke VA HRR, USA",0.8712288667184419,0.9046980683687771,0.921147880041365,0.029511918274687854,0.01870696484065566,0.008854705274043433,0.0379054901726507,0.047193955273901654,0.05102766287487073,0.014248162972698488,0.008500396075802816,0.007852895553257497,0.003614313877770476,0.005118518067150082,0.0027468976215098244,0.0008662405161598662,0.0005788800194991164,9.694932781799379e-05,0.04262500746759066,0.015203217354213637,0.008273009307135471,0.8786968068383928,-0.08967238306818925,0.8439280363580391,-0.054903612587835604,0.7890244237702035,0.18232166419578674,-0.07292290170414849,0.12444536436551441,-0.015046601873876159,0.10939876249163825,0.028197337784939786,-0.0014213107934803251,0.022128161550389207,0.004647865441070254,0.02677602699145946
"North Adams MA HSA, Springfield MA HRR, USA",0.8632887189292543,0.9186789264128785,0.9435549525101764,0.03994383365200765,0.027011543639540544,0.016960651289009497,0.0209428776290631,0.016184010770244336,0.013351424694708278,0.01971797323135755,0.015639769700094525,0.010936227951153324,0.0011352772466539198,0.0017473002778493885,0.0016824966078697423,5.9751434034416824e-05,0.0003437312021998797,0.00037991858887381275,0.05491156787762907,0.020394717997192863,0.013134328358208954,0.8981433324873414,-0.1258850430700582,0.8551281215638972,-0.08286983214661403,0.7722582894172831,0.0651200411181862,0.022101331617248643,0.06437305210518428,0.022848320630250565,0.08722137273543484,0.006092122621389174,0.013292556926245425,0.008617236570081989,0.01076744297755261,0.0193846795476346
