longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Boulder Canyon CDP, South Dakota, USA",1.0,1.0
"Rule town, Texas, USA",0.0,1.0
"Juniata Terrace borough, Pennsylvania, USA",1.0,1.0
"Keyport CDP, Washington, USA",1.0,1.0
"Fisher Island CDP, Florida, USA",1.0,1.0
"Thorntonville town, Texas, USA",1.0,1.0
"Foot of Ten CDP, Pennsylvania, USA",0.8267857142857142,1.0
"Bertha city, Minnesota, USA",0.0,1.0
"Marion Heights borough, Pennsylvania, USA",1.0,1.0
"Liberty town, Mississippi, USA",0.0,1.0
"Audubon city, Minnesota, USA",0.0,1.0
"Ivanhoe city, Minnesota, USA",0.0,1.0
"Foristell city, Missouri, USA",0.9535714285714286,1.0
"Sharpsburg town, Maryland, USA",0.0,1.0
"Mill Creek town, West Virginia, USA",0.0,1.0
"Caledonia village, Ohio, USA",0.0,1.0
"Velma town, Oklahoma, USA",0.0,1.0
"Caroleen CDP, North Carolina, USA",0.0,1.0
"East Nassau village, New York, USA",0.0,1.0
"Jamesport city, Missouri, USA",0.0,1.0
"Dana town, Indiana, USA",0.0,1.0
"Foreston city, Minnesota, USA",0.0,1.0
"Wampum borough, Pennsylvania, USA",1.0,1.0
"Waverly CDP, Indiana, USA",0.6601073345259392,1.0
"Hollyvilla city, Kentucky, USA",0.0,1.0
"Eldorado Springs CDP, Colorado, USA",0.8389982110912343,1.0
"Medaryville town, Indiana, USA",0.0,1.0
"Malta village, Ohio, USA",0.0,1.0
"South Cle Elum town, Washington, USA",0.0,1.0
"Barnardsville CDP, North Carolina, USA",0.0,1.0
"Littleton town, North Carolina, USA",0.0,1.0
"New Market town, Indiana, USA",0.0,1.0
"Elba village, New York, USA",1.0,1.0
"Stanfield CDP, Arizona, USA",0.0,1.0
"Tannersville village, New York, USA",0.0,1.0
"Browns Valley city, Minnesota, USA",0.0,1.0
"Hoyt city, Kansas, USA",0.0,1.0
"Tumalo CDP, Oregon, USA",0.2222222222222222,1.0
"McNary CDP, Arizona, USA",0.0,1.0
"West Chazy CDP, New York, USA",0.0,1.0
"Laurel Run borough, Pennsylvania, USA",1.0,1.0
"Soldiers Grove village, Wisconsin, USA",0.0,1.0
"Hot Springs town, Montana, USA",0.0,1.0
"Cushing city, Texas, USA",0.0,1.0
"Freeburg borough, Pennsylvania, USA",0.0,1.0
"Cloverdale CDP, Mississippi, USA",1.0,1.0
"Daufuskie Island CDP, South Carolina, USA",0.0,1.0
"Stockton CDP, Alabama, USA",0.02872531418312388,1.0
"Woodland town, North Carolina, USA",0.0,1.0
"Excel town, Alabama, USA",1.0,1.0
"Pickensville town, Alabama, USA",0.0,1.0
"Kieler CDP, Wisconsin, USA",0.0,1.0
"Republic village, Ohio, USA",0.0,1.0
"Joppa CDP, Alabama, USA",0.0,1.0
"Hometown CDP, West Virginia, USA",0.0,1.0
"Wheatfields CDP, Arizona, USA",0.48381294964028776,1.0
"Paragon town, Indiana, USA",0.0,1.0
"Goessel city, Kansas, USA",0.0,1.0
"North Light Plant CDP, New Mexico, USA",0.0,1.0
"Paxton town, Florida, USA",1.0,1.0
"Mayfield town, Utah, USA",0.3920863309352518,1.0
"Waverly city, Kansas, USA",1.0,1.0
"Allardt city, Tennessee, USA",0.9693693693693693,1.0
"South Vinemont town, Alabama, USA",1.0,1.0
"Radcliffe city, Iowa, USA",0.0,1.0
"Tiki Gardens CDP, Hawaii, USA",0.0,1.0
"Nelliston village, New York, USA",0.0,1.0
"Parma city, Missouri, USA",0.0,1.0
"Coatesville town, Indiana, USA",0.0,1.0
"Andover village, Illinois, USA",0.0,1.0
"Perdido Beach town, Alabama, USA",0.0,1.0
"Clayton town, Oklahoma, USA",0.0,1.0
"Leesburg town, Indiana, USA",1.0,1.0
"Ravensdale CDP, Washington, USA",0.0,1.0
"Verdigre village, Nebraska, USA",0.0,1.0
"Port Leyden village, New York, USA",0.0,1.0
"New Augusta town, Mississippi, USA",0.0,1.0
"Lakewood CDP, Indiana, USA",1.0,1.0
"Manderson-White Horse Creek CDP, South Dakota, USA",0.0,1.0
"Harveysburg village, Ohio, USA",0.0,1.0
"Annetta North town, Texas, USA",0.41335740072202165,1.0
"Lake Norden city, South Dakota, USA",0.0,1.0
"Jewett village, Ohio, USA",0.0,1.0
"Mina CDP, South Dakota, USA",0.0,1.0
"Kelso village, Missouri, USA",0.0,1.0
"Valier village, Illinois, USA",0.0,1.0
"Sharpsville town, Indiana, USA",1.0,1.0
"Pittsford CDP, Michigan, USA",0.0,1.0
"Hokah city, Minnesota, USA",1.0,1.0
"Beech Bottom village, West Virginia, USA",0.0,1.0
"Dayville CDP, Connecticut, USA",1.0,1.0
"Augusta village, Illinois, USA",0.0,1.0
"Avoca village, Wisconsin, USA",0.0,1.0
"Max Meadows CDP, Virginia, USA",0.08499095840867993,1.0
"Ava city, Illinois, USA",0.0,1.0
"Gauley Bridge town, West Virginia, USA",0.07233273056057866,1.0
"Eagle Lake CDP, Maine, USA",0.0,1.0
"Bridgeport CDP, California, USA",0.0,1.0
"Florien village, Louisiana, USA",0.0,1.0
"Littlefork city, Minnesota, USA",0.0,1.0
"San Marine CDP, Oregon, USA",0.0,1.0
"Clyattville CDP, Georgia, USA",0.0,1.0
"Appleby city, Texas, USA",0.9547101449275363,1.0
"Cynthiana town, Indiana, USA",0.0,1.0
"Eau Claire village, Michigan, USA",1.0,1.0
"Rock Point CDP, Arizona, USA",0.0,1.0
"North High Shoals town, Georgia, USA",0.0,1.0
"Adrian city, Georgia, USA",0.0,1.0
"Chester CDP, Massachusetts, USA",0.0,1.0
"Crescent City village, Illinois, USA",0.0,1.0
"Groom town, Texas, USA",0.0,1.0
"East Freedom CDP, Pennsylvania, USA",1.0,1.0
"Axis CDP, Alabama, USA",0.0,1.0
"Palmer town, Tennessee, USA",0.0,1.0
"Cordova CDP, Maryland, USA",0.0,1.0
"Summersville CDP, Kentucky, USA",0.32849364791288566,1.0
"Benzonia village, Michigan, USA",0.0,1.0
"Hosford CDP, Florida, USA",0.0,1.0
"Ashland town, Mississippi, USA",0.0,1.0
"Dobbins CDP, California, USA",0.0,1.0
"Norfolk CDP, Connecticut, USA",0.0,1.0
"Union village, Illinois, USA",0.0,1.0
"Fulton CDP, California, USA",1.0,1.0
"Mercer CDP, Wisconsin, USA",0.0,1.0
"Townsend city, Tennessee, USA",0.0,1.0
"Matador town, Texas, USA",0.0,1.0
"Indian Point village, Missouri, USA",0.0,1.0
"Clayton village, Wisconsin, USA",0.0,1.0
"Olanta town, South Carolina, USA",0.0,1.0
"Idamay CDP, West Virginia, USA",1.0,1.0
"South Weldon CDP, North Carolina, USA",1.0,1.0
"New Salisbury CDP, Indiana, USA",0.7618181818181818,1.0
"Deport city, Texas, USA",0.0,1.0
"Keithsburg city, Illinois, USA",0.0,1.0
"Buckland city, Alaska, USA",0.0,1.0
"Witmer CDP, Pennsylvania, USA",1.0,1.0
"Good Thunder city, Minnesota, USA",0.0,1.0
"Circleville town, Utah, USA",0.0,1.0
"Carrizo Hill CDP, Texas, USA",1.0,1.0
"Albion town, Washington, USA",0.0,1.0
"Haena CDP, Hawaii, USA",0.0,1.0
"Pesotum village, Illinois, USA",0.0,1.0
"Inez city, Kentucky, USA",0.0,1.0
"Elmore city, Minnesota, USA",0.0,1.0
"Smock CDP, Pennsylvania, USA",0.0,1.0
"Shenandoah Retreat CDP, Virginia, USA",0.0,1.0
"Dayton borough, Pennsylvania, USA",0.0,1.0
"Wauneta village, Nebraska, USA",0.0,1.0
"Boston CDP, Pennsylvania, USA",1.0,1.0
"Millington town, Maryland, USA",0.0,1.0
"New Auburn village, Wisconsin, USA",0.0,1.0
"Cedar Grove CDP, New Mexico, USA",0.0,1.0
"Irvona borough, Pennsylvania, USA",0.0,1.0
"Evansville village, Illinois, USA",0.0,1.0
"Mayesville town, South Carolina, USA",0.0,1.0
"Pownal CDP, Vermont, USA",0.0,1.0
"Allgood town, Alabama, USA",1.0,1.0
"Kingman town, Indiana, USA",0.0,1.0
"Caroga Lake CDP, New York, USA",0.0,1.0
"Chazy CDP, New York, USA",0.0,1.0
"Chewey CDP, Oklahoma, USA",0.0,1.0
"Mount Calvary village, Wisconsin, USA",0.0,1.0
"Grosse Tete village, Louisiana, USA",0.0,1.0
"Gates city, Oregon, USA",0.0,1.0
"Carlock village, Illinois, USA",0.0,1.0
"Lucerne CDP, Wyoming, USA",0.8740875912408759,1.0
"Mount Vernon city, Oregon, USA",0.0,1.0
"Roxton city, Texas, USA",0.0,1.0
"Port Washington village, Ohio, USA",0.0,1.0
"Ferndale CDP, Florida, USA",1.0,1.0
"Fleming-Neon city, Kentucky, USA",0.0,1.0
"Mount Lena CDP, Maryland, USA",1.0,1.0
"Makanda village, Illinois, USA",0.0,1.0
"Trimble town, Tennessee, USA",0.0,1.0
"Jasper city, Arkansas, USA",0.0,1.0
"Hartwick CDP, New York, USA",0.007312614259597806,1.0
"Winfall town, North Carolina, USA",0.0,1.0
"Pattison city, Texas, USA",0.0,1.0
"Mora CDP, New Mexico, USA",0.0,1.0
"Milton CDP, New Hampshire, USA",0.0,1.0
"Lawndale town, North Carolina, USA",0.0,1.0
"Buffalo Gap town, Texas, USA",0.0,1.0
"Maybee village, Michigan, USA",0.0,1.0
"Taconic Shores CDP, New York, USA",0.0,1.0
"Chillicothe city, Texas, USA",1.0,1.0
"Burlington village, Illinois, USA",0.0,1.0
"Fielding town, Utah, USA",0.0,1.0
"New England CDP, Georgia, USA",0.007326007326007326,1.0
"New Baltimore CDP, New York, USA",0.0,1.0
"Winchester town, Oklahoma, USA",0.0,1.0
"Elmira CDP, Oregon, USA",0.0,1.0
"Eagle Bend city, Minnesota, USA",0.0,1.0
"Minnetonka Beach city, Minnesota, USA",0.0,1.0
"Fort Duchesne CDP, Utah, USA",0.05128205128205128,1.0
"Avoca CDP, Indiana, USA",1.0,1.0
"Valle Vista CDP, Texas, USA",0.0,1.0
"Longville CDP, Louisiana, USA",0.0,1.0
"Anthon city, Iowa, USA",0.0,1.0
"Minong village, Wisconsin, USA",0.0,1.0
"Brookfield Center CDP, Connecticut, USA",1.0,1.0
"Byron village, Michigan, USA",0.0,1.0
"Francisco town, Indiana, USA",0.0,1.0
"Cheshire CDP, Massachusetts, USA",0.0,1.0
"Hawley city, Texas, USA",0.0,1.0
"Riegelwood CDP, North Carolina, USA",0.0,1.0
"Connecticut Farms CDP, New Jersey, USA",1.0,1.0
"Casper Mountain CDP, Wyoming, USA",0.5559633027522936,1.0
"Moores Hill town, Indiana, USA",0.0,1.0
"Carney town, Oklahoma, USA",0.0,1.0
"West College Corner town, Indiana, USA",1.0,1.0
"Oak Hill CDP, Michigan, USA",1.0,1.0
"Dodge City town, Alabama, USA",0.014705882352941176,1.0
"Warrens village, Wisconsin, USA",0.0,1.0
"Alba city, Missouri, USA",0.0,1.0
"Argyle city, Minnesota, USA",0.0,1.0
"Hailesboro CDP, New York, USA",1.0,1.0
"Clifton CDP, South Carolina, USA",1.0,1.0
"Lake Hughes CDP, California, USA",0.0,1.0
"Bergholz village, Ohio, USA",0.0,1.0
"Tamaroa village, Illinois, USA",0.0,1.0
"Turner CDP, Maine, USA",0.0,1.0
"Newville town, Alabama, USA",0.0,1.0
"Elgin city, North Dakota, USA",1.0,1.0
"Cygnet village, Ohio, USA",0.0,1.0
"Liberty village, Illinois, USA",0.0,1.0
"Belle Haven town, Virginia, USA",0.6813996316758748,1.0
"Fairdealing CDP, Missouri, USA",0.0,1.0
"Harmony town, North Carolina, USA",0.0,1.0
"Wilkerson CDP, California, USA",0.3812154696132597,1.0
"Walsh town, Colorado, USA",0.0,1.0
"Waite Hill village, Ohio, USA",1.0,1.0
"Chesterfield CDP, Tennessee, USA",0.0,1.0
"Snydertown CDP, Pennsylvania, USA",0.0,1.0
"Kadoka city, South Dakota, USA",0.0,1.0
"Middle Amana CDP, Iowa, USA",0.0,1.0
"Campanillas comunidad, Puerto Rico, USA",1.0,1.0
"Newport village, New York, USA",0.0,1.0
"Red River town, New Mexico, USA",0.0,1.0
"Parcelas Viejas Borinquen comunidad, Puerto Rico, USA",1.0,1.0
"Buena Vista CDP, California, USA",0.0,1.0
"New Cuyama CDP, California, USA",0.0,1.0
"Elk Park town, North Carolina, USA",0.0,1.0
"Delmar city, Iowa, USA",0.8173431734317343,1.0
"Bradley Junction CDP, Florida, USA",0.0,1.0
"Freeport village, Michigan, USA",0.0,1.0
"West Farmington village, Ohio, USA",0.0,1.0
"Gilman city, Iowa, USA",0.0,1.0
"Fairland town, Indiana, USA",0.7841328413284133,1.0
"Turtle Lake city, North Dakota, USA",1.0,1.0
"Melrose village, Wisconsin, USA",0.0,1.0
"Richland city, Iowa, USA",0.0,1.0
"Modena borough, Pennsylvania, USA",1.0,1.0
"Birch Tree city, Missouri, USA",0.0,1.0
"Paris city, Idaho, USA",0.0,1.0
"Chili CDP, New Mexico, USA",0.0,1.0
"Mountain View town, Colorado, USA",1.0,1.0
"Stinson Beach CDP, California, USA",0.04066543438077634,1.0
"South Dayton village, New York, USA",0.0,1.0
"Salona CDP, Pennsylvania, USA",1.0,1.0
"Summit city, Arkansas, USA",0.0,1.0
"West Baden Springs town, Indiana, USA",0.0,1.0
"Risingsun village, Ohio, USA",0.0,1.0
"Whitesville city, Kentucky, USA",0.0,1.0
"Norwood town, Colorado, USA",0.0,1.0
"Jacumba CDP, California, USA",0.0,1.0
"Groveland CDP, California, USA",0.0,1.0
"Sea Ranch Lakes village, Florida, USA",1.0,1.0
"Farina village, Illinois, USA",0.0,1.0
"Mechanicsville CDP, Connecticut, USA",1.0,1.0
"Keener CDP, North Carolina, USA",0.0,1.0
"Mulberry CDP, South Carolina, USA",1.0,1.0
"Lanare CDP, California, USA",0.0,1.0
"Napoleonville village, Louisiana, USA",1.0,1.0
"Fairview Crossroads CDP, South Carolina, USA",0.0,1.0
"Collins city, Georgia, USA",0.0,1.0
"Pueblitos CDP, New Mexico, USA",0.0,1.0
"Strawn city, Texas, USA",0.0,1.0
"West Wildwood borough, New Jersey, USA",0.8907407407407407,1.0
"Saguache town, Colorado, USA",0.0,1.0
"Galena town, Maryland, USA",0.0,1.0
"Equality village, Illinois, USA",0.0,1.0
"Glenaire city, Missouri, USA",1.0,1.0
"Patten CDP, Maine, USA",0.0,1.0
"Elkton city, Tennessee, USA",0.0,1.0
"Miami city, Texas, USA",0.0,1.0
"Greenwood town, Florida, USA",0.0,1.0
"Malverne Park Oaks CDP, New York, USA",1.0,1.0
"Ripley CDP, California, USA",0.0,1.0
"West Brule CDP, South Dakota, USA",0.0,1.0
"Brookside village, Ohio, USA",1.0,1.0
"San Perlita city, Texas, USA",0.0,1.0
"Rivergrove city, Oregon, USA",1.0,1.0
"Rossiter CDP, Pennsylvania, USA",1.0,1.0
"Britton village, Michigan, USA",1.0,1.0
"Lena village, Wisconsin, USA",0.0,1.0
"Fairplay CDP, Maryland, USA",0.0,1.0
"Hornersville city, Missouri, USA",0.0,1.0
"Red Oak town, Oklahoma, USA",0.0,1.0
"Mettawa village, Illinois, USA",1.0,1.0
"Beaver City city, Nebraska, USA",0.0,1.0
"Coleridge village, Nebraska, USA",0.0,1.0
"Ethridge town, Tennessee, USA",0.00186219739292365,1.0
"East Stone Gap CDP, Virginia, USA",1.0,1.0
"Valencia borough, Pennsylvania, USA",1.0,1.0
"Four Lakes CDP, Washington, USA",1.0,1.0
"Kake city, Alaska, USA",0.0,1.0
"White city, South Dakota, USA",0.0,1.0
"Helen city, Georgia, USA",0.0,1.0
"Oxford village, Wisconsin, USA",0.0,1.0
"Pleasant Hill town, Tennessee, USA",0.0,1.0
"Strattanville borough, Pennsylvania, USA",1.0,1.0
"La Fargeville CDP, New York, USA",0.0,1.0
"Sutersville borough, Pennsylvania, USA",0.0,1.0
"Encinal city, Texas, USA",0.0,1.0
"Indian Creek village, Illinois, USA",1.0,1.0
"Quincy village, Ohio, USA",0.0,1.0
"Doyle CDP, California, USA",0.0,1.0
"Gisela CDP, Arizona, USA",0.0,1.0
"Wilsonville village, Illinois, USA",1.0,1.0
"Bluffview CDP, Wisconsin, USA",1.0,1.0
"West Goshen CDP, California, USA",0.3414179104477612,1.0
"Sand Point city, Alaska, USA",0.0,1.0
"Ossipee town, North Carolina, USA",0.0,1.0
"Calhoun town, Tennessee, USA",0.0,1.0
"Peninsula village, Ohio, USA",0.0,1.0
"Lyndon village, Illinois, USA",0.0,1.0
"Westfield village, Illinois, USA",0.0,1.0
"Waco city, Georgia, USA",1.0,1.0
"Lind town, Washington, USA",0.0,1.0
"Ventura CDP, New Mexico, USA",1.0,1.0
"Seaboard town, North Carolina, USA",0.0,1.0
"Huntington CDP, Vermont, USA",0.0,1.0
"Vincentown CDP, New Jersey, USA",1.0,1.0
"Cowiche CDP, Washington, USA",0.0,1.0
"Magnolia CDP, Kentucky, USA",0.0,1.0
"Mole Lake CDP, Wisconsin, USA",0.0,1.0
"New Melle city, Missouri, USA",0.0,1.0
"Hannibal village, New York, USA",0.0,1.0
"Converse CDP, South Carolina, USA",1.0,1.0
"Clarksville village, Ohio, USA",0.0,1.0
"Rebersburg CDP, Pennsylvania, USA",0.0,1.0
"Moose Creek CDP, Alaska, USA",1.0,1.0
"Waterloo CDP, California, USA",0.3089887640449438,1.0
"Cuyamungue CDP, New Mexico, USA",0.0,1.0
"Palmyra village, Nebraska, USA",0.0,1.0
"Ovid village, New York, USA",0.0,1.0
"Minnesott Beach town, North Carolina, USA",0.0,1.0
"Ontario village, Wisconsin, USA",0.0,1.0
"Matthews city, Missouri, USA",0.0,1.0
"Fowler city, Kansas, USA",0.0,1.0
"Bentley city, Kansas, USA",0.0,1.0
"Culbertson village, Nebraska, USA",0.0,1.0
"Cook city, Minnesota, USA",1.0,1.0
"Drakes Branch town, Virginia, USA",0.0,1.0
"Nassawadox town, Virginia, USA",1.0,1.0
"New Hamilton CDP, Mississippi, USA",0.0,1.0
"Stewartsville CDP, Virginia, USA",0.0,1.0
"Rosalia town, Washington, USA",0.0,1.0
"Onley town, Virginia, USA",0.0,1.0
"Wilton village, Wisconsin, USA",0.0,1.0
"Leeton city, Missouri, USA",0.0,1.0
"Finley Point CDP, Montana, USA",0.43796992481203006,1.0
"Halstad city, Minnesota, USA",0.0,1.0
"Homer village, Nebraska, USA",0.2575187969924812,1.0
"Boyle town, Mississippi, USA",1.0,1.0
"Fillmore town, Indiana, USA",0.6635338345864662,1.0
"Pine Hollow CDP, Oregon, USA",0.0,1.0
"Meadow View Addition CDP, South Dakota, USA",1.0,1.0
"Reynolds town, Indiana, USA",1.0,1.0
"Irwinton city, Georgia, USA",0.0,1.0
"Revloc CDP, Pennsylvania, USA",0.0,1.0
"Floodwood city, Minnesota, USA",0.0,1.0
"Allensworth CDP, California, USA",0.0,1.0
"Strasburg village, Illinois, USA",0.0,1.0
"Gresham village, Wisconsin, USA",0.0,1.0
"Richfield CDP, Pennsylvania, USA",0.0,1.0
"Park Ridge village, Wisconsin, USA",1.0,1.0
"Bass Lake CDP, Ohio, USA",1.0,1.0
"Groton Long Point borough, Connecticut, USA",1.0,1.0
"Cliffside CDP, North Carolina, USA",1.0,1.0
"Valier town, Montana, USA",0.0,1.0
"De Witt village, Nebraska, USA",0.0,1.0
"Reedsville town, West Virginia, USA",0.0,1.0
"Dansville village, Michigan, USA",0.0,1.0
"Ascutney CDP, Vermont, USA",1.0,1.0
"Dearing town, Georgia, USA",0.0,1.0
"Spanish Valley CDP, Utah, USA",0.0,1.0
"Slovan CDP, Pennsylvania, USA",0.0,1.0
"Hydetown borough, Pennsylvania, USA",1.0,1.0
"Campbellsburg town, Indiana, USA",0.0,1.0
"Cecil village, Wisconsin, USA",0.0,1.0
"Cotton Plant city, Arkansas, USA",0.0,1.0
"Lake Seneca CDP, Ohio, USA",0.7901701323251418,1.0
"Gem Lake city, Minnesota, USA",1.0,1.0
"Gallaway city, Tennessee, USA",0.0,1.0
"Hilltop CDP, West Virginia, USA",1.0,1.0
"Brownsdale CDP, Florida, USA",0.7178030303030303,1.0
"Coolidge city, Georgia, USA",0.0,1.0
"Cousins Island CDP, Maine, USA",0.0,1.0
"Jeromesville village, Ohio, USA",0.0,1.0
"Mountainburg city, Arkansas, USA",0.0,1.0
"Dayton CDP, Illinois, USA",1.0,1.0
"Center city, Missouri, USA",0.0,1.0
"Como CDP, Illinois, USA",1.0,1.0
"Zearing city, Iowa, USA",0.0,1.0
"Garden City town, Alabama, USA",0.0,1.0
"Petersburg town, Tennessee, USA",0.0,1.0
"Spring Lake CDP, Utah, USA",1.0,1.0
"Provencal village, Louisiana, USA",0.0,1.0
"Jefferson CDP, West Virginia, USA",1.0,1.0
"Chandlerville village, Illinois, USA",0.0,1.0
"Junction City village, Illinois, USA",1.0,1.0
"Waiahole-Waikane CDP, Hawaii, USA",0.3889943074003795,1.0
"Merrimac village, Wisconsin, USA",0.0,1.0
"Schaghticoke village, New York, USA",0.0,1.0
"Durhamville CDP, New York, USA",1.0,1.0
"Russellville village, Ohio, USA",1.0,1.0
"Pomeroy city, Iowa, USA",0.0,1.0
"Mammoth CDP, Pennsylvania, USA",0.8098859315589354,1.0
"Bedford city, Kentucky, USA",0.0,1.0
"Fairfield borough, Pennsylvania, USA",0.0,1.0
"Paragonah town, Utah, USA",0.0,1.0
"Newcastle city, Texas, USA",0.0,1.0
"Bancroft CDP, Wisconsin, USA",0.0,1.0
"Mound City city, Illinois, USA",0.0,1.0
"Center Ossipee CDP, New Hampshire, USA",0.0,1.0
"Redbird Smith CDP, Oklahoma, USA",0.0,1.0
"Fieldsboro borough, New Jersey, USA",1.0,1.0
"Deerwood city, Minnesota, USA",1.0,1.0
"Caneyville city, Kentucky, USA",0.0,1.0
"Stouchsburg CDP, Pennsylvania, USA",0.0,1.0
"Holiday Beach CDP, Texas, USA",0.0,1.0
"Chenequa village, Wisconsin, USA",1.0,1.0
"Red Jacket CDP, West Virginia, USA",0.0,1.0
"Scio CDP, New York, USA",1.0,1.0
"Chester town, Georgia, USA",0.0,1.0
"Arcadia city, Iowa, USA",0.0,1.0
"Patoka village, Illinois, USA",0.0,1.0
"Cove city, Texas, USA",0.0,1.0
"Morganza village, Louisiana, USA",0.0,1.0
"Hermitage city, Arkansas, USA",0.0,1.0
"Ettrick village, Wisconsin, USA",0.0,1.0
"Waterproof town, Louisiana, USA",0.0,1.0
"Kasilof CDP, Alaska, USA",0.0,1.0
"Fort Jennings village, Ohio, USA",0.0,1.0
"Mulliken village, Michigan, USA",0.0,1.0
"Mathews CDP, Virginia, USA",0.0,1.0
"Varnamtown town, North Carolina, USA",1.0,1.0
"Bassett city, Nebraska, USA",1.0,1.0
"West Hamlin town, West Virginia, USA",0.0,1.0
"Chalmers town, Indiana, USA",0.0,1.0
"Ramona town, Oklahoma, USA",0.0,1.0
"Standing Pine CDP, Mississippi, USA",0.31679389312977096,1.0
"Indianola city, Nebraska, USA",0.0,1.0
"Hot Springs CDP, Virginia, USA",1.0,1.0
"Jay town, Florida, USA",1.0,1.0
"Leary city, Georgia, USA",0.0,1.0
"Martin village, Louisiana, USA",0.0,1.0
"Goose Creek Lake CDP, Missouri, USA",0.0,1.0
"Scottsville town, Virginia, USA",0.0,1.0
"North Granville CDP, New York, USA",0.0,1.0
"Wells CDP, New York, USA",0.0,1.0
"Foxworth CDP, Mississippi, USA",1.0,1.0
"Baneberry city, Tennessee, USA",0.0,1.0
"Soudersburg CDP, Pennsylvania, USA",0.0,1.0
"Proctorville village, Ohio, USA",1.0,1.0
"Cross Roads borough, Pennsylvania, USA",0.0,1.0
"Wyoming city, Iowa, USA",0.0,1.0
"Falcon Mesa CDP, Texas, USA",0.0,1.0
"Mifflin borough, Pennsylvania, USA",0.0,1.0
"Gays Mills village, Wisconsin, USA",0.0,1.0
"Hillsboro Pines CDP, Florida, USA",1.0,1.0
"Exeter village, Nebraska, USA",0.0,1.0
"Oak Grove town, Alabama, USA",1.0,1.0
"Rockvale town, Colorado, USA",0.0,1.0
"Gordonville CDP, Pennsylvania, USA",0.0,1.0
"Mulberry Grove village, Illinois, USA",0.0,1.0
"Circle City CDP, Arizona, USA",0.0,1.0
"Rockford town, Washington, USA",0.0,1.0
"Riverside city, Texas, USA",0.0,1.0
"Sunfish Lake city, Minnesota, USA",1.0,1.0
"St. David village, Illinois, USA",1.0,1.0
"Badger city, Iowa, USA",0.0,1.0
"Lyle city, Minnesota, USA",0.0,1.0
"Bear River town, Wyoming, USA",0.0,1.0
"Morning Glory CDP, Texas, USA",0.0,1.0
"San Leanna village, Texas, USA",1.0,1.0
"Sand Lake village, Michigan, USA",0.0,1.0
"Sardis CDP, Ohio, USA",1.0,1.0
"White Earth CDP, Minnesota, USA",0.0,1.0
"Hull CDP, Texas, USA",0.0,1.0
"Dows city, Iowa, USA",0.0,1.0
"Kooskia city, Idaho, USA",0.0,1.0
"Encore at Monroe CDP, New Jersey, USA",0.0,1.0
"Colmesneil city, Texas, USA",0.0,1.0
"Coloma CDP, California, USA",0.21880998080614203,1.0
"Orleans city, Iowa, USA",1.0,1.0
"Lewistown town, Missouri, USA",0.0,1.0
"Burlington Junction city, Missouri, USA",0.0,1.0
"Diamondville town, Wyoming, USA",1.0,1.0
"Center Point CDP, Louisiana, USA",0.0,1.0
"Zeb CDP, Oklahoma, USA",0.0,1.0
"Sheridan CDP, Texas, USA",0.0,1.0
"White Eagle CDP, Oklahoma, USA",0.20576923076923076,1.0
"Hoyleton village, Illinois, USA",0.0,1.0
"Reo CDP, Indiana, USA",0.0,1.0
"Prinsburg city, Minnesota, USA",0.0,1.0
"De Valls Bluff city, Arkansas, USA",0.0,1.0
"Suring village, Wisconsin, USA",0.0,1.0
"Downieville-Lawson-Dumont CDP, Colorado, USA",0.0,1.0
"Butlertown CDP, Maryland, USA",1.0,1.0
"Dawson village, Illinois, USA",0.0,1.0
"Elsah village, Illinois, USA",0.0,1.0
"Josephville village, Missouri, USA",1.0,1.0
"Dorrington CDP, California, USA",0.0,1.0
"Hot Springs town, North Carolina, USA",0.0,1.0
"Olpe city, Kansas, USA",0.0,1.0
"Mark village, Illinois, USA",1.0,1.0
"Bolton town, North Carolina, USA",0.0,1.0
"Lolita CDP, Texas, USA",0.0,1.0
"Ailey city, Georgia, USA",0.7707129094412332,1.0
"Sunbright city, Tennessee, USA",0.0,1.0
"Laona CDP, Wisconsin, USA",0.0,1.0
