longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Villa Heights Neighborhood, Charlotte City, North Carolina, USA",0.8796592119275825,0.061767838125665595,0.058572949946751864,0.12034078807241745,0.4994675186368477,0.3801916932907348,0.8849456210646823,0.014310246136233544,0.10074413279908413
"Historic Bluffs Neighborhood, Dubuque City, Iowa, USA",0.9644562334217507,0.004244031830238727,0.031299734748010614,0.035543766578249335,0.48938992042440316,0.4750663129973475,0.9422433035714285,0.029296875,0.028459821428571428
"Northwest Hillsdale Neighborhood, San Mateo City, California, USA",0.8588399720475193,0.08199394362916375,0.05916608432331704,0.14116002795248075,0.2091777311903098,0.6496622408572094,0.8248103743577196,0.021531685833129432,0.153657939809151
"South Neighborhood, Bellingham City, Washington, USA",0.9308294077775462,0.0452813653157061,0.023889226906747742,0.06917059222245386,0.463569749021233,0.4672596587563132,0.9279392096564353,0.03029157847929615,0.04176921186426861
"Carthage Neighborhood, Kenosha City, Wisconsin, USA",0.9778735069512433,0.016839631877814763,0.005286861170941844,0.02212649304875661,0.42059917759937343,0.5572743293518699,0.933197139938713,0.04862104187946885,0.018181818181818184
"Jackson Park Highlands Neighborhood, Chicago City, Illinois, USA",0.9493736143279032,0.007001521422736795,0.04362486424936003,0.050626385672096826,0.22571243407605235,0.7236611802518508,0.9467821029396409,0.0458785917551847,0.007339305305174338
"Manawa Neighborhood, Council Bluffs City, Iowa, USA",0.9581414867552397,0.017714819072685524,0.02414369417207473,0.04185851324476026,0.5052836735633712,0.4528578131918686,0.9708525139563723,0.014958894443261064,0.014188591600366694
"Mt. Herman Neighborhood, Portsmouth City, Virginia, USA",0.971549980000615,0.02223641410233999,0.006213605897045038,0.028450019999385026,0.22011932850285698,0.751430651497758,0.9121296581404745,0.05985300756760808,0.028017334291917283
"Page Neighborhood, Minneapolis City, Minnesota, USA",0.9411242603550296,0.03727810650887574,0.021597633136094675,0.058875739644970414,0.3174556213017752,0.6236686390532544,0.9288047028086218,0.008491182233834096,0.06270411495754409
"Azalea Homes Neighborhood, Saint Petersburg City, Florida, USA",0.9096816389152141,0.06107954143165062,0.02923881965313525,0.09031836108478587,0.5140042476282934,0.3956773912869207,0.8906765611779762,0.057531753229044844,0.05179168559297891
"Brierwood Neighborhood, Jacksonville City, Florida, USA",0.9025392602135733,0.07137189627191858,0.02608884351450809,0.09746073978642666,0.481208778797117,0.42133048141645635,0.8395740302434945,0.06981219799860572,0.09061377175789972
"Howard Park-East Bank Neighborhood, South Bend City, Indiana, USA",0.8835396409425188,0.05254319212401101,0.06391716693347012,0.11646035905748116,0.4151292059054772,0.4684104350370417,0.8792373814647714,0.06910900664444647,0.051653611890782124
"Santa Ana Triangle Neighborhood, Santa Ana City, California, USA",0.6411331438254865,0.08008225239799474,0.2787846037765188,0.3588668561745134,0.09391371295741029,0.5472194308680762,0.27293702638966766,0.7056408363323746,0.02142213727795767
"Art Center Neighborhood, Detroit City, Michigan, USA",0.9308755760368664,0.007296466973886329,0.06182795698924732,0.06912442396313365,0.26651305683563753,0.6643625192012289,0.9129082426127527,0.01321928460342146,0.0738724727838258
"Cedar Glen Neighborhood, Lake Arrowhead City, California, USA",0.8572422763811661,0.0893779298427368,0.05337979377609706,0.14275772361883388,0.1992194988862524,0.6580227774949138,0.81967132269652,0.12324448771638592,0.05708418958709411
"Morris Hill Neighborhood, Boise City, Idaho, USA",0.8736355398481885,0.05017188912385923,0.07619257102795222,0.12636446015181144,0.4756589191494824,0.39797662069870626,0.8197319950392142,0.10979700409347173,0.07047100086731402
"West Slope Neighborhood, Beaverton City, Oregon, USA",0.8908172363709159,0.03160772868023164,0.07757503494885247,0.10918276362908409,0.4594850635210485,0.4313321728498674,0.8676120790201352,0.09000358045291319,0.04238434052695168
"Mira Mesa Neighborhood, Mesa City, Arizona, USA",0.8871113794144281,0.06097192876546936,0.051916691820102626,0.112888620585572,0.4575913069725324,0.42952007244189555,0.7999308914996544,0.1247408431237042,0.07532826537664133
"South Crichton Neighborhood, Mobile City, Alabama, USA",1.0,0.0,0.0,0.0,0.15795148247978436,0.8420485175202156,0.9948519948519948,0.005148005148005148,0.0
"Westfield Neighborhood, Theodore City, Alabama, USA",0.950763276714685,0.029886046011610407,0.019350677273704583,0.04923672328531499,0.25951408299290474,0.6912491937217803,0.9206311259861343,0.02223284723882381,0.057136026775041836
"Woodmere Neighborhood, Baltimore City, Maryland, USA",0.9057798609975998,0.04773334174574897,0.046486797256651335,0.0942201390024003,0.2024835244638304,0.7032963365337692,0.9260267413278888,0.0358391925617969,0.03813406611031424
"Lawnacres Neighborhood, Hollywood City, Florida, USA",0.6091517857142856,0.25200892857142854,0.1388392857142857,0.39084821428571426,0.24285714285714285,0.36629464285714286,0.43924581005586594,0.4594972067039107,0.10125698324022346
"Cabrini Green Neighborhood, Chicago City, Illinois, USA",0.9202122135477727,0.05015381515640743,0.029633971295819784,0.07978778645222721,0.32346475867754615,0.5967474548702265,0.9097678261205329,0.02483588379954121,0.06539629007992599
"Gemello Park Neighborhood, Mountain View City, California, USA",0.6553265671177807,0.1817929628564144,0.1628804700258049,0.34467343288221924,0.21319464461563706,0.44213192250214367,0.5917104810942901,0.14830680096884274,0.2599827179368671
"Pleasant Grove Neighborhood, Youngstown City, Ohio, USA",0.9575686113917589,0.008184449211255756,0.03424693939698543,0.04243138860824118,0.24474952344994527,0.7128190879418136,0.9326710558941942,0.019968574174272818,0.04736036993153299
"Bermuda Riviera Neighborhood, Fort Lauderdale City, Florida, USA",0.7076271186440678,0.18644067796610175,0.10593220338983052,0.2923728813559322,0.6549636803874093,0.0526634382566586,0.7998776009791921,0.12178702570379436,0.07833537331701347
"North Village Neighborhood, Agoura Hills City, California, USA",0.8248917033293766,0.14129321033678663,0.03381508633383686,0.17510829667062347,0.30872688831757494,0.5161648150118017,0.7943213614956474,0.06200697991873795,0.14367165858561476
"Northside-Hester Park Neighborhood, Saint Cloud City, Minnesota, USA",0.9435478694820544,0.030982416979508397,0.025469713538437255,0.05645213051794565,0.2032056412973631,0.7403422281846912,0.8817361420995927,0.031703574430393025,0.08656028347001431
"River Chase Neighborhood, Sandy Springs City, Georgia, USA",0.9397342317050347,0.048100318173310876,0.012165450121654502,0.06026576829496538,0.5073928504585439,0.43234138124649074,0.9492667459373763,0.01288149028933809,0.037851763773285765
"Springwells Park Neighborhood, Dearborn City, Michigan, USA",0.6912576241649723,0.11065930874237584,0.19808306709265178,0.30874237583502756,0.20476328783038047,0.48649433633459194,0.6019625881631401,0.017785955228457526,0.3802514566084023
"Wasatch Neighborhood, Provo City, Utah, USA",0.9023720349563047,0.046192259675405745,0.05143570536828964,0.09762796504369538,0.43345817727840197,0.4689138576779026,0.7782664941785252,0.05278137128072445,0.16895213454075034
"Crestline Area Neighborhood, Fort Worth City, Texas, USA",0.9553265326791693,0.016549768269657573,0.028123699051173075,0.04467346732083065,0.2700254591091068,0.6853010735700625,0.9002918419774538,0.0713380501159903,0.02837010790655584
"Lake Pasadena Neighborhood, Saint Petersburg City, Florida, USA",0.9145513948228198,0.046745413420457405,0.0387031917567228,0.0854486051771802,0.4584066348328726,0.45614475998994714,0.8748284381004666,0.07164424924512763,0.053527312654405704
"Beverly Heights Neighborhood, Texarkana City, Texas, USA",0.9513376708368383,0.018547119100050663,0.03011521006311095,0.04866232916316162,0.2513625942861131,0.6999750765507253,0.9275171773343172,0.06359637895630132,0.008886443709381514
"North Wishman Neighborhood, Mountain View City, California, USA",0.5688917415489944,0.14719726144629866,0.2839109970047069,0.4311082584510056,0.20154043645699612,0.36735130509199826,0.5107963779893198,0.1232876712328767,0.36591595077780353
"Old bend Neighborhood, Bend City, Oregon, USA",0.9294554455445545,0.020214521452145216,0.050330033003300335,0.07054455445544554,0.38407590759075905,0.5453795379537953,0.9288537549407115,0.014931927975406238,0.056214317083882304
"Pine Lake Neighborhood, Sammamish City, Washington, USA",0.7511372758897512,0.12791008830612788,0.12095263580412094,0.24886272411024882,0.34225314423334224,0.4088841316564089,0.7850678733031674,0.0031108597285067876,0.2118212669683258
"Downtown Neighborhood, San Marcos City, Texas, USA",0.9722590527528167,0.012594919848229878,0.0151460273989534,0.027740947247183276,0.2881745124441909,0.6840845403086259,0.8455215272255269,0.11250826458948286,0.04197020818499026
"Eden Green Neighborhood, Chicago City, Illinois, USA",0.9925731621522785,0.0,0.007426837847721564,0.007426837847721564,0.07510617534300063,0.9174669868092779,0.9755753051649105,0.023036210275513166,0.0013884845595762757
"Axtell Park/ Lincoln Elementary Neighborhood, Sioux Falls City, South Dakota, USA",0.8969505642844721,0.04724261349290308,0.05580682222262482,0.10304943571552792,0.3655573913219486,0.5313931729625235,0.8765963416977524,0.05946657669498164,0.06393708160726605
"Knoches Park Neighborhood, Kansas City City, Missouri, USA",0.9410663766698545,0.019553364366959328,0.03938025896318619,0.05893362333014551,0.3608128113480569,0.5802535653217975,0.9091792063884881,0.07013649075917745,0.020684302852334416
"Piney Woods Neighborhood, Chattanooga City, Tennessee, USA",0.9139109712909581,0.010026904277928789,0.07606212443111311,0.08608902870904189,0.21146256469649152,0.7024484065944666,0.8527553167216714,0.14506323519928693,0.0021814480790416525
"Tuscany Neighborhood, Albuquerque City, New Mexico, USA",0.9320660641944531,0.03318790900592085,0.034746026799626045,0.06793393580554691,0.40417575568713,0.5278903085073231,0.7813901345291479,0.1729660474055093,0.04564381806534273
"Historic Quarter Neighborhood, Agoura Hills City, California, USA",0.8657418875402526,0.10824869952935348,0.02600941293039385,0.13425811245974734,0.2412682685162249,0.6244736190240276,0.8157687253613667,0.05624178712220762,0.12798948751642578
"Prestonia Neighborhood, Louisville City, Kentucky, USA",0.9867212295174547,0.010892273970892931,0.0023864965116523838,0.013278770482545317,0.17738943312695094,0.8093317963905038,0.9597485223033566,0.031870212095022686,0.008381265601620691
"Rotary Park Neighborhood, Mesa City, Arizona, USA",0.7757153905645785,0.030162412993039442,0.19412219644238204,0.22428460943542147,0.34003609177623095,0.43567929878834744,0.3989608969100355,0.5955701394585726,0.0054689636313918506
"Allendale West Neighborhood, Arvada City, Colorado, USA",0.9556731723453522,0.04134965266291763,0.002977174991730069,0.0443268276546477,0.4641085014885875,0.49156467085676475,0.926002766251729,0.037344398340248955,0.03665283540802213
"New Era Park Neighborhood, Sacramento City, California, USA",0.8668795791187676,0.054031759481153484,0.07908866140007903,0.13312042088123252,0.22739913815912896,0.6394804409596385,0.7768118920079587,0.1707533552827541,0.05243475270928703
"Eastland Neighborhood, Fort Worth City, Texas, USA",0.7480130057803468,0.05021676300578033,0.20177023121387283,0.25198699421965315,0.10892341040462428,0.6390895953757226,0.4123811372016302,0.5845138754123812,0.003104987385988745
"Hickman Mills South Neighborhood, Kansas City City, Missouri, USA",0.934377838328792,0.038828337874659405,0.026793823796548596,0.06562216167120799,0.4150772025431426,0.5193006357856494,0.8998586239396795,0.06456173421300661,0.03557964184731385
"North Birmingham Neighborhood, Birmingham City, Alabama, USA",0.9887964148527528,0.01120358514724712,0.0,0.01120358514724712,0.14212548015364918,0.8466709346991037,0.9527272727272728,0.0019834710743801653,0.04528925619834711
"Optimist Park Neighborhood, Charlotte City, North Carolina, USA",0.9266512067217232,0.025325349631357602,0.0480234436469194,0.073348793278277,0.5861484965182152,0.3405027102035078,0.9092554343645013,0.0228973609150559,0.06784720472044285
"Pickwick Park Neighborhood, Greenacres City, Florida, USA",0.5450263752825923,0.18896006028636023,0.2660135644310475,0.4549736247174077,0.24001507159005273,0.3050113036925396,0.3512866546977858,0.5681228805106722,0.08059046479154199
"Madison - Eastend Neighborhood, Baltimore City, Maryland, USA",0.911382462634129,0.02676044281676433,0.06185709454910646,0.08861753736587082,0.14762663434356602,0.7637558282905631,0.8444894138277765,0.061853424477000395,0.09365716169522302
"Oak Grove Estates Neighborhood, San Antonio City, Texas, USA",0.8830489818381948,0.04953219592735278,0.06741882223445239,0.11695101816180517,0.2618326912493121,0.6212162905888828,0.6304959289415248,0.34789045151739445,0.02161361954108068
"Swansboro Neighborhood, Richmond City, Virginia, USA",0.9611715286506883,0.005698014546333307,0.03313045680297826,0.03882847134931157,0.3529435523649353,0.6082279762857531,0.9300623629429784,0.043009698119653994,0.026927938937367654
"West Montrose Neighborhood, South Orange City, New Jersey, USA",0.8428970643731025,0.1118594161393862,0.04524351948751129,0.15710293562689748,0.46402122321523787,0.3788758411578646,0.8853354284427736,0.03212851083244524,0.08253606072478115
"Highland Park - Overlee Knolls Neighborhood, Arlington City, Virginia, USA",0.8685201038080379,0.08245659065300365,0.04902330553895845,0.13147989619196207,0.6081955526531848,0.2603245511548531,0.8308545299922211,0.07682972601636755,0.09231574399141132
"Lowell Neighborhood, Everett City, Washington, USA",0.9053521126760563,0.04957746478873239,0.04507042253521126,0.09464788732394366,0.38873239436619716,0.5166197183098592,0.8317249698431846,0.06996381182147166,0.0983112183353438
"Memorial Park Neighborhood, Arvada City, Colorado, USA",0.9609834313201496,0.0173703901656868,0.021646178514163554,0.03901656867985035,0.538214858364511,0.42276857295563874,0.8858710562414266,0.09218106995884774,0.021947873799725653
"Neely Commons Neighborhood, Gilbert City, Arizona, USA",0.9201402415270744,0.06369302687962602,0.01616673159329957,0.0798597584729256,0.572263342423062,0.34787689910401254,0.8755750731911334,0.06963613550815557,0.05478879130071099
"Ravenswood Neighborhood, Indianapolis City, Indiana, USA",0.9927381460914139,0.003844510892780863,0.0034173430158052115,0.007261853908586074,0.15634344297308841,0.8363947031183255,0.9799038881607689,0.0200961118392311,0.0
"Fairway Oaks Neighborhood, Bakersfield City, California, USA",0.8284005732865064,0.09053124776223219,0.08106817895126144,0.17159942671349362,0.16475685207229512,0.6636437212142112,0.7507795217631115,0.12711606707061573,0.12210441116627288
"Alderbrook Neighborhood, Mobile City, Alabama, USA",0.9486064414681272,0.019651761119812584,0.03174179741206016,0.05139355853187275,0.2557220381227708,0.6928844033453565,0.9347736985470111,0.007407920883926204,0.05781838056906278
"Bowman Neighborhood, Louisville City, Kentucky, USA",0.9542605487852186,0.03411708506089154,0.011622366153889863,0.045739451214781415,0.35485518061259175,0.5994053681726269,0.9545195046647594,0.01269845905244987,0.03278203628279061
