longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"MA-HD151, USA",0.49706270231387123,0.03648094548962856,0.2547640363217803,0.3064853556485356,0.3666317991631799,0.32688284518828453,0.33222591362126247,0.5005537098560354,0.1672203765227021,0.05330102967898243,0.500908540278619,0.44579043004239854,0.4696237381462221,0.1601713062098501,0.13129397369226062,0.10431324564086877,0.09599265830529213,0.03860507800550627
"MN-HD49A, USA",0.5528389754612215,0.043792861385603975,0.260582115974887,0.2634569075589505,0.46132216312121305,0.27522092931983644,0.2135217165487243,0.49986102544958777,0.28661725800168797,0.04022146627219372,0.47211615529232737,0.48766237843547894,0.2425507793386846,0.17724031374885812,0.36064567398261066,0.13522870934737197,0.03857536528976715,0.045759158292707325
"MN-HD16B, USA",0.600531831690912,0.13799749947905815,0.25813325614302773,0.2881455759947358,0.39882980536509216,0.31302461864017206,0.718606327731419,0.26330407905131514,0.018089593217265925,0.5115039972372037,0.46053371199318116,0.02796229076961512,0.4126824930244321,0.1758608287756962,0.11450840721008923,0.13623598893664188,0.11243583105802059,0.04827645099512
"MA-HD143, USA",0.5348169838945828,0.0843736311870346,0.30384005601403546,0.2774407429246119,0.4606477360068407,0.2619115210685473,0.5010174343921201,0.48577051812971633,0.013212047478163635,0.1782912160896111,0.8033478434385801,0.018360940471808716,0.5256647810576374,0.07138343063326953,0.14235357656911973,0.08592221760487835,0.13968522361892224,0.034990770516172796
"MN-HD65B, USA",0.6004871749721195,0.07443428962416304,0.5078751105134394,0.2559455210074792,0.4418746303344226,0.30217984865809816,0.31090583978884306,0.37336500211174406,0.3157291580994128,0.09393553410237224,0.5151333254590308,0.3909311404385971,0.6221843541530374,0.11697693066143866,0.1060514145476669,0.02529268833658336,0.07785605921533638,0.05163855308593731
"MN-HD01B, USA",0.6107788142684476,0.13984168865435356,0.2622113279651455,0.3000388691865595,0.3505841852155825,0.34937694559785804,0.7383533991959595,0.18595748152091665,0.0756891192831238,0.44851805539971645,0.5174948030063041,0.03398714159397926,0.5167065153964336,0.1742109862775679,0.08312962371736042,0.08502047775646362,0.0907713160543855,0.05016108079778884
"MN-HD11B, USA",0.6346233382570162,0.2336374639232846,0.18666419869647052,0.272471550547025,0.4587099104301714,0.2688185390228036,0.7144850487936375,0.2848282685382047,0.0006866826681578155,0.3737912879153993,0.6171109434311144,0.009097768653486294,0.30461899807236376,0.15446564605678254,0.13653444801830644,0.17447524925962896,0.17724362568674618,0.05266203290617217
"MN-HD08B, USA",0.4956259083008007,0.054677168976024836,0.3635543998321071,0.30038680418312536,0.28205392254473144,0.41755927327214304,0.26823358028295163,0.5965654138104743,0.135201005906574,0.1390108083100405,0.7461316957469628,0.11485749594299667,0.7490118519625577,0.07425150585452106,0.03917270611156149,0.053290870571267704,0.04803757778250319,0.03623548771758892
"MA-HD009, USA",0.7261121641208608,0.27190019193857967,0.2269464686866473,0.24856096284667714,0.41208791208791207,0.33935112506541076,0.37899860917941586,0.588317107093185,0.03268428372739916,0.09275136399064692,0.7412314886983632,0.16601714731098988,0.5636273500362278,0.12843686839797125,0.12530984250467148,0.07992983258971133,0.07565877283300919,0.02703733363840903
"UT-HD013, USA",0.4532571032571033,0.02492164207629386,0.14933412285204528,0.3357826226086166,0.39795274404925035,0.266264633342133,0.12173071943835066,0.8782692805616493,0.0,0.35982272847467345,0.6374270115069048,0.0027502600184217355,0.16958209027016308,0.1445735692434096,0.1206316752207097,0.19337821168584154,0.2845241173166299,0.08731033626324604
"UT-HD034, USA",0.5478411866851105,0.052111314064682494,0.3808990270820193,0.2552237224018786,0.41310303233780493,0.33167324526031644,0.05462781361117319,0.8828648824800682,0.06250730390875865,0.0375298705797164,0.6742111271937875,0.2882590022264961,0.3958653689874693,0.261597573974239,0.10055800357414137,0.0938094489245424,0.09094884969040372,0.05722075484920428
"MN-HD02B, USA",0.7602055202230646,0.3189779517824026,0.1864610479160986,0.363993018644525,0.4047838342093225,0.2312231471461524,0.7945662888768703,0.18567530201140778,0.01975840911172184,0.5401192835493654,0.4514176557627209,0.008463060687913644,0.2861810763554928,0.16386118006733805,0.13094231149059607,0.16040381003866816,0.18771801362781104,0.07089360842009394
"MN-HD51A, USA",0.5675239269567259,0.05266152811546221,0.37493528048358066,0.28891778599803397,0.4293369730858123,0.2817452409161538,0.08431108864087113,0.844878903660091,0.07081000769903788,0.15429454465397643,0.665920877873728,0.17978457747229556,0.7327356472545873,0.07085275700159054,0.06301004918700058,0.049170625055495035,0.054457952284011374,0.029772969217315367
"MA-HD057, USA",0.5213262245918028,0.04623415361670395,0.2806830418257738,0.28567045053394313,0.4695490643208493,0.2447804851452075,0.28437092221189625,0.6670708965188444,0.04855818126925924,0.09657388256389761,0.7747309479981834,0.1286951694379189,0.5860209211243513,0.1123237604061411,0.09768857335437402,0.10968623244332236,0.07103075799429719,0.023249754677513872
"MN-HD19B, USA",0.5491997259762098,0.04995180586267506,0.24386396312355513,0.27194975989396086,0.37781145666297844,0.35023878344306064,0.5539282835988271,0.39273705465755443,0.0533346617436185,0.36484116409653244,0.5676830723374326,0.06747576356603502,0.4350070974485801,0.17468610963250347,0.0923493495681889,0.13040820942105308,0.13072070262502464,0.03682853130464965
"MN-HD01A, USA",0.6053218464546483,0.1122438679721409,0.20854359816922896,0.35305048002477546,0.420873335397956,0.2260761845772685,0.7263814616755794,0.18716577540106952,0.08645276292335116,0.37193251533742333,0.6165644171779141,0.011503067484662576,0.4172252987467211,0.2012532789274264,0.11284368017098999,0.12081025939959196,0.10069950451763335,0.04716797823763723
"MN-HD20A, USA",0.5806644359464627,0.08288742539617205,0.22865021675147848,0.2929028840619238,0.38651701911469827,0.3205800968233779,0.5190728640723963,0.4300180603793895,0.05090907554821427,0.2301939187435528,0.7272775953787362,0.042528485877711006,0.4506493037458968,0.15098597965105207,0.09740248256216427,0.12497468599766712,0.1321256310248318,0.043861917018388034
"MN-HD08A, USA",0.6215720022948938,0.07725678419789551,0.42528591583128694,0.2118118534527105,0.4735573761703445,0.314630770376945,0.6650648451949188,0.3080139744037753,0.026921180401305863,0.23161228950025078,0.6630153615959137,0.10537234890383551,0.6688782221282789,0.11934175326449989,0.05135893153190813,0.05377731271470482,0.0680109556971133,0.03863282466349494
"MN-HD05A, USA",0.8491726771319474,0.37696727454409196,0.17252619431997332,0.3250009406849493,0.4535927545900137,0.22140630472503708,0.7630436749196675,0.21579305187159353,0.021163273208738984,0.4174497774338506,0.5420311120453551,0.040519110520794356,0.2832405982660223,0.16511776440228457,0.12511263466045922,0.1678732485061916,0.19700320439044355,0.06165254977459886
"MN-HD42B, USA",0.5450180430049805,0.03365253077975376,0.3171041879171572,0.3155827785293419,0.4737580563191298,0.21065916515152838,0.10722494055388951,0.756468212943125,0.13630684650298536,0.04334832547888206,0.4102987180926742,0.5463529564284438,0.1239285732650494,0.1457456958132834,0.342116463996554,0.2031432884289221,0.13258637214303465,0.052479606353156454
"MN-HD50B, USA",0.5437427240977881,0.04057164266980678,0.2372254351072236,0.18993362895408403,0.5840076408610373,0.22605873018487868,0.12852453535158095,0.6722887988999589,0.19918666574846033,0.030046238245837655,0.4924963123515316,0.4774574494026307,0.35680508524642524,0.27158019017848445,0.2612328545509735,0.0705569243894154,0.016678874716670816,0.023146070918030566
"MN-HD11A, USA",0.5876241959351313,0.1725254394079556,0.18866560364302368,0.27995607637844283,0.43235285645538285,0.28769106716617443,0.5768296577427429,0.3789466101809079,0.04422373207634909,0.24577703321658656,0.6247628862606269,0.1294600805227864,0.3981260777858524,0.16710540097780396,0.09298244932845214,0.15220831269225682,0.14680201965780368,0.04277573955783091
"LA-HD088, USA",0.5380357832410864,0.06423444976076555,0.13751420042970658,0.36408597170204937,0.3115957211323003,0.32431830716565024,0.3676124409824001,0.2572751622472878,0.37511239677031205,0.05083876031399101,0.949161239686009,0.0,0.11283139091004832,0.1275053893372607,0.12943768805284578,0.18143055067480113,0.2543160597995573,0.19447892122548677
"MN-HD04B, USA",0.6410689698335211,0.17699892609587034,0.19986334481758072,0.3004820150493163,0.41055382995636674,0.288964154994317,0.7469435014923085,0.20838083033501814,0.044675668172673336,0.3535012159930243,0.6171964126626833,0.02930237134429223,0.3740744030055,0.1787496469055675,0.07057727323432406,0.1194714160708527,0.17211430510852788,0.08501295567522787
"MN-HD62B, USA",0.5205501056682333,0.043204265891050114,0.4094013282143484,0.2902030614647248,0.4034030405672638,0.3063938979680115,0.2527770232086282,0.6883347472509103,0.058888229540461585,0.1010923427979857,0.6969102523477623,0.20199740485425213,0.8122523326299078,0.05361423937439995,0.037363984993863494,0.029612396033479507,0.05083197729756932,0.01632506967077979
"LA-HD084, USA",0.5189503494818029,0.05642960812772133,0.201311390228116,0.15668458188889917,0.4025172750203442,0.44079814309075666,0.5506309466924015,0.4493690533075985,0.0,0.09444482448327064,0.8782725202522375,0.02728265526449206,0.30910430621990076,0.230480093815639,0.16934852661330163,0.14504582773862987,0.10391400660052409,0.04210723901200453
"MN-HD35B, USA",0.5037821482602118,0.024575596004167432,0.2136193990712306,0.2578205729176684,0.4516649653173556,0.290514461764976,0.08891928864569083,0.8440492476060192,0.06703146374829001,0.07622517205675339,0.7567987555073951,0.16697607243585164,0.20811948868596505,0.12893494928309077,0.305926564919116,0.21765780989381475,0.11381751138347738,0.025543675834536157
"MA-HD121, USA",0.4897721183849718,0.04961709247699337,0.5617474303433084,0.1658377836584082,0.45042640766053593,0.3837358086810559,0.5495680950366216,0.3293971410096779,0.12103476395370041,0.0885656786979148,0.5442701055436926,0.36716421575839253,0.7055090689874327,0.15321882663544584,0.07164801660193049,0.023010711586541686,0.026530791716575016,0.020082584472074227
"MA-HD027, USA",0.4685808498724569,0.03332669454955852,0.6201213401073181,0.1914743226654378,0.3743733966396171,0.43415228069494505,0.5696360277225163,0.31029314751455084,0.1200708247629328,0.14998569845994766,0.5590623866169724,0.29095191492308004,0.6613824859806345,0.13976475183165957,0.07811712726718438,0.04548612869392985,0.041049410771097326,0.034200095455494295
"MN-HD42A, USA",0.5117909078999083,0.03270190707794701,0.14381036694007,0.3569880499947552,0.42348042894144416,0.21953152106380058,0.1031390134529148,0.6771300448430493,0.21973094170403587,0.027980535279805353,0.40145985401459855,0.5705596107055961,0.1468821399069697,0.19863397224224866,0.12298684838332012,0.18311371934109494,0.17306934813634633,0.17531397199002013
"LA-HD091, USA",0.7090970807875084,0.16211903622147758,0.5937788565702996,0.25585768359131134,0.36102783507577835,0.3831144813329104,0.2398046572816555,0.6718772868706802,0.08831805584766439,0.1251954629533595,0.503491305148709,0.3713132318979315,0.774640637131064,0.05143578255390827,0.03909207303893075,0.02000879308458618,0.0742394621307551,0.040583252060755574
"MN-HD53B, USA",0.542578775359191,0.04011819524946016,0.26654668996708974,0.21369849659206216,0.5094401110988722,0.2768613923090656,0.39221565867285246,0.416834427047417,0.1909499142797304,0.12110401362523696,0.7821567308126908,0.09673925556207223,0.5984547827672112,0.11285829643068274,0.08835378496749789,0.06671786672956861,0.11070633846902889,0.022908930636010724
"LA-HD044, USA",0.5886175898931001,0.12888246826952843,0.5053795613571762,0.1948659607806367,0.32837173394145425,0.4767623052779091,0.6655462936468997,0.33012580221663035,0.0043279041364700935,0.29442255662676364,0.6499791226641798,0.05559832070905648,0.39309093081620294,0.21702378021819513,0.17494511013215075,0.09598866269365781,0.062147818858565324,0.056803697281227944
"MN-HD58B, USA",0.48779935275080905,0.024679891196178597,0.1193168733120746,0.31057173220918405,0.4471313908733654,0.2422968769174505,0.607178109574951,0.30100819246910926,0.09181369795593984,0.04333733095320648,0.7036893922633145,0.252973276783479,0.19013224948749827,0.11429583683797924,0.13962427314343934,0.21163106625790476,0.2530182457180783,0.09129832855510008
"MA-HD007, USA",0.6156819592573782,0.1632372485220659,0.29353870106761565,0.2936878425005074,0.4065354170895068,0.2997767404099858,0.6300731869594145,0.3286759813705922,0.04125083166999335,0.24775013234515617,0.6712546320804659,0.08099523557437797,0.6901699586587047,0.1029857602204869,0.0906293063849334,0.050068902158934316,0.048415250344510795,0.01773082223242995
"MN-HD17B, USA",0.5351069837485097,0.051360225140712944,0.16485166091311818,0.39088653439336396,0.34618766910744897,0.26292579649918724,0.5459310959686019,0.3895229011315002,0.064546002899898,0.3842948629215932,0.5684062074481816,0.04729892963022514,0.4437416994680967,0.12246875137962397,0.08334105394612427,0.11651720020951466,0.1709366812892961,0.06299461370734431
"MA-HD076, USA",0.44104595407570657,0.057802687554865284,0.6662341508361573,0.23900356944062576,0.43977108454525654,0.3212253460141177,0.34661956490987467,0.3990109646690067,0.25436947042111857,0.17524295550049937,0.41919481930496166,0.40556222519453894,0.7147924720919473,0.11693849264028734,0.07249457543877216,0.02751760896619207,0.04231486183135166,0.025941989031449293
"MN-HD22A, USA",0.5908745939710391,0.09376284422523633,0.23459578708073248,0.36516528784402386,0.42035737610680984,0.21447733604916633,0.7192060733733142,0.16629174168384545,0.11450218494284023,0.5993444219265353,0.377016784889705,0.023638793183759773,0.6282464830403501,0.15035463957688683,0.06760747542722942,0.06450185834230768,0.06671818510624475,0.022571358506981193
"MN-HD59B, USA",0.6353360035603026,0.0811151583076492,0.6131116631245759,0.2908976372879267,0.4327666061545144,0.2763357565575587,0.19742526435898777,0.23183620586910825,0.570738529771904,0.12339646447884965,0.31233275148588313,0.5642707840352672,0.41689096291622263,0.07411060047950593,0.08760939299666665,0.04674439058263981,0.16384911748762918,0.21079553553733585
"MN-HD53A, USA",0.5503229839549906,0.03586303889219451,0.34391501783467343,0.1936319316092264,0.4403113020688787,0.3660567663218949,0.19974197489620574,0.6732285797070345,0.12702944539675975,0.08082544091119213,0.7128229959978473,0.20635156309096073,0.21454278515927236,0.18698143021095326,0.19207823227393164,0.21604082683467857,0.12690976535125523,0.06344696016990896
"MA-HD058, USA",0.31496001458751205,0.08345050037217765,0.5037184367293007,0.1657721721915191,0.34772764717266336,0.4865001806358174,0.25997874446903474,0.5479377533556873,0.19208350217527798,0.09461689641520027,0.3067025630083228,0.598680540576477,0.4494321781992729,0.19397072331042878,0.14239040223502067,0.10810942602487532,0.05849078059943973,0.047606489630962645
"MN-HD46A, USA",0.6029378467111967,0.049288832558794536,0.4286260312243516,0.297884134936811,0.4816652997588288,0.22045056530436033,0.10973923905344866,0.6569946565650668,0.23326610438148446,0.0573903886655179,0.40903695194332756,0.5335726593911545,0.5618618097411099,0.12251113140887075,0.1400972820456296,0.05073689960729468,0.0695080688437385,0.055284808353356536
"MN-HD43B, USA",0.5663972286374134,0.04510703363914373,0.3040859625689884,0.20606930913874152,0.4518292642732156,0.3421014265880429,0.2763224475411892,0.41822747326500365,0.30545007919380723,0.05178482350241195,0.4399394400549186,0.5082757364426697,0.6201084575231485,0.12657701228166857,0.09325494179820443,0.03455813963343623,0.07036106485033436,0.055140383913208
