longname,PW Density (r=2km) [GHS-POP],PW Density (r=4km) [GHS-POP],PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"SD-SD013, USA",,,1762.41537606007,1381.242223216543,1006.0015547653308,900.8678241255815
"MT-SD035, USA",,,551.5347271012682,278.0859755292122,70.73642525379101,37.43424228204891
"SD-SD016, USA",,,566.8851796079622,392.89520030644223,90.41274230291063,28.292976431900218
"SD-SD023, USA",,,581.923933994104,394.11217324665495,139.6511477432244,73.18975485329291
"SD-SD018, USA",,,1150.6481866787233,819.5770528983217,428.0377383234782,210.72642421457422
"SD-SD019, USA",,,703.0918140236693,342.8742345595367,51.77850817535242,15.244599969481943
"SD-SD034, USA",,,1824.547835642876,972.964264126712,546.8935285313595,443.761092431899
"SD-SD020, USA",,,937.5912220165293,745.337444499935,415.45068539460914,197.73540214016504
"SD-SD027, USA",,,650.1750075240609,269.1817439827926,56.621903771811134,23.43027019013815
"MT-SD048, USA",,,2098.6438887223135,1307.5651272783336,820.4110434517237,594.6061252117522
"MT-SD003, USA",,,867.3279520752008,421.5852094952455,176.32569984138587,125.38650880906978
"SD-SD026, USA",,,506.41720832131455,254.006436972923,46.68896532109251,19.122343914841913
"MT-SD004, USA",,,1750.6555425364536,1307.4599287225703,790.118827083539,473.14490351317477
"MT-SD002, USA",,,759.1361325061196,360.1647853872188,152.23772070554443,101.84140206692071
"VT-SDCAL, USA",,,452.1041255731065,251.6183527594139,95.84774142315624,46.795955875927326
"MT-SD040, USA",,,885.2018829886918,559.6493848262494,303.2639044520021,200.06972143445768
"MT-SD006, USA",,,644.7952866065208,307.43741909100316,116.0674799794888,66.79097299277427
"MT-SD044, USA",,,632.2710560594272,248.84914738880082,77.2627589591132,50.10590705273579
"VT-SDESX, USA",,,576.254394529915,254.8587446204115,82.38823423730817,47.644329052447574
"MT-SD005, USA",,,934.703165766577,405.6576409588178,265.4412284349823,197.30700908977335
"VT-SDORL, USA",,,276.19464976370534,91.56725433479352,20.55802232536305,16.006227315983416
"VT-SDCHN, USA",,,741.1346668683174,289.50472339600225,129.2804181477374,104.60766878896273
"VT-SDLAM, USA",,,506.72695268245604,188.63504270856248,59.33398761325263,39.817874152474786
"MT-SD026, USA",,,1946.263041675582,1509.098036060634,890.8196203502004,716.3686713092167
"VT-SDORA, USA",,,387.10379476948407,130.67355924466156,42.54760269007299,28.548713333157327
"MT-SD041, USA",,,1616.8877579990985,1144.6868106517168,680.6295539656817,438.56571082688794
"MT-SD022, USA",,,1811.849319969163,1268.5027537567787,888.268954993922,571.9107937775445
"MT-SD043, USA",,,718.833029496424,378.9665872226096,166.7283627816083,89.14609354000144
"MT-SD007, USA",,,350.4113533149836,148.4911813613762,29.235210868151956,13.77379352251465
"MT-SD023, USA",,,1564.5529109500117,1210.0871092737123,802.6418940300292,596.9659078182008
"MT-SD010, USA",,,824.3071780492817,465.8531867683423,226.31710089267327,190.77717823441546
"MT-SD028, USA",,,1118.501032541722,674.4841585972903,285.6998586157731,160.40483551954134
"MT-SD049, USA",,,1583.6119875119398,919.7940456412284,520.6130852080616,438.65161746631514
"MT-SD036, USA",,,450.373141004358,261.39071539753905,76.05732229222848,28.647584103835705
"MT-SD018, USA",,,744.4451905858199,505.45369482009824,189.34450856637608,83.89797372611196
"MT-SD038, USA",,,937.2407085434884,670.7876268226663,363.57113155030254,205.51761656445308
"MT-SD047, USA",,,939.6318222679465,443.7326572336974,187.58335659431373,159.56865799243667
"MT-SD046, USA",,,1316.1417940793945,801.7291307447999,446.3839249222212,361.93556639858144
"MT-SD042, USA",,,1430.8270272854636,932.7869816947846,515.9971680187388,318.2514859764554
"MT-SD030, USA",,,781.1861280732631,561.4451238821989,231.32409677000354,94.42160611176628
"MT-SD016, USA",,,670.4888440734694,363.78387164714286,95.8175813863629,32.348282628921275
"MT-SD050, USA",,,1965.3223190402657,1768.1170590673453,1327.1962190810136,872.1847656549726
"MT-SD019, USA",,,756.689122438462,564.0766579079075,273.64446982955656,99.01008498884339
"MT-SD039, USA",,,1540.892309847888,822.8476141712964,217.06873379323545,84.07796760908376
"MT-SD037, USA",,,1547.4471870919074,1299.932912225452,729.1175252693273,411.32473953393463
"MT-SD013, USA",,,1735.3706227993032,1664.5881452892847,1085.2207569106868,714.4658744028907
"MT-SD017, USA",,,549.2034200059788,363.4971689620395,90.06415910106189,30.14312694913973
"MT-SD012, USA",,,1778.501579646574,1541.832036002121,1200.3419693906808,772.9431723499954
"MT-SD014, USA",,,950.0416245850863,716.8582866833079,304.89022822529853,119.7844521433656
"VT-SDGRI, USA",,,1156.0021144212799,413.92065727903076,187.86578522271944,183.58588588730296
"MT-SD020, USA",,,436.6313878086041,203.6204591728033,44.76095983880184,22.016674721017925
"MT-SD029, USA",,,487.65642831344707,257.05845067173976,55.95178182442352,21.240418762503943
"MT-SD015, USA",,,564.7920166469619,381.3725627382855,142.7543611418809,48.75970651409081
"WY-SD022, USA",,,814.709128082041,544.4432535914,271.87585383450505,156.4985157553326
"MT-SD001, USA",,,427.5633769331615,242.96745512079997,82.10138002665153,39.710622297194504
"WY-SD021, USA",,,1061.2173913570587,775.1851309476547,449.0436078758188,223.5633171623343
"MT-SD011, USA",,,1468.622056889039,1171.6603307033565,612.0983382864879,503.9255191162911
"MT-SD024, USA",,,1943.2944422123603,1590.2696383170423,1256.5953512790443,959.974320374518
"MT-SD009, USA",,,724.1770640670278,433.1658006839325,94.95668307152351,29.125214291332288
"MT-SD045, USA",,,1945.3324296381777,1257.4580276722697,789.5801882889999,603.647935638332
"WY-SD003, USA",,,789.7073046156321,473.66691894958007,166.12264039716314,68.93930213413483
"MT-SD008, USA",,,810.9117993420639,410.2006895583846,138.31836437773052,57.152369894268816
"WY-SD026, USA",,,768.1784866188196,503.3944557404309,258.99312957990225,126.8399563839167
"MT-SD025, USA",,,2172.6014483204763,1872.3807544489746,1469.237817248101,990.3299664422938
"WY-SD030, USA",,,1366.374088352745,907.3741781039872,385.18540319923807,219.8520348086954
"WY-SD017, USA",,,1456.6447529880616,942.913784137333,285.2707936547937,130.5781437886124
"WY-SD025, USA",,,845.6874726174196,481.62340088206736,216.96942307088895,90.02209253252597
"WY-SD024, USA",,,1667.384005733972,1103.3173772833775,561.8589130790552,410.7297702840333
"MT-SD021, USA",,,622.0973759601857,347.79410379435166,91.62973280691567,29.31447516530053
"WY-SD016, USA",,,446.9031889651576,175.6578128997758,54.7476147800478,32.172508600430426
"WY-SD029, USA",,,1377.8735760092495,1018.6777528361322,608.5949434932269,465.6356444427134
"WY-SD015, USA",,,1091.67620536833,589.4698973464629,266.8337450003528,141.45595585495633
"WY-SD002, USA",,,894.9608647327731,566.9855621394729,199.63377442846146,131.2081710128642
"WY-SD023, USA",,,1226.993186487762,686.1589798259993,244.56514606163194,184.05996592237867
"WY-SD001, USA",,,570.4246927003778,343.4350054868266,77.24267723244276,53.893490699400736
"WY-SD008, USA",,,1954.7559596878316,1469.270297282693,915.1788772208805,694.1073351728103
"WY-SD009, USA",,,2794.200004131384,1900.763140569801,1118.005324928234,560.7380183445662
"WY-SD010, USA",,,1665.2584431549685,1048.1768028325164,495.623034078929,341.8122001179396
"WY-SD027, USA",,,1883.7541640594804,1472.6939193438352,1037.3259536839012,637.6109833670884
"WY-SD005, USA",,,1059.834458342511,774.2754043009369,371.44328434349524,273.940608649827
"WY-SD028, USA",,,2033.6934459549025,1727.7158677623509,1093.339443537689,732.4989750594666
"WY-SD019, USA",,,791.1970249976778,570.3582092916325,216.0339816550717,80.06549530037559
"WY-SD031, USA",,,1976.8473391284472,1499.69188344104,857.099032069011,577.4026506994333
"WY-SD007, USA",,,1933.4722248062021,1665.4335072041881,876.2848342734353,774.329480749212
"WY-SD014, USA",,,643.8659466879291,333.3498489296301,100.72799447409717,49.638396953895956
"WY-SD011, USA",,,844.5292937828589,494.53361111625645,202.15241277433717,97.12198932007891
"WY-SD018, USA",,,697.8498268041019,453.42543181480346,238.45718680439867,115.60025087179453
"WY-SD006, USA",,,416.02055767592725,234.5304104114833,73.68778944387329,32.340346602691234
"WY-SD004, USA",,,1258.9786343415217,927.7598704146122,562.1754800288395,430.2956172635978
"WY-SD020, USA",,,584.8492356447895,413.59511785141785,150.71802712237553,51.19674750789156
"WY-SD013, USA",,,1742.2832987939046,1401.8572818020616,656.2577189861308,259.5684891610957
"WY-SD012, USA",,,1420.223230876701,995.0730629989047,518.3778744379027,307.9676795282244
"ND-SD008, USA",,,642.6293751333443,416.25587966684617,134.47059732092265,60.59914975595202
"ND-SD035, USA",,,2020.243291956373,1769.8602137249532,1321.7447785990073,1009.2469632138103
"ND-SD006, USA",,,309.5599321504547,196.44994490791416,40.56065287924381,12.443540903868271
"ND-SD028, USA",,,410.63451718892964,266.2642776440513,44.678711800359686,12.677599931152798
"ND-SD038, USA",,,1429.2527001527642,982.7377261375811,530.793831908448,360.16647998278506
"ND-SD033, USA",,,731.0181756683854,348.34731782832415,98.41342540217123,44.60443615553366
"ND-SD019, USA",,,546.2689031219604,372.5278265257945,108.01880439967621,31.37454732487293
"ND-SD046, USA",,,2096.4769610412413,1637.6847092655007,1080.8079841309598,899.233042990847
"ND-SD014, USA",,,346.65655838208727,236.3184890515028,58.2603340226049,16.26964970516519
"ND-SD044, USA",,,2942.3393840566046,2318.183001388269,1614.2717948921788,1043.182182310914
"ND-SD015, USA",,,840.7900404693366,528.3678744011034,203.72564889825048,76.7240891081541
"ND-SD020, USA",,,503.1953306768054,330.4093791294297,56.50777853988002,18.58219225493526
"ND-SD034, USA",,,1637.937602949102,1289.0042645979129,633.1958832135942,392.61431315335864
"ND-SD027, USA",,,2012.715391234723,1602.6452639832914,900.3400277719674,706.1026893431864
"ND-SD007, USA",,,1606.4131838057147,1054.2441414016535,545.111463880782,508.1820704850979
"ND-SD041, USA",,,2307.028220005209,1732.0571476307537,1382.6837340763861,1174.8790498913722
"ND-SD032, USA",,,2144.282299764179,1564.7703575490257,1074.0086174177814,791.719189287368
"ND-SD013, USA",,,1853.967816916011,1584.304705492731,1204.2745750340823,842.3783966978442
"ND-SD021, USA",,,2635.619289042681,1993.6115246865238,1337.9836925923776,1207.9857044605114
"ND-SD045, USA",,,2130.396229025844,1396.190294462021,695.2672471462512,464.18714484940796
"ND-SD010, USA",,,3227.1144319146424,2129.649121877531,1513.019764443126,1361.1116290591392
"ND-SD016, USA",,,2784.660635467342,1712.8068185216325,1237.254085257555,1046.9502771212003
"ND-SD025, USA",,,840.3239848079986,619.1874829313857,286.75698242531087,118.29411088461354
"ND-SD024, USA",,,670.785289834715,485.14671811625783,204.37820108603006,66.20058918280294
"ND-SD011, USA",,,2737.058453431969,2058.858539849919,1626.1948978724363,1452.3737964438062
"ND-SD030, USA",,,1785.5680815980954,988.7876741154788,576.5665224528605,457.7498646882038
"ND-SD004, USA",,,594.6218086560281,358.8383943105009,63.54394223311952,19.467194047790514
"ND-SD002, USA",,,495.73779228586557,289.8848732711008,59.86991524126386,20.31563266685609
"ND-SD042, USA",,,2724.8241030020495,1924.7599563900067,892.5375922108498,596.0068920550937
"ND-SD005, USA",,,1654.041467557299,1172.2804015299416,890.2768986062405,648.7810431759428
"ND-SD023, USA",,,2196.390475374667,1144.4893182444812,491.27037079477645,361.3302001427153
"ND-SD029, USA",,,375.1669523170959,230.32765581327544,72.52028948483128,38.94994548071307
"ND-SD018, USA",,,2033.3126107819542,1838.6877736600536,1323.6903547301522,934.7844491690776
"ND-SD022, USA",,,901.9239203031873,604.7468356296978,307.9804421313712,238.90209350233266
"ND-SD009, USA",,,465.13037043564424,230.74035037582578,50.07158022947476,22.877366935566812
"ND-SD017, USA",,,1780.553270919953,1214.4151962559763,928.0228250133323,679.8686707761311
"ND-SD037, USA",,,1763.842031805035,1395.99753285377,769.8438024389833,453.3398747716856
"ND-SD043, USA",,,2414.752596563509,1868.777752873053,1428.7952239208541,958.5079130514696
"ND-SD031, USA",,,889.954314660665,507.63452372570316,178.54980211465505,116.00766929215366
"ND-SD001, USA",,,1938.5935984257908,1641.4537105837344,953.7705999267826,499.33946879385843
"ND-SD036, USA",,,1029.6911402645703,736.833103276007,330.90936458571474,235.31121247175844
"ND-SD047, USA",,,1627.7762668390317,1286.9211173735048,999.4673769909294,738.5967913793496
"ND-SD012, USA",,,1397.9410034193463,1105.014025448272,623.7992214542754,282.48119056947763
"ND-SD040, USA",,,1594.864148536079,1251.1922571399912,764.0179709984303,437.4519020350022
"ND-SD003, USA",,,1317.4543919693263,879.0817084346058,449.91073176478744,385.7107035651008
"ND-SD026, USA",,,780.1093174441241,348.0645945311755,96.7380155012277,52.75421201251591
"ND-SD039, USA",,,349.2047619893887,212.29064340925493,57.19266077288868,34.77086686384565
