longname,PW Density (r=250m),PW Density (r=250m) (2010),PW Density (r=250m) Change (2010-2020),PW Density (r=250m) (2000),PW Density (r=250m) Change (2000-2020),PW Density (r=500m),PW Density (r=500m) (2010),PW Density (r=500m) Change (2010-2020),PW Density (r=500m) (2000),PW Density (r=500m) Change (2000-2020),PW Density (r=2km),PW Density (r=2km) (2010),PW Density (r=2km) Change (2010-2020),PW Density (r=2km) (2000),PW Density (r=2km) Change (2000-2020),PW Density (r=4km),PW Density (r=4km) (2010),PW Density (r=4km) Change (2010-2020),PW Density (r=4km) (2000),PW Density (r=4km) Change (2000-2020)
"KY-SD014, USA",1043.64891049553,1032.722233554323,0.010580460637126407,874.1444935853967,0.19390892255683354,377.2186037400561,377.891887575815,-0.0017816837510803791,340.22305562689127,0.10873909778100499,126.59656231188676,119.71449191042784,0.05748736257100925,106.5911765290179,0.18768331896048338,83.90707896505425,77.34939822815828,0.08477998390566298,65.91815231435798,0.27289791990692686
"UT-SD023, USA",3077.0604605463727,2752.406026647293,0.11795295852281704,2715.902397827086,0.13297902863086633,2438.4600605604514,2205.9299535480136,0.10541137384640743,2113.794902909804,0.1535935001090789,1797.2294819598922,1705.4754542090552,0.053799676520932115,1686.1214294144409,0.06589564108916941,1511.1566887406634,1397.0874909969061,0.08164785561308122,1361.3737286400021,0.11002339544945741
"UT-SD028, USA",1299.8065927866369,1282.9721573767968,0.013121434719409901,1091.2625926686499,0.19110340766652592,875.663759829236,817.8495696527588,0.07069049409786193,743.2507311927126,0.17815391640992675,458.0431627607975,399.4476891660729,0.14669123187833275,343.590992192724,0.3331058530890588,288.49590418618845,234.88242487518787,0.22825666645552467,164.84437286112012,0.7501107206689039
"UT-SD020, USA",1003.2608339758899,967.3392375680376,0.03713443537983831,896.7059970292402,0.11882917845945348,578.5970563895908,530.8555608198814,0.08993311758093843,485.8491040027531,0.19089867949270128,298.4423642220904,245.3918878674122,0.21618675668423862,198.82889227021272,0.5010009904219597,178.7964679990031,138.47974049878886,0.29113809251084544,103.3941766614895,0.729270194629812
"UT-SD019, USA",1924.8540406337859,1835.8059084416327,0.04850628913583995,2142.3178467222174,-0.10150865634674837,1572.128186665823,1564.7939087812713,0.004687056770475282,1731.5821147275255,-0.09208568667088221,1347.8499215522716,1326.8966538269283,0.015791182881433562,1453.893430967266,-0.072937608187998,1203.5674614098532,1148.7758537868665,0.04769564701623007,1233.8211706107097,-0.024520335621961903
"SC-SD029, USA",718.4900566763961,930.4516848968351,-0.22780508828240825,760.515130311568,-0.055258695008414974,319.6830449036626,385.7319227458785,-0.1712300018417949,368.39735130646926,-0.13223305278946285,149.91393891301126,167.19150692808265,-0.10333998617826513,173.71870792191694,-0.13703054376622145,102.70502001158897,110.0129737965505,-0.06642810872903311,110.97787172393697,-0.07454505644987619
"SC-SD022, USA",2630.7362388710617,2470.1017457236044,0.065031528934206,2122.7713129938693,0.23929328739645514,1293.6890800196443,1214.0021921208936,0.06563982208264023,987.05558634587,0.31065473709433844,814.265796049336,801.6177630710298,0.015778134618488364,665.5393732325655,0.22346750440082486,698.7273938603131,672.7951137653313,0.038544096953752424,589.131979336132,0.18602862918370108
"UT-SD002, USA",2287.2234856816153,2166.735104705497,0.05560826550253126,2142.960616964967,0.06731942135313952,1648.6771749254815,1449.0806011099107,0.13774014617454095,1519.7668648135486,0.08482242447610418,983.0022409677892,891.5428507316886,0.10258552369192343,911.4589212339445,0.07849319159330685,684.6320067991418,611.1256766617545,0.12028021885598425,563.9761195695398,0.21393793645322023
"UT-SD012, USA",3276.612548743403,3164.4206482964187,0.03545416773442659,3238.802226324185,0.011674168342822784,2883.79248157327,2777.2396887591353,0.038366437454212726,2681.623577328688,0.0753904858063537,2546.485432855561,2450.4485329122735,0.039191559689340245,2321.314856629655,0.09700130750588228,2243.041751236476,2147.1924567426395,0.0446393588021649,1993.1865299349347,0.1253546607650904
"SC-SD006, USA",1900.2427688516511,2264.613600200966,-0.16089757268832974,2554.49973682461,-0.2561194109913035,1042.6894770184106,1095.895539978395,-0.04855030522437686,1146.9035313962545,-0.09086557981992822,813.318903018363,767.0033057264965,0.06038513386587943,728.0120898521288,0.11717774245144938,742.962686219842,689.1717209526065,0.07805161417952991,650.5042109700772,0.14213355377344022
"SC-SD024, USA",1195.3090857930142,1263.7446691039286,-0.05415301443719586,1141.526021241318,0.04711505787070145,597.7301485002893,621.3870310868958,-0.038071091611338044,566.2807223642228,0.05553681220996726,357.142083820447,347.5282183831473,0.027663553428920348,340.2701738326744,0.049583863897719245,301.8946851934994,290.75730739402985,0.038304721897759075,281.35165007045043,0.0730155132123981
"SC-SD004, USA",630.8768928703406,638.8651177211259,-0.012503773690571512,630.7503593946317,0.00020060785352602346,340.47656906692805,334.456305566592,0.01800014949677004,366.2389070630373,-0.07034298513695326,208.30652915772424,201.76005012719244,0.032446854698959506,217.77497718945318,-0.043478126614573676,169.44991645818666,163.43301148641973,0.036815726009349715,167.20676254264256,0.013415449718859484
"UT-SD013, USA",3434.3876178431547,3224.994263131923,0.0649282875027136,3190.782687424379,0.07634644984720503,2677.049113148038,2499.6332865540453,0.07097674188783723,2493.312257185343,0.07369187530891642,2209.9242324834527,1987.8847562200708,0.11169635240102457,1958.1743605051881,0.12856356259986765,2031.37312659178,1820.8838760089127,0.11559729500391105,1799.3068103764094,0.12897540034699417
"UT-SD001, USA",1284.8990674580211,1146.509234460534,0.12070538015561968,1065.8508314580115,0.20551490840455278,859.1059754579387,786.1458449296316,0.09280737282894093,706.489896159114,0.216020186740863,433.4161895237152,375.9048060576152,0.15299454154168282,341.88972471642955,0.26770756238199206,221.18623433040605,183.59161001130536,0.20477310655310257,156.22280007243575,0.41583836820136844
"UT-SD026, USA",1146.5799710698236,1105.778238719708,0.036898657363122485,1041.8038343359055,0.10057184786683691,819.8612194635119,761.4083349705802,0.07676943081426903,691.2548308134712,0.1860477249738656,506.5701866390649,432.049681725167,0.1724813327401118,364.1600085221653,0.3910648472764179,327.9160509251858,252.475675238621,0.29880255044476756,177.3190106009091,0.8493000260599501
"UT-SD006, USA",2264.3521406925074,2099.451898905245,0.07854442479641922,2442.7306558296623,-0.07302422586438186,1722.4770256191914,1563.977873473931,0.10134360263882751,1437.8623400101442,0.19794293075861438,1285.9502014452412,1129.9892267414277,0.13801987754658618,895.1632425900196,0.43655384879805664,1076.8079603753647,930.6783753192448,0.15701405440520097,741.1479105071996,0.45289212194966366
"WV-SD006, USA",910.6031723108916,861.5957302590141,0.05687985714268206,1150.9965172974485,-0.2088567092722425,375.8089082960226,364.7928198317334,0.0301982052973809,427.1133299707319,-0.12011898967944871,158.07585083871047,156.15815793756872,0.01228045288487863,156.9421246761166,0.007223848695393567,103.49232788802196,103.37320574919917,0.0011523502435611716,101.58458843544582,0.018779811799783518
"UT-SD008, USA",2205.0003223374306,2079.059386500773,0.06057592036782861,2171.7491381371915,0.015310785033284348,1915.444660212902,1800.0457582094025,0.06410887138685441,1796.799244118274,0.06603153718091066,1402.7891615990384,1322.3972592708217,0.060792550623210845,1348.811373316114,0.04001878198151425,1042.9757176677188,961.5456104575935,0.08468668186356045,936.759854706907,0.11338643775895421
"WV-SD009, USA",1189.6884774527173,1168.4472233682216,0.018179044512823327,1549.905424587039,-0.2324122113646379,493.48084128526676,508.36945628862344,-0.02928699751564886,572.4885105160481,-0.1380074320785283,232.08440106804318,241.95434368803052,-0.040792582887924436,234.25017570221692,-0.00924556247474032,158.3094274233563,164.50948068001443,-0.03768812126224979,160.4761793463371,-0.013502015886759932
"SC-SD007, USA",1707.5255853097153,1690.7884630306457,0.009899004307770829,1618.7381114723764,0.0548498075186352,1041.335089730746,942.6559177254929,0.10468206919376596,971.4143961905053,0.07197823484440974,760.1457777058772,688.7268326438065,0.10369705618687136,714.869332020151,0.06333527493448265,700.128854147293,622.5222795775238,0.12466473428458998,636.0671857823248,0.10071525429530873
"SC-SD001, USA",1591.081453405348,1421.9554042777072,0.11893906701915842,2657.6458351544297,-0.40131923059157587,749.0706010952554,609.0430447881224,0.22991405534537643,832.6662927348156,-0.10039519116955949,325.6755427179467,257.22964619515784,0.2660886780945132,245.85853038970166,0.32464609709384473,208.7228449328622,175.11307062301657,0.19193184261042823,156.70986726407907,0.3319062071639282
"SC-SD014, USA",774.2508546527798,661.7127188109263,0.17007098797206208,665.4059652120453,0.16357666617258057,324.2559634392179,287.6182013025462,0.1273833226504757,296.21887582751987,0.09464990214878564,171.108108656412,165.81110364649638,0.03194602106508302,171.54509613375006,-0.002547362105864806,130.8929339695738,124.93879517290821,0.04765644480903937,124.69382083717831,0.0497146778467083
"WV-SD016, USA",1471.4276194617044,1422.1590878987772,0.03464347412476954,1290.610424729361,0.1401020720642795,716.3989485436166,672.8162392972756,0.06477654179670371,594.8413264016748,0.2043530211279543,304.2630729576028,275.1941259968537,0.10563069562422794,241.93896002015057,0.2576026322187273,230.92233741061037,202.95520747977795,0.13779951881066665,157.5567725453043,0.4656452634824715
"WV-SD013, USA",2785.1443237086623,2454.4583864159827,0.13472867950128484,2796.786687067347,-0.004162764150916556,1604.6995471588798,1556.0768106543649,0.031247002828907907,1555.9454527504492,0.031334064007351795,918.525340080553,889.6824713103726,0.03241928407075275,803.8892703789306,0.1426018158540493,595.3308326685147,575.2634679652807,0.03488378077303037,487.0995838185181,0.22219532195355163
"WV-SD015, USA",1333.150324976854,1081.6772530335616,0.23248438592753695,970.4260992188713,0.3737783083636681,544.68901472098,440.08724776999406,0.23768415804144075,389.1164337701807,0.39980984468695896,258.1730965494979,210.19331933782388,0.22826499606564887,187.03887783619342,0.38031782234922873,198.22251523859998,160.36541056196464,0.2360677688784234,133.14191533108843,0.48880624667050543
"SC-SD005, USA",1038.1183820779136,998.9558905230342,0.03920342422163867,919.0347397527936,0.12957469089487483,457.2561716451148,424.935761946089,0.07605951909297362,411.7388711122117,0.11054895159630974,322.29065150726206,279.6425361331242,0.15250939990701248,240.44881297790036,0.34037114808665647,296.9668171171582,258.3910525738524,0.14929218391677948,209.32534996759634,0.4186853965041922
"SC-SD026, USA",1830.5007943465191,1662.1514393584982,0.10128400517644454,1933.2286907056248,-0.05313799492682378,1214.8891919069283,1100.9687657633294,0.10347289558629302,1140.1082864588964,0.06559105510959548,795.0936859156885,692.8331371777563,0.14759765844123568,685.8817479292082,0.15922852345350988,654.9427350065775,586.0367065042591,0.11757971426968573,578.330048537992,0.13247225639107132
"SC-SD045, USA",877.6739302370415,897.8989404911943,-0.02252481804142531,1202.9033106531128,-0.27037034276635996,357.65339421546787,351.9438301101353,0.016222941324318264,438.8003550682379,-0.18492911392505787,141.75594066980398,135.68942584141504,0.04470882525126961,127.4007915298208,0.11267707969163648,101.06863941671217,93.94724086699507,0.07580210428743887,85.10644436163737,0.18755565662275428
"WV-SD010, USA",645.5862007494277,698.0564979198894,-0.07516626136539922,833.7710572572645,-0.22570327294267228,235.95569749520016,263.33587245260367,-0.10397434539546645,290.91052272015224,-0.18890628194229017,66.46480251640226,72.21293534483017,-0.0795997670082169,70.91090109072373,-0.06269978953776245,40.26008103432509,43.47385150465473,-0.07392421787118504,42.400998549746504,-0.050492148502342606
"SC-SD030, USA",576.7658422346725,667.0040461312691,-0.13528884033011898,727.1631022643528,-0.20682740854335166,321.9660730510188,370.46127290953103,-0.1309049107282938,402.48733101930696,-0.2000591118343192,169.47593815860802,189.7120972171193,-0.10666773155404874,201.0581331643099,-0.15707991767680496,118.32250219345323,129.62198140389506,-0.0871725542848575,135.1516007358229,-0.12452015699958338
"SC-SD021, USA",1709.237607495904,1890.5629789993288,-0.09591078081905524,1752.5196189372944,-0.02469701963601181,1072.8111337462792,1136.4987010302575,-0.05603839865918396,1135.392072968827,-0.05511835137170809,792.2013500536223,798.3053718101029,-0.007646224079189356,841.1998083219323,-0.05824829937378927,687.5951805118691,681.1268735892102,0.009496478811023975,693.0769111796224,-0.007909267469931015
"SC-SD019, USA",2270.352154052691,2959.6150825229747,-0.23288938231883516,3179.7045889378073,-0.2859864523417533,1165.7239985849073,1301.7025620562395,-0.10446208483797792,1379.4445027187153,-0.1549322960891802,694.2934462759915,664.0154960545535,0.04559825847641131,659.4353683315767,0.0528604918971946,595.8657801353772,575.9314676840028,0.034612299500731324,569.8570024554008,0.04564088458667663
"SC-SD020, USA",2558.2894928903115,2761.508556682719,-0.07358987293398996,2826.44572650167,-0.0948740076970305,1731.5359214263658,1865.179116293129,-0.07165166803516797,1846.592576617293,-0.06230754777629146,1060.6928784045153,1062.0549052999281,-0.0012824448986732387,1096.42441213042,-0.03258914461460787,740.9861040637313,707.5878859889762,0.04720009872423889,712.5521053968777,0.03990444832243738
"SC-SD037, USA",2274.0403647188814,2098.418318849299,0.0836925813561748,1709.4861895894162,0.33024787130047517,935.9909785942841,794.923540317595,0.17746038596407473,787.1768618447263,0.1890478797875438,378.8103864508261,273.4432104317392,0.38533476787638204,245.47152322936952,0.5431948336299044,292.93754120536425,220.99470752220049,0.32554098009761884,172.88486550176552,0.6944082430533675
"SC-SD040, USA",510.5454822411362,590.7105548270142,-0.13570956525290775,605.3188403893278,-0.15656766620255108,230.9104156655359,258.83641763264603,-0.10789054423842376,267.62640907567186,-0.13719121942018225,118.16203359336055,126.46323047351657,-0.06564118953053655,128.16078585723517,-0.07801725150946516,79.56649911442956,84.6477937884367,-0.06002867229720131,82.70798907851199,-0.0379829082907615
"SC-SD041, USA",2017.1219257553196,1918.7130119768512,0.05128902194553711,1405.9157803319558,0.4347388043962702,944.6311555145022,776.0551645179896,0.21722165988189213,523.9459294507733,0.802917252367458,566.279308302613,408.2936162182888,0.3869413721126104,218.09169571217058,1.5965193514289864,453.0646507236558,335.4845991622419,0.35047823910555015,184.7662142859361,1.452096842892028
"SC-SD031, USA",1263.2504606770517,1236.2948139379175,0.021803575033428717,1053.2356648219618,0.19939962429072383,577.5374640351941,561.4379216509598,0.02867555211962206,464.2708027197395,0.2439667983683844,339.09265869021027,311.20806796450995,0.08960111769621688,262.812891867924,0.290243626483211,278.764436220911,252.3429807743906,0.10470453889954934,213.7152245932191,0.30437331618046953
"SC-SD038, USA",2156.548094302051,2120.3880879590643,0.017053484948499197,1883.6459959522447,0.1448797167494551,1207.2538314643596,1124.139068424398,0.07393637084107035,1027.6824457506325,0.17473431258482364,771.5518844162319,728.9854190924287,0.05839138096451576,573.5655232792889,0.34518525451979903,686.8293047985495,622.0626634198233,0.1041159439190067,482.36176525512843,0.42388836402751595
"WV-SD005, USA",1701.440247259921,1669.9270958811037,0.018870974341661365,1843.3628181688346,-0.07699112161212895,1056.5333599993075,1102.336773491581,-0.041551197958491444,1156.3983534285453,-0.08635864374344121,594.980504720343,617.0171629681911,-0.03571482216449163,645.2490738775892,-0.07790568199526426,394.2760926321089,408.76545134317973,-0.03544663244767788,429.30568185179845,-0.08159591335616706
"SC-SD044, USA",2712.6188290687287,2755.164701458487,-0.015442224694311706,3024.9034360100973,-0.10323787636450228,1422.2336941789015,1351.8112206535473,0.052094902342434884,1442.5514298341775,-0.014084583214902467,859.9264139858458,820.8819902430216,0.04756399117888442,797.4642614732832,0.07832595832842253,703.4672445476137,631.6468720463291,0.113703361292062,563.6543153135977,0.24804729678371915
