longname,PW Density (r=250m),PW Density (r=500m),PW Density (r=2km),PW Density (r=4km)
"Historical Congressional District TX-17, 94th-97th Congress, USA",1241.977414848176,700.2511277847716,349.7647956452052,230.1757910294742
"Historical Congressional District KY-7, 63rd-72nd Congress, USA",2141.106857747338,1347.0981751001634,892.377560261482,715.8466488776382
"Historical Congressional District NE-1, 98th-102nd Congress, USA",1644.1760425457476,1288.1125195861603,809.9729349722974,617.9450996144149
"Historical Congressional District VA-7, 28th-29th Congress, USA",2367.052738741049,1256.5655622519496,780.1020856765294,632.8735474274196
"Historical Congressional District VA-7, 30th-31st Congress, USA",2367.052738741049,1256.5655622519496,780.1020856765294,632.8735474274196
"Historical Congressional District VA-7, 32nd Congress, USA",2367.052738741049,1256.5655622519496,780.1020856765294,632.8735474274196
"Historical Congressional District IN-6, 44th-46th Congress, USA",1466.3209187065258,908.9068413446702,547.7951352965666,413.8283876217589
"Historical Congressional District MA-6, 2nd Congress, USA",2573.5192056898527,1827.5169962051011,1144.2961066711985,863.5866055620972
"Historical Congressional District MA-7, 1st Congress, USA",2573.5192056898527,1827.5169962051011,1144.2961066711985,863.5866055620972
"Historical Congressional District IL-18, 108th-112th Congress, USA",1290.9169595856374,866.1755241076447,504.7661455176876,352.40550726498185
"Historical Congressional District IL-10, 103rd-107th Congress, USA",2635.2837330620714,1981.483592169996,1367.1603812924295,1169.6032803580276
"Historical Congressional District NH-2, 92nd Congress, USA",1470.2497349134844,773.4702290591758,402.3585168034994,296.77740618924423
"Historical Congressional District KY-7, 43rd-47th Congress, USA",2135.818136125195,1393.7696389914302,929.903669853466,733.8951635846603
"Historical Congressional District NJ-1, 106th-107th Congress, USA",2689.765252254402,1990.2419026021005,1375.7648495233773,1284.6066161771264
"Historical Congressional District NE-1, 91st-97th Congress, USA",1645.4705250845677,1290.142606317848,811.452206523808,618.9987491851424
"Historical Congressional District NY-15, 108th-112th Congress, USA",40527.258112631745,34159.66504653173,21372.09374410933,17979.324916710364
"Historical Congressional District LA-4, 108th-112th Congress, USA",1463.6334942716671,704.9900868429933,369.1496031079516,285.31869850406565
"Historical Congressional District CA-36, 103rd-107th Congress, USA",5242.683949519702,4204.595010872502,3132.65034006732,2624.7074486005463
"Historical Congressional District NY-2, 103rd-105th Congress, USA",2602.2257751254615,2190.544850405997,1775.6143334612682,1536.4680562422543
"Historical Congressional District HI-1, 103rd-107th Congress, USA",7522.248979671155,5529.3462076775395,3319.8562241273653,2165.7584059256505
"Historical Congressional District NJ-1, 103rd-105th Congress, USA",2690.060068955776,1990.3016216181754,1375.4613895782188,1284.5811417267598
"Historical Congressional District NY-5, 106th-107th Congress, USA",7876.112353575664,6711.625046732261,4573.127900648182,4272.223610465191
"Historical Congressional District MO-2, 98th-102nd Congress, USA",2152.2741063533526,1479.1648899107315,1144.1117367488773,970.5747835953606
"Historical Congressional District CA-12, 94th-97th Congress, USA",4823.472129019957,3949.8966578639925,2892.9896504132703,2416.0016055414017
"Historical Congressional District NY-2, 106th-107th Congress, USA",2601.2950333516283,2189.738018456477,1774.7369773341904,1535.706583034582
"Historical Congressional District AR-1, 45th-46th Congress, USA",1107.937773402671,577.7914398885786,275.7355355665125,177.42093881811255
"Historical Congressional District AR-1, 47th Congress, USA",1107.937773402671,577.7914398885786,275.7355355665125,177.42093881811255
"Historical Congressional District AR-1, 48th Congress, USA",1107.937773402671,577.7914398885786,275.7355355665125,177.42093881811255
"Historical Congressional District NY-23, 108th-112th Congress, USA",964.1188645067751,536.2771590829577,234.14928884881337,120.53305962707333
"Historical Congressional District CT-6, 89th-92nd Congress, USA",1637.8175002836526,967.2553108669168,653.2297775785167,505.17716145697557
"Historical Congressional District KY-5, 108th-112th Congress, USA",807.4983516211668,288.76184475193133,97.61794565175481,70.24967619781702
"Historical Congressional District CA-39, 108th-112th Congress, USA",5329.838227222833,4836.291897622253,4137.611779747705,3940.13733098413
"Historical Congressional District CA-32, 91st-92nd Congress, USA",6507.106548441913,5611.688265035505,4196.22709941787,3195.3364283605965
"Historical Congressional District CA-32, 93rd Congress, USA",5610.990399031088,4811.051014414845,3648.14524681152,2939.5138717467116
"Historical Congressional District NY-8, 58th-62nd Congress, USA",12977.213552831927,10528.205933848736,7154.3980043287065,5651.700900861345
"Historical Congressional District MA-6, 88th-90th Congress, USA",3409.10222741754,2585.3392955385866,1637.081469478268,1145.7187586994216
"Historical Congressional District FL-15, 98th-102nd Congress, USA",4150.560965483949,2923.315547439323,2252.4449494100595,2014.6183108064174
"Historical Congressional District CO-1, 89th-92nd Congress, USA",4490.564260645986,3648.2222609933374,2854.8644193592017,2507.5681913731073
"Historical Congressional District IN-9, 90th Congress, USA",1047.778849836284,627.5635657506867,324.6291044542612,223.1604773661382
"Historical Congressional District MI-1, 103rd-107th Congress, USA",839.9228594695153,440.4673630492965,184.13435135180427,107.19106974176108
"Historical Congressional District MO-2, 103rd-107th Congress, USA",2163.70269445895,1435.1528071884666,1107.920818105262,934.8032163893587
"Historical Congressional District NJ-3, 6th Congress, USA",2381.889009270819,1563.384233090372,999.9962742253292,791.4138411415139
"Historical Congressional District IN-5, 98th-102nd Congress, USA",1171.9821486320236,729.348972774968,402.3747942978612,287.3464977741329
"Historical Congressional District WV-2, 93rd-97th Congress, USA",1355.072178969544,632.9482884016536,291.17349881903056,197.81346911699515
"Historical Congressional District GA-11, 60th Congress, USA",1167.9237954402374,520.7797407280071,250.82891198522933,174.3692897254312
"Historical Congressional District IN-3, 18th Congress, USA",1084.3042837488124,659.1189557394731,349.148482872967,226.84146196352467
"Historical Congressional District IN-3, 19th-20th Congress, USA",1084.3042837488124,659.1189557394731,349.148482872967,226.84146196352467
"Historical Congressional District PA-10, 4th-6th Congress, USA",1190.8265283984183,688.0853613524677,331.828333748745,211.5424944073601
"Historical Congressional District PA-10, 7th Congress, USA",1190.8265283984183,688.0853613524677,331.828333748745,211.5424944073601
"Historical Congressional District NY-29, 93rd Congress, USA",1282.493825120828,726.0891633321047,416.68691912302285,308.9434194861466
"Historical Congressional District NY-29, 94th-97th Congress, USA",1282.493825120828,726.0891633321047,416.68691912302285,308.9434194861466
"Historical Congressional District IL-12, 38th-42nd Congress, USA",1358.8636802961794,841.0356812944198,487.49269123408095,351.10693504346557
"Historical Congressional District GA-4, 49th-52nd Congress, USA",1567.3273497492723,743.6861463113763,454.5255759191385,382.9794456411338
"Historical Congressional District OK-2, 103rd-107th Congress, USA",814.1348958534273,431.98494349671694,208.99601008780647,131.9391029550904
"Historical Congressional District CT-6, 93rd-97th Congress, USA",1635.206841169485,964.3294156393863,647.7717392089578,495.27664224137624
"Historical Congressional District IN-3, 78th-89th Congress, USA",1750.305399057191,1051.601276260052,659.7636712096738,524.4744387650398
"Historical Congressional District MI-2, 98th-102nd Congress, USA",1992.1974438562302,1303.8975023196713,806.5150772695247,643.9628678937808
"Historical Congressional District AR-1, 103rd-107th Congress, USA",1027.962796307272,532.0140538165892,253.13950829278826,163.30679662559766
"Historical Congressional District NY-16, 88th-90th Congress, USA",8933.577889683278,8035.405768114355,6168.108540718442,5430.094262059901
"Historical Congressional District CA-38, 108th-112th Congress, USA",4708.913022419653,3994.769039977191,3025.031432320974,2659.163100761149
"Historical Congressional District IL-10, 98th-102nd Congress, USA",2630.4709253263377,1968.2500181101868,1386.5502742767424,1179.2364400775793
"Historical Congressional District IL-5, 103rd-107th Congress, USA",8464.876218691204,7645.986044490841,6228.74697381859,5569.650102363999
"Historical Congressional District CA-32, 108th-112th Congress, USA",4783.830933283014,4112.480070919024,3344.993117275551,2964.552271091214
"Historical Congressional District CA-28, 103rd-107th Congress, USA",3460.8339669170787,2898.232967781162,2381.04387032368,2165.6897347837944
"Historical Congressional District OH-13, 98th-99th Congress, USA",1590.0165036694216,938.7078276661521,576.0517915027176,435.2046700601952
"Historical Congressional District CA-45, 103rd-107th Congress, USA",4573.895310581929,3741.8143094786187,2964.4686585742097,2675.6325039611897
"Historical Congressional District NY-8, 99th-102nd Congress, USA",17538.73559905537,15287.079570100012,9721.261455904038,8854.699112866623
"Historical Congressional District AR-5, 83rd-87th Congress, USA",1644.407434568373,943.8423471085472,598.2314386771399,464.3821506802574
"Historical Congressional District WI-1, 89th-92nd Congress, USA",1709.9907319680356,1222.3274212864442,799.2140481777916,563.0014938882307
"Historical Congressional District MO-3, 108th-112th Congress, USA",2477.2937492485366,1754.6756968810678,1370.2850754139934,1188.8673263084231
"Historical Congressional District CT-5, 98th-102nd Congress, USA",2243.2174780765577,1387.657488825048,960.4149817904148,738.7302721895887
"Historical Congressional District MN-7, 108th-112th Congress, USA",743.0117418623448,506.7967136524643,241.72075490410722,149.0982452285419
"Historical Congressional District WI-4, 58th-62nd Congress, USA",3639.2229288356793,3010.188980702331,2280.7805089296803,2002.8350757661176
"Historical Congressional District MI-6, 93rd-97th Congress, USA",1776.1237992964138,1054.4427611919461,631.9114119039522,511.40095053472453
"Historical Congressional District WI-6, 93rd-97th Congress, USA",1292.3211287097179,936.9136866218297,563.743029548854,371.846711444871
"Historical Congressional District MI-12, 98th-102nd Congress, USA",2035.5294494769928,1515.018341431175,1127.7638035961836,998.3877692854845
"Historical Congressional District PA-5, 108th Congress, USA",1654.5168341352212,976.845902754279,389.34695131735964,224.42613619601502
"Historical Congressional District PA-5, 109th-112th Congress, USA",1651.8043174362751,975.57473142285,389.07334892768563,224.2009874823569
"Historical Congressional District OH-13, 100th-102nd Congress, USA",1591.6584635452787,940.2119151139996,576.2701708622585,435.20315414725064
"Historical Congressional District CA-24, 99th-102nd Congress, USA",9993.597076071628,8412.29694663254,6869.787912148528,5891.836356014269
"Historical Congressional District NJ-9, 58th-62nd Congress, USA",15015.443696271797,13269.148415605094,8190.354369902992,6891.444213733396
"Historical Congressional District CA-35, 103rd-107th Congress, USA",7854.855840848163,7274.917080612977,6010.921331233828,5284.246803483548
"Historical Congressional District MA-4, 98th-102nd Congress, USA",2917.569091103497,2298.0060975574097,1754.693924035104,1466.6429593323928
"Historical Congressional District NY-27, 108th-112th Congress, USA",2387.060261069539,1816.3153539767702,1192.8162113243088,948.1237586559298
"Historical Congressional District NY-9, 98th Congress, USA",22003.7962336657,19140.90955611857,14801.679159321156,14305.601277541517
"Historical Congressional District IN-2, 78th-89th Congress, USA",1558.6230382758554,995.9852205271294,534.31696076604,387.7694789547543
"Historical Congressional District CA-24, 98th Congress, USA",9999.10277182842,8429.89034379736,6871.418267898193,5896.085384247199
"Historical Congressional District NJ-11, 99th-102nd Congress, USA",2213.609608413565,1567.8276067952838,1152.3518031676679,1060.2315032444362
"Historical Congressional District NY-9, 48th Congress, USA",42622.644801811846,36338.42339863477,19855.814748136945,18195.113202935725
"Historical Congressional District MS-5, 43rd-44th Congress, USA",1341.3547355192975,643.2029951774407,337.7012550394733,264.0340038114418
"Historical Congressional District NJ-1, 99th-102nd Congress, USA",2629.3394866782446,1926.9667925679319,1316.4751447986937,1224.2271376792419
