longname,White %,White % (2010),White % (2000),Hispanic %,Hispanic % (2010),Hispanic % (2000),Black %,Black % (2010),Black % (2000),Asian %,Asian % (2010),Asian % (2000),Native %,Native % (2010),Native % (2000),Hawaiian / PI %,Hawaiian / PI % (2010),Hawaiian / PI % (2000),Other / Mixed %,Other / Mixed % (2010),Other / Mixed % (2000),Racial Homogeneity (2000) %,Racial Homogeneity Change (2000-2020) %,Racial Homogeneity (2010) %,Racial Homogeneity Change (2010-2020) %,Racial Homogeneity %,Segregation (2000) %,Segregation Change (2000-2020) %,Segregation (2010) %,Segregation Change (2010-2020) %,Segregation %,Mean Local Segregation (2000) %,Mean Local Segregation Change (2000-2020) %,Mean Local Segregation (2010) %,Mean Local Segregation Change (2010-2020) %,Mean Local Segregation %
"Salisbury MD HRR, USA",0.6806707088182011,0.7176196639994207,0.7457383521979468,0.08484642000293777,0.061164868387704116,0.02956041063437747,0.17113112239069053,0.18478900394655853,0.20066333245590945,0.016002676633317555,0.012889677395995511,0.008894445906817584,0.0027623182255879617,0.0035369673051160433,0.0033535140826533296,0.00026113495781038336,0.00027607806220355553,0.00023953672018952357,0.044325618971454685,0.01972374090300156,0.011550408002105817,0.7606940608195525,-0.11624483701111321,0.7043822603204599,-0.05993303651202064,0.6444492238084393,0.40547260524384804,-0.11905757628281372,0.33840019592279585,-0.05198516696176153,0.2864150289610343,0.13584591668461277,-0.03027496901410978,0.12039526479407907,-0.014824317123576083,0.10557094767050298
"Metairie LA HRR, USA",0.6242912222639778,0.685961010074578,0.7458916693503358,0.1385809703948393,0.09334903397444284,0.05745754975985988,0.17381898060580642,0.18541802956954076,0.1679474912133969,0.023457402743548593,0.019619259453094336,0.016152985359908993,0.0022049709429676585,0.0025666186924854987,0.0025045004552584084,0.0002449967714408509,0.0002682192856208295,0.0002108321382317439,0.03740145627741939,0.01281782895023769,0.009834971723008274,0.7483672951793453,-0.15530130736392056,0.6821874538265609,-0.08912146601113613,0.5930659878154247,0.3888410290988178,-0.11700645412730587,0.34623746567969255,-0.07440289070818062,0.2718345749715119,0.1755116690952024,-0.05479359105071108,0.1498908908758994,-0.029172812831408074,0.12071807804449133
"Montgomery AL HRR, USA",0.4789741345171846,0.5199917145930957,0.5668833785319431,0.03806456991600492,0.030292462181978817,0.011902552099132097,0.42507555388815943,0.4201187434081345,0.40260642801197044,0.0216198753621376,0.014459303222642833,0.006408544121841568,0.0023385231038579378,0.002956960270205719,0.0030673180095709377,0.00040017507659601074,0.000369884236802002,0.0002195792228253734,0.03352716813605953,0.011810932087140498,0.008912200002716444,0.754845199538738,-0.12247644857179496,0.697640367491022,-0.06527161652407898,0.632368750966943,0.5251794977788322,-0.15151990508630614,0.4520429654838809,-0.07838337279135482,0.3736595926925261,0.20495683955136954,-0.0684922602767597,0.17043420249392735,-0.03396962321931751,0.13646457927460984
"Winchester VA HRR, USA",0.8122916443756307,0.8735272924210923,0.9232571014863081,0.07309361815507848,0.04854255304501081,0.019258123589284953,0.04903818113538474,0.04783804003102611,0.03943613985775733,0.012428432662189577,0.009197681303096644,0.005031017986173218,0.001993080862437559,0.002138782179262992,0.001978904930227276,0.00032308889770040427,0.00031439180102900205,0.00019590307056769303,0.05083195391157854,0.018441259219482194,0.010842809079681446,0.8741154832647225,-0.16190621815877893,0.7978071072693771,-0.08559784216343347,0.7122092651059436,0.1366451548763792,-0.00907892051209988,0.12932279774963878,-0.0017565633853594553,0.12756623436427933,0.017968162408179954,0.015545743789063312,0.024902679699562332,0.008611226497680934,0.033513906197243266
"Kettering OH HRR, USA",0.8190076974206136,0.8829412742996526,0.9196444006060545,0.03711700508158408,0.02079791558873531,0.009960240388037543,0.06208752331739531,0.05473658437430704,0.04261955847510194,0.02854478011964236,0.020128058245250942,0.013638767146968203,0.001635969896438603,0.0017693473279621554,0.0017769800998566213,0.0003945196080533459,0.0002633232315766132,0.0002542174677906468,0.05121250455627265,0.01936349693251534,0.012105835816190602,0.8764863893814421,-0.1612689909729914,0.8173602939752069,-0.10214289556675626,0.7152173984084507,0.1882443425758345,-0.07721297843572057,0.15426136323392323,-0.0432299990938093,0.11103136414011393,0.05997495965784515,-0.00788920041813445,0.055780713018894604,-0.0036949537791839057,0.0520857592397107
"Beaumont TX HRR, USA",0.5553080220164287,0.6176282037491987,0.6640134823749655,0.16011226920594623,0.11795304251300431,0.07356668324454396,0.22398092538471928,0.22733335341166752,0.23175438101174278,0.025076171954569137,0.021323190906235613,0.017782488114965047,0.0031412220533085754,0.0035129913993021344,0.0031925082473129723,0.00028303161162916853,0.0002753600117028005,0.00022803630337949802,0.03209835777339889,0.011973858008888965,0.009462420703090217,0.7353815143032127,-0.13276953636824806,0.6759496717790875,-0.07333769384412281,0.6026119779349647,0.47036535370003135,-0.11748638759907148,0.4132106398674506,-0.060331673766490734,0.35287896610095987,0.1734958431045695,-0.038490570073429264,0.1536202718663815,-0.01861499883524126,0.13500527303114024
"Santa Barbara CA HRR, USA",0.4155876048813589,0.48025666564159525,0.5693396839248813,0.46755490451622633,0.42819145274038306,0.34209358706283505,0.014221858406126471,0.01691367827751284,0.02072358502822712,0.055646629255840505,0.04557054403752679,0.03882179040596557,0.0038150425987958166,0.0044039821729371965,0.005427255411934569,0.0012171084519026743,0.0016294045559069358,0.001446287575899456,0.04195685188974936,0.02303427257413791,0.022147810590256924,0.5883105271836508,-0.048346363452563046,0.565382055749737,-0.02541789201864919,0.5399641637310878,0.26055540120488774,-0.022948686623519426,0.25460150613343613,-0.016994791552067817,0.2376067145813683,0.12146559478552188,-0.024175232641987024,0.11250208995808907,-0.01521172781455421,0.09729036214353486
"Topeka KS HRR, USA",0.7475222138911153,0.8005704107613126,0.8357619633946508,0.10850333100636898,0.08510484849147115,0.059659590619995,0.056536615214899465,0.05843759902964606,0.06180508623642575,0.018441192439951393,0.016207533355916647,0.012551265078645029,0.009749549689307168,0.010794094828057215,0.010676560171084181,0.0020447121889839784,0.001186716641351502,0.0006897062499421387,0.0572023855693737,0.027698796892244817,0.01885582824925706,0.7637943960421696,-0.1212552813617579,0.7119151006612763,-0.06937598598086459,0.6425391146804117,0.19510557136949386,-0.04070133879487253,0.17061412498440648,-0.016209892409785154,0.15440423257462133,0.038483158180058076,0.003757959631596225,0.03959831166760674,0.002642806144047563,0.0422411178116543
"York PA HRR, USA",0.8002412691800319,0.8608560675617938,0.9156301641654191,0.08843860654030411,0.05826204739870731,0.030644384237218773,0.055769631326806915,0.05099633646355099,0.034806798696622926,0.01373194820523502,0.01173377089715735,0.008026958562348151,0.0014233145872387697,0.0014045071498050054,0.0014971223133388935,0.00027121085884885095,0.00025681117787696697,0.0002279355771173402,0.040124019301534405,0.016490459351108606,0.009166636447934851,0.8767708204061334,-0.16294046349220104,0.7995184595964568,-0.08568810268252447,0.7138303569139324,0.22968988127953435,-0.0537925821524563,0.2080409972566848,-0.03214369812960674,0.17589729912707805,0.03482807176855252,0.01801383142762778,0.047548188278916804,0.005293714917263499,0.052841903196180304
"Medford OR HRR, USA",0.7601711518677963,0.827343052317827,0.8677571437945777,0.12562931510858621,0.10186609141412384,0.06966114613672271,0.00774289652039254,0.007216172019066838,0.006357611214028641,0.01394813460626989,0.011305568119875207,0.00891176069739386,0.020072558257378685,0.0205675979726987,0.021238308204069477,0.0024135121734933022,0.0018997251313454646,0.001279598604808464,0.07002243146608306,0.02980179302506292,0.024794431348399114,0.7894696935560153,-0.1445259384257459,0.7335581117901472,-0.08861435665987782,0.6449437551302694,0.12667741285390235,-0.011576850710640893,0.12255986026138538,-0.0074592981181239165,0.11510056214326146,0.02214730633866151,0.012845675378247965,0.026983753226987105,0.00800922848992237,0.034992981716909476
"Hudson FL HRR, USA",0.7563842030844102,0.8453029200745634,0.9157891996343566,0.13872392664934838,0.09195258706211741,0.04297756384295847,0.04061468986002872,0.0309080621100668,0.019899216643717528,0.015439588745300494,0.012810997371663446,0.007628177684181294,0.0027928490787324763,0.002887985831967725,0.0028782847158742467,0.0004800894413205748,0.00040172152370034515,0.00026902560660935166,0.04556465314085912,0.015735726025920837,0.010558531872302513,0.8560747594536575,-0.2347267570327638,0.7446445043847361,-0.12329650196384234,0.6213480024208937,0.09334945830140805,-0.02882170591738592,0.07323263935692154,-0.008704886972899409,0.06452775238402213,0.015232458974301588,0.01006778765921602,0.019946550325593816,0.005353696307923792,0.02530024663351761
"Kingsport TN HRR, USA",0.9215189705726499,0.9502836733034334,0.9625396185279236,0.017107075988271454,0.012368614744339566,0.006792647809402587,0.02111006111562511,0.021774349928377963,0.01990955738569175,0.005276963295297983,0.004105496026905698,0.0029216367046626464,0.0018149221040731974,0.0019057508220374853,0.0015437835930460426,0.0001678030169216095,0.00012510399269392681,0.00011132044956658539,0.03300420390716077,0.00943701118221188,0.006181435529706807,0.940881324175754,-0.06849384847687467,0.92002516713044,-0.047637691431560714,0.8723874756988793,0.1901650183232386,-0.045146729502532235,0.16862057072611694,-0.023602281905410583,0.14501828882070636,0.01259418084046731,0.007891804654784222,0.015698473602005266,0.004787511893246266,0.020485985495251532
"Amarillo TX HRR, USA",0.5355311695755025,0.6094269878932226,0.693373707484045,0.35169805642411245,0.30809699829361525,0.23494235265853317,0.04787795502977435,0.044089110203640584,0.04325156219894815,0.023584916098508737,0.01932401950411288,0.010939555329316534,0.005622937868860077,0.005562634225846101,0.0060775307385091855,0.00024120433990781125,0.0003106610777688231,0.0002450041745856932,0.03544376066333406,0.013189588801793729,0.011170287416062285,0.6792653263040448,-0.12196742038442798,0.6241890310256765,-0.06689112510605966,0.5572979059196168,0.3055001188981359,-0.06204216849403882,0.2923309570688054,-0.04887300666470834,0.24345795040409707,0.09911201579594264,-0.01476627282222745,0.10246078881671292,-0.018115045842997723,0.0843457429737152
"Covington KY HRR, USA",0.8557302100415237,0.9132884262094305,0.9465993193236454,0.042820384548948,0.02639914508363051,0.012238668899573226,0.03760467865643416,0.03061849357011635,0.02339419804440603,0.01389284584616696,0.011394882509035458,0.0067878558694830105,0.0013953415333950992,0.0014600818894612345,0.0016827832099832532,0.0013930982190327277,0.0006387858266392901,0.0002187888282642753,0.0471634411544993,0.01620018491168666,0.009078385824644805,0.9087074835932639,-0.14527064958459057,0.8516404626564336,-0.08820362864776021,0.7634368340086733,0.11433566366906874,-0.016659553624366788,0.09665795976412273,0.001018150280579222,0.09767611004470195,0.07042300462216822,-0.018576115947478385,0.05697719059363006,-0.005130301918940226,0.05184688867468983
"Sarasota FL HRR, USA",0.793498365039947,0.83305146230398,0.875732420573354,0.11189868866090591,0.09417876483537163,0.06067827876500163,0.04068859348488083,0.04707947772558555,0.04592057068824875,0.018486847280123155,0.01229915141550431,0.007709409638361511,0.0015506837616441743,0.001718464079396012,0.001866039677335082,0.0003415999011158181,0.00022037939923090066,0.00021859321934496675,0.03353522187138314,0.011452300240931636,0.007874687438354046,0.8504667048566437,-0.1332347050166227,0.7857278091916389,-0.06849580935161792,0.717231999840021,0.3424450504720983,-0.13875685441310273,0.27337003937921905,-0.06968184332022351,0.20368819605899555,0.06060028099680603,-0.006993169077296725,0.060557944494567355,-0.006950832575058047,0.05360711191950931
"Olympia WA HRR, USA",0.727791414661591,0.8062884682082421,0.8528848142695494,0.10419738746546037,0.07732983398816641,0.04863181204297412,0.02281317065866905,0.019036748300798743,0.01665368844979255,0.04225064542035127,0.03708218802250762,0.03109905218459891,0.015306330790974551,0.015071513984439303,0.016325177335166505,0.008071724463359634,0.005582904974143152,0.0039877599192106,0.0795693265395941,0.03960834252170267,0.030417695798707855,0.757310973879177,-0.16327845606120128,0.6909968751233418,-0.09696435730536612,0.5940325178179757,0.09375090839906139,0.0054606783008479265,0.09216332876687688,0.007048257933032431,0.09921158669990932,0.021843402587348484,0.016083696496817058,0.02694922579685946,0.01097787328730608,0.03792709908416554
"Rochester MN HRR, USA",0.82918317707917,0.8889786776907066,0.9334110183537235,0.06134679288805655,0.047509999328582256,0.025924188259532563,0.03642301675212114,0.02318549354000211,0.01129322610420672,0.03383311826974683,0.02361472131367678,0.017869254580781372,0.0030238320905322537,0.002728833555540635,0.0026288814886965745,0.000913544438227267,0.0003548922374516819,0.00019123774166075955,0.03527651848214591,0.013627382334039921,0.008682193471398482,0.8896437878588022,-0.14952580640898172,0.8263910690733118,-0.0862730876234914,0.7401179814498204,0.13317274593303483,0.014827891107537933,0.15717752542067162,-0.009176888380098863,0.14800063704057276,0.013853633580138225,0.018634043127300007,0.025149451958926358,0.007338224748511875,0.03248767670743823
"Ormond Beach FL HRR, USA",0.7478450058354853,0.7954874507931787,0.8415056527326987,0.07905474328459708,0.05529424961717158,0.029818048290176723,0.10472858101215803,0.11189285499998695,0.10270142430815095,0.021327090436236984,0.017838369450944483,0.011084521812733197,0.0024352812520102556,0.002600885396693719,0.002713560645902119,0.00048016394497183345,0.00036782832591154905,0.00031118814746583935,0.044129134234540554,0.016518361416112966,0.011865604062872454,0.8188269636211263,-0.16705486070235054,0.732961655990701,-0.08118955307192521,0.6517721029187757,0.3536965352557786,-0.18068997249393762,0.239518115611734,-0.06651155284989302,0.17300656276184098,0.09594734171216843,-0.030456129188724382,0.07772109972485582,-0.012229887201411771,0.06549121252344405
"Urbana IL HRR, USA",0.7359381067598649,0.8114327428287418,0.8608570141487317,0.06258717236403409,0.042122266401590454,0.025029189228944683,0.09428976495917978,0.08306855296790684,0.07027938918665477,0.05983212354751023,0.04287001207043453,0.029253583150230297,0.0015073494775977078,0.0016752165577960806,0.0017559504656486445,0.00024356561680694667,0.00035945044021584775,0.00025511845770549675,0.04560191727500626,0.0184717587333144,0.01256975536208434,0.8131321962111602,-0.14161078630440793,0.7549990199583249,-0.08347761005157261,0.6715214099067522,0.25907254257333656,-0.005677006303911103,0.25934926166384364,-0.005953725394418186,0.25339553626942546,0.04703994429706369,0.02044779240674957,0.05657839372231406,0.010909342981499204,0.06748773670381326
"Greeley CO HRR, USA",0.678244549568079,0.7310376620473849,0.7745682867135251,0.25084841628959276,0.23159085829235584,0.19811089219609634,0.014116899143637111,0.01050514081358963,0.004932405254869344,0.012048446206200217,0.008563366115333036,0.006548134412304085,0.004305186791817808,0.004419982118909253,0.004110905830941554,0.000825043940017202,0.0006202503352704515,0.0006135680344688887,0.03961145806065593,0.013262740277156905,0.0111158075577947,0.731334418141725,-0.11518417552698601,0.6879877643556879,-0.07183752174094893,0.6161502426147389,0.25469927049350777,-0.06216810269756126,0.24188020599190624,-0.04934903819595973,0.1925311677959465,0.06720288526514828,-0.013463634165293448,0.06737627527911973,-0.013637024179264892,0.053739251099854835
"St Petersburg FL HRR, USA",0.661708730903654,0.7106698367317715,0.7681146680340879,0.09628944848762128,0.07075121161172133,0.042360755011842846,0.14646467028587332,0.1581032937568975,0.1418919248895075,0.04493507596088993,0.03698903068593395,0.026164139379288454,0.002110679803977983,0.002463960260616879,0.00294483920591898,0.0007051321356306334,0.0006221623102960456,0.00046394647522770004,0.047786262422352926,0.020400504642762794,0.018059727004126683,0.7581243057365509,-0.1803939122051872,0.6715585264593184,-0.09382813292795467,0.5777303935313637,0.37569425314355015,-0.17614699017058902,0.2914419051431337,-0.09189464217017254,0.19954726297296113,0.1315742865803885,-0.034427862236235424,0.12191975025150131,-0.024773325907348237,0.09714642434415308
