longname,PW Mean % of parkland within 1km,Within 10km of Hospital %,Mean distance to nearest Hospital,Within 2km of Public School %,Mean distance to nearest Public School,Within 30km of Airport %,Mean distance to nearest Airport,Within 10km of Active Superfund Site %,Mean distance to nearest Active Superfund Site
"West Paces Ferry - Northside Neighborhood, Atlanta City, Georgia, USA",0.0,1.0,0.9950029255150494,1.0,1.038543925374661,1.0,23.316601938471575,0.0,81.09398911213381
"Colonial Village Neighborhood, Durham City, North Carolina, USA",0.018999537722974684,1.0,1.8979521189265993,1.0,1.1246220530888835,1.0,18.581901635399685,0.0,16.96744189905182
"Lake Ota Neighborhood, Federal Way City, Washington, USA",0.06402619684710949,1.0,3.5078321464317224,1.0,0.40602770824351936,1.0,14.898670799530112,1.0,7.37950495482246
"Mill Creek Neighborhood, Port Angeles City, Washington, USA",0.0016675964275857515,0.0,24.465222583529158,1.0,0.6681963411253843,1.0,5.183569422839156,0.0,63.81272736781423
"Arrow Wood-McCarty's Mill Neighborhood, Aurora City, Illinois, USA",0.0675312723283955,1.0,1.7967148391572672,1.0,1.005942716978504,0.0,42.69371676744111,0.0,14.679593721379463
"Old Westport Neighborhood, Kansas City City, Missouri, USA",0.03852446178027809,1.0,0.7175114995910015,1.0,0.35884748018970936,1.0,29.138414674549367,0.0,10.688492035540422
"Polish Hill Neighborhood, Pittsburgh City, Pennsylvania, USA",0.04924939072442783,1.0,1.1837394256094627,1.0,0.799366591473629,1.0,22.991316725527998,0.0,16.111090915297485
"Airport Neighborhood, Sacramento City, California, USA",0.005382510648153775,1.0,5.733266830173936,1.0,0.8017545934406112,1.0,17.597183039413398,1.0,8.483454212536623
"Doe's Neighborhood, Waterloo City, Iowa, USA",0.05368158508413354,1.0,2.8361876786977818,1.0,0.5415114963771621,1.0,9.40178329834171,0.0,68.73559690156281
"Ellinwood Neighborhood, Pleasant Hill City, California, USA",0.00713250363273984,1.0,3.3296083518817285,1.0,1.0007861012899453,0.155,30.146016033892828,0.0,11.184817973005295
"Central Rim Neighborhood, Boise City, Idaho, USA",0.0591362895170415,1.0,1.4985844330488174,1.0,0.5353719044477511,1.0,5.7022657696948995,0.0,69.83272665742108
"Las Ligas Neighborhood, Avondale City, Arizona, USA",0.0,1.0,5.482185946014795,0.1701417848206839,2.1653248281953923,0.408673894912427,30.018589241931657,1.0,3.8091489639820386
"Marshall Park Neighborhood, Portland City, Oregon, USA",0.0017954484692039067,1.0,4.827002382369067,1.0,0.8695945798842788,1.0,16.803321243033544,0.0,11.033441544790628
"Portola Park Neighborhood, Santa Ana City, California, USA",0.013602903155857455,1.0,1.6406238321818,1.0,0.21714514038588728,1.0,9.89990909552951,0.0,15.399593625205855
"Ridgeview Neighborhood, Hickory City, North Carolina, USA",0.010789790456164856,1.0,1.573891082378713,1.0,1.6000647538015345,0.0,67.07350253014415,0.0,32.97979701764042
"Satinwood Neighborhood, Corvallis City, Oregon, USA",0.007535383790730715,1.0,0.7251298568185565,1.0,0.4117125200692157,0.0,52.69459081985702,0.0,10.64330582642146
"The Robert Taylor Homes Neighborhood, Chicago City, Illinois, USA",0.02927557367661984,1.0,2.0242768745707744,1.0,0.30905550412590965,1.0,10.877628114416195,0.0,16.592244107927204
"Madison Park Neighborhood, Nashville City, Tennessee, USA",0.042639361678742736,1.0,2.250697293029792,1.0,0.6903623673469826,1.0,16.26483908876164,0.0,67.14637531132428
"Westover Hills Neighborhood, Richmond City, Virginia, USA",0.09605934526063396,1.0,3.275594617903935,1.0,0.6519129314143959,1.0,15.351643135375712,0.0,12.118422838813853
"Woodmont Neighborhood, Arlington City, Virginia, USA",0.04013206039208663,1.0,2.1086818929992006,1.0,1.0646657347578616,1.0,7.607282609225049,0.7846410684474123,9.973334068520577
"Artemina Neighborhood, Gilbert City, Arizona, USA",0.005386384122989965,1.0,3.0949447210513035,1.0,0.809598072942305,1.0,15.43696916999163,0.0,15.738387289308418
"Botanical Heights (formerly McRee Town) Neighborhood, Saint Louis City, Missouri, USA",0.05766584897887198,1.0,1.003350517443982,1.0,0.4660469709089286,1.0,17.68950244597819,0.0,11.62143121271629
"Capri Neighborhood, Gainesville City, Florida, USA",0.03513004328581749,1.0,5.222941496218515,1.0,1.7111905440368478,1.0,10.10787128448038,1.0,5.629535617938981
"Cheshire Neighborhood, Flagstaff City, Arizona, USA",0.0016328900180037846,1.0,3.8022034742090134,1.0,0.5136525449129364,1.0,10.732122414375878,0.0,96.29709386988624
"Roberts Village Neighborhood, Norfolk City, Virginia, USA",0.0030954103709614823,1.0,3.8230089082309022,1.0,0.29758924437095446,1.0,6.662722612563761,1.0,4.500079337822187
"Catalpa Park Neighborhood, Boulder City, Colorado, USA",0.023640303315695336,1.0,1.661509984053415,1.0,0.701342583223051,0.0,55.192279539336894,0.0,11.988693634783992
"Eastfield Neighborhood, Lansing City, Michigan, USA",0.035992451359889925,1.0,0.6478992779607391,1.0,0.4819366884618881,1.0,6.658510180261514,1.0,1.7964808172755165
"Fraser Fields Neighborhood, Mesa City, Arizona, USA",0.039742557737281865,1.0,1.371363709135487,1.0,0.8199776281364001,1.0,18.240035634244983,0.0,10.575387138554428
"Lowell Damon Woods Neighborhood, Wauwatosa City, Wisconsin, USA",0.08376923351889452,1.0,1.2834558513650702,1.0,0.47659269807629867,1.0,15.474048691477295,0.0,11.091215865846452
"South Wayne Neighborhood, Fort Wayne City, Indiana, USA",0.04057961995286935,1.0,0.7321245689022947,1.0,0.35178967086652707,1.0,9.40466842926929,1.0,7.349554072470659
"Sunwood Hills Neighborhood, Tulsa City, Oklahoma, USA",0.008406899279494416,1.0,4.276814858281442,1.0,1.4873404483588595,1.0,11.471250927611543,0.0,25.845165561088532
"Talbot Park Neighborhood, Norfolk City, Virginia, USA",0.004279833123560466,1.0,0.6230278649722399,1.0,0.40665353254632775,1.0,7.334894525288069,1.0,4.248241552543902
"Willemette Neighborhood, Evansville City, Indiana, USA",0.0,1.0,2.16633968795162,1.0,0.7081203501254426,1.0,4.660347950708779,1.0,3.198301333523597
"Worthington Village North Neighborhood, Columbus City, Ohio, USA",0.0018336454559919374,1.0,3.101659546509172,1.0,0.7447367442485726,1.0,15.859086255323646,0.0,55.30722202139842
"Barrio Centro Neighborhood, Tucson City, Arizona, USA",0.05392513274476784,1.0,3.0886998978646214,1.0,0.9369332400888718,1.0,9.871104830679181,0.0,10.90137952347812
"Hamburg Neighborhood, Davenport City, Iowa, USA",0.06523236708543559,1.0,2.071241112958115,1.0,0.5845476318290663,1.0,10.81992656213069,0.0,37.90522834388313
"Los Compadres Neighborhood, Palm Springs City, California, USA",0.008634707726377772,1.0,4.8149017674807935,1.0,1.604467124652685,1.0,3.1104085405232187,0.0,69.38816386226215
"Patricia Heights Neighborhood, Nashville City, Tennessee, USA",0.0,1.0,6.592376483973309,1.0,0.824423397642182,1.0,3.068024172543741,0.0,63.366506733738575
"South Chatham Neighborhood, Chatham City, Massachusetts, USA",0.0,0.0,21.15002815624573,0.08885163453478626,3.1412734034298295,1.0,21.57252769491383,0.0,41.67333870439168
"Burrville Neighborhood, Washington City, District of Columbia, USA",0.04459072927264721,1.0,3.3649577436826275,1.0,0.2318993939707531,1.0,11.07347763255243,1.0,6.339150351085705
"Olentangy Highlands Neighborhood, Columbus City, Ohio, USA",0.11064462613724668,1.0,4.379469548157947,1.0,0.7903143510737718,1.0,17.08131629810533,0.0,56.23298781992325
"San Trope Neighborhood, Bakersfield City, California, USA",0.002595929354634875,1.0,5.706719506887612,1.0,0.6443165504434393,1.0,5.300543767709702,0.0,34.1498906531776
"Sherwood Neighborhood, Mesa City, Arizona, USA",0.00038647758711750943,1.0,2.031624161325092,1.0,0.6871429742203136,1.0,18.423516964200125,0.0,11.212622246840667
"CWA Apartments Neighborhood, Nashville City, Tennessee, USA",0.03040585531042004,1.0,3.7693166584363467,1.0,0.5698243056838158,1.0,9.093048395571401,0.0,60.673958506485874
"Columbine Neighborhood, Arvada City, Colorado, USA",0.013023208352204801,1.0,3.3292578569196185,1.0,0.4605514622095064,0.0,34.9027876530251,1.0,6.6523287584107464
"Fort Wadsworth Neighborhood, New York City, New York, USA",0.2848968317177503,1.0,2.38848841910055,1.0,0.8921367149429534,1.0,13.56701547592001,0.07983193277310924,10.267826032142716
"Meadowmere Neighborhood, West Allis City, Wisconsin, USA",0.07893745796251796,1.0,2.2713159985806706,1.0,0.5857308350612845,1.0,9.238819891428681,0.0,14.413308143997757
"Collindale Neighborhood, Fort Collins City, Colorado, USA",0.031096872093704816,1.0,3.59432653010503,1.0,0.4032612426460416,0.0,71.36482036438288,0.0,66.12910211262745
"Heritage Park Neighborhood, Mesa City, Arizona, USA",0.030648288187037003,1.0,1.8768310514600024,1.0,0.37080338454976075,1.0,17.334044672760555,0.0,11.370247336170932
"Hillsboro Neighborhood, Fort Wayne City, Indiana, USA",0.013388060597462606,1.0,5.662489261647349,1.0,1.005882786252041,1.0,21.741083252930913,1.0,7.676527619704429
"Overlake Neighborhood, Bellevue City, Washington, USA",0.00593550310990633,1.0,0.8981971979619179,1.0,1.5600555306263215,1.0,14.127450750886181,0.0,10.564754401394284
"Peachtree Neighborhood, Portsmouth City, Virginia, USA",0.0,1.0,3.49840822894672,1.0,1.5729304361282004,1.0,18.13751805608758,1.0,3.7621251055093037
"Pleasant Valley Neighborhood, Mobile City, Alabama, USA",0.007715662266933086,1.0,2.9411124477797266,1.0,0.7243686327640596,1.0,12.446741118634485,0.0,16.911654983378703
"Servite Woods Neighborhood, Milwaukee City, Wisconsin, USA",0.05332274754145144,1.0,3.7550474998958188,0.0,2.049736398044544,1.0,26.87365057789949,1.0,2.5723468033591
"Valentine Neighborhood, Kansas City City, Missouri, USA",0.05941910249102129,1.0,1.434274479677325,1.0,0.7435114956601416,1.0,28.245418803703444,0.7434819175777965,9.830057553285595
"Windsor Ridge Neighborhood, Iowa City City, Iowa, USA",0.05964780445802804,1.0,5.077932663683299,1.0,0.8857591534199337,0.0,32.64869292854046,0.0,41.57990896087182
"Forster Woods Neighborhood, North Bend City, Washington, USA",0.0,1.0,3.6506906120967826,1.0,1.8475749566750954,0.0,37.8858944290906,0.0,18.478658557864563
"Las Palmas Grand Neighborhood, Mesa City, Arizona, USA",0.007641040067785644,1.0,3.7195978203532993,1.0,0.8438482579720069,1.0,6.878002742587129,1.0,6.918367981389789
"Horseshoe Ridge Neighborhood, Parker City, Colorado, USA",0.08693946800348218,1.0,5.719847478796144,1.0,1.2707084965922997,0.0,41.55911603604379,0.0,17.392253522901527
"Saginaw High Neighborhood, Saginaw City, Michigan, USA",0.00013814908986179564,1.0,2.2732301264191728,1.0,0.37863241598676034,1.0,18.83979953770294,0.0,38.3657684694662
"Sandia Ridge Neighborhood, Albuquerque City, New Mexico, USA",0.018187111849667606,1.0,2.4690666106165935,1.0,0.8446243714748449,1.0,6.6636605952839005,1.0,4.712890797817638
"Shawnee Village Neighborhood, Shawnee City, Kansas, USA",0.030743731022139002,1.0,2.496684168929977,1.0,0.6308046872906079,0.0,32.646431602425245,1.0,7.700466498242865
"Spring Valley Neighborhood, Mobile City, Alabama, USA",0.003942048842872406,1.0,4.474810591777673,0.9806234203875316,1.228338674146001,1.0,12.15938205704615,0.0,19.538973164826327
"Sungate Neighborhood, Tulsa City, Oklahoma, USA",0.0036015630071613096,1.0,1.5929077537199152,1.0,0.635800430310073,1.0,12.540803722010716,0.0,29.290543619783193
"Dessau Estates Neighborhood, Pflugerville City, Texas, USA",0.03496118785411081,1.0,7.202860453251877,1.0,1.3577450629535879,1.0,23.664353263170327,0.0,73.84213331187337
"Groves at Superstition Ranch Neighborhood, Gilbert City, Arizona, USA",0.0072518381225699915,1.0,1.8226027739273327,1.0,0.6836938153339214,1.0,7.779577256975511,1.0,8.002914756277095
"Northridge Neighborhood, Ames City, Iowa, USA",0.08093498864086202,1.0,3.9787844076797447,0.44097807757166946,1.9826105258399613,0.0,57.472114209062454,0.0,52.58056660306527
"Tidewater Gardens Neighborhood, Norfolk City, Virginia, USA",0.0038788228649681753,1.0,2.286419387544998,1.0,0.40127690254393594,1.0,8.729561612184364,1.0,2.9310613721588212
"Villages of Riverwood Neighborhood, Nashville City, Tennessee, USA",0.006518319870075924,1.0,1.506958673241669,0.0387858347386172,2.389196218111088,1.0,7.0209033511281955,0.0,72.14035236755959
"Maple Village-Wedgewood Neighborhood, Lincoln City, Nebraska, USA",0.0322458161726504,1.0,1.3547548831317753,1.0,0.5549620024985507,1.0,13.267721783130932,0.0,42.91080382129322
"Randolph Neighborhood, Topeka City, Kansas, USA",0.030407813078328693,1.0,1.1956687767357301,1.0,0.5379804133450573,0.0,83.74194812831847,0.0,78.459247331627
"Sunrise Intracoastal Neighborhood, Fort Lauderdale City, Florida, USA",0.055554500909727626,1.0,1.9716685945339736,1.0,1.1713914435418364,1.0,7.693781744729353,1.0,7.360390153784798
"Anderson St. / Wrightwood Park Neighborhood, Durham City, North Carolina, USA",0.017650623939479526,1.0,2.3626872888802173,1.0,0.3768138989145294,1.0,17.832162585141443,0.0,17.152798156401236
"Delaware Park Neighborhood, Buffalo City, New York, USA",0.1775437959338464,1.0,0.44255623872264493,1.0,0.7001771520539162,1.0,9.915887466029899,0.0,20.434400205341486
"East Chautauqua Neighborhood, Boulder City, Colorado, USA",0.026046184068608775,1.0,3.2681891930259725,1.0,0.5090739226678644,0.0,53.1164762688902,1.0,8.006398593252555
"Merriwether Neighborhood, Louisville City, Kentucky, USA",0.010201190398956127,1.0,2.14625293050934,1.0,0.3323298878641768,1.0,5.399450237448557,0.0,19.511303798094332
"Prospect Neighborhood, Mobile City, Alabama, USA",0.0,1.0,5.758919599801317,0.6342905405405406,1.6844898125604089,1.0,9.966614171283396,0.0,27.47565294459285
"Highlands Neighborhood, Edina City, Minnesota, USA",0.09199214776986041,1.0,2.492118562467081,1.0,0.5290909412574482,1.0,11.953191635935813,1.0,3.8404136098082575
"Carlton-Ludingwood Neighborhood, Muncie City, Indiana, USA",0.0094787502571276,1.0,1.3134835499662256,1.0,0.5953268062878309,0.0,89.81802557928224,0.0,42.354888851186374
"College Heights Neighborhood, San Mateo City, California, USA",0.03921450715086202,1.0,3.0493173242194986,1.0,1.4482958397571837,1.0,10.760490745479672,0.0,20.554267444080246
"Lynn Shores Neighborhood, Portsmouth City, Virginia, USA",0.03118800443268394,1.0,1.095780645849391,1.0,0.5717016418196541,1.0,14.026550957127068,1.0,3.6475575922235595
"Black Hills Neighborhood, Grand Rapids City, Michigan, USA",0.14028466806917278,1.0,2.4513046133476917,1.0,0.677531707096836,1.0,15.36675782924046,1.0,1.1412186735684926
"Holiday Mobile Village Neighborhood, Nashville City, Tennessee, USA",0.0,1.0,4.20981134438048,1.0,0.5541385210001049,1.0,12.759969271095384,0.0,62.623963536041686
"Marymoore Neighborhood, Redmond City, Washington, USA",0.3905087193451334,1.0,2.634815279505697,1.0,1.4347300830073961,1.0,19.672417143276096,0.0,14.910885070857294
"Waterview Neighborhood, Portsmouth City, Virginia, USA",0.03481735838907575,1.0,0.5941472202989933,1.0,0.7533956734033102,1.0,14.956669624801863,1.0,4.488101430598966
"Broadmoor Neighborhood, Rio Rancho City, New Mexico, USA",0.0004917961143031133,1.0,4.34969641716585,1.0,0.48767668524077407,1.0,24.972564473018362,0.0,19.31352818861878
"Carver Heights Neighborhood, Fort Worth City, Texas, USA",0.02426742393142076,1.0,8.674997069428324,1.0,0.4659043742406871,1.0,26.170454731840426,0.0,21.439064356945867
"Eastgate Neighborhood, Columbus City, Ohio, USA",0.12159302083158262,1.0,1.2937220356066372,1.0,0.3529533744689263,1.0,5.49741787103842,0.0,71.40874072359632
"Arden Park Neighborhood, Edina City, Minnesota, USA",0.04401333316682622,1.0,2.6105295109857,1.0,1.1550439177422134,1.0,9.3304886911668,1.0,4.7332847961750515
"Campbell-Grant Neighborhood, Tucson City, Arizona, USA",0.009911321842449765,1.0,1.505876985843484,1.0,0.4576283428541228,1.0,15.431606641071859,0.0,16.49056993084867
"Corktown Neighborhood, Detroit City, Michigan, USA",0.030515500701775666,1.0,2.283291432698232,1.0,0.6249944577367954,1.0,10.972449224841935,0.0,22.163088703185668
"Fine View Neighborhood, Pittsburgh City, Pennsylvania, USA",0.024787740894144435,1.0,0.5997345131751399,1.0,0.7224808642412958,1.0,19.499960033593226,0.0,12.6856638351652
"Laurel Park Neighborhood, Richmond City, California, USA",0.06445874809104567,1.0,3.4791007856712604,1.0,0.2972487588521064,1.0,24.22618713555678,1.0,3.615764819193841
"Easterwood Neighborhood, Baltimore City, Maryland, USA",0.021534832615060475,1.0,2.122936006235848,1.0,0.16883360883271492,1.0,14.759412074234397,1.0,9.417796000812395
"Fallon Neighborhood, Roanoke City, Virginia, USA",0.07592335740038719,1.0,2.1471019425320303,1.0,0.43188994275057585,1.0,7.4660810461211815,0.0,58.511173212424005
"Blissville Neighborhood, New York City, New York, USA",0.0019487227462303507,1.0,2.7411428453035973,1.0,0.7564121815488904,1.0,7.0268341872401425,1.0,2.332696329064068
"Fowl River Neighborhood, Irvington City, Alabama, USA",0.0002056515959028531,0.0,11.721261919486382,0.2625318606627018,1.9197609630501755,1.0,18.391277430138505,0.0,34.430616322476496
"Katie-John-Dabbs Neighborhood, Hattiesburg City, Mississippi, USA",0.0076932469942598515,1.0,3.282074655206731,1.0,0.659245758558024,1.0,17.41009475878257,0.0,10.90199389278158
"Mount Angeles Neighborhood, Port Angeles City, Washington, USA",0.005566279194483344,0.0,23.024476375854075,1.0,0.7754566418446456,1.0,6.412903184681662,0.0,62.463970441617214
"Owens Neighborhood, Mobile City, Alabama, USA",0.007853689721184495,1.0,1.6657910050019316,1.0,0.4471712953382465,1.0,17.42546511308585,0.0,12.314518281899101
"Arrowhead Meadows Neighborhood, Chandler City, Arizona, USA",0.053228184453113364,1.0,1.6674680717701325,1.0,0.36959768726479325,1.0,19.10562346053727,0.0,17.961789547618004
"Crestwood Neighborhood, Fort Worth City, Texas, USA",0.03755378908535039,1.0,4.043299488271291,1.0,0.8763903483380397,0.0,34.69336172848809,1.0,7.065727989445648
"Downtown Neighborhood, Puyallup City, Washington, USA",0.010563364757342576,1.0,1.3545461253303777,1.0,0.2416843865205706,1.0,28.786481559594893,0.0,10.636832318011908
"Maitland Park Neighborhood, Milwaukee City, Wisconsin, USA",0.0551723311211757,1.0,5.276037745191917,1.0,0.43419811957266324,1.0,3.0637924793314117,0.0,12.236952852130816
"Pendelton King Neighborhood, Augusta City, Georgia, USA",0.06591636229801032,1.0,1.0027800609349147,1.0,0.8442000101009645,1.0,11.066317983753697,1.0,3.105649820152572
"Forest Beach Neighborhood, Hilton Head Island City, South Carolina, USA",0.00615114096958579,0.3982978723404255,9.947408331185123,0.0,8.264401609565843,0.0,42.00021167499695,0.0,23.98830159213514
