longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"West End Neighborhood, Evanston City, Illinois, USA",1.0,1.0
"Historic Edgefield Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Uptown Neighborhood, Augusta City, Georgia, USA",1.0,1.0
"Lake Crest Neighborhood, Fort Worth City, Texas, USA",0.30586766541822724,1.0
"Cathedral District Neighborhood, Saginaw City, Michigan, USA",1.0,1.0
"Eastside Neighborhood, Savannah City, Georgia, USA",1.0,1.0
"Bouley Manor Neighborhood, Waterbury City, Connecticut, USA",1.0,1.0
"Camp Taylor Neighborhood, Louisville City, Kentucky, USA",1.0,1.0
"Cedar Ridge Park Neighborhood, Tulsa City, Oklahoma, USA",1.0,1.0
"Civic Center Neighborhood, Oakland City, California, USA",1.0,1.0
"Ashley Park Neighborhood, Chandler City, Arizona, USA",1.0,1.0
"Lesueur Estates Neighborhood, Mesa City, Arizona, USA",1.0,1.0
"Candlemen Neighborhood, Albuquerque City, New Mexico, USA",1.0,1.0
"North East Neighborhood, Charlottesville City, Virginia, USA",1.0,1.0
"Regency Park Neighborhood, Tulsa City, Oklahoma, USA",1.0,1.0
"Parkview - Woodbrook Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"REO Town Neighborhood, Lansing City, Michigan, USA",1.0,1.0
"El Sobrante Hills Neighborhood, Richmond City, California, USA",1.0,1.0
"Leisure Lanes Neighborhood, Tulsa City, Oklahoma, USA",1.0,1.0
"Silverwood Neighborhood, Plano City, Texas, USA",1.0,1.0
"East Mastin Lake Neighborhood, Huntsville City, Alabama, USA",1.0,1.0
"Third Cherry Creek Neighborhood, Aurora City, Colorado, USA",1.0,1.0
"Rosehill Neighborhood, West Allis City, Wisconsin, USA",1.0,1.0
"Old Agoura Neighborhood, Agoura Hills City, California, USA",1.0,1.0
"Old Oakland Neighborhood, Lansing City, Michigan, USA",1.0,1.0
"Saint Josephs Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Bennock Mill Neighborhood, Augusta City, Georgia, USA",0.0,1.0
"Saddleback View Neighborhood, Santa Ana City, California, USA",1.0,1.0
"Paddock Hills Neighborhood, Cincinnati City, Ohio, USA",1.0,1.0
"Oaklawn Fairweight Neighborhood, Danville City, Illinois, USA",1.0,1.0
"Valley Street Neighborhood, Portland City, Maine, USA",1.0,1.0
"Morgan State University Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Osage-North Fisk Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Nevada Street Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Larkspur Neighborhood, Mobile City, Alabama, USA",1.0,1.0
"Pullman Neighborhood, Chicago City, Illinois, USA",1.0,1.0
"Westlake Neighborhood, Mobile City, Alabama, USA",0.9899180844360429,1.0
"Saveland Park Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"Downtown Neighborhood, Sioux Falls City, South Dakota, USA",1.0,1.0
"Charleston Commons Neighborhood, Garland City, Texas, USA",1.0,1.0
"Parkway East Neighborhood, Vancouver City, Washington, USA",1.0,1.0
"Powderly Neighborhood, Birmingham City, Alabama, USA",1.0,1.0
"Gililland Neighborhood, Tempe City, Arizona, USA",1.0,1.0
"Druid Hills Neighborhood, Birmingham City, Alabama, USA",1.0,1.0
"Blackshear Neighborhood, San Angelo City, Texas, USA",1.0,1.0
"Unified Neighborhood, Hattiesburg City, Mississippi, USA",1.0,1.0
"Hillcrest Neighborhood, Spartanburg City, South Carolina, USA",1.0,1.0
"Hickory Woods Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Callaway-Garrison Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Grey Oaks Neighborhood, Shawnee City, Kansas, USA",1.0,1.0
"Stone Canyon Neighborhood, Round Rock City, Texas, USA",1.0,1.0
"Lenox Heights Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"Sorenson Neighborhood, Saint Louis Park City, Minnesota, USA",1.0,1.0
"Belle Isle Neighborhood, Miami Beach City, Florida, USA",1.0,1.0
"Mirabella Neighborhood, Albuquerque City, New Mexico, USA",1.0,1.0
"Hill Street Neighborhood, Waterbury City, Connecticut, USA",1.0,1.0
"Seven Bar North Neighborhood, Albuquerque City, New Mexico, USA",1.0,1.0
"Morningslde-Glendale Neighborhood, Iowa City City, Iowa, USA",1.0,1.0
"Dartmouth Neighborhood, Albany City, California, USA",1.0,1.0
"Prospector Neighborhood, Park City City, Utah, USA",1.0,1.0
"Bow & Arrow Acres Neighborhood, Flagstaff City, Arizona, USA",1.0,1.0
"Village Woods Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Newtown Centre Neighborhood, Newton City, Massachusetts, USA",1.0,1.0
"North Midtown Neighborhood, Jackson City, Mississippi, USA",1.0,1.0
"Cloverdale Neighborhood, Savannah City, Georgia, USA",1.0,1.0
"Harlan Heights Neighborhood, Tucson City, Arizona, USA",1.0,1.0
"Timberland Creek Neighborhood, Overland Park City, Kansas, USA",1.0,1.0
"Westfield Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Fruitvale West Neighborhood, Saratoga City, California, USA",1.0,1.0
"Lakeside Neighborhood, San Francisco City, California, USA",1.0,1.0
"Edgewood Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Lloyd Estates Neighborhood, Oakland Park City, Florida, USA",1.0,1.0
"Lexington Cemetery Neighborhood, Lexington City, Kentucky, USA",1.0,1.0
"Palma Ceia West Neighborhood, Tampa City, Florida, USA",1.0,1.0
"Jamestown_Lincoln Neighborhood, Hattiesburg City, Mississippi, USA",1.0,1.0
"Cumberland Ridge Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Amberton Neighborhood, Bakersfield City, California, USA",1.0,1.0
"Weatherby Neighborhood, Detroit City, Michigan, USA",1.0,1.0
"Lantana Ranch Neighborhood, Chandler City, Arizona, USA",1.0,1.0
"Misty Meadows Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Sierra Ridge Neighborhood, Parker City, Colorado, USA",1.0,1.0
"Hunters Chase II Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"South Fork Neighborhood, Anchorage City, Alaska, USA",0.0,1.0
"John Weaver Neighborhood, Elkhart City, Indiana, USA",1.0,1.0
"17th Street Neighborhood Association Neighborhood, Sarasota City, Florida, USA",1.0,1.0
"Mission Hills Neighborhood, Fremont City, California, USA",1.0,1.0
"Pheasant Run Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"Hilltop Green Neighborhood, Richmond City, California, USA",1.0,1.0
"East End Neighborhood, Jonesboro City, Arkansas, USA",1.0,1.0
"Southwood Park Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Tepe Park Neighborhood, Evansville City, Indiana, USA",1.0,1.0
"Switzer Ridge/Mesa Neighborhood, Flagstaff City, Arizona, USA",1.0,1.0
"High View Park Neighborhood, Arlington City, Virginia, USA",1.0,1.0
"Hollow Creek Neighborhood, Lexington City, Kentucky, USA",1.0,1.0
"Cordage Neighborhood, Plymouth City, Massachusetts, USA",1.0,1.0
"Kensington/Old Dominion Neighborhood, Norfolk City, Virginia, USA",1.0,1.0
"Albion Acres Neighborhood, Augusta City, Georgia, USA",1.0,1.0
"Tom's Creek Neighborhood, Blacksburg City, Virginia, USA",1.0,1.0
"Cedar Grove Neighborhood, Theodore City, Alabama, USA",0.6796426292278238,1.0
"West Newfield Neighborhood, Newfield City, Maine, USA",0.0,1.0
"Nineteenth Avenue Neighborhood, San Mateo City, California, USA",1.0,1.0
"Candel Meadow Neighborhood, Desoto City, Texas, USA",1.0,1.0
"Riverdale Neighborhood, Roanoke City, Virginia, USA",1.0,1.0
"Civic Park Neighborhood, Flint City, Michigan, USA",1.0,1.0
"Dorchester Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Admirals Neighborhood, Foster City City, California, USA",1.0,1.0
"Fairfield Neighborhood, Durham City, North Carolina, USA",0.0,1.0
"Waterfront Neighborhood, Buffalo City, New York, USA",1.0,1.0
"Brooklane Area Neighborhood, Corvallis City, Oregon, USA",1.0,1.0
"Pepperwood Neighborhood, Iowa City City, Iowa, USA",1.0,1.0
"Albany Terrace Neighborhood, Albany City, California, USA",1.0,1.0
"College Place Neighborhood, Columbia City, South Carolina, USA",1.0,1.0
"Oak Knoll-Golf Links Neighborhood, Oakland City, California, USA",1.0,1.0
"American Village Neighborhood, Durham City, North Carolina, USA",1.0,1.0
"Desert Highland/Gateway Neighborhood, Palm Springs City, California, USA",1.0,1.0
"Moody Hills Neighborhood, Overland Park City, Kansas, USA",1.0,1.0
"Woods of Shavano Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"River Bend Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"Lyons Park Neighborhood, Mobile City, Alabama, USA",1.0,1.0
"Summerwind Neighborhood, Torrance City, California, USA",1.0,1.0
"Sandia Neighborhood, Albuquerque City, New Mexico, USA",1.0,1.0
"Rockwell Neighborhood, Beaumont City, Texas, USA",1.0,1.0
"Powell Estates Neighborhood, Mesa City, Arizona, USA",1.0,1.0
"Lafortune Park Plaza - Key Neighborhood, Tulsa City, Oklahoma, USA",1.0,1.0
"River Reach Neighborhood, Naples City, Florida, USA",1.0,1.0
"Old North St. Louis Neighborhood, Saint Louis City, Missouri, USA",1.0,1.0
"Twining Neighborhood, Washington City, District of Columbia, USA",1.0,1.0
"Priest Lake Meadows Homeowners Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Ellendale Neighborhood, Bartlett City, Tennessee, USA",1.0,1.0
"Cabbagetown Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"Kirkside Neighborhood, Kansas City City, Missouri, USA",1.0,1.0
"Harwell Neighborhood, Lubbock City, Texas, USA",1.0,1.0
"Lakeside Neighborhood, El Paso City, Texas, USA",1.0,1.0
"Lake Sherwood Neighborhood, Fort Collins City, Colorado, USA",1.0,1.0
"Village at Fishers Landing Neighborhood, Vancouver City, Washington, USA",1.0,1.0
"Artesia Community Guild Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Highland Neighborhood, Hickory City, North Carolina, USA",1.0,1.0
"Redevelopment Area Neighborhood, Naples City, Florida, USA",1.0,1.0
"Hudsons Bay Neighborhood, Vancouver City, Washington, USA",1.0,1.0
"West Highlands Neighborhood, Winston-Salem City, North Carolina, USA",1.0,1.0
"Old Town Neighborhood, Harrisonburg City, Virginia, USA",1.0,1.0
"Chantilly Neighborhood, Charlotte City, North Carolina, USA",1.0,1.0
"Riviera Neighborhood, Santa Barbara City, California, USA",1.0,1.0
"Southeast Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Olin Park Neighborhood, Jackson City, Mississippi, USA",1.0,1.0
"Deerfield Neighborhood, Lawrence City, Kansas, USA",1.0,1.0
"Downtown East Neighborhood, Blacksburg City, Virginia, USA",1.0,1.0
"Torrance Heights Civic Neighborhood, Torrance City, California, USA",1.0,1.0
"Ralston Estates West Neighborhood, Arvada City, Colorado, USA",1.0,1.0
"Pinewood Neighborhood, Mobile City, Alabama, USA",1.0,1.0
"Truxton Neighborhood, Portsmouth City, Virginia, USA",1.0,1.0
"Cimmeron Neighborhood, San Bernardino City, California, USA",1.0,1.0
"Meadowthorpe Neighborhood, Lexington City, Kentucky, USA",1.0,1.0
"West Cloverdale Neighborhood, Boise City, Idaho, USA",1.0,1.0
"Fisher Hill Neighborhood, Brookline City, Massachusetts, USA",1.0,1.0
"Key Coalition Neighborhood, Kansas City City, Missouri, USA",1.0,1.0
"Oxford Neighborhood, Richmond City, Virginia, USA",1.0,1.0
"Columbus Square Neighborhood, Saint Louis City, Missouri, USA",1.0,1.0
"Central Waterfront Neighborhood, Camden City, New Jersey, USA",1.0,1.0
"Sunnyside-Tahoe City Neighborhood, Tahoe City City, California, USA",0.0,1.0
"Baiting Hollow Neighborhood, Calverton City, New York, USA",1.0,1.0
"Queens Gate Neighborhood, York Township City, Pennsylvania, USA",1.0,1.0
"Lynn Neighborhood, Oakland City, California, USA",1.0,1.0
"Rosemont West Neighborhood, Tucson City, Arizona, USA",1.0,1.0
"Twyckenham Hills Neighborhood, South Bend City, Indiana, USA",1.0,1.0
"Larimer Neighborhood, Pittsburgh City, Pennsylvania, USA",1.0,1.0
"Merdian Neighborhood, Bellingham City, Washington, USA",1.0,1.0
"Golden Valley Neighborhood, Reno City, Nevada, USA",0.8705501618122977,1.0
"Windsor Farms Neighborhood, Richmond City, Virginia, USA",1.0,1.0
"Broad Creek Neighborhood, Norfolk City, Virginia, USA",1.0,1.0
"Avondale Neighborhood, Tucson City, Arizona, USA",1.0,1.0
"Crosswoods Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Foothill Square Neighborhood, Oakland City, California, USA",1.0,1.0
"Neely Neighborhood, Mobile City, Alabama, USA",1.0,1.0
"Worthington Green Neighborhood, Columbus City, Ohio, USA",1.0,1.0
"Trace Ridge Neighborhood, Fort Worth City, Texas, USA",1.0,1.0
"Arena District Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Gateway Neighborhood, Austin City, Texas, USA",1.0,1.0
"North La Verne Hillside Neighborhood, La Verne City, California, USA",1.0,1.0
"Colonial Heights Neighborhood, Norfolk City, Virginia, USA",1.0,1.0
"Lake Horney Neighborhood, Lakeland City, Florida, USA",1.0,1.0
"Legion Village Neighborhood, Baton Rouge City, Louisiana, USA",1.0,1.0
"Jenkins Heights - Crest Ridge Neighborhood, Fort Worth City, Texas, USA",0.0,1.0
"Wycliffe Village Neighborhood, Ladera Ranch City, California, USA",1.0,1.0
"River North Neighborhood, Brooklyn Park City, Minnesota, USA",1.0,1.0
"Glen Acres Neighborhood, Lafayette City, Indiana, USA",1.0,1.0
"Morningside Neighborhood, Kansas City City, Missouri, USA",1.0,1.0
"Skyline Forest Neighborhood, Monterey City, California, USA",1.0,1.0
"Lake of River Trails Neighborhood, Fort Worth City, Texas, USA",1.0,1.0
"Wood Street Neighborhood, Jonesboro City, Arkansas, USA",1.0,1.0
"Brewers Hill Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Telstar Neighborhood, Midwest City City, Oklahoma, USA",1.0,1.0
"South Stonehurst Neighborhood, Oakland City, California, USA",1.0,1.0
"Rosebank Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Northwest Ithaca Neighborhood, Ithaca City, New York, USA",1.0,1.0
"Governor's Square Neighborhood, Charlotte City, North Carolina, USA",1.0,1.0
"Glenwood Neighborhood, Evansville City, Indiana, USA",1.0,1.0
"Riverfront Neighborhood, Waterloo City, Iowa, USA",1.0,1.0
"Liberty Ridge Neighborhood, Renton City, Washington, USA",1.0,1.0
"Rognel Heights Neighborhood, Baltimore City, Maryland, USA",1.0,1.0
"Kempton Crossing Neighborhood, Chandler City, Arizona, USA",1.0,1.0
"Lavaca Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"South View Neighborhood, Winston-Salem City, North Carolina, USA",1.0,1.0
"Westside South Neighborhood, Kansas City City, Missouri, USA",1.0,1.0
"Wheeler Ridge Neighborhood, Bryan City, Texas, USA",1.0,1.0
"Greater Aubrundale Neighborhood, Topeka City, Kansas, USA",1.0,1.0
"Corby/Beachwood Neighborhood, Santa Rosa City, California, USA",1.0,1.0
"Silverhawke Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"Horton Plaza Neighborhood, San Diego City, California, USA",1.0,1.0
"West Side Manor Neighborhood, Waterbury City, Connecticut, USA",1.0,1.0
"Dunbar Neighborhood, San Marcos City, Texas, USA",1.0,1.0
"CBD Neighborhood, Kalamazoo City, Michigan, USA",1.0,1.0
"Cayce Homes (MDHA) Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Texa Tonka Neighborhood, Saint Louis Park City, Minnesota, USA",1.0,1.0
"Township Village Neighborhood, Ladera Ranch City, California, USA",1.0,1.0
"Parkwood Hills Neighborhood, Madison City, Wisconsin, USA",1.0,1.0
"Dunes Neighborhood, Albany City, New York, USA",1.0,1.0
"Lincoln Village Neighborhood, Fort Wayne City, Indiana, USA",1.0,1.0
"Wyrick Park Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"Southeast Citizens Committee-Highland Park Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Center City Neighborhood, Marion City, Indiana, USA",1.0,1.0
"Adair Park Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"Harrison Park Rk Neighborhood, Wichita City, Kansas, USA",1.0,1.0
"Eucalyptus Hill Neighborhood, Santa Barbara City, California, USA",1.0,1.0
"Ponderosa-Wingate Neighborhood, Charlotte City, North Carolina, USA",1.0,1.0
"May Park Neighborhood, Augusta City, Georgia, USA",1.0,1.0
"Homewood Neighborhood, Moline City, Illinois, USA",1.0,1.0
"Columbia Park Neighborhood, Minneapolis City, Minnesota, USA",1.0,1.0
"Sycamore/Tamalpais Park Neighborhood, Mill Valley City, California, USA",1.0,1.0
"Allen Ranch Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"Saint Thomas Square Neighborhood, Tulsa City, Oklahoma, USA",1.0,1.0
"Manheim Park Neighborhood, Kansas City City, Missouri, USA",1.0,1.0
"Dover Estates Neighborhood, Orlando City, Florida, USA",1.0,1.0
"Greenway Neighborhood, Winston-Salem City, North Carolina, USA",1.0,1.0
"Sonoma Ranch Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"Lake Point Condominiums Neighborhood, Garland City, Texas, USA",1.0,1.0
"Highlands Neighborhood, Louisville City, Kentucky, USA",1.0,1.0
"North Downtown Neighborhood, Charlottesville City, Virginia, USA",1.0,1.0
"Peachtree Battle Alliance Neighborhood, Atlanta City, Georgia, USA",1.0,1.0
"Thorpe-Westwood Neighborhood, Spokane City, Washington, USA",1.0,1.0
"East Highlands Neighborhood, Columbus City, Georgia, USA",1.0,1.0
"Mineral Springs Neighborhood, Winston-Salem City, North Carolina, USA",1.0,1.0
"Vinyards Neighborhood, Chandler City, Arizona, USA",1.0,1.0
"Eastern Hills Neighborhood, Fort Worth City, Texas, USA",1.0,1.0
"Leisureville Neighborhood, Pompano Beach City, Florida, USA",1.0,1.0
"Karsten's Park/City Line Neighborhood, Moline City, Illinois, USA",1.0,1.0
"Arlington Meadows Neighborhood, Arvada City, Colorado, USA",1.0,1.0
"Spring Vistas - Sierra Springs Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Lake Dot Neighborhood, Orlando City, Florida, USA",1.0,1.0
"Cherry Neighborhood, Charlotte City, North Carolina, USA",1.0,1.0
"Bayou Highlands Neighborhood, Saint Petersburg City, Florida, USA",1.0,1.0
"Madison Manor Neighborhood, Arlington City, Virginia, USA",1.0,1.0
"Lafayette Place Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Reston Heights Neighborhood, Madison City, Wisconsin, USA",1.0,1.0
"Northwest Aurora Neighborhood, Aurora City, Illinois, USA",1.0,1.0
"Country Glenn Neighborhood, Tucson City, Arizona, USA",1.0,1.0
"Poinciana Park Neighborhood, West Palm Beach City, Florida, USA",1.0,1.0
"Blue Hills Estates Neighborhood, Kansas City City, Missouri, USA",1.0,1.0
"Main Street District Neighborhood, Dallas City, Texas, USA",1.0,1.0
"Byrd Park Neighborhood, Richmond City, Virginia, USA",1.0,1.0
"Westside/West Point Neighborhood, Marion City, Indiana, USA",1.0,1.0
"Skyline - Hillcrest Estates Neighborhood, Oakland City, California, USA",1.0,1.0
"Park Hill Neighborhood, Moline City, Illinois, USA",1.0,1.0
"Golden Glades Neighborhood, Miami Gardens City, Florida, USA",1.0,1.0
"Summerfield Village Neighborhood, Nashville City, Tennessee, USA",1.0,1.0
"Lyons Park Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"Market Heights Neighborhood, Canton City, Ohio, USA",1.0,1.0
"Arlington Neighborhood, Youngstown City, Ohio, USA",1.0,1.0
"Neely Farms Neighborhood, Gilbert City, Arizona, USA",1.0,1.0
"Central Park Neighborhood, Corvallis City, Oregon, USA",1.0,1.0
"Lincoln Heights Neighborhood, Washington City, District of Columbia, USA",1.0,1.0
"Downtown Neighborhood, Rochester City, Minnesota, USA",1.0,1.0
"N Campus Neighborhood, Albuquerque City, New Mexico, USA",1.0,1.0
"Northridge Neighborhood, Milwaukee City, Wisconsin, USA",1.0,1.0
"British Camp Farms Neighborhood, Richmond City, Virginia, USA",1.0,1.0
"Beaumont Neighborhood, Knoxville City, Tennessee, USA",1.0,1.0
"Palo del Amo Neighborhood, Torrance City, California, USA",1.0,1.0
"Rhapsody/Willow Wind Neighborhood, Midwest City City, Oklahoma, USA",1.0,1.0
"Deerfield Neighborhood, San Antonio City, Texas, USA",1.0,1.0
"Sherwood Glen Neighborhood, Wichita City, Kansas, USA",1.0,1.0
"Wildwood Estates Neighborhood, West Allis City, Wisconsin, USA",1.0,1.0
"Downtown South Neighborhood, Pottstown City, Pennsylvania, USA",1.0,1.0
"Copper Hill Neighborhood, Jacksonville City, Florida, USA",0.0,1.0
"Westhampton Neighborhood, Richmond City, Virginia, USA",1.0,1.0
