longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Joseph Lee Neighborhood, Baltimore City, Maryland, USA",1.0,0.48576303527903636
"Armourdale Neighborhood, Kansas City City, Kansas, USA",1.0,3.577718282474585
"Dobson Woods Neighborhood, Mesa City, Arizona, USA",1.0,1.4360780072568275
"West Ogden Neighborhood, Ogden City, Utah, USA",1.0,5.627847128255782
"Provo Bay Neighborhood, Provo City, Utah, USA",1.0,3.3366858339267984
"Timbercrest Neighborhood, Waco City, Texas, USA",1.0,8.900015778160721
"Riverdale Neighborhood, Little Rock City, Arkansas, USA",1.0,1.4910466588337827
"Central Park Neighborhood, Birmingham City, Alabama, USA",1.0,3.6717524096149474
"East Wynnton Circle/Carver Heights Neighborhood, Columbus City, Georgia, USA",1.0,2.6118419205502494
"Northeast Neighborhood, University City City, Missouri, USA",1.0,2.1504053020730267
"Liberty City/Summerside Neighborhood, Savannah City, Georgia, USA",1.0,3.859256589214138
"North End Neighborhood, Woonsocket City, Rhode Island, USA",1.0,2.1295590038968126
"El G.H.E.K.O. Neighborhood, Tucson City, Arizona, USA",1.0,0.6786493952431248
"South Green Neighborhood, Hartford City, Connecticut, USA",1.0,0.37494702746397995
"Bravo Park Lane Neighborhood, Tucson City, Arizona, USA",1.0,1.8969197625902083
"Walnut Hill Neighborhood, Milwaukee City, Wisconsin, USA",1.0,2.479421025517117
"King Irving Neighborhood, Des Moines City, Iowa, USA",1.0,1.11344639226885
"Belleview-Cornerstone Park Neighborhood, Englewood City, Colorado, USA",1.0,3.0438479968283194
"Pullman Neighborhood, Richmond City, California, USA",1.0,2.181266275468342
"Vassar Park Neighborhood, Canton City, Ohio, USA",1.0,1.7435305491632234
"Cuyler/Brownville Neighborhood, Savannah City, Georgia, USA",1.0,3.527415051025833
"Navarino Neighborhood, Green Bay City, Wisconsin, USA",1.0,0.8154284495595104
"German Town Neighborhood, Quincy City, Massachusetts, USA",1.0,4.073550458448468
"Waveland Park Neighborhood, Des Moines City, Iowa, USA",1.0,1.0988016430150505
"Southdale Neighborhood, Edina City, Minnesota, USA",1.0,0.5088872949293954
"Toler Heights Neighborhood, Oakland City, California, USA",1.0,4.799188303991473
"Roebuck Springs Neighborhood, Birmingham City, Alabama, USA",1.0,3.0881882316240388
"Madison/Unicorn Park Neighborhood, Fargo City, North Dakota, USA",1.0,2.440462010211742
"Fairfield Acres/Bissett Neighborhood, Springfield City, Missouri, USA",1.0,4.442342459782825
"Beauclerc Neighborhood, Jacksonville City, Florida, USA",1.0,5.257836176160676
"Homefield Neighborhood, Yonkers City, New York, USA",1.0,1.8457081241400248
"Oak Hill Neighborhood, Saint Louis Park City, Minnesota, USA",1.0,1.8749295556060712
"Blue Ridge Neighborhood, Seattle City, Washington, USA",1.0,2.838656284634889
"Centerville Neighborhood, Camden City, New Jersey, USA",1.0,1.0030764312286204
"Elma Center Neighborhood, Elma City, New York, USA",0.9719396702911259,8.069905868800825
"South Eola Neighborhood, Orlando City, Florida, USA",1.0,1.8014848620114976
"Carousel Neighborhood, San Bernardino City, California, USA",1.0,3.4480680450234082
"Martin Luther King Neighborhood, Chattanooga City, Tennessee, USA",1.0,0.5607942520547947
"Harlan Neighborhood, Wilmington City, Delaware, USA",1.0,2.2425256771689006
"Sunset Heights Neighborhood, El Paso City, Texas, USA",1.0,0.8285328008316296
"Navarre Neighborhood, New Orleans City, Louisiana, USA",1.0,2.3687692907202726
"Southeast Neighborhood, New Port Richey City, Florida, USA",1.0,1.2735510114627617
"Fairmount Park Neighborhood, San Diego City, California, USA",1.0,3.342030439058875
"Whispering Palms Neighborhood, Lake Worth City, Florida, USA",1.0,2.941912451075772
"Laurelwood Neighborhood, Federal Way City, Washington, USA",1.0,5.9880422861866744
"Harrisburg - Manchester Neighborhood, Houston City, Texas, USA",1.0,5.228148287561843
"Pocasset Neighborhood, Bourne City, Massachusetts, USA",1.0,1.2952819203385055
"Bryant Neighborhood, Minneapolis City, Minnesota, USA",1.0,2.652236432410286
"Las Palmas Neighborhood, Oakland City, California, USA",1.0,3.6501721972822097
"West Portal Neighborhood, San Francisco City, California, USA",1.0,1.4013855786251457
"Patch Neighborhood, Saint Louis City, Missouri, USA",1.0,5.02443101000295
"Alta Vista Neighborhood, San Antonio City, Texas, USA",1.0,1.9327755270594116
"Lake View Neighborhood, Kirkland City, Washington, USA",1.0,4.027105161904269
"Malvern Neighborhood, Shaker Heights City, Ohio, USA",1.0,3.4133700251833026
"Santa Rita Ranch Neighborhood, Mesa City, Arizona, USA",1.0,3.361931781608731
"Dexter Neighborhood, Dedham City, Massachusetts, USA",1.0,1.681378068008332
"Dinsmore Neighborhood, Jacksonville City, Florida, USA",0.0,12.991467627303681
"Slaton-Bean Neighborhood, Lubbock City, Texas, USA",1.0,1.8206805375304218
"National Park Neighborhood, Milwaukee City, Wisconsin, USA",1.0,2.0878166690017403
"Briarcrest Neighborhood, Shoreline City, Washington, USA",1.0,3.7529667828862605
"Graceland West Neighborhood, Chicago City, Illinois, USA",1.0,1.2528787701370032
"Biltmore Neighborhood, Jacksonville City, Florida, USA",1.0,7.818188768222888
"East Hills Neighborhood, Pittsburgh City, Pennsylvania, USA",1.0,1.7102446840834675
"Hillwood Estates Neighborhood, Nashville City, Tennessee, USA",1.0,3.354226477130949
"Piney Knolls Neighborhood, Richmond City, Virginia, USA",1.0,3.403785309721726
"Clifton Heights Neighborhood, Saint Louis City, Missouri, USA",1.0,1.652626098400486
"Masten Park Neighborhood, Buffalo City, New York, USA",1.0,0.9210080535512545
"Mountain Arroyos Neighborhood, El Paso City, Texas, USA",1.0,6.343169212020832
"Prospect Park Neighborhood, Des Moines City, Iowa, USA",1.0,0.6611120468619176
"Burr Oaks Neighborhood, Madison City, Wisconsin, USA",1.0,2.2291904190346443
"Sylvan Heights West Neighborhood, Fort Worth City, Texas, USA",1.0,5.45903959480351
"Skytop-South Campus Neighborhood, Syracuse City, New York, USA",1.0,2.852203248163646
"Woodland Terrace Neighborhood, Tampa City, Florida, USA",1.0,5.6969352850755275
"Northgate Neighborhood, Oakland City, California, USA",1.0,0.7669941837698276
"Lake Success Neighborhood, Great Neck City, New York, USA",1.0,1.4284246239981027
"Gilcrease Hills Neighborhood, Tulsa City, Oklahoma, USA",1.0,3.6025148876980713
"Northwest Dallas Neighborhood, Dallas City, Texas, USA",1.0,0.7891745991258855
"West View Neighborhood, Atlanta City, Georgia, USA",1.0,5.543710849787897
"Vasa Neighborhood, Bellevue City, Washington, USA",1.0,4.7562802071592465
"Walnut Hills Neighborhood, Columbus City, Ohio, USA",1.0,4.338954252224286
"M.L. King Jr. Park Neighborhood, Des Moines City, Iowa, USA",1.0,1.4826222317091016
"Kingsborough Neighborhood, Aurora City, Colorado, USA",1.0,3.3904558206757
"Pheasant Run Neighborhood, Bakersfield City, California, USA",1.0,1.8536267813477596
"Madison Grove Neighborhood, Bakersfield City, California, USA",1.0,7.0715452346297845
"Arapaho Neighborhood, Richardson City, Texas, USA",1.0,3.5363013426987497
"Wolfe Park Neighborhood, Manchester City, New Hampshire, USA",1.0,2.3780238183140328
"Atlantic Highlands Neighborhood, Jacksonville City, Florida, USA",1.0,5.943079562756475
"Greenwich Hills Neighborhood, Mobile City, Alabama, USA",1.0,3.661950881129629
"Holiday Park Neighborhood, Albuquerque City, New Mexico, USA",1.0,5.262644156599333
"Villages of Brimhall - Brimhall Classics Neighborhood, Bakersfield City, California, USA",1.0,2.497682839924187
"Fabrique Neighborhood, Wichita City, Kansas, USA",1.0,1.3291384088583387
"Reata North Neighborhood, Parker City, Colorado, USA",1.0,6.331704649109222
"West Savannah Neighborhood, Savannah City, Georgia, USA",1.0,6.5844629456951616
"Downtown Neighborhood, Boston City, Massachusetts, USA",1.0,1.0915293740760554
"Clearwater Beach Association Neighborhood, Clearwater City, Florida, USA",1.0,3.7699334849177526
"Mornngside Neighborhood, Knoxville City, Tennessee, USA",1.0,2.3422408345274954
"Park West Neighborhood, Culver City City, California, USA",1.0,2.036950872068509
"Princess Jeanne Neighborhood, Albuquerque City, New Mexico, USA",1.0,2.450046105838762
"Arlington Park Neighborhood, Columbus City, Ohio, USA",1.0,5.321537730572372
"Logan Neighborhood, Concord City, North Carolina, USA",1.0,4.654874398797877
"Freedom Park Neighborhood, Charlotte City, North Carolina, USA",1.0,1.5742310442417264
"Mapleton Hill Neighborhood, Boulder City, Colorado, USA",1.0,0.6302500469781257
"East Mesa Neighborhood, Santa Barbara City, California, USA",1.0,3.560322109089095
"Shannon Heights Neighborhood, Columbus City, Ohio, USA",1.0,5.01304131971527
"Munsey Park Neighborhood, Manhasset City, New York, USA",1.0,1.1205252343059102
"Maxey Park Neighborhood, Lubbock City, Texas, USA",1.0,0.8096416369883004
"Brownes Addition Neighborhood, Spokane City, Washington, USA",1.0,1.4350780350462942
"Highland Park Neighborhood, Levittown City, Pennsylvania, USA",1.0,1.8456482615565364
"Encino Park Neighborhood, San Antonio City, Texas, USA",1.0,2.5412660015014588
"Bridle Trails Neighborhood, Kirkland City, Washington, USA",1.0,4.3085389428150895
"The Village/Rio/Armstrong Neighborhood, Savannah City, Georgia, USA",1.0,1.1567655516149313
"Loma Vista Neighborhood, Kansas City City, Missouri, USA",1.0,4.671087027614148
"Carver-Kemp Neighborhood, Bryan City, Texas, USA",1.0,3.9078600781256143
"Wexford Village Neighborhood, Madison City, Wisconsin, USA",1.0,6.4987509257763545
"Sycaway Neighborhood, Troy City, New York, USA",1.0,0.6820001839802496
"Morgan Village Neighborhood, Camden City, New Jersey, USA",1.0,1.8381930279620262
"Shannon Green Neighborhood, Columbus City, Ohio, USA",1.0,7.387713215332849
"Lettered Streets Neighborhood, Bellingham City, Washington, USA",1.0,1.5396714650506136
"Randolph Neighborhood, Richmond City, Virginia, USA",1.0,1.5903367351440518
"Patten Neighborhood, Oakland City, California, USA",1.0,0.4344994326469639
"Kavalia Ranch Neighborhood, Rancho Cordova City, California, USA",1.0,7.601822917844556
"Lakeshore Neighborhood, Aurora City, Colorado, USA",1.0,4.863658389576276
"Douglas Acres Neighborhood, Des Moines City, Iowa, USA",1.0,5.160453582869228
"Jackson Hill Neighborhood, Albany City, Oregon, USA",1.0,1.9810876991773887
"Spring Branch Neighborhood, Independence City, Missouri, USA",1.0,6.106233966317062
"Willowstone Neighborhood, Brooklyn Park City, Minnesota, USA",1.0,5.15170572997029
"North Hill Neighborhood, Minot City, North Dakota, USA",1.0,1.4442851340917875
"Burrville Neighborhood, Torrington City, Connecticut, USA",0.8648552020021452,9.30981179663241
"Fairlawn Heights Neighborhood, Akron City, Ohio, USA",1.0,6.770941164370841
"Las Palmas Neighborhood, El Paso City, Texas, USA",1.0,0.5496947048852615
"Clinton Park Tri-Community Neighborhood, Houston City, Texas, USA",1.0,6.526404829320203
"Napa Abajo Neighborhood, Napa City, California, USA",1.0,2.146618666817924
"Charles House Area Council Neighborhood, Rochester City, New York, USA",1.0,1.164702529118507
"Central High Neighborhood, Little Rock City, Arkansas, USA",1.0,1.1386998758223412
"Virden Neighborhood, Jackson City, Mississippi, USA",1.0,2.585438649969847
"Fossil Park Neighborhood, Saint Petersburg City, Florida, USA",1.0,5.975583064432066
"City Center Neighborhood, Miami Beach City, Florida, USA",1.0,2.271924750441857
"Marina Faire Neighborhood, San Leandro City, California, USA",1.0,1.6687404281075238
"Smith Ranch Neighborhood, San Rafael City, California, USA",1.0,2.6871542819144487
"Medfield Neighborhood, Baltimore City, Maryland, USA",1.0,2.1192718900548035
"North End Neighborhood, Pottstown City, Pennsylvania, USA",1.0,2.5774496650848198
"Lamyville Neighborhood, Monroe City, Louisiana, USA",1.0,2.186108180022096
"Fiesta Gardens Neighborhood, San Mateo City, California, USA",1.0,2.149337454369012
"Westside Neighborhood, Syracuse City, New York, USA",1.0,1.8203410674508662
"Andrews Gardens Neighborhood, Oakland Park City, Florida, USA",1.0,2.6316009364622515
"Peoplestown Neighborhood, Atlanta City, Georgia, USA",1.0,2.6714045428351447
"Denfeld Neighborhood, Duluth City, Minnesota, USA",1.0,6.563243695453329
"Lake Road Neighborhood, Milwaukie City, Oregon, USA",1.0,1.5564958643496114
"West Highlands Neighborhood, Tulsa City, Oklahoma, USA",1.0,1.8284441538676532
"Pomona Neighborhood, Arvada City, Colorado, USA",1.0,4.8333608923071925
"Chandler Creek Neighborhood, Round Rock City, Texas, USA",1.0,3.159687997069053
"North Charleston Neighborhood, Charleston City, West Virginia, USA",1.0,4.038351961355395
"Red Hawk Neighborhood, Castle Rock City, Colorado, USA",1.0,2.2637978531568383
"Gibsonia Neighborhood, Richland Township City, Pennsylvania, USA",1.0,7.5777410211246226
"Porter Square Neighborhood, Somerville City, Massachusetts, USA",1.0,0.5723927410260305
"Rodgers Park Neighborhood, Fort Collins City, Colorado, USA",1.0,5.654679285329361
"East Side Neighborhood, Wakefield City, Massachusetts, USA",1.0,4.114085181490996
"Euclid Heights Neighborhood, Saint Petersburg City, Florida, USA",1.0,4.5434839656479395
"Five Points Northeast Neighborhood, Oxnard City, California, USA",1.0,3.35978495153758
"South Treadaway Neighborhood, Abilene City, Texas, USA",1.0,2.593694081219753
"Putnam Heights Neighborhood, Eau Claire City, Wisconsin, USA",1.0,1.6915223846265803
"Mohican Regent Neighborhood, Detroit City, Michigan, USA",1.0,3.4392099337064086
"Saint Lawrence-McCallister Neighborhood, Lafayette City, Indiana, USA",1.0,1.2456534630374594
"Maplewood Neighborhood, Portland City, Oregon, USA",1.0,4.701087539168374
"Sharon Neighborhood, Orem City, Utah, USA",1.0,2.515314095252732
"Windermere Neighborhood, Seattle City, Washington, USA",1.0,1.760813941988682
"Fort Totten Neighborhood, Washington City, District of Columbia, USA",1.0,1.5887478707025942
"Sherman Heights Neighborhood, San Diego City, California, USA",1.0,2.0377944853349255
"Creston Neighborhood, Lansing City, Michigan, USA",1.0,2.86567887917454
"Graceland Neighborhood, Milwaukee City, Wisconsin, USA",1.0,5.642701555703317
"Greater Mulwood Neighborhood, Calabasas City, California, USA",1.0,2.17871936961255
"Northside Neighborhood, Wheaton City, Illinois, USA",1.0,3.386832836127699
"Smithfield Estates Neighborhood, Birmingham City, Alabama, USA",1.0,6.399383514507298
"East Jacksonville Neighborhood, Jacksonville City, Florida, USA",1.0,2.6953739465799207
"Twin Oaks Neighborhood, Lexington City, Kentucky, USA",1.0,2.383186661353408
"Devers Area Neighborhood, York City, Pennsylvania, USA",1.0,2.8219418736034956
"Indian Creek Neighborhood, Levittown City, Pennsylvania, USA",1.0,4.0311105366654285
"Trexler Park Neighborhood, Allentown City, Pennsylvania, USA",1.0,2.0034372690402695
"La Mirage Neighborhood, Pensacola City, Florida, USA",1.0,4.910790998681535
"Carino Estates Neighborhood, Chandler City, Arizona, USA",1.0,4.2739467506874345
"Isetts Neighborhood, Kenosha City, Wisconsin, USA",1.0,4.404266989923817
"Roosevelt Neighborhood, Toledo City, Ohio, USA",1.0,2.3111505711619156
"Cable-Westwood Neighborhood, San Antonio City, Texas, USA",1.0,7.513602973765401
"Bryn Mawr Neighborhood, Minneapolis City, Minnesota, USA",1.0,2.778272379099301
"Mango Groves Neighborhood, Lake Worth City, Florida, USA",1.0,4.0428439982049325
"Drexel Park Neighborhood, Tucson City, Arizona, USA",1.0,2.909066783838108
"Mill Plain Neighborhood, Waterbury City, Connecticut, USA",1.0,2.8590999769973457
"Wagener Terrace Neighborhood, Charleston City, South Carolina, USA",1.0,1.2154520139142149
"Core City Neighborhood, Detroit City, Michigan, USA",1.0,2.5416123007918174
"Queens-Magnolia Terrace Neighborhood, Jackson City, Mississippi, USA",1.0,6.223864886864476
"Embudo Canyon Neighborhood, Albuquerque City, New Mexico, USA",1.0,5.58975184519939
"El Pinal Neighborhood, Stockton City, California, USA",1.0,1.7583816416267635
"Beard Neighborhood, Napa City, California, USA",1.0,0.7811634708435218
"Shelby Park Neighborhood, Louisville City, Kentucky, USA",1.0,1.37211686007542
"West Park Neighborhood, Aurora City, Illinois, USA",1.0,2.46975771778447
"Whiteoak Neighborhood, Charlotte City, North Carolina, USA",1.0,3.8985819320807926
"Trollwood Neighborhood, Fargo City, North Dakota, USA",1.0,2.543697256846482
"San Marco Neighborhood, Jacksonville City, Florida, USA",1.0,1.5593600378851893
"McBride Neighborhood, Blacksburg City, Virginia, USA",1.0,6.0579909984335485
"Kern City Neighborhood, Bakersfield City, California, USA",1.0,2.500998289355296
"Sand Key Civic Association Neighborhood, Clearwater City, Florida, USA",1.0,3.0828565364420686
"East Trenton Neighborhood, Trenton City, New Jersey, USA",1.0,0.8625506094644881
"Poinsettia Heights Neighborhood, Fort Lauderdale City, Florida, USA",1.0,3.227273601207412
"Old Collier Neighborhood, Pompano Beach City, Florida, USA",1.0,4.938692341154963
"South Forest Park Neighborhood, Everett City, Washington, USA",1.0,2.4348430920756114
"Adelaide Neighborhood, Federal Way City, Washington, USA",1.0,4.594909776885465
"Sheffield Neighborhood, Kansas City City, Missouri, USA",1.0,4.305327571223667
"Clermont Neighborhood, Independence City, Missouri, USA",1.0,7.517688080413605
"Cobalt Ridge Neighborhood, Levittown City, Pennsylvania, USA",1.0,3.2297561240234147
