longname,No internet access %,Uninsured %,Public Insurance %,Private Insurance %,Never Married %,Married (not divorced) %,Divorced %
"Andrews County, Texas, USA",0.07296822608973336,0.28059808398245145,0.07431283015489301,0.6450890858626556,0.24516033692921532,0.6673562878675927,0.08748337520319197
"Deaf Smith County, Texas, USA",0.21223614775725594,0.33610730370080283,0.09114940278049735,0.5727432935186998,0.2871697838585256,0.6171312131577033,0.0956990029837712
"Randolph County, Arkansas, USA",0.22615427149571468,0.0957630979498861,0.36546697038724374,0.5387699316628701,0.22093417395430817,0.6330418276727001,0.14602399837299165
"Hampton County, South Carolina, USA",0.20403356396290298,0.14665701619469826,0.2554057721885461,0.5979372116167556,0.35483462973502816,0.5479036236008348,0.0972617466641371
"Cedar County, Iowa, USA",0.1440184256875762,0.03146067415730337,0.1706067415730337,0.797932584269663,0.24020252498684902,0.6365071015255129,0.12329037348763809
"Lamar County, Georgia, USA",0.1637057700778153,0.15708286914045763,0.14251435427200274,0.7004027765875397,0.33824675324675324,0.5397402597402597,0.12201298701298702
"Fentress County, Tennessee, USA",0.2296117157060325,0.11871950697594796,0.3692544723101943,0.5120260207138577,0.21537145489241297,0.621109429492663,0.163519115614924
"Ste. Genevieve County, Missouri, USA",0.15321670428893905,0.07109779351675292,0.14183237991464634,0.7870698265686007,0.25260519720353514,0.647605856747131,0.09978894604933386
"Westmoreland County, Virginia, USA",0.21694398577416488,0.18437827038340787,0.22319474835886213,0.59242698125773,0.3155629777121202,0.5376710129102704,0.14676600937760936
"Yancey County, North Carolina, USA",0.19953174452769318,0.21014111369674318,0.17978273069339412,0.6100761556098627,0.23039909297255806,0.6787788269654607,0.09082208006198131
"Appling County, Georgia, USA",0.25897916913267754,0.21611186888328612,0.22064749999475378,0.5632406311219601,0.25818350272623725,0.6429875890517808,0.09882890822198202
"Dickinson County, Kansas, USA",0.13810079025780542,0.11839243498817967,0.12643026004728133,0.755177304964539,0.21774888903628042,0.6466140478875108,0.1356370630762088
"Frio County, Texas, USA",0.31702708377073274,0.22135471618484912,0.08567208271787297,0.6929732010972779,0.4091908091908092,0.47952047952047955,0.11128871128871129
"Jefferson County, Kansas, USA",0.11332966125034426,0.07505199385116194,0.08228592096934624,0.8426620851794918,0.22393025886737206,0.6634724163172956,0.1125973248153324
"Covington County, Mississippi, USA",0.3662714097496706,0.15707265707265708,0.22358722358722358,0.6193401193401193,0.3010145026213658,0.5849390617552938,0.11404643562334037
"Stone County, Mississippi, USA",0.14885674288380774,0.19907019990702,0.19814039981403997,0.60278940027894,0.2542632560618172,0.5884625632827072,0.15727418065547563
"Bosque County, Texas, USA",0.20150632371749325,0.25593134780413934,0.1215547703180212,0.6225138818778395,0.20197730741158518,0.6778581381461084,0.12016455444230642
"Wright County, Missouri, USA",0.22585924713584288,0.1984258089592848,0.26576620347876784,0.5358079875619474,0.21836124817568978,0.6221419139620543,0.15949683786225588
"Colonial Heights city-County, Virginia, USA",0.13837910247823174,0.0939786156443444,0.1477208778840743,0.7583005064715813,0.3198768388641806,0.5573725624358535,0.12275059869996578
"Berrien County, Georgia, USA",0.2339463370515526,0.3019667989895345,0.2210393359797907,0.47699386503067487,0.24196428571428572,0.6054945054945055,0.1525412087912088
"Montour County, Pennsylvania, USA",0.16265382557517388,0.06577844032423368,0.14404174042672133,0.790179819249045,0.29126531682065393,0.600222790118603,0.10851189306074308
"Andrew County, Missouri, USA",0.1739825581395349,0.09395781873456203,0.11200836025080753,0.7940338210146305,0.23981029624029143,0.6544092377482988,0.10578046601140972
"Southampton County, Virginia, USA",0.17064383306638364,0.07615009816377406,0.1982944309103377,0.7255554709258883,0.2720397960061099,0.5845172383450036,0.14344296564888656
"Sawyer County, Wisconsin, USA",0.16263237518910742,0.10667215815485996,0.18595551894563428,0.7073723228995058,0.24621943907800947,0.6213443474785157,0.13243621344347478
"Banks County, Georgia, USA",0.16319605121085917,0.17396985800156808,0.1561982751110724,0.6698318668873595,0.2166160081053698,0.6726106045254981,0.11077338736913205
"Brantley County, Georgia, USA",0.1850566037735849,0.23769763723574347,0.3023627642565287,0.45993959850772786,0.2582786035257518,0.6034566194262012,0.13826477704804702
"Adjuntas Municipio, Puerto Rico, USA",0.3072536089823561,0.071911630459945,0.7137960745167417,0.21429229502331343,0.4269958951699144,0.45062254705311094,0.12238155777697467
"Russell County, Kentucky, USA",0.2151246061300487,0.07147369370995398,0.40546882050356464,0.5230574857864814,0.25837022689540673,0.5580381848367459,0.18359158826784727
"Benzie County, Michigan, USA",0.09725685785536159,0.08595150485894895,0.2044532503066327,0.7095952448344184,0.2548916955696617,0.6235194031804201,0.1215889012499182
"Madison County, Florida, USA",0.31252911038658593,0.18763613733015247,0.22269474120941812,0.5896691214604294,0.37783457858172764,0.476143662341067,0.1460217590772054
"Grant County, Arkansas, USA",0.181021897810219,0.08543110253486537,0.26585387246732745,0.6487150249978072,0.2360082304526749,0.6347050754458162,0.12928669410150892
"Johnson County, Tennessee, USA",0.24042928123272123,0.18499884229165847,0.2823279950142914,0.53267316269405,0.2538775701575769,0.6056356915787068,0.14048673826371635
"Kalkaska County, Michigan, USA",0.16497643193829453,0.12103491050859472,0.2931951089845827,0.5857699805068226,0.25890559393200596,0.5956928078017066,0.14540159826628743
"Bertie County, North Carolina, USA",0.3344462993878687,0.1650093808630394,0.24399624765478423,0.5909943714821764,0.37119558238089123,0.5165660716578914,0.11223834596121741
"Unicoi County, Tennessee, USA",0.20730581564024791,0.12666211620860987,0.27647237182983964,0.5968655119615506,0.2330732663816167,0.6272410090620103,0.139685724556373
"Schuyler County, New York, USA",0.1632193052240785,0.051863434975241075,0.29389279819303277,0.6542437668317261,0.27467811158798283,0.5986134037636184,0.12670848464839882
"Attala County, Mississippi, USA",0.19943154902889626,0.1463064098878988,0.2760371754335537,0.5776564146785474,0.3251124227093873,0.5404019111860596,0.13448566610455312
"Young County, Texas, USA",0.14171953030098527,0.25749027237354083,0.12908560311284048,0.6134241245136187,0.24422580420068382,0.6425232014513991,0.1132509943479171
"Gilchrist County, Florida, USA",0.21639885868749062,0.22512982384685878,0.17686589960289176,0.5980042765502495,0.2930412715373314,0.5630426071857887,0.14391612127687992
"Haywood County, Tennessee, USA",0.2967125597077831,0.15873725630477553,0.2813450187801824,0.559917724915042,0.34849832386946705,0.5133064240268181,0.13819525210371486
"Avery County, North Carolina, USA",0.19251952483227905,0.236078421683578,0.13159067500729624,0.6323309033091258,0.2962882762589255,0.578521779031366,0.12518994470970846
"King William County, Virginia, USA",0.18119094045297734,0.06772199325590109,0.11408767328587487,0.818190333458224,0.23770664790714036,0.6683784734435455,0.09391487864931411
"Guayanilla Municipio, Puerto Rico, USA",0.267921568627451,0.05422574111581661,0.5849751426993187,0.36079911618486465,0.4404793085385018,0.45134887375589317,0.10817181770560502
"Luquillo Municipio, Puerto Rico, USA",0.22269586946935177,0.11898432486937391,0.5412045100375836,0.33981116509304243,0.41021470396877036,0.43272608978529603,0.15705920624593364
"San Juan County, Washington, USA",0.0692604612422755,0.12254446429912061,0.18064084460929056,0.6968146910915889,0.2230902619107363,0.6452693148940756,0.13164042319518807
"Hughes County, South Dakota, USA",0.09986648865153538,0.09378640776699029,0.09601941747572816,0.8101941747572815,0.2661410611549116,0.588252006534555,0.14560693231053343
"Eastland County, Texas, USA",0.2147230103031208,0.25449131513647644,0.16883374689826303,0.5766749379652606,0.2743778049775602,0.6030191758465933,0.1226030191758466
"Winston County, Mississippi, USA",0.3002485016810408,0.18295399515738497,0.2516222760290557,0.5654237288135593,0.37701543739279586,0.5073756432246999,0.11560891938250428
"Dickinson County, Iowa, USA",0.10066699604743083,0.07159740003939334,0.15117195194012212,0.7772306480204846,0.23343291689299295,0.6499185225420967,0.11664856056491038
"Burleson County, Texas, USA",0.2022847589857899,0.20909090909090908,0.13656126482213438,0.6543478260869565,0.22525762500864513,0.6776402240818867,0.09710215090946815
"Hancock County, Illinois, USA",0.1731813246471227,0.06275828928399808,0.18529553099471407,0.7519461797212879,0.21633929178277714,0.6554747502208931,0.12818595799632979
"Patrick County, Virginia, USA",0.23836006207966892,0.1262308260061072,0.20533902863017367,0.6684301453637193,0.19896959914944276,0.7066188228215892,0.09441157802896817
"Seward County, Nebraska, USA",0.09870327993897787,0.05946731234866828,0.08949152542372882,0.851041162227603,0.3022602835883757,0.6177874491085217,0.07995226730310262
"Pike County, Missouri, USA",0.18552875695732837,0.11809072298243724,0.19793125740760695,0.6839780196099559,0.2995360262008734,0.5491266375545851,0.1513373362445415
"Polk County, Tennessee, USA",0.2138167285184128,0.2206787245944434,0.1943874696997949,0.5849338057057617,0.21578698384807732,0.6556734473204028,0.1285395688315199
"Delaware County, Iowa, USA",0.13392857142857142,0.04302010827532869,0.11330239752513535,0.843677494199536,0.21900620232408927,0.6918799458187781,0.08911385185713268
"Lee County, Texas, USA",0.16330513988288875,0.22666921386951952,0.13325054924061516,0.6400802368898653,0.23815584782916135,0.6127139018526375,0.1491302503182011
"Northampton County, North Carolina, USA",0.3368933351358659,0.18076885454367603,0.19632201897681698,0.622909126479507,0.3297671080957662,0.568269293495988,0.10196359840824581
"Park County, Colorado, USA",0.08243827591016878,0.11506181752549409,0.1583792076527389,0.726558974821767,0.20726747999475273,0.6871966417420963,0.10553587826315099
"Pitkin County, Colorado, USA",0.015551235767842267,0.07673397717295874,0.09394205443371378,0.8293239683933274,0.34294999336782067,0.4883936861652739,0.16865632046690543
"Drew County, Arkansas, USA",0.20329985652797705,0.06875878220140515,0.2860889929742389,0.645152224824356,0.2969435354730906,0.5521130683004943,0.1509433962264151
"Chester County, Tennessee, USA",0.18958742632612965,0.186655079181151,0.20007724990343762,0.6132676709154113,0.2936116203638415,0.572979833591877,0.13340854604428148
"Richland County, Wisconsin, USA",0.21503423222020399,0.09800732004880032,0.19499796665311103,0.7069947132980886,0.27194395796847637,0.603292469352014,0.12476357267950963
"Humboldt County, Nevada, USA",0.12022339800117578,0.14649617398308498,0.10904148207813129,0.7444623439387837,0.2516981413749347,0.6414869000522505,0.10681495857281481
"Sharp County, Arkansas, USA",0.25449495687764945,0.09262607996785212,0.46323086196503915,0.4441430580671087,0.21041275144428204,0.6389642931718522,0.1506229553838658
"Union County, Illinois, USA",0.2991644285287974,0.06666028158222392,0.3226702423139546,0.6106694761038215,0.275007004763239,0.5880498739142617,0.1369431213224993
"Cook County, Georgia, USA",0.21581902245706738,0.28427241548260657,0.1560999510044096,0.5596276335129838,0.3021747143383708,0.5865831183192038,0.11124216734242535
"Bristol city-County, Virginia, USA",0.2034844154076494,0.1991563724013257,0.22014663051119815,0.5806969970874761,0.31336049452093284,0.5330851362742344,0.1535543692048328
"Ben Hill County, Georgia, USA",0.28925014645577035,0.28770783847980996,0.18438242280285036,0.5279097387173397,0.37437057578632416,0.5199591330365614,0.1056702911771145
"Manassas Park city-County, Virginia, USA",0.04692355075722814,0.2186449626087847,0.10367989727081653,0.6776751401203988,0.34360623448050864,0.558360191238345,0.09803357428114631
"Park County, Montana, USA",0.10391414141414142,0.15779956219663083,0.13819358522889502,0.7040068525744742,0.26557287766355775,0.5903737490639254,0.14405337327251685
"Arkansas County, Arkansas, USA",0.25519332827899927,0.07657784011220196,0.2687237026647966,0.6546984572230014,0.27820309114545716,0.5738119312436805,0.14798497761086235
"Henry County, Alabama, USA",0.18082448469706433,0.13793437227761107,0.23879585712902915,0.6232697705933598,0.25965135154209895,0.6277083774437151,0.1126402710141859
"Tama County, Iowa, USA",0.14335086401202105,0.1066440542697526,0.1798683160415004,0.713487629688747,0.2578855140186916,0.6325204439252337,0.10959404205607477
"Mariposa County, California, USA",0.14562467053241962,0.10814859422147971,0.3026413225067019,0.5892100832718183,0.2744692901945132,0.6039488742040869,0.12158183560139978
"Mason County, Kentucky, USA",0.1769079047185556,0.0788713405238829,0.34399075500770415,0.577137904468413,0.2948467058056099,0.5951293759512938,0.11002391824309632
"Chickasaw County, Mississippi, USA",0.28984432913269087,0.16200038617493726,0.24203514191928943,0.5959644719057733,0.3330863831678767,0.5683805008149355,0.09853311601718773
"Cooper County, Missouri, USA",0.15760958791659826,0.13088235294117648,0.12121848739495798,0.7478991596638656,0.3142897446748484,0.5637607561010015,0.12194949922415009
"Franklin County, Arkansas, USA",0.25349806490026794,0.09379441023211749,0.3518711511132165,0.554334438654666,0.21629597639098827,0.6594687972360181,0.1242352263729936
"Dallas County, Missouri, USA",0.1947174447174447,0.2140617096611027,0.23662114314618107,0.5493171471927162,0.20381079478054567,0.6616251482799526,0.13456405693950177
"Morgan County, West Virginia, USA",0.16889463849360356,0.09748878067411439,0.2451064642413826,0.657404755084503,0.2263547970354253,0.6369075950227783,0.13673760794179643
"Clayton County, Iowa, USA",0.16081431889602404,0.08330019880715706,0.20725646123260438,0.7094433399602386,0.2364153627311522,0.6511379800853485,0.11244665718349929
"Lewis County, West Virginia, USA",0.2280096067247073,0.09266486540578404,0.3148203742619834,0.5925147603322326,0.27765431213707076,0.5777475087819915,0.1445981790809377
"Holmes County, Mississippi, USA",0.3651744800845964,0.17350623768877216,0.34553512803676956,0.4809586342744583,0.5405187573270809,0.3795427901524033,0.07993845252051583
"Ciales Municipio, Puerto Rico, USA",0.3067757424862173,0.05982983345401883,0.7236603910209993,0.2165097755249819,0.39342787962642684,0.4953303355240401,0.11124178484953304
"Falls County, Texas, USA",0.30891308359475916,0.23238095238095238,0.2261064425770308,0.5415126050420168,0.3407359494034785,0.5107086387810837,0.1485554118154377
"Garrard County, Kentucky, USA",0.13564235581324383,0.10232733440120607,0.25497031941957976,0.6427023461792142,0.20732406478429125,0.6831732836462663,0.10950265156944246
"Scurry County, Texas, USA",0.1841620626151013,0.24464186563020543,0.1305941143808995,0.6247640199888951,0.2818418121054586,0.609209060527293,0.10894912736724842
"Gunnison County, Colorado, USA",0.07464788732394366,0.13297872340425532,0.13106034182071852,0.7359609347750261,0.42893262265955995,0.4872215388820555,0.08384583845838459
"McCreary County, Kentucky, USA",0.256140350877193,0.050604080015844724,0.5288175876411171,0.4205783323430382,0.2682926829268293,0.5917728431015653,0.13993447397160538
