longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %,% of women with high school education - % of men with high school education,% of women with undergraduate education - % of men with undergraduate education,% of women with graduate education - % of men with graduate education
"TX-32 in Denton County, USA",0.9246574416183124,0.3664047418578566,0.1035523146328718,0.15190084736437878,0.09350995161002705,0.12099394288345078,0.023892412552003917,0.004351764049804641,0.01552902490842141
"VA-02 in Isle of Wight County, USA",0.9142136539524599,0.2764994472084024,0.10613598673300166,0.13705776672194583,0.08644278606965174,0.052998894416804866,0.019209038433476988,0.05086616051103188,0.015745591703539508
"PA-15 in Warren County, USA",0.9337969425751941,0.1874509198677709,0.06701679152258375,0.0753711529576706,0.07877298011580625,0.03330678679429406,0.01824083379761321,0.05343551247499226,0.02622182326786853
"KS-01 in Finney County, USA",0.734176688444093,0.16745037659689568,0.05979776122508427,0.06845324788814448,0.07361324955266114,0.02538387915609005,0.048078161156698496,0.05540550118447801,0.027311521572484537
"IL-16 in Woodford County, USA",0.9443736412024889,0.33956818352200313,0.1248594347402354,0.14337656495989204,0.12414723742409475,0.07204438113801634,0.03875162243834385,0.04108879888260886,0.04276126422860704
"AL-07 in Dallas County, USA",0.8648471377036039,0.15453849797762637,0.06023393943810808,0.04598622599570018,0.06686586743431841,0.04168640454760777,0.02872034856802419,0.08133882341035449,0.019535106143081474
"OH-12 in Guernsey County, USA",0.8650934050382112,0.14088593263515425,0.04815312765355222,0.05777667704500425,0.062446928955561844,0.02066232663458817,0.042475795844934994,0.016812980289174245,0.010520119910089429
"PA-09 in Susquehanna County, USA",0.9091904082783324,0.18622931246061492,0.06683028755265165,0.07545355046267122,0.08178833206195482,0.028987429935988854,0.03370223889692081,0.034933822376537194,0.007260681940345681
"SD-00 in Brown County, USA",0.9344956508469403,0.31252861284907674,0.08782237143293148,0.10479932855180833,0.1275370059514726,0.08019227834579581,-0.013115667141316179,0.05858240960572414,0.0024505146772934305
"OH-09 in Defiance County, USA",0.9239431419604948,0.18486247000184605,0.06893114269891083,0.06365146760199372,0.07945357208787152,0.0417574303119808,0.010567795560943893,0.05307398068249827,0.017667306776783867
"IL-04 in DuPage County, USA",0.9849745237845691,0.7340877528481019,0.377697419261214,0.33354276748414413,0.19117078756460604,0.20937419779935174,0.0024285348647505867,-0.07205261963864151,-0.09836303062846202
"TX-11 in Brown County, USA",0.8789532605653513,0.17989084802686817,0.0473691575706689,0.055765463196193674,0.09071508536244052,0.03341029946823398,0.05551421342122431,0.0085865993359856,0.0002957703186168281
"OK-04 in Pontotoc County, USA",0.8990429144797777,0.27960018524235875,0.1090228465575795,0.10192188947205928,0.125,0.05267829577029948,0.01913752664504087,0.04734747466216388,0.024032577771622682
"MO-08 in Scott County, USA",0.8612957776675355,0.19512910449216117,0.06747437415154167,0.06913804812045524,0.08125094424045465,0.04474011213125128,-0.019223205008916056,0.062460309908749484,-0.0023494342470034846
"MO-07 in Lawrence County, USA",0.8578097353461582,0.14535255806949515,0.039491021345480555,0.05387192711666604,0.06249294130934006,0.028987689643489065,-0.02368226505648119,0.0518017606770719,0.0092882649579911
"AR-01 in Independence County, USA",0.8677413445686023,0.15306832753251512,0.04660194174757282,0.05682359406484704,0.0688770837149661,0.02736764975270196,0.02894449312909131,0.04639165235304943,0.0017052801168895015
"IN-04 in Montgomery County, USA",0.9103827137886834,0.19139351767075627,0.06852224867240432,0.08785936641640725,0.07709210767258744,0.026442043581761582,0.013932826595248082,0.023429799906965587,0.00638352105248613
"GA-05 in Clayton County, USA",0.8406635293696583,0.12640023615716509,0.032557742291929564,0.05187679478061848,0.04518644368052373,0.029336997696022875,0.05636844086574433,0.056754212391512085,0.03262142417399009
"CO-04 in Arapahoe County, USA",0.9265931575326632,0.41647936078451947,0.14237899453687924,0.18487047442257554,0.1232392155475425,0.10836967081440144,-0.006943342069928415,-0.011446209206425584,0.030884330337724142
"WI-07 in Oneida County, USA",0.9487531840729321,0.25747419225097196,0.0941815256736828,0.11747553291325916,0.09766724762032444,0.04233141171738839,0.03334451050241405,0.028406362736734636,0.00517899349263902
"IA-01 in Jasper County, USA",0.9441649899396378,0.18248778384593273,0.05569129060074734,0.0631647025007186,0.0780755964357574,0.04124748490945674,0.02993555576545548,0.04654187238479812,0.027219837735152914
"IL-12 in Franklin County, USA",0.901824409338739,0.1664336641968405,0.04630924087795331,0.06371452537396896,0.07598210541031734,0.02673703341255417,0.0006476909964638899,0.028375287242311198,0.007969009431758246
"IL-12 in Marion County, USA",0.896798426041853,0.15177964585941692,0.048864246109819355,0.05812913611160794,0.06889644070828117,0.02475406903952781,0.020624527532854153,0.003161645835564053,-0.013987653344855869
"SC-03 in Newberry County, USA",0.8660242577572737,0.20317731974105216,0.06987127018379344,0.07973063471984522,0.07002009078056402,0.0534265942406429,0.044379043376816085,-0.0014847809948032864,-0.015743981334181784
"NY-19 in Otsego County, USA",0.9358083000199657,0.3232374495754499,0.14934724551546558,0.1368015954807333,0.14636692796273743,0.04006892613197923,0.012678447033662388,0.039644552188897175,0.050211260319067974
"VA-05 in Louisa County, USA",0.8975181260457334,0.24421360847741216,0.09836865588399331,0.1320761293920803,0.06595092024539877,0.04618655883993307,0.02387086629175128,0.02015946513133665,9.196711759588971e-05
"AL-02 in Covington County, USA",0.8594254937163375,0.14994614003590664,0.059856373429084384,0.05899461400359066,0.0555834829443447,0.03536804308797128,0.027841469211150605,-0.003380061080308805,-0.013230278421073327
"MD-01 in Talbot County, USA",0.9189072213923005,0.39876877885152673,0.1787563187647586,0.1977757522946289,0.15060915431506985,0.05038387224182801,0.050275189020346445,-0.013925789531408994,-0.045543843503648096
"LA-04 in Natchitoches Parish, USA",0.8761849083392492,0.20528667474005094,0.08155510084770536,0.07094834426024137,0.10385434501190129,0.030483985467908297,0.04710054555872811,0.05666505695025481,0.03489941032810412
"PA-15 in Clinton County, USA",0.9044242987757632,0.18603750193708352,0.06148303114830311,0.06659693165969316,0.09553695955369595,0.023903610723694405,-0.0019613180127686647,0.03215347797642207,0.021974791900874195
"MN-01 in Steele County, USA",0.9195881812614819,0.269213104715248,0.08194274341702389,0.09445805266380894,0.10689681567666871,0.06785823637477036,0.026494118925564636,0.05838228115050631,0.025135782092070832
"NY-21 in Essex County, USA",0.9171034750533877,0.28528441079402056,0.12240341681226946,0.14058758817058176,0.10832847990681421,0.036368342716624605,0.05775937399210951,0.10590654167937152,0.056220033388217974
"AR-01 in Boone County, USA",0.8976174219283429,0.16703201926186798,0.054731016638516546,0.06382290581090308,0.06328386099831099,0.039925252452653895,0.02458860360308701,0.018327351123241187,0.008201388877512407
"MI-01 in Houghton County, USA",0.9311797752808989,0.3261938202247191,0.14404845505617977,0.1875438904494382,0.10072858146067416,0.037921348314606744,0.008195804305478172,-0.022137629118274216,0.00783100250084462
"VT-00 in Bennington County, USA",0.9415841584158415,0.37524752475247525,0.15896589658965896,0.1521085441877521,0.17583425009167583,0.047304730473047306,0.017917673894976005,0.07851784370496717,0.03253765206940101
"VT-00 in Addison County, USA",0.9448036795665472,0.41112670177002303,0.16481054014064436,0.18827811648762213,0.18061449089742415,0.04223409438497673,0.045477830672270736,0.09104345827323174,0.06181187167730359
"PA-15 in Clarion County, USA",0.9088916137182774,0.2099357187976071,0.0808159625459815,0.08141047077620481,0.08954780217738639,0.038977445844015905,0.011147845271405776,0.013484108767956415,0.015196923251812322
"NC-05 in Yadkin County, USA",0.8634263404849744,0.13266950822020845,0.029800494287044666,0.05519538665424979,0.05179268598445503,0.025681435581503636,0.08132084951812146,0.008519583297156269,0.0073927320396889665
"NE-01 in Dodge County, USA",0.8976695892939548,0.18770189201661283,0.06748961698200277,0.06618212582679588,0.08056452853407169,0.04095523765574527,0.016152062773444276,-0.009028107642003624,-0.0012801465082146052
"IL-12 in Jefferson County, USA",0.9045039188066601,0.17174125040632787,0.06071441470726334,0.07180265106367609,0.06891320836493661,0.031025390977715173,0.04949744825210989,0.03599749830896934,0.010105310732523388
"KY-01 in Calloway County, USA",0.908080808080808,0.29664646464646466,0.1338989898989899,0.1252929292929293,0.11612121212121213,0.05523232323232323,0.032400030123353574,-0.005909571722289342,0.026361739815943114
"OH-09 in Williams County, USA",0.9204195856036176,0.13944178805737797,0.05040957781978576,0.048408021053411916,0.060713888580006675,0.030319878423959376,0.02720637176054308,0.013666302636494293,0.02394319917776383
"WI-02 in Green County, USA",0.931183970856102,0.23497267759562843,0.07617486338797815,0.10112932604735883,0.0917304189435337,0.042112932604735885,0.04811420966971258,0.047815853097189664,0.013606266363915265
"WY-00 in Albany County, USA",0.9598281614185823,0.5473241625154244,0.27064576573282756,0.27654129153146567,0.20858278872080802,0.06220008226315068,-0.0034681687649361637,0.03238993298388948,-0.02820305612174029
"NC-11 in Macon County, USA",0.8948960066499304,0.225776258609204,0.076540769942894,0.09152871061270805,0.09018506651060919,0.04406248148588676,0.011070947134306675,0.033919553482678694,0.00411416281989628
"IA-04 in Webster County, USA",0.9193064987290869,0.1889297773056641,0.05425091998937744,0.07860692742516788,0.07644447816685003,0.033878371713646195,0.014081146032919656,0.06158802227080662,0.005504024385436117
"IL-01 in Kankakee County, USA",0.9487440722459997,0.28266231362922317,0.10000745008924941,0.12285556292159415,0.10677876452108699,0.05302798618654201,0.010797432335190371,0.01483732426232709,0.01653761939496058
"KY-06 in Clark County, USA",0.899200694419328,0.18767405692791783,0.06973127418713154,0.08427067886722847,0.07645846142717638,0.026944916633512967,0.013651149641107585,0.01930495819523645,0.01737880982790181
"LA-04 in Webster Parish, USA",0.8629691835840514,0.13608149554549437,0.0392507667591646,0.05779903607419308,0.05560829560391412,0.022674163867387177,0.04608388361671523,0.058715975034455,0.023397360416230056
"IL-12 in Clinton County, USA",0.9172252252252252,0.21956756756756757,0.062486486486486484,0.08036036036036036,0.07286486486486486,0.06634234234234235,0.05076273296578149,0.09928731819658088,0.026569205915090106
"NC-03 in Dare County, USA",0.9545125735786816,0.3891496760962519,0.13103912167694098,0.15615558324832848,0.168467732638871,0.06452636020905242,0.016139446480387676,0.09737329359930003,0.037396585234380386
"CA-13 in San Joaquin County, USA",0.8077999216643684,0.217730818035942,0.048022237497150455,0.10566235330179938,0.07258438263969956,0.03948408209444307,0.0324645686526418,0.047207713818114505,-0.0017966167952702464
"TN-08 in Dyer County, USA",0.8895088064763155,0.18407905772526711,0.06436203187105714,0.07628632899391022,0.06122597819348722,0.04656675053786967,0.026885124547562422,0.03497447476454493,0.02707018951464827
"TX-04 in Hopkins County, USA",0.8692845615922539,0.19810958272496734,0.05944055944055944,0.07715361561515408,0.07492507492507493,0.04603089218473834,0.04104315068478659,0.053751113377309034,-0.007274501548729266
"MN-07 in McLeod County, USA",0.9395741415691541,0.1877997314406292,0.05969691156723576,0.08586226740840207,0.06959524266257433,0.03234222136965279,0.021868066469850067,-0.0008993499856694287,-0.0034920896399060486
"MI-01 in Chippewa County, USA",0.927041862293475,0.2171798681327136,0.07580774677651929,0.08855436000280109,0.0832189058137511,0.04540660231616138,-0.014032499699052181,0.09552172007828724,0.03628098811659086
"KS-02 in Geary County, USA",0.9408301299206852,0.2285046956352489,0.07809838937277991,0.0755680988759671,0.09936256143253369,0.05357403532674809,-0.027422400645927603,0.010155633796308905,-0.002737830261532334
"IN-04 in Putnam County, USA",0.8958708062876359,0.1700164229295378,0.06139047470086807,0.07276921873778056,0.0683115664346602,0.028935637757097052,0.032653380597486126,0.07299411306906142,0.03819891705669736
"KY-05 in Whitley County, USA",0.8377502001601281,0.1823058446757406,0.09603682946357085,0.06569255404323458,0.08831064851881505,0.028302642113690952,0.05781329796193524,0.05395192082489575,0.061137969320831015
"OK-02 in Okmulgee County, USA",0.8723642975974001,0.1437304135876504,0.045421132046272295,0.04251944132781367,0.0756374047278214,0.025573567532015323,0.03441503806851898,0.057977557518100284,0.013359433032036218
"ME-01 in Sagadahoc County, USA",0.9436966627350308,0.3650176923610629,0.15784361340456532,0.15937001318254354,0.16984666620412128,0.03580101297439811,0.029249828637830322,0.103416851004765,0.03181873444495978
"IN-03 in Huntington County, USA",0.9324907174736526,0.196977084349098,0.066421632974534,0.06893447849079248,0.08393654127442524,0.044106064583880285,0.036009383626396385,0.006457547640528416,0.018627442324052723
"KY-01 in Graves County, USA",0.9025274807447843,0.1663426306737456,0.0728707096388245,0.07586181111194197,0.06752411575562701,0.022956703806176624,0.03890538339701233,-0.00476580850045924,0.01925108699299226
"MI-01 in Delta County, USA",0.9290009083939571,0.1813827465336404,0.05343134739120381,0.07235669946858758,0.08085099331259182,0.02817505375246098,0.04189853685534839,-0.011023465255192266,-0.021704351582282136
"OH-12 in Coshocton County, USA",0.8489012031730367,0.16404144684404295,0.05693247808099594,0.06349869055300414,0.0742399514176187,0.026302804873420123,0.03471986777796621,0.06654836104761014,0.03453869838031264
"LA-04 in Beauregard Parish, USA",0.8826365319345881,0.1717062634989201,0.058161061400802225,0.06784171551990127,0.08080067880283863,0.023063869176180193,0.04856023527269604,0.10826220148871685,0.04207512095520368
"NC-10 in Alexander County, USA",0.8612231896368656,0.13806894598994832,0.038932540525235364,0.0479224180646988,0.05631061088695406,0.033835917038295464,0.05144571605320136,0.027380142282709546,0.019051036189297862
"IN-08 in Knox County, USA",0.8926063934104727,0.17685820749166503,0.07071974897038635,0.08327122965287312,0.06703275151990587,0.026554226318886057,-0.015645885850320673,0.03442348253215105,0.02056700704213628
"MN-02 in Rice County, USA",0.9602696022529272,0.36908280266986127,0.15596224185518598,0.15871711642239536,0.16402860918065765,0.04633707706680829,0.009832821354452514,0.08019624466413283,0.041593319555427444
"TX-22 in Matagorda County, USA",0.8245836135617359,0.18641452704039246,0.06776911817066898,0.07940024528227242,0.07259564030541599,0.03441864145270404,0.013011258977241758,0.012557262043706496,0.0077041797003459395
"GA-01 in Ware County, USA",0.8316241894133615,0.13233298145076158,0.044110993816920525,0.06122756748605037,0.045355150052782386,0.02575026391192882,0.07710428293795901,0.037570951764914096,0.0012721506418964662
