longname,PW Density (r=250m),PW Density (r=250m) (2010),PW Density (r=250m) Change (2010-2020),PW Density (r=250m) (2000),PW Density (r=250m) Change (2000-2020),PW Density (r=500m),PW Density (r=500m) (2010),PW Density (r=500m) Change (2010-2020),PW Density (r=500m) (2000),PW Density (r=500m) Change (2000-2020),PW Density (r=2km),PW Density (r=2km) (2010),PW Density (r=2km) Change (2010-2020),PW Density (r=2km) (2000),PW Density (r=2km) Change (2000-2020),PW Density (r=4km),PW Density (r=4km) (2010),PW Density (r=4km) Change (2010-2020),PW Density (r=4km) (2000),PW Density (r=4km) Change (2000-2020)
"Norfolk MSA, NE, USA",1050.609127983344,1050.5071623845995,9.706321136647057e-05,1077.9952592808527,-0.025404686209639146,802.9423561445753,810.389023893884,-0.00918900371272024,823.1152330434884,-0.0245079620557177,451.42521914171533,444.53189932295663,0.01550691824199243,455.2124763953972,-0.008319757146533557,251.61629975413373,242.6363044463245,0.03701010583845166,235.8029812153005,0.06706157172964176
"Cadillac MSA, MI, USA",599.085846489852,596.3690912453224,0.004555493040151637,608.7035380115407,-0.015800288516651193,319.790345627752,333.15293091007504,-0.04010946338013722,352.7418379645038,-0.09341532188780992,123.86340828758931,127.6051865158525,-0.029323088899668996,135.6110184155794,-0.08662725392998366,77.17051026004118,76.49018749521534,0.008894248884778869,76.34060098908353,0.010871138820040616
"Clovis MSA, NM, USA",1282.16352638011,1447.6269344955804,-0.11429975788142231,1678.6708552474317,-0.23620314109097798,1074.8936154244707,1110.3248654987772,-0.03191070575402286,1050.1269560458413,0.023584443039045475,701.8037398136416,708.2686951242378,-0.009127828682957799,618.6245030669294,0.1344583609836629,460.10049630272783,460.0328730387808,0.00014699659070090124,386.0368992560638,0.19185626345407097
"Ruston MSA, LA, USA",1240.030418846472,1345.317734802533,-0.07826204414938101,1520.8466417764391,-0.18464466778974972,538.1240170560343,550.3756719632714,-0.02226053136312089,610.0398298228732,-0.11788707761544012,291.49343726378726,294.7416681397205,-0.011020602877206494,309.4380773228743,-0.05799105337758159,204.89614886542475,206.68338655694615,-0.008647224730029143,201.51320385892035,0.01678770890304937
"Sidney MSA, OH, USA",931.2180997662459,925.1060773863097,0.006606834101884213,977.9000586368724,-0.047736942500747954,616.1404151926499,640.9152394321252,-0.03865538329440674,652.715741937641,-0.05603561304713475,334.97877108882415,353.6259648792464,-0.05273140448493299,343.519794971604,-0.024863265546271777,190.42056660910373,198.7065074715906,-0.04169939358262605,194.06443627552622,-0.018776596765257104
"Natchez MSA, MS-LA, USA",1008.8640307534765,1395.8566428499253,-0.27724380872402815,1132.9586687575854,-0.1095314784432449,473.62781836517223,601.2802140923916,-0.21230100830759172,585.5847384378898,-0.1911882477869465,199.79568482883232,221.65960211471892,-0.09863735690805323,268.347810579343,-0.25545997786421926,133.9976614232952,145.9858026189939,-0.08211854153370211,174.1196785367906,-0.23042781522835062
"Ardmore MSA, OK, USA",764.936048942792,808.5447268531748,-0.05393477498778092,831.12274888065,-0.07963528856236665,494.6836282718723,531.1417941128375,-0.0686411166379046,541.0017180742361,-0.08561542090335482,314.2497773745669,325.20961289520767,-0.033700835049338906,339.5986573406766,-0.07464364012688171,198.68402261314915,198.90298696152297,-0.0011008600309062953,201.51753762120592,-0.014060885427167855
"Blackfoot MSA, ID, USA",799.5454061998953,745.0523104337567,0.07313995944045008,744.9791412246345,0.07324535944128847,468.4001341555023,464.436339399597,0.008534635254918998,458.1314407148357,0.022414295392265714,235.4200206242861,231.68787074772484,0.016108525079524108,214.8944805651213,0.09551450556192748,124.31559873217479,119.13412235472393,0.043492798494984726,104.37960396784364,0.19099511788215698
"Pullman MSA, WA, USA",3011.6833913466203,2869.3477965361067,0.04960555669910144,2880.8039969848387,0.045431551226242754,1982.4604588241582,1930.3885133087792,0.0269748525524145,1615.2171722890548,0.22736464968029854,1003.437448050211,954.9415464758658,0.05078415715947777,783.716434312251,0.2803577979461102,443.21003334300326,397.51834910681083,0.11494232741421288,304.99740722302073,0.4531600034846147
"Nogales MSA, AZ, USA",1136.7613213932414,1219.2107980108876,-0.0676252841199902,1609.3189200447557,-0.29363825452221265,620.6671377872101,668.3317606134965,-0.07131880547249853,793.3502492160889,-0.21766314638396764,275.0893179043587,294.9407634712677,-0.06730655109612493,329.0176060861723,-0.1639069982403596,177.5582642264074,185.06935509154061,-0.04058527605187802,192.11111498587533,-0.07575225806449515
"Del Rio MSA, TX, USA",1574.685602452996,1675.5490648391794,-0.060197259813376154,1906.8827478228438,-0.17420952900702955,1114.4756225886456,1193.4288452127043,-0.06615662336365513,1268.731545548061,-0.12158279149020493,605.9867569794892,651.0660001053178,-0.06923912954836606,668.1464396043953,-0.09303302231425548,380.9296056560994,407.87584897269033,-0.06606481698894397,403.62157752281377,-0.05622090871846849
"Red Wing MSA, MN, USA",1018.7251089260649,1018.3543180304895,0.0003641079425994981,1002.1946118453283,0.016494298497872796,531.7119463834208,538.4977293744261,-0.012601321455688043,571.7836401510175,-0.07008191727383646,243.98082667659776,241.7560604619963,0.009202525100508036,244.16319159972386,-0.0007468976872855874,114.16249635523425,113.2855768919771,0.007740786491234756,113.92142039755825,0.002116160041146836
"Malone MSA, NY, USA",941.5960252275295,1746.3219515533506,-0.4608118941699259,1985.3603823520295,-0.5257304247644785,397.45023134077513,619.3645499392017,-0.3582935423414372,693.1672935843585,-0.4266171600717549,129.82724201387347,154.1406663494811,-0.15773530056294247,158.0290953513034,-0.17845987964897453,65.48432727251304,76.66399131791175,-0.14582679369038665,78.41926194224499,-0.16494588637238639
"Kendallville MSA, IN, USA",795.893274271626,799.5028302725151,-0.004514750747860148,875.8638903535227,-0.09130484423740591,455.2433825047987,458.4461082083777,-0.006986046224921315,503.83523673171595,-0.09644393778832028,195.0474765163086,188.9888763362795,0.03205797239224096,200.06284679457048,-0.025068973868055528,100.34729181022159,95.721675753742,0.04832360089871034,98.21511339531439,0.021709270001300254
"Sandpoint MSA, ID, USA",792.3140228093989,711.4415414326721,0.11367410625737298,779.2278554137758,0.016793762318307044,395.9490660627935,371.62363448425856,0.06545717043076105,370.2340362213488,0.06945614753277492,142.53604879891626,130.01637977881268,0.09629301355261831,122.00581808263846,0.1682725548577693,67.8305660568894,59.778384623783126,0.13470055244521728,52.893924183726156,0.28238861275032395
"Tahlequah MSA, OK, USA",753.0262886852238,804.6785042276151,-0.0641898786546692,854.2796847680833,-0.11852487878176264,401.0918764845074,423.0052574410953,-0.05180403924326969,430.40724796345825,-0.06811077559139929,221.90938590194472,221.911850434767,-1.1105909023987366e-05,234.4945236052434,-0.053669217983465356,138.13382832330817,134.63307164782495,0.02600220460423383,130.7576715598693,0.056410891043296
"Gillette MSA, WY, USA",1331.2656513753584,1344.7656177254505,-0.010038899100444048,1314.2797376741664,0.012924123544087606,825.2875232880738,809.6971936928809,0.019254518499796498,798.2515967318253,0.03386892887773483,350.00247978807346,341.4781857523676,0.024962924108679313,317.44587386913315,0.10255797475686121,259.2212144421334,244.07800407773468,0.06204250326291526,202.09504580257132,0.2826698121802015
"Mount Sterling MSA, KY, USA",1076.687699355909,1275.0107690410207,-0.15554619184454205,866.5067437022593,0.24256124626985018,414.372892145892,449.2051978522527,-0.07754208070810727,368.9871007769563,0.1230010243538847,156.9365531581074,143.26677463534372,0.09541485496241044,140.0232142537138,0.1207895347534846,92.50112556894268,84.85428503405538,0.09011731737316889,76.95639463999566,0.2019940123451175
"Cortland MSA, NY, USA",1394.0316217638601,1647.8037223692163,-0.15400626734868764,1581.4901599644581,-0.11853285144993307,987.3077084982076,1151.7588245076495,-0.14278259693798392,1113.796230531333,-0.1135652272523714,510.0740294302531,580.8700113776267,-0.12187921662450699,560.2492914278978,-0.08955881384475085,242.37629024856452,263.4924023063685,-0.08013935837607872,252.72804943418325,-0.040960072333857
"Bardstown MSA, KY, USA",1397.9850924212683,1274.4365429175587,0.09694366517525527,1055.530192528456,0.3244387534500394,499.7616406535671,479.4329468425562,0.04240153695087369,415.54377964293815,0.20266904508351524,174.5233299401467,168.71513287090355,0.03442605870860112,143.33520761554703,0.21758870582761702,125.53813295189511,119.22351353742482,0.05296454723663296,99.78540321067942,0.25808113123362647
"Clinton MSA, IA, USA",1174.3151352753027,1351.3979333110406,-0.13103675362435238,1360.4159705796883,-0.13679700865690803,837.8392504471128,961.0312331527907,-0.1281872830516967,991.8922476065035,-0.15531223026606966,436.6437342449637,497.6782993234521,-0.1226385903533654,505.502542040091,-0.136218519331731,228.52213174724085,255.62728815022035,-0.10603389254378451,263.92585879524887,-0.13414269905047044
"Seymour MSA, IN, USA",1212.6141675739952,1032.2480132649248,0.17473141337282455,1049.4784834778604,0.15544452474672987,849.5079033731477,702.9704075102554,0.20845471487468614,733.505708797097,0.15814763700515289,467.03422264818505,374.4546373629821,0.24723845306650535,407.14582642752714,0.14709323375888314,242.04256484286694,191.4438969980606,0.26430023959091736,194.43878539818104,0.24482656249472348
"Wapakoneta MSA, OH, USA",889.9399707489011,886.2794572222198,0.004130202383517006,931.5938445856672,-0.0447124828903221,646.5407939013915,647.2962210715539,-0.001167050178219584,672.461338531133,-0.03854577675254938,294.255942044862,291.61651146343,0.009051032701085602,289.28363680159066,0.017188339092548438,129.19882358220835,126.8148758991931,0.018798643819280977,124.44427555947678,0.03820624131850232
"Burley MSA, ID, USA",803.6557677361611,762.4493773119641,0.05404475582296528,788.9140391321325,0.01868610250648557,599.6133242268903,565.5337262677708,0.060260947095104586,547.633400402318,0.09491737316676696,303.40803459933625,265.96412098860327,0.14078558217383566,250.4479309244497,0.2114615340578019,150.2707615595955,129.94078455378903,0.15645570461667394,121.4050030914391,0.23776415908012846
"Bemidji MSA, MN, USA",768.0466936252967,814.4098748769443,-0.05692855978527146,879.0525454533032,-0.12627897206163463,392.0096005634385,433.8135295928853,-0.09636382034621635,434.2959074351803,-0.09736750024072736,173.51882302602837,181.6415092429792,-0.044718226856864676,159.96430116996328,0.08473466740346842,99.22897777881009,97.02582730367399,0.022706845551964425,88.45882263222742,0.12175331782743931
"Bellefontaine MSA, OH, USA",830.001325662871,794.1927310122712,0.045088041293148584,811.189839496979,0.023189992342060227,494.48499338706887,489.6018634870954,0.00997367506976858,525.3963962040247,-0.058834440129947346,237.08555584663543,230.32867755865504,0.02933580985051109,237.05548094107388,0.00012686863616127156,124.23849535872718,118.15137196039353,0.051519701357121424,119.37802674861548,0.040714935088907105
"Lewistown MSA, PA, USA",1015.480762496984,1002.9605897719033,0.012483215046294143,1212.2923291624752,-0.162346623773047,563.6348605201528,554.3257091611399,0.016793648941703185,619.7605371094305,-0.09056026195383218,246.7759081003341,237.92500213055266,0.03720040302836622,251.65394823643794,-0.01938392053964812,139.1255778014243,138.0017759323299,0.00814338700717487,142.69901194091184,-0.025041758109490043
"Plymouth MSA, IN, USA",757.6128577512784,768.5972169915914,-0.014291437696466645,823.8704016091752,-0.08042228938979151,458.5843676305253,458.728580741415,-0.000314375683016269,482.27559143604776,-0.04912382925077812,211.46080857663102,208.65385044806598,0.013452702274783545,211.3727513284185,0.0004165969722166484,108.48848616728061,106.47003586736083,0.018957918849903835,103.17489070084316,0.051500858690941405
"Durant MSA, OK, USA",801.7686176859953,794.5137232208095,0.00913123871010785,758.5354385203495,0.05699559568367606,464.00080546120256,448.35679502222723,0.034891877657836724,465.0705564008156,-0.0023001906375063304,241.215431440868,221.32070777047312,0.0898909273823002,228.7681930041623,0.05440982976369985,143.34830272087135,121.05711602212166,0.18413776431512088,114.27547142375326,0.2544100753635134
"Cornelia MSA, GA, USA",978.9655643816207,1034.5028554960272,-0.053685005139765755,860.9154833635056,0.13712156802768363,367.5422762548796,358.8410935773916,0.024248010702295524,298.77274139418523,0.230173390449845,152.79363090046053,142.66604392936028,0.07098806900480692,119.33760313892303,0.2803477435573324,112.81248796574972,106.30889364037394,0.06117638988301779,90.16414509976504,0.25119012486531866
"Moultrie MSA, GA, USA",637.2469325843065,717.6154712397325,-0.11199387677161363,743.8239200443021,-0.14328254925392545,313.9299732194108,346.80506443223015,-0.09479414975280315,377.6025865865363,-0.1686233506574073,169.0364354838861,170.2966094044766,-0.007399876750320028,179.4518269356268,-0.05804004132806587,122.03410585595384,121.83876705633321,0.0016032565359949207,123.58352331376933,-0.01253741126866596
"Thomasville MSA, GA, USA",1157.020836836248,1130.9874359142243,0.023018293656798954,1048.1741451571384,0.1038440913487632,477.6145943620978,472.9364679730765,0.009891659251973002,473.31621748595825,0.009081406293176697,243.79545524603634,237.36080726076466,0.027109142657248276,247.23537890966185,-0.013913557512666631,180.28224789946262,172.29757102702018,0.046342364694103876,172.841349795687,0.043050451252384866
"Hillsdale MSA, MI, USA",540.7181652542829,541.729064525337,-0.0018660606145247827,524.1655218917825,0.03157903881727987,286.4484206428067,291.7133389254286,-0.018048260329870634,301.35495038369476,-0.04946502362714995,136.71385431843558,141.6862733921054,-0.03509457165204029,139.554781123864,-0.020357072559964117,66.21829696271098,68.28555991729961,-0.030273793714107093,66.81667059969355,-0.008955454254335691
"Paragould MSA, AR, USA",1008.5110617959399,938.7174985207465,0.0743499118586537,901.9616520042391,0.11813075373541491,576.486318959232,534.7642993381725,0.07801945581014842,504.7800484541234,0.14205448635441772,312.7065158474046,287.7027514334011,0.08690832565705063,265.6730200604988,0.17703527357123197,215.0833458484066,189.18691649421848,0.13688277093400117,165.5184330583929,0.29945252546299655
"Bogalusa MSA, LA, USA",633.3103521682476,672.0726696773257,-0.05767578307817309,755.0976598825645,-0.16128682975028377,274.3355816021234,315.1552656911802,-0.12952245617579464,377.4327699509108,-0.2731537814329061,115.49623881002377,138.4073173740544,-0.16553372320707593,163.51362581382435,-0.29365985106631354,79.14751812372624,92.8451700745314,-0.1475321973109573,107.00859375481774,-0.2603629732293079
"Menomonie MSA, WI, USA",1203.67280702875,1286.1917095090428,-0.0641575449990977,1022.6380957111195,0.17702715366939564,617.4695379007591,659.0559561403585,-0.06309998089258267,590.3266953511579,0.045979358147534094,261.14050070358434,267.49169325820833,-0.023743513218158964,256.4675772686112,0.018220328217468825,134.5425347953593,132.5758407860556,0.014834482645125734,126.36375448954709,0.0647241001887829
"Madisonville MSA, KY, USA",733.272621522403,776.3691554144089,-0.055510363325809664,819.9246639351777,-0.10568293188900253,394.10291576081374,436.2753400487542,-0.09666469868140525,458.1282238713554,-0.13975412291673225,237.10248939479806,241.23359121575135,-0.017124902879958246,257.7406635408346,-0.08007341124411581,157.75611451926736,160.22210590254497,-0.015391080833611995,162.6167773623676,-0.029890291284453203
"Burlington MSA, IA-IL, USA",1101.0100390550879,1147.8580446820847,-0.04081341403149903,1232.6083869036252,-0.10676411847165751,806.728926770138,878.515141024708,-0.08171312126827769,927.502506471616,-0.13021375021499637,458.8966366332653,500.63008906463557,-0.08336185407741668,531.1229737461592,-0.1359879739403124,264.28512909043224,282.89790967601317,-0.06579327718220715,299.3828101312958,-0.11723345447078709
