longname,Within 10km of Hospital %,Mean distance to nearest Hospital
"Lake township [CCD], Luzerne County, Pennsylvania, USA",0.0,1.0
"Rock Creek-Lima township [CCD], Carroll County, Illinois, USA",0.0,1.0
"Buffalo township [CCD], Washington County, Pennsylvania, USA",0.9839438033115906,1.0
"Schoolcraft township [CCD], Houghton County, Michigan, USA",0.9588559959859508,1.0
"Ririe CCD [CCD], Jefferson County, Idaho, USA",0.0,1.0
"Clay township [CCD], Reno County, Kansas, USA",0.9984939759036144,1.0
"West Cornwall township [CCD], Lebanon County, Pennsylvania, USA",1.0,1.0
"Assyria township [CCD], Barry County, Michigan, USA",0.06676706827309237,1.0
"Spring Hill township [CCD], Johnson County, Kansas, USA",0.7759919638372677,1.0
"Tarrytown CCD [CCD], Montgomery County, Georgia, USA",0.25615268709191363,1.0
"Great Valley town [CCD], Cattaraugus County, New York, USA",0.0,1.0
"Sherman township [CCD], Sedgwick County, Kansas, USA",0.06680060271220492,1.0
"Washington township [CCD], Henry County, Ohio, USA",0.17177297840281266,1.0
"Rome township [CCD], Crawford County, Pennsylvania, USA",0.18935208437970869,1.0
"Noble township [CCD], Noble County, Ohio, USA",0.0,1.0
"Fort Yates UT [CCD], Sioux County, North Dakota, USA",0.9592964824120603,1.0
"District 3 [CCD], Jackson Parish, Louisiana, USA",0.22462311557788944,1.0
"Endy township [CCD], Stanly County, North Carolina, USA",0.5904522613065326,1.0
"Speake-Oakville CCD [CCD], Lawrence County, Alabama, USA",0.09949748743718594,1.0
"Avoca town [CCD], Steuben County, New York, USA",0.5376884422110553,1.0
"Stamford town [CCD], Delaware County, New York, USA",0.004524886877828055,1.0
"Boyer township [CCD], Harrison County, Iowa, USA",0.0,1.0
"Winnebago township [CCD], Thurston County, Nebraska, USA",1.0,1.0
"Southwest Washita CCD [CCD], Washita County, Oklahoma, USA",0.0,1.0
"St. Aubert township [CCD], Callaway County, Missouri, USA",0.33903420523138833,1.0
"Heppner CCD [CCD], Morrow County, Oregon, USA",0.7932595573440644,1.0
"Jefferson township [CCD], Newton County, Indiana, USA",0.0,1.0
"Ellaville South CCD [CCD], Schley County, Georgia, USA",0.0,1.0
"Almer township [CCD], Tuscola County, Michigan, USA",0.995973829894313,1.0
"Hillsdale township [CCD], Hillsdale County, Michigan, USA",1.0,1.0
"Princeton CCD [CCD], Jackson County, Alabama, USA",0.0,1.0
"District 7 [CCD], Gibson County, Tennessee, USA",1.0,1.0
"Hardshell CCD [CCD], Breathitt County, Kentucky, USA",0.12537764350453173,1.0
"Everett township [CCD], Newaygo County, Michigan, USA",0.0,1.0
"Concord town [CCD], Jefferson County, Wisconsin, USA",0.4425981873111782,1.0
"Munising city [CCD], Alger County, Michigan, USA",1.0,1.0
"Baldwin township [CCD], Allegheny County, Pennsylvania, USA",1.0,1.0
"Belt CCD [CCD], Cascade County, Montana, USA",0.01057934508816121,1.0
"Cordillera barrio [CCD], Ciales Municipio, Puerto Rico, USA",0.07103274559193955,1.0
"Crescent town [CCD], Oneida County, Wisconsin, USA",0.4410282258064516,1.0
"Knowlton town [CCD], Marathon County, Wisconsin, USA",0.0,1.0
"Clear Creek township [CCD], Huntington County, Indiana, USA",0.9445564516129032,1.0
"Prattsburgh town [CCD], Steuben County, New York, USA",0.0,1.0
"Buckfield town [CCD], Oxford County, Maine, USA",0.0,1.0
"District 1 [CCD], Greensville County, Virginia, USA",0.5766902119071645,1.0
"Mercer borough [CCD], Mercer County, Pennsylvania, USA",0.0,1.0
"Woodington township [CCD], Lenoir County, North Carolina, USA",0.02875882946518668,1.0
"District 5 [CCD], Cumberland County, Virginia, USA",0.984359233097881,1.0
"Plymouth township [CCD], Richland County, Ohio, USA",0.9969712266532055,1.0
"Weleetka CCD [CCD], Okfuskee County, Oklahoma, USA",0.14840989399293286,1.0
"District 5 [CCD], Bienville Parish, Louisiana, USA",0.0,1.0
"Calmar township [CCD], Winneshiek County, Iowa, USA",0.019182231196365473,1.0
"Delapre township [CCD], Lincoln County, South Dakota, USA",0.956082786471479,1.0
"Jackson township [CCD], Shelby County, Indiana, USA",0.0,1.0
"Arenales barrio [CCD], Aguadilla Municipio, Puerto Rico, USA",1.0,1.0
"New Albion town [CCD], Cattaraugus County, New York, USA",0.0,1.0
"Galena township [CCD], LaPorte County, Indiana, USA",0.0,1.0
"Bentonville township [CCD], Johnston County, North Carolina, USA",0.0,1.0
"Lake township [CCD], Roseau County, Minnesota, USA",0.0,1.0
"Brittons Neck CCD [CCD], Marion County, South Carolina, USA",0.0,1.0
"Pilot township [CCD], Kankakee County, Illinois, USA",0.0,1.0
"Booker CCD [CCD], Lipscomb County, Texas, USA",0.0,1.0
"District 1 [CCD], Noxubee County, Mississippi, USA",0.17887822132390097,1.0
"Velma-Alma CCD [CCD], Stephens County, Oklahoma, USA",0.0,1.0
"Jackson township [CCD], Maries County, Missouri, USA",0.0,1.0
"Tuscola township [CCD], Tuscola County, Michigan, USA",0.0,1.0
"Nasewaupee town [CCD], Door County, Wisconsin, USA",0.6855409504550051,1.0
"Laurel Springs borough [CCD], Camden County, New Jersey, USA",1.0,1.0
"Sutton town [CCD], Merrimack County, New Hampshire, USA",0.46865520728008087,1.0
"Taloga township [CCD], Morton County, Kansas, USA",0.9994944388270981,1.0
"Hopkins township [CCD], Whiteside County, Illinois, USA",0.8887765419615774,1.0
"Warren town [CCD], Washington County, Vermont, USA",0.0,1.0
"Washington township [CCD], Monroe County, Indiana, USA",0.6009104704097117,1.0
"Sandyston township [CCD], Sussex County, New Jersey, USA",0.0,1.0
"Guánica barrio-pueblo [CCD], Guánica Municipio, Puerto Rico, USA",1.0,1.0
"Torre barrio [CCD], Sabana Grande Municipio, Puerto Rico, USA",1.0,1.0
"Hadley town [CCD], Saratoga County, New York, USA",0.0,1.0
"Trainer borough [CCD], Delaware County, Pennsylvania, USA",1.0,1.0
"Rice city [CCD], Benton County, Minnesota, USA",0.0,1.0
"Philadelphia town [CCD], Jefferson County, New York, USA",0.0,1.0
"Columbia township [CCD], Tyrrell County, North Carolina, USA",0.0,1.0
"District 3 [CCD], Tunica County, Mississippi, USA",0.0,1.0
"Flathead Reservation CCD [CCD], Sanders County, Montana, USA",0.0,1.0
"District 2, Hill Top [CCD], Charles County, Maryland, USA",0.2755825734549139,1.0
"Strawn-Gordon CCD [CCD], Palo Pinto County, Texas, USA",0.0,1.0
"Greenville town [CCD], Hillsborough County, New Hampshire, USA",0.0,1.0
"Menno township [CCD], Mifflin County, Pennsylvania, USA",0.0,1.0
"Grout township [CCD], Gladwin County, Michigan, USA",0.9584599797365755,1.0
"Blooming Prairie city [CCD], Steele County, Minnesota, USA",0.0,1.0
"District 1 [CCD], Bienville Parish, Louisiana, USA",0.8774062816616008,1.0
"Berlin township [CCD], Mahoning County, Ohio, USA",0.0,1.0
"Clio CCD [CCD], Marlboro County, South Carolina, USA",0.07856056766345666,1.0
"Cedarville township [CCD], Crawford County, Arkansas, USA",0.0,1.0
"Yellow Creek township [CCD], Columbiana County, Ohio, USA",0.8023314749113026,1.0
"Florence township [CCD], Williams County, Ohio, USA",0.07501267105930055,1.0
"Newcomb township [CCD], Saline County, Arkansas, USA",1.0,1.0
"Wilson township [CCD], Alpena County, Michigan, USA",0.12221095334685599,1.0
"Waldo township [CCD], Columbia County, Arkansas, USA",0.3960446247464503,1.0
"Java town [CCD], Wyoming County, New York, USA",0.0,1.0
"Stockbridge town [CCD], Madison County, New York, USA",0.3422920892494929,1.0
"Rutland town [CCD], Dane County, Wisconsin, USA",0.49670218163368846,1.0
"Perry township [CCD], Morrow County, Ohio, USA",0.0,1.0
"Chenoa township [CCD], McLean County, Illinois, USA",0.0,1.0
"Silver Lake-Fort Rock CCD [CCD], Lake County, Oregon, USA",0.0,1.0
"Detroit township [CCD], Becker County, Minnesota, USA",1.0,1.0
"Kossuth town [CCD], Manitowoc County, Wisconsin, USA",0.43473844591163024,1.0
"District 9 [CCD], Gibson County, Tennessee, USA",0.9994921279837481,1.0
"Union township [CCD], Highland County, Ohio, USA",0.3687150837988827,1.0
"Lamoni city [CCD], Decatur County, Iowa, USA",0.0,1.0
"District 4 [CCD], Carroll County, Mississippi, USA",0.047764227642276426,1.0
"Keeler township [CCD], Van Buren County, Michigan, USA",0.2149390243902439,1.0
"Liberty township [CCD], Crawford County, Indiana, USA",0.0,1.0
"Spaulding township [CCD], Saginaw County, Michigan, USA",0.7855691056910569,1.0
"Polk township [CCD], Crawford County, Ohio, USA",1.0,1.0
"Ralls CCD [CCD], Crosby County, Texas, USA",0.031504065040650404,1.0
"St. Mary CCD [CCD], Marion County, Kentucky, USA",0.8678861788617886,1.0
"Nisswa city [CCD], Crow Wing County, Minnesota, USA",0.0,1.0
"District 5 [CCD], Montgomery County, Mississippi, USA",0.8896797153024911,1.0
"Putman township [CCD], Fulton County, Illinois, USA",0.13980681240467718,1.0
"Eagle Mills township [CCD], Iredell County, North Carolina, USA",0.0,1.0
"Quemado CCD [CCD], Catron County, New Mexico, USA",0.0,1.0
"Glisson township [CCD], Duplin County, North Carolina, USA",0.0,1.0
"Marshall town [CCD], Oneida County, New York, USA",0.009664292980671414,1.0
"Limestone township [CCD], Lycoming County, Pennsylvania, USA",0.46134282807731436,1.0
"Bunker Hill township [CCD], Ingham County, Michigan, USA",0.0,1.0
"Union township [CCD], Randolph County, Indiana, USA",0.011704834605597965,1.0
"Woodbury CCD [CCD], Meriwether County, Georgia, USA",0.10534351145038168,1.0
"East Liberty CCD [CCD], Liberty County, Florida, USA",0.0,1.0
"Washington town [CCD], Shawano County, Wisconsin, USA",0.28142493638676847,1.0
"Frontón barrio [CCD], Ciales Municipio, Puerto Rico, USA",0.0,1.0
"Sabana barrio [CCD], Luquillo Municipio, Puerto Rico, USA",1.0,1.0
"Jefferson township [CCD], Kosciusko County, Indiana, USA",0.0,1.0
"Mount Carroll township [CCD], Carroll County, Illinois, USA",0.0,1.0
"Jay township [CCD], Elk County, Pennsylvania, USA",0.043301069791136015,1.0
"Walker township [CCD], Huntingdon County, Pennsylvania, USA",0.9424350483953133,1.0
"Colfax township [CCD], Mecosta County, Michigan, USA",0.8027522935779816,1.0
"Crabtree township [CCD], Haywood County, North Carolina, USA",0.5165731769505354,1.0
"Ashford town [CCD], Cattaraugus County, New York, USA",0.5548189699133096,1.0
"Lee township [CCD], Boone County, Arkansas, USA",0.7414584395716471,1.0
"Winsor township [CCD], Huron County, Michigan, USA",1.0,1.0
"Monroe township [CCD], Allen County, Indiana, USA",0.0,1.0
"New Chester town [CCD], Adams County, Wisconsin, USA",0.0,1.0
"Okawville township [CCD], Washington County, Illinois, USA",0.0,1.0
"Abrams town [CCD], Oconto County, Wisconsin, USA",0.5035714285714286,1.0
"Sherwood township [CCD], Branch County, Michigan, USA",0.0,1.0
"Columbia township [CCD], Pender County, North Carolina, USA",0.0,1.0
"Jefferson township [CCD], Greene County, Indiana, USA",0.0,1.0
"Parkdale CCD [CCD], Hood River County, Oregon, USA",0.0,1.0
"Brunswick town [CCD], Eau Claire County, Wisconsin, USA",0.6807967313585291,1.0
"Ellis city [CCD], Ellis County, Kansas, USA",0.0,1.0
"Laketown township [CCD], Carver County, Minnesota, USA",0.8340143003064351,1.0
"District 1 [CCD], Union Parish, Louisiana, USA",1.0,1.0
"Stonewall township [CCD], Hoke County, North Carolina, USA",0.4586312563840654,1.0
"Arlington township [CCD], Van Buren County, Michigan, USA",0.012768130745658836,1.0
"Clay township [CCD], Tuscarawas County, Ohio, USA",0.6581502299437915,1.0
"Burlington township [CCD], Calhoun County, Michigan, USA",0.0,1.0
"Garfield-Oakesdale CCD [CCD], Whitman County, Washington, USA",0.0,1.0
"Philipsburg CCD [CCD], Granite County, Montana, USA",0.5907928388746803,1.0
"Arlington township [CCD], Phelps County, Missouri, USA",0.38823529411764707,1.0
"Devereux CCD [CCD], Hancock County, Georgia, USA",0.0,1.0
"Mount Hermon CCD [CCD], Monroe County, Kentucky, USA",0.24552429667519182,1.0
"Jackson township [CCD], Madison County, Indiana, USA",0.5179119754350051,1.0
"Leesport borough [CCD], Berks County, Pennsylvania, USA",1.0,1.0
"Brilliant CCD [CCD], Marion County, Alabama, USA",0.12794268167860798,1.0
"District 6 [CCD], Caldwell Parish, Louisiana, USA",0.7772657450076805,1.0
"Polk township [CCD], Cass County, Missouri, USA",0.0,1.0
"Pierce township [CCD], Stone County, Missouri, USA",0.0,1.0
"Cambridge town [CCD], Washington County, New York, USA",0.0,1.0
"Bug Hill township [CCD], Columbus County, North Carolina, USA",0.007172131147540984,1.0
"San Germán barrio-pueblo [CCD], San Germán Municipio, Puerto Rico, USA",1.0,1.0
"Hartwick town [CCD], Otsego County, New York, USA",0.46311475409836067,1.0
"Sardis CCD [CCD], Burke County, Georgia, USA",0.0,1.0
"Hellier CCD [CCD], Pike County, Kentucky, USA",0.0,1.0
"Crawford township [CCD], Coshocton County, Ohio, USA",0.0,1.0
"Holly township [CCD], Pender County, North Carolina, USA",0.17282051282051283,1.0
"Haddix CCD [CCD], Breathitt County, Kentucky, USA",0.24153846153846154,1.0
"District 5 [CCD], Jackson County, Tennessee, USA",0.5315546434068753,1.0
"Scioto township [CCD], Jackson County, Ohio, USA",0.5094920472036942,1.0
"New Garden township [CCD], Wayne County, Indiana, USA",0.2483324781939456,1.0
"Tetonia CCD [CCD], Teton County, Idaho, USA",0.3150333504361211,1.0
"Grace CCD [CCD], Caribou County, Idaho, USA",0.0,1.0
"District 11 [CCD], Pointe Coupee Parish, Louisiana, USA",0.0,1.0
"Trempealeau town [CCD], Trempealeau County, Wisconsin, USA",0.06878850102669405,1.0
"Township 4, Yeopim [CCD], Chowan County, North Carolina, USA",0.9003595274781715,1.0
"Rose township [CCD], Shelby County, Illinois, USA",0.9969183359013868,1.0
"District 4 [CCD], Stewart County, Tennessee, USA",0.0,1.0
"Vermontville township [CCD], Eaton County, Michigan, USA",0.0,1.0
"Baltimore township [CCD], Barry County, Michigan, USA",0.3733949666153056,1.0
"Minneapolis city [CCD], Ottawa County, Kansas, USA",1.0,1.0
"Fairview township [CCD], Butler County, Pennsylvania, USA",0.0,1.0
"Belvoir township [CCD], Sampson County, North Carolina, USA",0.6613566289825282,1.0
"Burnham borough [CCD], Mifflin County, Pennsylvania, USA",1.0,1.0
"Sawyerville CCD [CCD], Hale County, Alabama, USA",0.35149023638232274,1.0
"District 4 [CCD], Sequatchie County, Tennessee, USA",0.0,1.0
"Washington township [CCD], Auglaize County, Ohio, USA",0.8256172839506173,1.0
"District 3 [CCD], Carroll County, Mississippi, USA",0.0,1.0
"Friendship town [CCD], Allegany County, New York, USA",0.051954732510288065,1.0
"Fredonia CCD [CCD], Caldwell County, Kentucky, USA",0.12088477366255145,1.0
"Shippen township [CCD], Cameron County, Pennsylvania, USA",0.0,1.0
"Uwharrie township [CCD], Montgomery County, North Carolina, USA",0.19907407407407407,1.0
"Lewis township [CCD], Northumberland County, Pennsylvania, USA",0.3472222222222222,1.0
"Springfield CCD [CCD], Orangeburg County, South Carolina, USA",0.0,1.0
"Big Bottom-Wycough-Logan township [CCD], Independence County, Arkansas, USA",0.003088008234688626,1.0
"Silver Lake township [CCD], Shawnee County, Kansas, USA",0.003089598352214212,1.0
"Bucks township [CCD], Tuscarawas County, Ohio, USA",0.0,1.0
"Bethel town [CCD], Windsor County, Vermont, USA",0.674562306900103,1.0
"Dover borough [CCD], York County, Pennsylvania, USA",1.0,1.0
"East Rock Bluff precinct [CCD], Cass County, Nebraska, USA",0.0,1.0
"Hersey township [CCD], Osceola County, Michigan, USA",0.5275631117980423,1.0
"Clifton Forge West district [CCD], Alleghany County, Virginia, USA",1.0,1.0
"Conemaugh township [CCD], Cambria County, Pennsylvania, USA",1.0,1.0
"Henderson township [CCD], Jefferson County, Pennsylvania, USA",0.04536082474226804,1.0
"District 1 [CCD], Cumberland County, Virginia, USA",0.0,1.0
"Pomeroy CCD [CCD], Garfield County, Washington, USA",0.9143888602372356,1.0
"Bangor township [CCD], Van Buren County, Michigan, USA",0.19082001031459514,1.0
"Río Hondo barrio [CCD], Comerío Municipio, Puerto Rico, USA",1.0,1.0
"Hammonville CCD [CCD], Hart County, Kentucky, USA",0.0,1.0
"Newton Grove township [CCD], Sampson County, North Carolina, USA",0.0,1.0
"Frankenmuth township [CCD], Saginaw County, Michigan, USA",0.0,1.0
"South Arm township [CCD], Charlevoix County, Michigan, USA",0.0,1.0
"Ashland town [CCD], Grafton County, New Hampshire, USA",1.0,1.0
"Montville township [CCD], Geauga County, Ohio, USA",0.0,1.0
"East Roosevelt CCD [CCD], Roosevelt County, Montana, USA",0.4726522187822497,1.0
"Kaibab Plateau CCD [CCD], Coconino County, Arizona, USA",0.15737874097007223,1.0
"Hitchita-Pierce CCD [CCD], McIntosh County, Oklahoma, USA",0.01393188854489164,1.0
"Whiskey Run township [CCD], Crawford County, Indiana, USA",0.0,1.0
"Jacksonville No. 4 precinct [CCD], Morgan County, Illinois, USA",1.0,1.0
"Wilber city [CCD], Saline County, Nebraska, USA",0.0,1.0
"Parguera barrio [CCD], Lajas Municipio, Puerto Rico, USA",0.2467733608673206,1.0
"Chesapeake district [CCD], Mathews County, Virginia, USA",0.0,1.0
"Flushing township [CCD], Belmont County, Ohio, USA",0.0,1.0
"Harrison township [CCD], Spencer County, Indiana, USA",0.0,1.0
"Newton CCD [CCD], Baker County, Georgia, USA",0.0,1.0
"Germantown town [CCD], Columbia County, New York, USA",0.0,1.0
"Shoals township [CCD], Surry County, North Carolina, USA",0.0,1.0
"Canton township [CCD], Bradford County, Pennsylvania, USA",0.024793388429752067,1.0
"District B [CCD], Pleasants County, West Virginia, USA",0.0,1.0
"Brady township [CCD], Clearfield County, Pennsylvania, USA",0.7773760330578512,1.0
"Yeguada barrio [CCD], Vega Baja Municipio, Puerto Rico, USA",1.0,1.0
"West Yellowstone CCD [CCD], Gallatin County, Montana, USA",0.0,1.0
"Pyramid Lake CCD [CCD], Washoe County, Nevada, USA",0.0,1.0
"Marion township [CCD], Shelby County, Indiana, USA",0.917312661498708,1.0
"District 10 [CCD], Haywood County, Tennessee, USA",0.9162790697674419,1.0
"District 5, Accident [CCD], Garrett County, Maryland, USA",0.0,1.0
"Delavan township [CCD], Tazewell County, Illinois, USA",0.008790072388831437,1.0
"Troy CCD [CCD], Greenwood County, South Carolina, USA",0.07704239917269907,1.0
"Huntington town [CCD], Chittenden County, Vermont, USA",0.0,1.0
"Fairfield CCD [CCD], Teton County, Montana, USA",0.0,1.0
"Hilburn township [CCD], Madison County, Arkansas, USA",0.0,1.0
"Avon-by-the-Sea borough [CCD], Monmouth County, New Jersey, USA",1.0,1.0
"Osage township [CCD], Laclede County, Missouri, USA",0.4428349715468184,1.0
"Horseshoe Bend CCD [CCD], Boise County, Idaho, USA",0.0,1.0
"Mountain Rest CCD [CCD], Oconee County, South Carolina, USA",0.0,1.0
"Sharpsburg CCD [CCD], Bath County, Kentucky, USA",0.017598343685300208,1.0
"Welcome township [CCD], Sioux County, Iowa, USA",0.9751552795031055,1.0
"Becket town [CCD], Berkshire County, Massachusetts, USA",0.0,1.0
"District 5 [CCD], Greene County, Mississippi, USA",0.09373381667529777,1.0
