longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"AL-HD062, USA",0.6821896089112937,0.052504268639726806,0.2223961297666477,0.004370274006016749,0.0023579152776648507,0.0002642491259451988,0.0359175542727051
"AL-HD028, USA",0.5909822210455573,0.06769443822169725,0.27859804899904284,0.011750809522839745,0.002504938598456306,0.00036657638026189843,0.048102967232144675
"AL-HD024, USA",0.8003421658282246,0.11837308295484633,0.016028839691236075,0.003951200635450824,0.01071304914560378,0.0001629361086783845,0.05042872563596
"AL-HD095, USA",0.8326702980598568,0.06718077401717772,0.03770120570414346,0.007956423281718587,0.004447436603627313,0.0003672195360793194,0.04967664279739682
"AL-HD084, USA",0.3934823205893821,0.06057994212891707,0.5067824088325227,0.004781546922776991,0.0020111227400521252,0.0016622545096349197,0.030700404276714072
"AL-HD029, USA",0.888293063773833,0.020751150558842867,0.04203648915187377,0.003492767915844839,0.0039036817882971728,0.0005341880341880342,0.04098865877712032
"AL-HD075, USA",0.6166875655230538,0.03377392233847925,0.23331346228955538,0.07879211462166218,0.0020761814705942813,0.0003289000349456287,0.035027853721709454
"AL-HD043, USA",0.7795385786906501,0.04081170635328984,0.08981456708308465,0.046965362530613924,0.0018934326699458724,0.0002881310584700241,0.04068822161394554
"AL-HD017, USA",0.8739251469223631,0.0320857820393855,0.05289205072687906,0.0022682750799051447,0.002721930095886174,0.0003917929683472523,0.03571502216723374
"AL-HD026, USA",0.6553939594265173,0.2706895839358757,0.02790976325248936,0.005681113911498574,0.004028426228153535,0.0024170557368921207,0.03388009750857331
"AL-HD069, USA",0.4216735537190083,0.028409090909090908,0.5152892561983471,0.002644628099173554,0.001921487603305785,0.00030991735537190085,0.02975206611570248
"AL-HD071, USA",0.37041170634920634,0.04313409391534392,0.5593377976190477,0.005580357142857143,0.001488095238095238,0.00014467592592592592,0.019903273809523808
"AL-HD011, USA",0.8788242103522408,0.06767818753100711,0.005850008268562924,0.0037621961303125518,0.004299652720357202,0.0005581279973540599,0.03902761700016537
"AL-HD013, USA",0.8544953824491656,0.03981861100757858,0.06114631217128422,0.005031680954155795,0.0027539652958959706,4.141301196836046e-05,0.03671263510995155
"AL-HD102, USA",0.7424006639692914,0.02369540408756095,0.13769063180827887,0.004129059031019815,0.04091710758377425,0.00016599232285506796,0.05100114119721963
"MD-HD38A, USA",0.5987799057954475,0.04257879775071068,0.3037370572489781,0.012636689975722615,0.0024069885668043076,8.299960575187268e-05,0.039777561056584976
"AL-HD050, USA",0.810290790593412,0.02779219161875506,0.10465140413873264,0.00844766391996513,0.0023454202038232425,0.0002075593100728533,0.046264970215239
"AL-HD031, USA",0.7246792076740999,0.026057887961463393,0.2047880071425605,0.004567916614758524,0.0023670113367385073,0.000352975374776795,0.037186993895602344
"AL-HD098, USA",0.40525757544246405,0.012020880560697127,0.5360938377389098,0.0034523636212382756,0.008859680136430756,0.0002495684545473452,0.034066094045712626
"AL-HD087, USA",0.8050480669191393,0.04710974239460652,0.08749843938574223,0.009634192017978277,0.005098006575388073,0.0004993965624869948,0.045112156144658536
"AL-HD047, USA",0.6529400737361745,0.0675914932616801,0.19152658876460663,0.04872003166073028,0.0012289362411214565,0.0004999062675748297,0.03749297006811223
"AL-HD014, USA",0.9156731971654856,0.018361817423926636,0.022175906627761567,0.0019383076281784077,0.003459774906210921,0.00035431429762401,0.038036681950812834
"AL-HD040, USA",0.751486325802616,0.03658969063562593,0.1560589940964182,0.01218265640319586,0.0026493105534347162,0.0006884035296326428,0.04034461897907671
"AL-HD035, USA",0.7580520268714815,0.04313249482033359,0.15227172843898457,0.006655086537052927,0.002762488751229517,0.0002511353410208652,0.03687503923989703
"AL-HD100, USA",0.6925512729102882,0.043052468229669086,0.17384557312418739,0.04001174348865495,0.00562009814201233,0.0005032923709264774,0.04441555173426163
"AL-HD048, USA",0.8353035210971351,0.03426443986369947,0.06005216440200244,0.03701989819527996,0.001072735686340499,0.0002944764629169997,0.031992764292625465
"AL-HD039, USA",0.7960404380791912,0.13336141533277168,0.025673967986520642,0.0020640269587194606,0.006276326874473463,0.00018955349620893008,0.03639427127211457
"AL-HD105, USA",0.7589421292390754,0.03292137675046398,0.11148135650413363,0.043192171418930315,0.005546650919520837,0.0011599460097857263,0.046756369158090096
"AL-HD074, USA",0.3537636225394948,0.04568302779420461,0.5449438202247191,0.018585790318492862,0.0016684970854101545,0.00082368843456957,0.034531553603108896
"KY-HD052, USA",0.9087656908194154,0.031011197900129125,0.02523231938358629,0.004339450900700662,0.0024554941682013503,0.0001693444253931966,0.02802650240257404
"KY-HD076, USA",0.661558706172001,0.10251294676967485,0.16238645046268785,0.020884625180405805,0.0018677307071907632,0.00021224212581713218,0.0505772985822226
"KY-HD060, USA",0.8212587056225582,0.06259554951588245,0.03662731442160693,0.03261423475454391,0.0013589264481059962,0.0009342619330728725,0.04461100730422966
"KY-HD100, USA",0.9241735361604487,0.014255970085833262,0.023306705192487464,0.004886547123310954,0.0012959972805302966,8.498342823149486e-05,0.031996260729157816
"KY-HD059, USA",0.849069035878252,0.050990477809896274,0.03517684067335487,0.018279204216969904,0.0016791362013263051,0.00017003910899506886,0.04463526611120558
"KY-HD077, USA",0.44526881949021024,0.14925912540657751,0.33788983609345435,0.017942558302685006,0.0017432343374646569,0.0005314738833733711,0.04736495248623483
"KY-HD034, USA",0.8278604849000425,0.0384091875797533,0.06563164610803914,0.0248192258613356,0.0014887282007656317,0.00036154827732879627,0.04142917907273501
"KY-HD090, USA",0.9349301227372318,0.01529429282508349,0.020527110676224713,0.0035523600859373337,0.001425198357831146,0.00025525940737274256,0.024015655910318862
"MD-HD01B, USA",0.8440478216473791,0.01697583390061266,0.07992256637168142,0.010657760381211709,0.0017656569094622193,0.0003403675970047651,0.046289993192648066
"KY-HD007, USA",0.8414333134734872,0.03704570601753341,0.04874882968763299,0.03074729764235254,0.0009362498936079666,0.0009362498936079666,0.04015235339177802
"KY-HD020, USA",0.704823123749521,0.07319824613681836,0.0948235494444681,0.0723894257375165,0.0017027797880039164,0.006640841173215274,0.04642203397045677
"AL-HD063, USA",0.6720662423636092,0.08620873156091019,0.17167244939228166,0.03512207582111156,0.0013623108197279635,0.0005108665573979863,0.03305732348496137
"KY-HD074, USA",0.9230261617387232,0.024778082891627817,0.016412286863784407,0.0034697830853396344,0.000894054537326777,8.514805117397876e-05,0.03133448283202418
"KY-HD098, USA",0.9389545406153519,0.009219631640583413,0.008666027893111891,0.005834131800276802,0.0018950282124986693,0.00021292451825827744,0.035217715319919095
"KY-HD028, USA",0.7536043614370594,0.05145132781055008,0.12873479992333411,0.009689716123261707,0.002470345209446941,0.000745362778712439,0.05330408671763528
"AL-HD091, USA",0.6374925449433416,0.10158047201158729,0.18056147226718924,0.01868024196983897,0.006326148078725398,0.001086308255942745,0.0542728124733748
"AL-HD086, USA",0.7155642686668939,0.03980565973406069,0.1889490282986703,0.008331912717354244,0.0030898397545175587,0.0005327309921581998,0.04372655983634504
"KY-HD041, USA",0.7970900091737247,0.053207603524417044,0.0793847204147377,0.019371493183709173,0.0014293943208243552,0.0008320355001813411,0.048684743882405644
"KY-HD091, USA",0.8972082301716042,0.02315802953982754,0.033936651583710405,0.006168359941944848,0.0017075044821992659,0.0002774694783573807,0.03754375480235636
"AL-HD088, USA",0.6717627437564146,0.04321330824495381,0.21187564146424906,0.021531816626753335,0.0035280533698255215,0.00034211426616489907,0.047746322271638726
"AL-HD085, USA",0.48745856944295946,0.032738158879503904,0.4316475997006308,0.007227627499198118,0.0027370897038383407,0.00027798567304608145,0.037912969100823264
"KY-HD017, USA",0.6894508268617761,0.08330659136127334,0.09759750123013071,0.07117643283486297,0.001797060522431166,0.006118563207325161,0.05055302398220054
"KY-HD050, USA",0.8796482519577218,0.02597458171081347,0.04670717617356327,0.005712696307073473,0.0013265437117548889,0.00017116693054901793,0.04045958320852411
"KY-HD022, USA",0.8765125393527938,0.03032574475831495,0.04345405092840469,0.0053327051163986035,0.002291564046002613,0.0006210781059259418,0.04146231769215942
"KY-HD085, USA",0.9121641886970308,0.030035562791893396,0.013089678221003471,0.0068554779553537,0.0020352200179956296,0.00014996358027336218,0.035669908736449714
"KY-HD094, USA",0.9595489721108705,0.007116979999571266,0.005359171686424146,0.0028725160239233423,0.001350511264978885,4.287337349139317e-05,0.02370897554074042
"AL-HD008, USA",0.5408447684391081,0.16796740994854203,0.23331903945111493,0.007911663807890223,0.003580617495711835,0.000879073756432247,0.04549742710120069
"KY-HD095, USA",0.947576062951607,0.012821887261733743,0.008855249898153906,0.006689680310469778,0.0009648577370869873,0.00017153026437101995,0.022920731576577542
"KY-HD079, USA",0.6972955569864778,0.06885597767761323,0.13007083065035416,0.051620519424769265,0.001416613007083065,0.000300493668169135,0.05044000858553337
"AL-HD058, USA",0.22719172052476758,0.06791488630751723,0.6699804607819981,0.004165503617976081,0.00152448843750671,0.0003435466901423572,0.0288793936400919
"KY-HD032, USA",0.7018252093622503,0.06785484217307279,0.13618209147519864,0.04294610264118531,0.0013528022331973373,0.0006012454369765944,0.049237706678118956
"KY-HD054, USA",0.8572655998281602,0.04358285898399742,0.04802921275910214,0.008871227580281388,0.001718397594243368,8.59198797121684e-05,0.040446783374503276
"LA-HD069, USA",0.5803651987110634,0.08852846401718582,0.24279269602577874,0.04887218045112782,0.0013748657357679913,0.0002577873254564984,0.03780880773361976
"AL-HD057, USA",0.3379772961816305,0.04693412452700378,0.581140350877193,0.002407980736154111,0.0021284829721362228,0.00023649810801513587,0.029175266597867216
"LA-HD031, USA",0.6867340356912492,0.06022360782627392,0.17013545474091593,0.04347452160825629,0.0028165985809503334,6.450225757901526e-05,0.036551279294775314
"LA-HD073, USA",0.7377588542674666,0.053480420618024646,0.1550867685955745,0.005999612928198181,0.003741694084252629,0.00021503988989957638,0.04371760961658387
"LA-HD018, USA",0.6172194261625156,0.036735922914784704,0.3121908203209016,0.0025809781907342884,0.0035488450122596465,0.00015055706112616682,0.027573450337677982
"LA-HD047, USA",0.791566265060241,0.04061962134251291,0.11766351118760757,0.01620051635111876,0.0033993115318416522,0.00034423407917383823,0.0302065404475043
"AL-HD052, USA",0.2406414810031213,0.05728123990958993,0.6539446776450328,0.02314067377031536,0.001420729738456571,0.0008610483263373157,0.0227101496071467
"KY-HD075, USA",0.6632295007857404,0.14530816093686091,0.10843217876132866,0.033646911932490906,0.0013131552321701504,0.0007534497233763159,0.04731664262803263
"KY-HD019, USA",0.8214193437257773,0.0445698044957368,0.07927827060546033,0.01059340280768237,0.001959348893290845,0.0011411592455430196,0.041038670226509345
"AL-HD059, USA",0.16257536606373815,0.10816106804478898,0.6984496124031008,0.0034022394487510767,0.002153316106804479,0.002239448751076658,0.02301894918173988
"KY-HD021, USA",0.9156091780674351,0.03065819239469999,0.021113864052569212,0.0017666702574598728,0.0008402456102553054,0.0002585371108477863,0.02975331250673274
"KY-HD070, USA",0.9064324964982222,0.01836009050748842,0.029695075961642066,0.003728046546708329,0.0015515569442947957,2.1549402004094387e-05,0.04021118413964013
"LA-HD004, USA",0.20362029953668787,0.025967029414933736,0.7337355888374097,0.005430449305031785,0.0027152246525158925,0.00038788923607369893,0.028143519017347268
"KY-HD037, USA",0.7130719799887868,0.11633674041488765,0.09798594039763661,0.020119032216328114,0.0014879027041014362,0.0005390951826454479,0.05045930909561392
"LA-HD056, USA",0.6628416125622829,0.08354004443389919,0.19990940661331721,0.011281033627402343,0.004227691378529367,0.0004313970794417722,0.03776881430512716
"KY-HD089, USA",0.9432850637719317,0.012214860694477416,0.013272330966614152,0.0030213436346763927,0.0020717784923495264,0.0003237153894296135,0.025810907050521182
"KY-HD038, USA",0.6247167245807523,0.09759782444478018,0.17857682429369995,0.039820430362808364,0.002115123130382233,0.0035180109209418772,0.05365506226663501
"AL-HD081, USA",0.6904546043258645,0.027630272417217112,0.23496524629797522,0.013771963907956654,0.0020290981306393817,6.475845097785262e-05,0.031084056469369254
"LA-HD051, USA",0.609145275157063,0.09369805047604654,0.21937002094173016,0.013644508732917377,0.023165439668386623,0.0002590729506250135,0.04071763207323129
"KY-HD064, USA",0.8670439083389128,0.03645709595905056,0.03414613075311548,0.009611023520010366,0.0014038573680914019,0.000669531975551284,0.050668452085268136
"AL-HD078, USA",0.27351905080936223,0.046422165070994795,0.6234790689632815,0.026042229474184695,0.0020531218257655985,0.0005619070259990058,0.027922456830412137
"KY-HD010, USA",0.8370187839093877,0.03367702051315306,0.05907528694637183,0.01117523723061626,0.002399325594967901,0.001923783585154443,0.054730562220348875
"AL-HD018, USA",0.7809797647872708,0.14233829124870287,0.03949757869249395,0.00274558976132826,0.003913005880318229,8.647526807333103e-05,0.030439294361812523
"LA-HD080, USA",0.5748881056887717,0.20644770697744816,0.14132197452917902,0.039590045190166276,0.0015567904170900992,0.0001945988021362624,0.036000778395208544
"KY-HD084, USA",0.9448337009644912,0.007698628952034946,0.009558410103369231,0.0063362311318714585,0.0013623978201634877,0.0003676311578218935,0.029842999870247827
"KY-HD047, USA",0.9054065743944637,0.03855968858131488,0.013602941176470588,0.002681660899653979,0.0025086505190311417,0.0002378892733564014,0.03700259515570934
"LA-HD082, USA",0.7026535647807455,0.12334963854378599,0.10796069434223626,0.025540019912557898,0.0020778321284792866,0.00030301718540322927,0.038115233106791914
"KY-HD096, USA",0.9559861441870535,0.008919679584325612,0.006538211734141589,0.0020134228187919465,0.0015587789564840875,0.00012989824637367397,0.024853864472829616
"AL-HD061, USA",0.725896897395371,0.048953168640526554,0.18236733279927253,0.00876870114967415,0.0017104380020352048,0.00041137116504644163,0.03189209084807414
"LA-HD003, USA",0.1882832487749881,0.027687437665322407,0.7450674298599367,0.006331035080872469,0.0027969298816183166,0.0001734530159143142,0.02966046572134773
"AL-HD089, USA",0.5879111342532327,0.04994359107871214,0.29723162370910355,0.017421678382365705,0.004946628482166103,0.0006942636466198039,0.04185108044780005
"MA-HD041, USA",0.7608167339322137,0.05159918413401033,0.020157965542681074,0.12656772121685544,0.000564162652432409,8.679425422037061e-05,0.04020743826758669
"MA-HD159, USA",0.8448769691446426,0.07731198194679512,0.02091741526710932,0.012997439569500498,0.0013453109404157446,0.00017358850844074122,0.04237729462309595
"MA-HD026, USA",0.6246501030704134,0.2742106976239557,0.0386459802538787,0.016339372897906042,0.0021265053705110124,0.00010849517196484756,0.04391884561137029
"MA-HD034, USA",0.3395902955600885,0.43409574237229287,0.1082201293346643,0.07488824269779958,0.0012803263747233192,0.00023870491732129681,0.041686558743110114
"MA-HD104, USA",0.8643081931633206,0.04095496473141617,0.027759088442756374,0.031166576234400434,0.0008681497558328812,0.0002604449267498644,0.034682582745523605
"MA-HD085, USA",0.707447847700089,0.08083877830117003,0.03540495365445981,0.10621486096337943,0.000499272798315497,0.000151952590791673,0.06944233399179456
