longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"WI-HD084, USA",0.7348159097016931,0.13543066380005375,0.0375403117441548,0.046476081698468154,0.004115157215802204,0.00011757592045149154,0.041504299919376514,0.5846418228589189,0.048830731905368366,0.13854899943762067
"WI-HD063, USA",0.8184398830920147,0.07526791413310041,0.049652299526321095,0.015352571639735278,0.003208250747472033,0.00033594248664628614,0.03774313837471025,0.719125682365982,0.12470799476069314,0.050688437423900515
"GA-HD021, USA",0.8003662080666566,0.08538695425758874,0.042903458818391034,0.018411194543835777,0.0019150330091216045,0.00043676191436106774,0.05058038939004519,0.677263451675123,0.07024435539672169,0.04187353893638988
"WI-HD072, USA",0.8838283717492104,0.05045023855923661,0.011894361938041798,0.015237551239836033,0.00653517908742692,0.00035279887104361265,0.03170149855520463,0.813454418375867,0.13126117643275512,0.023736642715026963
"WI-HD092, USA",0.8856763658356294,0.0799509441569787,0.002721591290907869,0.0028391909145890734,0.003998387205160944,0.0002015993548820644,0.024611921241852026,0.8630968117126717,0.3454803772323538,0.040421698350558574
"GA-HD050, USA",0.41545285015876215,0.07059456008601717,0.11044470204794785,0.3546192228214304,0.0008568116526384759,0.00042000571207768424,0.04761184752112629,0.3815841565081643,0.09346884724492228,0.10079347199845894
"WI-HD034, USA",0.899630376344086,0.017170698924731182,0.004166666666666667,0.004183467741935484,0.04398521505376344,0.0003024193548387097,0.030561155913978497,0.8802472716325656,0.3613200362694355,0.03719197621789822
"GA-HD010, USA",0.7861019170348964,0.13105058888758211,0.029738402862951326,0.015138023152270703,0.0017305398276180716,0.0005712461566894605,0.0356692820779919,0.7292372004871748,0.25357472749376936,0.07257047040018433
"GA-HD096, USA",0.1747122574140973,0.40488952364950015,0.2071410568764177,0.17635890111736538,0.0014786188355876669,0.0005712845501134168,0.034848357556918425,0.3852464016588813,0.15832266466773123,0.1456296562289518
"WI-HD029, USA",0.9048635385856413,0.024889083086851303,0.007528905619790266,0.024905888679752623,0.003193062651250336,0.0002856950793223985,0.034333826297391776,0.8389328774830109,0.09961828443965214,0.016618483686586902
"WI-HD010, USA",0.3907197956405559,0.05863569904038452,0.47767339461875874,0.026267583147068216,0.0021847637934221805,0.00020167050400820126,0.04431709325580223,0.6672467463431538,0.45747708332061143,0.2750934970975448
"GA-HD079, USA",0.05694117647058824,0.181109243697479,0.6819327731092437,0.04867226890756302,0.002134453781512605,0.00010084033613445378,0.02910924369747899,0.5908926384562555,0.1766959916320872,0.0819062719263124
"GA-HD167, USA",0.6289479434555326,0.08812801506059537,0.20994066528835326,0.014203351654816534,0.0035466357386583296,0.002302791925100432,0.05293059687694351,0.5502548253158672,0.18212211626111077,0.10801198348527079
"WI-HD095, USA",0.8497621009095647,0.030918475428302426,0.026143680963028968,0.04668874728895913,0.004724356495569865,0.0001513139091107786,0.04161132500546411,0.7385158942595865,0.0392189847903601,0.011549315819490372
"GA-HD068, USA",0.3114817492476083,0.07295256990097013,0.5467155370983742,0.027859508717655565,0.001647695747936177,0.0004203305479429023,0.038922608739512754,0.6679456277967893,0.4435493183989526,0.09960120429851213
"GA-HD009, USA",0.8777785250697784,0.054864310454988734,0.010122070148300098,0.007885798836466356,0.003732723543060833,0.0005548643104549887,0.0450617076369506,0.802016768574999,0.11800148744418655,0.02711968983895548
"GA-HD176, USA",0.6355641499915924,0.09946191356986717,0.21735328737178408,0.00913065411131663,0.0024213889355977803,0.0008407600470825626,0.03522784597275938,0.6185436083639805,0.2908794029894705,0.15867028487261653
"GA-HD143, USA",0.2908406060300325,0.048697640787637254,0.6165733407321462,0.009702534093393196,0.0019169651415022954,0.0004876490272242681,0.03178126418806437,0.6386093678670356,0.32055316166973974,0.17136745894122776
"WI-HD073, USA",0.8882741688667665,0.017186002320614794,0.010207341887097045,0.005801536986900298,0.024147846704895153,0.0004708493786469807,0.05391225385507929,0.8237422719235825,0.14781694149027186,0.028998923694682065
"WI-HD022, USA",0.8742474691420308,0.026351192277940336,0.023172905525846704,0.042545320014798375,0.0018329801903608784,0.00020179598425991324,0.03164833686476306,0.7874854290421296,0.08132012909682233,0.09247003192436355
"GA-HD043, USA",0.43318646576079645,0.15848244315888604,0.24350867751917127,0.07826584151755685,0.0020684784071034576,0.0008744786761738194,0.08361361496031212,0.41592653345545916,0.18338463368989547,0.13666134154871945
"GA-HD065, USA",0.2954728911610386,0.05225010090138571,0.6007500336337952,0.010813265168841651,0.0017657742499663663,0.0005717745190367281,0.03837616036593569,0.6867676500620246,0.42777832583916564,0.09062812051972823
"GA-HD080, USA",0.4501942449672895,0.2616673113469333,0.11647970938934764,0.1302198079413397,0.0008072518121121407,0.00042044365214173997,0.04021123089083601,0.5026333443442542,0.2865644189027082,0.18101367622876283
"GA-HD022, USA",0.6252943155062227,0.1325765220316179,0.13940464177598386,0.038614194416414394,0.0020349815001681803,0.00031954254961318534,0.06175580221997982,0.478421939672248,0.07984255091870551,0.054775311460295746
"WI-HD025, USA",0.8532458795829129,0.06271442986881938,0.014228052472250253,0.031870164816683484,0.004490413723511604,0.0003699966363942146,0.033081062899428186,0.7569046248191327,0.08527991924216223,0.020309498986317873
"WI-HD050, USA",0.9036262109795479,0.03567343918191604,0.013539424111948332,0.005163482238966631,0.010293326157158235,3.363832077502691e-05,0.031670479009687835,0.8481881386875852,0.15993031214545028,0.02814349271308646
"WI-HD006, USA",0.8857099606418407,0.02884583038988125,0.003599421401419585,0.00529821374508023,0.03834897567867595,0.00010091835704914725,0.03809667978605308,0.8163539767991134,0.1353839805150548,0.045691725739091714
"GA-HD062, USA",0.17174095878889822,0.07606391925988225,0.7008915054667788,0.011269974768713205,0.0021194280908326327,0.00043734230445752735,0.03747687132043734,0.6476040055428056,0.252270655543154,0.1082265555790662
"WI-HD071, USA",0.8753175097145356,0.03810116574427642,0.01463488485541743,0.03603209581644154,0.00370077548068027,0.00025232560095547296,0.03196124278769324,0.7872600831683201,0.07395592536241724,0.015633842435184304
"GA-HD156, USA",0.5848697934190162,0.08266603862458785,0.29789381602853104,0.0060392974900746925,0.001682255568265931,0.00010093533409595585,0.026747863535428303,0.6372318115170288,0.35404166778570956,0.17356325035361508
"WI-HD001, USA",0.9220610995222395,0.0359666240495256,0.0039028329183769597,0.004676670479779288,0.0036168494717717515,0.0001850481125092524,0.029590875445797724,0.8707380742852638,0.12563124649125162,0.020993463230281312
"WI-HD036, USA",0.8331286485758987,0.023334062347537893,0.0025066873033764573,0.001800104305109268,0.10422099224441042,0.00021870426136841575,0.03479080096229875,0.8641032656515132,0.5365000246377329,0.06546502739800042
"GA-HD158, USA",0.5926985195154778,0.05603970390309556,0.3149899057873486,0.00746971736204576,0.0017833109017496636,0.00026917900403768504,0.026749663526244954,0.6554293220651517,0.3685860140945589,0.16949553078712612
"WI-HD039, USA",0.8872083045914161,0.06532967680064607,0.008731934653498662,0.005501623567811296,0.0025909786833117417,0.0001345962952369736,0.030502885408079144,0.8131487472737976,0.09887312212757116,0.017289746407035074
"WI-HD070, USA",0.8962245103977388,0.04145635641698634,0.009489198465576418,0.008311461067366578,0.01263543980079413,0.0009590147385422976,0.030924019112995492,0.8355293979636976,0.15086886375851954,0.02519223603269088
"WI-HD017, USA",0.25077816101623623,0.0516698914780853,0.6077731976108354,0.04133927820307899,0.002557415664170943,0.0004038024732901489,0.04547825355430302,0.5662572983609049,0.2276288507847398,0.26443954265319175
"GA-HD059, USA",0.1936601945014638,0.04453679711949389,0.6955278123632938,0.025221253827775347,0.0016152370696907493,0.0002355554059965676,0.0392031497122859,0.6534476835383976,0.27301177867019893,0.1650550444904344
"WI-HD041, USA",0.8636401877807878,0.06277868452491124,0.02436438895525904,0.006680015480136629,0.011172620349649174,0.0002523935319950867,0.031111709377261026,0.8028420248911009,0.20637831067465223,0.04478784676727106
"WI-HD062, USA",0.803920908708456,0.08617585191417754,0.050450147244425744,0.01289019772822886,0.002473706352545225,0.00020193521245267143,0.043887252839713925,0.6916040740375481,0.09824433975282826,0.06935615106916215
"WI-HD068, USA",0.9058429537881593,0.02956817340378984,0.015398337316145535,0.014035205816027733,0.004005250580593046,0.00011780148766450136,0.031032277607620073,0.8478725489066493,0.14424971284811997,0.020578600762748506
"WI-HD057, USA",0.7789858121413064,0.08738239897672383,0.031354662806940777,0.04697308851002238,0.00791019405220728,0.00099298180655368,0.04640086170624569,0.6332451710521321,0.03476820473260561,0.017775931524498145
"GA-HD083, USA",0.4413121044836408,0.3374511915982227,0.12060724384004308,0.06292917732597281,0.0010434899690319106,0.0001851353170863067,0.03647165746600242,0.5620151110106271,0.3475811510471212,0.16179650202694432
"WI-HD075, USA",0.9080550693415915,0.02529621650733809,0.013969301198330416,0.006496566581392218,0.00969435842197388,0.00013464386697185942,0.03635384408240205,0.8550168959914648,0.16609133886825278,0.025476101656201566
"GA-HD025, USA",0.5198943010064968,0.0541623186454371,0.049988218265055374,0.3354933180731814,0.0014643013431177836,0.0003029588985760932,0.038694583768135456,0.4746318741292559,0.13931026349599263,0.09711634957697722
"WI-HD091, USA",0.8496793631023514,0.03364583508659721,0.015080874556073586,0.053540470940703216,0.005436520626798848,0.001178193324693249,0.041438742362782555,0.7370355332672,0.030554248659704762,0.01158359367150678
"GA-HD180, USA",0.6870834174914159,0.06468390224197132,0.16959536793913688,0.015569245270315762,0.0032316703696222983,0.001110886689557665,0.05872550999798021,0.5762338638387385,0.13787307265212348,0.06699254125120889
"WI-HD087, USA",0.8870916160307014,0.02344683644442948,0.0036693541600040396,0.0033158842638568616,0.04980559155711905,0.0002019827977983875,0.03246873474609079,0.8684937726292526,0.37111256444661134,0.05278809165616679
"WI-HD061, USA",0.8605935127674258,0.06940025921998351,0.013651130300122877,0.012371862849063274,0.00203672844181858,0.0002693194633809692,0.041677186958204986,0.7649584387518282,0.07136419256061119,0.04310182875828102
"WI-HD098, USA",0.8012658654008012,0.09152274181059153,0.023213143453523214,0.046308453691546306,0.002120997879002121,0.000403999596000404,0.03516479816853517,0.6816152054033858,0.07763394586619742,0.02986476488009412
"GA-HD016, USA",0.7289821891518804,0.10947442847042187,0.11152823137268106,0.007642840308407124,0.0021716440523888085,0.00048819905053701894,0.039712467593683715,0.6483086218559793,0.20474816888466496,0.08545220550735838
"GA-HD134, USA",0.567243585426628,0.04390868071924035,0.34182436527712307,0.007374233955148495,0.0022392080274765977,0.00021886995757290054,0.03719105663681056,0.6453783561627691,0.36425442919727696,0.17445152894826518
"WI-HD023, USA",0.7658589158513379,0.04317734031625212,0.09371368910294192,0.05286024619840695,0.0014313860869272351,0.000370476398969402,0.04258794604516444,0.6601520561558623,0.1484790349764825,0.22298592312715404
"WI-HD037, USA",0.8788521774275033,0.061163315482806235,0.011434441413222862,0.01224276716850224,0.0025428581051497087,0.0002694419184264592,0.03349499848438921,0.792801738066131,0.06920869496417485,0.02088476363012462
"GA-HD039, USA",0.20600865596739698,0.21794850204610902,0.5207894781158957,0.01500479951499638,0.0014314342971657602,0.0002526060524410165,0.03856452400599518,0.470309915310084,0.16880430456316906,0.14493952467752824
"GA-HD063, USA",0.16742729155790573,0.10415789562317913,0.6799818123642243,0.013236557147909264,0.002071369630016335,0.00026944645593708427,0.03285562722082821,0.6533336142600056,0.3023192790895841,0.12923933477136645
"WI-HD015, USA",0.8321544058205336,0.06238210724872002,0.02475747776879547,0.04377189436809485,0.0029978442468337374,0.0002526273241713824,0.03368364322285099,0.7178725982745079,0.060306001771677324,0.0673884262137401
"WI-HD005, USA",0.8449489675615589,0.037710108801832454,0.008151716239431402,0.01729713342540506,0.05333984572371745,0.00028632061171556574,0.038265907636339136,0.7793545719210125,0.2107220289142004,0.03616676687852538
"GA-HD085, USA",0.17083522813400032,0.05992622909403264,0.6017718491570242,0.12285045391002644,0.0025432435618884005,0.0002357974163340239,0.04183719872669395,0.545419398670279,0.22879970302897587,0.20610112725017146
"WI-HD065, USA",0.5800050534826918,0.23532384401583425,0.11899267245009686,0.008304556556893793,0.002796260422808052,0.000673797692242904,0.05390381537943233,0.4706215681178001,0.10295189472172851,0.05806242839265268
"WI-HD066, USA",0.43183694095847724,0.2661500884359471,0.23660405963109576,0.005508296134085741,0.002762570538195907,0.00018529436536679863,0.05695274993683147,0.38672140504052605,0.1030588723200264,0.09231351095011685
"WI-HD082, USA",0.8037025806886329,0.0661006670709521,0.03591402196617478,0.058284482177750827,0.0028973788828246076,0.0001852974866922714,0.03291557172697258,0.698664447937314,0.12676161671603747,0.06426754640272749
"GA-HD104, USA",0.6043765371786665,0.12636029783363095,0.1560931235470503,0.06318857181361814,0.001600350392506991,0.00040429904652808195,0.04797682018799905,0.46165132485875776,0.08458212024453354,0.07249365603929007
"WI-HD008, USA",0.1532967218085644,0.694198308682322,0.08214008961962198,0.03738081601024224,0.006670934267713352,0.0003874532529227452,0.025925676358613255,0.5658261949315208,0.10415471863458645,0.24538228386764518
"WI-HD064, USA",0.6749267207978168,0.14393046056399716,0.10272564940534348,0.029480138809339307,0.0017856541221656953,0.00021899531686937773,0.04693238098446818,0.5468816293792027,0.11186063166285211,0.06787254649688755
"WI-HD077, USA",0.6781893836020283,0.0929229628880915,0.057023971968127224,0.11467124879971699,0.002122605751250821,0.0005727666312899042,0.054497060359495295,0.5615934203617802,0.14257266760624673,0.061177926977607995
"GA-HD179, USA",0.5903025810364579,0.07726261877485005,0.28388031538513375,0.01056338028169014,0.0016510546532785227,0.0013309522205000336,0.035009097648089495,0.6272235987326945,0.33899999668607145,0.15652315939375752
"WI-HD012, USA",0.2381257266094927,0.06186921871577564,0.5718016545635288,0.08084109787535172,0.0023419992923455375,0.00021903590503951072,0.044801267038466076,0.47323390633863427,0.12871918012239034,0.23834821536438847
"GA-HD112, USA",0.7154796205496301,0.04001752346290586,0.1887816138435357,0.012738209573876561,0.001954540093346139,0.00043808657264654836,0.04059040590405904,0.670911853735839,0.2670281958808518,0.11588374046969703
"WI-HD069, USA",0.8747872681011677,0.054122365073213476,0.011879286231823006,0.010244831246735302,0.022107267427165653,0.000269600822282508,0.026589381097612347,0.8214122440915439,0.22357599497969852,0.04017172580635283
"WI-HD018, USA",0.3153034745391433,0.07050180298587942,0.5247362922522159,0.039008526269672765,0.004313685842348263,0.00035385704175513094,0.045782361068985276,0.6053067900170364,0.3612720272214736,0.27493674690147507
"GA-HD105, USA",0.3888514424373146,0.1810292531679698,0.27795564842275544,0.105570908600701,0.0010110541925047183,0.00026961445133459155,0.04531207872741979,0.34141930919302116,0.09243347307782583,0.08091965509190145
