longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Silver City NM HSA, Albuquerque NM HRR, USA",0.22260281030761958,0.593162865806197,0.24960024164410866,0.15723689254969425,0.7899870057336124,0.1621179611027921,0.04789503316359564
"Lock Haven PA HSA, Danville PA HRR, USA",0.12988095104675038,0.45408155315558246,0.32567537744380376,0.2202430694006139,0.7601246857156859,0.19656137016929226,0.04331394411502169
"Carbondale IL HSA, St Louis MO HRR, USA",0.29589647999233554,0.621872933749146,0.21315464964120362,0.16497241660965045,0.7651953331776309,0.16499897516718579,0.0698056916551835
"Tazewell TN HSA, Knoxville TN HRR, USA",0.18615994499210398,0.5619448440032901,0.2979511128284494,0.14010404316826058,0.8108639727488777,0.14883306552805436,0.040302961723067895
"Malone NY HSA, Burlington VT HRR, USA",0.2042589444510362,0.47192214110180647,0.3275185529098315,0.20055930598836197,0.7091417886047856,0.24029703963849858,0.050561171756715824
"Lexington VA HSA, Roanoke VA HRR, USA",0.14432583544437858,0.45903126267203714,0.3142708820800795,0.22669785524788325,0.7499279959718922,0.18612134316481796,0.06395066086328971
"North Adams MA HSA, Springfield MA HRR, USA",0.11807424662092204,0.45025047530622986,0.28113115840229846,0.26861836629147157,0.6991558518958126,0.22210272448906182,0.07874142361512546
"Mount Pleasant TX HSA, Tyler TX HRR, USA",0.16542961957248717,0.48479642272073564,0.33856953408528084,0.17663404319398354,0.7748647201758109,0.17078744579860194,0.05434783402558711
"Tullahoma TN HSA, Nashville TN HRR, USA",0.14018627982754617,0.4557498823290221,0.313726565936539,0.23052355173443892,0.71242437290321,0.22474282385448904,0.06283280324230087
"Streator IL HSA, Peoria IL HRR, USA",0.15936291953400084,0.44680391934710073,0.3267485347261613,0.226447545926738,0.7088994662687554,0.22890447907983882,0.06219605465140575
"Nassawadox VA HSA, Norfolk VA HRR, USA",0.17230866682907536,0.4951320513036711,0.29498443452872997,0.20988351416759898,0.7594212244801565,0.1722136051630321,0.06836517035681146
"Gainesville TX HSA, Dallas TX HRR, USA",0.16532691506853622,0.42767112252501066,0.3027247212704287,0.2696041562045607,0.7069822475974361,0.2233369883053769,0.06968076409718682
"Abbeville LA HSA, Lafayette LA HRR, USA",0.19382730402888995,0.48792605050000193,0.2957412400766753,0.21633270942332278,0.7137542973838296,0.21371906232697715,0.0725266402891933
"New Richmond WI HSA, St Paul MN HRR, USA",0.05675905698452245,0.25024324004418685,0.3688669156857034,0.3808898442701097,0.61456444825414,0.2984260061299675,0.08700954561589248
"Coshocton OH HSA, Columbus OH HRR, USA",0.19471204811000403,0.5071801050367267,0.32244094107321836,0.17037895389005484,0.7736119660868168,0.19643335728765027,0.02995467662553286
"Dansville NY HSA, Rochester NY HRR, USA",0.13052917546614953,0.4148201115168286,0.3495386475785894,0.23564124090458205,0.7135224040255549,0.24030254351171404,0.04617505246273108
"Portsmouth NH HSA, Manchester NH HRR, USA",0.05529982319628907,0.21813545828089909,0.2767637354396713,0.5051008062794295,0.45749562214647876,0.3015785623083069,0.2409258155452144
"Logansport IN HSA, Indianapolis IN HRR, USA",0.13833170095060338,0.48868779084250563,0.32711643558014686,0.18419577357734765,0.7770125432958427,0.18172052084906773,0.04126693585508955
"Washington IN HSA, Evansville IN HRR, USA",0.11016123512503705,0.4273152230106339,0.3232426756795845,0.24944210130978156,0.7098556191826157,0.2252441230216983,0.06490025779568617
"Everett PA HSA, Altoona PA HRR, USA",0.10549974106065557,0.46889132272343387,0.3352229205445264,0.19588575673203978,0.7586880986174894,0.19914687897041972,0.04216502241209085
"Spruce Pine NC HSA, Asheville NC HRR, USA",0.139836224194711,0.521585612783773,0.3092940163368174,0.16912037087940957,0.7829152130403295,0.18035304606996505,0.036731740889705475
"Brevard NC HSA, Asheville NC HRR, USA",0.13090920460230107,0.440303266491887,0.3350811308722452,0.22461560263586774,0.7292143401983219,0.2067124332570556,0.06407322654462246
"Troy AL HSA, Montgomery AL HRR, USA",0.23778780245084094,0.5762488892607841,0.22454190476145341,0.1992092059777625,0.7841934086028483,0.16749237869894362,0.048314212698208056
"Scottsboro AL HSA, Huntsville AL HRR, USA",0.17277027543249676,0.5464004026838549,0.2672196845974873,0.18637991271865773,0.7701100996039083,0.17473471991841777,0.055155180477673926
"Hays KS HSA, Wichita KS HRR, USA",0.14707066682829414,0.4567758467168241,0.31601348301626747,0.22721067026690844,0.7312329824749768,0.21507401410947063,0.05369300341555263
"Bluffton IN HSA, Fort Wayne IN HRR, USA",0.07571959544643381,0.3786155614425507,0.36833729688720795,0.25304714167024134,0.7159350522365308,0.22785498022911901,0.056209967534350334
"Logan WV HSA, Charleston WV HRR, USA",0.26530352082991676,0.5945284309032605,0.2534792747900646,0.15199229430667496,0.8128610156950277,0.14030271349212708,0.046836270812845276
"Leitchfield KY HSA, Louisville KY HRR, USA",0.21291700319230608,0.584525356279195,0.25046542007514033,0.1650092236456646,0.8047002804606752,0.14598268774333717,0.04931703179598748
"Grove OK HSA, Joplin MO HRR, USA",0.18461188328394587,0.5404806505622128,0.2817212133346556,0.17779813610313144,0.7689322115092098,0.17595281784086347,0.05511497064992671
"Paris TN HSA, Jackson TN HRR, USA",0.1988288909562093,0.5749637996704162,0.2752268696752416,0.14980933065434215,0.8002905108013572,0.15656479621997363,0.04314469297866932
"La Follette TN HSA, Knoxville TN HRR, USA",0.17912840853720916,0.5289013439829705,0.31046231994891604,0.16063633606811334,0.8028238492317128,0.1522600988409314,0.044916051927355934
"Blackfoot ID HSA, Idaho Falls ID HRR, USA",0.12893875397615626,0.4048266464205132,0.34002851687520774,0.25514483670427907,0.7422406446770615,0.19953690540987234,0.05822244991306609
"Warren PA HSA, Erie PA HRR, USA",0.11547997993959454,0.45116302056573865,0.3456048005095513,0.2032321789247101,0.7392733752425629,0.2070383113191866,0.053688313438250604
"Paw Paw MI HSA, Kalamazoo MI HRR, USA",0.10375981885986918,0.3775005982187595,0.34148223083932167,0.28101717094191886,0.6999265511315603,0.2344616147209311,0.06561183414750847
"Truckee CA HSA, Reno NV HRR, USA",0.09397560919687888,0.26858096851995544,0.2584552366874023,0.47296379479264217,0.5280470185537115,0.25655320073645616,0.21539978070983232
"Kingston PA HSA, Wilkes-Barre PA HRR, USA",0.16907987096523192,0.48110002256171563,0.3125153614773097,0.20638461596097463,0.7082129101150832,0.2394532119452138,0.05233387793970298
"Newton KS HSA, Wichita KS HRR, USA",0.09065147937384685,0.38478704282949894,0.38155873251650624,0.2336542246539948,0.7036757855048447,0.2436783769517172,0.05264583754343818
"Tawas City MI HSA, Saginaw MI HRR, USA",0.14471071967767365,0.564789780925072,0.31413711976215997,0.121073099312768,0.7963857551993938,0.17028187066358602,0.03333237413702011
"West Branch MI HSA, Saginaw MI HRR, USA",0.16441521578454124,0.5726187610160003,0.29990423730865373,0.12747700167534598,0.8292313032136341,0.1368332663800484,0.03393543040631746
"Cambridge MD HSA, Salisbury MD HRR, USA",0.15009729298279784,0.45500559387306677,0.28715351905539654,0.2578408870715367,0.7177235495974962,0.20973850042005981,0.07253794998244403
"Macomb IL HSA, Springfield IL HRR, USA",0.1859506269637188,0.5096488172941314,0.2938487995564323,0.19650238314943633,0.7568143785068597,0.19282498470294174,0.05036063679019855
"Middlebury VT HSA, Burlington VT HRR, USA",0.0710823206099102,0.32216697207259865,0.313859116264843,0.3639739116625583,0.6661820103099345,0.24485326947963135,0.08896472021043417
"Sebastopol CA HSA, Santa Rosa CA HRR, USA",0.07102749268870381,0.2498853583715347,0.23813880263646314,0.5119758389920022,0.5467933835810095,0.23750748142231706,0.2156991349966733
"Three Rivers MI HSA, Kalamazoo MI HRR, USA",0.10634977684634428,0.4113235922167592,0.37017284051009064,0.2185035672731502,0.7339838998342894,0.21156100662033903,0.05445509354537157
"Greencastle IN HSA, Indianapolis IN HRR, USA",0.10906591725731328,0.43301040935339,0.3309406943521556,0.23604889629445425,0.74949237861701,0.19342727466462417,0.05708034671836589
"Villa Rica GA HSA, Atlanta GA HRR, USA",0.11324158791873962,0.35688813311819484,0.3777941517261599,0.26531771515564523,0.6937792357241427,0.2558993354184241,0.05032142885743329
"Columbia City IN HSA, Fort Wayne IN HRR, USA",0.09361261939120927,0.36455470927150574,0.37240489836722124,0.26304039236127313,0.6824382654317164,0.24946750366706869,0.0680942309012148
"Cortez CO HSA, Albuquerque NM HRR, USA",0.14043799689344433,0.4343229322709408,0.33615184703307377,0.22952522069598547,0.7449874445631051,0.19139829845076292,0.06361425698613213
"Centralia IL HSA, St Louis MO HRR, USA",0.17081467245858756,0.4869222291400622,0.31386418220876827,0.1992135886511695,0.7446968569791895,0.20467623584288894,0.05062690717792154
"Newark NY HSA, Rochester NY HRR, USA",0.13905220831665963,0.4355906541922188,0.3688293380796901,0.19558000772809092,0.7524146909614491,0.21563092888197033,0.031954380156580635
"Wareham MA HSA, Boston MA HRR, USA",0.06747320563941958,0.28894856882631903,0.3209297981013916,0.3901216330722894,0.5809757526284005,0.3061368836313163,0.11288736374028319
"Georgetown OH HSA, Cincinnati OH HRR, USA",0.17468725447034136,0.4478388388042769,0.3309274227365544,0.22123373845916866,0.7128698226080702,0.2301848698261743,0.056945307565755526
"Delta CO HSA, Grand Junction CO HRR, USA",0.16726089625914126,0.46783405250036175,0.3222815117192645,0.20988443578037377,0.7384131954009524,0.20045402671472537,0.061132777884322274
"Guntersville AL HSA, Huntsville AL HRR, USA",0.1589550911557289,0.4884443524390672,0.29151656564269424,0.22003908191823854,0.7454000189947253,0.17821653828032552,0.07638344272494918
"Brooksville FL HSA, Hudson FL HRR, USA",0.16977332218575886,0.5189195033302624,0.3075860621073287,0.17349443456240898,0.7887543428316648,0.16129694464142794,0.049948712526907225
"Mishawaka IN HSA, South Bend IN HRR, USA",0.1858035836415361,0.448975676547748,0.36559610843291085,0.18542821501934126,0.7346368518917427,0.21827594136931053,0.047087206738946945
"Astoria OR HSA, Portland OR HRR, USA",0.09287059057266409,0.36691077703323666,0.33482081248735984,0.2982684104794036,0.6956046080531771,0.21574278150016435,0.08865261044665848
"River Falls WI HSA, St Paul MN HRR, USA",0.09544882779617352,0.2812037250806544,0.3208265040035259,0.39796977091581975,0.643631266886542,0.25058896049800783,0.10577977261545006
"Medina NY HSA, Buffalo NY HRR, USA",0.14779513174041572,0.46054743560694544,0.3245883200637387,0.21486424432931595,0.7487735091718709,0.21111060965474532,0.04011588117338374
"Needham MA HSA, Boston MA HRR, USA",0.023125603216201576,0.15168344887658036,0.11903065288102552,0.7292858982423942,0.416457474805275,0.16830399203830756,0.4152385331564175
"Farmville VA HSA, Richmond VA HRR, USA",0.20598008052170638,0.508108754414686,0.3092760477828004,0.1826151978025136,0.7964542322330467,0.1608993511743047,0.042646416592648576
"Jesup GA HSA, Savannah GA HRR, USA",0.1880683740041698,0.5291981455906336,0.2862803114659277,0.18452154294343867,0.7365301998462661,0.21740149878617793,0.046068301367556054
"Bolivar MO HSA, Springfield MO HRR, USA",0.1604118469966579,0.5659879773223979,0.28382423237863075,0.15018779029897122,0.8200638946974925,0.1338677569590138,0.046068348343493756
"Austin MN HSA, Rochester MN HRR, USA",0.14158944661376677,0.4326905032664847,0.3573486570201509,0.20996083971336446,0.7407649374949843,0.19634168659303006,0.06289337591198561
"Mitchell SD HSA, Sioux Falls SD HRR, USA",0.1247379590515335,0.44676673652412047,0.30597721550260576,0.24725604797327375,0.713617106606746,0.22635031154485374,0.06003258184840031
"Valley AL HSA, Birmingham AL HRR, USA",0.13425414354045043,0.47173828562021175,0.32273676938508794,0.2055249449947003,0.7657804744382866,0.17550715159760413,0.05871237396410929
"Portage WI HSA, Madison WI HRR, USA",0.09273432021688674,0.3892153563969998,0.3461868994545376,0.26459774414846265,0.693036934405716,0.25254091550474644,0.054422150089537574
"Beeville TX HSA, Corpus Christi TX HRR, USA",0.17921559791883782,0.5092539324339255,0.30726649511927373,0.18347957244680083,0.7624166020817071,0.1740492556300149,0.06353414228827807
"Taos NM HSA, Albuquerque NM HRR, USA",0.14901868701438425,0.4971182289305726,0.24990037972488469,0.2529813913445427,0.7532714085075907,0.16493001678455274,0.08179857470785659
"Safford AZ HSA, Tucson AZ HRR, USA",0.16677573634185788,0.4201523298517277,0.3926468707529732,0.18720079939529913,0.7382032881902201,0.21802046072363312,0.043776251086146856
"Kenansville NC HSA, Greenville NC HRR, USA",0.18298341451243522,0.5556623612127518,0.2982463495509455,0.14609128923630266,0.8158274558545181,0.1602120323886337,0.02396051175684814
"Bardstown KY HSA, Louisville KY HRR, USA",0.09253193504593393,0.4087828130434488,0.34816323254161347,0.24305395441493774,0.7150611609039231,0.22376356982247947,0.061175269273597316
"Marion VA HSA, Kingsport TN HRR, USA",0.18348211172945272,0.5800975996305163,0.2788794857414771,0.14102291462800667,0.8136891831602547,0.15227659618633865,0.03403422065340652
"Whitefish MT HSA, Missoula MT HRR, USA",0.08126542934242893,0.3707053371267568,0.32939826257788013,0.2998964002953631,0.690686386487606,0.2175134780704681,0.09180013544192582
"Port Townsend WA HSA, Seattle WA HRR, USA",0.14209470716463118,0.4060895381064863,0.3190767292486077,0.274833732644906,0.6570470909577448,0.2307794881417335,0.11217342090052167
"Angola IN HSA, Fort Wayne IN HRR, USA",0.10619876319275587,0.39706885876762316,0.34241258126141333,0.2605185599709635,0.7120879839661842,0.2285932865055417,0.059318729528274126
"Brattleboro VT HSA, Lebanon NH HRR, USA",0.15149831179674875,0.4290303437254627,0.3138409914084314,0.25712866486610575,0.7083632227783679,0.20947283599850683,0.08216394122312526
"Sheridan WY HSA, Billings MT HRR, USA",0.09044395695884049,0.4063786877567978,0.2698794893886089,0.3237418228545934,0.6539083390392681,0.23912470155199947,0.10696695940873234
"Shawano WI HSA, Appleton WI HRR, USA",0.12829514635859038,0.41235260468995283,0.3688161335919243,0.21883126171812284,0.7172917693315426,0.23630143446620086,0.04640679620225665
"New Castle IN HSA, Indianapolis IN HRR, USA",0.14724116924887093,0.4716987131331468,0.34988373369123993,0.17841755317561325,0.7781777628178679,0.18569409941444995,0.0361281377676822
"Sylacauga AL HSA, Birmingham AL HRR, USA",0.1972740624007962,0.5272659242498076,0.28705192957686837,0.18568214617332407,0.7782263315418093,0.16913603349747564,0.05263763496071509
"Marshall TX HSA, Shreveport LA HRR, USA",0.2309059245747685,0.5032902864025943,0.32308804324774465,0.17362167034966086,0.8140370130779128,0.14793323477856712,0.03802975214351998
"Skowhegan ME HSA, Bangor ME HRR, USA",0.18374205263566187,0.5274215074620722,0.3093798476323906,0.16319864490553723,0.7886140544477437,0.1660992923216906,0.045286653230565785
"Hibbing MN HSA, Minneapolis MN HRR, USA",0.12495474391624037,0.47883975454459826,0.28614030204239393,0.23501994341300772,0.7224116099065935,0.22670907652920888,0.05087931356419768
"Dinuba CA HSA, Fresno CA HRR, USA",0.32579996971902586,0.501040860052839,0.3012484423814555,0.1977106975657055,0.8011491288639037,0.15474311113654085,0.04410775999955559
"Smithville MO HSA, Kansas City MO HRR, USA",0.06574842978803098,0.2670232547747642,0.348744679052066,0.3842320661731699,0.5951158649986439,0.28236445374975633,0.12251968125159984
"Hartsville SC HSA, Columbia SC HRR, USA",0.17525528589982026,0.5086235449772085,0.2926760013754565,0.19870045364733505,0.7195983931060663,0.20764337586176015,0.07275823103217353
"Waynesburg PA HSA, Morgantown WV HRR, USA",0.12629011456582664,0.4418722233103713,0.30592010396222047,0.25220767272740835,0.7286075135850925,0.20417514915280577,0.06721733726210165
"Russellville AL HSA, Birmingham AL HRR, USA",0.16990951574667057,0.5580726954049355,0.3069271738271823,0.1350001307678823,0.8036440360155749,0.15819190901020247,0.03816405497422273
"Franklin NC HSA, Asheville NC HRR, USA",0.16836719072614692,0.5217909448573477,0.3126346914826674,0.1655743636599848,0.779280217937051,0.17013803255031892,0.05058174951262992
"Emporia VA HSA, Richmond VA HRR, USA",0.16711255596422442,0.5089673421707998,0.2908449208564014,0.20018773697279876,0.8185681449733291,0.13405305783681584,0.04737879718985509
"Hartselle AL HSA, Birmingham AL HRR, USA",0.11574816569019448,0.4037938524131403,0.3206483063805368,0.275557841206323,0.706836195186121,0.21166100744621857,0.08150279736766043
"Lake Forest IL HSA, Evanston IL HRR, USA",0.06411010929353843,0.19960396856715595,0.18651090332139522,0.6138851281114488,0.4765378545672709,0.2049194918429689,0.31854265358976014
"Cheraw SC HSA, Florence SC HRR, USA",0.21916711158569122,0.5441000717074331,0.3110509122779061,0.1448490160146607,0.7892134627596845,0.16755874081466005,0.043227796425655454
"Bay City TX HSA, Houston TX HRR, USA",0.20017174284190828,0.5062606867619313,0.3002564584754102,0.1934828547626584,0.7437400561468067,0.17577801189128706,0.08048193196190617
"Vernal UT HSA, Salt Lake City UT HRR, USA",0.10612395398226711,0.3963278843198683,0.3218299912503591,0.2818421244297726,0.7077335610299503,0.19964884835756647,0.09261759061248317
