longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %,geoid
"Bosque County, Texas, USA",0.7469701124211681,0.182122292295037,0.013380860981628736,0.004387167534960241,0.004551686317521251,0.00016451878256100905,0.04842336166712366,0.6757936262954678,0.20274886961660596,0.06721596038946001,48035
"Wright County, Missouri, USA",0.915658676050143,0.020343083351660435,0.006102925005498131,0.0026391027050802728,0.004013635363976248,0.00027490653177919506,0.050967670991862765,0.863485260973264,0.1383266724727075,0.02212913537616786,29229
"Colonial Heights city-County, Virginia, USA",0.6829389102916896,0.07022564667033572,0.15674188222344523,0.03131535498073748,0.0017611447440836544,0.0007154650522839846,0.05630159603742432,0.5362774037747585,0.07400385313451391,0.1440700366019899,51570
"Berrien County, Georgia, USA",0.7927312775330396,0.057544052863436126,0.1064977973568282,0.004405286343612335,0.001211453744493392,0.0005506607929515419,0.03705947136563877,0.7338806946242196,0.25161098270254795,0.08897752369863628,13019
"Montour County, Pennsylvania, USA",0.8880127922364358,0.026852668725187472,0.0176444640494045,0.03683281870313189,0.0014887516541685047,0.0,0.029168504631671813,0.8128884017276065,0.10178318377456623,0.018244342900352078,42093
"Andrew County, Missouri, USA",0.9239591949269369,0.021560518334711884,0.0076095947063689,0.004907637165701682,0.0022056796250344637,0.0,0.039757375241246215,0.8721996187447009,0.11703537714742987,0.01920169720086706,29003
"Southampton County, Virginia, USA",0.6096982401941855,0.018370386715948584,0.32741214762508963,0.003696143873779445,0.003089314282561924,0.0011033265294864015,0.03663044077894853,0.6537735666791924,0.3332111699416019,0.16031818821169236,51175
"Sawyer County, Wisconsin, USA",0.7644682970012172,0.019807458227287817,0.005311497178267124,0.0034856700232378003,0.15829368153148168,0.00011065619121389841,0.04852273984729446,0.790229823318853,0.45889695352479026,0.13380693646875003,55113
"Banks County, Georgia, USA",0.8637649015802606,0.06454116994732464,0.021846409758802327,0.01047962295536457,0.0029941779872470196,0.0004435819240365955,0.03593013584696424,0.7919121680119212,0.162645236753628,0.06590624044263267,13011
"Brantley County, Georgia, USA",0.9054436490760779,0.01809000610398979,0.03118583874368792,0.002330614283336108,0.00249708673214583,0.000166472448809722,0.040286332611952726,0.8539334266797927,0.1737230910171088,0.04471865784861816,13025
"Adjuntas Municipio, Puerto Rico, USA",0.0021657041314971123,0.9967236783651711,5.553087516659262e-05,0.0,0.0,0.0,0.0010550866281652598,0.9936879147357526,0.04489027039836005,0.000592480832141546,72001
"Russell County, Kentucky, USA",0.9169584792396198,0.04341059418598188,0.006280918236896226,0.005780668111833694,0.003223834139291868,0.00016675004168751042,0.024178756044689012,0.8648182029180976,0.1376746644201763,0.021609346341939263,21207
"Benzie County, Michigan, USA",0.9235948803561491,0.02175848636616583,0.0031163049526989426,0.003951029493600445,0.00912632164718976,0.0,0.03845297718419589,0.8749308025282232,0.13700276703528178,0.019758015622042005,26019
"Madison County, Florida, USA",0.5638913624220837,0.049031611754229744,0.3495658949243099,0.002504452359750668,0.002949688334817453,0.0,0.032056990204808546,0.6457877209007706,0.3634313694947319,0.1532716219322842,12079
"Grant County, Arkansas, USA",0.9002116048557746,0.02450161487916249,0.02489141329769462,0.004232097115491703,0.0038979841853213053,5.568548836173293e-05,0.04220960017819356,0.8494603886582247,0.19576494821681165,0.03791542872769611,05053
"Johnson County, Tennessee, USA",0.8985176103432903,0.028700401248328133,0.0403477485510477,0.0015046812304948729,0.001560410164957646,0.0005015604101649576,0.02886758805171645,0.857476237897801,0.24740877042509388,0.04616397531233465,47091
"Kalkaska County, Michigan, USA",0.9210658342159541,0.019789285913373096,0.0022297786944645744,0.0033446680416968615,0.007748480963264396,0.0,0.045821952171247,0.8744063541455888,0.15656959216239677,0.023461303274280795,26079
"Bertie County, North Carolina, USA",0.3511765361882458,0.01840080294412847,0.5951823352291736,0.00351288056206089,0.0031783205085312814,0.0,0.02854912456785993,0.6757744779787866,0.378002084426739,0.16550538805095316,37015
"Unicoi County, Tennessee, USA",0.9022254448100843,0.06174354397902839,0.002454124602599141,0.002063695688549278,0.002119471247699258,0.0,0.02939371967203971,0.8404311022971215,0.12418621078169635,0.024202230431701777,47171
"Schuyler County, New York, USA",0.9284836294558051,0.01838194211643759,0.005084366968376355,0.006034193764666443,0.0021231422505307855,5.5872164487652255e-05,0.039836853279696056,0.8866016091952029,0.16805914095236243,0.024189938608238044,36097
"Attala County, Mississippi, USA",0.5260215775057298,0.018502990664654256,0.42718989323047685,0.00542232656940019,0.0016211079434289228,0.00022360109564536866,0.021018502990664652,0.6883736439232068,0.42269772091994606,0.19308489637758192,28007
"Young County, Texas, USA",0.7504897296692226,0.19633962052946774,0.009738624279397772,0.004813343034644876,0.004421559299266804,0.0,0.03419712318800022,0.6636958929483956,0.15173708883025974,0.053144821786737316,48503
"Gilchrist County, Florida, USA",0.8299932825794895,0.0754590237348858,0.04411106135244066,0.003134796238244514,0.003470667263770712,0.00011195700850873264,0.0437192118226601,0.759004684175182,0.20009133105551716,0.056501355828889176,12041
"Haywood County, Tennessee, USA",0.4228616211374832,0.046909986565158976,0.5034146887595163,0.0014554411106135244,0.0018472906403940886,0.0003358710255261979,0.023175100761307656,0.6540678811094839,0.388200227786082,0.17542199933231467,47075
"Avery County, North Carolina, USA",0.8729936019755303,0.05573016051184196,0.03642384105960265,0.0031428892131552364,0.003255135256482209,5.6123021663486364e-05,0.0283982489617241,0.8115099017535837,0.18938096300484128,0.03628989589412623,37011
"King William County, Virginia, USA",0.7579449747332959,0.026726558113419428,0.14514317798989332,0.0072431218416619874,0.015553060078607524,0.0005053340819764177,0.04688377316114543,0.6574685814010545,0.1462127570494807,0.06090450285027616,51101
"Guayanilla Municipio, Puerto Rico, USA",0.0016306792622582096,0.9964574898785425,0.00016869095816464237,5.623031938821413e-05,0.0,0.00011246063877642825,0.0015744489428699956,0.9928966781414351,0.0126150531155773,0.00022607976871018528,72059
"Luquillo Municipio, Puerto Rico, USA",0.021596085709465158,0.9708677802148361,0.0034868680051740623,0.001181035937236376,0.0003374388392103931,0.00016871941960519654,0.002362071874472752,0.9463774086542873,0.045499147422897325,0.0014977913596898207,72089
"San Juan County, Washington, USA",0.8453399369653309,0.07282755515533544,0.0027014858171994596,0.01255065285907249,0.005177847816298964,0.001294461954074741,0.06010805943268798,0.7613888314309563,0.13697085833904005,0.038342190842729086,53055
"Hughes County, South Dakota, USA",0.7928511117365606,0.027582324795947088,0.0046721080776808335,0.007205178722206586,0.11640866873065016,0.0002251618350689558,0.051055446101885726,0.6914544191152711,0.13013796489636814,0.03496013692221199,46065
"Eastland County, Texas, USA",0.7702679830747532,0.16552891396332864,0.018899858956276445,0.005359661495063469,0.005416078984485191,0.0009026798307475317,0.03362482369534556,0.6814003886180127,0.15690466748333282,0.05442100722023209,48133
"Winston County, Mississippi, USA",0.4999435474765722,0.012758270294682173,0.456023484249746,0.002201648413684092,0.00914530879530315,5.645252342779722e-05,0.01987128824658462,0.7184474786804025,0.4802109888499854,0.21794602787318235,28159
"Dickinson County, Iowa, USA",0.9438513246342428,0.022933965994464216,0.004293057673840592,0.004519008077726939,0.0007908264136022143,5.6487600971586734e-05,0.023555329605151668,0.9018495932029127,0.09001410309714743,0.009550092294391474,19059
"Burleson County, Texas, USA",0.6381362657295091,0.21040698333522276,0.10497676000453464,0.003967804103843102,0.0036843895249971657,0.0,0.03882779730189321,0.5858896891560201,0.22698746683402857,0.1128636954267274,48051
"Hancock County, Illinois, USA",0.9420544835414302,0.01804767309875142,0.004143019296254257,0.003234960272417707,0.0021566401816118046,0.00022701475595913735,0.030136208853575482,0.9015324075823634,0.11727583355012099,0.01504433143051378,17067
"Patrick County, Virginia, USA",0.8846306705274514,0.032192130812468064,0.04718105944472833,0.0024413785272242093,0.0013626298756600238,0.00017032873445750298,0.03202180207801056,0.827971470745992,0.19389222300222728,0.041128910203482597,51141
"Seward County, Nebraska, USA",0.9303197228689875,0.028167414390368562,0.005792492475438696,0.003236981089215742,0.0024987222443068886,0.0003407348514963939,0.02964393208018627,0.8770766606070125,0.07954097909520304,0.012308884468285973,31159
"Pike County, Missouri, USA",0.8746801614829135,0.024677318473872747,0.05356229032808325,0.0013077841587536248,0.0022744072326149997,0.00039802126570762493,0.043100017058054246,0.8072893123401877,0.15952285466405325,0.03255343171144085,29163
"Polk County, Tennessee, USA",0.9298335613315093,0.01692886456908345,0.003476972184222526,0.001880984952120383,0.0033629730962152302,0.0005699954400364797,0.04394664842681258,0.8853547627793708,0.13888462771644763,0.02023090970444172,47139
"Delaware County, Iowa, USA",0.9552836230558097,0.013952424519670631,0.0069762122598353155,0.0022301006404391584,0.0013723696248856359,0.0,0.02018526989935956,0.9202132780038643,0.09070375472155462,0.008091453600667976,19055
"Lee County, Texas, USA",0.6071632909943929,0.2562650188808788,0.09331731319372925,0.0032612427051150017,0.0026890948621123697,5.721478430026319e-05,0.03724682457947133,0.5903525031840833,0.2630193581316635,0.10682089253415011,48287
"Northampton County, North Carolina, USA",0.39121973556178813,0.020204910995363746,0.5522866464426764,0.001545418121458417,0.002461221452693034,0.00022895083280865435,0.03205311659321161,0.6628683663013917,0.37597242523387386,0.17157861962719798,37131
"Park County, Colorado, USA",0.8569292696952271,0.07101782633697527,0.005117883841288097,0.005692926969522714,0.006785508913168488,0.0005175388154111558,0.053939045428407134,0.792722429895294,0.19585687956234937,0.045829652793164886,08093
"Pitkin County, Colorado, USA",0.8314898029726927,0.10899873257287707,0.005415370434381841,0.016130890655605485,0.002073971655720705,0.0004032722663901371,0.035487959442332066,0.7503661641889876,0.15350500900868108,0.048275665381725424,08097
"Drew County, Arkansas, USA",0.642536023054755,0.03780979827089337,0.277521613832853,0.005763688760806916,0.003919308357348703,0.0005187319884726225,0.03193083573487032,0.6421635437315449,0.2945423632901649,0.12700161868157228,05043
"Chester County, Tennessee, USA",0.8344962804913212,0.030448071045499105,0.08615420102646906,0.004036676085577533,0.0029986736635718818,0.0,0.04186609768756127,0.7616121345901798,0.18785633120385292,0.05504133762764829,47023
"Richland County, Wisconsin, USA",0.9254507628294036,0.030397595931576513,0.0053166897827092,0.005490060101710587,0.0024271844660194173,0.0,0.030917706888580674,0.8770177337985917,0.130692551651038,0.017153681186192662,55103
"Humboldt County, Nevada, USA",0.6382412496384148,0.26097772635232863,0.007925947353196412,0.008793751807925947,0.0330344229100376,0.0015041943881978594,0.04952270754989875,0.5594759188312322,0.15449602615732455,0.057196204654235014,32013
"Sharp County, Arkansas, USA",0.9107173875282265,0.020959990735915698,0.006600660066006601,0.0033003300330033004,0.007005963754270164,0.0011580105378958948,0.050257657344681836,0.8596095953032319,0.15799355462421794,0.026149430805236747,05135
"Union County, Illinois, USA",0.8890628624449084,0.050278357689631174,0.013106007886801206,0.0038854094177684993,0.002667594525632104,0.0006379030387381118,0.04036186499652053,0.829279497306285,0.1663946128949798,0.036139876831418276,17181
"Cook County, Georgia, USA",0.6186081606593534,0.06581925822740728,0.27587207615067616,0.00580416739218759,0.0016832085437344013,0.00023216669568750363,0.03198096233095362,0.6547532456861475,0.354737457283771,0.17899149057995323,13075
"Bristol city-County, Virginia, USA",0.8509204948022533,0.026424298739764214,0.05853998490040072,0.009233985713456065,0.00319414600150996,0.00023230152738254253,0.05145478831523317,0.7500025688753066,0.07118600497350848,0.014660790230871447,51520
"Ben Hill County, Georgia, USA",0.5361754100267535,0.061300453646620914,0.36187041991392344,0.006746539490519949,0.003315109922065837,0.0,0.030592067000116317,0.6100451503645836,0.32372118568532615,0.1773164435399725,13017
"Manassas Park city-County, Virginia, USA",0.2735415576106555,0.452916884778689,0.120688652358518,0.10614785086953993,0.0014540801488978072,0.0007561216774268597,0.0444948525562729,0.3735251362169141,0.0966733004696631,0.10779620278758474,51685
"Park County, Montana, USA",0.9095456925135246,0.029666686056657555,0.0036065383049269967,0.004362747949508463,0.008260136117736025,0.0,0.04455819905764644,0.8462074646958679,0.09824389189930537,0.016232836905737895,30067
"Arkansas County, Arkansas, USA",0.6749664703481253,0.03708671059536999,0.24129686862207708,0.00548136917604525,0.0019826228934631757,0.0005248119423873112,0.038661146422531927,0.6836571451569778,0.34683394764560715,0.13019458649958546,05001
"Henry County, Alabama, USA",0.6906567129359618,0.019479762043625334,0.24682141607371982,0.004257552781989969,0.0029161320424588824,0.0,0.03586842412224426,0.7123872668932881,0.374839375058558,0.16999090420790228,01067
"Tama County, Iowa, USA",0.7752553253574554,0.10528158739422235,0.007295010213014298,0.0046688065363291505,0.0734169827837759,0.00011672016340822877,0.03396556755179457,0.7585672667457496,0.3663038229711155,0.10497962166527995,19171
"Mariposa County, California, USA",0.7494307898884932,0.12493432191021075,0.006129955046996322,0.016755210461789946,0.02393601494541421,0.0008757078638566174,0.07793799988323895,0.6399799444695098,0.13388037349148513,0.04962912891006454,06043
"Mason County, Kentucky, USA",0.8631425233644859,0.020794392523364486,0.05940420560747663,0.00625,0.0016939252336448597,0.0,0.04871495327102804,0.7846185184388258,0.13350032210235901,0.028873320732974474,21161
"Chickasaw County, Mississippi, USA",0.5018122296270314,0.03753069098561908,0.43300596282006315,0.0023968198292996607,0.000759967262948673,0.0,0.024494329475037997,0.6552273035522367,0.38290761433227705,0.17381665912231128,28017
"Cooper County, Missouri, USA",0.8612524118575688,0.018827106355610128,0.053791732444600365,0.0039174413845524175,0.003098871543004151,0.00035081564637782847,0.05876162076828627,0.7840680017928391,0.1418591393567235,0.030958485042331608,29053
"Franklin County, Arkansas, USA",0.8891033514651693,0.028718488623735158,0.004562203895420249,0.009475346552026672,0.011639468912674738,0.0005848979353102883,0.05591624261566357,0.8257569246790614,0.15269606718082845,0.03037550305577064,05047
