longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"Adams County, Ohio, USA",0.9529788550423991,0.007897514284674455,0.00305710230374495,0.0014193689267387268,0.002693161553299123,3.639407504458274e-05,0.03191760381409906
"Logan County, Kentucky, USA",0.8632618839311753,0.03109507144940216,0.06124234470691164,0.003463108778069408,0.0015675123942840478,7.290755322251386e-05,0.039297171186934966
"San Jacinto County, Texas, USA",0.6995839719728487,0.17597255674768264,0.07601634917159332,0.003138457046930881,0.0044887234508430044,0.0005474052988832932,0.040252536311218154
"Orleans County, Vermont, USA",0.9220968860657832,0.01686562260431497,0.004636220932354981,0.00434417551929325,0.007191618296645128,3.6505676632716386e-05,0.04482897090497573
"Tillamook County, Oregon, USA",0.8032128514056225,0.10755750273822563,0.002774735304855787,0.01022270901788974,0.008725812340270171,0.003103322380430814,0.06440306681270537
"White County, Tennessee, USA",0.9079375525574933,0.02690943658367153,0.014807502467917079,0.004826148952506307,0.002742130086651311,0.0003656173448868414,0.0424116120068736
"Fluvanna County, Virginia, USA",0.7618628206539689,0.04062534404932291,0.13464714301442254,0.007780102022092554,0.0024955044221806307,0.0002568901611068296,0.05233219567690557
"Union County, South Carolina, USA",0.6342313903978858,0.01607693437087065,0.3096094552929085,0.002863015709881075,0.0020554984583761563,0.0001101159888415798,0.03505358978123624
"McDonough County, Illinois, USA",0.8466847786181071,0.03531830530875982,0.05499669579264263,0.02055951244584771,0.001725530508847933,0.0002202804904912255,0.04049489683530362
"San Miguel County, New Mexico, USA",0.20024999080916142,0.7532811293702437,0.009705525532149553,0.004852762766074777,0.010220212492187786,7.352670857689055e-05,0.021616852321605824
"West Baton Rouge Parish, Louisiana, USA",0.51891613662267,0.04573697562410383,0.393911540865473,0.00805176660906651,0.0021691973969631237,0.0002941284606051693,0.030920254421118423
"Cibola County, New Mexico, USA",0.2038127484174886,0.31812159576034155,0.00934785808920948,0.007397320771382305,0.4330560871485353,0.0002576181363167967,0.028006771676726043
"Pike County, Ohio, USA",0.9402687536916716,0.00808476077968104,0.007014176018901358,0.002584170112226816,0.004060838747784997,0.0002215002953337271,0.03776580035440047
"Iroquois County, Illinois, USA",0.8716622964139307,0.07700262215164161,0.007829523211581785,0.003656239612955645,0.0014034051039627728,0.0,0.03844591350592754
"Toombs County, Georgia, USA",0.5921938586755456,0.11261561228264891,0.2582315945246023,0.007658157602663707,0.0011468738438771735,0.00022197558268590456,0.02793192748797632
"Caddo County, Oklahoma, USA",0.5411022453145296,0.1608832807570978,0.023974763406940065,0.002338096121729449,0.19743922805715347,0.00048246427908702914,0.07377992206346261
"Mineral County, West Virginia, USA",0.9133937189100898,0.0113965402034301,0.026393941643774593,0.0041948177296013064,0.001336402108545549,0.0001856114039646596,0.04309896800059396
"Woodford County, Kentucky, USA",0.8321610658330543,0.07491347549402702,0.04506717278850806,0.0058427300807562055,0.0010420155558036545,0.00037214841278701945,0.04060139183506382
"Hardin County, Tennessee, USA",0.9046252469158809,0.021057731728224813,0.030002608922515002,0.005516007603145615,0.003018896053072938,0.0,0.03577950877716075
"Harlan County, Kentucky, USA",0.9317953113935373,0.00987663523536208,0.020163244008795794,0.0031679773396444413,0.002012597368715292,0.0,0.032984234653945066
"De Soto Parish, Louisiana, USA",0.5640011934954497,0.028420110398329108,0.3575264806802924,0.0036923765478144113,0.009025809339101895,0.0,0.03733402953901238
"Dawson County, Georgia, USA",0.8785730278378984,0.059892529293230835,0.007463243525636242,0.008769311142622584,0.002350921710575416,0.0005224270467945369,0.042428539443242035
"Stephens County, Georgia, USA",0.7961096176821983,0.03199671445639188,0.10961768219832736,0.008400537634408602,0.0027255077658303465,0.0003360215053763441,0.050813918757467144
"Yazoo County, Mississippi, USA",0.343416968926448,0.04023482780540702,0.5912575253337322,0.004300190704109487,0.0018696481322215159,0.0002243577758665819,0.018696481322215158
"Gillespie County, Texas, USA",0.744022450888681,0.2157530402245089,0.0031431244153414407,0.004752104770813845,0.0025818521983161833,3.7418147801683815e-05,0.02971000935453695
"King George County, Virginia, USA",0.7001085207499158,0.0591999401264828,0.1466526961793212,0.015005800246978259,0.005725405081764772,0.00048647232720877147,0.07282116528832841
"Carroll County, Ohio, USA",0.9432281725983309,0.011189700984244601,0.0045656973915646866,0.0019460349537816699,0.0027319336851165748,0.00011227124733355787,0.03622618913962801
"Juneau County, Wisconsin, USA",0.8985664558146499,0.02721113897518434,0.02051128494965752,0.005502114758393532,0.01328741999475989,3.7429352097915186e-05,0.03488415615525695
"Boone County, Iowa, USA",0.9253228523301515,0.02653939734231705,0.010817892569717387,0.0037432154220475387,0.0019090398652442447,0.00011229646266142616,0.03155530600786075
"Wasco County, Oregon, USA",0.7012748406449194,0.18811398575178104,0.00431196100487439,0.009298837645294338,0.03685789276340457,0.006936632920884889,0.05320584926884139
"Marlboro County, South Carolina, USA",0.39584505193685077,0.0215622304721191,0.49881876476544046,0.003712453594330071,0.04237447031912101,0.00026249671879101513,0.03742453219334758
"Geneva County, Alabama, USA",0.8122585243257436,0.048613976518248996,0.08368655988596721,0.003225927454143066,0.006226790202183127,0.00026257549045350536,0.04572564612326044
"Oceana County, Michigan, USA",0.7948910311714618,0.15409430211185715,0.004613826475111595,0.0025882441201845532,0.00731460294834765,0.00015004313740200306,0.03634795003563525
"Carter County, Kentucky, USA",0.9548971007961544,0.00953883130539282,0.007811326423313805,0.002178158329577888,0.0016899504281207751,3.755445395823945e-05,0.02384707826348205
"Lewis County, New York, USA",0.9380896891328045,0.017366462429049354,0.003946923279329399,0.002443333458632485,0.001503589820696914,0.0004134872006916513,0.03623651467879563
"Cass County, Nebraska, USA",0.9121362508459283,0.03714565004887586,0.003834874802616738,0.0038724716144070983,0.0032709226257613354,0.0003007744943228814,0.03943905556808782
"Ashe County, North Carolina, USA",0.9040900026338563,0.057154682620310794,0.00470331489633894,0.0038379049554125746,0.0018060729201941528,0.0004515182300485382,0.027956503743838658
"Decatur County, Indiana, USA",0.9356678754910849,0.02319431852523421,0.003399818676337262,0.005817467512843759,0.0013221517074644908,0.0003022061045633122,0.030296161982472047
"Clay County, Indiana, USA",0.9400740572810399,0.01738079044812212,0.00487417819088642,0.0034383737625632888,0.0016247260636288068,0.00022670596236681024,0.03238116829139273
"Mille Lacs County, Minnesota, USA",0.8742204920820893,0.018179069503760536,0.0029479572168260326,0.004686496088287539,0.05540647794701236,0.00022676593975584866,0.044332741222268414
"Grayson County, Kentucky, USA",0.9370174110522331,0.013777441332323998,0.011657834973504921,0.0036336109008327025,0.0026873580620741864,7.57002271006813e-05,0.031150643451930356
"Grady County, Georgia, USA",0.5608705595365148,0.12475224881841744,0.2776719012044519,0.004192712303704833,0.003392285409361183,0.00022869339838389998,0.02889159932916603
"Union County, Oregon, USA",0.8426859062452283,0.05142006413192854,0.005535196213162315,0.008245533669262483,0.008360054970224462,0.01862879828981524,0.06512444648037868
"Wyoming County, Pennsylvania, USA",0.9260807856074265,0.02228700755686831,0.008208983850550463,0.004411369826230389,0.00122751160382063,0.00011507921285818406,0.03766926234224558
"Elbert County, Colorado, USA",0.8512393523137135,0.07931087406952651,0.004719515002685903,0.007060087483692733,0.004450924717980201,0.0008057708541171054,0.05241347555828409
"Charlevoix County, Michigan, USA",0.9165962999923236,0.01631227450679358,0.0028402548553005296,0.004682582329008982,0.01408612880939587,0.00038381822368926076,0.045098641283488144
"Taylor County, Kentucky, USA",0.8731042426569399,0.027644461508926858,0.04814743712804761,0.00936840084469188,0.000998272221155692,0.0003839508542906508,0.0403532347859474
"Franklin County, Kansas, USA",0.8777504231420219,0.044122172641944915,0.011655639329127557,0.003962148022772735,0.0073088167410370825,0.00026927219572241883,0.05493152792737344
"Sunflower County, Mississippi, USA",0.25909668476377495,0.025451465095683648,0.6960455893111548,0.0032343768048977706,0.0007315852296792576,0.0,0.015440298794809595
"Simpson County, Mississippi, USA",0.6138194150063586,0.01487533238275078,0.33924236001387337,0.0032371189641219314,0.0013873366989093992,7.707426105052218e-05,0.02736136267293537
"Dickinson County, Michigan, USA",0.9325933633946121,0.016957644429028404,0.002350946159478938,0.00566539484333449,0.004509191814082553,0.0001541604039002582,0.03776929895556327
"Lamoille County, Vermont, USA",0.9090383503565234,0.02509153979572172,0.008363846598573907,0.005434573135478898,0.0033917903256889576,3.854307188282906e-05,0.04864135671613028
"Brown County, Minnesota, USA",0.924976844705156,0.04519141710404446,0.004553874652670578,0.0048626119172584135,0.0015050941648656992,0.0002315529484408768,0.01867860450756406
"McNairy County, Tennessee, USA",0.8832830743060388,0.016933426119229877,0.059730920900023195,0.003015541637671074,0.0021263434624603727,0.0,0.034910693574576664
"Montezuma County, Colorado, USA",0.6977059073851987,0.12027544585864057,0.0027854075592866263,0.004951835660954002,0.12248056017640914,0.0009284691864288754,0.05087237417308213
"Hart County, Georgia, USA",0.7453151618398637,0.03604615146352796,0.1674152083010686,0.012970419699550874,0.0013938361468174075,7.743534148985597e-05,0.036781787207681584
"Russell County, Virginia, USA",0.960114733129191,0.006473119113143921,0.008604984689329043,0.0016279700763595487,0.0006977014612969495,3.876119229427497e-05,0.02244273033838521
"Lawrence County, South Dakota, USA",0.8900574355790127,0.03578081341198386,0.0049674014281279105,0.007606333436820863,0.01886060229742316,0.0006985408258304874,0.042028873020800994
"Salinas Municipio, Puerto Rico, USA",0.006249029653780469,0.9918102779071573,0.0008927185219686384,0.0,0.0,0.0,0.001047973917093619
"Montgomery County, North Carolina, USA",0.6409071492369228,0.15238243175022329,0.1627897945710846,0.015183876354316337,0.002951341695468137,7.766688672284571e-05,0.025707739505261933
"Staunton city-County, Virginia, USA",0.7751067961165049,0.04225242718446602,0.11192233009708738,0.012427184466019418,0.002524271844660194,0.0004271844660194175,0.05533980582524272
"Johnson County, Arkansas, USA",0.7534273175657307,0.13355858479940969,0.017631752689424834,0.03565186997553303,0.007844964853004,0.0010485844110450892,0.05083692570585266
"Plymouth County, Iowa, USA",0.8927153864113939,0.058214647054245464,0.013775391081017978,0.004319402288115806,0.0018678496381041327,0.0045528834928788234,0.02455444003424391
"Edgefield County, South Carolina, USA",0.5803484429200608,0.05343570955294851,0.32353743617726155,0.004599134739057567,0.0026113731145496356,0.000233854308765639,0.03523404918735628
"Garvin County, Oklahoma, USA",0.7093857187402557,0.09557218584346741,0.02124259432491425,0.004599314000623636,0.08052697224820704,0.0003118178983473651,0.08836139694418459
"Añasco Municipio, Puerto Rico, USA",0.007176566948788954,0.9901712235266587,0.0007800616248683646,0.00019501540621709115,0.0,0.00015601232497367291,0.0015211201684933108
"Morehouse Parish, Louisiana, USA",0.4768036208982013,0.014865972140934098,0.46728315580007024,0.003472628662842873,0.0031214639666003355,0.00011705489874751258,0.03433610363260369
"Cheboygan County, Michigan, USA",0.8941709996481488,0.013331248289612572,0.0034794167090191172,0.0033230384299620785,0.026857969428046444,3.909456976425974e-05,0.058798232925446656
"Benton County, Iowa, USA",0.941427174975562,0.01806451612903226,0.0043792766373411535,0.003088954056695992,0.001133919843597263,7.820136852394917e-05,0.031827956989247314
"Churchill County, Nevada, USA",0.7003448816428908,0.1405392694779746,0.016773788995140305,0.02508230130114438,0.03942624235773632,0.003409625333124314,0.07442389089198934
"Barton County, Kansas, USA",0.7810379319813282,0.1618875769819166,0.011493351115992626,0.0031381163456635154,0.003530380888871455,0.00011767936296238183,0.03879496332326521
"Hardeman County, Tennessee, USA",0.5486607493519755,0.019401461000706936,0.39863325740318906,0.00636242243343021,0.0018066137773937632,0.00023564527531223,0.024899850757992302
"Mason County, West Virginia, USA",0.955565159313244,0.006678976937885515,0.00758260322948179,0.00290731937296193,0.0012572191883078614,0.00019644049817310337,0.025812281459945782
"Butts County, Georgia, USA",0.6537705433671464,0.03157191161437446,0.2676731933632146,0.004010379806558151,0.001533380514272234,0.00035385704175513094,0.04108673429267909
"Luna County, New Mexico, USA",0.30168718291579816,0.655602312502458,0.00896684626578047,0.00629252369528454,0.0056239430526605575,0.0004719392771463405,0.021355252290871908
"Gladwin County, Michigan, USA",0.9387063735917435,0.01898684314188923,0.002678641771054912,0.0028362089340581422,0.0037422201213267157,0.0,0.03304971243992751
"Payette County, Idaho, USA",0.7578980540455369,0.16812416292444654,0.0020483731190419916,0.00815410068541716,0.006420861892381628,0.0012211455132750335,0.05613330181990073
"Pottawatomie County, Kansas, USA",0.8704828783335964,0.05637525643048761,0.010691178791226132,0.00765346378412498,0.004300142023039293,0.0010651727946978066,0.04943190784282783
"Salem city-County, Virginia, USA",0.815687667771988,0.0429101531659561,0.07551713248065688,0.021040581083214906,0.0016579819990525818,0.00019737880941102164,0.04298910468972051
"Hardee County, Florida, USA",0.46878824969400246,0.4186836182729893,0.08334978481462471,0.0065147865913846885,0.002171595530461563,0.00011845066529790342,0.020373514431239387
"Fannin County, Georgia, USA",0.9222718116829258,0.029740511078636598,0.0033571626051581817,0.004463051463327936,0.0033571626051581817,0.00011848809194675935,0.036691812472846475
"Washington County, Florida, USA",0.7695710561655739,0.036495773757800776,0.12781420333359664,0.005213681965400111,0.008768465123627459,0.001105932538115175,0.05103088711588593
"Adair County, Missouri, USA",0.8528877301098207,0.026112032867188117,0.04997234731768982,0.027060124832108713,0.0016196571067393537,0.0005135498143319902,0.041834557952121355
"Lyon County, Minnesota, USA",0.8126558233408524,0.06901737306581186,0.035854208714234836,0.049982191618188294,0.0033242312715184613,0.00011872254541137362,0.029047449443982746
