longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"Mingo County, West Virginia, USA",0.7738181877727519,0.08398029732276652,0.041233805383551994,0.02074455940996567,0.0482836554453131,0.014952082467487731
"Menominee County, Michigan, USA",0.9325450912844754,0.16872157633253895,0.055854454424441896,0.07215220446987068,0.0687251137381498,0.027844258124518476
"Roscommon County, Michigan, USA",0.9130061163625335,0.16261436586968608,0.07278976899358035,0.06374159632007279,0.06202294899661325,0.036849820553000054
"Antrim County, Michigan, USA",0.9333974848719745,0.29045430681683293,0.10466669083220538,0.10746637471509228,0.1212745900953689,0.061713342006371734
"Curry County, Oregon, USA",0.9221787908015635,0.23173765165744453,0.09893903243819484,0.11939692370171075,0.0865018528859333,0.025838875069800496
"Franklin County, Georgia, USA",0.8324503696803865,0.15247132793852244,0.06287477440763813,0.052279210572276885,0.06357338301216743,0.03661873435407813
"Meeker County, Minnesota, USA",0.940934991728448,0.18957171741927578,0.05814594693952577,0.07683352735739232,0.08234789534954966,0.030390294712333805
"Fayette County, Indiana, USA",0.8643993417443774,0.1356006582556226,0.03642347778387274,0.05222161272627537,0.049040043883708175,0.03433900164563906
"Starke County, Indiana, USA",0.8659376265694613,0.11039750043395244,0.03379042990221605,0.042585199328820225,0.039981484695943995,0.02783081640918822
"Pacific County, Washington, USA",0.9074427452640376,0.21408780525498852,0.07156108529751783,0.08556445988777822,0.10017982584130179,0.02834351952590852
"Naguabo Municipio, Puerto Rico, USA",0.7730794521539964,0.21566920248179824,0.04567809521002087,0.0743645598577383,0.08520858179663038,0.05609606082742959
"Saline County, Missouri, USA",0.8782533076588608,0.2303248648984409,0.07621591403192744,0.07596745139449655,0.09540965277346419,0.05894776073048016
"Teton County, Wyoming, USA",0.9610144040932095,0.5683221177910016,0.19248095211612257,0.28285412379734165,0.1865858406095323,0.09888215338412769
"Yankton County, South Dakota, USA",0.9212503584743332,0.24571264697447662,0.09383424146831087,0.10886148551763694,0.10679667335818756,0.030054488098652136
"McDonald County, Missouri, USA",0.7967693688303918,0.1017050553395154,0.03051151660185462,0.03966497158241101,0.03876757403529764,0.02327250972180676
"Lajas Municipio, Puerto Rico, USA",0.6795845654768207,0.16023921636990224,0.029434795593171758,0.06540807789453978,0.05306650544511015,0.0417646330302523
"Ray County, Missouri, USA",0.8987947536334633,0.14705187285832447,0.044605931702705895,0.05075032494387333,0.05848989719957462,0.03781165071487652
"Cataño Municipio, Puerto Rico, USA",0.7754116802698235,0.20077023294293983,0.05686393536246934,0.06011912456789352,0.06866819102330421,0.07198291735174209
"Hampshire County, West Virginia, USA",0.8788075594249144,0.11841007569950082,0.043302481501085476,0.04152856087218913,0.05707874067862838,0.019802774148683318
"St. Francis County, Arkansas, USA",0.8388066225889296,0.10398338888585323,0.04469701109229004,0.0481940877547675,0.0397246052128299,0.016064695918255833
"Clarke County, Alabama, USA",0.8294710773040863,0.13320360870334336,0.05188985199599033,0.038504628810661,0.0641547261041335,0.03054425378854885
"Crawford County, Missouri, USA",0.8238900028645088,0.1118304210827843,0.03305643082211401,0.05064451446576912,0.04193640790604412,0.019249498710971067
"Hopewell city-County, Virginia, USA",0.866147302872565,0.10318737594186415,0.029220724218432165,0.045304718513875505,0.03521049185324007,0.02267216557474858
"Vilas County, Wisconsin, USA",0.9526582140719377,0.27523534853349296,0.10007074059966262,0.11666757359743157,0.11144365239157643,0.047124122544484955
"Poinsett County, Arkansas, USA",0.8302522962446227,0.10556911986978258,0.028950122078828043,0.0425531914893617,0.04790140681316126,0.015114521567259622
"New Kent County, Virginia, USA",0.9361665321185562,0.31120977972552183,0.09941183254526582,0.11244377811094453,0.10875331564986737,0.09001268596470995
"Osceola County, Michigan, USA",0.8939535973752051,0.14395359737520505,0.04751581907663464,0.04944926177642372,0.07089289899226622,0.023611436606515115
"Tattnall County, Georgia, USA",0.8013484899141871,0.13027972807310823,0.05644711913518333,0.04507968349492923,0.06547420037891452,0.01972584419926446
"Columbia County, Arkansas, USA",0.874613322334502,0.19467931532274696,0.06537430398020211,0.08434728810063931,0.06578676015673335,0.0445452670653743
"Franklin County, Indiana, USA",0.889277108433735,0.2019277108433735,0.07162650602409638,0.07939759036144578,0.07650602409638554,0.04602409638554217
"Emanuel County, Georgia, USA",0.8213730415022127,0.11505800741538094,0.039528764501853844,0.04186102140892238,0.043774668101901684,0.02942231790455687
"Allen Parish, Louisiana, USA",0.8119310700177478,0.11284135798935135,0.03246121257227916,0.03326272399381691,0.05999885498368352,0.019579779011850918
"Sabana Grande Municipio, Puerto Rico, USA",0.7595381025827772,0.21234642181611502,0.04677110771327862,0.06896418445296602,0.08066809354257165,0.06271414382057734
"Caswell County, North Carolina, USA",0.8346536894522408,0.14265504753282027,0.05194658216387506,0.06411272068809416,0.0488909008601177,0.02965142598460842
"Klickitat County, Washington, USA",0.910006257466295,0.2970021047841174,0.12167927640935207,0.13544570225837646,0.11627510097275158,0.045281301552989366
"Johnson County, Kentucky, USA",0.8408718068900867,0.15145301148347784,0.07059995312866182,0.06403796578392314,0.0606983829388329,0.026716662760721818
"Rockbridge County, Virginia, USA",0.898653907444445,0.2641341450458898,0.11409251629352832,0.13046124773091544,0.09279949606692009,0.04087340124805425
"Ouachita County, Arkansas, USA",0.8824673029338989,0.12554495110168493,0.04601154707199246,0.052256392129138685,0.04153411099328384,0.0317544479792624
"Mercer County, Kentucky, USA",0.8892861399118103,0.18716481944941007,0.0846144678822548,0.08068168275533309,0.07853652723155762,0.027946609462519367
"Barceloneta Municipio, Puerto Rico, USA",0.7464401568297196,0.2459852743407348,0.04963284762372737,0.09384663426875617,0.07483751295109828,0.07730112712088033
"Washington County, Iowa, USA",0.9225453860167095,0.22627049437778754,0.06928827187637414,0.09315911803505245,0.09447829637540046,0.03863307996733463
"Brooke County, West Virginia, USA",0.9348855564325178,0.18953658811590934,0.07402187394294735,0.06314127861089187,0.0840568271507498,0.042338482354267674
"Overton County, Tennessee, USA",0.8257396449704142,0.1206508875739645,0.04775147928994083,0.055325443786982245,0.04656804733727811,0.01875739644970414
"Panola County, Texas, USA",0.8369438478060754,0.127155569193004,0.032525314513654494,0.0534519791347039,0.04897207732433262,0.024731512733967474
"Beckham County, Oklahoma, USA",0.8665128933049444,0.13230423468180744,0.042228530872959545,0.05376153300212917,0.0440028388928318,0.03453986278684646
"Sumner County, Kansas, USA",0.9368270367834692,0.2414887657932408,0.06852554926246343,0.08651272795170224,0.09790253314246593,0.05707350469907263
"Bibb County, Alabama, USA",0.8219677547997494,0.10898421922178544,0.0362900928616191,0.03987922292485615,0.05047570215917507,0.01862929413775423
"Nobles County, Minnesota, USA",0.7941809596555794,0.16165544059440318,0.040274980904103884,0.07659190334004583,0.06409277133532394,0.0209707659190334
"Asotin County, Washington, USA",0.9198684055927623,0.22418047232992597,0.08036658442016215,0.09658089531194924,0.08359769709787335,0.0440018799201034
"Saunders County, Nebraska, USA",0.9487707555669971,0.27983009396318703,0.08521045179559789,0.11076071566482172,0.11018149053932295,0.05888788775904235
"Leelanau County, Michigan, USA",0.9641884797877682,0.4640670204404113,0.19258587467685648,0.19811737272792893,0.19419447222552016,0.07175517548696222
"Meigs County, Ohio, USA",0.8577297166676735,0.11870959946837431,0.039207394430012685,0.05334380474838398,0.05002114420346765,0.015344650516522685
"Waynesboro city-County, Virginia, USA",0.8845829823083403,0.2612829462029125,0.09736430376699964,0.10897821639186424,0.11656035624022144,0.03574437357082681
"Mahaska County, Iowa, USA",0.9240383995876554,0.19844082211197733,0.055022227949230076,0.06977643193093229,0.09168223696926744,0.03698215321177759
"Lee County, Virginia, USA",0.8106077348066298,0.10116022099447514,0.022651933701657457,0.035138121546961325,0.04889502762430939,0.01712707182320442
"Grant Parish, Louisiana, USA",0.8303758716480526,0.10391745563807472,0.021032938375191337,0.051816996428368955,0.024774647088837237,0.02732581212086853
"Sabine Parish, Louisiana, USA",0.8709481607381329,0.11848974141070778,0.037210149326211,0.04607259924729877,0.056756100522034725,0.015661041641374288
"Limestone County, Texas, USA",0.8549706185254741,0.1467256315502514,0.04501120736657176,0.046343975283213185,0.07305991397588901,0.02732174229114921
"Villalba Municipio, Puerto Rico, USA",0.7907422851261717,0.2092632419742268,0.04243529392362171,0.07537395960135343,0.07457413468563057,0.05931514768724279
"Houston County, Texas, USA",0.8135858331936763,0.1308306798502877,0.0386570582649014,0.05776213619350874,0.05569521255795765,0.017373331098821294
"Anson County, North Carolina, USA",0.8352139163140574,0.11054301833568406,0.02844381758345087,0.04307710390220969,0.04666196520921485,0.02080394922425952
"Putnam County, Georgia, USA",0.8821370555321582,0.2470368810540882,0.09584260874796943,0.09433848745562842,0.08958546417183082,0.06311292942662897
"Jo Daviess County, Illinois, USA",0.9258873255746627,0.2401134850327138,0.08963001563314227,0.09293034566614557,0.09935730415146778,0.047825835215100455
"Martin County, North Carolina, USA",0.8360904007455732,0.1358923578751165,0.04444315004659832,0.05201537744641193,0.06296598322460391,0.020910997204100654
"Randolph County, Alabama, USA",0.8161746915073796,0.1512218727316719,0.06587224776191629,0.0518993467215098,0.06345269779820953,0.03586982821195258
"Seward County, Kansas, USA",0.724145407241454,0.10558647105586472,0.030353400303534003,0.05051673050516731,0.039965310399653106,0.015104430151044302
"Henry County, Missouri, USA",0.8915779872301611,0.14885983581635756,0.058133171176649436,0.05217391304347826,0.07145028884159318,0.025235633931286104
"Wyandot County, Ohio, USA",0.9393769819063608,0.18472921718584842,0.06864390971833613,0.06652987626686563,0.08151464279052416,0.03668469812845862
"Prince Edward County, Virginia, USA",0.8668983008362653,0.23243085311687892,0.09009314514394359,0.081666226045908,0.0882255861756637,0.06253904089530722
"Scott County, Tennessee, USA",0.8131291028446389,0.09046577055329791,0.03444826508283839,0.036761487964989056,0.03982494529540481,0.013879337292904033
"Colusa County, California, USA",0.7406735931943379,0.14245868488947772,0.033819120005578414,0.06463984380447668,0.045742974687957606,0.03207586639704344
"Tippah County, Mississippi, USA",0.7920850176033382,0.13919676620159083,0.04420393793193376,0.04003129482331464,0.06278523927500326,0.036380232103272916
"Boone County, West Virginia, USA",0.8508735316916105,0.10536044362292052,0.04996720529485421,0.0428119968994097,0.04668773478027548,0.015860711943235347
"Taylor County, Florida, USA",0.8441145861861203,0.10450785999890452,0.03176863668729802,0.035767103028975185,0.0514323273265049,0.01730842964342444
"Mitchell County, Georgia, USA",0.8440014197823,0.10453147184098438,0.04478230004732608,0.03306909607193564,0.040108849976336965,0.031353525792711785
"Gage County, Nebraska, USA",0.9127580329524652,0.19392715106369549,0.051890663468215394,0.0727226816488858,0.07777286787450287,0.0434316015403068
"Grenada County, Mississippi, USA",0.8338426341344753,0.18898859605894375,0.07734605557621517,0.0750504104023882,0.07945945600767573,0.03447872964887979
"McDuffie County, Georgia, USA",0.8557710179047147,0.14484852239638188,0.06691035251843132,0.04541230407037978,0.06523759370547054,0.03419862462053157
"Lampasas County, Texas, USA",0.9199756023177799,0.1691979261970113,0.05794449527294907,0.0623360780725831,0.07081427264409881,0.03604757548032937
"Minidoka County, Idaho, USA",0.8026867581206909,0.12225460231715118,0.050749875613049965,0.053877318928139885,0.047835667069443456,0.020541616319567843
"Gaines County, Texas, USA",0.6419106821527891,0.09995092425977425,0.022656633404220514,0.032062816947488956,0.044986095206936035,0.022902012105349256
"Stutsman County, North Dakota, USA",0.9187460012795905,0.22840690978886757,0.05674984005118362,0.09149072296865003,0.08650031989763275,0.050415866922584776
"Dakota County, Nebraska, USA",0.7882361667408396,0.13232458092271177,0.03397122088710874,0.04539385847797063,0.05711318795430945,0.029817534490431688
"Scott County, Virginia, USA",0.83108778069408,0.13181685622630504,0.04520268299795859,0.05447652376786235,0.04695246427529892,0.030387868183143773
"Hertford County, North Carolina, USA",0.8486075031716305,0.15211744094726032,0.06983628345315049,0.05002114420346765,0.07472965625566362,0.027366640488129042
"Letcher County, Kentucky, USA",0.7836158532907039,0.09651927369246546,0.05139651324123786,0.0378234903782349,0.04071906858900887,0.017976714725221693
"Hockley County, Texas, USA",0.7748902421753293,0.16329131851012604,0.05162158334513525,0.058277864325166406,0.06592550630222348,0.03908794788273615
"Logan County, Colorado, USA",0.9223613595706619,0.18354203935599284,0.07257006559332141,0.07382230172927848,0.07901013714967203,0.030709600477042336
"Sevier County, Utah, USA",0.9266198282591726,0.20935348804201262,0.06812859271875665,0.08125754027393371,0.09154779646582925,0.036548151302249664
"Jersey County, Illinois, USA",0.9278200253485425,0.21318124207858047,0.08111533586818757,0.0926489226869455,0.08922686945500634,0.03130544993662864
"Fayette County, Illinois, USA",0.8737118116958351,0.11683639246295506,0.031465333252027564,0.05524727117507165,0.047197999878041345,0.014391121409842063
"Clark County, Arkansas, USA",0.9091739626950894,0.2676817662733156,0.08968405024743054,0.07506661591168634,0.1446516939474686,0.04796345641416064
"Orocovis Municipio, Puerto Rico, USA",0.7083696223117434,0.17461516128290433,0.044705324908142954,0.06562904304310131,0.07002931053229428,0.03895680770750877
"Coahoma County, Mississippi, USA",0.8255586309322892,0.1709309390400324,0.05596435563356511,0.060419901437926145,0.07344899750219402,0.03706204009991224
"Wabasha County, Minnesota, USA",0.9459731122000251,0.25907777358964695,0.08273652468903128,0.113896218117854,0.09900741299158186,0.04617414248021108
"Texas County, Oklahoma, USA",0.7387481371087928,0.2531296572280179,0.08710879284649777,0.10022354694485842,0.10663189269746647,0.046274217585692994
"Wyoming County, West Virginia, USA",0.7847808910229137,0.1109220203002492,0.050629064608278124,0.04023582325411779,0.052573998662857835,0.01811219838327357
