longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"MT-01 in Lake County, USA",0.08562681276184338,0.2851111827263938,0.15781501772478246,0.16210119239445697,0.18875281985175638,0.120592974540767
"ME-02 in Washington County, USA",0.0937654316829518,0.3204848029174916,0.1735316810345944,0.14756518161520138,0.16285535295772735,0.10179754979203337
"MO-07 in Stone County, USA",0.11783480559675027,0.3693016957895416,0.1660971049068283,0.12254174995164098,0.14552840286285382,0.07869624089238507
"CO-02 in Summit County, USA",0.035532504348946586,0.2457960182977901,0.1935120159783519,0.3044906900328587,0.1327878358353199,0.08788093550673282
"TX-27 in Bee County, USA",0.048507582315411496,0.18040460389214838,0.1938059055496778,0.26100477701901187,0.20659805713186497,0.10967907409188547
"TX-34 in Kleberg County, USA",0.056069643720780264,0.15921328389488956,0.14670320812510076,0.20228921489601806,0.3095276479123005,0.12619700145091084
"SC-06 in Williamsburg County, USA",0.08030947280923303,0.2778541513475495,0.18229483039739122,0.17510150580261516,0.17372678154672463,0.11071325809648647
"PA-15 in Elk County, USA",0.09701324225923898,0.2942294680542578,0.18825917453362115,0.15310758127396334,0.16834745626188097,0.09904307761703773
"MS-02 in Bolivar County, USA",0.05648381840835756,0.22705344877160474,0.17536180952685218,0.19226222804383247,0.21424235647423406,0.134596338775119
"IN-02 in Wabash County, USA",0.0913560411311054,0.25459511568123394,0.18794987146529563,0.14900385604113112,0.21597043701799487,0.10112467866323907
"KY-02 in Muhlenberg County, USA",0.09087098126471252,0.2522330785850182,0.19551127019444714,0.17213246912385927,0.18096804359743318,0.10828415723452968
"WY-00 in Sheridan County, USA",0.08048812151109958,0.2743736206672725,0.17769051019083473,0.1715889913020901,0.19294430741269636,0.10291444891600675
"MN-01 in Freeborn County, USA",0.10122401398873129,0.2710316689333592,0.17055242536105175,0.16925717246292338,0.1700019428793472,0.11793277637458714
"ID-02 in Jefferson County, USA",0.039340059815295626,0.17845992046537615,0.17349722286127453,0.18417852565155948,0.25161862819206626,0.17290564301442798
"VA-07 in Caroline County, USA",0.062149638702569586,0.2406273289912835,0.18706457989047665,0.19454975535465474,0.19218431029454652,0.12342438676646901
"PA-15 in Venango County, USA",0.07757868122031372,0.30997253008662057,0.1782829720613478,0.16034353533309298,0.16520632564858662,0.10861595565003831
"MI-02 in Clare County, USA",0.09215947059395985,0.31401044538878253,0.17264086677263438,0.15291789664904143,0.15719985726797936,0.11107146332760243
"MO-04 in Camden County, USA",0.10277999307075925,0.34574385383281636,0.16692967737060846,0.1397746332106762,0.14401265063860597,0.10075919187653387
"MN-01 in Rice County, USA",0.0691489708884356,0.2441065874229271,0.18638647407888195,0.20535826857185607,0.16996003350365377,0.12503966553424556
"OK-02 in McCurtain County, USA",0.07476214965286707,0.23029699151452815,0.17723065055284135,0.1778734893288763,0.19667652352789922,0.1431601954229879
"IN-08 in Greene County, USA",0.07954986418315871,0.26312896132453756,0.18998189108782823,0.17497736385978527,0.17610917087052128,0.11625274867416893
"TN-08 in Obion County, USA",0.08417420740837185,0.2583816157802226,0.1882689929041078,0.17365405898053513,0.18341904823904695,0.11210207668771564
"WI-03 in Trempealeau County, USA",0.07359690532389195,0.2502950432730134,0.18466430632048256,0.16994492525570418,0.18931943351691582,0.13217938630999213
"WI-03 in Vernon County, USA",0.07802988378527947,0.2708095966665582,0.16699762362056056,0.15439955727725513,0.1863016374230932,0.1434617012272535
"OH-04 in Hardin County, USA",0.06363458910794456,0.22086667967987508,0.18491769145682868,0.14171383954714034,0.26104496063504457,0.12782223957316677
"KY-01 in Boyle County, USA",0.07827628081000361,0.23735600118152878,0.18323541960681347,0.16945091732580655,0.22632839935672322,0.10535298171912436
"TN-09 in Tipton County, USA",0.05931755352405797,0.2352144587224084,0.189407174360653,0.18522643460447813,0.22294712521087867,0.10788725357752377
"WV-02 in Marshall County, USA",0.08467205400318048,0.29636841592834196,0.1883620549767955,0.1709667997273878,0.15882906565410704,0.10080160971018726
"CA-05 in Madera County, USA",0.100247186588774,0.33259845373008456,0.1548964401463425,0.1488419022535993,0.15854058513771668,0.10487543214348306
"WI-07 in Wood County, USA",0.08056923842295294,0.27805365756846623,0.17829448716318022,0.18447271855151212,0.16504013398601564,0.1135697643078728
"IN-02 in LaPorte County, USA",0.06094394173209541,0.26761770951695524,0.18863521886258405,0.17070112193217726,0.18384860021219876,0.12825340774398938
"TN-08 in Tipton County, USA",0.0491089339012718,0.22393768043580958,0.19891306203327658,0.2028676786128774,0.19637383223873583,0.12879881277802865
"TN-04 in Giles County, USA",0.08050468589594993,0.27201377620293404,0.18558134914064311,0.1656124780607345,0.1902506871543531,0.1060370235453853
"VA-05 in Powhatan County, USA",0.06497881850628774,0.28439907935554887,0.23279629073684913,0.17075286033556822,0.16071249874912438,0.08636045231662164
"VA-05 in Mecklenburg County, USA",0.10416186113948661,0.3127821530958579,0.16113619138629848,0.1640359837875243,0.16314627475533003,0.09473753583550269
"NC-10 in Gaston County, USA",0.06200414312768083,0.24471718245184784,0.21416145404103842,0.1756233150475602,0.20396520210954788,0.09952870322232489
"MD-02 in Baltimore city-County, USA",0.06657779816413577,0.18161393094199166,0.1757862270554794,0.2057126329269316,0.2591559784220442,0.1111534324894173
"OK-02 in Ottawa County, USA",0.07514394137660298,0.23056791415859723,0.17011253598534415,0.1749214865218529,0.20874771002355405,0.14050641193404867
"VT-00 in Caledonia County, USA",0.07562758979299958,0.29231391546002883,0.18332321435641924,0.16498589415183007,0.19059317538692025,0.09315621085180209
"KS-01 in McPherson County, USA",0.09042216973285871,0.2455836854186766,0.16750390897900794,0.17455670514654512,0.20270135400379255,0.11923217671911907
"KY-05 in Knox County, USA",0.07007596936398997,0.23121044459844917,0.19150651645266506,0.17846507515446458,0.19961630222616691,0.1291256922042642
"TX-10 in Austin County, USA",0.07822248772069561,0.26271073941324835,0.1785809106597637,0.16414443116952077,0.20148015398911456,0.11486127704765697
"IL-12 in Randolph County, USA",0.08047140245494908,0.25270958474797595,0.19384956907808829,0.1968856098197963,0.17853878297205536,0.09754505092713502
"GA-01 in Wayne County, USA",0.05980080714131216,0.22674122174601372,0.20027478846800556,0.1902436367717978,0.19440752776942033,0.12853201810345039
"GA-10 in Madison County, USA",0.06533805925232394,0.24299471677924162,0.19481040593860763,0.1855146124523507,0.19481040593860763,0.11653179963886845
"MN-08 in Cass County, USA",0.09967576962930776,0.3290771133469265,0.16121268843801184,0.1411906274024802,0.1582712170337935,0.11057258414948024
"WI-08 in Door County, USA",0.11422582445117632,0.36249721391503414,0.1639389794896162,0.13602728833031297,0.13896181353519396,0.08434888027866634
"KY-02 in Meade County, USA",0.05128636287203632,0.23245333781738692,0.20302673616949724,0.20749957961997645,0.17911552043046913,0.12661846309063393
"GA-03 in Haralson County, USA",0.06323058783897591,0.22334512379989893,0.21293582617483578,0.18935489304362474,0.18487451574869462,0.12625905339397
"SD-00 in Meade County, USA",0.05544467372551673,0.23351713406177058,0.16799161056797807,0.21037853929163425,0.21250972565204154,0.12015831670105882
"VA-09 in Smyth County, USA",0.09455941255006675,0.2680574098798398,0.20076769025367155,0.16902536715620828,0.1742656875834446,0.09332443257676902
"NY-21 in Schoharie County, USA",0.0873187007889586,0.2942001829800436,0.17540948595966527,0.16107626892968976,0.191439574839453,0.09055578650218969
"WY-00 in Park County, USA",0.0940871089536138,0.2933185005393743,0.17040857605177995,0.162891046386192,0.17930825242718446,0.09998651564185544
"GA-02 in Sumter County, USA",0.07036039070394072,0.2206466823846413,0.1842034355001684,0.15675311552711352,0.23671269787807342,0.13132367800606265
"NC-07 in Bladen County, USA",0.08201295465869457,0.2870287327686431,0.18359076565354593,0.16166749709350606,0.17402424846371034,0.11167580136190002
"MI-02 in Wexford County, USA",0.07974645015211163,0.26381978023531333,0.18078545150870143,0.17350919436825923,0.17407096519218318,0.12806815854343126
"MS-02 in Adams County, USA",0.07498673867147565,0.25632220851684706,0.17495701463855617,0.19415034424331135,0.17688861035269834,0.12269508357711138
"AZ-07 in Cochise County, USA",0.0713211063975027,0.24093615051055814,0.1613620590293215,0.20241955251433713,0.193456646227765,0.13050448532051553
"ME-02 in Franklin County, USA",0.08352833452029708,0.3074575236544918,0.17319496727371383,0.16118967680672838,0.17987587750534134,0.09475362023942754
"GA-02 in Decatur County, USA",0.06722949689869055,0.22694693314955203,0.17653342522398346,0.19235010337698139,0.2129565816678153,0.12398345968297726
"AL-04 in Marion County, USA",0.09209989112683724,0.25745100707675556,0.19114044637996733,0.17395890038105608,0.18294093630919978,0.102408818726184
"VT-00 in Orange County, USA",0.07493474205683426,0.3085343318835744,0.18622660691421336,0.1687449344967903,0.16566934321361787,0.09589004143496985
"TX-10 in Grimes County, USA",0.06063439296350163,0.25784334095158945,0.191737654962255,0.18425791259782534,0.18484659602465545,0.12068010250017314
"OH-02 in Gallia County, USA",0.08049303687561715,0.25206850761006505,0.17780653069563146,0.17559331267663184,0.1790323129830774,0.13500629915897716
"SC-07 in Marion County, USA",0.07277336488085179,0.27142132837586613,0.17126922426905528,0.17606895386175428,0.18509379753253338,0.12337333107993916
"VA-09 in Carroll County, USA",0.10037436560311,0.30488549833506295,0.17729111070772305,0.1687838040876064,0.15611985158442485,0.09254536968207276
"CO-04 in Morgan County, USA",0.06529721490924206,0.21314258001939865,0.18037273105168353,0.1878897048635167,0.20157267562699183,0.15172509352916724
"WV-02 in Hancock County, USA",0.09560962255757452,0.2947678198679123,0.20500975259213633,0.14533073264209698,0.16264586113677582,0.09663621120350409
"MS-03 in Neshoba County, USA",0.06129729358899599,0.21850238397420504,0.18011868418344595,0.16873049085857372,0.22248139128048572,0.14886975611429357
"MI-02 in Mason County, USA",0.09421709102154417,0.30818128715252724,0.1648970896471154,0.16001786757378963,0.16823007937326048,0.10445658523176304
"IN-09 in Ripley County, USA",0.07301488619486754,0.2447414775670915,0.189824888612579,0.1700687320830311,0.20591993921182605,0.11643007633060477
"KS-01 in Ellis County, USA",0.06676357595265289,0.20136365209566331,0.15699304329768457,0.19087668293358254,0.2687848267746513,0.11521821894576541
"OH-05 in Van Wert County, USA",0.07997778394890308,0.24975701194112745,0.18536517633990557,0.17377117467370176,0.18439322410441544,0.12673562899194668
"CA-01 in Glenn County, USA",0.06587619877942459,0.21708805579773321,0.15940714908456843,0.19560592850915431,0.22992153443766347,0.13210113339145596
"SC-06 in Sumter County, USA",0.07269243144994225,0.2597839570270058,0.15968683138921885,0.18536315856792818,0.20341438367162826,0.1190592378942766
"MN-08 in Pine County, USA",0.08324999137841846,0.29192675104321136,0.19877918405352277,0.16477566644825326,0.16387902196778978,0.09738938510880436
"MI-01 in Alpena County, USA",0.09873631179514965,0.3062832597489681,0.17914825881691515,0.1585987254156337,0.16209443350386218,0.09513901071947117
"TN-04 in Marion County, USA",0.07437497820705045,0.27361484012692217,0.1934865232400014,0.17350674709717911,0.17521531434150422,0.10980159698734265
"MD-06 in Garrett County, USA",0.09321640637142348,0.2961541930276656,0.17074868906472943,0.1822727857617091,0.15214041281597523,0.10546751295849709
"NC-11 in Cherokee County, USA",0.11517220784929696,0.349090849510073,0.17159107947880495,0.1372681935632006,0.15154023525745505,0.0753374343411694
"OH-12 in Tuscarawas County, USA",0.0636686343990215,0.25783260000270897,0.16449098948175897,0.19392216190150818,0.17729234031952706,0.14279327389547533
"MO-08 in Stoddard County, USA",0.08665780936988303,0.24916484557463595,0.18108897916046263,0.18108411898763488,0.18218260641348408,0.11982164049389961
"MN-02 in Le Sueur County, USA",0.07172611754821998,0.24815346378688696,0.1935800049007596,0.17492211292750376,0.19025448944586412,0.12136381139076557
"ID-02 in Elmore County, USA",0.054514720383152554,0.19397098182842654,0.1547753204676715,0.22689815466967178,0.21168474433018736,0.15815607832089026
"MO-06 in Marion County, USA",0.0756546702142557,0.2385870326284834,0.1784764038650049,0.18117210474723427,0.20147738411987118,0.12463240442515054
"OK-03 in Custer County, USA",0.05646968211735051,0.19163982635485227,0.14367735611258928,0.19783643747374316,0.267749614899874,0.1426270830415908
"KY-05 in Perry County, USA",0.060483445339713594,0.2520671334576545,0.2080855705288343,0.17596143696562402,0.19594665916047993,0.10745575454769361
"TX-01 in Cass County, USA",0.09479994423532692,0.27105116408755053,0.1768437195036944,0.1557577024954691,0.17987592360239787,0.12167154607556113
"TN-08 in Carroll County, USA",0.08244624603454354,0.2538597109622841,0.19548819175185056,0.15738456115615088,0.20327811068029608,0.10754317941487487
"UT-04 in Sanpete County, USA",0.05348232482957341,0.1864853468269028,0.1834984890013353,0.17882493499191793,0.2743341064024176,0.12337479794785297
"WI-07 in Lincoln County, USA",0.09021072661921206,0.3066812319402354,0.20093029811826063,0.1482486433152442,0.16456409894989077,0.08936500105715696
"TX-25 in Palo Pinto County, USA",0.07854291064551461,0.2625870049111402,0.16987598487792813,0.17287920008479665,0.19284174822456984,0.1232731512560506
"MS-02 in Copiah County, USA",0.06835834534144027,0.25037781604751697,0.16905071521456436,0.16768003373985169,0.2170597125083471,0.1274733771482796
"GA-08 in Jones County, USA",0.0689472382231332,0.241757076721914,0.19366010531151712,0.1834116690815281,0.19991518535533803,0.1123087253065696
"MS-02 in Leflore County, USA",0.05785326562773595,0.20532306075993698,0.15279285589213798,0.203747154613903,0.2263701628436351,0.15391350026265102
"SD-00 in Codington County, USA",0.07653151401604864,0.23680582558591678,0.17459083035808973,0.19205344833680937,0.19417441408321257,0.12584396761992295
"FL-03 in Bradford County, USA",0.07605270696075624,0.22844457175594385,0.18132340303637925,0.24244485820681752,0.16750214838155256,0.10423231165855056
"SC-07 in Dillon County, USA",0.06288779051424966,0.23752935815192625,0.17418585901076172,0.18883864409156237,0.20356153819188838,0.13299681003961158
"VA-09 in Wythe County, USA",0.08681694711962465,0.27858327159840546,0.21476699474371186,0.1546900906621512,0.16389741418845027,0.10124528168765654
"IL-15 in Montgomery County, USA",0.08928446036092971,0.25939189663647216,0.18457271259040797,0.19317463661259743,0.16459518292254757,0.10898111087704515
"MO-08 in Dunklin County, USA",0.07547565752658086,0.2353805260212647,0.17777700055959708,0.17260072747621713,0.20775041969781757,0.13101566871852266
"FL-03 in Baker County, USA",0.0553512123701032,0.2108702639002964,0.18837267435631896,0.22201192729350427,0.20097846659286506,0.12241545548691211
"AR-03 in Carroll County, USA",0.08475381675741073,0.2938110020264329,0.18299615945370332,0.1464088260220908,0.17916924123012076,0.1128609545102416
