longname,Silent %,Boomer %,Gen X %,Millennial %,Gen Z %,Gen Alpha %
"Sherman Village Neighborhood, Madison City, Wisconsin, USA",0.08931159901837389,0.2771348397332113,0.2088195303387135,0.12194567374918958,0.21384116737230463,0.08894718978820701
"Del Monte Park Neighborhood, Pacific Grove City, California, USA",0.05004457221480183,0.26382544982026473,0.1878580033310291,0.15245609362525891,0.17682866613532464,0.16898721487332083
"Desert Spring Flower Neighborhood, Albuquerque City, New Mexico, USA",0.03727563243211907,0.14465593953579375,0.22031817259545364,0.18031018340712615,0.29116153015601565,0.12627854187349183
"Candlewood Neighborhood, Brooklyn Park City, Minnesota, USA",0.0360218703952742,0.16220768852763692,0.1045091682525138,0.27976852102984584,0.2092528048104061,0.20823994698432305
"Peachtree Hills Neighborhood, Atlanta City, Georgia, USA",0.010462287104622872,0.13454987834549878,0.1681265206812652,0.39197080291970804,0.06253041362530413,0.23236009732360097
"Roosevelt Neighborhood, Kenosha City, Wisconsin, USA",0.018681356405888826,0.17167755359177392,0.24208761345656224,0.20674131892040293,0.23786664806003419,0.12294550956533788
"Trilogy Neighborhood, Gilbert City, Arizona, USA",0.3234301147873059,0.6431465226198515,0.02937204591492235,0.004051316677920324,0.0,0.0
"Downtown Neighborhood, Malden City, Massachusetts, USA",0.03503431151625439,0.0932092601933153,0.06993704296626226,0.4851562916082799,0.22050849877438092,0.0961545949415073
"Washington Hills Neighborhood, Chattanooga City, Tennessee, USA",0.07941772630799109,0.2369655655303688,0.11076473617198564,0.2493305707753442,0.12740765897403877,0.1961137422402715
"Richmond Grove Neighborhood, Sacramento City, California, USA",0.06434660251710686,0.10928371805399212,0.23246764409485982,0.3726798536428517,0.18665350287981697,0.03456867881137242
"East Terrell Hills Neighborhood, San Antonio City, Texas, USA",0.07456016251867494,0.24929872400292225,0.21654789677757988,0.22010525703807896,0.14590655450404955,0.09358140515869441
"North Town Fork Creek Neighborhood, Kansas City City, Missouri, USA",0.11191916494646052,0.24408678862366295,0.1528817788409435,0.16948185658243264,0.23607042905161366,0.08555998195488686
"Lake Claire Neighborhood, Atlanta City, Georgia, USA",0.024902585161767278,0.15511193805715626,0.23013128860967366,0.19987765021337478,0.26171248532218977,0.1282640526358382
"Trinity Park Neighborhood, Durham City, North Carolina, USA",0.016715044949141476,0.16129016572466062,0.20186561030109354,0.32029151956001195,0.1414477539130769,0.15838990555201551
"Hunterwood Neighborhood, Houston City, Texas, USA",0.02057060078920456,0.12428644824176863,0.21616375065023216,0.19203349248664317,0.37050845288165224,0.0764372549504993
"German Village Commission Neighborhood, Columbus City, Ohio, USA",0.0685979137504136,0.23272903423414024,0.10756049191624563,0.5203065332363039,0.031002498771681264,0.03980352809121546
"SoFo Neighborhood, West Hollywood City, California, USA",0.08939767848406323,0.2108051771825123,0.15737491629384953,0.45955926689589655,0.05898452551481121,0.023878435628867274
"Slater Neighborhood, Mountain View City, California, USA",0.00985594934367768,0.10620720152509577,0.25396197100610796,0.26715303003717894,0.1545595491577829,0.20826229893015666
"Centennial Neighborhood, Redwood City City, California, USA",0.03353306380705957,0.15429651377684261,0.25059090660826516,0.31717695392024375,0.15307479823778056,0.09132776364980831
"Long View Neighborhood, Milwaukee City, Wisconsin, USA",0.014971681851760649,0.18874419997006434,0.21902458102177091,0.15976360502339323,0.2683932770350198,0.14910265509799092
"Old Naples Neighborhood, Naples City, Florida, USA",0.25989383184582265,0.5096452627356551,0.08884888534888914,0.08298342896858203,0.040379723477053965,0.01824886762399725
"Winchester Neighborhood, Columbus City, Ohio, USA",0.09401416397377917,0.21796534420998867,0.27281916242955956,0.26241711485988056,0.06032369408909757,0.0924605204376944
"Hillbrook Neighborhood, Washington City, District of Columbia, USA",0.031089589880917666,0.11818905464514677,0.1414200486551932,0.2302907605964915,0.28453018511855305,0.19448036110369776
"Seahurst Neighborhood, Burien City, Washington, USA",0.052686634403736256,0.23798783049763306,0.2274777321653513,0.16356589602052535,0.24766569815839126,0.07061620875436268
"Moreland Neighborhood, Shaker Heights City, Ohio, USA",0.12733820088864897,0.15619645937227297,0.2126068273031755,0.19121197037250412,0.2074322649255407,0.10521427713785768
"Lido Neighborhood, Redwood City City, California, USA",0.0408802132854817,0.27236347232257413,0.24062072649077035,0.1667155416715191,0.1647188634844071,0.1147011827452475
"LaSalle College Park Neighborhood, Detroit City, Michigan, USA",0.026500267583586666,0.14652078842538277,0.15056064641758504,0.3584125466733062,0.18300560972986618,0.13500014117027323
"Monica Park Neighborhood, Garland City, Texas, USA",0.013340768768713408,0.13631185286967643,0.12203002309418137,0.19842100146184874,0.3639963841135383,0.16589996969204174
"Spring Creek Neighborhood Alliance Neighborhood, San Antonio City, Texas, USA",0.06257730130287498,0.28661128176240197,0.2175107669408807,0.17639634362996018,0.17714674446244255,0.0797575619014397
"Fern Hill Neighborhood, Saint Louis Park City, Minnesota, USA",0.05621076580137092,0.2018284548051307,0.1598747851398316,0.263461433906712,0.15428110192422703,0.1643434584227277
"Eight Mile Wyoming Neighborhood, Detroit City, Michigan, USA",0.1245838055485754,0.2116331979969327,0.17163539036025235,0.1361455297830288,0.19580858210825905,0.16019349420295162
"The Vineyard Neighborhood, San Antonio City, Texas, USA",0.0422965153895054,0.20397537263118526,0.1921410286789088,0.22446325560573005,0.19693320243105883,0.14019062526361173
"Hanover Place Neighborhood, Kansas City City, Missouri, USA",0.07694373393499665,0.07036761726957297,0.1553801523772995,0.4507934530595252,0.21750303713762997,0.029012006220975772
"Parsons Neighborhood, Wilkes-Barre City, Pennsylvania, USA",0.06088054503996764,0.1667149379246053,0.1759632149993573,0.21131484795869585,0.19088660017179473,0.19423985390557927
"Downtown Neighborhood, Hartford City, Connecticut, USA",0.034407519593970974,0.11711319113936246,0.19595143799077264,0.48139068656067563,0.1233037386300697,0.04783342608514872
"Monterey Neighborhood, Jacksonville City, Florida, USA",0.06301369863013699,0.2487062404870624,0.2389649923896499,0.1902587519025875,0.16225266362252663,0.09680365296803653
"Chesterfield Neighborhood, Redford City, Michigan, USA",0.038591841356842876,0.18799768969319472,0.21165795860726433,0.21467279927211227,0.20810002343221626,0.1389796876383696
"Crystal Garden Neighborhood, Avondale City, Arizona, USA",0.03429579565307341,0.16656449869315199,0.19290507561928655,0.20849344806434977,0.25350573039486396,0.14423545157527426
"Carver Neighborhood, Washington City, District of Columbia, USA",0.0058432934926958835,0.18087649402390438,0.1853917662682603,0.26799468791500664,0.1752988047808765,0.1845949535192563
"Estudiollo Estates Neighborhood, San Leandro City, California, USA",0.08460653777440996,0.24097573537875236,0.21382801646459118,0.20572412097788595,0.153832037465806,0.10103355193855443
"Corey Square Neighborhood, Manchester City, New Hampshire, USA",0.021988531315644155,0.19213687434624172,0.11162685114721467,0.31391414801121503,0.22787002477881568,0.13246357040086862
"Chabot Park Neighborhood, Oakland City, California, USA",0.12641674033321496,0.263100930389786,0.22952778541543578,0.13195756866156147,0.15552023298360157,0.09347674221640039
"Grand Dale Gardens Neighborhood, Redford City, Michigan, USA",0.029148717233932416,0.15521156645281986,0.2526307525474165,0.18180940357853717,0.3066816181715362,0.07451794201575786
"Highland Neighborhood, Oakland City, California, USA",0.013112908663874795,0.11875097962363307,0.21982226174147945,0.19156353561571776,0.271759814851864,0.18499049950343088
"Golden Valley Neighborhood, Milwaukee City, Wisconsin, USA",0.0787221438215446,0.1874565366579109,0.20238646269654875,0.25492994530100804,0.168450715509701,0.10805419601328659
"Madrona Neighborhood, Federal Way City, Washington, USA",0.030413112959739846,0.22526390559020992,0.16900002274839312,0.2153640521262726,0.20142058821062925,0.15853831836475515
"Hillside Neighborhood, Albany City, California, USA",0.056300080666845935,0.18082160676406445,0.2323910250664755,0.2053084759941442,0.17789549161961102,0.14728331988885904
"Ocean Grove Neighborhood, Neptune City, New Jersey, USA",0.0837272113436867,0.512153950033761,0.1289669142471303,0.22484807562457798,0.038149898717083054,0.012153950033760972
"Capitol Park Neighborhood, Des Moines City, Iowa, USA",0.026133743274404306,0.19907763259031513,0.14950038431975404,0.1760184473481937,0.2382782475019216,0.21099154496541123
"Hayden Island Neighborhood, Portland City, Oregon, USA",0.09087609039389274,0.3577659470412425,0.2598697859849388,0.1430362895265202,0.1070115087046033,0.041440378348802535
"Melrose Neighborhood, Oakland City, California, USA",0.04535948407315116,0.1199317227216885,0.2469833685623288,0.2955867403808742,0.2227078287772908,0.06943085548466643
"Mosswood Neighborhood, Oakland City, California, USA",0.019228576548728154,0.12788205460129604,0.2383870939300313,0.40140706751124117,0.1296383934366245,0.08345681397207907
"Northwest Neighborhood, Vancouver City, Washington, USA",0.09362290608230817,0.33735972815268206,0.15031572546832453,0.189994554728376,0.13666911361323478,0.09203797195507457
"Fairlawn Neighborhood, Waterbury City, Connecticut, USA",0.17468545035849456,0.2631298353096976,0.24628707366935335,0.14490662026103976,0.08821044013012447,0.08278058027129041
"Edgewood Neighborhood, Fort Lauderdale City, Florida, USA",0.07642429504066083,0.1422285061006191,0.18548745589609675,0.3628626328325759,0.13208033423145693,0.10091677589859048
"View Basin Neighborhood, Gig Harbor City, Washington, USA",0.16266012204851246,0.34460067688918916,0.12061004601205866,0.14415196488531207,0.11580526594179774,0.11217192422312981
"Santiam Neighborhood, Albany City, Oregon, USA",0.08329624618077253,0.21177475885858485,0.14162853058453848,0.19994451911823985,0.20663818822891242,0.15671775702895197
"Byfield Neighborhood, Newbury City, Massachusetts, USA",0.07300532061829096,0.28270783389671966,0.21060826048954845,0.14514487540838722,0.18088863043657494,0.1076450791504788
"Swanston Estates Neighborhood, Sacramento City, California, USA",0.03146659859291395,0.18259403716539904,0.22430578661422299,0.23059891587455508,0.20375717808635047,0.12727748366655856
"Helderberg Neighborhood, Albany City, New York, USA",0.12039572471683532,0.26031682140903983,0.1843908548307005,0.16233584043591825,0.20025019216277137,0.07231056644473477
"Medical District Neighborhood, Englewood City, Colorado, USA",0.19990056132046424,0.2227236293359778,0.13864192353362959,0.2769799636989649,0.12724011573814922,0.03451380637281433
"Artisan Neighborhood, Bakersfield City, California, USA",0.023893506550846124,0.06850353369787304,0.20740765468778688,0.2437689639016769,0.3918668298067633,0.06455951135505378
"Baker Neighborhood, Mobile City, Alabama, USA",0.03579175704989154,0.16648590021691975,0.24783080260303686,0.2359002169197397,0.26545553145336226,0.04853579175704989
"Clanton Park-Roseland Neighborhood, Charlotte City, North Carolina, USA",0.12678676478357748,0.1666349090064392,0.1576754493176487,0.1516519000870525,0.333333071860606,0.06391790494467628
"West Acres Neighborhood, Fargo City, North Dakota, USA",0.027445001089087345,0.08102809845349597,0.08516663036375516,0.306469178828142,0.35830973644086256,0.14158135482465695
"Marigny Neighborhood, New Orleans City, Louisiana, USA",0.06338371204777649,0.27747834970425483,0.27533490707888897,0.28916474613531734,0.08314680952159274,0.01149147551216952
"Angel City Neighborhood, Merritt Island City, Florida, USA",0.09188825311342982,0.438572871087176,0.14944463143722653,0.09121507909794682,0.1380006731740155,0.09087849209020532
"Covenant Blu-Grand Center Neighborhood, Saint Louis City, Missouri, USA",0.057080985900234506,0.18714626250773206,0.15471335197844338,0.1842010803139685,0.32379910095276915,0.09305921834685235
"Amaryllis Park Neighborhood, Sarasota City, Florida, USA",0.08447936921043549,0.22786210944959842,0.16750984263185892,0.20645692014727218,0.1794951499087029,0.13419660865213207
"Haggin Oaks Neighborhood, Bakersfield City, California, USA",0.060118487684929243,0.16145059466620784,0.09918625861730267,0.28934041113897346,0.16250923033583767,0.227395017556749
"Town & Country Manor Neighborhood, Milwaukee City, Wisconsin, USA",0.016146530900967557,0.11320684808101136,0.09340466341545639,0.2894394124774594,0.20238721500670945,0.2854153301183958
"Gillette Area Neighborhood, San Antonio City, Texas, USA",0.06176825411219726,0.13599630424424694,0.17066426972773163,0.21459150823554424,0.23424695259962822,0.18273271108065176
"Meadows Village Neighborhood, Las Vegas City, Nevada, USA",0.05676185212919832,0.24103362154265093,0.222061935456441,0.2764559247744105,0.15568992082421415,0.04799674527308521
"Center City Neighborhood, West Hollywood City, California, USA",0.02639818630712329,0.0745995568961865,0.14988936737170183,0.6684306161860452,0.08068227323894327,0.0
"Brookside Colony Neighborhood, Columbus City, Ohio, USA",0.048909858511451354,0.19909979779292528,0.13574158105063072,0.351103678363843,0.14802291116143568,0.11712217311971392
"Lloyd Neighborhood, Portland City, Oregon, USA",0.053099251106485175,0.11730012653617643,0.1452116880243143,0.5074061213662522,0.14893445346798379,0.028048359498788134
"Campus Commons Neighborhood, Sacramento City, California, USA",0.23346888589111284,0.2982798030169635,0.0828869844961898,0.13494995693688203,0.2259339823583708,0.024480387300480928
"Monterey Neighborhood, Orlando City, Florida, USA",0.07732316882488516,0.2532626378549597,0.2541230921618991,0.1873465983174941,0.08907993392165311,0.13886456891910878
"Lakewood Neighborhood, Provo City, Utah, USA",0.02993557744273237,0.17523506711281536,0.17080869376031158,0.19246316259925436,0.29081435406071443,0.14074314502417187
"Isle of Palms Neighborhood, Jacksonville City, Florida, USA",0.0886576350921507,0.2972935011318812,0.20789992808857233,0.13351815900485225,0.1677523805499542,0.10487839613258933
"Bryn Mawr Neighborhood, Orlando City, Florida, USA",0.03762833759459977,0.2415239654273383,0.1734574360706673,0.262538501122886,0.1524361221667436,0.13241563761776504
"Dudley Neighborhood, Camden City, New Jersey, USA",0.043506921555702044,0.15524060646011867,0.14469347396176666,0.2247857613711272,0.3042188529993408,0.12755438365194463
"Founders Neighborhood, Brooklyn Park City, Minnesota, USA",0.10161920714684534,0.1954215522054718,0.29871580122836405,0.11055276381909548,0.21608040201005024,0.07761027359017308
"Ridgewood Neighborhood, Plano City, Texas, USA",0.025438709332932716,0.14963042179746713,0.08217106674846968,0.30463673444433037,0.24627145229662636,0.19185161538017373
"Upper East Neighborhood, Santa Barbara City, California, USA",0.08464640220540355,0.2891568060622781,0.186309997302345,0.2108640682685651,0.16031174947919502,0.06871097668221321
