longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Elko MSA, NV, USA",0.5654464711343051,0.09859342414695833,0.31717877823569307,0.44901675163874727,0.3607064821558631,0.19027676620538966,0.547979797979798,0.4292929292929293,0.022727272727272728,0.2523560209424084,0.6842931937172775,0.06335078534031413,0.16097949080622348,0.11912128712871287,0.2568511315417256,0.23059582743988685,0.120491513437058,0.11196074964639322
"Kinston MSA, NC, USA",0.6187358758707453,0.1370585134422773,0.42315632274783677,0.3047396138092452,0.3969572849619661,0.2983031012287888,0.8690591658583899,0.11445198836081474,0.016488845780795344,0.6193043947155568,0.37206794284173633,0.00862766244270693,0.373426730596344,0.17777944261312556,0.134739286784537,0.18654480071920887,0.08712915792628109,0.040380581360503445
"Tiffin MSA, OH, USA",0.5546931282098951,0.07997821442037789,0.27417436648065135,0.3380729653882133,0.39756782039289057,0.2643592142188962,0.9118279569892473,0.07168458781362007,0.016487455197132617,0.5304295942720764,0.46241050119331745,0.007159904534606206,0.6355967593752611,0.1277457612962499,0.07191180155349536,0.09383613129541468,0.05416353461956068,0.016746011860018374
"Danville MSA, KY, USA",0.5518390751013938,0.09482576557550158,0.2665090995036634,0.33522038010513544,0.3831378892033967,0.28164173069146786,0.9783491204330176,0.02165087956698241,0.0,0.6848214285714286,0.3125,0.0026785714285714286,0.3187523773297832,0.18426947297240184,0.12197286674274121,0.15324796077934152,0.16402518912979164,0.057732133045940576
"Glasgow MSA, KY, USA",0.5865991504475749,0.10657447940105552,0.3116761708890343,0.31064543168482817,0.3460184409052808,0.34333612740989106,0.942339373970346,0.057660626029654036,0.0,0.6759679107080572,0.32403208929194277,0.0,0.29442829655708846,0.18176607851967086,0.1164285421869243,0.1557702542268801,0.1727596512056331,0.07884717730380317
"St. Marys MSA, GA, USA",0.5388203214695751,0.09597372042437963,0.36751198083067094,0.2808874709976798,0.37354988399071926,0.34556264501160094,0.5418502202643172,0.44493392070484583,0.013215859030837005,0.358712715855573,0.6393249607535322,0.0019623233908948193,0.11936765953646229,0.07346045639262269,0.18443263519849953,0.276202384673782,0.25646407359442686,0.09007279060420667
"Point Pleasant MSA, WV-OH, USA",0.5969470302717659,0.13021447089323593,0.19832310646868706,0.3369397217928903,0.34497681607418856,0.31808346213292116,0.7902511078286558,0.20974889217134415,0.0,0.6622670807453416,0.33773291925465837,0.0,0.3430690954285936,0.20114964850273817,0.1244805220025634,0.14902707111508137,0.13888996776323456,0.04338369518778887
"Boone MSA, NC, USA",0.6974887314874436,0.34219596258000984,0.376592165344869,0.17726039137266106,0.3013855163548065,0.5213540922725325,0.5325054784514244,0.44631117604090575,0.021183345507669833,0.2689676616915423,0.648320895522388,0.08271144278606965,0.2136372001717686,0.17149254646954173,0.18087847371326912,0.19940494448193363,0.17802588798233238,0.05656094718115453
"Warrensburg MSA, MO, USA",0.5386637354234372,0.10070091384970278,0.37186541364366754,0.29570552147239265,0.4524880708929789,0.25180640763462847,0.9038701622971286,0.09612983770287141,0.0,0.5809710917765928,0.4176255964075217,0.0014033118158854898,0.24008341467743366,0.13022450971692254,0.13168870352293904,0.19407223356109682,0.20804862898216345,0.0958825095394445
"Fort Leonard Wood MSA, MO, USA",0.4620745814672,0.12470844347690872,0.47052753772733136,0.39713774597495527,0.38580799045915326,0.21705426356589147,0.9018518518518519,0.08148148148148149,0.016666666666666666,0.3002767527675277,0.6549815498154982,0.04474169741697417,0.20357883817427386,0.1387448132780083,0.11514522821576763,0.16192946058091287,0.2241182572614108,0.15648340248962656
"Big Stone Gap MSA, VA, USA",0.595049504950495,0.14719653291026583,0.28649333699410695,0.2989317808704094,0.34882934672131233,0.3522388724082782,0.9563182527301092,0.0436817472698908,0.0,0.8089500860585198,0.11474469305794607,0.07630522088353414,0.3447704039886686,0.19840102793596942,0.14563856908822959,0.16007075972164964,0.10036659252894785,0.0507526467365348
"Vicksburg MSA, MS, USA",0.6094378235223306,0.14131078892268795,0.2949969493593655,0.34080812354558915,0.3547704675269727,0.30442140892743813,0.7187894073139974,0.27364438839848676,0.007566204287515764,0.45397590361445783,0.5368674698795181,0.009156626506024097,0.33906759357448646,0.23427987903067438,0.12988492203762617,0.13852558815443228,0.11468520482306273,0.043556812379718
"Enterprise MSA, AL, USA",0.5900573895129249,0.11750280560289289,0.30886805352085167,0.3430501244223249,0.42303590472804836,0.23391397084962673,0.6938271604938272,0.30617283950617286,0.0,0.5902480752780154,0.4059024807527802,0.003849443969204448,0.25624634411297736,0.19010612517757167,0.13403526364168128,0.14565053898220107,0.17243252277095344,0.10152920531461519
"Gloversville MSA, NY, USA",0.6559998127253148,0.20236948221104092,0.31074981577008104,0.2767410863045651,0.4170276574475175,0.30623125624791736,0.7646616541353384,0.23533834586466165,0.0,0.3531394858828487,0.6468605141171513,0.0,0.6535296204327776,0.10422135509045762,0.08779709116708052,0.06952820148989003,0.0561191912025541,0.028804540617240155
"Athens MSA, TN, USA",0.5686232504998572,0.10820879902884173,0.2588007371355668,0.37186032264651825,0.3367367776189504,0.2914028997345314,0.7562674094707521,0.24373259052924792,0.0,0.5871470301850049,0.41285296981499514,0.0,0.31022203602848764,0.14612484289903646,0.12119815668202764,0.19819857561793044,0.15127775450356096,0.07297863426895684
"Payson MSA, AZ, USA",0.7470352974003628,0.3069069629906309,0.2355420066349861,0.33455797933409875,0.4362801377726751,0.22916188289322617,0.5741150442477876,0.4258849557522124,0.0,0.28599221789883267,0.5901426718547341,0.12386511024643321,0.2201713299642549,0.19607420189818808,0.17336373721188217,0.17527425120177492,0.18371749044743005,0.05139898927646986
"McComb MSA, MS, USA",0.6390321398020286,0.16736785741604834,0.305914212486097,0.2094887348353553,0.4447573656845754,0.34575389948006935,0.748211731044349,0.25178826895565093,0.0,0.43256653134866935,0.5674334686513306,0.0,0.25582555952243846,0.22530615378709357,0.16814465046642865,0.1375100771622711,0.12107950401167031,0.09213405505009789
"Corsicana MSA, TX, USA",0.5431359559722788,0.12722240465356288,0.3179184183615498,0.25050792360828933,0.4431125558715969,0.3063795205201138,0.6760925449871465,0.32390745501285345,0.0,0.4228146311221327,0.5771853688778673,0.0,0.2820343461030383,0.18659180977542933,0.1535195319871674,0.14752783544064918,0.16054916021890922,0.06977731647480656
"Kerrville MSA, TX, USA",0.5813265541945921,0.12391667329251808,0.31567622012636204,0.25248,0.47616,0.27136,0.5054945054945055,0.44395604395604393,0.05054945054945055,0.16259298618490967,0.7417640807651434,0.09564293304994687,0.21977407895262044,0.15742625633656648,0.19738155111164332,0.15638845647227878,0.17295333892148645,0.09607631820540455
"Scottsboro MSA, AL, USA",0.5878663091361808,0.11721104504357742,0.24398303412901953,0.3130567574446424,0.43446169508780863,0.252481547467549,0.9214380825565912,0.07856191744340879,0.0,0.6920871559633027,0.29357798165137616,0.014334862385321102,0.28014270655963674,0.19764047676964241,0.15503121705992054,0.21316792345739075,0.09036730722451958,0.06365036892888996
"Milledgeville MSA, GA, USA",0.5737291469029825,0.2036618809485401,0.3568050167401817,0.276915288558893,0.31285858926763416,0.4102261221734728,0.8207282913165266,0.1792717086834734,0.0,0.5407262021589794,0.44847890088321885,0.010794896957801767,0.2590412111017662,0.1505466778805719,0.173495133966118,0.20749729664784333,0.16756778405222475,0.04185189635147583
"Bartlesville MSA, OK, USA",0.5894650287793088,0.10998858688760198,0.2812775978804828,0.31268494772144406,0.38765042414677453,0.2996646281317814,0.6638888888888889,0.26944444444444443,0.06666666666666667,0.6647361647361647,0.31981981981981983,0.015444015444015444,0.4917106095760388,0.1697954018139633,0.13060535751951066,0.07395064332419321,0.08879983125922801,0.04513815650706602
"Ashland MSA, OH, USA",0.552044884098627,0.07845234911295355,0.23535141980419852,0.379157943707839,0.34984880204698765,0.2709932542451733,0.7266591676040495,0.172103487064117,0.10123734533183353,0.5829145728643216,0.41261864879955334,0.00446677833612507,0.5265198787662685,0.1226154394722767,0.07028882153681583,0.12751827420217507,0.1282314137992512,0.024826172223212695
"Platteville MSA, WI, USA",0.537493573579455,0.09669779093600546,0.30573957016434894,0.342982777574203,0.3973983144008794,0.25961890802491755,0.852755905511811,0.1283464566929134,0.01889763779527559,0.5194866920152091,0.46387832699619774,0.016634980988593156,0.45797862706031517,0.16822133671436335,0.08422387248686831,0.12207933345408441,0.11737004165911973,0.05012678862524905
"Greenville MSA, OH, USA",0.5688497273278126,0.07398695131152634,0.28061077499279746,0.44031881804043543,0.3295101088646967,0.2301710730948678,0.8448844884488449,0.1419141914191419,0.013201320132013201,0.7974740640505187,0.19711321605773569,0.005412719891745603,0.5898344106968919,0.1695740724342513,0.0694678119188878,0.09249092358097936,0.06335783228548658,0.015274949083503055
"Starkville MSA, MS, USA",0.592483522647595,0.17191321499013806,0.5051639617343296,0.20118940754039497,0.27131956912028726,0.5274910233393177,0.5093008338678641,0.490699166132136,0.0,0.47002451526632494,0.5195007800312013,0.010474704702473813,0.1897889447236181,0.13579899497487438,0.1371256281407035,0.19409045226130653,0.18701507537688442,0.15618090452261307
"Rochelle MSA, IL, USA",0.5628642172923493,0.077671628526994,0.28024649752058156,0.36066212268743914,0.3976630963972736,0.24167478091528724,0.8103727714748784,0.18962722852512157,0.0,0.3127431906614786,0.6809338521400778,0.00632295719844358,0.48486990325573176,0.16685073110394488,0.09599328532932809,0.12391217917568582,0.11295666386888722,0.015417237266422228
"Pahrump MSA, NV, USA",0.5827533407572383,0.13567419085154664,0.27415814301060204,0.27855750487329434,0.37777777777777777,0.3436647173489279,0.7284894837476099,0.27151051625239003,0.0,0.34424025100851635,0.58673240699238,0.06902734199910354,0.08203928528213608,0.08405598354374219,0.15355140563868833,0.2960513048037753,0.3336022264348808,0.05069979429677732
"Mason City MSA, IA, USA",0.6427220701667081,0.14285161240370098,0.2854440680948401,0.38341708542713565,0.38257956448911223,0.2340033500837521,0.7835820895522388,0.17451205510907003,0.04190585533869116,0.4766187050359712,0.49235611510791366,0.03102517985611511,0.6457749990410802,0.13819953204710214,0.06194622377354148,0.06102566069579226,0.057918760308388634,0.035134824134095355
"Oil City MSA, PA, USA",0.6467903561861296,0.17698266605307564,0.253227436069528,0.3955845446288531,0.33782085801471906,0.26659459735642776,0.8464854745252111,0.1535145254747889,0.0,0.6522216977476557,0.3269809286957257,0.020797373556618596,0.6099297787798803,0.13838588328027313,0.07713312848140776,0.06143865510088671,0.08366672755898523,0.02944582679856682
"Jacksonville MSA, TX, USA",0.5488628568413276,0.13613421141181561,0.27207549956143956,0.3189466780323215,0.3558174782546521,0.32523584371302644,0.8225255972696246,0.17747440273037543,0.0,0.5001469649281208,0.4998530350718792,0.0,0.28889055957245097,0.14643257964776601,0.18284170774869254,0.13926694841107423,0.15211315767774652,0.09045504694226976
"Newport MSA, OR, USA",0.7557574327512978,0.29179805800992853,0.3095550626895397,0.24432752384084183,0.43801381124630057,0.3176586649128576,0.49961028838659394,0.4770070148090413,0.02338269680436477,0.1673354735152488,0.7379614767255217,0.09470304975922954,0.30443788839369784,0.20155671332621933,0.12601217751553576,0.18219195279643463,0.1364007281401042,0.04940053982800829
"Shelbyville MSA, TN, USA",0.5217772348223296,0.06744032167760981,0.2948503127792672,0.3691465639570241,0.3383336711939996,0.2925197648489763,0.6767895878524945,0.3232104121475054,0.0,0.5073791348600509,0.4687022900763359,0.02391857506361323,0.28175294720656074,0.10194771911840082,0.16227575602255254,0.18564838544336237,0.18421322398769863,0.08416196822142491
"Paris MSA, TX, USA",0.5890104166666666,0.10849765673357503,0.34977420973406925,0.27619663648124193,0.37516170763260026,0.3486416558861578,0.8265895953757225,0.13005780346820808,0.04335260115606936,0.48478444632290785,0.5152155536770922,0.0,0.2570999514155735,0.20096285499757077,0.1843558146724968,0.14897751866083653,0.1291020714632746,0.07950178879024777
"Galesburg MSA, IL, USA",0.5908364145098431,0.12443974630021142,0.32291616038882137,0.2703225806451613,0.37806451612903225,0.35161290322580646,0.8983140147523709,0.0874604847207587,0.01422550052687039,0.6433476394849785,0.32660944206008585,0.030042918454935622,0.647216745668862,0.1795796803557196,0.05239313729602752,0.06736859767607702,0.033726246906329964,0.019715592096983935
"Winona MSA, MN, USA",0.5370769268860334,0.07380601143278628,0.3044101653397215,0.2850103403657651,0.38051698142420565,0.33447267821002924,0.7451432103582286,0.2369815241431161,0.017875265498655243,0.33575225538482056,0.650374865439026,0.013872879176153414,0.49779198955036535,0.13177944821373228,0.10291989550365419,0.11955874554089505,0.09880481564841653,0.04914510554293647
"Amsterdam MSA, NY, USA",0.5960311650282367,0.1263762775803834,0.3036970434230708,0.2327370648201577,0.4102712060011541,0.3569917291786882,0.6722532588454376,0.32774674115456237,0.0,0.4058252427184466,0.5941747572815534,0.0,0.6997528804560261,0.08565802528450517,0.07784482510471837,0.0718210432918583,0.042832308020155536,0.022090917842736337
"Gardnerville Ranchos MSA, NV, USA",0.5891570648878108,0.11972990777338603,0.23781741667065182,0.2727070841661115,0.403952920275372,0.32333999555851656,0.23768115942028986,0.7217391304347827,0.04057971014492753,0.11636148848198465,0.8080330773774365,0.07560543414057885,0.0988652774912317,0.22834743140086652,0.18052403548586754,0.23565091809366617,0.212873942644935,0.04373839488343305
"Morgan City MSA, LA, USA",0.5967857999520269,0.13763844230082173,0.3396714247239429,0.26226101413133834,0.41292601828761427,0.3248129675810474,0.8261758691206544,0.1738241308793456,0.0,0.4234592445328032,0.5765407554671969,0.0,0.3923584947475732,0.17862683391693632,0.13102256105669075,0.12987012987012986,0.1197198705731129,0.048402109835556935
"Ozark MSA, AL, USA",0.5977186711522288,0.1140620877671269,0.4033384694401644,0.3130656108597285,0.41430995475113125,0.27262443438914025,0.806484295845998,0.19351570415400202,0.0,0.7043603258265453,0.27168183996166745,0.023957834211787255,0.2790258885476086,0.178894251864853,0.198376480912681,0.1686704695041685,0.12237823606845108,0.05265467310223782
"Cañon City MSA, CO, USA",0.489345694592758,0.11605415860735009,0.2509994288977727,0.24599198396793587,0.39028056112224446,0.3637274549098196,0.7835671342685371,0.21643286573146292,0.0,0.313946587537092,0.6635014836795252,0.022551928783382788,0.3352498017446471,0.18650872323552736,0.12267049960348929,0.1692109436954798,0.1424960348929421,0.04386399682791435
"New Castle MSA, IN, USA",0.5340417360133145,0.09531572134055713,0.2444420344864982,0.34405697445972494,0.38629666011787817,0.26964636542239684,0.7641277641277642,0.21867321867321868,0.0171990171990172,0.5361596009975063,0.46384039900249374,0.0,0.6344814426104379,0.1276595744680851,0.058248258753935696,0.09855929777692968,0.06530865375441275,0.015742772636198835
"Fort Polk South MSA, LA, USA",0.6036899352884483,0.14550928248871048,0.4455683287559421,0.32915559173014886,0.4428247128994926,0.2280196953703586,0.7726249812465619,0.21578956141959357,0.011585457333844537,0.319108430004186,0.6454220162968994,0.03546955369891449,0.19198522277810845,0.18609635184186382,0.17588848153176612,0.16905501413480137,0.16062222767259338,0.11635270204086694
"Norfolk MSA, NE, USA",0.5562547882237058,0.07289719626168224,0.2956334627899654,0.36589208349743996,0.3877510831035841,0.246356833398976,0.881870385561936,0.11566858080393766,0.002461033634126333,0.38371040723981903,0.6031674208144796,0.013122171945701358,0.4807219031993437,0.17700139941128215,0.12237610384596825,0.10920233556917434,0.07296240891762776,0.03773584905660377
"Cadillac MSA, MI, USA",0.6635399456376913,0.21771084337349397,0.19891759961797634,0.2574228028503563,0.4605106888361045,0.2820665083135392,0.915606936416185,0.06820809248554913,0.016184971098265895,0.4393063583815029,0.5549132947976878,0.005780346820809248,0.3565269223127359,0.16912378303198888,0.13105503675740116,0.16546791178223724,0.14635406318299224,0.03147228293264455
