longname,Poverty %,Household Income < $50k %,Household Income $50k - $100k %,Household Income > $100k %,Individual Income < $50k %,Individual Income $50k - $100k %,Individual Income > $100k %
"Roosevelt Park Neighborhood, Avondale City, Arizona, USA",0.12019031857674804,0.36344969199178645,0.3415468856947297,0.2950034223134839,0.6996610169491525,0.21661016949152545,0.08372881355932203
"Union Hill Neighborhood, Kansas City City, Missouri, USA",0.14306584222108046,0.3512018695460587,0.35012796864395224,0.298670161809989,0.5173301681577007,0.31795811543821245,0.16471171640408677
"Patterson Park Neighborhood, Dayton City, Ohio, USA",0.2730095990965556,0.6023835319609967,0.2746478873239437,0.12296858071505959,0.733611216369837,0.2235695339143615,0.04281924971580146
"Whetstone Neighborhood, Columbus City, Ohio, USA",0.031624194043598404,0.2081583683263347,0.2825434913017397,0.5092981403719256,0.39955768521931445,0.33284187246590485,0.26760044231478064
"Crocker Highland Neighborhood, Oakland City, California, USA",0.04532261665550344,0.06603773584905663,0.12146226415094337,0.8125000000000001,0.24642531183449953,0.2281715850319441,0.5254031031335564
"McGuire Neighborhood, Richmond City, Virginia, USA",0.18314751194480858,0.5252876701709067,0.41837417373602076,0.05633815609307255,0.8426953619817483,0.1368146185881234,0.02049001943012823
"Oak Knoll Neighborhood, Sacramento City, California, USA",0.23424428332403793,0.47317744154057767,0.3349381017881706,0.19188445667125173,0.8418708240534521,0.137130130448616,0.020999045497931912
"Firemans Park Neighborhood, Green Bay City, Wisconsin, USA",0.1965174129353234,0.6075216972034715,0.2868852459016394,0.1055930568948891,0.8235105701473414,0.15534913516976293,0.021140294682895574
"Greater Woodlawn Neighborhood, Saint Petersburg City, Florida, USA",0.07830342577487766,0.2580645161290323,0.3914956011730205,0.3504398826979472,0.472608695652174,0.38086956521739124,0.14652173913043479
"Lower Southeast Side Neighborhood, San Antonio City, Texas, USA",0.25789723168416767,0.5936435335084297,0.29781002360170766,0.10854644288986266,0.8104944367339845,0.16979431933232328,0.019711243933692186
"Oakhurst Neighborhood, Fort Worth City, Texas, USA",0.19963619827194182,0.4444444444444445,0.34521687462863937,0.2103386809269162,0.651844191658049,0.27507755946225443,0.07307824887969666
"Riverside Neighborhood, Nashville City, Tennessee, USA",0.0464960695768523,0.1215649743828598,0.2524452724732184,0.6259897531439217,0.4048277596178024,0.3075182298214734,0.28765401056072415
"B.W. Cooper Neighborhood, New Orleans City, Louisiana, USA",0.507989347536618,0.6007751937984495,0.3449612403100776,0.05426356589147287,0.8275434243176178,0.14267990074441686,0.02977667493796526
"Edgewood Neighborhood, Louisville City, Kentucky, USA",0.21376344086021504,0.5635673624288425,0.33776091081593923,0.09867172675521821,0.8150798018712163,0.16675839295542103,0.018161805173362685
"Rural-Geneva Neighborhood, Tempe City, Arizona, USA",0.1281880313385564,0.24885321100917432,0.2996941896024464,0.45145259938837917,0.5773845840959935,0.2731340248118772,0.14948139109212938
"Poinciana Park Neighborhood, Fort Lauderdale City, Florida, USA",0.12652772861854789,0.43382739853715657,0.2503064284470453,0.315866173015798,0.6996540179845898,0.21040182935799812,0.08994415265741214
"Shepherd Canyon Neighborhood, Oakland City, California, USA",0.03933640083239034,0.08751395681155656,0.13505767571762198,0.7774283674708214,0.30335919432732744,0.2226506245775272,0.47399018109514535
"Dixon Neighborhood, New Orleans City, Louisiana, USA",0.4724900737379469,0.8078078078078078,0.1726726726726726,0.019519519519519524,0.9389587073608617,0.04937163375224415,0.011669658886894073
"Compton Heights Neighborhood, Saint Louis City, Missouri, USA",0.1033352377566312,0.38048549029454526,0.2285173648980172,0.3909971448074374,0.6041339817298889,0.251702379862394,0.1441636384077172
"Mesa Mobile Home Estates III Neighborhood, Mesa City, Arizona, USA",0.47028360049321827,0.6553924696873006,0.2399489470325463,0.10465858328015311,0.8698710433763189,0.1078546307151231,0.02227432590855803
"Orchard Hills Neighborhood, Garland City, Texas, USA",0.22468002225932102,0.40658844765342955,0.3118231046931408,0.2815884476534296,0.7727078891257996,0.1727078891257996,0.054584221748400844
"Brunswick Acres Neighborhood, South Brunswick City, New Jersey, USA",0.021438142027690937,0.1192528735632184,0.11781609195402298,0.7629310344827587,0.46771159874608165,0.23887147335423198,0.2934169278996865
"Copernicus Park Neighborhood, Milwaukee City, Wisconsin, USA",0.0821371610845295,0.32339449541284404,0.3862385321100918,0.2903669724770643,0.6853191489361701,0.28851063829787227,0.026170212765957438
"Heart of Italy Neighborhood, Chicago City, Illinois, USA",0.17016855229739092,0.46880086814975575,0.2799782962561041,0.2512208355941401,0.6371538956857694,0.24050225370251127,0.12234385061171923
"Langley Air Force Base Neighborhood, Hampton City, Virginia, USA",0.020361990950226238,0.2071428571428572,0.38214285714285723,0.41071428571428564,0.8666260657734469,0.09135200974421442,0.04202192448233861
"Old North Knoxville Neighborhood, Knoxville City, Tennessee, USA",0.2408599519221988,0.5399571266469879,0.2669144712360234,0.19312840211698876,0.7380353196951989,0.18423788315999284,0.07772679714480814
"Park Place Neighborhood, San Antonio City, Texas, USA",0.02722679640718563,0.1434920634920635,0.4212698412698413,0.4352380952380952,0.6110713774853384,0.28879988556715774,0.10012873694750393
"Stone Meadow Neighborhood, Fort Worth City, Texas, USA",0.04976000000000002,0.14416709118695872,0.206316861946001,0.6495160468670402,0.5555055167755011,0.26458004953839226,0.17991443368610677
"Alta Vista Neighborhood, Sarasota City, Florida, USA",0.08345906816080466,0.45158701084940994,0.34555744633374696,0.20285554281684307,0.6496982477282404,0.27381605778502865,0.07648569448673091
"Jones Valley Neighborhood, Birmingham City, Alabama, USA",0.17942901828162253,0.6687073807099233,0.21064624292844816,0.12064637636162867,0.8652609460259638,0.11968320932446694,0.015055844649569246
"Peninsula Neighborhood, Long Beach City, California, USA",0.11402850712678167,0.2520891364902507,0.2144846796657382,0.5334261838440112,0.39585211902614964,0.29486023444544635,0.30928764652840396
"Roland Park Neighborhood, Norfolk City, Virginia, USA",0.055686274509803936,0.28547579298831394,0.43906510851419034,0.27545909849749584,0.6732673267326733,0.27362736273627364,0.0531053105310531
"Vista Ridge Neighborhood, Lewisville City, Texas, USA",0.04308598784754188,0.21534195933456565,0.283271719038817,0.5013863216266173,0.51987163663293,0.2940014811157739,0.18612688225129598
"Brandon Acres - Cedar Terrace Neighborhood, Columbia City, South Carolina, USA",0.07057565496346463,0.32629727352682497,0.24186455584872477,0.4318381706244502,0.5795061158550658,0.27394414954996543,0.14654973459496887
"Gracewood Neighborhood, Augusta City, Georgia, USA",0.140788267644363,0.4892357373519914,0.29655543595263734,0.21420882669537133,0.7611357124251108,0.16462620474081793,0.07423808283407136
"Sunset Drive Neighborhood, Pacific Grove City, California, USA",0.043638033991731745,0.1600418410041841,0.2782426778242677,0.561715481171548,0.4212792127921279,0.29212792127921283,0.2865928659286593
"Edgefield Neighborhood, Portsmouth City, Virginia, USA",0.18692334963226104,0.3919466015608992,0.35139632568426193,0.2566570727548388,0.6939473739364032,0.24634871848908654,0.05970390757451026
"Omni Neighborhood, Midwest City City, Oklahoma, USA",0.045468509984639006,0.4077253218884121,0.44635193133047213,0.14592274678111583,0.7687443541102078,0.19738030713640467,0.03387533875338754
"Enchanted Park Neighborhood, Albuquerque City, New Mexico, USA",0.19515115234959585,0.4006756756756756,0.2614864864864865,0.33783783783783783,0.6682203389830509,0.2453389830508475,0.08644067796610168
"Historic Westside Neighborhood, New Smyrna Beach City, Florida, USA",0.16827732306832435,0.407062255256534,0.4336689072520861,0.15926883749137982,0.724753856973807,0.21574594613450432,0.05950019689168867
"Kendale Neighborhood, Columbus City, Ohio, USA",0.21012003421384176,0.3862169378411515,0.24384750234804137,0.36993555981080717,0.5487195937294553,0.32431396701401155,0.126966439256533
"Londonberry Neighborhood, Edina City, Minnesota, USA",0.012347633370270698,0.22903963414634143,0.22065548780487806,0.5503048780487805,0.49706498951781974,0.18930817610062894,0.31362683438155137
"Marietta Street Artery Neighborhood, Atlanta City, Georgia, USA",0.35093696763202725,0.6059544658493871,0.3012259194395797,0.0928196147110333,0.9510544129133038,0.03722988804998699,0.011715699036709193
"Savannah Street Neighborhood, Jackson City, Mississippi, USA",0.27414829659318635,0.8155241935483871,0.14516129032258063,0.03931451612903226,0.940307328605201,0.05437352245862883,0.005319148936170213
"Anthony Wayne Neighborhood, Fort Wayne City, Indiana, USA",0.11747851002865328,0.5461811722912966,0.3357015985790409,0.11811722912966251,0.8619662363455809,0.11271102284011916,0.025322740814299905
"Meadowlark Neighborhood, Wichita City, Kansas, USA",0.1788747346072187,0.40689655172413797,0.456551724137931,0.13655172413793104,0.7320724980299448,0.26792750197005516,0.0
"Riverton Heights Neighborhood, Milwaukee City, Wisconsin, USA",0.08992805755395683,0.3211530653674381,0.3524157531465693,0.32643118148599276,0.6266605588639488,0.2998167659184608,0.07352267521759047
"Alton Park Neighborhood, Allentown City, Pennsylvania, USA",0.035162287480680066,0.3096410978184377,0.4236453201970445,0.2667135819845179,0.6970882225119513,0.25684485006518903,0.04606692742285962
"Bedford Dwellings Neighborhood, Pittsburgh City, Pennsylvania, USA",0.47092547092547093,0.9124668435013262,0.07957559681697612,0.007957559681697613,0.9418316831683169,0.050742574257425725,0.007425742574257424
"Cedarville Neighborhood, Plymouth City, Massachusetts, USA",0.037313758981368676,0.200483908706123,0.31909491399002443,0.4804211773038525,0.4792034134970205,0.31167580488774316,0.2091207816152364
"Fairfax Village Neighborhood, Washington City, District of Columbia, USA",0.26522262334536706,0.3854723707664884,0.3230837789661319,0.29144385026737973,0.4638225255972696,0.3696245733788396,0.16655290102389075
"Old Town Heights Neighborhood, Winston-Salem City, North Carolina, USA",0.04681746449237243,0.18144541260891853,0.34700153767298814,0.47155304971809325,0.5473872950819673,0.23232581967213117,0.22028688524590165
"Bedford Neighborhood, Greenville City, North Carolina, USA",0.24129709372969,0.4585306776285325,0.23012010645273465,0.31134921591873277,0.6497225576743022,0.17315715750894697,0.1771202848167508
"Ellendale Neighborhood, Saint Louis City, Missouri, USA",0.09673057480177645,0.36509310871365497,0.3309575635365897,0.30394932774975525,0.578535632785353,0.3273155774570969,0.09414878975755019
"Great River Neighborhood, Town of Islip City, New York, USA",0.033363802559415,0.2138590203106332,0.13978494623655913,0.6463560334528077,0.4684782608695653,0.2722826086956522,0.25923913043478264
"Blue Ridge-Rugby Ave Neighborhood, Charlottesville City, Virginia, USA",0.1928632115548003,0.40884955752212393,0.143952802359882,0.4471976401179941,0.6369762672135951,0.1497216525051274,0.21330208028127745
"Deep Deuce Neighborhood, Oklahoma City City, Oklahoma, USA",0.1325301204819277,0.3914699162223914,0.31607006854531605,0.2924600152322924,0.47864248098303097,0.34230544177881805,0.179052077238151
"High Point Estates Neighborhood, Madison City, Wisconsin, USA",0.08391123439667127,0.22707423580786024,0.33788209606986896,0.4350436681222708,0.5331516802906449,0.2667272176808961,0.20012110202845898
"Carriage Trail Neighborhood, Tulsa City, Oklahoma, USA",0.3201272002505017,0.6657347514410497,0.28294373538504786,0.05132151317390244,0.9028990721440262,0.08874418816117911,0.008356739694794535
"East Central Park Neighborhood, Orlando City, Florida, USA",0.21949685534591198,0.4137931034482759,0.2376847290640393,0.34852216748768466,0.5369496855345912,0.34866352201257855,0.11438679245283018
"Ghent Square Neighborhood, Norfolk City, Virginia, USA",0.04381265202064783,0.25020980040287216,0.2996673222802466,0.4501228773168812,0.4284857707587429,0.38205437028195816,0.189459858959299
"Knoell East Neighborhood, Chandler City, Arizona, USA",0.06917148362235066,0.2139737991266376,0.3440077632217371,0.44201843765162546,0.5576098606645229,0.31109324758842444,0.1312968917470525
"Landing at Standley Lake Neighborhood, Arvada City, Colorado, USA",0.012291322693083839,0.07416750756811301,0.21190716448032296,0.7139253279515639,0.41277455188083817,0.3037111840444332,0.28351426407472863
"North Elevation Neighborhood, Billings City, Montana, USA",0.24069728461280596,0.5746173469387755,0.3220663265306123,0.10331632653061228,0.7918723889099886,0.15571591340676036,0.05241169768325105
"Westview Terrace Neighborhood, Roanoke City, Virginia, USA",0.0635433494884222,0.5158371040723981,0.3160956690368455,0.1680672268907563,0.8339795558688756,0.1328868523087769,0.033133591822347555
"Atlantic-University Neighborhood, Rochester City, New York, USA",0.23036737235345223,0.5188019584107865,0.253501411974299,0.2276966296149146,0.6183037011635792,0.2481076260756695,0.13358867276075123
"Downtown Neighborhood, Athens City, Georgia, USA",0.6737925152695041,0.7861632698937744,0.07097491778718518,0.14286181231904047,0.8691522067058346,0.0738904734629062,0.056957319831259144
"Fire Tower Neighborhood, Semmes City, Alabama, USA",0.06209386313234162,0.4715805955781987,0.3943800603898677,0.13403934403193352,0.7694617677727794,0.20805051285713824,0.022487719370082232
"Val Vista Place Neighborhood, Gilbert City, Arizona, USA",0.038327526132404165,0.15817409766454352,0.2791932059447983,0.5626326963906582,0.5237603305785125,0.33367768595041325,0.1425619834710744
"Crescent Neighborhood, Tulsa City, Oklahoma, USA",0.05700898086684889,0.3104448742746615,0.261605415860735,0.42794970986460357,0.5518617021276596,0.24707446808510636,0.20106382978723403
"Kenworth Neighborhood, Hickory City, North Carolina, USA",0.4144482340145595,0.7901218099664195,0.1608009968419865,0.049077193191593975,0.9148244818019191,0.06839859417632418,0.01677692402175664
"Marlborough Mesa Neighborhood, Mesa City, Arizona, USA",0.09581181870338498,0.2833333333333333,0.2861111111111111,0.4305555555555555,0.594048073254483,0.23884013735215567,0.1671117893933613
"Southside Neighborhood, Chattanooga City, Tennessee, USA",0.14287283086498495,0.4151206171038775,0.207914023064716,0.3769653598314065,0.5834701862821955,0.21657899463535893,0.19995081908244547
"Woodland Holt Neighborhood, Columbus City, Ohio, USA",0.20471014492753617,0.5382003395585738,0.4210526315789474,0.04074702886247878,0.7697117054532824,0.22021535255296978,0.010072941993747829
"Country Valley - Hawthorn Square Neighborhood, Kansas City City, Missouri, USA",0.057233076771265066,0.37513691128148957,0.20481927710843373,0.42004381161007665,0.63000852514919,0.2745098039215686,0.09548167092924126
"Glenwood Hills South Casa Grande Neighborhood, Albuquerque City, New Mexico, USA",0.14337349397590363,0.37164429530201337,0.2231543624161074,0.4052013422818792,0.5291479820627801,0.273542600896861,0.19730941704035873
"New Town Neighborhood, Arvada City, Colorado, USA",0.1312755671253254,0.44170265268352876,0.2609500308451573,0.29734731647131396,0.5188722146430196,0.3360618462937699,0.14506593906321058
"Brookridge Neighborhood, Englewood City, Colorado, USA",0.1132495120660182,0.41204371457713274,0.27456023655001016,0.31339604887285727,0.6362774392104209,0.2455178448634228,0.11820471592615622
