longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Sweet Home [Urban Area], OR, USA",62.302699970725634,60.99697001876077,47.17858573385583,0.03425094306907201,0.9254553415989507,0.0402937153319771,0.000433585746235627,0.3947823697743415,0.604784044479423,4.5445261497927705,1.6077233472117465,0.1813275921065156,0.011208626141166295,80.1199748557873,48.78809866696317,56.07045353980017,63.38449106417731
"Arkadelphia [Urban Area], AR, USA",74.28979954948062,76.61795072894677,57.881790402012136,0.186902999520031,0.7904019713680688,0.022695029111900602,0.27660438141428784,0.43184788497504245,0.2915477336106698,5.788491555445165,1.2796914883793662,0.010555784182864729,0.05260531270832919,91.16161836250058,57.56283730722635,68.18781200813709,79.36616386584835
"Reedsburg [Urban Area], WI, USA",56.479285321201296,55.254584057038514,43.13371751061534,0.011603255062387883,0.7096154648580426,0.27878128007956937,0.06224915398681198,0.35671440339167976,0.5810364426215083,4.5458954454385605,0.7310703185110428,0.12782621067063954,0.2026650101080402,78.96482678983905,32.076846842261844,48.88632074193255,64.78977540272068
"Toppenish [Urban Area], WA, USA",64.41027066654125,62.04583838261808,39.38563927479979,0.12252813806240181,0.7586048665335136,0.11886699540408466,0.0,0.1267557241904915,0.8732442758095088,6.303794932135355,0.24604050097334268,0.06882481018301236,0.03801462876046426,87.69975611146062,44.30330118427752,54.25786704083637,70.16303176115964
"Port Townsend [Urban Area], WA, USA",54.2837890067975,53.05029871427683,47.098769484759465,1.3213533959395885e-07,0.9720763559009399,0.027923511963721125,0.0,0.3836545637821935,0.6163454362178067,4.165013625933932,1.3755035457313392,0.04072010601537112,0.1676063633218635,64.01743652458737,46.08861289725981,51.25816991507302,55.309200205806206
"Jersey Shore [Urban Area], PA, USA",58.485573053013866,57.45809817928617,45.8287293848768,0.011908997431574364,0.7739409567419538,0.21415004582647174,0.05912344627033414,0.41031884696164317,0.5305577067680223,4.019505933642839,1.0072972773543796,0.1466423748099131,0.07592692019773092,78.70140564358839,37.14027630325793,52.1420875001496,64.9076757473662
"Cody [Urban Area], WY, USA",54.023602725100936,51.25095034301248,33.49494884906379,0.012823699976770991,0.689061128835325,0.29811517118790376,0.0,0.11934936355704107,0.880650636442959,6.073292052137004,0.27241605075107234,0.20513400200091347,0.002077959230928238,78.04080913091198,33.76895589493647,45.11944488921332,57.97277303107022
"Jayuya [Urban Area], PR, USA",82.94117313327244,88.47066955213543,72.0125733789603,0.0009571621647283499,0.9990428378352718,0.0,0.7326971741123793,0.26730282588762094,0.0,5.8275605021864045,1.0842198694770544,0.0,0.1408685809124551,85.39575601061429,80.73534022288518,82.73483310617662,82.79843798215283
"Fort Polk South [Urban Area], LA, USA",77.81538609247372,81.60561429121705,62.822825152384944,0.21590930325294855,0.7790317676720965,0.005058929074954913,0.378034568160058,0.4404802086769685,0.18148522316297377,5.398208617761929,1.2879521154066527,0.0025179181963698055,0.07082816720746316,91.25910392274145,63.81565540764892,73.01919059318375,82.4477806587844
"Grants [Urban Area], NM, USA",63.19515426697506,60.59169460199061,31.985487669725934,0.013243734734727765,0.8768735898630318,0.10988267540224021,0.0,0.14922649951896158,0.8507735004810386,7.390371801435697,0.22123020027687904,0.07841825546393415,0.1592894859793111,80.22686149785086,45.318327659768364,56.67145832032269,69.64752519852708
"New Paltz [Urban Area], NY, USA",59.80992668301833,58.89804777654509,45.8494037286646,0.024469682823623023,0.7873878357767694,0.18814248139960738,0.07197085301624698,0.40247322429690924,0.5255559226868438,4.627678383196952,1.0439408367550027,0.15367623355585258,0.047333963498625294,80.31729629205877,38.57234133598012,53.76757471601928,65.53198901603146
"Rio Vista [Urban Area], CA, USA",74.45497929736466,73.47613716372676,51.476400113807934,0.12445194260684692,0.875548057393153,0.0,0.00033532152476823426,0.6332103139053467,0.36645436456988456,7.530931986647141,0.505531544500627,3.7058788092200643e-06,0.044679804813884214,87.53101528220239,61.5984923325708,70.47325283391189,77.55667763093327
"Russellville [Urban Area], AL, USA",71.9058468922682,73.51348530018583,56.70261225416,0.10603666942161641,0.866186827861933,0.027776502716450338,0.23659919984316607,0.45855331302261576,0.3048474871342183,5.308804004547298,1.358896942332301,0.010491817776670386,0.07863448201621849,87.72118348377643,55.6589001953369,65.99427336687707,77.4041762641048
"Waterloo [Urban Area], IL, USA",67.10429758373408,67.69843939675064,51.23508062740044,0.09300916155284855,0.802320035219312,0.10467080322783907,0.1684133179347018,0.39829623896839567,0.4332904430969024,5.239097265253548,1.0173574303508208,0.05062500350052455,0.1397249189257918,86.48375919828831,46.51815376845784,60.31525500053139,74.06998180313157
"Oxford [Urban Area], PA, USA",63.721104073435754,63.601826743805965,49.477113344985504,0.03979502416287604,0.8440873246541533,0.11611765118297081,0.13052388009161564,0.40012919895222127,0.46934692095616315,4.83534630018968,1.0613905160571486,0.07813255426085032,0.12016934410159656,82.990667764551,43.689431697247116,57.777220375728874,69.43748003130551
"Georgetown [Urban Area], DE, USA",64.9280138809351,65.2993223843306,52.54709140221396,0.023337738205535263,0.9057481631845838,0.07091409860988078,0.1741993889874101,0.4153138923289164,0.4104867186836735,5.268367424020023,1.116421395282599,0.04349369303892401,0.31581099097166815,82.39637466985648,46.92915756883569,60.807876402426736,68.72581242833014
"Camden [Urban Area], AR, USA",75.6894513267793,78.43740979292785,59.05660527567317,0.21865424305259165,0.7647856024285488,0.01656015451886009,0.2963198896474348,0.43835304805386116,0.2653270622987048,5.83085790966399,1.2969298664353346,0.01058234624403102,0.0555049177212387,92.20112203704095,59.3064304616661,69.61451385880483,80.76691983101153
"Rockland [Urban Area], ME, USA",51.084264987185556,49.49073935739887,43.386197782859455,3.93118371082573e-05,0.7483893236635076,0.25157136449938433,0.0039252006785505285,0.39187359362072516,0.6042012057007246,4.746740538192174,1.0710775887136301,0.18584652200147264,0.5621272171456856,67.66163131187261,34.46132585879041,49.419743954502216,52.06114382955695
"Millsboro [Urban Area], DE, USA",65.4673186013738,65.99911200182171,53.03159775981229,0.03040200430881615,0.9027828085863177,0.06681518710486514,0.18402895196908475,0.416218311704985,0.3997527363259305,5.2396374378178,1.1003995705175669,0.0391266871220249,0.31400045990387826,82.84105465648803,47.58831161158977,61.28995820903899,69.30150910587567
"Heartland [Urban Area], TX, USA",76.92017664238757,79.53135307530805,59.01725528385373,0.24082163046297902,0.7458497840198124,0.013328585517208162,0.29770491625561235,0.4390477743292835,0.26324730941510416,6.2186822932976735,1.0320656518233522,0.006908810802812351,0.2767497957171203,93.14972071919883,61.159194897689076,71.52649839530741,81.020187946491
"Excelsior Springs [Urban Area], MO, USA",65.03852655475683,65.44473266583346,50.19763511742549,0.07570056985228381,0.7918044971838513,0.1324949329638654,0.1621288344978979,0.37547615305377113,0.4623950124483308,5.503055980217388,0.9525231551331728,0.06450678272048613,0.22244473296931994,85.41500045995873,43.7539128464042,58.02663912662352,71.88763222212
"Grove City [Urban Area], PA, USA",58.949196397990384,58.155153092566536,47.201307566850225,0.008096760168971743,0.7871556883939913,0.20474755143703705,0.0801252978026535,0.4150872203436288,0.5047874818537177,3.881737798991038,1.1218825972045088,0.1428130181530744,0.12467727413609543,78.42327291948436,38.08366160789326,52.74134521106454,65.53143531485212
"Havre [Urban Area], MT, USA",56.44277897217374,53.82197215118641,35.26685738196726,0.05407549082678696,0.6999875239775505,0.24593698519566246,2.7821421174945294e-06,0.1717629809926781,0.8282342368652044,5.764100884787909,0.28201297800743075,0.12202811491258848,0.3312844629843994,81.02213976998146,33.12461500582811,47.85822115558252,62.51222063512804
"Lake Monticello [Urban Area], VA, USA",68.30095047533602,68.64137917280829,51.370811168751814,0.09137241915977251,0.8483184748059971,0.06030910603423087,0.1459577341986931,0.4326745292349432,0.4213677365663635,5.232366198539542,0.9514769847852153,0.057203981882930126,0.04068793929663729,86.13759664717296,50.100777556481745,62.00639749071985,74.02424801033739
"Tomah [Urban Area], WI, USA",56.1598123055348,54.83990646557662,42.423950574874546,0.01313708552233291,0.7004758697445594,0.2863870447331078,0.05740560954944978,0.35165197691343564,0.590942413537115,4.497942785856614,0.7376492354808206,0.13682340316485095,0.20012837874197897,78.90576282677328,31.432772062834324,48.320498409862175,64.7597664918142
"Maysville [Urban Area], KY-OH, USA",65.25288861595861,65.3354252957723,50.849374817308735,0.04244097052372163,0.843109002771486,0.11445002670479311,0.13314615658274545,0.43513514979080736,0.4317186936264471,4.664749850258059,1.104254082385339,0.058764635063500464,0.09748052879550621,83.83024777429567,45.55898261524898,58.91069383132733,71.72702239385767
"Harrodsburg [Urban Area], KY, USA",66.74900258039837,67.17692284413367,52.27647704103369,0.05290769488784248,0.8546878178939052,0.09240448721825201,0.158985342593638,0.43944718149229134,0.40156747591407077,4.782085115603828,1.2104270698761461,0.05224829417618253,0.09103762052196054,84.76624525317237,47.88062767892083,60.38746099641157,73.0076911029809
"Orangetree [Urban Area], FL, USA",83.66982328695771,89.16138269813933,68.56470213629713,0.1849828337946202,0.8150171662053798,0.0,0.5244987321136069,0.43741046181378296,0.03809080607261002,5.683309546342516,1.0804956237200307,7.390233969686851e-10,0.10353474890423826,89.19996170152433,76.70509317160332,82.11388827754071,86.3594616524573
"Wauchula [Urban Area], FL, USA",83.14499055212545,88.113186369166,67.00562549866268,0.21902236515441378,0.7809776348455858,0.0,0.46141809771548303,0.4742146158405361,0.06436728644398139,5.385875993920314,1.1437792945399834,1.239721294160734e-05,0.054063646181670165,89.57554051683348,75.01121165699269,80.84312547650336,86.77708543532579
"Danville-Mahoning [Urban Area], PA, USA",60.50373747675024,59.65198586924088,46.50968414975666,0.025220454391570536,0.7904804526739495,0.18429909293447994,0.06506116687881282,0.417463099210228,0.5174757339109591,4.2848727912268645,0.9842904789101318,0.12627410399287903,0.07469612831613032,81.04504971091346,39.07633211086213,54.10468575317997,66.72699756381706
"Baker City [Urban Area], OR, USA",57.165254632762526,54.5734444395633,35.732088034991804,0.05210035246807091,0.6798807024178863,0.26801894511404284,0.0,0.07984194832771685,0.9201580516722837,5.492709272678738,0.2650214983611149,0.24886211042682324,0.007755115185343455,82.26259015189552,36.07275723131114,48.004569110650216,61.07878178668509
"Waterford [Urban Area], CA, USA",76.68469648526884,75.44247742486023,50.438766629112216,0.24526455490221272,0.7547346585066841,7.865911031296158e-07,0.0012157913976653645,0.5620554799330372,0.43672872866929763,8.209304320416942,0.5094380079232478,0.0001690497723394785,0.02882482771434927,93.02871918978377,61.74088282590242,71.1339712719981,80.01535275202886
"Santa Isabel [Urban Area], PR, USA",81.05701859448844,85.7004374237195,72.30276863428756,2.5816327576328667e-05,0.9999741836724237,0.0,0.7766027685257437,0.22339723147425677,0.0,6.672063342551416,0.9269244670210343,0.0,0.5195998048180511,83.28885722490878,78.7962915093882,81.33556587130946,80.72648860622488
"Rhinelander [Urban Area], WI, USA",51.2349616555808,49.27867352843208,39.04179404135441,0.0025947037835913683,0.6386647922445802,0.35874050397182855,0.018044470773730628,0.33986017651389394,0.6420953527123754,3.9499809796260283,0.6453836346712061,0.18255779394372815,0.22587493692518817,74.11531684381038,26.595004652297618,43.17853853038414,59.82572268212689
"Marathon [Urban Area], FL, USA",78.7476593536108,82.95102339097141,71.01842294731773,0.0,1.0,0.0,0.6565543208428657,0.33996019877019934,0.003485480386934809,6.740551660211315,0.8697373365025772,0.0,0.6428383545702209,83.93928444617713,73.31901635584231,78.6144731409031,78.90041931188924
"Union [Urban Area], SC, USA",72.71204521908811,74.2956988120671,56.54816737729885,0.12030372880072085,0.8645909861521747,0.015105285047104563,0.23702939818234797,0.45039582477055096,0.31257477704710124,5.397497877501136,1.1262327838739796,0.011019090388987842,0.03578844256695443,87.90448833746409,57.29756278185934,66.76528210884557,78.06502834165828
"Smithfield [Urban Area], VA, USA",69.1142386829316,70.46954635394448,55.885714808356816,0.0639246044449487,0.8993870101474613,0.03668838540759016,0.23666473097540877,0.4265045085151007,0.33683076050949046,5.256055798379224,1.1514440494951255,0.020120211790692767,0.19002468735580313,85.04897980634222,52.5328044941392,64.22172402372767,73.83616164689079
"Orange Cove [Urban Area], CA, USA",74.99633823123011,73.7617988864368,49.55847814708282,0.22994815739254865,0.7694860719941686,0.0005657706132827325,0.003350353310280524,0.48514571978723753,0.5115039269024818,8.258966145401917,0.6363581917599772,0.000612242746120577,0.0006146032140780305,93.41725215969355,59.54854879620748,69.56389331150955,76.58630401011783
"Fort Valley [Urban Area], GA, USA",76.02122194271716,78.34810315131533,59.30177208340877,0.16670687869049652,0.8285952874286753,0.004697833880828226,0.28008813762732393,0.4765453304504862,0.24336653192219,5.441549225056845,1.0945366318306662,0.0019728280580389606,0.06667708816701629,89.72365565433016,61.652267150679414,70.61112300160148,81.34833403860938
"Dayton [Urban Area], TN, USA",68.97912237082177,69.90111010051666,54.757599764904825,0.04532479094487487,0.9144334666996747,0.04024174235545026,0.20528077000081632,0.4417293863227306,0.3529898436764531,4.991249221227554,1.3676270018239558,0.02286369316735904,0.03381903617552691,84.8594717678305,52.44124642453823,63.117401387119834,74.64802578786484
"Cold Springs [Urban Area], NV, USA",62.42355791834501,59.78976937579423,35.40037450211774,0.05663627903692077,0.8120414593726282,0.13132226159045113,0.0,0.03819035780296518,0.9618096421970349,6.97333779529431,0.24845647948579755,0.2410507834614612,0.011880101393026015,84.5109584664047,43.50351745920072,56.192616199645926,64.44541522299617
"Smithville [Urban Area], MO, USA",65.10925647299413,65.47282926216542,50.01105893961405,0.08063663227601511,0.7866804165927752,0.13268295113120934,0.15816522987595014,0.37561524958594006,0.4662195205381097,5.560420770969398,0.9223675901123385,0.0670210400349272,0.23043830802733695,85.6655985036585,43.71972096039577,58.0219707580943,71.94638969793738
"Pinehurst (Montgomery County)-Magnolia [Urban Area], TX, USA",79.07190583091779,83.42846928089718,64.0696561215682,0.24344242687837453,0.7527496185393276,0.0038079545822976486,0.422918722531312,0.4172016641278238,0.15987961334086415,5.471682720165341,1.1511608759505567,0.0008700052641718209,0.12091754928987525,92.19258603085474,65.64108258509769,74.61015645134887,83.1548267030029
"Berlin [Urban Area], NH, USA",49.42691385546087,47.41725254563601,39.12190342686574,0.00027269538614064533,0.6379529183486856,0.3617743862651736,0.008286110067622428,0.3440347738614129,0.6476791160709654,3.6305060235554345,0.8898253831338045,0.3411040607572424,0.07302245407530468,71.43297545607693,26.13701522229245,43.626753481021524,55.403821808548244
