longname,High School %,Undergrad %,Grad %,Undergrad STEM %,Undergrad Humanities %,Undergrad Business %
"CT-SD007, USA",0.9349218528549228,0.35242036522963227,0.13638003082761216,0.15976917800485066,0.11860392434527643,0.07404726287950521
"CT-SD022, USA",0.8884504173418477,0.3916781116577673,0.16069111783121215,0.16627048537771097,0.1277886592473412,0.09761896703271511
"CT-SD017, USA",0.9231658030675258,0.3488772802811715,0.1725208089497599,0.16293031285721027,0.12708551862770925,0.058861448796252
"WV-SD007, USA",0.8395398956127067,0.11214796066365158,0.04189250111226625,0.047181425590990256,0.0447800121217283,0.020186522950933025
"WV-SD017, USA",0.9173644723554113,0.283109960723908,0.12129462432217952,0.12569031803839997,0.09914793453711071,0.05827170814839733
"CT-SD003, USA",0.917641441866441,0.3415892541573017,0.15003190930387264,0.16710810594236467,0.10568366602357078,0.06879748219136625
"CT-SD031, USA",0.9216531685270705,0.2686021820816504,0.09885776895293355,0.10618407413131671,0.11058210173269058,0.05183600621764311
"CT-SD023, USA",0.75703171734023,0.1465133254711858,0.04830796126128068,0.058093035862659806,0.055593691825842464,0.032826597782683556
"CT-SD018, USA",0.9344356460017232,0.3194381761238529,0.14127654918694182,0.16671453384209303,0.10599160272979663,0.046732039551963235
"CT-SD005, USA",0.9535756087718477,0.6246619251912491,0.3155009973541042,0.3060290548087573,0.21049769368790722,0.10813517669458456
"CT-SD019, USA",0.9231574602673724,0.28281875334162315,0.12018417997630558,0.1289333713689913,0.11097832927456304,0.04290705269806883
"CT-SD013, USA",0.8938647480627416,0.31723899992801946,0.1371665933949988,0.13929855698654403,0.11595878299226652,0.06198165994920892
"CT-SD008, USA",0.955677570066171,0.47487792819712293,0.2069610224125771,0.22862304320386997,0.15730769487824814,0.08894719011500489
"CT-SD033, USA",0.953443946961725,0.441182061434412,0.1927281262212566,0.19619983508151553,0.16741824143542702,0.07756398491746949
"CT-SD006, USA",0.8527639133176342,0.2567146335241098,0.10776094577132758,0.1104859377003822,0.08710856739441408,0.05912012842931349
"CT-SD035, USA",0.9526755327826593,0.37014541346325125,0.15927887755324896,0.17722997475581614,0.12606538686105834,0.06685005184637681
"CT-SD012, USA",0.968511465227913,0.5053043827650656,0.2408686190166855,0.22204106587309588,0.19188401639860603,0.09137930049336372
"CT-SD010, USA",0.8673658535795222,0.2838976447897828,0.1388963384232529,0.13271041021977753,0.1052977417879587,0.04588949278204662
"CT-SD034, USA",0.9355146176374486,0.35189214242910133,0.14438557616749825,0.14689843420082166,0.13815150960814898,0.06684219862013069
"CT-SD020, USA",0.9355623263945496,0.37426398293449586,0.17109487216851668,0.18272016636024696,0.13829561492104273,0.053248201653206186
"CT-SD002, USA",0.8646651181783381,0.27864843794748295,0.12547670948271553,0.11961394436720646,0.11202762709480071,0.04700686648547579
"CT-SD011, USA",0.8848485753335343,0.4403326354994359,0.2535442461373916,0.22925232735726775,0.16327306405391753,0.0478072440882506
"CT-SD014, USA",0.9395542047609268,0.43079917515375515,0.19357382825065864,0.18881344371962855,0.16019372695882714,0.08179200447529947
"CT-SD001, USA",0.7796016488780615,0.23551843797552277,0.1017430329411478,0.11048752860105328,0.07865080793064588,0.04638010144382361
"AR-SD017, USA",0.9435597877052282,0.4048578456274544,0.16933370753520166,0.17282446179385572,0.1404140374881648,0.09161934634543388
"AR-SD015, USA",0.8776071801595177,0.2532782210618499,0.09533146494480968,0.10848504142765891,0.09155549962946874,0.05323768000472222
"AR-SD014, USA",0.9684548352585554,0.5893628141204196,0.25962431641383094,0.2626599155977846,0.1994599620455841,0.1272429364770508
"AR-SD012, USA",0.8723811690715445,0.19318111415015435,0.07381429509647144,0.08018075723203352,0.07294339808071375,0.040056958837407064
"AR-SD016, USA",0.9259374129846968,0.29757459062206454,0.09542935249298795,0.13225512737195996,0.09646568902329349,0.06885377422681109
"AR-SD013, USA",0.9411267232075936,0.34718502530879225,0.13378444862474823,0.1344193830246589,0.12729861290084954,0.0854670293832838
"AR-SD025, USA",0.8574548481156742,0.2009498507374592,0.06089491916191102,0.08780846575025356,0.07965087571447779,0.03349050927272786
"AR-SD019, USA",0.8462416823838458,0.13846754004664724,0.04428523138700398,0.05153783235199526,0.06136710852162702,0.02556259917302495
"AR-SD011, USA",0.9128265436198152,0.21014464915718137,0.06513646857345756,0.09587971212132274,0.0735631044767403,0.04070183255911835
"AR-SD006, USA",0.9139186839165003,0.22665610196562722,0.07950270737089571,0.08730113827843808,0.09359564331313909,0.045759320374050054
"AR-SD007, USA",0.9039450017425998,0.1942546950137326,0.06404655107344387,0.0795616926769856,0.07773303654335587,0.03695996579339112
"AR-SD024, USA",0.8944965487991592,0.18608388690458805,0.06063380551845078,0.07625664344136293,0.07368879759875574,0.03613844586446936
"AR-SD018, USA",0.8666670523053492,0.18658835713968483,0.07314663757644764,0.06502478971856077,0.08896782350285137,0.03259574391827269
"AR-SD010, USA",0.8493824482280062,0.13375135130831028,0.04880090830455692,0.052456680635838034,0.057590941827461495,0.023703728845010753
"AR-SD020, USA",0.9125887504784932,0.298725770345576,0.11728374637751045,0.1297790111147627,0.10327056829863976,0.06567619093217361
"AR-SD021, USA",0.879093413364805,0.1445598678669343,0.05219357763576613,0.05903880361697202,0.06121354759609797,0.024307516653864325
"AR-SD009, USA",0.8422987755056757,0.13925514424495974,0.04516554350311638,0.0565353910635984,0.054615810888859605,0.028103942292501745
"MN-SD032, USA",0.9488114513046585,0.34093118248618154,0.0981554274155932,0.15552211718916248,0.10330202127844541,0.08210704401857365
"MN-SD045, USA",0.9807746856180939,0.597833143940095,0.21457833814909782,0.25136840507156727,0.19407500865298252,0.1523897302155452
"MN-SD054, USA",0.9438119830983883,0.39571673924901407,0.1090184732888372,0.1686754261462183,0.12021319751139913,0.10682811559139667
"MN-SD031, USA",0.9530186376294387,0.29750522606954927,0.08808136700761178,0.12628231078012106,0.105230271063319,0.06599264422610925
"MN-SD037, USA",0.9753824041694473,0.5226780245957621,0.196618821542839,0.22893360924272715,0.14326168134245673,0.1504827340105782
"MN-SD036, USA",0.9678303290505836,0.41671514880219923,0.13785709292782297,0.18655659355322154,0.1419596674445576,0.08819888780442012
"MN-SD010, USA",0.9174416177413957,0.17042971575945443,0.05014426537551362,0.06792906277481248,0.07318728291026562,0.02931337007437634
"AR-SD004, USA",0.860425023842074,0.1453043508569374,0.053598366715416505,0.059504609223710654,0.06197866024998248,0.02382108138324426
"MN-SD030, USA",0.9577523578234146,0.3446490652502275,0.09707836044759922,0.11713583451601924,0.11740442770460353,0.1101088030296047
"MN-SD013, USA",0.9413025722796635,0.29579834048135706,0.09894084743328047,0.12454891063395762,0.11848188842365556,0.052767541423743854
"MN-SD038, USA",0.8760985098359567,0.24383292814631072,0.07420730753076508,0.10680603899903249,0.08310948711348806,0.053917402033790175
"MN-SD029, USA",0.939389432104406,0.26753548867259846,0.08029772530323168,0.1083558312286201,0.09686567922724125,0.06231397821673713
"MN-SD048, USA",0.96263472471463,0.5338771828688832,0.17279832890222702,0.2221099857253398,0.1731243306759427,0.13864286646760077
"MN-SD027, USA",0.9447934341972202,0.22649553613600426,0.06791189090930592,0.09398500447956372,0.08340765664135708,0.049102875015083494
"MN-SD051, USA",0.9035091057178917,0.3686767034299629,0.10933373581825706,0.15082280737117432,0.142314607133254,0.07553928892553456
"MN-SD018, USA",0.9471203206794727,0.36085729525617893,0.1249125616734016,0.1433285646335712,0.15497192799089982,0.06255680263170796
"MN-SD002, USA",0.9235406361638238,0.24808196346270786,0.0888979176153929,0.09868330484882719,0.11616652162908014,0.033232136984800535
"MN-SD058, USA",0.9541884692991269,0.3511455916586119,0.11539786104287772,0.14245946320059877,0.13911150854418441,0.06957461991382878
"MN-SD035, USA",0.9442363556016907,0.2554735865913184,0.06960986290613172,0.1029645235963302,0.09806353488669034,0.05444552810829791
"MN-SD005, USA",0.91796208292408,0.1962598512159126,0.05762905790199935,0.07396216217303185,0.09106505168033677,0.031232637362543992
"MN-SD052, USA",0.9664605576561295,0.5087342297619927,0.18392101297383162,0.23477539981914675,0.1545825803363615,0.11937624960648448
"MN-SD049, USA",0.9690786495575102,0.6262644674168015,0.24192765422359136,0.28625123811293535,0.18641465847586772,0.15359857082799847
"AR-SD005, USA",0.8601805962952683,0.14695365368486352,0.04953574747414217,0.054914511215005145,0.0643994348549895,0.027639707614868843
"MN-SD021, USA",0.8873195159817118,0.1977939569909969,0.05150476846677959,0.08471014511262176,0.08516611959054714,0.027917692287828002
"MN-SD043, USA",0.9522458522462401,0.4207633007805295,0.13143532248994194,0.17653401507365202,0.1599890340599659,0.08424025164691161
"MN-SD016, USA",0.916732638108927,0.2063494533700175,0.05994761543879938,0.08430466328127843,0.0830895203921409,0.038955269696598176
"MN-SD014, USA",0.9034590345354871,0.27823724366426794,0.09631903351315685,0.10560933401296081,0.12398262085838742,0.048645288792919704
"AR-SD022, USA",0.867228047972947,0.1371123918827179,0.04395434168710922,0.05177245135509729,0.058430628850447405,0.026909311677173205
"MN-SD062, USA",0.8431310482830146,0.4112659442481607,0.13619631972960902,0.17621126937848117,0.18576617449439345,0.049288500375286086
"AR-SD023, USA",0.8775010171997554,0.15339038547488484,0.04854515064908164,0.06490094161546041,0.06202489786401578,0.026464545995408654
"MN-SD012, USA",0.9326439851633241,0.2279030476185889,0.06676158895688576,0.09224532722938755,0.09214992430030837,0.043507796088892964
"AR-SD028, USA",0.8738441448073682,0.17744841531705535,0.05778764070173079,0.06363996256217633,0.07705398552249274,0.036754467232386304
"AR-SD026, USA",0.8724782531130522,0.16872485914022767,0.06036608659104426,0.0672960174802364,0.07134017240626475,0.03008866925372652
"MN-SD025, USA",0.9439690717216113,0.46589621510796964,0.20399671139493616,0.2812638116342433,0.13525238620973754,0.049380017263988794
"MN-SD055, USA",0.9342706566350473,0.4119549740805557,0.13066294167821058,0.17285187985915976,0.13477926441907348,0.10432382980232241
"MN-SD001, USA",0.9360923748270361,0.2191335066168327,0.056113383112100235,0.0939584253270685,0.09495266047606803,0.030222420813696183
"MN-SD008, USA",0.950214923091191,0.39522766995566333,0.15227489370148384,0.19572029143787875,0.14826240772431415,0.051244970793470374
"MN-SD011, USA",0.9303067526331309,0.1752142073289876,0.05692470392323861,0.06776832105495438,0.07676284363405846,0.030683042639974775
"MN-SD056, USA",0.9598919841024003,0.4753370764755041,0.1454280484911935,0.2203934654206761,0.14302318608948858,0.11192042496533945
"AR-SD029, USA",0.875511539551591,0.20034702190443465,0.06479049038833866,0.0866667892310217,0.07678871914638813,0.0368915135270248
"MN-SD042, USA",0.9854765765619139,0.6402395556960392,0.25933405444613966,0.3058261237473575,0.17010525015155917,0.16430818179712245
"MN-SD067, USA",0.8085869759676273,0.21539987020927498,0.06606318309326852,0.09546114315574075,0.09406834570907954,0.025870381344454667
"MN-SD061, USA",0.9723549836847817,0.685038026343094,0.286609508626864,0.3297765453437123,0.23284846312804025,0.12241301787134144
"MN-SD040, USA",0.9643181003206172,0.5298642043376128,0.21266788944863738,0.25740954231016583,0.1860585258964177,0.08639613613102938
"MN-SD033, USA",0.962239710390629,0.4186745815502535,0.15186123171899726,0.19101681313216526,0.14570402553508224,0.08195374288300598
"MN-SD044, USA",0.9121019147109417,0.3087440034209354,0.0919828193103428,0.14267462380158394,0.10843661748955503,0.0576327621297964
"MN-SD034, USA",0.9483942863656304,0.3790623338925596,0.12557680864766632,0.1584402922462432,0.11919437467985697,0.1014276669664594
"MN-SD064, USA",0.9706785612076555,0.6338034539643705,0.28968275935394555,0.2897556699911891,0.25980654769033545,0.08424123628284591
"AR-SD003, USA",0.8764528241190688,0.1784712531145135,0.058673441334524276,0.0640677553068529,0.08217517708572182,0.03222832072193881
"MN-SD026, USA",0.9368531555631107,0.2673089680002168,0.08859670884556645,0.11177562794213279,0.10683276097355204,0.04870057908453197
"MN-SD004, USA",0.9470973611864596,0.3375446135547496,0.10214253267447018,0.12393411449115126,0.1519328903691682,0.061677608694430085
"MN-SD053, USA",0.9381459200746703,0.3530415592307652,0.11488042667225815,0.14791517807509239,0.12588462119444216,0.07924175996123062
"MN-SD023, USA",0.8996025959884877,0.1961428327776128,0.057656602505210604,0.0762998715976792,0.0819078467771614,0.037935114402772224
"MN-SD060, USA",0.9062788791896674,0.4840524847932898,0.16732932989249127,0.2436776517356997,0.17916330133279498,0.06121153172479506
"MN-SD028, USA",0.9442202502122939,0.21144359947001373,0.058168716132259844,0.09586912996342531,0.07079730401323879,0.04477716549334965
"MN-SD059, USA",0.8725780512745349,0.37666450601758894,0.15842048759402316,0.17443787025884408,0.1334596361195082,0.0687669996392367
"AR-SD033, USA",0.9277829087374713,0.44020836644477007,0.16656261036821898,0.17926141513755503,0.1277361567994402,0.13321079450777487
"MN-SD050, USA",0.9747711343947145,0.6091051920236159,0.23631076043412616,0.260063800085629,0.2138645892158911,0.1351768027220958
"MN-SD019, USA",0.9148618355422491,0.225560038065994,0.06746046853190875,0.083359704270771,0.09519632092862056,0.04700401286660247
"MN-SD015, USA",0.9330834464197274,0.22092994356214565,0.058508386225546,0.08320397168260647,0.09858231649219354,0.03914365538734564
"MN-SD047, USA",0.9779648753777408,0.5866833299034983,0.21040178510676977,0.28627901457141486,0.15514902787063217,0.14525528746145114
"MN-SD017, USA",0.9420953719524894,0.2160765489749856,0.06267810348905566,0.08878610471230071,0.08557576902615026,0.041714675236534625
"MN-SD065, USA",0.8744887698560204,0.3327271778269092,0.12237653682461387,0.15665661609181744,0.1323487398240165,0.043721821911075306
"AR-SD002, USA",0.8804327255839546,0.1512906711899176,0.049600111189673786,0.053930576188999074,0.061169863394826246,0.036190231606092284
"MN-SD009, USA",0.9341689066592058,0.24254442484049296,0.07227228928279888,0.0961693617035054,0.10420776567727029,0.04216729745971725
"MN-SD022, USA",0.939699178719457,0.2367896993575956,0.069113714000794,0.09806810208125705,0.09854445957387879,0.040177137702459766
"MN-SD046, USA",0.9690145794671359,0.5952928822220891,0.20603275888627903,0.2725241009208279,0.19667453315140881,0.1260942481498524
"MN-SD020, USA",0.9470296192853578,0.2812595944520178,0.09077539709794913,0.12557597318490268,0.11168202138491783,0.044001599882197234
"MN-SD003, USA",0.9458408114331556,0.26711668102556657,0.09283042132871337,0.12358871926550437,0.10035731973466602,0.04317064202539618
"AR-SD008, USA",0.8708920221143873,0.15814220242742225,0.048046561842443984,0.06360052912980771,0.07131586985546741,0.023225803442147138
"MN-SD041, USA",0.9668064726689538,0.40967960335193315,0.13873049370110266,0.18041485993660797,0.13774869827022224,0.09151604514510296
"MN-SD007, USA",0.9418124995210444,0.20460085633003416,0.055675623409274025,0.09444104029655623,0.08206307497685716,0.028096741056620803
"MN-SD057, USA",0.968125016099468,0.4708848840000114,0.13503922954795147,0.19835840625284934,0.14439229466176398,0.12813418308539812
"AR-SD031, USA",0.7638066738475775,0.2186794288461042,0.08060764685140903,0.09327575665347976,0.08375745927418553,0.041646212918438924
"MN-SD063, USA",0.9433307470187688,0.5802528532387671,0.24973150834901742,0.25615001100293466,0.24342401189006094,0.08067883034577154
"MN-SD024, USA",0.9583838937968576,0.4237449560749718,0.18745255577802586,0.24602033109499774,0.12031308642184549,0.05741153855812855
"MN-SD039, USA",0.9216917028546561,0.34113587852428806,0.11511280887613831,0.14885001785804258,0.11835088891138174,0.07393497175486369
"MN-SD006, USA",0.9457051875408552,0.2605106238020562,0.09086000230249572,0.10877928017918263,0.10701879566486495,0.044712547958008615
"OK-SD016, USA",0.9360425314686608,0.4255925445997642,0.20268297996224943,0.1900135078540686,0.17328195429348567,0.062297082452209974
"OK-SD018, USA",0.9210396223478611,0.30693520809212577,0.08528737275860879,0.11345665572480056,0.11249686122694295,0.0809816911403822
"OK-SD034, USA",0.8429408407106624,0.196441512304368,0.06230106087804029,0.07464662876843797,0.07120556598883428,0.05058931754709574
