longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Durango MSA, CO, USA",0.7708275285594873,0.026086653663973253,0.04687935358038451,0.005955697966007244,0.14258846475341322,0.3288650580875782,0.3880493947518076,0.24201803558371923,0.041067511576894956,0.019671247642144975,0.980328752357855,0.6834186652294979
"Sonora MSA, CA, USA",0.8609687711495697,0.0032872474137097553,0.030020303586967032,0.004254084888330271,0.09165619259402494,0.33177221926556677,0.37360298030867484,0.13821181479510378,0.15641298563065462,0.05765485001947799,0.942345149980522,0.6858416655845562
"Elko MSA, NV, USA",0.8100932611311673,0.0016170276774969915,0.025910048134777378,0.1111612515042118,0.038959085439229844,0.43379245578337766,0.22037877602128658,0.13441070590076695,0.2114180622945688,0.06035786947675935,0.9396421305232406,0.675935103552611
"Kinston MSA, NC, USA",0.9440278279725335,0.0067762920130104804,0.009803035778821828,0.007815323455005421,0.028912179255511383,0.35643840714551545,0.37132489765537774,0.1939895794566431,0.07824711574246371,0.09245838274695832,0.9075416172530417,0.5408705582641543
"Tiffin MSA, OH, USA",0.8991238095238095,0.005752380952380952,0.049447619047619046,0.0028952380952380953,0.034057142857142855,0.42715728032812744,0.3326234421833097,0.19794131566493137,0.042277961823631485,0.059784100265300524,0.9402158997346994,0.6528679901198426
"Danville MSA, KY, USA",0.8926995678871958,0.002729133500113714,0.025426427109392767,0.004912440300204685,0.06995678871958154,0.3523255245268255,0.31662346554506776,0.22942240915537732,0.10162860077272949,0.05998581895532971,0.9400141810446703,0.6119593476719452
"Glasgow MSA, KY, USA",0.9117660498058031,0.0018277358921635824,0.015809915467214986,0.003518391592414896,0.05725382682202422,0.36283443195036835,0.33976347421481196,0.2456863125242342,0.0517157813105855,0.05403384126390577,0.9459661587360942,0.6492474525567916
"St. Marys MSA, GA, USA",0.852580808277257,0.007351511143957369,0.04904897117740869,0.0022949161772142053,0.08094441635225018,0.3286355171830032,0.32905874386321315,0.2860589131538852,0.056246825799898426,0.0562599840255591,0.9437400159744409,0.6285443290734825
"Point Pleasant MSA, WV-OH, USA",0.9302292263610316,0.0006208213944603629,0.01738299904489016,0.003629417382999045,0.044746895893027695,0.2536119582062691,0.3716442533619957,0.2724091386292056,0.10233464980252963,0.08337627055131389,0.9166237294486861,0.6305213358939529
"Boone MSA, NC, USA",0.8353472524860346,0.0038825720058634763,0.05281090289608177,0.01263816805990254,0.09278554732379858,0.3773090527970654,0.3983580068998646,0.18433119350189964,0.04000174680117036,0.04244172074020668,0.9575582792597933,0.6451333813987022
"Warrensburg MSA, MO, USA",0.8982762447288599,0.004771768883628024,0.03351335355478287,0.00044388547754679295,0.05752015979877192,0.42140586365241967,0.30201342281879195,0.1962007928097649,0.08037992071902351,0.042800798558698935,0.9571992014413011,0.7080878414568827
"Fort Leonard Wood MSA, MO, USA",0.6788873531444367,0.006772633033863165,0.2421907394609537,0.002315134761575674,0.06351071181755356,0.41675891078149213,0.3432219024426242,0.20880377831894326,0.031215408456940447,0.0448213594737521,0.9551786405262479,0.6256932800206372
"Big Stone Gap MSA, VA, USA",0.922699118617398,0.0012208025265028476,0.01836752892147466,0.008989545876975515,0.04350496276264693,0.40727439955472505,0.3111992809758162,0.20400798265133743,0.07751833681812126,0.08661988226705943,0.9133801177329406,0.5579579187754636
"Vicksburg MSA, MS, USA",0.9521479824806635,0.0015841953219644022,0.013092908396235206,0.005265119746528748,0.0204547572453639,0.3746848689530514,0.3967559339770727,0.17552204728154877,0.05303714978832707,0.07474069554606468,0.9252593044539352,0.5962985560300996
"Enterprise MSA, AL, USA",0.9440894568690096,0.010161519346822861,0.0056798012069577564,0.0001774937877174299,0.03110578629747959,0.34234027936798717,0.3502633386764369,0.253904282115869,0.053492099839706896,0.043265943939837875,0.9567340560601622,0.653530618224436
"Gloversville MSA, NY, USA",0.9247311827956989,0.0011714991004560479,0.020501234257980838,0.0035981758085435757,0.041964771348479146,0.3518647916848633,0.3270154598654904,0.22958336972661367,0.09153637872303258,0.09860906411201179,0.9013909358879881,0.5551308032424466
"Athens MSA, TN, USA",0.9437156733693431,0.0006808587898869774,0.009123507784485497,0.0,0.044437383686623394,0.3431027930837925,0.370131103933118,0.22339920197605928,0.06336690100703021,0.035344705382034686,0.9646552946179654,0.6968766242971224
"Payson MSA, AZ, USA",0.9092082616179001,0.0028506884681583477,0.010111876075731498,0.0006992254733218589,0.07331110154905336,0.5627140286725869,0.23396598757908177,0.11654768123512682,0.08677230251320447,0.06410831166502286,0.9358916883349772,0.593203622343764
"McComb MSA, MS, USA",0.9299636603898249,0.00011012003083360864,0.010516462944609624,0.0044598612487611496,0.027750247770069375,0.4104088798278401,0.26531883565522707,0.1940763393362782,0.13019594518065467,0.07055466898786208,0.929445331012138,0.5211567290487935
"Corsicana MSA, TX, USA",0.9248123720718672,0.002410734591767114,0.014646349783943599,0.0035023879918125995,0.04957925858539913,0.35716678631251497,0.3198851399856425,0.19023689877961233,0.1327111749222302,0.050789682990569254,0.9492103170094308,0.6586751505510737
"Kerrville MSA, TX, USA",0.8679145329330743,0.010374359879922303,0.02211725233974925,0.0009712166696097474,0.08749779268938725,0.46550556361877116,0.31262699564586355,0.1571359458151911,0.06473149492017416,0.042074901565790676,0.9579250984342093,0.6396392271769984
"Scottsboro MSA, AL, USA",0.9324456326152897,0.0012338697239216493,0.01269857590869364,0.0010282247699347077,0.037941494010590715,0.29658526158285686,0.30267728317212633,0.30513546732218244,0.09560198792283439,0.04803708818307358,0.9519629118169264,0.6619155652002368
"Milledgeville MSA, GA, USA",0.9255991228528168,0.001357489688299483,0.006108703597347674,0.003915835639325432,0.04103795750013053,0.3500299450100724,0.31877824358904555,0.2225186475744542,0.10867316382642783,0.08003401179784238,0.9199659882021576,0.6195461550725407
"Bartlesville MSA, OK, USA",0.9232967229216894,0.0056701491204571835,0.014420930440217876,0.00111617108670417,0.0453165461201893,0.47972688584389467,0.28447832390216526,0.17345554880044894,0.06233924145349109,0.04876852124423511,0.9512314787557649,0.6243253851437542
"Ashland MSA, OH, USA",0.8880209381920676,0.008012885041272398,0.03386349909402053,0.0040668411516005636,0.05190255687537749,0.3847362609360401,0.30149494606302557,0.23753503779835217,0.07623375520258217,0.07612878086795577,0.9238712191320443,0.6700112025717209
"Platteville MSA, WI, USA",0.831270182992465,0.009764723973550668,0.061240965708134705,0.0022681839151161,0.08499923112409657,0.4407377841267174,0.30234023780513425,0.2105373723793118,0.0463846056888366,0.05638432364096081,0.9436156763590392,0.6641213653603034
"Greenville MSA, OH, USA",0.9155604270693785,0.0021921812203142127,0.02066333779888767,0.0021515852717898755,0.04806560305281533,0.3714870570173568,0.31566378097147,0.257068531707109,0.05578063030406414,0.04379141457793143,0.9562085854220685,0.6783347738403919
"Rochelle MSA, IL, USA",0.9188482761481973,0.00029042027963324066,0.011201925071567854,0.00435630419449861,0.05356179728664481,0.2942749430124496,0.3447308434157461,0.2876556198492022,0.07333859372260214,0.06533147176351645,0.9346685282364836,0.6593808675557268
"Starkville MSA, MS, USA",0.8961274322777566,0.00438763830599008,0.015118275467378864,0.0030045784051888594,0.0707268218237314,0.43217859892224786,0.3696689761354888,0.15509366179112138,0.043058763151141904,0.05825519965732236,0.9417448003426777,0.615867878730189
"Pahrump MSA, NV, USA",0.864254236236112,0.001241387871640494,0.02942089255787971,0.008069021165663211,0.0675935696108249,0.4260418053521502,0.2954999334309679,0.06570363466915191,0.21275462654773,0.0460510952314231,0.9539489047685769,0.6587735276259866
"Mason City MSA, IA, USA",0.8908964289859558,0.0066932332572445545,0.022671876813556698,0.003868920957944829,0.068093008859829,0.5074936687839914,0.3317972350230415,0.13098351808029227,0.029725578112674886,0.05115910790480799,0.9488408920951921,0.6247745568116835
"Oil City MSA, PA, USA",0.8916226419082943,0.0006449005471227686,0.032060198716497935,0.002579602188491075,0.0666902868336233,0.3382637947205428,0.38908933498954845,0.2021271084622689,0.07051976182763993,0.07088850314456349,0.9291114968554364,0.5652994575004281
"Jacksonville MSA, TX, USA",0.9085294071598099,0.0033241113120808475,0.0080870170726743,0.002629520888660969,0.07450274106807586,0.3608006870635516,0.2995706795718122,0.24766721368695915,0.09196141967767717,0.05737676112530799,0.9426232388746921,0.6564920349726887
"Newport MSA, OR, USA",0.8380708055413032,0.006977937403796819,0.039866598255515646,0.004617752693689072,0.10523345305284762,0.4659670852686507,0.3376913813865474,0.14341418659326796,0.05292734675153392,0.05725795500837369,0.9427420449916264,0.5654279636083828
"Shelbyville MSA, TN, USA",0.9382022471910112,0.00027183762232693004,0.004757158390721276,0.0007702065965929684,0.04331279449075752,0.3063080128812275,0.34405190376965333,0.2559196817579087,0.09372040159121045,0.04602323503127793,0.9539767649687221,0.7126340482573726
"Paris MSA, TX, USA",0.8945317688731459,0.0038963914102280272,0.034846136816471106,0.0013283152534868275,0.04941332742970998,0.4636918347384601,0.3696492617262099,0.10820252457031068,0.05845637896501933,0.06889111891620672,0.9311088810837933,0.5891118916206723
"Galesburg MSA, IL, USA",0.8928605978523749,0.004401663925703783,0.04682209538550837,0.006142981522685499,0.04338783012479443,0.472114071901704,0.3222935733427719,0.14456186479243566,0.061030489963088436,0.09307411907654921,0.9069258809234507,0.5331713244228432
"Winona MSA, MN, USA",0.8304997532756857,0.010984509014052814,0.05970840375070722,0.01452494797722763,0.07603488087542988,0.5340692069287447,0.2577283311558645,0.16490927452699913,0.04329318738839153,0.06687694468717738,0.9331230553128227,0.6201842568552707
"Amsterdam MSA, NY, USA",0.886580942960765,0.004898497480099854,0.028448966134426074,0.0024963496773585795,0.06462248598747115,0.3800292059016063,0.2575154841633516,0.29185759605216777,0.07059771388287427,0.1318559263764743,0.8681440736235256,0.5095996191886603
"Gardnerville Ranchos MSA, NV, USA",0.8583703279392811,0.007160246312473149,0.01670724139577068,0.001384314287078142,0.09747481980046781,0.3413021632199714,0.30644734754323794,0.27867985402231976,0.07357063521447083,0.02524986849026828,0.9747501315097318,0.758022093634929
"Morgan City MSA, LA, USA",0.9534269284567166,0.0033673522250427393,0.00787442366471533,5.180541884681137e-05,0.025643682329171632,0.4806465333900468,0.29157805189281155,0.1443534666099532,0.08342194810718843,0.1045515755453811,0.8954484244546189,0.4963641260436305
"Ozark MSA, AL, USA",0.910645226948911,0.006869529818847955,0.03643395074292693,0.0006106248727864848,0.0408100956645634,0.3590450928381963,0.3670557029177719,0.2286472148541114,0.04525198938992042,0.048279404211607604,0.9517205957883923,0.611402157164869
"Cañon City MSA, CO, USA",0.8761383133166161,0.0034974264220667814,0.01728916457700937,0.0010558268443975189,0.09647617790682328,0.42207128250073034,0.28228162430616416,0.16622845457201285,0.1294186386210926,0.04911479154768703,0.950885208452313,0.6772701313535123
"New Castle MSA, IN, USA",0.9249602701628923,0.0011918951132300357,0.012216924910607866,0.0020858164481525627,0.05457886372665872,0.3276251510216946,0.2889110679203656,0.2763565687870988,0.107107212270841,0.03497451469471858,0.9650254853052814,0.6661967248671511
"Fort Polk South MSA, LA, USA",0.8925071258420079,0.004742516357457819,0.03175187106147894,0.0,0.0573106553361153,0.37646655136705315,0.3576616541993439,0.20065057810140696,0.06522121633219602,0.0802376426458784,0.9197623573541216,0.6050877777278036
"Norfolk MSA, NE, USA",0.8981448090716032,0.005569579677044517,0.02624514164362704,0.0038466161798293066,0.060263653483992465,0.6004775508463736,0.24103526201338848,0.12906664392615017,0.02942054321408775,0.048913613939330323,0.9510863860606696,0.6664217487141807
"Cadillac MSA, MI, USA",0.9026930516292219,0.010365521003818877,0.02564102564102564,0.004662004662004662,0.051232455487774636,0.41740721380031365,0.3063774176685834,0.21312075274438055,0.06309461578672243,0.052899665729293784,0.9471003342707063,0.6164906881731841
"Clovis MSA, NM, USA",0.9497104819222176,0.008389185245976382,0.014863447772762503,0.0015045821365066339,0.021292116901472667,0.5221280163980248,0.32423367185316315,0.12647908320134166,0.027159228547470417,0.038774952146568224,0.9612250478534317,0.5991796554552912
"Ruston MSA, LA, USA",0.9158980463279862,0.0013357005114634877,0.021705133311281672,0.0,0.05547979985493908,0.5175861643156269,0.2632520306480246,0.1772870772684553,0.04187472776789327,0.08928295311729051,0.9107170468827095,0.574945792542501
"Sidney MSA, OH, USA",0.9323517038283551,0.00715187210769878,0.007909129154396299,0.001472444257467396,0.047665124106015984,0.44846932013959445,0.3662587798736582,0.15258205592613863,0.032689844060608736,0.03619295675294373,0.9638070432470562,0.6852786369309241
"Natchez MSA, MS-LA, USA",0.9405392313085601,0.0,0.015378927911275415,0.0033144241188093567,0.02054942953661801,0.4886664283876419,0.27633438756784195,0.17218282608935062,0.06281635795516549,0.09911494383297402,0.9008850561670261,0.48263928287756724
"Ardmore MSA, OK, USA",0.9330903160823061,0.0023022686939421556,0.014101395750395703,0.003933042352151183,0.030648951988104946,0.4412172191984166,0.34938149430974763,0.15962394854032658,0.049777337951509154,0.04880429477794046,0.9511957052220597,0.6191638197494713
"Blackfoot MSA, ID, USA",0.9011406844106464,0.0004874719703617042,0.011358096909427708,0.020522569952227745,0.057570439699717264,0.3607820824496974,0.3249883618683081,0.2681942792117106,0.04603527647028397,0.042263427109974425,0.9577365728900256,0.7641304347826087
"Pullman MSA, WA, USA",0.693610049153468,0.017385763699253595,0.15651738576369925,0.03909521208811214,0.08328782086291645,0.5131565882236123,0.3405322212292722,0.12188461920365405,0.024426571343461424,0.10116601887840089,0.8988339811215991,0.5715713492504164
"Nogales MSA, AZ, USA",0.9007936507936508,0.010637125220458553,0.013447971781305114,0.010030864197530864,0.05577601410934744,0.33813915479803874,0.4411627363997198,0.12380340882558954,0.09689469997665189,0.058375943511078644,0.9416240564889213,0.6557706355003652
"Del Rio MSA, TX, USA",0.9244532803180915,0.008728119090336033,0.01968675750375794,0.003830674489647481,0.020365611210784076,0.5095282878780379,0.3781121615601643,0.06984111270603376,0.042518437855763994,0.045584045584045586,0.9544159544159544,0.6339650687476774
"Red Wing MSA, MN, USA",0.885123828647925,0.002719210174029451,0.022004685408299866,0.013261378848728246,0.0732095046854083,0.38124040805272186,0.2847341337907376,0.2637898347928139,0.07023562336372664,0.06506639427987743,0.9349336057201225,0.6584780388151175
"Malone MSA, NY, USA",0.866871704745167,0.0024714411247803163,0.04053163444639719,0.010380052724077328,0.06628954305799649,0.4435621434033292,0.32456914299158873,0.17081348155990825,0.06105523204517381,0.12197618662787565,0.8780238133721243,0.5455525025591293
"Kendallville MSA, IN, USA",0.9228268614178838,0.00596722479515497,0.012646954043462772,0.003517990737442109,0.042349483434271466,0.3180190653336433,0.3273192280864915,0.3042083236456638,0.050453382934201346,0.08626143938538018,0.9137385606146198,0.6682295785786917
"Sandpoint MSA, ID, USA",0.8501439385862032,0.0213775455805523,0.0269218466787504,0.010608806909052138,0.08428403881010768,0.3986726436513943,0.242009664085696,0.27688187692845084,0.08243581533445887,0.03506348616054827,0.9649365138394517,0.7237422302502258
"Tahlequah MSA, OK, USA",0.8917940876656473,0.004841997961264016,0.03603465851172273,0.0008664627930682977,0.05346585117227319,0.3723008992515212,0.32432286898928436,0.20300468472349362,0.10037154703570082,0.0673681802584925,0.9326318197415076,0.6227839414388654
