longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Ozark MSA, AL, USA",0.910645226948911,0.006869529818847955,0.03643395074292693,0.0006106248727864848,0.0408100956645634,0.3590450928381963,0.3670557029177719,0.2286472148541114,0.04525198938992042
"Cañon City MSA, CO, USA",0.8761383133166161,0.0034974264220667814,0.01728916457700937,0.0010558268443975189,0.09647617790682328,0.42207128250073034,0.28228162430616416,0.16622845457201285,0.1294186386210926
"New Castle MSA, IN, USA",0.9249602701628923,0.0011918951132300357,0.012216924910607866,0.0020858164481525627,0.05457886372665872,0.3276251510216946,0.2889110679203656,0.2763565687870988,0.107107212270841
"Fort Polk South MSA, LA, USA",0.8925071258420079,0.004742516357457819,0.03175187106147894,0.0,0.0573106553361153,0.37646655136705315,0.3576616541993439,0.20065057810140696,0.06522121633219602
"Norfolk MSA, NE, USA",0.8981448090716032,0.005569579677044517,0.02624514164362704,0.0038466161798293066,0.060263653483992465,0.6004775508463736,0.24103526201338848,0.12906664392615017,0.02942054321408775
"Cadillac MSA, MI, USA",0.9026930516292219,0.010365521003818877,0.02564102564102564,0.004662004662004662,0.051232455487774636,0.41740721380031365,0.3063774176685834,0.21312075274438055,0.06309461578672243
"Clovis MSA, NM, USA",0.9497104819222176,0.008389185245976382,0.014863447772762503,0.0015045821365066339,0.021292116901472667,0.5221280163980248,0.32423367185316315,0.12647908320134166,0.027159228547470417
"Ruston MSA, LA, USA",0.9158980463279862,0.0013357005114634877,0.021705133311281672,0.0,0.05547979985493908,0.5175861643156269,0.2632520306480246,0.1772870772684553,0.04187472776789327
"Sidney MSA, OH, USA",0.9323517038283551,0.00715187210769878,0.007909129154396299,0.001472444257467396,0.047665124106015984,0.44846932013959445,0.3662587798736582,0.15258205592613863,0.032689844060608736
"Natchez MSA, MS-LA, USA",0.9405392313085601,0.0,0.015378927911275415,0.0033144241188093567,0.02054942953661801,0.4886664283876419,0.27633438756784195,0.17218282608935062,0.06281635795516549
"Ardmore MSA, OK, USA",0.9330903160823061,0.0023022686939421556,0.014101395750395703,0.003933042352151183,0.030648951988104946,0.4412172191984166,0.34938149430974763,0.15962394854032658,0.049777337951509154
"Blackfoot MSA, ID, USA",0.9011406844106464,0.0004874719703617042,0.011358096909427708,0.020522569952227745,0.057570439699717264,0.3607820824496974,0.3249883618683081,0.2681942792117106,0.04603527647028397
"Pullman MSA, WA, USA",0.693610049153468,0.017385763699253595,0.15651738576369925,0.03909521208811214,0.08328782086291645,0.5131565882236123,0.3405322212292722,0.12188461920365405,0.024426571343461424
"Nogales MSA, AZ, USA",0.9007936507936508,0.010637125220458553,0.013447971781305114,0.010030864197530864,0.05577601410934744,0.33813915479803874,0.4411627363997198,0.12380340882558954,0.09689469997665189
"Del Rio MSA, TX, USA",0.9244532803180915,0.008728119090336033,0.01968675750375794,0.003830674489647481,0.020365611210784076,0.5095282878780379,0.3781121615601643,0.06984111270603376,0.042518437855763994
"Red Wing MSA, MN, USA",0.885123828647925,0.002719210174029451,0.022004685408299866,0.013261378848728246,0.0732095046854083,0.38124040805272186,0.2847341337907376,0.2637898347928139,0.07023562336372664
"Malone MSA, NY, USA",0.866871704745167,0.0024714411247803163,0.04053163444639719,0.010380052724077328,0.06628954305799649,0.4435621434033292,0.32456914299158873,0.17081348155990825,0.06105523204517381
"Kendallville MSA, IN, USA",0.9228268614178838,0.00596722479515497,0.012646954043462772,0.003517990737442109,0.042349483434271466,0.3180190653336433,0.3273192280864915,0.3042083236456638,0.050453382934201346
"Sandpoint MSA, ID, USA",0.8501439385862032,0.0213775455805523,0.0269218466787504,0.010608806909052138,0.08428403881010768,0.3986726436513943,0.242009664085696,0.27688187692845084,0.08243581533445887
"Tahlequah MSA, OK, USA",0.8917940876656473,0.004841997961264016,0.03603465851172273,0.0008664627930682977,0.05346585117227319,0.3723008992515212,0.32432286898928436,0.20300468472349362,0.10037154703570082
"Gillette MSA, WY, USA",0.928079571537873,0.002592875967015217,0.016364872906571452,0.007778627901045652,0.039700756609708406,0.4980081444759207,0.26487252124645894,0.15545325779036828,0.08166607648725212
"Mount Sterling MSA, KY, USA",0.9338713292983636,0.0,0.009751176866173503,0.0,0.049372338040798026,0.33555385250250547,0.2936390968578671,0.2672876260095502,0.10351942463007723
"Cortland MSA, NY, USA",0.8698064630681818,0.006303267045454545,0.046697443181818184,0.011585582386363636,0.059881036931818184,0.4193304688606639,0.2729590632230039,0.27026771802256955,0.037442749893762686
"Bardstown MSA, KY, USA",0.9250842517533473,0.0009563712542125876,0.011021040167592677,0.00031879041807086254,0.04859276801165862,0.3536929778373462,0.26528170025369774,0.29160882676750755,0.08941649514144848
"Clinton MSA, IA, USA",0.9032043989381874,0.0074895714827455445,0.019292756920743268,0.003460371634433068,0.05726204019719378,0.4598250201126307,0.2746379726468222,0.22360217216411907,0.041934835076428
"Seymour MSA, IN, USA",0.9275212064090481,0.0013666352497643732,0.02756833176248822,0.000942507068803016,0.034260131950989633,0.3864734299516908,0.3239154833357732,0.22061191626409019,0.0689991704484458
"Wapakoneta MSA, OH, USA",0.9198922201787776,0.0053462212907916685,0.02249689919165134,0.003079423463496001,0.04324023779992302,0.4224854716137684,0.38752793920429146,0.15954403218596333,0.030442556995976755
"Burley MSA, ID, USA",0.9123728896024911,0.00559529022527125,0.013671970028706272,0.002530044275774826,0.053325548581715565,0.5381610731356324,0.33787325898134346,0.10109472169399188,0.022870946189032224
"Bemidji MSA, MN, USA",0.858290193042721,0.0028545164255648556,0.038511780927959746,0.01359523924718177,0.07770090473656201,0.47211876409799086,0.31490321565335994,0.14987147878088444,0.06310654146776477
"Bellefontaine MSA, OH, USA",0.9030820112160284,0.004170061831951301,0.025547620188851077,0.003355222163638978,0.05492977999328955,0.3453365116397018,0.37612212811279605,0.2196581630065426,0.05888319724095958
"Lewistown MSA, PA, USA",0.9164156626506024,0.0015060240963855422,0.01953125,0.0019295933734939758,0.05285203313253012,0.4017391304347826,0.29624844720496896,0.224,0.07801242236024845
"Plymouth MSA, IN, USA",0.8966753124263146,0.02282480547040792,0.018769158217401556,0.0033011082291912286,0.04579108700778119,0.35919739053078975,0.3005831768310764,0.2781951171295839,0.06202431550854996
"Durant MSA, OK, USA",0.9194668573179451,0.004698192217342458,0.02241854764579716,0.0,0.047237258706975795,0.45655786032052315,0.3484483035857855,0.14595058155116042,0.04904325454253095
"Cornelia MSA, GA, USA",0.9218480576123339,0.0017243128106298813,0.007455117151840957,0.0006085809919870169,0.062278121513338065,0.3042725797728502,0.3259599783666847,0.2546241211465657,0.1151433207138994
"Moultrie MSA, GA, USA",0.935855702011847,0.0,0.013768077271999572,0.012914243022573242,0.024761193233363572,0.34489740082079345,0.36760601915184676,0.2265389876880985,0.060957592339261284
"Thomasville MSA, GA, USA",0.9442552170784361,0.003885823938594387,0.006716238906212521,0.0015831134564643799,0.04245622451427201,0.4587174348697395,0.33652304609218436,0.14869739478957916,0.05606212424849699
"Hillsdale MSA, MI, USA",0.8705779514603044,0.0058103661044837515,0.040621143562320036,0.0024167009461127107,0.07203825586178528,0.34105391477807945,0.32204798581481686,0.26198260098631354,0.07491549842079016
"Paragould MSA, AR, USA",0.9446228760878574,0.0011396601740571901,0.01854537919602155,0.0020721094073767096,0.027662660588479073,0.39126265316995207,0.2953649440596697,0.2598827916888652,0.05348961108151305
"Bogalusa MSA, LA, USA",0.9171919946141135,0.002998959544647775,0.015362017259318196,0.0035497888487667543,0.021727155884693067,0.33070570570570573,0.25075075075075076,0.24593343343343343,0.1726101101101101
"Menomonie MSA, WI, USA",0.8429624549974284,0.01045774044231099,0.06330361734956283,0.0021001200068575345,0.07620435453454483,0.3972812471003062,0.3060220840679224,0.22580495499675235,0.07089171383501902
"Madisonville MSA, KY, USA",0.9598478917347053,0.0003355329381500951,0.00816463482831898,5.592215635834918e-05,0.024773515266748685,0.4102872871150869,0.3223235277252136,0.20173175067377716,0.06565743448592236
"Burlington MSA, IA-IL, USA",0.9209802916647254,0.0009784279923589433,0.02306294553417509,0.00437963006103527,0.038904160648557985,0.477021524141943,0.35209424083769636,0.14121582315299594,0.029668411867364748
"Shawano MSA, WI, USA",0.8744259471871412,0.003587830080367394,0.030042097206276312,0.0018178339073861463,0.08271144278606965,0.395619295958279,0.2961668839634941,0.2473011734028683,0.06091264667535854
"Grand Rapids MSA, MN, USA",0.8806105566526125,0.0038960345839782248,0.022789133799434275,0.010620697016598174,0.06858088274537012,0.3788677515471006,0.33566353426541373,0.2098899839559936,0.07557873023149209
"Bedford MSA, IN, USA",0.9293598233995585,0.0,0.020011517420097897,0.0005278817544869949,0.042902389864670314,0.3205976734857601,0.314781387886081,0.29011231448054553,0.07450862414761332
"Greenville MSA, MS, USA",0.9440862735904348,0.0004102684327745868,0.017231274176532644,0.005626538506622905,0.022916422459266207,0.4226501109711475,0.4089736668466199,0.13478495591146303,0.0335912662707696
"Coldwater MSA, MI, USA",0.9256466089542726,0.0021774921663391578,0.019013224281693133,0.0022837112964044825,0.03951351638430081,0.38219518938346697,0.36803981199889413,0.19402820016588332,0.055736798451755595
"Washington MSA, NC, USA",0.9190900787482417,0.0009258975227389539,0.010184872750128492,0.0021641837296203946,0.05581615769430858,0.434678194681112,0.23276068982436132,0.24341636774719702,0.08914474774732961
"Rolla MSA, MO, USA",0.9078396169958108,0.0026657962026005112,0.03601545073717426,0.0007616560578858604,0.048637179696425656,0.4620575284497055,0.33070280780008005,0.1550294504489049,0.052210213301309545
"Freeport MSA, IL, USA",0.8723698508347328,0.004198360169910106,0.026227402943791365,0.01017484935295861,0.07359478415489479,0.4470036255065046,0.2940925570484112,0.18831307314992535,0.07059074429515888
"Harrison MSA, AR, USA",0.8898525585429314,0.0,0.016316131830008674,0.001300954032957502,0.08873590633130962,0.4053298435548153,0.3257390993992029,0.2215216227470109,0.04740943429897091
"Marion MSA, NC, USA",0.9360734679856721,0.000752382003011719,0.01246804462133706,0.00032244942986216533,0.045932835084701584,0.2693195806644548,0.41680275995313876,0.2677944046260634,0.04608325475634308
"Ottumwa MSA, IA, USA",0.9063352531070021,0.0017682125896736384,0.02339092654339699,0.004698393452561382,0.04698393452561382,0.49835665818490243,0.29474130619168787,0.1552692960135708,0.05163273960983884
"Ellensburg MSA, WA, USA",0.7855209111277073,0.007514936519790889,0.07356235997012696,0.014563106796116505,0.10474234503360717,0.5205943691345151,0.24316996871741398,0.11720542231491136,0.11903023983315954
"Lawrenceburg MSA, TN, USA",0.9207689236210143,0.0017112543494381379,0.013062574867377788,0.0011408362329587587,0.04882779077063488,0.312503748125937,0.33343328335832084,0.2525937031484258,0.10146926536731635
"Huntingdon MSA, PA, USA",0.8765957446808511,0.0020716685330347145,0.054479283314669655,0.0019036954087346025,0.053023516237402014,0.3125406492047537,0.25181812806716725,0.3182758824572814,0.1173653402707976
"McAlester MSA, OK, USA",0.9029052434675864,0.0012275676623604373,0.027181855380838255,0.001929034897994973,0.05950780382299643,0.41947914724345825,0.3599975138293244,0.16321710485424826,0.05730623407296911
"Willmar MSA, MN, USA",0.8832224121965853,0.004847308587342158,0.019204991971367432,0.01245803608896349,0.07184195558761614,0.5348735160715228,0.3148443524427341,0.10574711247847406,0.04453501900726895
"Ponca City MSA, OK, USA",0.9343121261555193,0.005165851005981512,0.016693855356171832,5.43773790103317e-05,0.039423599782490486,0.5751485989244268,0.2526464760826493,0.1181998301726578,0.05400509482026606
"Auburn MSA, IN, USA",0.9399240640169174,0.0020185514490315758,0.01009275724515788,0.0008170327293699236,0.0394098140049022,0.4096162505628659,0.33977085105318455,0.2034822634712563,0.04713063491269325
"Muscatine MSA, IA, USA",0.9287253915792499,0.0019638836997652918,0.021075825070651914,0.003448771375197586,0.04104995928533793,0.4616883116883117,0.3336663336663337,0.1710789210789211,0.033566433566433566
"Cullowhee MSA, NC, USA",0.8998273845982516,0.00038977671362548026,0.042931120886463614,0.0012806949161980065,0.04861072442786347,0.4071754652932225,0.36468453704787546,0.17692847945686527,0.05121151820203675
"Douglas MSA, GA, USA",0.922018876611418,0.002647329650092081,0.006618324125230202,0.0016114180478821363,0.01571132596685083,0.4305092673799918,0.40489972519441036,0.13102964392211894,0.03356136350347892
"Sedalia MSA, MO, USA",0.9100545596258769,0.00462457781241881,0.01771888802286308,0.001506884905170174,0.053988048843855545,0.44628144567724926,0.36070526200153796,0.141272108096232,0.05174118422498077
"Rockingham MSA, NC, USA",0.9466749604161955,0.0,0.017869260348337482,0.002997059488803438,0.027652114906129836,0.3097993602791509,0.3720267519627799,0.2571096248909567,0.061064262867112536
"Cedartown MSA, GA, USA",0.9280910211859656,0.0,0.01843963681201659,0.005604752830400179,0.03788812913350521,0.2575439822905744,0.2812536409180939,0.32657578935104276,0.13462658744028894
"Duncan MSA, OK, USA",0.9309461426491994,0.00611353711790393,0.016069868995633188,0.0005240174672489083,0.03551673944687045,0.43929972834289166,0.29924539692121943,0.1825535768185934,0.0789012979172955
"Lewisburg MSA, PA, USA",0.8304773561811506,0.0204406364749082,0.0741126070991432,0.0017135862913096695,0.06793145654834762,0.39927774130006566,0.37281680892974395,0.18890347997373605,0.039001969796454365
"Montrose MSA, CO, USA",0.8580474643466769,0.003964539397610264,0.030449865095534386,0.0011563239909696602,0.09680083695831727,0.4689386087910748,0.3498140584039505,0.10382247149911601,0.07742486130585868
"Henderson MSA, NC, USA",0.9107473229803218,0.0006727588720076246,0.007456410831417839,0.00016818971800190615,0.06923810057745136,0.3436935308998916,0.3604987350921576,0.18895313817612336,0.10685459583182749
"Stephenville MSA, TX, USA",0.8950066646160156,0.013636829693427664,0.02655593150825387,5.126627704296114e-05,0.054906182713011384,0.5453756441551397,0.24187686465961486,0.15980471928397072,0.05294277190127475
"Celina MSA, OH, USA",0.9486679662118258,0.0013459574863083634,0.012902626937714656,0.0025526779912744824,0.03137473312911909,0.4546717776712985,0.34494489698131287,0.16075706756109248,0.03962625778629612
"Garden City MSA, KS, USA",0.9433871356299687,0.0021681522524692846,0.00987713803902674,0.0018308841243073958,0.03888219706094917,0.5999598957288951,0.3218367756166032,0.05068177260878284,0.02752155604571887
"Summit Park MSA, UT, USA",0.748945518453427,0.007601054481546573,0.011906854130052724,0.028646748681898065,0.18304042179261862,0.3447886414972572,0.32359901043347317,0.2803054748843713,0.051306873184898356
"Aberdeen MSA, SD, USA",0.8806003187533203,0.007747476536213919,0.04329732601381264,0.0019479369576766426,0.06348503630246148,0.6349153824335823,0.26770350761085376,0.08192304055970502,0.015458069395858939
"Rock Springs MSA, WY, USA",0.9109286165508528,0.010787696195150395,0.027503765975023083,0.024102240147723407,0.025171291122017592,0.5234036189621654,0.2410149045411495,0.1717760829470116,0.06380539354967349
"Poplar Bluff MSA, MO, USA",0.9350195474469849,0.0017770406349958536,0.012083876317971804,0.005153417841487975,0.0412273427319038,0.47806746571110836,0.3320771036698381,0.13993574694180155,0.04991968367725195
"Bucyrus MSA, OH, USA",0.9275184275184275,0.002243350069437026,0.016290994551864117,0.0022967631663283836,0.03776305950218994,0.3628087704690536,0.3605883985567583,0.19927837912850402,0.07732445184568415
"Wilmington MSA, OH, USA",0.9052833713929832,0.002075980900975711,0.025690263649574423,0.002283578991073282,0.05516919244342952,0.3377643504531722,0.28629497390826697,0.28179071683603407,0.09414995880252677
