longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Carlsbad NM HSA, Lubbock TX HRR, USA",0.9374099567792541,0.002614588335734486,0.0051758177258417375,0.005656048236486847,0.040712875513579855,0.4677383468683947,0.27261096896206477,0.16464567805095115,0.09500500611858939,0.04831808307550523,0.9516819169244948,0.6610493055098413
"Chickasha OK HSA, Oklahoma City OK HRR, USA",0.9362382186287818,0.001970106412272452,0.006916409936333253,0.00022995213930994643,0.04881806204092978,0.3762762303318659,0.23854474900147019,0.31101937928936646,0.07415964137729755,0.048312197214586274,0.9516878027854137,0.6743334699838365
"Sunnyside WA HSA, Yakima WA HRR, USA",0.9470030651996978,0.0,0.01129610500343079,0.0,0.03360260002572163,0.34443928865763795,0.3798394117189744,0.23426875541443473,0.04145254420895285,0.03288222224860739,0.9671177777513927,0.747977606530594
"Thomaston GA HSA, Macon GA HRR, USA",0.9406362691192512,0.003103832833285623,0.027428667915776635,0.00035404001838097287,0.01554455330794879,0.3570324982562051,0.28955260506734676,0.23188344531282576,0.12153145136362234,0.09436662747612203,0.9056333725238779,0.6254261834889675
"Clearfield PA HSA, Altoona PA HRR, USA",0.9071634875849409,0.0031947485951596875,0.017611460173183466,0.0011208110639720759,0.061875129774028564,0.29289039126373,0.3205787593337807,0.2801896287054721,0.10634122069701704,0.07336542716135484,0.9266345728386451,0.6220824796471316
"Jackson CA HSA, Sacramento CA HRR, USA",0.8520787730714454,0.005370902619913168,0.019518276078778166,0.001812342764561239,0.11501912728126476,0.24808249310712108,0.31066555773531557,0.2682912369626673,0.17296071219489603,0.055719052708188326,0.9442809472918117,0.7150129945306679
"Duncan OK HSA, Lawton OK HRR, USA",0.9314724022833193,0.006154652363432615,0.015710591743547022,0.000527541631151367,0.03535072084129178,0.4408687179363037,0.29924118559330304,0.18158577813463164,0.07830431833576154,0.06344810384398486,0.9365518961560151,0.6450507273278666
"Ronceverte WV HSA, Charleston WV HRR, USA",0.9412355007330999,0.00353399704617502,0.01633061814380136,0.0019176181611401343,0.02865878973703733,0.30561365261852486,0.30434393621374795,0.2979699091876323,0.0920725019800949,0.08440748597071848,0.9155925140292815,0.5889844684932172
"Durant OK HSA, Dallas TX HRR, USA",0.9184917707972947,0.00517401979527834,0.024214393291124344,0.0,0.04521728109808994,0.482601598471104,0.3111557917528304,0.15610898710799084,0.05013362266807468,0.05263801910407241,0.9473619808959276,0.6368384253700208
"Greenville OH HSA, Dayton OH HRR, USA",0.9247890857972759,0.002604678319069221,0.018040990652830817,0.0021016942686949975,0.04107807247090212,0.38921305099658055,0.29435350021504375,0.26191822579881807,0.05451522298955744,0.043891174494629606,0.9561088255053705,0.6719360164890986
"Danville PA HSA, Danville PA HRR, USA",0.8841112508108778,0.00043277363892997806,0.03967501372791043,0.000699931521377817,0.07020548243459399,0.3428668606062124,0.3685843403499524,0.23632362750759464,0.05222517153624049,0.09276685953312333,0.9072331404668768,0.5919137039072686
"Weirton WV HSA, Pittsburgh PA HRR, USA",0.8991340524954193,0.0004894922060502567,0.017851698130849032,0.008962372654461313,0.05949724858228109,0.3515762864989969,0.29351746805918155,0.27146708737158304,0.0834391580702384,0.0822501996482462,0.9177498003517539,0.5267837318631227
"Northfield MN HSA, Minneapolis MN HRR, USA",0.7138506734507718,0.005033464978802445,0.04246832961497107,0.005167469331151988,0.22760849108838535,0.34715304380565504,0.2616302414726648,0.3295458894255597,0.06167082529612063,0.02950002114382958,0.9704999788561703,0.7572596794967434
"Elmer NJ HSA, Camden NJ HRR, USA",0.9192531412386,0.0,0.009461598848581547,0.01848220020293867,0.04784955055346817,0.21574785878218575,0.3078426883477189,0.3579864486264434,0.11842300424365197,0.02869692889809307,0.9713030711019068,0.7465741345318625
"Decatur TX HSA, Dallas TX HRR, USA",0.8949424982209134,0.0,0.016540562758829827,0.001422047076575239,0.0797148710319664,0.3159430812684126,0.2639114134495979,0.26789535140386805,0.15225015387812138,0.021526697568088195,0.9784733024319118,0.76500047395517
"Williamston NC HSA, Greenville NC HRR, USA",0.9231149538036164,0.0006650107855475153,0.011630317328613539,0.0,0.05066731802652768,0.4638578418069508,0.23049248140857115,0.23775296010766336,0.06789671667681463,0.08034398792698623,0.9196560120730137,0.5905556608592762
"Mcalester OK HSA, Tulsa OK HRR, USA",0.9008124433872915,0.0012756650293104174,0.02862535298682677,0.0020046164746306563,0.06144051282489852,0.4418843059994877,0.35089555439324627,0.1570750278181691,0.05014511178909692,0.07636922707709327,0.9236307729229066,0.6095836306678645
"Rock Springs WY HSA, Salt Lake City UT HRR, USA",0.9111130201993894,0.010832913134780008,0.026941916584554585,0.02399047062712565,0.02585723591536173,0.5219016345677178,0.24487039636172936,0.16975735403314665,0.06347061503740635,0.021434811013094086,0.9785651889869058,0.765311600029691
"Herrin IL HSA, St Louis MO HRR, USA",0.9045261514619083,0.008357238097468961,0.01682913854974027,0.005691828585018906,0.06094185706463851,0.3282253134278435,0.39622946482724275,0.22244849008726428,0.05309673165764954,0.06737737450420662,0.9326226254957933,0.6152074352870824
"South El Monte CA HSA, Los Angeles CA HRR, USA",0.883361386345754,0.007272102339892255,0.024480900665892914,0.02835686300392776,0.045277597966163534,0.21813522536673297,0.326105524598428,0.35421133425832124,0.10154791577651774,0.08176768763441301,0.918232312365587,0.6827221508601584
"Cocoa Beach FL HSA, Orlando FL HRR, USA",0.814750831331527,0.008439339443707592,0.007251350125922429,0.004382839265208132,0.15371296117915942,0.30929912631994794,0.3429231595176935,0.2829133000437778,0.06486441411858071,0.051336507509432416,0.9486634924905677,0.5395620830423491
"Azle TX HSA, Fort Worth TX HRR, USA",0.8800879818202528,0.0036729980938605333,0.011141920292414785,5.461585040972879e-05,0.08963235715514267,0.15842324428258928,0.18583730109059501,0.49289340794008396,0.16284604668673172,0.025760310595252234,0.9742396894047478,0.7454578688435536
"Bloomsburg PA HSA, Danville PA HRR, USA",0.8700374475784518,0.002334789832274585,0.02593721170481182,0.0036774546294939853,0.09368711528379024,0.3473658558417813,0.3970178951378827,0.21281930272235888,0.04279694629797709,0.05062094145079719,0.9493790585492029,0.6175226222002005
"Elkins WV HSA, Morgantown WV HRR, USA",0.8889338739259759,0.0015119997709679039,0.028825092116398138,0.000814589434089709,0.045133341942365394,0.3911556229844139,0.3214164258554591,0.20263245970590313,0.08479549145422378,0.09379703298451748,0.9062029670154826,0.5761559106403922
"Monroe WA HSA, Everett WA HRR, USA",0.8427473014664927,0.007653103726241747,0.019438081511711645,0.011909053464561375,0.10368405517463244,0.17492470996105927,0.2101618550344373,0.4372043046562553,0.17770913034824806,0.02746607207827711,0.9725339279217229,0.7607142347701984
"Martinsville IN HSA, Indianapolis IN HRR, USA",0.9218732022517697,0.003178614062478205,0.007644958050037707,0.0011338296833193668,0.06596440703128342,0.1922787003556284,0.22793791699998558,0.45521453306112886,0.12456884958325708,0.028351017381647484,0.9716489826183524,0.7416289703510357
"Dade City FL HSA, Tampa FL HRR, USA",0.8642402993197852,0.002602376002668769,0.017105811778937958,0.0006133238548738753,0.09473517271750569,0.21513720856981355,0.23804996283758623,0.38940536608746534,0.15740746250513496,0.0541670721565774,0.9458329278434227,0.5884626423456271
"Crescent City CA HSA, Medford OR HRR, USA",0.8709596097522522,0.0077182057256857655,0.03587805811096317,0.004403746739055093,0.07659712238023116,0.6075660004535067,0.20360740055767043,0.15794094024832314,0.030885658740499755,0.0647891377732743,0.9352108622267257,0.6184405960032137
"Orange TX HSA, Beaumont TX HRR, USA",0.9522077318630593,0.0034777262604332956,0.011859857605743023,0.005245095343604315,0.019969076876749873,0.3013898005322958,0.3353484590473557,0.3125229487587235,0.050738791661624975,0.06791176396399623,0.9320882360360037,0.6105056576719851
"Monroe WI HSA, Madison WI HRR, USA",0.8705940821145687,0.002436430805279365,0.031393694449133216,0.0003075344284291125,0.08923957504422271,0.3837526388622712,0.2680901718089342,0.2668566836845279,0.08130050564426655,0.04105059184997413,0.9589494081500259,0.6740176422442916
"Tahlequah OK HSA, Tulsa OK HRR, USA",0.897457771711312,0.005289199795256782,0.029801512824887674,0.000682477392936359,0.05311949041687994,0.3885518649768755,0.31785692834404466,0.19370532764730614,0.09988587903177368,0.07199573642502476,0.9280042635749752,0.6096593603253433
"Shelton WA HSA, Olympia WA HRR, USA",0.8710642389736882,0.001856133881236146,0.019781626214531202,0.01116043049411845,0.08534612476478241,0.26689206261807247,0.23030379448083974,0.32229241321272056,0.1805117296883672,0.04900769045847855,0.9509923095415214,0.6943834260074687
"Fernandina Beach FL HSA, Jacksonville FL HRR, USA",0.8598033664530554,0.004991976245548053,0.011935824628039458,0.002460518047269205,0.11121994575780376,0.31107194830461593,0.2544119274205445,0.3458869499801242,0.08862917429471534,0.031359798004764024,0.9686402019952359,0.6850132699030598
"Fredericksburg TX HSA, San Antonio TX HRR, USA",0.8680436477514946,0.0035962541488019236,0.024323446037159475,0.0029403414890767864,0.09341789646609075,0.47411265919030376,0.22512918387171682,0.20963196481772417,0.09112619212025515,0.03583550434223676,0.9641644956577632,0.7053263501851085
"Corinth MS HSA, Memphis TN HRR, USA",0.9601468274777137,0.0011652974421721145,0.01007982287478879,0.0,0.022898094738682047,0.32343470483005365,0.3951103160405486,0.21138938580799047,0.07006559332140727,0.06030211480362538,0.9396978851963746,0.6250151057401813
"Bryan OH HSA, Fort Wayne IN HRR, USA",0.938677212802131,0.004113488766126828,0.01857040438811159,0.009255349723785363,0.026805980128513686,0.42328633673513455,0.38491095794249264,0.15222579728534968,0.03957690803702317,0.04157577345216397,0.9584242265478361,0.6491387796566734
"Millersburg OH HSA, Canton OH HRR, USA",0.7361616781971065,0.09883315759015257,0.0729223742197883,0.0018187038226023262,0.0730101643528308,0.3592067481770161,0.38159473365510194,0.20715249535966918,0.05204602280821287,0.2912148989300693,0.7087851010699308,0.5182651573724034
"Key West FL HSA, Miami FL HRR, USA",0.7228772967162751,0.11984559796913531,0.05277140578733317,0.001411268612415215,0.07315098126876479,0.4584164403661943,0.4105633814533372,0.11423803743274702,0.016782140747721507,0.10455205900958406,0.8954479409904159,0.45759969971868963
"Mccomb MS HSA, Jackson MS HRR, USA",0.9259305310297411,0.00014067136020743683,0.011266624874967966,0.0026536616300814955,0.031315559050600794,0.43633267971118167,0.2688899772877074,0.17272249738501277,0.12205484561609806,0.06352577364527011,0.9364742263547299,0.5344985512208085
"Radford VA HSA, Roanoke VA HRR, USA",0.8853810831324473,0.0038779821930659047,0.04643527394870962,0.010730381800236914,0.042461235791166965,0.3096657839003237,0.42370035550032803,0.20721528609709522,0.05941857450225316,0.040050705313359615,0.9599492946866404,0.6644511419841032
"Berlin WI HSA, Neenah WI HRR, USA",0.8980827919524426,0.0025926448828934266,0.026550446505241732,0.0018541918156814836,0.058404318899668274,0.3305624109109298,0.2754153205245845,0.3072166727134815,0.08680559585100416,0.058398721173702685,0.9416012788262973,0.6846455247508622
"Thomasville NC HSA, Winston-Salem NC HRR, USA",0.9262187097679887,0.005321108412743254,0.006395414445279994,0.0039762128798521024,0.05608780767487003,0.2704159985616001,0.42197087646252757,0.2545489860780621,0.05306413889781034,0.04655213795548498,0.953447862044515,0.6611994886863187
"Reidsville NC HSA, Greensboro NC HRR, USA",0.9157073580717595,0.0013576880535767308,0.02719724681583664,0.0024288305783391434,0.038824822835479285,0.27846789564463015,0.29018199265149636,0.37731496390705427,0.054035147796819116,0.07626399247668253,0.9237360075233175,0.6221421243035596
"Stillwater MN HSA, St Paul MN HRR, USA",0.8187967131183306,0.0014182740036077057,0.017251537208166023,0.00980157888812759,0.141238661029073,0.33441278216221126,0.28655779785811675,0.335872649612564,0.04315677036710791,0.05369663989366941,0.9463033601063306,0.7008823074529213
"Coldwater OH HSA, Dayton OH HRR, USA",0.9484749244885561,0.0012861369718564562,0.013379491457511836,0.0024225887382397907,0.03129899575280098,0.45613962684498,0.3462809028828266,0.1565316689408264,0.04104780133136694,0.03474197621510958,0.9652580237848905,0.7110566843383874
"De Ridder LA HSA, Lake Charles LA HRR, USA",0.8766140031889256,0.008334317915613423,0.03671337670000153,0.0007785931709247498,0.0691562669514356,0.428259520790492,0.2988611350987934,0.19056750986861157,0.082311834242103,0.06484900562108684,0.9351509943789131,0.6377371332354458
"Menomonie WI HSA, Minneapolis MN HRR, USA",0.8349616335619556,0.011022741818766377,0.07210874396549072,0.0026258718010686044,0.07245859164790476,0.41462533486036807,0.2678163738419585,0.2345642311601851,0.08299406013748836,0.05736070673902573,0.9426392932609743,0.6453472409666645
"Morris IL HSA, Joliet IL HRR, USA",0.9087724378208266,0.0006162969511443313,0.008780650191438527,0.0034575234627193517,0.0688952283225203,0.28579854607409166,0.30393703616127377,0.3100740072176263,0.10019041054700825,0.04131061643650044,0.9586893835634995,0.6713812345781677
"Sylva NC HSA, Asheville NC HRR, USA",0.9021517911528355,0.0004123330421776681,0.04541553935985459,0.0013548085671551953,0.04330243783909009,0.40947383241081436,0.35744046162402027,0.17981503394289833,0.05327067202226696,0.04368788312449293,0.9563121168755071,0.6341293965413625
"Front Royal VA HSA, Winchester VA HRR, USA",0.8678170681024229,0.00036513820611158015,0.029881872487976805,0.0019733448436203096,0.09519092094093926,0.19605197275818806,0.2083118388249603,0.2852477413437416,0.31038844707311003,0.05538238229613326,0.9446176177038669,0.7166665446801184
"New Prague MN HSA, Minneapolis MN HRR, USA",0.8914617231627101,0.007957050216592498,0.021120257236236534,0.0027758602056824344,0.07282464313515935,0.24917360424704596,0.2663619447892052,0.39621640644240946,0.0882480445213394,0.027320722599684207,0.9726792774003159,0.779608829414811
"Williston ND HSA, Minot ND HRR, USA",0.9276562287578898,0.0025591175903301364,0.028557137305066375,0.0026951381542613434,0.028738177846592477,0.5376835706324218,0.306422117486876,0.11705840880502011,0.03883590307568227,0.049986704943059145,0.9500132950569409,0.676761297276115
"Athens TN HSA, Knoxville TN HRR, USA",0.9373471727482924,0.001731950128819403,0.012527868257535716,0.0002879075061048732,0.04738827701274695,0.36749743889665815,0.35352112718158707,0.211696628195305,0.06728480572644986,0.04321982563419225,0.9567801743658079,0.6692345348686393
"Watertown SD HSA, Sioux Falls SD HRR, USA",0.8970131730964113,0.005967027753475178,0.018791365943040077,0.00015939774623226864,0.0730980326158086,0.5946746935892784,0.2557485298482419,0.12409272733498548,0.025484049227494202,0.04319311733843947,0.9568068826615604,0.7298619665246487
"Clinton SC HSA, Greenville SC HRR, USA",0.9241100364292019,0.0070440429116498775,0.022010117372354455,6.265679036563105e-05,0.03988158209205159,0.33015765977549283,0.32304630708033805,0.2790479216032464,0.06774811154092274,0.07209755666274457,0.9279024433372555,0.5934958243432034
"Brookfield WI HSA, Milwaukee WI HRR, USA",0.8468013186807567,0.00599899454635895,0.004588965017964933,0.0010674907592420767,0.13434169321688746,0.3016348502010216,0.46627727046333556,0.20648528646168018,0.025602592873962656,0.020187325777006333,0.9798126742229938,0.7131013918975738
"Hannibal MO HSA, Columbia MO HRR, USA",0.9107961278049529,0.0008359455054083381,0.02526295174403126,0.0002229188014422235,0.055168311904559536,0.4428307216113488,0.3343101598096243,0.181527785623086,0.04133133295594099,0.06549350534004185,0.9345064946599582,0.6374088867267376
"Buffalo MN HSA, Minneapolis MN HRR, USA",0.895978913583542,0.0012577012976755276,0.010187099860905912,0.005753612747502094,0.0797675987403002,0.30950063977710024,0.21443567374236297,0.34931915253105333,0.12674453394948346,0.020550362395987135,0.9794496376040129,0.7098484976144965
"Anacortes WA HSA, Everett WA HRR, USA",0.764726429022574,0.014022995846785156,0.049808006116795686,0.009920804474673481,0.14990239388328214,0.4832975311495196,0.30311058675709507,0.1495294671841291,0.06406241490925627,0.04174893048868988,0.9582510695113102,0.6803426267488516
