longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Campbellsville KY HSA, Louisville KY HRR, USA",0.5543259085580304,0.09542339903561459,0.33580492473404594,0.3696075684681742,0.3705502735847866,0.2598421579470393,0.9647387804067081,0.03526121959329195,0.0,0.7208556091211854,0.27030934282946983,0.00883504804934475,0.350231457956543,0.17545255603439505,0.12831482032671349,0.18032034014310988,0.10037114441224501,0.0653096811269936
"Jourdanton TX HSA, San Antonio TX HRR, USA",0.5422215645654533,0.12580733193850632,0.25685595641425096,0.3758627781119852,0.49126333438363995,0.13287388750437487,0.34130569581008063,0.6586943041899194,0.0,0.21252137510559135,0.7738148039730913,0.013663820921317344,0.17062418904228088,0.1779600687341462,0.15111868329690115,0.23178632798344773,0.14257206564812328,0.12593866529510095
"Tarboro NC HSA, Greenville NC HRR, USA",0.5861242917031373,0.11585317928161597,0.3344718877065507,0.3046165707940245,0.4071154319202202,0.28826799728575525,1.0,0.0,0.0,0.6749675826852365,0.30219111800868725,0.022841299306076358,0.28346495527333876,0.16949492902248414,0.10709493320968906,0.2598881399395059,0.12262738092269243,0.057429661632289644
"Tecumseh MI HSA, Ann Arbor MI HRR, USA",0.543053747442812,0.06335616438356165,0.1729365381062611,0.28437215688278344,0.42778345906257703,0.2878443840546395,0.6357484223345757,0.272585526072997,0.0916660515924272,0.2661841469695102,0.733349483401996,0.000466369628493818,0.39930236202184494,0.18904756166877038,0.08397569701806336,0.18590418913782406,0.1176746762843548,0.024095513869142552
"Franklin NH HSA, Manchester NH HRR, USA",0.6427542754275427,0.20662372216776362,0.27981952253888603,0.28645906167716584,0.4912949932473519,0.2222459450754823,0.36157291655330437,0.6384249643380273,2.1191086684442746e-06,0.18170077458535105,0.6724015949668875,0.14589763044776144,0.4646229273934046,0.14247314772064604,0.1512845533002521,0.06873648741229596,0.13163041822768295,0.04125246594571841
"Crowley LA HSA, Lafayette LA HRR, USA",0.5986538272575415,0.14222404595814525,0.3363205772245801,0.20978376072795862,0.37261444894366125,0.41760179032838024,0.913170370141602,0.07188190058524684,0.014947729273151222,0.503450318915444,0.49654968108455605,0.0,0.4054251136306178,0.17883551874193088,0.11347000103583184,0.13553288197986893,0.09347563909957753,0.07326084551217309
"Saranac Lake NY HSA, Burlington VT HRR, USA",0.8982355535950596,0.4107940873152286,0.28087894868635854,0.3218624874210222,0.3810597235728724,0.2970777890061055,0.7156020072358148,0.28439799276418537,0.0,0.258936127768993,0.7022816009923285,0.03878227123867855,0.5456243212739471,0.12005474439279104,0.12070317226971661,0.08358210941674127,0.1099799438525078,0.02005570879429618
"Perry GA HSA, Macon GA HRR, USA",0.5308883137178297,0.06521939104038267,0.28032507838070336,0.3198871371361213,0.35140981927581244,0.3287030435880663,0.6406952098346756,0.3593047901653243,0.0,0.3249415572738716,0.6314212072169273,0.04363723550920098,0.2174326652190406,0.10041155307745532,0.1449525689907308,0.14372850314531277,0.19418783211953847,0.199286877447922
"Great Bend KS HSA, Wichita KS HRR, USA",0.6199990371190602,0.15708961018791737,0.33485424457490853,0.33357973585500494,0.48354448311413467,0.18287578103086033,0.9055682756300357,0.09443172436996418,0.0,0.5915413772660476,0.40845862273395234,0.0,0.6325314277602028,0.1654368355128705,0.0707670132479695,0.048837699972594115,0.04505798766108575,0.037369035845277426
"Pontiac IL HSA, Bloomington IL HRR, USA",0.5561377602057829,0.09713062098501071,0.2890212580599006,0.3324634479015713,0.4056932416551491,0.2618433104432797,0.858247658177108,0.11513113051308875,0.026621211309803324,0.44159176526005844,0.5584082347399416,0.0,0.6385384830375058,0.1479888438562369,0.055020501432468304,0.07914900101567747,0.04934242704211289,0.02996074361599855
"Tappahannock VA HSA, Richmond VA HRR, USA",0.651009141098742,0.23912136799666342,0.31740923726336884,0.2608407767375227,0.40062474873191334,0.33853447453056396,0.5014826002313966,0.3749353552881514,0.12358204448045214,0.18593305530501453,0.8080916364544846,0.0059753082405009286,0.32749245730176935,0.16951473934079125,0.12370547362513536,0.15100060260899673,0.16609893452876467,0.062187792594542664
"Port Clinton OH HSA, Toledo OH HRR, USA",0.9552553630733327,0.42198731501057085,0.20966427010808658,0.2845581334414077,0.4362588205613266,0.2791830459972657,0.8788390449984713,0.12116095500152867,0.0,0.415382301912069,0.564209833796047,0.020407864291884036,0.4468785826056395,0.1220250782325228,0.14388156197437585,0.12984627204841948,0.11379189489130699,0.04357661024773545
"Toccoa GA HSA, Atlanta GA HRR, USA",0.5799483446818502,0.13676113360323885,0.26584205204961237,0.2802760605323905,0.40579607651490757,0.3139278629527019,0.9940411700975081,0.0059588299024918735,0.0,0.5201009323411171,0.4798990676588829,0.0,0.2837103774761235,0.16215061555425928,0.21388958685688333,0.19973770329261434,0.12167015981029682,0.01884155700982273
"Duarte CA HSA, Los Angeles CA HRR, USA",0.4113590999818545,0.04003087781208646,0.3517647995512556,0.17931566806420532,0.40037581391629795,0.42030851801949665,0.36172715171746384,0.4485033141732884,0.18976953410924766,0.03153999441725308,0.13715691367728658,0.8313030919054604,0.5741326565206357,0.15719232385140341,0.16465721553574542,0.0507843164588587,0.03478191486889987,0.01845157276445689
"Kings Mountain NC HSA, Charlotte NC HRR, USA",0.5498216409036861,0.0763840830449827,0.269072292171623,0.26617139745793744,0.37836293689355593,0.3554656656485065,0.819913270091141,0.18008672990885904,0.0,0.6273423392385109,0.37265766076148915,0.0,0.29954054069880937,0.18657358237946167,0.17703433536902854,0.160824817921218,0.12380518952692272,0.05222153410455975
"Bradford PA HSA, Erie PA HRR, USA",0.5699930859645079,0.13472424389454957,0.24803981521730975,0.2896183029274144,0.36542542312076454,0.3449562739518211,0.8380600664263994,0.1463856849251198,0.015554248648480757,0.5420525298145817,0.4521773636679911,0.005770106517427176,0.7223637975243512,0.09125382904710955,0.06740068387569462,0.06339607887223991,0.033777789207171956,0.02180782147343274
"Huntington IN HSA, Fort Wayne IN HRR, USA",0.5672523041474654,0.093001607853093,0.2671345887123891,0.35756214971335704,0.3585626006401594,0.28387524964648364,0.9313543599257885,0.0686456400742115,0.0,0.6009615384615384,0.39903846153846156,0.0,0.6086482267377858,0.1008823677309273,0.07504750380044173,0.10678123105272096,0.06527331460326602,0.04336735607485814
"Paramus NJ HSA, Hackensack NJ HRR, USA",0.40732519422863483,0.038374205267938236,0.18572585303691527,0.24161766420405353,0.3413876555861893,0.4169946802097572,0.15023474178403756,0.5352112676056338,0.3145539906103286,0.2830739704164452,0.45913217152911234,0.25779385805444255,0.6375869364974658,0.09659748479839086,0.05117701047821725,0.08565605457465286,0.09014896084434545,0.03883355280692785
"Chester SC HSA, Columbia SC HRR, USA",0.5875102315951659,0.12137354532043927,0.22433587502663627,0.3343523234297539,0.3455803861868735,0.32006729038337256,1.0,0.0,0.0,0.6027731017985293,0.3972268982014707,0.0,0.4336104942829361,0.1474209234688891,0.11407424413780928,0.1993217391872415,0.08487480856367094,0.02069779035945311
"Fallon NV HSA, Reno NV HRR, USA",0.549696528283564,0.07411006094867945,0.32377468505153223,0.3881312823816852,0.3602369648334581,0.2516317527848568,0.7223228917181395,0.2250646035547712,0.05261250472708937,0.25784651167338857,0.7045396125399521,0.03761387578665931,0.1897471618773858,0.20114134472096576,0.18711729156604798,0.21833340412440183,0.16857499620495428,0.035085801506244296
"Lancaster TX HSA, Dallas TX HRR, USA",0.48962720324442366,0.06244026760114686,0.34440235465098584,0.1736940037054542,0.4590765545141063,0.3672294417804394,0.11827956989247312,0.8817204301075269,0.0,0.04444727226243439,0.8136478956833133,0.14190483205425228,0.1370897599274965,0.11146403786859908,0.20579399619200056,0.21937031781514407,0.21798381944395562,0.10829806875280404
"Fortuna CA HSA, Redding CA HRR, USA",0.5757751656750351,0.10652776610938419,0.3914744853926369,0.20069129291847254,0.3856020988652304,0.4137066082162971,0.34880071210483266,0.6511992878951673,0.0,0.15143153538557053,0.7052983698567141,0.14327009475771546,0.45548291600263274,0.15881543707890078,0.13878960715028105,0.12389480246314108,0.08852661398329337,0.034490623321751054
"Lebanon VA HSA, Kingsport TN HRR, USA",0.609789100410601,0.1326038717575943,0.24383523058621143,0.31800151763775475,0.4234925787403917,0.2585059036218536,1.0,0.0,0.0,0.9000115740897583,0.09998842591024167,0.0,0.3422364200449796,0.19804691122651497,0.1825898494331765,0.15685182058054076,0.08779224548524618,0.03248275322954209
"Sandersville GA HSA, Augusta GA HRR, USA",0.5105509134683472,0.11955617198335645,0.3156992932105376,0.2694185530403906,0.3910341766533511,0.3395472703062583,0.8947368421052632,0.10526315789473684,0.0,0.5716004813477737,0.42839951865222625,0.0,0.30288808664259925,0.1546028880866426,0.14684115523465704,0.20342960288808665,0.14548736462093864,0.04675090252707581
"Rice Lake WI HSA, Marshfield WI HRR, USA",0.6901547579848535,0.21285441657579063,0.2570265998870023,0.26386186547434787,0.3799513663788368,0.3561867681468154,0.8385353510338603,0.15576610675005245,0.005698542216087205,0.31455153895151783,0.6501755026377236,0.03527295841075863,0.341218952245008,0.18631988717263331,0.11099311945044521,0.16258376837360636,0.13912490763964955,0.059759365118657634
"Red Bud IL HSA, St Louis MO HRR, USA",0.5597453949271868,0.07977257064093729,0.19775490287013406,0.3591212335674507,0.39719141598343766,0.24368735044911172,0.7872351797143529,0.11692670967969312,0.09583811060595399,0.40882070438463847,0.5329111505418337,0.058268145073527906,0.38508894998671267,0.09534093762196286,0.09800997276152085,0.17693117705028646,0.1554517783747725,0.08917718420474446
"St Croix Falls WI HSA, St Paul MN HRR, USA",0.6882575576103099,0.23228456076848114,0.1795037862798219,0.38589614107884623,0.35362670827000664,0.26047715065114707,0.8392966651537518,0.11612424407689229,0.04457909076935592,0.21967650454620335,0.7684604540588813,0.011863041394915227,0.3306559919814226,0.1504048223668696,0.1111914957877347,0.16957280481143078,0.1980641588660946,0.04011072618644784
"Chinle AZ HSA, Albuquerque NM HRR, USA",0.5118531061487989,0.1627209759123333,0.2073390239778407,0.5803127613079563,0.22559088393132232,0.1940963547607214,0.34542433820375357,0.6545756617962464,0.0,0.8214250433538555,0.17857495664614464,0.0,0.09859390009331204,0.169251984540508,0.28613408654135397,0.24878559279292958,0.1451229254899345,0.052111510541961996
"Clinton IN HSA, Terre Haute IN HRR, USA",0.5925313624428669,0.1524700475956015,0.23102731857891312,0.28026586754001026,0.4094537105890634,0.3102804218709264,0.9348370927318296,0.06516290726817042,0.0,0.5707942809822774,0.42920571901772264,0.0,0.49005750384791813,0.1782974781109686,0.06851342267825707,0.11748466623205779,0.09654684081471172,0.04910008831608665
"St Johnsbury VT HSA, Lebanon NH HRR, USA",0.673554305168093,0.22506142506142507,0.24885679821203108,0.17119523021081706,0.4742475967948243,0.3545571729943585,0.6026369411060088,0.3784410084704677,0.018922050423523382,0.34540312601802364,0.648151016465149,0.006445857516827278,0.459484442112498,0.16979980612892626,0.11498012445249606,0.08273482183281373,0.12295918728383688,0.05004161818942902
"Washington Ct House OH HSA, Columbus OH HRR, USA",0.5751062357940508,0.07071054214279578,0.37340233489473135,0.32075258654097416,0.3936334343962166,0.2856139790628093,0.9299696657229862,0.07003033427701377,0.0,0.621706436986802,0.3679665001907761,0.010327062822421953,0.5191063531608439,0.1509495351255723,0.07358798993443182,0.12290335504249161,0.10419887950689197,0.029253887229768367
"Hershey PA HSA, Harrisburg PA HRR, USA",0.5337440758293839,0.06242230509678565,0.35490957066660483,0.3010907533591518,0.4364782269953408,0.2624310196455074,0.21451773029796062,0.7106066105324683,0.07487565916957106,0.1288417260895163,0.7196889678296265,0.15146930608085726,0.3688697343295825,0.16005169519370516,0.1615315966834005,0.15325738524856544,0.11154770023862351,0.044741888306122954
"Frankfort IN HSA, Indianapolis IN HRR, USA",0.5478122432210353,0.0768725977313209,0.2960666730591409,0.3541075025147711,0.385875436968508,0.26001706051672097,0.6974483596597812,0.3025516403402187,0.0,0.36829231047244115,0.6317076895275588,0.0,0.6655006763516068,0.11985164375713023,0.04293101315458272,0.10133062126343627,0.046614195336044495,0.023771850137199412
"Plymouth IN HSA, South Bend IN HRR, USA",0.5860696517412936,0.1301358234295416,0.24086655972399318,0.17367519261781042,0.5256618437555993,0.30066296362659023,0.6205035971223022,0.35251798561151076,0.02697841726618705,0.36360706124774805,0.636392938752252,0.0,0.40858742068037207,0.13075157169601448,0.11625013485071568,0.1870040611713034,0.10813954947865402,0.04926726212294032
"Harlan KY HSA, Lexington KY HRR, USA",0.6178409257360481,0.13197407934250038,0.31848878395836683,0.27781709114387715,0.368792886506424,0.35339002234969896,0.9606557377049181,0.03278688524590164,0.006557377049180327,0.8020421387542815,0.19795786124571849,0.0,0.40355812897269466,0.20009502256682354,0.14847260100824441,0.13410542665121084,0.07745515144962774,0.03631366935139876
"Union SC HSA, Spartanburg SC HRR, USA",0.634257024234817,0.14553204445121024,0.31328462173298793,0.2970864626608583,0.39330214458907176,0.30961139275007005,0.9394618834080718,0.06053811659192825,0.0,0.5502310310851526,0.44702647520195216,0.002742493712895412,0.483587548625483,0.16333233430939845,0.10135376564899547,0.14952334745273876,0.07053908128246329,0.03166392268092118
"Burlington MA HSA, Boston MA HRR, USA",0.49468287124952526,0.05796545105566219,0.25223959433143656,0.20497846791596078,0.40206432202140285,0.3929572100626364,0.07406011433606546,0.3255349910039313,0.6004048946600032,0.0834243058825208,0.009862525142284528,0.9067131689751946,0.4677252186840276,0.14374782959753524,0.10164013267946582,0.058035814839602726,0.10842696626903182,0.12042403793033686
"Savannah TN HSA, Memphis TN HRR, USA",0.6994558991981672,0.25090412828386216,0.2498016640952663,0.3416392034915733,0.3867556586316607,0.27160513787676593,0.952054794520548,0.04794520547945205,0.0,0.9099442429192923,0.09005575708070772,0.0,0.23940260287515486,0.17989934536899785,0.16009285467749493,0.20565963208269436,0.15102418454552738,0.06392138045013063
"Hamilton NY HSA, Syracuse NY HRR, USA",0.5168649864143166,0.16849451645064806,0.20271759869805245,0.36087516433319244,0.38076659952509584,0.2583582361417117,0.7361009692829729,0.23386117302348652,0.03003785769354056,0.4040226109031712,0.5579017504030113,0.038075638693817616,0.5474913056979804,0.09113515586120136,0.10714671830475588,0.14451092867565654,0.08603927324017853,0.023676618220227104
"Bethel AK HSA, Anchorage AK HRR, USA",0.461028392308156,0.1372907949790795,0.38411842399272156,0.5019574404891031,0.32423525814551823,0.17380730136537864,0.17282389889895136,0.5348084499008212,0.2923676512002273,0.1702043202156288,0.28573044084813026,0.5440652389362409,0.07903383444813387,0.22846747342157891,0.2635032587934106,0.20005951943683717,0.17495127118587295,0.05398464271416651
"Altus OK HSA, Oklahoma City OK HRR, USA",0.6374192245557351,0.1848566450182164,0.3781087025184335,0.3694125900289964,0.4793204989753489,0.1512669109956548,0.7728141015382574,0.22718589846174264,0.0,0.6279319954402013,0.3458210719216433,0.02624693263815549,0.46517109106574667,0.1912806192407929,0.1112399994862825,0.10178164351392233,0.08004952940631664,0.05047711728693888
"East Chicago IN HSA, Munster IN HRR, USA",0.6241347856414659,0.16007565337001375,0.5634599524554643,0.38236772828253623,0.36692869613261947,0.2507035755848442,0.9663897344622526,0.033610265537747396,0.0,0.5088330437606793,0.4911669562393206,0.0,0.8138283389596507,0.09834104887123964,0.030951380881884618,0.03282229121529584,0.017413391970520015,0.0066435481014092785
"Gaylord MI HSA, Petoskey MI HRR, USA",0.8736419461502125,0.39551230062178966,0.23616480501580067,0.25481959585123337,0.4480656588417499,0.2971147453070167,0.8275038166053305,0.14880287061234485,0.023693312782324776,0.3649941038739191,0.6350058961260809,0.0,0.3458906939510502,0.22667925427619745,0.1486458961282137,0.1613041417632907,0.08187395595184635,0.0356060579294016
"Hancock MI HSA, Marquette MI HRR, USA",0.5433885277790957,0.18161180476730987,0.36307931186372616,0.20032067384715735,0.365782864426692,0.43389646172615054,0.770747042146636,0.18865115339916566,0.040601804454198184,0.5386417186395762,0.4395619769826008,0.02179630437782303,0.49299751283475496,0.14916505523798182,0.09387387564771289,0.10885334009247541,0.10271340794433195,0.05239680824274295
