longname,Housing Units per Adult,Vacancy %,Renter %,Rent/Income < 20%,Rent/Income 20%-40%,Rent/Income > 40%,1BR Rent < $750 %,1BR Rent $750 - $1500 %,1BR Rent > $1500 %,2BR Rent < $750 %,2BR Rent $750 - $1500 %,2BR Rent > $1500 %,% units built pre-1970,% units built in 1970s,% units built in 1980s,% units built in 1990s,% units built in 2000s,% units built in 2010s+
"Historical Congressional District NC-1, 115th-116th Congress, USA",0.5852636309626151,0.12240475622596728,0.4214199992076492,0.24544381980217453,0.4169518151762442,0.33760436502158137,0.46044072617254334,0.4654062341750666,0.07415303965239002,0.3164700986537193,0.593239532244899,0.0902903691013816,0.29350505705432967,0.14044467657017407,0.14594825752106366,0.18018021307602675,0.147593103508855,0.09232869226955084
"Historical Congressional District MN-6, 74th-87th Congress, USA",0.62487707541401,0.186468661029801,0.22122450747091174,0.31314989621159317,0.4108074602821422,0.27604264350626456,0.6387637800448275,0.32074862345835464,0.040487596496817865,0.2516991393238412,0.7077623750455535,0.04053848563060534,0.27872265147896136,0.14994909508331614,0.1276555959055286,0.16536700908507349,0.2068548427856286,0.07145080566149187
"Historical Congressional District TX-11, 62nd Congress, USA",0.5318177783976367,0.09027467942714099,0.42693157763665796,0.24445466825897139,0.425497758374283,0.3300475733667456,0.5217532017199131,0.458828424800037,0.019418373480049933,0.25006369066153367,0.7148639850539248,0.035072324284541566,0.23787593113467068,0.16974898429477603,0.14577044203353973,0.13615086356408646,0.16766777595757906,0.14278600301534805
"Historical Congressional District TX-11, 63rd Congress, USA",0.5318177783976367,0.09027467942714099,0.42693157763665796,0.24445466825897139,0.425497758374283,0.3300475733667456,0.5217532017199131,0.458828424800037,0.019418373480049933,0.25006369066153367,0.7148639850539248,0.035072324284541566,0.23787593113467068,0.16974898429477603,0.14577044203353973,0.13615086356408646,0.16766777595757906,0.14278600301534805
"Historical Congressional District TX-11, 64th-65th Congress, USA",0.5318177783976367,0.09027467942714099,0.42693157763665796,0.24445466825897139,0.425497758374283,0.3300475733667456,0.5217532017199131,0.458828424800037,0.019418373480049933,0.25006369066153367,0.7148639850539248,0.035072324284541566,0.23787593113467068,0.16974898429477603,0.14577044203353973,0.13615086356408646,0.16766777595757906,0.14278600301534805
"Historical Congressional District TX-11, 58th-61st Congress, USA",0.5318177783976367,0.09027467942714099,0.42693157763665796,0.24445466825897139,0.425497758374283,0.3300475733667456,0.5217532017199131,0.458828424800037,0.019418373480049933,0.25006369066153367,0.7148639850539248,0.035072324284541566,0.23787593113467068,0.16974898429477603,0.14577044203353973,0.13615086356408646,0.16766777595757906,0.14278600301534805
"Historical Congressional District CA-6, 98th Congress, USA",0.5196328552938635,0.07630188231102666,0.5274532204368596,0.30395865786954734,0.3923724684761434,0.3036688736543092,0.1554299177143747,0.20247580672556104,0.6420942755600643,0.08152938244749354,0.15841592649650696,0.7600546910559994,0.5441272522320076,0.13368713410324237,0.09838141735658235,0.07048631003775296,0.08708729667917048,0.0662305895912442
"Historical Congressional District CA-35, 113th-117th Congress, USA",0.377194725433526,0.0282259416229677,0.4204027653439556,0.18913661041745608,0.41069269852400897,0.400170691058535,0.17944803123759778,0.5468029493515468,0.27374901941085533,0.04003435673407051,0.48825381317415034,0.4717118300917792,0.3570411867091243,0.15964426557449066,0.2094466342273993,0.10625149133495328,0.09639453085997496,0.0712218912940575
"Historical Congressional District TX-19, 93rd Congress, USA",0.5596965608644794,0.11724765001013913,0.3800168189342706,0.2804171815351378,0.3765564369757901,0.3430263814890722,0.3382198952879581,0.5926298832057995,0.06915022150624245,0.1863080401136166,0.6918439510753,0.12184800881108342,0.3419744355027999,0.15207649204267282,0.1414126461494088,0.11833932183663208,0.11108462238860042,0.13511248207988588
"Historical Congressional District LA-5, 113th-117th Congress, USA",0.574125484863111,0.13287187464523828,0.33674998715993704,0.2400489777927516,0.36711744009587494,0.39283358211137354,0.8085923559418595,0.16433481016417376,0.027072833893966763,0.515838997707137,0.470581437526283,0.013579564766579962,0.31657397046281793,0.18768514767688219,0.1406150804809928,0.1440288629460731,0.13027755772347835,0.08081938070975553
"Historical Congressional District OK-5, 60th-62nd Congress, USA",0.56213163064833,0.12069924663152833,0.34136573898302636,0.327309574192394,0.3967102965967548,0.27598012921085124,0.594601724072903,0.3625896638333192,0.042808612093777884,0.37604011675623406,0.6118640249021149,0.012095858341651021,0.3074678519829561,0.18304259024455383,0.14955834475076887,0.11462775884096833,0.14313983377541367,0.10216362040533918
"Historical Congressional District OK-5, 63rd Congress, USA",0.56213163064833,0.12069924663152833,0.34136573898302636,0.327309574192394,0.3967102965967548,0.27598012921085124,0.594601724072903,0.3625896638333192,0.042808612093777884,0.37604011675623406,0.6118640249021149,0.012095858341651021,0.3074678519829561,0.18304259024455383,0.14955834475076887,0.11462775884096833,0.14313983377541367,0.10216362040533918
"Historical Congressional District AL-1, 103rd-107th Congress, USA",0.614129829252667,0.1653985928349104,0.3110171391581027,0.2644747802882889,0.38717686511124755,0.3483483546004634,0.5411631592646396,0.4334534618292316,0.025383378906128698,0.32006496736724604,0.6372156200043894,0.042719412628364636,0.23546752664874374,0.15780414628049397,0.1621486442240315,0.1836615941051004,0.17537544665099794,0.08554264209063236
"Historical Congressional District OH-16, 113th-117th Congress, USA",0.5439055039810381,0.049040938931273814,0.24364342847589188,0.3516238196073187,0.4004430691656261,0.24793311122705516,0.4252242832839157,0.5043613230247659,0.07041439369131842,0.17090111418068915,0.7639515076082873,0.06514737821102355,0.41107127086859213,0.1832405068135249,0.10808238220737187,0.1519055273001637,0.10429455768276344,0.041405755127584154
"Historical Congressional District VA-5, 113th-114th Congress, USA",0.5862970834610449,0.1395177158286297,0.2903323743593701,0.31331194395920636,0.3667819189675714,0.31990613707322224,0.4531165752258325,0.42943459560320696,0.11744882917096044,0.39008388584508175,0.4675594505662935,0.14235666358862478,0.31777417062701135,0.15941096495112717,0.1479680897272475,0.16740992414599168,0.14328346577013748,0.06415338477848477
"Historical Congressional District NY-3, 113th-117th Congress, USA",0.4575142885740605,0.04943174444259043,0.17784858604419568,0.22414211489375394,0.3751498956826027,0.40070798942364333,0.10657074917343733,0.25004485873700116,0.6433843920895616,0.015123326986689606,0.18580540877967797,0.7990712642336324,0.7260505667709567,0.09262237886674522,0.07026953542051739,0.0412363724863229,0.04538712171271674,0.024434024742741055
"Historical Congressional District LA-7, 104th Congress, USA",0.5824693905009642,0.11401890459309542,0.293848978814894,0.31065942423215775,0.3670639529319438,0.32227662283589836,0.6218390710420926,0.3600604257445447,0.018100503213362557,0.3197511420255643,0.6347203887262137,0.045528469248222035,0.26583190379110844,0.15814293922408126,0.1487937768237935,0.135616001074921,0.15430188555570445,0.13731349353039135
"Historical Congressional District VA-5, 115th-117th Congress, USA",0.5863240578059804,0.13953962754190297,0.29032393659195466,0.313208520518745,0.3668219778321582,0.3199695016490967,0.4531816947646464,0.42935259693436784,0.11746570830098572,0.39013960327481295,0.46751740790624957,0.1423429888189376,0.3177530147358048,0.15941493787304908,0.1479692881823864,0.16743338721635165,0.14326514456564513,0.06416422742676291
"Historical Congressional District MA-5, 103rd-107th Congress, USA",0.48422644546113586,0.04230240254437616,0.3237243635453403,0.23792601519705414,0.41373931557810334,0.3483346692248425,0.35318708891478967,0.39064313678556445,0.2561697742996459,0.09505039158739412,0.40910447862842125,0.49584512978418466,0.5138021849760599,0.12137071732489735,0.12582523901821968,0.10453272454280811,0.07857668948770678,0.055892444650308175
"Historical Congressional District SC-2, 45th-47th Congress, USA",0.5971490889106428,0.1384633968168144,0.33378143254018533,0.2307114410546545,0.4088172282908009,0.3604713306545445,0.2065762800660845,0.6419426109528651,0.15148110898105055,0.1534898714904194,0.5615231284191888,0.28498700009039163,0.21936006216752524,0.13505797102266046,0.16082796281040895,0.16483961514742207,0.175486657591027,0.1444277312609562
"Historical Congressional District MS-4, 34th Congress, USA",0.5721952344648237,0.10997907563542372,0.32540491966087204,0.24914690207265397,0.40702837816770787,0.34382471975963813,0.5139853074996176,0.44518590800126334,0.040828784499118996,0.35391755638108613,0.6034644266852911,0.042618016933622785,0.28343978584362245,0.1876689163871232,0.14160828630006064,0.16304843184507578,0.15556188490619677,0.06867269471792117
"Historical Congressional District FL-3, 93rd-97th Congress, USA",0.5524690065337577,0.09043900713252342,0.3919518994337797,0.21538384292176393,0.429930881973885,0.3546852751043511,0.29474707903105124,0.6597167086855092,0.045536212283439514,0.1757056927715795,0.6976251210683777,0.12666918616004286,0.33366539010664015,0.12325875191737701,0.13863331540616336,0.13735365382228093,0.18111976875639235,0.08596911999114638
"Historical Congressional District TN-3, 52nd-57th Congress, USA",0.5580275524655595,0.0923230738467691,0.32029032877489844,0.3084268580638417,0.38556555799793013,0.30600758393822813,0.5075241455328269,0.46097936619274965,0.031496488274423536,0.38229308273056073,0.5728507889314524,0.04485612833798696,0.3106978396140639,0.15730686478962255,0.1299297684531869,0.16139778108417022,0.151226548734919,0.08944119732403752
"Historical Congressional District GA-12, 113th-117th Congress, USA",0.5490938627583876,0.103884133450214,0.36763401785828564,0.2857575933029287,0.36669334607567194,0.3475490606213993,0.5808897692868564,0.40507691970407506,0.014033311009068556,0.41173265379859786,0.5723801653955771,0.015887180805825084,0.2511410904731367,0.14810277182576678,0.16117900668579205,0.19113144886819858,0.15228239042979516,0.09616329171731074
"Historical Congressional District MI-10, 108th-112th Congress, USA",0.5362401341600381,0.07708026497835416,0.18763468948850098,0.28725467885876027,0.39829111429973696,0.3144542068415027,0.4331527180679289,0.5127269601974902,0.054120321734580784,0.1979443077823874,0.6945262560308213,0.10752943618679124,0.312254801770128,0.1695951346336454,0.11988358172417177,0.19168348818446698,0.1576306479496197,0.04895234573796798
"Historical Congressional District TN-3, 113th-117th Congress, USA",0.5699411490661953,0.10238941696543144,0.315937405941457,0.31165780377980856,0.3942088954265615,0.29413330079363,0.5250801897782558,0.4433059400021626,0.03161387021958157,0.3994427375504573,0.5551828318991537,0.04537443055038904,0.3265347843519131,0.1574370122817919,0.13408967364166316,0.15493965777932156,0.14701539439797495,0.0799834775473352
"Historical Congressional District MN-2, 104th-107th Congress, USA",0.5517975053691483,0.08062708859257697,0.2074719319795335,0.33056246259074623,0.4012627588945023,0.26817477851475147,0.6048699733400167,0.31345316765911685,0.08167685900086644,0.35773578884872675,0.5353718935734345,0.10689231757783864,0.3831400845709262,0.1368271204601131,0.10314958851589698,0.13998791093932228,0.17030989638026908,0.06658539913347235
"Historical Congressional District CA-52, 103rd-107th Congress, USA",0.4555864069038026,0.050983307584188085,0.4020342312066483,0.1829736823140511,0.397878238728091,0.41914807895785794,0.21855624478281557,0.49570780564081035,0.2857359495763741,0.08535849729911853,0.36778848484992294,0.5468530178509585,0.3213975085281343,0.23548567754176936,0.1769553052092657,0.11927133751205826,0.1081665040192183,0.038723667189553994
"Historical Congressional District MD-3, 103rd-107th Congress, USA",0.5508074641728363,0.07263637792799875,0.38071663139928213,0.2650728376747274,0.4210498431651099,0.3138773191601627,0.2064130569915599,0.4961586865051629,0.2974282565032772,0.06585093802205418,0.4101661474611933,0.5239829145167526,0.48980076918312354,0.1267353005820551,0.11830203628983334,0.12129974885993282,0.07826358917896022,0.06559855590609495
"Historical Congressional District WI-5, 108th-112th Congress, USA",0.555574170571502,0.04789410199335961,0.2772904153749498,0.3370111709526421,0.39144635598359,0.2715424730637679,0.3361365000304245,0.5543554047984937,0.10950809517108186,0.07339855333621684,0.7345373677887744,0.19206407887500868,0.4234084651964314,0.15289630945260743,0.10081178246985423,0.1571415082850273,0.10991217123210834,0.055829763363971475
"Historical Congressional District PA-2, 113th-115th Congress, USA",0.599254950330022,0.11546495553905248,0.5118339852008321,0.2551588980103972,0.36363492787462476,0.38120617411497804,0.24134860779948356,0.4970466226886081,0.26160476951190836,0.1388235108323099,0.5262358132026255,0.3349406759650647,0.791747512094996,0.06310368869660682,0.039079818545824166,0.030632404898757733,0.03371961415176103,0.04171696161205432
"Historical Congressional District OH-7, 46th Congress, USA",0.5980418145874591,0.10722832227597995,0.3536701620591039,0.3139645646789865,0.39415026421072685,0.29188517111028667,0.7543226004764466,0.23138400061476985,0.014293398908783525,0.35886168654530237,0.5934993373788101,0.04763897607588757,0.5389580964326994,0.14129114866856307,0.09257134310303707,0.10385807551454092,0.08519715701379861,0.03812417926736107
"Historical Congressional District OR-3, 98th-102nd Congress, USA",0.5259963024346503,0.05356829318903734,0.4283042742670156,0.21914411741542728,0.41654921612529466,0.36430666645927806,0.15515909302966086,0.6038908931740367,0.24095001379630257,0.03995119835058232,0.5459750993124469,0.41407370233697066,0.5126599992071711,0.14214353103675537,0.09037387298833612,0.09936342567523714,0.08609849567490868,0.06936067541759161
"Historical Congressional District VA-6, 108th-112th Congress, USA",0.5536693653695481,0.09459078657191865,0.3380170089236412,0.30994865502140234,0.3778918388543128,0.3121595061242848,0.5600137597430733,0.39996436359699566,0.040021876659931,0.2835075788605983,0.6655351755946228,0.05095724554477881,0.4019619716654879,0.15559843786056046,0.12421421734220077,0.1336668087775997,0.1273398064977533,0.05721875785639771
"Historical Congressional District MN-3, 113th-117th Congress, USA",0.5301813466913705,0.042209571155568025,0.24680642778013784,0.26063598644498703,0.4584820226368189,0.28088199091819416,0.13009159800379883,0.6430770838148492,0.2268313181813519,0.043865869869374734,0.521595176632405,0.43453895349822036,0.2541129734595339,0.17884791099018482,0.21145835644377628,0.15987175672745937,0.11579682373837964,0.07991217864066595
