longname,Citizen by Birth %,Citizen by Naturalization %,Non-citizen %,Born outside US %,Born in us outside state %,Born in state of residence %,Only English at Home %,Spanish at Home %,Other at Home %
"Pullman MSA, WA, USA",0.8942880262256987,0.03276137518932714,0.07295059858497417,0.1057119737743013,0.403842562815113,0.4904454634105857,0.8654665830069884,0.038555572383651746,0.09597784460935979
"Nogales MSA, AZ, USA",0.6735351747677139,0.1951414786254556,0.1313233466068306,0.3264648252322862,0.18509154499294186,0.4884436297747719,0.2082345235675407,0.7850577049032229,0.006707771529236398
"Del Rio MSA, TX, USA",0.7780266711327904,0.10794062846735193,0.11403270039985765,0.22197332886720958,0.1486381811711014,0.6293884899616891,0.33249703494206734,0.6598850469847641,0.007617918073168506
"Red Wing MSA, MN, USA",0.9772435425131044,0.008904700755741743,0.013851756731153821,0.022756457486895563,0.20373450097888554,0.7735090415342188,0.9653795534140847,0.022842356510294676,0.011778090075620692
"Malone MSA, NY, USA",0.9597049754146179,0.02385615467955663,0.016438869905825486,0.040295024585382117,0.18289024085340444,0.7768147345612134,0.9278709338470295,0.02515213869795543,0.046976927455015104
"Kendallville MSA, IN, USA",0.9451927346541772,0.023555283022857504,0.031251982322965347,0.05480726534582285,0.19326327363457593,0.7519294610196012,0.85860822413014,0.0833032083145052,0.05808856755535472
"Sandpoint MSA, ID, USA",0.9814763021449625,0.008024784320475032,0.01049891353456251,0.018523697855037543,0.6960693616746627,0.2854069404702997,0.9765974765974766,0.013679735901958125,0.009722787500565279
"Tahlequah MSA, OK, USA",0.9708922569598579,0.010125351427907076,0.018982391612234976,0.02910774304014205,0.2845033504555351,0.6863889065043228,0.9187230796841349,0.0414124192390524,0.039864501076812636
"Gillette MSA, WY, USA",0.971405962616023,0.012040720304546816,0.01655331707943026,0.028594037383977075,0.5471790923478336,0.4242268702681894,0.9370544133204545,0.05613817211719792,0.006807414562347638
"Mount Sterling MSA, KY, USA",0.9908340971585701,0.004668215633193358,0.004497687208236523,0.00916590284142988,0.19559610342548975,0.7952379937330804,0.9614325068870524,0.02568130592172666,0.012886187191221001
"Cortland MSA, NY, USA",0.9737357398263239,0.017048356887451047,0.009215903286225098,0.026264260173676144,0.12589392133492253,0.8478418184914013,0.9540204104519457,0.008814623752383089,0.03716496579567119
"Bardstown MSA, KY, USA",0.9843238587424634,0.008053402239448752,0.007622739018087855,0.015676141257536608,0.19651162790697674,0.7878122308354867,0.9739726655659512,0.011511649238671803,0.014515685195376994
"Clinton MSA, IA, USA",0.9868638519822276,0.005366073536671747,0.007770074481100689,0.013136148017772435,0.24673206121616692,0.7401317907660606,0.9810081849479036,0.010647272064020429,0.008344542988075966
"Seymour MSA, IN, USA",0.9482676068599286,0.006746757203795595,0.04498563593627579,0.05173239314007139,0.18094367545921478,0.7673239314007139,0.9295435412964176,0.057244411186979705,0.01321204751660275
"Wapakoneta MSA, OH, USA",0.9913789378159976,0.0035218875588781816,0.0050991746251242386,0.00862106218400242,0.11107990147357504,0.8802990363424226,0.9795880753812837,0.009606966778786342,0.010804957839929963
"Burley MSA, ID, USA",0.8805110985129301,0.04009855653918277,0.07939034494788715,0.1194889014870699,0.2915485587196372,0.5889625397932929,0.7716150081566069,0.21415230394590634,0.01423268789748682
"Bemidji MSA, MN, USA",0.9856624595398953,0.006647405122412182,0.007690135337692525,0.014337540460104707,0.2310081897768992,0.7546542697629961,0.9529507624257945,0.00758933767896636,0.0394598998952392
"Bellefontaine MSA, OH, USA",0.9869339304737266,0.007348305324260278,0.005717764202013175,0.013066069526273453,0.13885688197056328,0.8480770485031632,0.9726296339069177,0.010624783462293567,0.016745582630788774
"Lewistown MSA, PA, USA",0.9917020539041511,0.004809775543807956,0.003488170552040905,0.00829794609584886,0.10315018632463818,0.888551867579513,0.9065935337545419,0.01018306371357819,0.08322340253187993
"Plymouth MSA, IN, USA",0.9563400108283703,0.016632376827287493,0.027027612344342176,0.04365998917162967,0.17940443963183542,0.7769355711965349,0.8713925922502831,0.07664225143834193,0.05196515631137503
"Durant MSA, OK, USA",0.9736078063262678,0.00851361086249427,0.017878582811237963,0.026392193673732234,0.4874151367635181,0.4861926695627497,0.943289224952741,0.03885738290275152,0.017853392144507457
"Cornelia MSA, GA, USA",0.9076845762230428,0.028929141084187298,0.0633862826927699,0.0923154237769572,0.24596324862892477,0.6617213275941181,0.8401616499442587,0.12755481233742103,0.03228353771832033
"Moultrie MSA, GA, USA",0.8959170305676856,0.023646288209606986,0.08043668122270742,0.1040829694323144,0.1823580786026201,0.7135589519650655,0.8174362089914945,0.162047854939714,0.020515936068791474
"Thomasville MSA, GA, USA",0.9754976023122907,0.014145262650813463,0.010357135036895926,0.024502397687709388,0.28848890932580085,0.6870086929864897,0.956781062882971,0.03375969804990564,0.00945923906712332
"Hillsdale MSA, MI, USA",0.9877608214919099,0.006984432815886848,0.005254745692203271,0.012239178508090118,0.23928798195870646,0.7484728395332034,0.9590358088337746,0.010682272072825228,0.030281919093400212
"Paragould MSA, AR, USA",0.992357385306033,0.0013577137851746414,0.006284900908792292,0.007642614693966933,0.3348297383116172,0.6575276469944159,0.9783368110097765,0.015028251236724263,0.006634937753499168
"Bogalusa MSA, LA, USA",0.9900205267065555,0.004280036686028737,0.005699436607415819,0.009979473293444556,0.19511289688605493,0.7949076298205004,0.9655373559195483,0.019389612207755844,0.01507303187269588
"Menomonie MSA, WI, USA",0.9695717505634861,0.018363017633800327,0.012065231802713572,0.0304282494365139,0.2877314712511601,0.6818402793123259,0.9460188933873145,0.011820000930708735,0.042161105681976827
"Madisonville MSA, KY, USA",0.98545078358866,0.006801373481246698,0.007747842930093327,0.014549216411340025,0.2230806480014087,0.7623701355872513,0.9832717233634364,0.00662112208132516,0.010107154555238407
"Burlington MSA, IA-IL, USA",0.9819774333757738,0.006870966325679413,0.01115160029854678,0.018022566624226192,0.27986565394915924,0.7021117794266145,0.9666116777806176,0.01617137944654848,0.01721694277283394
"Shawano MSA, WI, USA",0.9889046374629047,0.006223147450945652,0.004872215086149621,0.011095362537095274,0.11941356247508526,0.8694910749878194,0.9732398330128055,0.00902950419813312,0.0177306627890614
"Grand Rapids MSA, MN, USA",0.9925726611665814,0.005359247481598435,0.0020680913518201427,0.0074273388334185775,0.19177655718383776,0.8007961039827437,0.9769474054117372,0.007684198196087619,0.015368396392175238
"Bedford MSA, IN, USA",0.9853987104779208,0.00844171670396384,0.006159572818115348,0.014601289522079189,0.17350940553475283,0.811889304943168,0.9806265263948901,0.007702423445425512,0.011671050159684388
"Greenville MSA, MS, USA",0.992436864258155,0.005239389687828832,0.0023237460540161347,0.007563135741844967,0.1401920378814451,0.85224482637671,0.9699241031442983,0.01843209352755386,0.011643803328147835
"Coldwater MSA, MI, USA",0.9559728719475346,0.014548873021912842,0.02947825503055263,0.044027128052465475,0.23148376121941938,0.7244891107281152,0.9061322779075867,0.03514376996805112,0.05872395212436222
"Washington MSA, NC, USA",0.964094665691646,0.011069381728759771,0.02483595257959415,0.035905334308353916,0.2437416626534988,0.7203530030381472,0.9269087410143775,0.0659087752310008,0.007182483754621784
"Rolla MSA, MO, USA",0.9558533965810436,0.012552582117604941,0.03159402130135147,0.04414660341895641,0.31824487604045465,0.6376085205405889,0.9472776254844504,0.006782304565648927,0.04594006994990075
"Freeport MSA, IL, USA",0.9817256844500971,0.010509404913314145,0.007764910636588795,0.01827431554990294,0.25229265680433766,0.7294330276457595,0.967831273966766,0.01914974198740709,0.013018984045826824
"Harrison MSA, AR, USA",0.9864249352505136,0.00759131910333125,0.00598374564615522,0.013575064749486469,0.41942038045905156,0.567004554791462,0.9761792118086767,0.010148081563135734,0.013672706628187538
"Marion MSA, NC, USA",0.9601250929265511,0.012020676671301266,0.027854230402147694,0.039874907073448956,0.2379166061075534,0.7222084868189975,0.9299054705657713,0.054087638767374,0.016006890666854675
"Ottumwa MSA, IA, USA",0.9381656871354905,0.029385935283388502,0.032448377581120944,0.061834312864509446,0.19872097998153526,0.7394447071539553,0.8567082739805403,0.06547719645573287,0.0778145295637268
"Ellensburg MSA, WA, USA",0.9547874147733708,0.020363784628627087,0.024848800598002128,0.045212585226629215,0.3133848279611299,0.6414025868122409,0.9313737082318443,0.04757963440300802,0.021046657365147683
"Lawrenceburg MSA, TN, USA",0.9888325334910274,0.00600450337753315,0.005162963131439489,0.01116746650897264,0.2693156230809471,0.7195169104100803,0.9504057928755406,0.013510229868299558,0.03608397725615979
"Huntingdon MSA, PA, USA",0.9871114310135408,0.003688874893157587,0.009199694093301543,0.01288856898645913,0.1288856898645913,0.8582257411489496,0.9642277188110423,0.018427431691417005,0.017344849497540657
"McAlester MSA, OK, USA",0.9797198649511817,0.006182133406332694,0.014098001642485628,0.020280135048818322,0.3123460169723515,0.6673738479788301,0.9604061159708256,0.029780222442995954,0.009813661586178487
"Willmar MSA, MN, USA",0.918821740345099,0.033564940531409446,0.04761331912349159,0.08117825965490104,0.16486548968559794,0.753956250659501,0.864190684680413,0.08722293998750845,0.04858637533207845
"Ponca City MSA, OK, USA",0.9748517685544879,0.01101796951316477,0.014130261932347395,0.025148231445512165,0.32908516776846364,0.6457666007860242,0.9418799679136586,0.04654950290478621,0.011570529181555215
"Auburn MSA, IN, USA",0.9882951299379921,0.0068742887665760935,0.00483058129543185,0.011704870062007943,0.21229011356510835,0.7760050163728838,0.9677443366498771,0.01131429422127385,0.020941369128848968
"Muscatine MSA, IA, USA",0.9315563796500174,0.03179974504577587,0.03664387530420674,0.06844362034998262,0.22897207092362962,0.7025843087263878,0.8547213698901317,0.12431950905671582,0.020959121053152528
"Cullowhee MSA, NC, USA",0.9625200660726334,0.009352534723030034,0.028127399204336597,0.037479933927366635,0.36051462205988416,0.6020054440127492,0.9267914282943858,0.04562203044700863,0.027586541258605643
"Douglas MSA, GA, USA",0.9326333395279688,0.02443783683330236,0.04292882363872886,0.06736666047203121,0.1954562349005761,0.7371771046273927,0.8713499788404571,0.10786388190485674,0.020786139254686215
"Sedalia MSA, MO, USA",0.9298911903818822,0.026911158228290502,0.04319765138982735,0.07010880961811786,0.2343251240709243,0.6955660663109579,0.8857850247586655,0.06207172510378633,0.05214325013754814
"Rockingham MSA, NC, USA",0.9662363455809335,0.015426895452760906,0.018336758966305627,0.033763654419066536,0.22135747442322348,0.74487887115771,0.932213823160072,0.05828183094083175,0.009504345899096349
"Cedartown MSA, GA, USA",0.927246322496018,0.015155064180642743,0.057598613323339265,0.07275367750398201,0.16724444860863863,0.7600018738873794,0.8853141939369604,0.10537542662116041,0.009310379441879141
"Duncan MSA, OK, USA",0.974268897005793,0.009678244887513668,0.016052858106693345,0.02573110299420701,0.3069120349905777,0.6673568620152153,0.9448355937646681,0.04501099335457892,0.010153412880752983
"Lewisburg MSA, PA, USA",0.966631085533949,0.014363948577528193,0.019004965888522764,0.03336891446605096,0.280340650670627,0.6862904348633221,0.8928727590730214,0.03925569644852548,0.06787154447845309
"Montrose MSA, CO, USA",0.9241164241164241,0.036288036288036285,0.039595539595539596,0.07588357588357589,0.4421895671895672,0.48192685692685694,0.822810996734877,0.15635203509384113,0.02083696817128187
"Henderson MSA, NC, USA",0.9508089097303635,0.010715123094958968,0.038475967174677606,0.04919109026963658,0.19903868698710434,0.7517702227432591,0.9281212484993998,0.05734793917567027,0.014530812324929972
"Stephenville MSA, TX, USA",0.9212306091562619,0.02395478622777147,0.054814604615966704,0.07876939084373817,0.21514377601210746,0.7060868331441543,0.8431323240959614,0.13335512749585074,0.023512548408187898
"Celina MSA, OH, USA",0.9837500593063528,0.003914219291170471,0.012335721402476633,0.016249940693647102,0.10824595530673246,0.8755041039996204,0.9793106980078865,0.006222153940697496,0.014467148051415989
"Garden City MSA, KS, USA",0.7868593148712137,0.08291427627074628,0.13022640885804,0.21314068512878626,0.2351677408692778,0.5516915740019359,0.578740763546798,0.35388444170771755,0.0673747947454844
"Summit Park MSA, UT, USA",0.9078185786127716,0.03999430686023342,0.05218711452699497,0.09218142138722839,0.4867871714583926,0.421031407154379,0.8479140644516613,0.10572070946789908,0.04636522608043967
"Aberdeen MSA, SD, USA",0.9506780299463227,0.014549392598173085,0.034772577455504286,0.04932197005367737,0.24324324324324326,0.7074347867030794,0.9274037616452804,0.020967782437284987,0.051628455917434646
"Rock Springs MSA, WY, USA",0.9454768129254104,0.018323559198285405,0.0361996278763042,0.054523187074589606,0.4955604229963023,0.4499163899291081,0.9025928345309281,0.07326265011808451,0.024144515350987387
"Poplar Bluff MSA, MO, USA",0.9934300704258637,0.0033558633076523135,0.003214066266483906,0.00656992957413622,0.26449874745946966,0.7289313229663941,0.9818959014332411,0.012999748554186574,0.005104350012572291
"Bucyrus MSA, OH, USA",0.98516893583538,0.004506545220439209,0.010324518944180834,0.014831064164620043,0.15117194019886024,0.8339969956365197,0.9726030862635973,0.010397166708828738,0.016999747027573994
"Wilmington MSA, OH, USA",0.9764543595110118,0.007753412928697141,0.01579222756029111,0.023545640488988252,0.17530799600437616,0.8011463635066356,0.9743700139293403,0.01311890591363809,0.012511080157021653
"Alma MSA, MI, USA",0.9886967766655491,0.003568178552612673,0.0077350447818382104,0.011303223334450883,0.1252694094544758,0.8634273672110734,0.9611577496554317,0.022102493421876958,0.016739756922691394
"Gainesville MSA, TX, USA",0.9240082494237535,0.014994540822516075,0.060997209753730436,0.0759917505762465,0.2387722916413927,0.6852359577823608,0.8506562703053931,0.1370240415854451,0.012319688109161793
"Mountain Home MSA, AR, USA",0.981218053814254,0.01227215739222683,0.0065097887935191435,0.018781946185745975,0.5959591088822451,0.38525894493200885,0.9704794261985655,0.020712218447212785,0.008808355354221718
"El Campo MSA, TX, USA",0.9123359453872409,0.02687370799480794,0.06079034661795106,0.087664054612759,0.08535647324647853,0.8269794721407625,0.7465155895106339,0.24620586413380136,0.0072785463555647325
"Tifton MSA, GA, USA",0.9471663264314183,0.015067560999319529,0.03776611256926218,0.05283367356858171,0.16972878390201224,0.777437542529406,0.8845301707285286,0.10139450019549068,0.014075329075980712
"Alexander City MSA, AL, USA",0.9824871620966961,0.006758066078868327,0.010754771824435617,0.017512837903303942,0.1746197073926945,0.8078674547040016,0.9685035324341683,0.025048169556840076,0.00644829800899165
"Astoria MSA, OR, USA",0.951791008466409,0.027207039128402607,0.021001952405188457,0.04820899153359106,0.48310009799336856,0.4686909104730404,0.9361630634785061,0.0435014716218896,0.02033546489960431
"McMinnville MSA, TN, USA",0.9433592313913874,0.012671258057400554,0.04396951055121198,0.056640768608612536,0.22342589642410726,0.7199333349672802,0.9291316015736953,0.04939944243245356,0.021468955993851124
"Williston MSA, ND, USA",0.9185647425897036,0.03182527301092044,0.04960998439937597,0.0814352574102964,0.4816432657306292,0.43692147685907434,0.9009861254443298,0.05896686159844054,0.04004701295722968
"Blytheville MSA, AR, USA",0.9837558754048854,0.005065634056647427,0.011178490538467159,0.016244124595114585,0.27220476851513603,0.7115511068897494,0.9615958923846698,0.03321719539988997,0.005186912215440233
"Bradford MSA, PA, USA",0.9851667814621666,0.005067401357866772,0.009765817179966545,0.014833218537833317,0.2903424185771918,0.694824362884975,0.9729743695742042,0.017310872261264987,0.009714758164530797
