longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %
"WI-07 in Wood County, USA",0.9178267022081811,0.02830157633198407,0.006713397176424129,0.0165860400829302,0.002599795965379932,0.0005923585743903643,0.027380129660710174
"IN-02 in LaPorte County, USA",0.8698370906697384,0.06852065163732105,0.010794800065821952,0.002929076847128517,0.0016126378147112061,6.582195162086556e-05,0.04623992101365806
"TN-08 in Tipton County, USA",0.7245851988411904,0.026863313141954174,0.1914011061364235,0.007341322096391888,0.0023044508822754805,0.0007900974453515934,0.046714511456412956
"TN-04 in Giles County, USA",0.8211955447175905,0.02398998220523298,0.09645422790483095,0.005799775917748632,0.0037237197653727013,0.0002965794503394187,0.04854017003888486
"VA-05 in Powhatan County, USA",0.8405696765898526,0.02611017703491247,0.08166023802459367,0.005505555006098968,0.0019450763195199947,0.0005934131144298289,0.043615863910592426
"VA-05 in Mecklenburg County, USA",0.5892014908143408,0.02707872950954847,0.34183185461261917,0.00676143672284706,0.002407731125696758,0.0,0.03271875721494772
"NC-10 in Gaston County, USA",0.8006664247302959,0.05374286562634027,0.09389330606050608,0.005245620401834318,0.0032001583583517535,0.00013196529312790736,0.04311965952954373
"MD-02 in Baltimore city-County, USA",0.7017665510979032,0.04791150734687139,0.09952121512299818,0.09816740960871718,0.0009575697540036321,9.905894006934126e-05,0.05157668812943701
"OK-02 in Ottawa County, USA",0.6224203401023609,0.05639755654614496,0.00947663859996698,0.005085025590226185,0.1836882945352485,0.007627538385339277,0.11530460624071322
"VT-00 in Caledonia County, USA",0.9084171519322393,0.020017204870301748,0.0070804658549497084,0.012010322922181049,0.0031101111699311807,0.0005624669137109582,0.04880227633668607
"KS-01 in McPherson County, USA",0.8774443304767892,0.052675114978658635,0.015716507295768123,0.007047612745260232,0.003077126691592496,0.0002646990702445158,0.043774608741686795
"KY-05 in Knox County, USA",0.9443082427776305,0.01149615690432017,0.009309567983037371,0.0027829313543599257,0.002716671084018023,3.3130135170951495e-05,0.029353299761463027
"TX-10 in Austin County, USA",0.6125899161335234,0.2669141777438923,0.0779659893260848,0.006662909802101634,0.002585606788875261,0.00026519043988464217,0.03301620976563795
"IL-12 in Randolph County, USA",0.8440804959718861,0.03418095017073899,0.07893777144183271,0.002851175280973378,0.0015913536451944434,0.00023207240659085636,0.03812618108278354
"GA-01 in Wayne County, USA",0.7065830512973654,0.05746897604353308,0.19500298626318932,0.0057734421660362335,0.0019244807220120778,6.636140420731303e-05,0.03318070210365651
"GA-10 in Madison County, USA",0.7818393094289509,0.0649402390438247,0.09140106241699868,0.017297476759628155,0.0014608233731739709,0.00013280212483399734,0.04292828685258964
"MN-08 in Cass County, USA",0.8206944721612452,0.014168828577130314,0.002128650302667465,0.0036918778686888844,0.11388279119270937,0.0,0.045433379897558704
"WI-08 in Door County, USA",0.915509374895927,0.03779931395077763,0.004662470443267726,0.004529257002031505,0.004029706597395677,0.0,0.03346987711060046
"KY-02 in Meade County, USA",0.8636469686364697,0.0377628903776289,0.0317301603173016,0.0072326100723261,0.004399560043995601,0.0024330900243309003,0.0527947205279472
"GA-03 in Haralson County, USA",0.8965874527891975,0.01661151776463117,0.041879741969985625,0.006216785320364985,0.0018717203115077375,0.00030081219292088637,0.03653196965139209
"SD-00 in Meade County, USA",0.8473134128366608,0.043581669569878065,0.01366742596810934,0.009212113091250168,0.02626289695832775,0.001607932466836393,0.05835454910893742
"VA-09 in Smyth County, USA",0.9316107382550336,0.018724832214765102,0.013691275167785235,0.00348993288590604,0.0012080536912751677,3.355704697986577e-05,0.031241610738255033
"NY-21 in Schoharie County, USA",0.897177080178998,0.03616971165169409,0.009320009420948152,0.007065711113354194,0.002287944550990882,0.0001009387301907742,0.04787860435382389
"WY-00 in Park County, USA",0.8883337834188496,0.05728463408047529,0.0019916284093977857,0.007122603294625979,0.004050769646232784,0.0005738590332163111,0.04064272211720227
"GA-02 in Sumter County, USA",0.38924905456509995,0.05976499189627228,0.5082050243111832,0.01698406266882766,0.001350621285791464,0.0001350621285791464,0.024311183144246355
"NC-07 in Bladen County, USA",0.5346889144092414,0.08599608187529555,0.3210497872052962,0.001587516044045126,0.023677632912247518,0.0002702154968587449,0.03272985205701547
"MI-02 in Wexford County, USA",0.9140305173055452,0.023987549480664477,0.0057177656731062015,0.00598842913692188,0.004330615421050851,3.383293297695977e-05,0.04591129004973441
"MS-02 in Adams County, USA",0.36992654277106396,0.034257472665109506,0.5656545140651975,0.005585457499746115,0.0018956704241562573,0.00023695880301953217,0.02244338377170712
"AZ-07 in Cochise County, USA",0.2553133792074845,0.6974000881326057,0.01525372021287414,0.005864207992949392,0.005999796617063828,0.0006440459645435748,0.0195247618724789
"ME-02 in Franklin County, USA",0.9237846279196089,0.013817218902770233,0.0056355241716458445,0.0130024443237371,0.0024782726778924498,0.0007808256382400869,0.04050108636610538
"GA-02 in Decatur County, USA",0.48626008785371333,0.0650730411686587,0.4154322879422481,0.006231484319133722,0.0021793169203527768,0.0005448292300881942,0.024278952565805156
"AL-04 in Marion County, USA",0.8893016597934631,0.02941276711768515,0.03728570941685696,0.0025561500971337035,0.002794724106199516,0.00047714801813162467,0.03817184145052997
"VT-00 in Orange County, USA",0.9172873249060471,0.016296549367953536,0.005158865732832252,0.005398018448923813,0.0037922787837376152,0.00017082336863682952,0.05189613939186881
"TX-10 in Grimes County, USA",0.577764110974443,0.251503348366817,0.13065463987973214,0.0034850348503485036,0.002904195708623753,0.00027333606669400026,0.03341533415334153
"OH-02 in Gallia County, USA",0.9224845995893224,0.008966461327857632,0.020431211498973305,0.005065023956194388,0.0018822724161533196,0.00017111567419575633,0.04099931553730322
"SC-07 in Marion County, USA",0.37967309735119764,0.02432923277250454,0.5596751533426996,0.004386115204057157,0.0037350512284549226,0.0,0.028201350101086247
"VA-09 in Carroll County, USA",0.9274785591766724,0.03574614065180103,0.005591766723842195,0.0027444253859348197,0.0012006861063464838,0.00010291595197255574,0.02713550600343053
"CO-04 in Morgan County, USA",0.5683762151763938,0.36295558379993814,0.03211844320016489,0.005255745250936072,0.0037786403764899865,0.00037786403764899866,0.027137508158428084
"WV-02 in Hancock County, USA",0.9102594947585496,0.014572950678810792,0.023887265853239387,0.003780718336483932,0.0010654751675545626,0.0002749613335624678,0.04615913387179928
"MS-03 in Neshoba County, USA",0.5647196342008457,0.01492075497644996,0.2193419740777667,0.004194313610891463,0.16890707188778492,0.0,0.027916251246261216
"MI-02 in Mason County, USA",0.8930194134655102,0.044403139198678235,0.005748313369131213,0.00530083987333058,0.007538207352333746,0.00027536830510808204,0.04371471843590803
"IN-09 in Ripley County, USA",0.9385411277806518,0.018658389377478875,0.002517675461286429,0.006311433005690636,0.0015519917227108122,0.0,0.03241938265218141
"KS-01 in Ellis County, USA",0.8678025851938895,0.06967581392133822,0.01099053017211585,0.009158775143429875,0.0022464920163129884,0.0,0.04012580355291352
"OH-05 in Van Wert County, USA",0.9148318412775224,0.03791780443123293,0.008883204866751928,0.0030417199543742008,0.0012789049808164252,0.0004493449932598251,0.03359717949604231
"CA-01 in Glenn County, USA",0.4805823563993499,0.4336895251927932,0.004841442749939482,0.021648165439015113,0.01836290071584189,0.0013486876231974271,0.03952692187986306
"SC-06 in Sumter County, USA",0.3043779200553729,0.03997231354905693,0.6202803253157986,0.0041875757051392975,0.003530022495241391,0.000622945146219069,0.02702889773317183
"MN-08 in Pine County, USA",0.8698919517938772,0.02469178556586785,0.016276492589001247,0.009142540518077296,0.033453386895691925,3.463083529574734e-05,0.046509211802188664
"MI-01 in Alpena County, USA",0.9341005997157417,0.014455575969771553,0.0034318993309529586,0.003882552778451832,0.004159877976912677,0.00041598779769126774,0.039553506430478044
"TN-04 in Marion County, USA",0.890834691542116,0.02084128029961508,0.035822034192183654,0.005132295315046642,0.0032250234074279573,6.935534209522489e-05,0.04407531990151541
"MD-06 in Garrett County, USA",0.9512516926495608,0.011145446338668796,0.008298322974896705,0.0028471233637720915,0.00114579354883511,6.944203326273393e-05,0.025242179091003784
"NC-11 in Cherokee County, USA",0.8815780326729232,0.03121306916927355,0.012964893986791797,0.005491831769204032,0.014494264859228364,0.0,0.05425790754257907
"OH-12 in Tuscarawas County, USA",0.9448237425107984,0.017381914448934097,0.004911522920440296,0.002299010728716734,0.0008360039013515396,0.00017416747944823743,0.029573638010310713
"MO-08 in Stoddard County, USA",0.9279489682097044,0.019729503625209147,0.010387618516452873,0.0031372002230897937,0.0023354712771890686,6.971556051310653e-05,0.036391522587841604
"MN-02 in Le Sueur County, USA",0.8880170189021414,0.06528562460765851,0.0091371974611146,0.004673223128967009,0.0023366115644835044,0.000697495989398061,0.02985282834623701
"ID-02 in Elmore County, USA",0.6975511058396707,0.17780646061536315,0.024000558152515176,0.026721551663992187,0.008162980534431033,0.0035233377520407453,0.062234005441987025
"MO-06 in Marion County, USA",0.8739702015775636,0.018089395267309377,0.04778264680105171,0.005784399649430325,0.002348816827344435,0.00056091148115688,0.05146362839614373
"OK-03 in Custer County, USA",0.6482306316417072,0.18882614947567777,0.027461158068249572,0.010311086171220145,0.05969207028373023,3.507172167081682e-05,0.06544383263774418
"KY-05 in Perry County, USA",0.9394162891160046,0.007761739191514769,0.013135250939486531,0.008955852913286272,0.0017911705826572542,3.512099181680891e-05,0.028904576265233732
"TX-01 in Cass County, USA",0.7390173613551697,0.046952976734378295,0.15878259647149787,0.00418218879595136,0.005447388767835805,0.0003514444366345681,0.04526604343853237
"TN-08 in Carroll County, USA",0.8348804500703235,0.027039381153305203,0.0859704641350211,0.004360056258790436,0.0026371308016877636,0.00017580872011251758,0.04493670886075949
"UT-04 in Sanpete County, USA",0.8329992615254773,0.1070084748742835,0.007877061574709006,0.006013292541407322,0.008439708830045363,0.00868586700425502,0.028976333649822415
"WI-07 in Lincoln County, USA",0.9408411050501496,0.018616927679042758,0.005208516628541263,0.004117543550941404,0.003800809431638219,7.038535984515221e-05,0.027344712299841634
"TX-25 in Palo Pinto County, USA",0.7313879404414094,0.19761343236298357,0.019430462177478968,0.007427223767116055,0.0052448167834137065,0.0004224013516843254,0.03847372311591397
"MS-02 in Copiah County, USA",0.42903976311336717,0.03916384658770446,0.5028200789622109,0.004265369430344049,0.0005992667794698252,0.0008460236886632825,0.023265651438240272
"GA-08 in Jones County, USA",0.7081525381874625,0.01679190037746499,0.23773238790700957,0.0048682400253995135,0.0016227466751331712,0.00024693971143330864,0.03058524711609694
"MS-02 in Leflore County, USA",0.2104167401813755,0.02964113059740993,0.734288436430361,0.007233847348177423,0.0005293059035251773,0.0,0.017890539539150995
"SD-00 in Codington County, USA",0.9123036187113857,0.026090026478375994,0.0038481906443071493,0.0069549867608120035,0.022771403353927626,0.0001059135039717564,0.027925860547219773
"FL-03 in Bradford County, USA",0.7179450941596297,0.047698123873794296,0.19174645797265308,0.00476981238737943,0.002049252729392644,0.000423983323322616,0.035367275553828216
"SC-07 in Dillon County, USA",0.4590343560016966,0.030255902728686553,0.44920825675102505,0.0022267778877421178,0.021313445496960272,3.53456807578114e-05,0.03792591545313163
"VA-09 in Wythe County, USA",0.9219512195121952,0.012548603746907035,0.024708377518557794,0.004171085189112761,0.0019088016967126194,7.069635913750442e-05,0.03464121597737716
"IL-15 in Montgomery County, USA",0.9088305995475113,0.020750848416289592,0.032381221719457016,0.004630938914027149,0.001732183257918552,0.0002474547511312217,0.03142675339366516
"MO-08 in Dunklin County, USA",0.7647349998232154,0.072198847364141,0.11229360393169041,0.00275784039882615,0.002474984973305519,0.00014142771276031538,0.045398295796061236
"FL-03 in Baker County, USA",0.7850596270214799,0.034431508545949965,0.1353551081071517,0.005555752149757599,0.003857178244099225,0.0004954173891503591,0.03524540854241127
"AR-03 in Carroll County, USA",0.7492212940676767,0.15241398839020245,0.0031148237292935015,0.019963188446835624,0.008955118221718817,0.01529095285289537,0.051040634291377604
"NM-02 in Grant County, USA",0.4653893915203122,0.47777186446691505,0.00883448642895157,0.006776654248713855,0.009402164271775768,0.0006386375731772219,0.031186801490154337
"IN-09 in Washington County, USA",0.9438648782911078,0.014193456816407636,0.004009651550635158,0.0033709459938968136,0.00234192037470726,0.0003548364204101909,0.03186431055283514
"IN-03 in Wells County, USA",0.9226401703335699,0.03616039744499645,0.007806955287437899,0.0046132008516678496,0.0017743080198722497,0.000177430801987225,0.026827537260468416
"KY-06 in Montgomery County, USA",0.9021483958170307,0.032901757131678165,0.021839652842000425,0.005157572739560362,0.0009248061464039269,3.5569467169381804e-05,0.036992245856157076
"VA-06 in Winchester city-County, USA",0.6267397572348984,0.1953867511479728,0.0995621685117289,0.024917239169899977,0.0023493396931619976,0.0004983447833979995,0.05054639945893995
"NC-03 in Currituck County, USA",0.8367986328681287,0.04329250925662204,0.04902449444602677,0.009399031614924523,0.003417829678154372,0.0007832526345770436,0.057284249501566506
"MS-01 in Tate County, USA",0.6420681299885975,0.028684435575826683,0.29329389965792474,0.0022448688711516535,0.0018529076396807298,3.563283922462942e-05,0.03182012542759407
"OH-02 in Hocking County, USA",0.9448128342245989,0.008270944741532976,0.004955436720142602,0.002531194295900178,0.0016042780748663102,0.0,0.037825311942959
"NY-02 in Nassau County, USA",0.8011562343872671,0.09521090571693669,0.05452858468346299,0.020662336735422168,0.0008564699164941832,7.137249304118193e-05,0.02751409606737563
"GA-09 in White County, USA",0.891297360997036,0.03260364960897047,0.01667678463021819,0.00567796307538478,0.003749598257329572,0.0,0.049994643431060956
"MS-03 in Scott County, USA",0.46963201143265454,0.14819578420864596,0.3545194712397285,0.0036798856734548053,0.003394069310468024,0.0,0.02057877813504823
"IL-15 in Logan County, USA",0.8736913567013256,0.0292278557901883,0.05338192732340015,0.0063600957587451315,0.0017150820023582377,3.5730875049129956e-05,0.03558795154893343
