longname,White %,Hispanic %,Black %,Asian %,Native %,Hawaiian / PI %,Other / Mixed %,Racial Homogeneity %,Segregation %,Mean Local Segregation %
"WV-02 in Brooke County, USA",0.9216720599317345,0.012722195132762976,0.01617979520368811,0.0024380513320625915,0.0015958154173500599,0.0,0.0453920829824017,0.8614296145884061,0.06306737512204473,0.026870862048878678
"TN-06 in Overton County, USA",0.9427835280529518,0.01528141797343521,0.0038203544933588024,0.002709786326684732,0.002665363600017769,0.0,0.03273954955355159,0.9024782045150317,0.1127234900950073,0.015906782691333075
"TX-01 in Panola County, USA",0.7157529678538082,0.09737228224623183,0.14423547196656442,0.004401760704281713,0.004268374016273176,0.0003112356053532524,0.03365790760748744,0.6629272178900102,0.26142314621511037,0.11096236132359115
"OK-03 in Beckham County, USA",0.7374386434627398,0.11976796073181616,0.0499330655957162,0.00571173583221776,0.03435966086568496,0.000535475234270415,0.05225345827755466,0.6196790775621639,0.12709051566483573,0.04866643450266909
"KS-04 in Sumner County, USA",0.8643999642569922,0.05602716468590832,0.008935751943526048,0.0032615494593870075,0.0096059333392905,0.0,0.0577696363148959,0.7850325967962237,0.13157725159138262,0.02801622049002923
"IL-17 in Henry County, USA",0.8090620671164931,0.10626033334822825,0.04106528441842799,0.0032173019348496357,0.0017427052147102194,0.00031279324366593683,0.03833951472362483,0.7013638324170449,0.0957914327432363,0.04604965310373155
"IL-11 in Lake County, USA",0.726429883101178,0.17391499081829176,0.016930174228512562,0.04317642316477807,0.0006270434899449097,0.0,0.038921485197294756,0.5966165929984847,0.07987011101736236,0.081325135732618
"AL-06 in Bibb County, USA",0.7375409321311622,0.03319427623020679,0.19692280087919975,0.0011662853810613196,0.0017494280715919794,0.0004037141703673799,0.02902256313641053,0.7163517568858856,0.31686877919020007,0.10637404499508589
"MN-01 in Nobles County, USA",0.5449528936742934,0.3262000897263347,0.04387617765814267,0.05962314939434724,0.0029609690444145358,0.0018393898609241812,0.020547330641543293,0.5839167528839116,0.29654795149643814,0.09084375843572587
"WA-05 in Asotin County, USA",0.8738164684765537,0.04105900830154813,0.0050706753421584025,0.009243886021987884,0.011756787076508863,0.0015256899259591655,0.05752748485528382,0.7780465181852606,0.039842961740600265,0.008137528842738386
"NE-02 in Saunders County, USA",0.9293024508483706,0.026259089684890925,0.0032318879612173446,0.0038603106203429394,0.0034563246251907713,0.0002244366639734267,0.033665499596014004,0.8796445566838345,0.10464040767247698,0.023656107860562423
"MI-01 in Leelanau County, USA",0.8870525890330984,0.041047289711231866,0.0028742084699330847,0.004760407778326672,0.025867876229397763,0.0001796380293708178,0.03821799074864149,0.8436616202318276,0.2520278472214784,0.04546314133994057
"OH-02 in Meigs County, USA",0.9536244934714093,0.007744259342638451,0.006663665015758667,0.000990544799639802,0.0022062134173795587,0.0,0.028770823953174245,0.9222527759304169,0.1346460635857905,0.01179841509711581
"VA-06 in Waynesboro city-County, USA",0.7241845377545504,0.08762840151378627,0.11758875473058208,0.011623715984862138,0.001486754370156785,0.0009010632546404757,0.05658677239142188,0.5789866288477044,0.06398625488374639,0.03290159482843094
"IA-01 in Mahaska County, USA",0.9129788192879675,0.021631365479945923,0.017305092383956736,0.011266336187471835,0.0018476791347453807,0.0006759801712483101,0.03429472735466426,0.849398069828126,0.08269613424991314,0.012916258220392508
"MA-05 in Norfolk County, USA",0.7487267318700139,0.044485509532609185,0.01717221796547528,0.14386803082886374,0.00036057150583675124,0.00036057150583675124,0.04502636679136431,0.6156635922785659,0.07268063316416294,0.05209092081591453
"VA-09 in Lee County, USA",0.9107022053849276,0.021467550624633562,0.03914670996256708,0.0017588959545393045,0.003111892842646462,0.0,0.02381274523068597,0.9016329456678136,0.4142962444990696,0.06987850524757726
"LA-04 in Sabine Parish, USA",0.6702775897088693,0.032046941999548634,0.15888061385691718,0.002843601895734597,0.08079440306928459,0.0005416384563303995,0.05461521101331528,0.6739065858245427,0.36691960646008853,0.14325915570408743
"TX-17 in Limestone County, USA",0.565790661970559,0.22636141966946627,0.16418314819832025,0.007224780998825973,0.003251151449471688,0.000812787862367922,0.032376049850988894,0.5564861519551088,0.2616137892961239,0.1154813356782013
"NC-06 in Caswell County, USA",0.619756550070139,0.04452690166975881,0.29594099280510433,0.002760305896194398,0.0029413095615186207,0.0005882619123037242,0.03348567808498122,0.5974757942684291,0.23356864282797568,0.11996348376132207
"TX-17 in Houston County, USA",0.5871929665548808,0.1391733889241367,0.23397987854617963,0.00625396537659748,0.004259947430435965,0.0003625487174839119,0.028777304450285507,0.5987037790440954,0.30886708901990395,0.12890432960694384
"NC-08 in Anson County, USA",0.4802992518703242,0.030151892994785764,0.44606665155293584,0.010020403536613013,0.004035366130129223,0.0001813647698934482,0.029245069145318523,0.6469260635211365,0.37879624689810604,0.16885375254673413
"GA-10 in Putnam County, USA",0.6493400462647979,0.07062185331337598,0.24425091849231187,0.004898625663355558,0.0014968022860253095,4.5357645031069986e-05,0.029346396335102283,0.6852333948210777,0.38587448814393366,0.1312421246484952
"IL-16 in Jo Daviess County, USA",0.9237122759246653,0.038847288404810526,0.00517358747447243,0.004356705241660994,0.0014068527342863625,0.0002722940776038121,0.026230996142500566,0.8736842187807896,0.12744040339891796,0.018843946307186187
"NC-01 in Martin County, USA",0.5232626753211383,0.04062457446325632,0.4025237165811811,0.004448277427261586,0.003131950433480096,4.539058599246516e-05,0.025963415187690075,0.6379347580104879,0.3556234098446356,0.1721564289023984
"MN-01 in Brown County, USA",0.9223601072776035,0.04609300422746489,0.0050456838947224875,0.0052275103413791536,0.001227328514932497,0.00022728305832083275,0.019819082685576615,0.8643228093115063,0.07719540004059647,0.009695065854678296
"AL-03 in Randolph County, USA",0.7569991350662357,0.02754131196795193,0.17362407247234488,0.003914963354122092,0.0022761414849547046,4.552282969909409e-05,0.03559885282469158,0.7445490537315543,0.35304668345355056,0.11655228717580636
"KS-01 in Seward County, USA",0.2698961937716263,0.6558914587506829,0.027818248042250956,0.023538517574212346,0.0030049171371334914,4.552904753232562e-05,0.01980513567656165,0.5936515486709497,0.17763609704711636,0.07386150684461155
"MO-04 in Henry County, USA",0.9022145265652055,0.026109541602114282,0.008065251070810171,0.0041465415109815,0.004055408730520368,0.0002733983413833956,0.05513533217898478,0.8341402704198075,0.09068074328758066,0.017799171220755982
"MO-04 in Webster County, USA",0.9159882923259856,0.019482301289673466,0.003201317113326626,0.003795847434372999,0.007591694868745998,0.0004115979145705662,0.0495289490533248,0.8588191810445713,0.10758262670259652,0.01572966051739528
"VA-05 in Prince Edward County, USA",0.4810850372810027,0.04976899501395179,0.4209322537852797,0.008965738072366315,0.0015095375325922876,0.0,0.03773843831480719,0.6002013863352956,0.31902789614723054,0.1764635554326481
"CA-01 in Colusa County, USA",0.31782590777966024,0.617061220751866,0.008333714913686525,0.011538989880489034,0.012821099867210037,0.0032052749668025093,0.029213791840285726,0.5961998582830024,0.2191924728707865,0.08492159520025344
"MS-01 in Tippah County, USA",0.7613568645427459,0.0512491404996562,0.15801054320421729,0.001100160440064176,0.0009168003667201467,0.0,0.027366490946596378,0.7174986929340849,0.27861538867495356,0.09478380390392406
"WV-01 in Boone County, USA",0.9496996652758035,0.006098399743225274,0.006190105002521895,0.0016506946673391718,0.001788252556284103,9.170525929662066e-05,0.03448117749552937,0.9144674521440534,0.11757952040423666,0.011377175625658187
"FL-02 in Taylor County, USA",0.7170581758120756,0.03973206092861076,0.19251238759405395,0.010277115066984768,0.004679757753716278,0.0,0.03574050284455863,0.7252877912787469,0.38363322732987337,0.15385985871852959
"GA-02 in Mitchell County, USA",0.4645368880717077,0.04431165249367961,0.46214663295794073,0.0049643760055159735,0.0017007584463341761,0.0,0.02233969202482188,0.6714099919959697,0.4216001090076802,0.17880526824230797
"KY-02 in Nelson County, USA",0.8797608095676173,0.02548298068077277,0.049908003679852805,0.004093836246550138,0.0015639374425022998,9.19963201471941e-05,0.039098436062557494,0.8034728175201563,0.11160807936867075,0.022452003134696145
"NE-03 in Gage County, USA",0.9239310726133432,0.029257279764098785,0.00562108367121268,0.004561371175820126,0.003593807593070402,4.607445632141541e-05,0.03298931072613343,0.8673995908180664,0.07880072504464287,0.011519936897981267
"MS-02 in Grenada County, USA",0.5205935376508113,0.014329958859150373,0.4323025008089493,0.003882956594092359,0.0013405445384366476,9.24513474783895e-05,0.027458050201081684,0.6943275339839795,0.43525815379395283,0.2147948056296487
"GA-12 in McDuffie County, USA",0.5277829142011834,0.036519970414201186,0.3995931952662722,0.0035133136094674558,0.002080251479289941,0.0006009615384615385,0.02990939349112426,0.6724455172276592,0.41458362726561193,0.1946541023138772
"TX-11 in Lampasas County, USA",0.6996809543626022,0.19323068386738798,0.03236694872150553,0.011189716558006196,0.005317427289961622,0.003976510842927822,0.054237758357608544,0.5898267694040791,0.1258313443096135,0.05150624984566776
"ID-02 in Minidoka County, USA",0.5989913477999352,0.3659371674455189,0.001249248137694906,0.002359690926757044,0.004256697358071531,0.00046268449544255774,0.026743163836579837,0.5915496459883729,0.19395674349715902,0.0932381314018216
"TX-19 in Gaines County, USA",0.5812575238448004,0.38897120103713306,0.011158440596351514,0.003333642003889249,0.0019446245022687286,0.00013890175016205206,0.013195666265394944,0.6201687296214213,0.25625676741202036,0.09034154629439588
"ND-00 in Stutsman County, USA",0.9032556847126384,0.02746260362154402,0.020562219237715926,0.006344648728754689,0.013708146158477284,0.00018524521835780114,0.028481452322511924,0.8316594517916979,0.07534541629424404,0.012659191477254122
"NE-03 in Dakota County, USA",0.43309239180798814,0.40825688073394495,0.0742748586785284,0.027893615049578352,0.024372161986840887,0.007135575942915392,0.02497451580020387,0.5161405004974077,0.24173931540838167,0.11169629433824944
"VA-09 in Scott County, USA",0.9514275120504264,0.011818687430478309,0.006210604375231739,0.0009269558769002596,0.0012050426399703375,9.269558769002595e-05,0.028318502039302928,0.9197395988163172,0.14581451279389154,0.017161444738315632
"NC-01 in Hertford County, USA",0.31185040831477356,0.07326466221232368,0.5667687453600594,0.005243132887899035,0.008723088344469191,0.00013919821826280623,0.034010764662212326,0.6130644596794458,0.3266759890661035,0.1762613750168041
"KY-05 in Letcher County, USA",0.9640337850380546,0.006172266567662892,0.004037497679599034,0.002645257100426954,0.0013922405791720808,0.0,0.021718953035084462,0.9399320543941795,0.14194351174016726,0.01340708707840641
"TX-19 in Hockley County, USA",0.45280215443190786,0.493290616148953,0.026233923016204672,0.0022751543854761572,0.0038074012165111204,0.00018572688861029856,0.02140502391233691,0.5725042797109574,0.2229342792529582,0.107558569828722
"CO-04 in Logan County, USA",0.7588721664808621,0.16308992939427722,0.03497770345596433,0.005527684875510962,0.007478632478632479,0.0007896692679301375,0.029264214046822744,0.6568832272928978,0.13184868824287008,0.04446294854485562
"UT-02 in Sevier County, USA",0.9012173589815073,0.04892667967660998,0.0030201654121364187,0.0018585633305454883,0.014543258061518446,0.0022767400799182233,0.02815723445776415,0.8342312687892642,0.09659222415210773,0.015856085766555828
"IL-15 in Jersey County, USA",0.9345946448493864,0.015200818148010413,0.007251766455931573,0.0034399404983265153,0.0009761993306061733,0.00013945704722945332,0.03839717367050949,0.8862280076027146,0.09132696123819804,0.011973572972158003
"IL-15 in Fayette County, USA",0.9039929262844378,0.030575204765450482,0.036299329858525686,0.0031180193596425914,0.0037230081906180195,4.653760238272524e-05,0.022244973938942668,0.864495085987745,0.24644289268483163,0.03942405159235856
"AR-04 in Clark County, USA",0.6571388603935466,0.050918586216543875,0.23631446423575492,0.006994311293481302,0.003543784388697193,0.0007460598713046722,0.04434393360067146,0.609156874621423,0.22980890359129108,0.0993488150510752
"MS-02 in Coahoma County, USA",0.2003272557269752,0.016362786348761104,0.7577840112201963,0.005236091631603553,0.0012155212716222533,0.0,0.019074333800841514,0.7854164072961324,0.44302865208757086,0.14481145741044205
"MN-01 in Wabasha County, USA",0.9314536868190957,0.033104222191050636,0.005657642493103287,0.004535465469677842,0.001496236031233927,0.00028054425585636136,0.023472202739982233,0.8821774603086447,0.0985193213547073,0.013426497718169256
"OK-03 in Texas County, USA",0.3864104002992892,0.50612607557052,0.04559483726150393,0.020950243172465393,0.007575757575757576,0.0,0.0333426861204639,0.5274935291514293,0.19963884138609506,0.082554386426097
"WV-01 in Wyoming County, USA",0.9605743148442615,0.007950612664858293,0.005004209147881395,0.0005144514077261248,0.0014030492937985221,4.6768309793284074e-05,0.024506594331680853,0.9331887269961674,0.12684842853686318,0.011812562151862157
"TX-13 in Moore County, USA",0.3042887910853076,0.5921434591253862,0.030620844648375316,0.04597808783593969,0.004541623747541905,4.6820863376720664e-05,0.022380372694072476,0.5396185362211305,0.16693300016562032,0.06897184088042072
"IN-08 in Owen County, USA",0.9321326391820272,0.013929928239763613,0.00370526710754655,0.002907931147694761,0.0022043994184137703,0.0,0.04511983490455419,0.8871214286906546,0.12413702442063786,0.015686992321531142
"MS-03 in Newton County, USA",0.6010051195340754,0.01545253863134658,0.3028040016908553,0.0036165515945704757,0.054905828753933586,0.0,0.022215959795218634,0.7427297559749705,0.5263742796551057,0.20113276840707084
"MS-02 in Leake County, USA",0.47327849588719156,0.05781433607520564,0.38491186839012925,0.0036662749706227967,0.060963572267920096,0.00023501762632197415,0.019130434782608695,0.6709794247561708,0.4695113364745886,0.2585261917296314
"TX-11 in Llano County, USA",0.8252130113449136,0.1180624205620675,0.0045662100456621,0.005695993974485713,0.00541354799227981,0.00018829732147060207,0.040860518759120654,0.7431883681848716,0.15483526608713516,0.07404819149531454
"MO-06 in Nodaway County, USA",0.9081493338355068,0.02010263170283885,0.017089590885551526,0.018360717480344617,0.0014594416458735464,9.415752554022881e-05,0.03474412692434443,0.8466552727973895,0.11822624648873359,0.018880653742147212
"MN-01 in Fillmore County, USA",0.9503014885999623,0.01606368946674204,0.004616544186922932,0.0033446391558319202,0.00032975315620878084,9.42151874882231e-05,0.02524967024684379,0.9166079892476364,0.13035867642993934,0.013195188433716877
