longname,Mean high temp,Mean high heat index,Mean high dewpt,High temperature Above 90°F %,High temperature Between 40 and 90°F %,High temperature Below 40°F %,Humid days (dewpt > 70°F) %,Non-humid days (50°F < dewpt < 70°F) %,Dry days (dewpt < 50°F) %,Mean sunny hours,Rainfall,Snowfall [rain-equivalent],High windspeed (>10mph) days %,Mean high temperature in summer,Mean high temperature in winter,Mean high temperature in fall,Mean high temperature in spring
"Hudson MSA, NY, USA",58.52596534356179,57.453510900709155,44.9868987826992,0.017779978762296308,0.7661962791718553,0.21602374206584835,0.05925288983597776,0.39768416572483073,0.5430629444391916,4.379543517151045,0.9151700429203871,0.17447045824130858,0.07778563810671782,79.42597500467383,36.83353236226696,52.3999858516329,64.37948000313646
"Crossville MSA, TN, USA",67.06297675856328,67.3473282832461,52.811741831815894,0.016973281742649855,0.9219985123205112,0.06102820593683893,0.15372435107728233,0.45965183665873266,0.386623812263985,4.8321473819480865,1.3927075352125435,0.0421025907361159,0.0862134435973987,82.85534425664399,50.3733217668774,61.35998502539947,72.82021553308384
"Oxford MSA, NC, USA",70.28484719326555,71.49599001166794,55.21576066759864,0.0827516463375636,0.8849459747858777,0.032302378876558645,0.21978360128231872,0.4385271458085088,0.34168925290917246,5.301504989317032,1.1059184626828646,0.022954145106511014,0.07273970882932042,86.14143118182584,53.89469846692034,64.53909293769307,75.72187546290944
"Sturgis MSA, MI, USA",58.690403606852584,57.94070684958277,46.51711370496528,0.015605741024276653,0.7534258603959451,0.23096839857977827,0.08184737498492985,0.3912467726734993,0.5269058523415708,4.23812664929814,0.8993493476129858,0.12387095336158664,0.26432518736014315,79.71329562691382,35.758931117357434,52.12874392596137,66.058255249423
"Rutland MSA, VT, USA",53.81857147638531,52.18762606906772,41.949892593820536,0.0029769854675686315,0.6994897422395875,0.29753327229284393,0.023005644422170093,0.37982950623866535,0.5971648493391646,4.120040352285803,0.9001709005014862,0.24156143398644722,0.06290216869979032,75.37611044143377,30.912418300268588,47.650058379069385,60.23330197511918
"Fergus Falls MSA, MN, USA",51.57206922316292,49.815917515469295,39.322052095925386,0.0074786122589730625,0.6284780182902642,0.3640433694507627,0.03645603935250279,0.3272103689080327,0.6363335917394645,4.704606988748756,0.6036414834771858,0.13809446270915343,0.3264778907921723,77.1542500895718,23.56319354600404,43.17083313937532,61.04212093409209
"Salina MSA, KS, USA",68.03791379014308,68.13509158639984,48.77169012804024,0.15772161988322483,0.7367071593630802,0.10557122075369497,0.11350917240021903,0.3878074563628384,0.4986833712369425,6.31365288090607,0.7349361947972944,0.05449847822508851,0.27899795049499915,89.34415268785992,46.87818446942097,60.26775669977119,74.54242179168853
"Sayre MSA, PA, USA",57.403452468900966,56.144826759963756,44.46793083417474,0.008137067646375257,0.7569169648048232,0.23494596754880157,0.038232903400308334,0.41073166021670476,0.5510354363829869,3.845799656958137,0.8990158338453704,0.17125002960264413,0.11800103253735038,77.81477334024338,35.90441244983603,51.18396557229169,63.65595289258147
"Barre MSA, VT, USA",51.64572388238203,49.88227072260284,40.95783794451068,0.0015655596791743856,0.6679048256457619,0.3305296146750637,0.019876831978218486,0.3666750402845237,0.6134481277372579,3.7431796970815125,0.9401137539616753,0.2869445933658099,0.07116155070372233,73.43434472064438,28.232319932683378,45.484697961099286,58.31124231617787
"Marietta MSA, OH, USA",64.03274125613537,64.06035830534456,50.53092924127603,0.031386449510387694,0.8387362716288511,0.12987727886076117,0.14282590702227657,0.41460004922235294,0.4425740437553705,4.3819274419489895,1.1571589777642817,0.07570462560053982,0.08062584317311257,82.65434217880485,44.11253870264667,57.916796825741116,70.46555673559692
"Fernley MSA, NV, USA",66.9854067577989,64.11824365995548,34.32376457983067,0.14482141340044588,0.7761450507943263,0.07903353580522789,0.0,0.036584929146665224,0.9634150708533348,7.350600307409819,0.16579615756248994,0.1134241804255922,0.01014300208958468,89.15840871412362,48.02644370091272,59.529492138738576,70.14169216467718
"Fremont MSA, OH, USA",59.99721209508302,59.38217078324431,47.459294157100175,0.019354288373824184,0.7777927209293684,0.2028529906968074,0.08802210256227284,0.4032353403900146,0.5087425570477127,4.371002197236253,0.896453555981215,0.10797071580483514,0.3440139771840109,80.45284440252493,37.765941162682175,54.18032890419734,66.53504761996474
"Columbus MSA, MS, USA",74.60794171599875,77.16755408759789,59.144210688282655,0.16828311952587427,0.8169518738934815,0.014765006580644304,0.29083857608457253,0.4542034450963564,0.25495797881907106,5.569025956054566,1.3147768516285656,0.006192047158787498,0.052465520181308414,89.93246684874083,58.91371063974541,68.86763373218423,79.89901745502775
"Dublin MSA, GA, USA",76.90654812398755,79.39012055102056,59.4268676870826,0.19128259085732258,0.8054816184454687,0.003235790697208755,0.2865821200373095,0.47310898839190446,0.2403088915707861,5.498650898211588,1.0527482664798566,0.0017772180920549083,0.08304229440655118,90.63310868437621,62.699042189584844,71.48020448966852,82.06516777536739
"Carson City MSA, NV, USA",60.94979124051831,58.40519527838395,35.87290175751325,0.030365301487541806,0.8303656839703769,0.13926901454208127,0.0,0.05612377073429647,0.9438762292657036,6.970273547719493,0.1621860481577371,0.36125660180937197,0.0018972438896697932,82.6576209249958,42.67381009351234,55.42509878172193,62.04659515129565
"Norwalk MSA, OH, USA",59.338018164609935,58.620279487434594,47.3567313251065,0.010648186236114984,0.784501108476603,0.20485070528728197,0.07960848190343853,0.41112998898180414,0.5092615291147573,4.34690562757969,0.9542623558997003,0.12027655064799901,0.36764470813661976,79.51498574188332,37.548287641455296,53.66230832438109,65.5910056406178
"Oneonta MSA, NY, USA",54.72472491979346,53.24721448038658,43.233979065325336,0.0008275286915834883,0.7222858956812999,0.27688657562711666,0.028268400235963543,0.39897654058316645,0.57275505918087,3.6814222488959687,0.9559614055338427,0.241400508647724,0.16735168719870874,75.02663868584298,32.90569467143563,48.88299184996493,61.04129202985307
"Batavia MSA, NY, USA",56.481305326123696,55.271830833665675,44.88547081411533,0.004060888566731407,0.7484970421365787,0.2474420692966898,0.04381288601945959,0.3988439820246284,0.557343131955912,3.9788655891897338,0.868320523566059,0.19712923527325843,0.2468485564552306,76.98794684341824,34.82812142333848,51.02529175200555,62.04626188496792
"Palestine MSA, TX, USA",77.95963155115204,81.14261734417488,60.864508004020905,0.2552630980989956,0.736351014677418,0.008385887223586507,0.33901259884440366,0.43972276132115806,0.22126463983443823,5.8563717719115695,1.0932894889109463,0.0031383298791677386,0.14969937442994452,93.60089790364414,62.60976288940004,72.67027944041202,82.15663157217217
"Eagle Pass MSA, TX, USA",85.2772005276974,88.90857602699651,61.12954843014972,0.43024052449226413,0.5689114549365227,0.00084802057121309,0.33454225883075317,0.4652208601922443,0.20023688097700265,6.57780330529961,0.5523072967085945,0.0008549216730185262,0.31479004181072767,98.03724726195004,72.05930311841473,78.89902465055927,91.3770267258809
"Fort Madison-Keokuk MSA, IA-IL-MO, USA",62.70637134390006,62.70399050407923,48.59459749104644,0.05622128876006448,0.7670493111940664,0.17672940004586918,0.13574139889693224,0.374445223980335,0.48981337712273276,5.10864598607659,0.8889457120364346,0.07941786219042384,0.20115836512590346,83.95592964641006,39.56158145152628,55.688199138083355,70.4915803980887
"Calhoun MSA, GA, USA",71.62589982294806,72.86711385179379,55.95010762405619,0.09296688270674817,0.8864315743792034,0.020601542914048417,0.21375801902909122,0.4689077012997611,0.3173342796711477,5.1527495104698575,1.2662550961373171,0.010438203701716938,0.05376666554021434,87.0539180045996,55.79598885570574,65.7355182924339,77.09013290940578
"Charleston-Mattoon MSA, IL, USA",63.96772868572507,64.01610682042057,49.656739927787015,0.04735386086905115,0.804783126913348,0.1478630122176009,0.13572594118116937,0.3997720148309992,0.4645020439878314,4.98731711227402,1.0152574657937352,0.061660110157613954,0.25156601395639955,83.68265024672436,42.28630786406929,57.373599642215375,71.47603219388573
"Cedar City MSA, UT, USA",60.87833625254567,58.03093825065502,31.278162681969935,0.037614301295064864,0.7915300256387685,0.17085567306616664,0.0,0.06870324510330363,0.9312967548966963,7.60901096542252,0.2019245547781462,0.21089381865975335,0.04219200519910025,82.61386743453373,41.012419334612005,53.71766111594174,65.08564643107556
"Ontario MSA, OR-ID, USA",66.98916453701726,64.45013950752683,38.99056274197287,0.1952314779060445,0.6917497931701445,0.11301872892381097,9.677839702452571e-05,0.1219606896635908,0.8779425319393847,6.5034793969164175,0.2309876509463358,0.0573689226813318,0.0352208434167381,92.31099166636358,45.25366710282294,56.58827566292738,72.5017522329501
"Kearney MSA, NE, USA",63.5036825576373,62.753535889723366,45.00730102117541,0.08409108771566211,0.7569445597018136,0.15896435258252423,0.06776436708950848,0.36030844139926405,0.5719271915112274,6.25933076031076,0.592954018320126,0.09195944802831309,0.3932528740275408,85.22913446318728,41.68626377937739,55.93592386579946,70.02993589194837
"Gaffney MSA, SC, USA",71.56957011594542,72.78721932315295,55.56718417921327,0.10336082726097832,0.8762529911875356,0.02038618155148606,0.21142263338419862,0.45765312288861476,0.3309242437271866,5.405267314065793,1.1047237008541138,0.015817185192587548,0.03154337369962662,87.1781685356956,55.76983233447722,65.50514929784434,76.99173393805964
"Fairmont MSA, WV, USA",62.2499403522448,61.932594466872345,49.90010533912125,0.006312283599587367,0.8567318721763906,0.13695584422402207,0.12430472689719446,0.4212520190666016,0.45444325403620395,4.102052043452401,1.2832175978255818,0.11444235450671598,0.09808203608756184,79.57662472304337,43.392737403373815,56.576370137054376,68.53574674086416
"Picayune MSA, MS, USA",77.19984728801701,81.28168070708017,63.87313879843682,0.14257227016036092,0.8552159265645,0.002211803275139025,0.4131802265001359,0.4246055418258512,0.16221423167401286,5.459499408625292,1.4513813367628625,0.001992123689087999,0.05250058006986191,89.26686302736769,64.39498210142288,73.18332072207517,81.31680881525352
"Waycross MSA, GA, USA",78.82994811143782,82.28168859106863,62.28646203599272,0.19441789594406267,0.8046221224346095,0.0009599816213277658,0.35414283208342523,0.47039026950018414,0.17546689841639063,5.356340240311281,1.0280565258909355,0.000682276949100731,0.057547894405028714,90.37091324266555,66.42489980537083,74.36465557795441,83.52777843162679
"Jasper MSA, IN, USA",66.50023216262304,66.95241087306994,51.48843189750078,0.0679039263442859,0.8245984672146587,0.10749760644105545,0.15853068589701588,0.4143708261713769,0.4270984879316072,5.0052889375669825,1.1585460667928322,0.050866677513194625,0.11829161340025544,85.53816252325512,46.13458169976967,59.87042184262819,73.44362266671557
"Oxford MSA, MS, USA",72.94601061511939,75.14410654434252,57.78439300986653,0.14314676883865823,0.8312396796535263,0.025613551507815555,0.26975090967906895,0.4388972057155451,0.29135188460538597,5.565137152358695,1.3126871611201032,0.00814180881403735,0.06549365059507967,89.19642171544935,56.31232376890979,67.00900444355625,78.40236228132497
"Edwards MSA, CO, USA",48.33217661467104,45.14839978178082,28.26149057700067,5.662007045929137e-06,0.6178672033312493,0.3821271346617047,0.0,0.04125992793840288,0.9587400720615972,5.973579053558967,0.18980616274265014,0.42801203232326174,0.0003887538762215939,70.19107002885326,30.090132723522032,41.38570297559105,50.612922628599506
"Sterling MSA, IL, USA",59.762166771410634,59.25277360247968,46.48163503826481,0.02546372575329086,0.7527453957492128,0.22179087849749632,0.1104074606022659,0.3604587252307935,0.5291338141669406,4.804120867097166,0.877860985118715,0.09893470637343911,0.2556416056222409,81.3549330965186,35.60620932182946,52.84562712594531,68.0931580775128
"Durango MSA, CO, USA",56.44907593310557,53.76907968308262,32.97274873284352,0.006770508280672394,0.7515753197022279,0.24165417201709966,0.0,0.11670037769392483,0.8832996223060751,7.2410562769282745,0.31106524340962716,0.2743386916096244,0.006599882479822075,76.83951490649858,36.96167382045539,49.60098738316106,61.356044171620496
"Sonora MSA, CA, USA",70.4042243685353,68.72783409717155,46.07913765141707,0.11439486122345192,0.8767956074992125,0.00880953127733562,4.815105368364082e-05,0.3191499897846725,0.6808018591616438,7.9957122195432,0.8929358513517868,0.09479924329240315,0.013559429896853593,87.78140711879095,56.0634025353347,65.82879962784578,71.14526247703213
"Elko MSA, NV, USA",60.13681676524462,57.22170461389363,32.683285046572955,0.08169503172052457,0.6944797330089983,0.22382523527047699,0.0,0.03990339839917391,0.9600966016008261,6.441467402313236,0.1941932044843699,0.17269442080303588,0.023070792149610286,85.61826722009266,37.663721673947435,52.264717640419256,63.76309290687279
"Kinston MSA, NC, USA",72.22939655926506,74.2442693233811,58.02670834854769,0.0778671496121678,0.9040670423559513,0.018065808031881007,0.2778208764029268,0.4382211359256459,0.2839579876714273,5.286701309545438,1.240221259474235,0.010979509215666686,0.10765255467933951,86.41535813242992,57.31064165781182,67.39153007047032,77.05104743767484
"Tiffin MSA, OH, USA",60.58134605196279,59.94425256516809,47.30619952687756,0.02053400391865439,0.7854238900253316,0.19404210605601405,0.0845045364748719,0.407171825394661,0.5083236381304671,4.345852104959488,0.9088871310744372,0.10467573372871858,0.3321623784409635,80.77383484438127,38.41171685989958,54.63744307671081,67.44824632226113
"Danville MSA, KY, USA",66.74423350298508,67.13316154708374,52.29962330792502,0.046612024830895445,0.8645292749458833,0.08885870022322129,0.15733644938548838,0.4423766917719325,0.4002868588425791,4.765384889410217,1.2477201471772257,0.05173306250787449,0.09429627646642101,84.37615089518124,48.22753259914284,60.50271280284582,72.93439865441742
"Glasgow MSA, KY, USA",68.41794932999855,69.2244148499406,53.47603260426268,0.07673186466922476,0.8529995906620773,0.07026854466869796,0.1839407181074376,0.4369867725536806,0.37907250933888176,4.905744401919987,1.2963827934031302,0.03517017212547841,0.08311871139815356,86.08078166484256,49.988486016144016,62.101268417126846,74.56618881073487
"St. Marys MSA, GA, USA",77.32229530096158,81.02250769655156,64.31589703394476,0.10138064545477857,0.8980883813819165,0.0005309731633049841,0.3942731647792093,0.4762782324403541,0.12944860278043652,5.416568631426432,1.0794600278042101,5.7303294404194196e-05,0.15675124054484135,87.77718058717402,66.09839249654483,73.76703143442737,81.08805958782649
"Point Pleasant MSA, WV-OH, USA",65.43204945271432,65.68649882815696,51.375613751028105,0.04304470899163914,0.8459914509055385,0.11096384010282241,0.15868522924194345,0.41433386250266996,0.4269809082553866,4.533321059034482,1.150204853497652,0.06317805232202994,0.07425826898866138,83.60648563294967,45.95321715247714,59.38699813181922,71.81894811610837
"Boone MSA, NC, USA",62.49293060845737,61.69540363565932,49.04970965893633,0.0015345800221075654,0.9058582700408276,0.0926071499370647,0.0289367507695152,0.5166220667393151,0.45444118249116966,4.629442635089644,1.2457769215321965,0.08164944139717342,0.07299697391376664,77.45250455950962,46.721882866572706,57.273828097776516,67.72952867968962
"Warrensburg MSA, MO, USA",66.34944673003012,66.91650967456543,50.878313477215144,0.08949808990390219,0.7964090714326004,0.11409283866349738,0.17211462199909683,0.3814648597622207,0.44642051823868245,5.484984366716405,0.979558642933912,0.055379047503271175,0.1895381935941279,86.2403345901756,45.74143780859429,59.37107096606505,72.9954249399816
