longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %,Households With no Vehicle %,Households With 1+ Vehicles %,Households With 2+ Vehicles %
"Historical Congressional District IN-13, 44th-46th Congress, USA",0.9052354300130949,0.015473477827954215,0.020435739564843083,0.0022147890594242372,0.04861830934298153,0.37418416382220065,0.3736631444665207,0.2121077879406107,0.0400449037706681,0.08357476482491215,0.9164252351750879,0.6397844452512095
"Historical Congressional District AR-6, 83rd-87th Congress, USA",0.9299843711221925,0.001267929301841964,0.013885154055347619,0.0019691326278606256,0.0444685562963598,0.29720850106180485,0.3539189449432673,0.2878153178260312,0.06105723616889654,0.06099564823237919,0.9390043517676209,0.629162351746003
"Historical Congressional District PA-4, 98th-102nd Congress, USA",0.8726671336293031,0.0015417827049401121,0.027343180779467922,0.008298541904134368,0.08326787153389455,0.29194062276356886,0.3255543224308996,0.2993097854915535,0.08319526931397804,0.07151878782906572,0.9284812121709345,0.6099287614162098
"Historical Congressional District GA-10, 63rd-64th Congress, USA",0.9045253452794766,0.0030252616316894993,0.012630815844749708,0.007091473502239902,0.05453835715746231,0.25706309104850283,0.4363928592493561,0.24546821854786388,0.06107583115427718,0.074992826314834,0.9250071736851659,0.5811973319747252
"Historical Congressional District GA-10, 65th-69th Congress, USA",0.9045253452794766,0.0030252616316894993,0.012630815844749708,0.007091473502239902,0.05453835715746231,0.25706309104850283,0.4363928592493561,0.24546821854786388,0.06107583115427718,0.074992826314834,0.9250071736851659,0.5811973319747252
"Historical Congressional District GA-10, 70th-72nd Congress, USA",0.9045253452794766,0.0030252616316894993,0.012630815844749708,0.007091473502239902,0.05453835715746231,0.25706309104850283,0.4363928592493561,0.24546821854786388,0.06107583115427718,0.074992826314834,0.9250071736851659,0.5811973319747252
"Historical Congressional District IL-7, 98th-102nd Congress, USA",0.49349551568223493,0.012751694147387065,0.1402098508710595,0.20201236196794517,0.13797342027875464,0.1728994629012968,0.34106411454525665,0.36580350464314676,0.12023291791029996,0.31694131747874316,0.6830586825212569,0.2280635507163483
"Historical Congressional District MO-10, 92nd Congress, USA",0.9269576943569108,0.00206469966055254,0.013248084645474768,0.002521362644298278,0.048882890556200355,0.40014405936611214,0.32178446616692724,0.19924949316569568,0.07882198130126497,0.06784059032948116,0.9321594096705188,0.6246440258147938
"Historical Congressional District IN-1, 73rd Congress, USA",0.9039963281329827,0.001966127169162212,0.01113074313864454,0.02053451204724696,0.04916137470478549,0.22196164380038008,0.3605718877970457,0.3072192028265513,0.11024726557602302,0.07773527687983398,0.9222647231201659,0.5733298275106009
"Historical Congressional District IN-1, 74th Congress, USA",0.9039963281329827,0.001966127169162212,0.01113074313864454,0.02053451204724696,0.04916137470478549,0.22196164380038008,0.3605718877970457,0.3072192028265513,0.11024726557602302,0.07773527687983398,0.9222647231201659,0.5733298275106009
"Historical Congressional District IN-1, 75th-77th Congress, USA",0.9039963281329827,0.001966127169162212,0.01113074313864454,0.02053451204724696,0.04916137470478549,0.22196164380038008,0.3605718877970457,0.3072192028265513,0.11024726557602302,0.07773527687983398,0.9222647231201659,0.5733298275106009
"Historical Congressional District IN-1, 78th-89th Congress, USA",0.9039963281329827,0.001966127169162212,0.01113074313864454,0.02053451204724696,0.04916137470478549,0.22196164380038008,0.3605718877970457,0.3072192028265513,0.11024726557602302,0.07773527687983398,0.9222647231201659,0.5733298275106009
"Historical Congressional District NY-35, 92nd Congress, USA",0.8450510564231288,0.004652898544762023,0.04392835909406777,0.017645861841479805,0.08068871010075435,0.3447097090717354,0.43057234250402066,0.18786726033601436,0.03685068808822956,0.10254564284736953,0.8974543571526306,0.5478430148192501
"Historical Congressional District NY-14, 94th-97th Congress, USA",0.11460327706830475,0.03875393239121745,0.1055406362541203,0.5450269927697489,0.18645329968017393,0.09132818788142005,0.2068858833172551,0.5613019925577627,0.14048393624356223,0.663050257241414,0.336949742758586,0.04232358206646609
"Historical Congressional District VA-1, 13th-17th Congress, USA",0.87962649856283,0.002363962460133182,0.035339759951321104,0.007484323836231931,0.06279442860655259,0.3112315264259141,0.36727855397860937,0.2460564295380877,0.07543349005738884,0.0788194001981925,0.9211805998018074,0.5670422116914831
"Historical Congressional District NY-17, 91st Congress, USA",0.10610519899158595,0.018882806553957836,0.25687692008103097,0.41342200379503974,0.19234515060259147,0.15345629130500607,0.4024466164168429,0.3745646385210874,0.06953245375706374,0.7465037278345528,0.2534962721654471,0.03393971974551897
"Historical Congressional District MO-5, 38th-42nd Congress, USA",0.9012091380878497,0.0023094894155832576,0.016799529185169332,0.0018012234052039305,0.06772421664615769,0.3451664737783474,0.31668754961693335,0.2625704201777123,0.07557555642700692,0.052993529617251574,0.9470064703827484,0.6673566322726633
"Historical Congressional District OH-16, 93rd-97th Congress, USA",0.884097064348407,0.005193278255056721,0.019980539691702937,0.007736149131621057,0.07232509013795528,0.35643884502774753,0.3951880706606331,0.2035615925121746,0.04481149179944469,0.07495297098790511,0.9250470290120949,0.6164233119300881
"Historical Congressional District OH-8, 33rd-37th Congress, USA",0.8445816170937338,0.0019276509532658531,0.016494491754907203,0.0032463489910119925,0.12927333586552267,0.2791946671632262,0.3653266497923406,0.306202807259045,0.04927587578538836,0.043978195334122415,0.9560218046658775,0.6971574432271563
"Historical Congressional District PA-17, 18th-22nd Congress, USA",0.878032040098358,0.0014884184455108878,0.028254684575232464,0.00896487042655994,0.07598972340409374,0.3066569080505074,0.3373565572861666,0.2600496119964594,0.09593692266686675,0.07110989186325485,0.9288901081367451,0.5949999168499778
"Historical Congressional District OK-6, 98th-102nd Congress, USA",0.9119271032425911,0.0042541319142767545,0.020065645021315314,0.004080866091401602,0.04400029713989798,0.42372595982331646,0.33348152286306465,0.1881785842640997,0.054613933049519184,0.06003042911882627,0.9399695708811737,0.6210892334636338
"Historical Congressional District PA-10, 90th-92nd Congress, USA",0.8775586078118632,0.001376378429750222,0.031594278820824176,0.00801780792822536,0.07401150529742412,0.3184645879071345,0.34520832738947255,0.24945509753247658,0.08687198717091635,0.07583804952546827,0.9241619504745316,0.5857289628903175
"Historical Congressional District NY-31, 91st Congress, USA",0.8761206515060398,0.0019933767515804904,0.044132986750393836,0.005724028826097624,0.059974084868469654,0.403098729731225,0.33745584515361116,0.20961885793181714,0.049826567183346694,0.08982312575916539,0.9101768742408345,0.5733611863928885
"Historical Congressional District AL-2, 23rd-26th Congress, USA",0.9429873430271866,0.0011176225405462792,0.008073652756799374,0.0011965101938871954,0.039858371303444336,0.2669284978654777,0.3463267705185352,0.28668948112774856,0.10005525048823846,0.04792892817437506,0.9520710718256249,0.6726253950874276
"Historical Congressional District MA-7, 8th-12th Congress, USA",0.8320244900220082,0.00142579289353016,0.01693476573262563,0.03955677606336739,0.09922451805423736,0.22203482266713878,0.2908210449993583,0.30997134404553195,0.17717278828797098,0.06454354339800097,0.935456456601999,0.6488454810409193
"Historical Congressional District AL-1, 89th Congress, USA",0.9260524740622506,0.0009327613727055068,0.008344972067039106,0.003965482841181165,0.05261372705506784,0.213165764589432,0.41343217572604934,0.30405618853063204,0.06934587115388666,0.06934574859103161,0.9306542514089684,0.6001193228428667
"Historical Congressional District AL-1, 90th-92nd Congress, USA",0.9260524740622506,0.0009327613727055068,0.008344972067039106,0.003965482841181165,0.05261372705506784,0.213165764589432,0.41343217572604934,0.30405618853063204,0.06934587115388666,0.06934574859103161,0.9306542514089684,0.6001193228428667
"Historical Congressional District KY-3, 98th-102nd Congress, USA",0.8427738782256731,0.0038395525085031705,0.022824563803545587,0.03393757461218884,0.08117756822747646,0.24694234935373216,0.5215361362113987,0.19690694665975142,0.03461456777511772,0.1202918218885452,0.8797081781114547,0.47051133384622607
"Historical Congressional District WI-4, 93rd-97th Congress, USA",0.8687387745110181,0.0051158348292365,0.019577495992097526,0.023694718966672745,0.07753612709453449,0.25164057219287705,0.46613554009904784,0.24741757104182863,0.03480631666624654,0.08440262772532328,0.9155973722746769,0.5227553766669429
"Historical Congressional District NY-32, 93rd Congress, USA",0.8464400051888995,0.004843212289832424,0.04540498466398268,0.01677163951245078,0.07875139830746429,0.3542647266262691,0.42273565050340084,0.18473102304923672,0.038268599821093346,0.09643561656998362,0.9035643834300164,0.5450317827684827
"Historical Congressional District NY-32, 94th-97th Congress, USA",0.8464400051888995,0.004843212289832424,0.04540498466398268,0.01677163951245078,0.07875139830746429,0.3542647266262691,0.42273565050340084,0.18473102304923672,0.038268599821093346,0.09643561656998362,0.9035643834300164,0.5450317827684827
"Historical Congressional District IL-1, 103rd-107th Congress, USA",0.6309581585195991,0.008485899735864062,0.040660775605419676,0.21416644047414252,0.09545502890831173,0.1312049454963326,0.2665104973134069,0.41764570476713664,0.18463885242312386,0.276222103967669,0.7237778960323309,0.2914381452520377
"Historical Congressional District NC-11, 78th-87th Congress, USA",0.9157053782434683,0.0017758956450845155,0.012926419468638836,0.001873014938175075,0.05982950532308597,0.2609666318406214,0.362125729031751,0.30493201885136545,0.07197562027626211,0.05845030560443921,0.9415496943955608,0.6458727362776446
"Historical Congressional District CA-8, 88th-90th Congress, USA",0.7065448389826985,0.012195176054055097,0.02026437361916856,0.12707411108353955,0.12173748111508334,0.14889427617177786,0.3191715377309648,0.36812707919240156,0.1638071069048557,0.08648167325305868,0.9135183267469413,0.5694885169959052
"Historical Congressional District PA-23, 93rd-97th Congress, USA",0.8498170977470698,0.007045828820857446,0.048245381898281876,0.018804068379597555,0.06784295551040632,0.3847976917544858,0.354026028303631,0.20301391724887274,0.058162362693010616,0.08243457698559194,0.9175654230144081,0.5772903712283802
"Historical Congressional District MA-8, 93rd-97th Congress, USA",0.38601760886179515,0.04447303715633786,0.14265822125248237,0.24209236810756568,0.17506747229176028,0.16425800827588674,0.32685796622256036,0.42610080379960075,0.08278322170195217,0.2763294523904649,0.7236705476095351,0.2682998370647323
"Historical Congressional District MI-7, 89th-92nd Congress, USA",0.9123308566412602,0.0013334804318941658,0.011521654666941676,0.011751895892592469,0.057224537958623735,0.26019221865507997,0.3625087129287142,0.25362890301047586,0.12367016540572992,0.07490371174867509,0.925096288251325,0.5832553976729921
"Historical Congressional District NY-6, 93rd Congress, USA",0.6019358687710138,0.0025975821415985946,0.03338469312466347,0.25806569764717646,0.09763044606247205,0.13722732253221326,0.23720722726811796,0.32862057664321576,0.29694487355645316,0.13615401063000773,0.8638459893699924,0.4896204274032464
"Historical Congressional District NY-6, 94th-97th Congress, USA",0.6019358687710138,0.0025975821415985946,0.03338469312466347,0.25806569764717646,0.09763044606247205,0.13722732253221323,0.23720722726811794,0.32862057664321564,0.2969448735564531,0.13615401063000773,0.8638459893699924,0.4896204274032464
"Historical Congressional District IN-8, 73rd Congress, USA",0.916136399332691,0.0021946487925186674,0.017306737189745854,0.005051512694578751,0.05218339962559376,0.319473307058402,0.40368147617341454,0.2258419921175206,0.05100322465066284,0.055866685570768855,0.9441333144292311,0.653847322368954
"Historical Congressional District IN-8, 74th Congress, USA",0.916136399332691,0.0021946487925186674,0.017306737189745854,0.005051512694578751,0.05218339962559376,0.319473307058402,0.40368147617341454,0.2258419921175206,0.05100322465066284,0.055866685570768855,0.9441333144292311,0.653847322368954
"Historical Congressional District IN-8, 75th-77th Congress, USA",0.916136399332691,0.0021946487925186674,0.017306737189745854,0.005051512694578751,0.05218339962559376,0.319473307058402,0.40368147617341454,0.2258419921175206,0.05100322465066284,0.055866685570768855,0.9441333144292311,0.653847322368954
"Historical Congressional District MA-5, 38th-39th Congress, USA",0.7853806989092641,0.001727874064241229,0.03351465796814169,0.05372948031942566,0.11176680626343818,0.24895697376983325,0.2965909749654266,0.29427553614074464,0.16017651512399544,0.09736225023483838,0.9026377497651616,0.5583366014570379
"Historical Congressional District MA-5, 40th-42nd Congress, USA",0.7853806989092641,0.001727874064241229,0.03351465796814169,0.05372948031942566,0.11176680626343818,0.24895697376983325,0.2965909749654266,0.29427553614074464,0.16017651512399544,0.09736225023483838,0.9026377497651616,0.5583366014570379
"Historical Congressional District NE-1, 78th-87th Congress, USA",0.8814665308042012,0.0064390970371531586,0.0327128076501019,0.006274494434864399,0.06799655118357109,0.4191959968041714,0.39407930700979776,0.14758000084100753,0.039144695345023336,0.04923734940368155,0.9507626505963185,0.6488723287006375
"Historical Congressional District NY-25, 99th-102nd Congress, USA",0.8614736836980356,0.0034609941200360395,0.043599509859848305,0.012291035069673212,0.07320437259903148,0.38982771240653136,0.34500246311393895,0.20496113543106062,0.06020868904846915,0.0918431759719285,0.9081568240280715,0.5476450722946427
"Historical Congressional District NY-5, 1st-2nd Congress, USA",0.8598919380481734,0.003440152173646568,0.03366752646828103,0.014875392183767945,0.07853024526023664,0.338409582163126,0.36916422239526964,0.23552586147274138,0.05690033396886296,0.09166173879492238,0.9083382612050777,0.5681652554515545
