longname,Commute Car %,Commute Bike %,Commute Walk %,Commute Transit %,Commute Work From Home %,Commute Time < 15 min %,Commute Time 15 - 29 min %,Commute Time 30 - 59 min %,Commute Time > 60 min %
"Historical Congressional District NH-2, 103rd-107th Congress, USA",0.8500963809867766,0.0032208777125157617,0.02493021312699285,0.006758571343934969,0.1060074784946664,0.2871665244263694,0.3343944735482247,0.2872709440145112,0.09116805801089461
"Historical Congressional District MI-5, 113th-117th Congress, USA",0.911321582592823,0.0033590493906592023,0.01267091864504874,0.009616557730985595,0.057136511607097415,0.31441676754740233,0.38317135422224824,0.21550429057695028,0.08690758765339913
"Historical Congressional District GA-1, 70th-72nd Congress, USA",0.8888529658584186,0.00632357441886952,0.020254680916683324,0.009883488034529013,0.05950340381412975,0.28092277407386246,0.36784337296372593,0.2828974270435743,0.0683364259188375
"Historical Congressional District GA-1, 65th-69th Congress, USA",0.8888529658584186,0.00632357441886952,0.020254680916683324,0.009883488034529013,0.05950340381412975,0.28092277407386246,0.36784337296372593,0.2828974270435743,0.0683364259188375
"Historical Congressional District AL-4, 108th-112th Congress, USA",0.951367760202063,0.0006417144960567398,0.007930617272415645,0.0012894061950504613,0.034438050406925026,0.2960262073718449,0.3227640852861405,0.2724537877195112,0.10875591962250361
"Historical Congressional District TX-14, 94th-97th Congress, USA",0.9220689514069912,0.0035268192818867106,0.013353453410212214,0.008959312351919517,0.04470319635707199,0.3378200924350785,0.4345865737396745,0.1805687807028897,0.047024553122357274
"Historical Congressional District MO-6, 93rd-97th Congress, USA",0.8920636685381808,0.0020259294260072513,0.013020302530558798,0.0037893527526080754,0.08153439447563635,0.33637075867263394,0.36872438223139803,0.24842552647771862,0.046479332618249436
"Historical Congressional District NY-17, 99th-102nd Congress, USA",0.14739742465300892,0.026707458694179204,0.17264298087238525,0.4638921757131479,0.17816993701805803,0.12385339330881334,0.3516110225241973,0.3890558714999968,0.13547971266699246
"Historical Congressional District NC-5, 103rd-105th Congress, USA",0.9014488327442363,0.0018753611621144927,0.016746728225412948,0.00545953152153482,0.06417136367172069,0.30182676556434634,0.3668207606731005,0.26451916083261956,0.0668333129299336
"Historical Congressional District TX-1, 105th-106th Congress, USA",0.9228443403310981,0.002342486239357082,0.01639432380704458,0.0019753277422860363,0.04549697161951467,0.38307824199156876,0.32243061223346586,0.21678515813588994,0.0777059876390755
"Historical Congressional District TX-1, 103rd-104th Congress, USA",0.9228443403310981,0.002342486239357082,0.01639432380704458,0.0019753277422860363,0.04549697161951467,0.38307824199156876,0.32243061223346586,0.21678515813588994,0.0777059876390755
"Historical Congressional District OH-17, 64th-72nd Congress, USA",0.8571358867827645,0.002811291983957338,0.018039577932715364,0.0030717732751262663,0.10942439433076558,0.29148392726867006,0.3428099543586746,0.29730752025469503,0.0683985981179603
"Historical Congressional District OH-17, 73rd-77th Congress, USA",0.8571358867827645,0.002811291983957338,0.018039577932715364,0.0030717732751262663,0.10942439433076558,0.29148392726867006,0.3428099543586746,0.29730752025469503,0.0683985981179603
"Historical Congressional District OH-17, 78th-82nd Congress, USA",0.8571358867827645,0.002811291983957338,0.018039577932715364,0.0030717732751262663,0.10942439433076558,0.29148392726867006,0.3428099543586746,0.29730752025469503,0.0683985981179603
"Historical Congressional District MO-7, 50th-52nd Congress, USA",0.8839418073569041,0.0017104891999111746,0.011007148044340682,0.0007892257185555068,0.09431097293826034,0.23399489745203936,0.3639210099068951,0.33339186905669127,0.06869222358437428
"Historical Congressional District MO-7, 48th-49th Congress, USA",0.8839418073569041,0.0017104891999111746,0.011007148044340682,0.0007892257185555068,0.09431097293826034,0.23399489745203936,0.3639210099068951,0.33339186905669127,0.06869222358437428
"Historical Congressional District NY-18, 103rd-105th Congress, USA",0.5312818567683626,0.0036771315044534627,0.059926330748412436,0.2788202037271686,0.11784927674890047,0.17106798226919684,0.26621795809262144,0.3294742511242893,0.23323980851389248
"Historical Congressional District TX-1, 107th Congress, USA",0.9228203560075882,0.002343267141985048,0.016399010315282698,0.001975984138496846,0.04550998767414973,0.3830918699052412,0.32244615610798005,0.21681023282769735,0.07765174115908133
"Historical Congressional District IA-4, 93rd-97th Congress, USA",0.8713321365517855,0.003234277406050176,0.019494681245641885,0.007578297701882706,0.09056273459638295,0.3460198242053678,0.44655360300691044,0.17806221328965657,0.029364359498065214
"Historical Congressional District CA-6, 99th-102nd Congress, USA",0.6091859403625737,0.024040084994716163,0.0427259705015379,0.1318290715797633,0.17971188250024064,0.20022359102948295,0.29048518173753707,0.34850348055270886,0.16078774668027115
"Historical Congressional District RI-2, 43rd-47th Congress, USA",0.8875330916566551,0.0019556263494319975,0.01673576484752852,0.013585284064598782,0.07226437713240336,0.23724850688025398,0.3982765222901204,0.29272655106519674,0.07174841976442892
"Historical Congressional District MN-1, 108th-112th Congress, USA",0.851485336966637,0.005102118617438919,0.03619789280305519,0.01756811977551133,0.08149366188165623,0.47129775333989266,0.323339227223148,0.16013251229677614,0.04523050714018316
"Historical Congressional District MO-13, 50th-52nd Congress, USA",0.8992006666096327,0.0033573863982622226,0.017581579659538858,0.005211564290793627,0.06838101955862629,0.2971843496619054,0.4300003665548431,0.22995207036239634,0.04286321342085526
"Historical Congressional District PA-4, 108th Congress, USA",0.8409999633282811,0.0012281446637726259,0.0162991544774487,0.016781455136386153,0.1170152976533951,0.24568518415726404,0.3482607925648596,0.3421468340347523,0.06390718924312416
"Historical Congressional District IN-6, 108th-112th Congress, USA",0.9011614483286311,0.0030809701265250063,0.021874398052786525,0.004757266250546025,0.0610333711498165,0.353266853170287,0.3286305408484896,0.24442795544763013,0.07367465053359344
"Historical Congressional District IL-10, 108th-112th Congress, USA",0.7386889958984209,0.0030962521883109166,0.025943670259286487,0.06420470879750763,0.15782834330261314,0.23297020922014972,0.34765170083091196,0.3092694563066919,0.11010863364224648
"Historical Congressional District MN-3, 93rd-97th Congress, USA",0.7942330856144107,0.0038897254675656265,0.014137543630723233,0.036071563191839726,0.14231774817610776,0.24379513480171194,0.4727269230843905,0.25043856405926584,0.03303937805463173
"Historical Congressional District PA-4, 109th-112th Congress, USA",0.8412306511730072,0.0012312347418144268,0.016315222493191853,0.01673762842844981,0.11690207625717777,0.24653832960153577,0.34810803503466536,0.34162315999321363,0.06373047537058513
"Historical Congressional District MT-1, 90th-92nd Congress, USA",0.8170519816322662,0.01648421533757851,0.04375710375841169,0.006463669788706841,0.10639567427635417,0.44734313104939843,0.36221148749397486,0.1450722705309581,0.04537311092566865
"Historical Congressional District AL-1, 18th-22nd Congress, USA",0.9056546058038738,0.0020946600871158834,0.007720708624611075,0.0020754410922555868,0.0742038515362925,0.24363792927449274,0.4307757087907265,0.27635140401377956,0.049234957921001195
"Historical Congressional District IN-9, 103rd-107th Congress, USA",0.9190395192263254,0.0017703416965273273,0.013870817268272554,0.0020948392545020096,0.057973079749460164,0.28600357542919475,0.3513840988610385,0.2874365146922945,0.07517581101747223
"Historical Congressional District IN-9, 43rd Congress, USA",0.9059227922104744,0.0039015360209908637,0.01867879862590493,0.00772867222848006,0.056965544713045296,0.33466882851104623,0.4191710441330493,0.1935931901753571,0.05256693718054727
"Historical Congressional District IN-9, 41st-42nd Congress, USA",0.9059227922104744,0.0039015360209908637,0.01867879862590493,0.00772867222848006,0.056965544713045296,0.33466882851104623,0.4191710441330493,0.1935931901753571,0.05256693718054727
"Historical Congressional District LA-2, 58th-62nd Congress, USA",0.874220958566421,0.008921532391023982,0.026186567483375545,0.016132688873836582,0.06592167175210892,0.25128287013532924,0.4190113500906014,0.26868570838149386,0.06102007139257566
"Historical Congressional District LA-2, 44th-57th Congress, USA",0.874220958566421,0.008921532391023982,0.026186567483375545,0.016132688873836582,0.06592167175210892,0.25128287013532924,0.4190113500906014,0.26868570838149386,0.06102007139257566
"Historical Congressional District LA-2, 63rd-90th Congress, USA",0.874220958566421,0.008921532391023982,0.026186567483375545,0.016132688873836582,0.06592167175210892,0.25128287013532924,0.4190113500906014,0.26868570838149386,0.06102007139257566
"Historical Congressional District OH-8, 100th-102nd Congress, USA",0.9012377224248949,0.0029111969845920967,0.016458383026065282,0.0032182967778690277,0.07129442947217592,0.3016557136371478,0.3709177746677905,0.2786982693229184,0.048728242372143134
"Historical Congressional District MO-4, 30th-32nd Congress, USA",0.8923456392268172,0.002026537100502606,0.012915300664976852,0.0037215153787517274,0.0814983979821392,0.336026611159279,0.3691488679799067,0.24808968446479115,0.04673483639602317
"Historical Congressional District IL-5, 108th-112th Congress, USA",0.5956033681137388,0.013407164223417,0.03268760388347671,0.21512508571510347,0.1336095408990901,0.10145946220888719,0.25907492013185246,0.5089885175035016,0.1304771001557588
"Historical Congressional District CA-46, 108th-112th Congress, USA",0.814543302927137,0.010261770783882414,0.020504500419018145,0.009486781079151402,0.13614431986984088,0.20736230583916007,0.36096555578983686,0.335542497432111,0.09612964093889208
"Historical Congressional District NY-11, 108th-112th Congress, USA",0.17990306558894867,0.02084576407826352,0.06674107365403673,0.5912570943021237,0.13288627789894566,0.06435104325751548,0.14385549518701962,0.5178099414948615,0.2739835200606034
"Historical Congressional District OH-8, 98th-99th Congress, USA",0.9011968365724882,0.0029156865729216084,0.016478403543304515,0.0032217705529793963,0.0713037624426248,0.3017308929314068,0.3709346337435741,0.2785717430433882,0.048762730281630924
"Historical Congressional District GA-11, 53rd-59th Congress, USA",0.9251353357706108,0.004018822700016416,0.01588789165252309,0.0026497550378784744,0.03755330186707625,0.35286142286950667,0.3815913486732711,0.2012325848979958,0.06431464355922642
"Historical Congressional District NY-13, 98th Congress, USA",0.22476339147203755,0.02369136598597787,0.13021467499886277,0.48162839592916107,0.13008773266275,0.10525754504120034,0.20294681287854793,0.43248618980192227,0.25930945227832936
"Historical Congressional District MA-3, 93rd-97th Congress, USA",0.8118366595049933,0.0019036539544408193,0.02695374233332487,0.022600015233816703,0.12133568593386507,0.23825408927658503,0.31748072220616175,0.3090643984593968,0.13520079005785643
"Historical Congressional District MA-9, 33rd-37th Congress, USA",0.8413100558821871,0.002622709413705792,0.031056095411602244,0.016103816277385604,0.09692945368845861,0.25510046546183807,0.3263337898250511,0.30398001570702515,0.11458572900608575
"Historical Congressional District FL-3, 103rd-104th Congress, USA",0.8499152779566517,0.008009431557490156,0.0220971734504127,0.031944122677437216,0.07007384529135985,0.22929941948979662,0.3871334945569819,0.31660785286908577,0.0669592330841356
"Historical Congressional District CA-9, 103rd-107th Congress, USA",0.5363337555785946,0.031985436464019634,0.05590515699995437,0.18626869811732125,0.17823685666601988,0.17077552721762895,0.3224562535525304,0.3560031756384847,0.15076504359135592
"Historical Congressional District IL-6, 108th-112th Congress, USA",0.814441632648306,0.0036691162678014096,0.014330541997457829,0.045018610133974714,0.11418142477137042,0.23138215708771478,0.34532487028203107,0.3196158805440913,0.10367709208616284
"Historical Congressional District MA-10, 88th-90th Congress, USA",0.7900618326970354,0.0023762232221129853,0.027913068579755725,0.05080201766716991,0.1227014787214155,0.23095977162200118,0.3059861715666216,0.33331323806821445,0.1297408187431627
"Historical Congressional District TX-13, 108th Congress, USA",0.9111991111488341,0.0030525185581977425,0.028863116446077575,0.0027690233141318614,0.04377661891553779,0.45623876792169626,0.3628483999407726,0.1313345094743191,0.04957832266321219
"Historical Congressional District TN-8, 90th Congress, USA",0.9292653127555405,0.0010571640235780427,0.007486909481604482,0.003042211246060371,0.045217723873870304,0.24152232287911976,0.38521460250533884,0.31933383661882175,0.05392923799671976
"Historical Congressional District GA-2, 105th-107th Congress, USA",0.925534742971139,0.002593605680984276,0.019224332102478335,0.0043790056256845,0.03787919624602608,0.3724917303668913,0.3721095610286518,0.19554289113619425,0.05985581746826264
"Historical Congressional District NY-13, 99th-102nd Congress, USA",0.22375731377145905,0.02387037138073504,0.13085995436309247,0.4813292058452301,0.13038407065900293,0.10542995998548439,0.20268822964508898,0.4337064174591251,0.2581753929103015
"Historical Congressional District OH-14, 33rd-37th Congress, USA",0.888856654694973,0.005336012248626762,0.019326897111916933,0.003405165152425285,0.07145708169301623,0.2931001868455076,0.364445083260698,0.28788220820705407,0.054572521686740406
