longname,Architecture and engineering occupations %,Computer and mathematical occupations %,"Life, physical, and social science occupations %","Arts, design, entertainment, sports, and media occupations %",Community and social service occupations %,"Educational instruction, and library occupations %",Legal occupations %,Health diagnosing and treating practitioners and other technical occupations %,Health technologists and technicians %,Business and financial operations occupations %,Management occupations %,Construction and extraction occupations %,"Farming, fishing, and forestry occupations %","Installation, maintenance, and repair occupations %",Material moving occupations %,Production occupations %,Transportation occupations %,Office and administrative support occupations %,Sales and related occupations %,Building and grounds cleaning and maintenance occupations %,Food preparation and serving related occupations %,Healthcare support occupations %,Personal care and service occupations %,"Firefighting and prevention, and other protective service workers including supervisors %",Law enforcement workers including supervisors %
"Scraper, Cherokee OTSA, USA",0.0036684256616178476,0.005187143667071755,0.0,0.06508085336486562,0.062355819833867336,0.04399832834991677,0.0013411723345051324,0.0635697945954861,0.004694103170767964,0.025897873256085543,0.08155220201811854,0.10390634648688862,0.016838704797338365,0.09284091672836291,0.039167111916433364,0.018878220308315468,0.0797438044298171,0.07452008655583209,0.07204892236012142,0.04512170372300832,0.03913220068762495,0.0466270270738074,0.012152773262016081,0.0,0.0016764654181314154
"Casamero Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.001760735838495326,0.0,0.025736585882229233,0.0,0.02230255125527438,0.04176952265680925,0.014172051506573937,0.0,0.003521471676990652,0.07018712943859338,0.022902175580914452,0.04230319463072521,0.014005949725339077,0.015419379167540397,0.035487144447140066,0.05630914435606428,0.1177319526425305,0.09058198866759982,0.04485108992490729,0.06631962361673319,0.023022588806812298,0.25194030647530763,0.013198526473265233,0.026476887230154247,0.0
"Oak Springs Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.012117026799810903,0.0015933427759812413,0.0,0.0,0.031708871689288355,0.0117728477408636,0.0,0.009323820881485026,0.011477784263830039,0.015146283499763623,0.08517326377111657,0.109397605250021,0.024234053599621806,0.03433493663488707,0.010858150962059556,0.03253504942498233,0.05849036830489178,0.17471346700232984,0.1444995219324198,0.06903366156293182,0.0734497166049423,0.0676076447524533,0.021204796899669073,0.0002655571293302069,0.0010622285173208276
"Marble City Community, Cherokee OTSA, USA",0.0,0.0,0.0,0.0,0.011719182267911264,0.08293313353486657,0.01949095496243125,0.026663045789347792,0.019840413502257626,0.01909656212404333,0.055890466100290734,0.08782245429949531,0.012993969974954169,0.050631469302994996,0.06022512333908017,0.10222150175719913,0.07429128017372671,0.11118177320175973,0.07085144832162749,0.04956373943442738,0.07149602246619119,0.03703962829129843,0.01919807490688222,0.008121231234346354,0.00872852501486809
"Remy, Cherokee OTSA, USA",0.012931034482758624,0.011494252873563218,0.0,0.0,0.004310344827586208,0.03735632183908047,0.0,0.05028735632183908,0.014367816091954028,0.038793103448275856,0.1135057471264368,0.08189655172413793,0.014367816091954028,0.06178160919540231,0.018678160919540235,0.11637931034482761,0.10201149425287359,0.08045977011494254,0.06465517241379311,0.03591954022988507,0.04022988505747127,0.05028735632183908,0.004310344827586208,0.020114942528735635,0.025862068965517248
"Aspen, Tulalip Reservation and Off-Reservation Trust Land, USA",0.02957907715414707,0.026029258525764133,0.01404769863838599,0.01900384816858933,0.004916694523435098,0.04081723606485586,0.005658534462122638,0.02774498532980323,0.023413871755964526,0.07636892669728967,0.12280368117951815,0.09111901026759497,0.0,0.04620270755556442,0.01802840026525596,0.052680430931929284,0.03726585639849112,0.11586030291184345,0.11297185317062974,0.04394085480869717,0.042690782895967914,0.023218157760105124,0.0199792960719227,0.0,0.005658534462122638
"Bunch, Cherokee OTSA, USA",0.004918032786885246,0.004918032786885246,0.004918032786885246,0.008196721311475409,0.05737704918032786,0.11803278688524589,0.0,0.009836065573770493,0.022950819672131147,0.0360655737704918,0.06065573770491802,0.07868852459016394,0.008196721311475409,0.037704918032786874,0.059016393442622946,0.10491803278688522,0.029508196721311473,0.09672131147540981,0.06065573770491802,0.05081967213114755,0.03934426229508197,0.06393442622950819,0.016393442622950817,0.019672131147540985,0.006557377049180326
"Becenti Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.014967923371611742,0.027821644563876355,0.08980754022967047,0.0,0.0215999732165716,0.04707291360244076,0.000293127498325071,0.0009966334943052413,0.0003517529979900852,0.015319676369601833,0.04677978610411568,0.11158338994523709,0.0,0.06685549632939693,0.00903937952263206,0.027938895563206383,0.06961457900505921,0.109645064264885,0.028583776059521542,0.17785263127798384,0.01936483584648781,0.014901929489133482,0.0,0.033750188412856034,0.06585886283509168
"South Oraibi District, Hopi Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.009911894273127754,0.05286343612334802,0.018722466960352426,0.08480176211453747,0.0,0.009911894273127754,0.008810572687224672,0.03744493392070485,0.0837004405286344,0.08810572687224671,0.0,0.039647577092511016,0.018722466960352426,0.056167400881057275,0.02202643171806168,0.16079295154185028,0.048458149779735706,0.07158590308370044,0.05947136563876654,0.0418502202643172,0.03854625550660794,0.0418502202643172,0.006607929515418502
"Lowrey, Cherokee OTSA, USA",0.013884504991044152,0.01118023357072864,0.0,0.0,0.01619858915621818,0.038363962670104716,0.0016951924300826256,0.020207865751474825,0.00593317350528919,0.01157042082587013,0.13555549760741378,0.13571698038260538,0.010951529090778728,0.03956813528790834,0.1167805089536925,0.03598265680017236,0.03917794803276686,0.07630412723268877,0.04973928986840409,0.09256336660696105,0.04002554424780817,0.09595375146712629,0.010527730983258071,0.0,0.0021189905376032816
"Peavine, Cherokee OTSA, USA",0.006726457399103138,0.0,0.011210762331838563,0.0,0.013452914798206275,0.03811659192825112,0.0,0.022421524663677125,0.01569506726457399,0.05605381165919283,0.04484304932735425,0.06502242152466367,0.029147982062780266,0.04484304932735425,0.07623318385650224,0.14573991031390132,0.051569506726457395,0.16591928251121071,0.020179372197309413,0.02690582959641255,0.1188340807174888,0.011210762331838563,0.0,0.02690582959641255,0.008968609865470852
"Carlisle, Cherokee OTSA, USA",0.025987209289984395,0.01377507030796475,0.006236273113246218,0.0,0.04759433985464229,0.06234630322371125,0.0,0.020516217860513993,0.014377536481556527,0.05594721460028099,0.047512688169996084,0.1495401071661186,0.040755600567804286,0.01760147872684384,0.006122253470206554,0.07848244235889873,0.06224871148942251,0.11918924705955865,0.07805921960424192,0.015859303981963793,0.06874539184714151,0.052804436180531544,0.005031340766062657,0.008532118164573676,0.0027354957147351995
"Gadii'ahi Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0330188679245283,0.04245283018867922,0.04245283018867922,0.0,0.0,0.07547169811320754,0.0,0.0047169811320754715,0.03773584905660377,0.009433962264150943,0.028301886792452824,0.08490566037735844,0.009433962264150943,0.05660377358490565,0.0,0.2311320754716981,0.03773584905660377,0.08962264150943394,0.023584905660377364,0.0330188679245283,0.10377358490566035,0.03773584905660377,0.018867924528301886,0.0,0.0
"Redbird Smith, Cherokee OTSA, USA",0.016532176238960323,0.0,0.003480458155570594,0.0,0.041110033980760574,0.024663957816777455,0.0,0.04978935458362431,0.01413648327508847,0.043483902158569676,0.10988002112846323,0.1515491060619387,0.023493092550101506,0.012245878833411526,0.011225388930627234,0.040658907889085626,0.07214371951150711,0.14503931584247243,0.05722322177250318,0.06542959149762924,0.04768409948914128,0.030614697083528816,0.030313946355745525,0.003480458155570594,0.005822188688922473
"Watts Community, Cherokee OTSA, USA",0.0029511553302277354,0.0036889441627846707,0.01295645508618328,0.011066832488354009,0.017549742560402398,0.037161456171698956,0.0,0.0036889441627846707,0.03580994503440755,0.030753688100423573,0.05102225456931668,0.0362372712992069,0.08330384218724633,0.07224941400745745,0.05797562145902649,0.1623531155159082,0.09704870401674515,0.05542914600360069,0.054353565684331966,0.05033871539457296,0.038120049140946605,0.044600438911171054,0.004426732995341603,0.01605303813061691,0.020860927587244164
"Crow Hill District, Spirit Lake Reservation, USA",0.0,5.1695424694122e-05,0.0,0.0028084014451107146,0.03513987150546891,0.19949095199265351,0.007085782914898556,0.005080184453954951,0.009543745647712045,0.0700988090245084,0.18761182975810045,0.029144938246686725,0.03560293239299262,0.00039542310963593434,0.01647989316664225,0.018774798448776536,0.03998045176877808,0.09688791523852847,0.03396166359179807,0.030720562064142736,0.05443634243439288,0.025896129294601382,0.014562270706226834,0.08611616880796054,0.000129238561735305
"Wauhillau, Cherokee OTSA, USA",0.0,0.00410677618069815,0.02464065708418891,0.0,0.0,0.14373716632443528,0.0,0.00410677618069815,0.022587268993839834,0.010266940451745383,0.108829568788501,0.07392197125256672,0.01437371663244353,0.03901437371663244,0.1170431211498973,0.10677618069815192,0.02464065708418891,0.06365503080082134,0.02669404517453798,0.030800821355236135,0.0759753593429158,0.06981519507186858,0.006160164271047227,0.006160164271047227,0.02669404517453798
"Hickiwan District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.012746370824973445,0.009913843974979346,0.08072701522483179,0.0,0.011330107399976391,0.009913843974979346,0.01982768794995869,0.03823911247492033,0.032574058774932135,0.0,0.029741531924938034,0.008497580549982295,0.1137731618080963,0.09064085919981113,0.12463118139974035,0.05381801014988788,0.11312404107163933,0.014162634249970496,0.13720051929658914,0.03540658562492623,0.0,0.06373185412486722
"Blackgum, Cherokee OTSA, USA",0.0,0.0,0.0,0.0,0.01874019889545813,0.022425002116626496,0.0,0.055695748240577624,0.023625672544020208,0.03966970137209843,0.17075406598330226,0.1475202503088776,0.0,0.01729864513426904,0.015857091373079956,0.021472332882036097,0.06363328490691712,0.1382741514575502,0.0431495851786695,0.08668016312634348,0.03388550436774306,0.04704642567344311,0.04416331815106495,0.0,0.010108858287922642
"Nicut, Cherokee OTSA, USA",0.026553478231919905,0.0038091374631554673,0.0,0.0,0.023560492695968143,0.04949392081023219,0.0,0.01251725849810264,0.07602807153792865,0.03934094113690198,0.12011200182634081,0.03939401610903564,0.0003951083807345279,0.004633090154256115,0.015837249389497054,0.04964822664781783,0.13921245269694768,0.17400076619828128,0.07510773783051969,0.09474121479169789,0.0022119988426418692,0.04424137708951311,0.002657536712304872,0.005792727870880105,0.0007111950853221502
"Stimson, Tulalip Reservation and Off-Reservation Trust Land, USA",0.035890535187414814,0.0012603854360817004,0.02718657039965631,0.0261012387136043,0.00951529963987971,0.05763979150713987,0.00027399683393080444,0.034476407300645835,0.01968819168119335,0.04743341139838247,0.15438196954273564,0.07597931031802159,0.0,0.0552499306678912,0.022078052520442013,0.0635155005213604,0.0614437802331575,0.08115328321369326,0.09691723178562546,0.016706193456968117,0.048453288067977114,0.03425720983350119,0.030124424906766582,0.0,0.00027399683393080444
"Buffalo Lake District, Lake Traverse Reservation and Off-Reservation Trust Land, USA",0.0017849340573405602,0.005079703598509471,0.01720744390187711,0.00011271787393400817,0.009438858596056105,0.048824976170552786,0.010159407197018942,0.019166379769069933,0.006848083380635302,0.03102036707251503,0.090870941140607,0.03920648433941944,0.07690541617909709,0.016459707319645946,0.0314875873327321,0.07830027627839437,0.04132256407999912,0.11036024836370983,0.10653707366198888,0.054173388682687895,0.05208709173470318,0.09403705474754023,0.024470186244507957,0.003593118501218663,0.0305459897762391
"Lodge Pole District, Fort Belknap Reservation and Off-Reservation Trust Land, USA",0.0012520445249372136,0.006260222624686068,0.011429906166470223,0.017979555599663476,0.10001167895661446,0.12498860877212277,0.0,0.014351343391323722,0.006260222624686068,0.0008346963499581423,0.12148831793025493,0.08167873586520784,0.08571788131274491,0.033421438073889115,0.010433704374476781,0.015539427233024991,0.012103097074393065,0.17147896910472588,0.07384345783151397,0.0057149530832351116,0.04042201975762485,0.02619859773277301,0.0033387853998325693,0.006677570799665139,0.028574765416175558
"Black Mesa Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0021136027895507156,0.009569076363597079,0.019138152727194158,0.10901634589970033,0.0,0.013613821010612839,0.025580141368329222,0.04138884582809553,0.0894473503074511,0.13240620136119077,0.0,0.030273449084084927,0.018580820124497046,0.020364760321475623,0.09925404648761321,0.12325342051389397,0.08151501248034612,0.03154607806636995,0.015727423800163554,0.09731295482370807,0.023704970705307814,0.0021136027895507156,0.01407992314726711
"Fort Kipp District, Fort Peck Indian Reservation and Off-Reservation Trust Land, USA",0.013307330187613799,0.0009751179644825677,0.013307330187613799,0.00048755898224128383,0.014351312415124792,0.10882206300804612,0.02013591050951291,0.024871017235347744,0.005016072918990835,0.029889844724859716,0.21366652618357002,0.07935091300239921,0.04834822178700007,0.02689287199786245,0.03720322945847898,0.018251784273055058,0.051345194513997335,0.10282811755405157,0.04848595031305695,0.045566105560651514,0.04416678373591382,0.03851991416758256,0.007800943715860541,0.00048755898224128383,0.005922326620444973
"Gideon, Cherokee OTSA, USA",0.01108647450110865,0.0066518847006651885,0.0,0.04878048780487807,0.03325942350332595,0.056541019955654116,0.019955654101995575,0.034368070953436816,0.029933481152993355,0.032150776053215084,0.2483370288248337,0.04878048780487807,0.00221729490022173,0.015521064301552106,0.012195121951219518,0.06762749445676278,0.03104212860310421,0.1053215077605322,0.08980044345898006,0.05099778270509978,0.0066518847006651885,0.0221729490022173,0.024390243902439036,0.0,0.00221729490022173
"Rose, Cherokee OTSA, USA",0.009381515221586615,0.003151844293234565,0.009980840261909455,0.0010506147644115216,0.005778381204263369,0.07599120091206805,0.0,0.02505056215028494,0.0420260273315381,0.022787279442684077,0.15360864840061908,0.028366598639111083,0.06574973631628325,0.1386381063852935,0.10302880736882558,0.05271741080218224,0.032042505240710395,0.07864379398100244,0.05917111427206727,0.0326048214519747,0.023473746060694908,0.0120820697907325,0.002626536911028805,0.011728172053748235,0.010319666743745277
"Bell, Cherokee OTSA, USA",0.011803096733369428,0.0,0.027506262360203496,0.0,0.00030867015892654807,0.024593937975303813,0.00010289005297551602,0.039576873231309276,0.05499194670981189,4.1156021190206406e-05,0.14594878990579987,0.06353289287816488,0.000596762307257993,0.036067786539151596,0.015991257775165513,0.3083621318304526,0.0004115602119020641,0.025128966250776496,0.08301265933489298,0.07880392028250179,0.00016462408476082562,0.0004938722542824769,0.031550377327833855,4.1156021190206406e-05,0.05096840975277663
"White Horse Lake Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.004523146937765105,0.008141664487977188,0.03805633702419786,0.0,0.057280530901704936,0.024486896210902543,0.0,0.0,0.0,0.029997209532181997,0.024486896210902543,0.04802789453627143,0.04366982159042892,0.034458453722976116,0.028187950757075957,0.06636809327521583,0.04991969030733881,0.05440156874712322,0.04817233427920372,0.08976465185765235,0.033636361331384416,0.2792894249020425,0.0,0.017229226861488058,0.019901846526166455
"Chukut Kuk District, Tohono O'odham Nation Reservation and Off-Reservation Trust Land, USA",0.0,0.0,0.0,0.0,0.07901234567901232,0.06666666666666664,0.0,0.0,0.0,0.024691358024691353,0.0,0.08148148148148149,0.0,0.03456790123456789,0.10864197530864196,0.0,0.056790123456790104,0.23703703703703705,0.03703703703703702,0.09382716049382714,0.022222222222222213,0.06913580246913578,0.06172839506172838,0.02716049382716049,0.0
"Nahodishgish Chapter, Navajo Nation Reservation and Off-Reservation Trust Land, USA",0.007272727272727271,0.0,0.021818181818181816,0.010909090909090908,0.02545454545454545,0.010909090909090908,0.0,0.03636363636363636,0.02545454545454545,0.08727272727272727,0.05454545454545456,0.13454545454545452,0.0,0.02545454545454545,0.0,0.021818181818181816,0.02545454545454545,0.16000000000000003,0.02545454545454545,0.04363636363636363,0.029090909090909084,0.19272727272727272,0.04000000000000001,0.021818181818181816,0.0
"Port Susan, Tulalip Reservation and Off-Reservation Trust Land, USA",0.0725806451612903,0.03830645161290321,0.0,0.03629032258064515,0.016129032258064512,0.1068548387096774,0.008064516129032256,0.04032258064516129,0.026209677419354833,0.026209677419354833,0.13306451612903225,0.03830645161290321,0.0,0.012096774193548385,0.058467741935483854,0.032258064516129024,0.06249999999999997,0.058467741935483854,0.11088709677419353,0.0,0.04838709677419354,0.0221774193548387,0.010080645161290322,0.010080645161290322,0.032258064516129024
