longname,"Agriculture, forestry, fishing and hunting %","Mining, quarrying, and oil and gas extraction %",Accommodation and food services %,"Arts, entertainment, and recreation %",Construction %,Educational services %,Health care and social assistance %,Finance and insurance %,Real estate and rental and leasing %,Information %,Manufacturing %,"Other services, except public administration %",Administrative and support and waste management services %,Management of companies and enterprises %,"Professional, scientific, and technical services %",Public administration %,Retail trade %,Transportation and warehousing %,Utilities %,Wholesale trade %
"Jasper MSA, IN, USA",0.03215136750008892,0.011950065796493221,0.033894085428744225,0.013870612085215365,0.06384038126400403,0.06067503645481386,0.11843368780453134,0.024184656969093398,0.010776398620051931,0.009069246363410019,0.31753031973539037,0.03015968986734006,0.017818401678699775,0.00024895970409360936,0.023188818152719,0.023402212184799254,0.1016466906142195,0.0386243198065228,0.023402212184799244,0.04513283778496994
"Oxford MSA, MS, USA",0.004059642599688888,0.002390256857760747,0.09913874871950529,0.021929658155328737,0.041089653602458594,0.21311226619114454,0.15248321129111803,0.027544864741814303,0.019804985392874744,0.013696551200819525,0.07849907045566648,0.04901923587661721,0.0317942102667223,0.0,0.051068027468983535,0.03972379254088099,0.10061843153621437,0.04086201009219562,0.005084038395872067,0.008081344614333961
"Edwards MSA, CO, USA",0.014549816973761114,0.005260081823495036,0.16887631117536672,0.08034698083607611,0.12768771724753153,0.06087544987541908,0.08745270540465719,0.02571595558153128,0.03921990833307695,0.010858531483589154,0.023808791411609073,0.04232674028730502,0.04629487218923988,0.0,0.06819649943092677,0.039158386908240805,0.10781629702543924,0.03423667292134491,0.0036912854901719524,0.01362699560121814
"Sterling MSA, IL, USA",0.024638657979480255,0.0022466861379465295,0.06178386879352971,0.011795102224219263,0.05519358945555302,0.07110761626600773,0.15217554107691156,0.030255373324346573,0.005504381037968995,0.0076761776379839705,0.21070171497041829,0.04661873736239045,0.03253950423125895,0.003033026286227812,0.030068149479517834,0.04901520257620011,0.11795102224219273,0.044521830300307104,0.012806110986295235,0.030367707631243974
"Durango MSA, CO, USA",0.020333035161356934,0.02043624853781049,0.07641230303447338,0.04138856395788896,0.07527695589348385,0.10630977774719601,0.14260648180004118,0.0337851785591413,0.022500516066882283,0.013933805821234433,0.03165210211243378,0.046377210486479054,0.03282185371224111,0.00044725796463221634,0.08398128397440302,0.058212344319823826,0.13489988302484002,0.02453037913713619,0.01613569118557764,0.01795912750292439
"Sonora MSA, CA, USA",0.021215356761524518,0.002506847407269854,0.09307831576992696,0.06485307088807395,0.0800334246320971,0.09033935286198409,0.14553641892205574,0.028968014484007296,0.01884777865465856,0.012766352537022414,0.053293718954551775,0.055475604660879314,0.036581402906085976,0.0,0.07125945870665233,0.08606842764959845,0.0778051158256349,0.031614131191680966,0.024836358572025454,0.004920848614270451
"Elko MSA, NV, USA",0.01910757267172743,0.22492131086835784,0.06665432327346806,0.06583965932234775,0.07768931679318641,0.07791149787076457,0.07965191631179375,0.01136826513608592,0.018959451953341946,0.007850398074430663,0.025661914460285165,0.045695241621922025,0.020292538418811304,0.0018144788002221815,0.031475652656915404,0.050324014071468144,0.10842436585817462,0.04132568042954999,0.0064802814293649326,0.0185521199777819
"Kinston MSA, NC, USA",0.03278035832780357,0.0004866180048661802,0.056978544569785385,0.005662464056624641,0.08869719088697202,0.07285998672859997,0.2277372262773717,0.014244636142446362,0.013536828135368283,0.005043132050431325,0.18655164786551676,0.04967927449679274,0.02119000221190003,0.0,0.017695200176951996,0.049767750497677635,0.09396151293961512,0.03251493032514932,0.002477328024773281,0.028135368281353698
"Tiffin MSA, OH, USA",0.01884482694661872,0.0020402863820157993,0.06955521756872035,0.008606298920503023,0.060392476907667615,0.08402270282301434,0.12679452461327317,0.022925399710650322,0.005267648477204446,0.009051452312942828,0.290833549727344,0.04106540045257255,0.027784990911451455,0.0,0.02652372296620546,0.026338242386022132,0.10746744815817794,0.04763141299105982,0.005712801869644249,0.019141595874911887
"Danville MSA, KY, USA",0.023626181309065443,0.003981449072453622,0.05753412670633526,0.012688134406720324,0.05845292264613244,0.12316240812040602,0.15199509975498765,0.021657332866643317,0.007569128456422816,0.029182709135456782,0.16520826041302075,0.04042702135106757,0.02520126006300315,0.0016188309415470768,0.028001400070003506,0.04318340917045851,0.1281501575078753,0.04414595729786487,0.014788239411970596,0.019425971298564933
"Glasgow MSA, KY, USA",0.035168738898756706,0.0015097690941385442,0.07628774422735347,0.007904085257548857,0.061012433392539846,0.07380106571936071,0.1288188277087035,0.026598579040852603,0.008170515097690963,0.01101243339253997,0.23783303730017713,0.04653641207815276,0.03308170515097697,0.0,0.03219360568383663,0.03112788632326822,0.1166962699822381,0.034991119005328634,0.010790408525754906,0.026465364120781525
"St. Marys MSA, GA, USA",0.012309074573225512,0.0,0.11805929919137466,0.01540880503144654,0.076010781671159,0.062264150943396206,0.12008086253369282,0.03081761006289306,0.011185983827493261,0.02902066486972145,0.08450134770889489,0.028167115902964904,0.050673854447439395,0.0,0.042812219227313555,0.1058400718778078,0.13256963162623525,0.055929919137466276,0.0034591194968553378,0.02088948787061996
"Point Pleasant MSA, WV-OH, USA",0.011313375855486764,0.0026537548302993613,0.06112947530145714,0.016155314493225943,0.06089668979002764,0.09097257786675356,0.18818380743982488,0.017552027561804583,0.01000977699148005,0.011918618185204146,0.13119791424181754,0.04711578751338529,0.02770147586014246,0.0,0.018343498300665766,0.06639042785976992,0.13208249918525047,0.0524698542762702,0.034033241771032195,0.019879882676102245
"Boone MSA, NC, USA",0.01129469225779371,0.001259205555767543,0.150455985042164,0.023428854886099106,0.07070629984355316,0.18037165642767256,0.10550616247567429,0.016713091922005586,0.040790628458045625,0.01041706414316784,0.04174457206089973,0.049986644789559956,0.02720647155340172,0.004082878620215971,0.03369328805281034,0.024726218185980853,0.16678749952302818,0.023161750677299964,0.003739458923188462,0.013927576601671285
"Warrensburg MSA, MO, USA",0.023344391202850482,0.0,0.0792071098005487,0.014211410083138809,0.07056558954826542,0.1278617356759634,0.1448171356022441,0.03018388827456282,0.014088544866281723,0.015112421673424251,0.1002170618831143,0.043740017201130264,0.023344391202850534,0.0004914608674284313,0.035508047671704235,0.08768480976368935,0.11455133718311013,0.051521480935413956,0.0065118564934267134,0.01703731007085226
"Fort Leonard Wood MSA, MO, USA",0.011500288820038859,0.0037284041380034657,0.13480018904584332,0.005881426245864626,0.08438796408128973,0.08900908470304066,0.11479283726303627,0.016699049519508485,0.01816940608097469,0.004516095153074622,0.10329254844299716,0.03355563724203122,0.023158115843091916,0.00021005093735230792,0.0280418001365332,0.1592711232473876,0.11962400882213939,0.029564669432337355,0.0012603056241138483,0.018536995221341147
"Big Stone Gap MSA, VA, USA",0.0060933087586237215,0.05732985765631661,0.08174739892100505,0.007818847522127794,0.04601425254039204,0.10687555716453272,0.15538263620681864,0.03754191674450627,0.006524693449499741,0.013265079244437485,0.04098154563322154,0.044486546246589084,0.06449613279574978,0.0024804619725370914,0.04626600809645277,0.09204670841566985,0.12804434536813797,0.026799773920672447,0.015853387389693593,0.019951541953015694
"Vicksburg MSA, MS, USA",0.011986538195564991,0.0018440827993176903,0.0821538887096031,0.03706606426628554,0.0893458116269421,0.08699460605781194,0.14623576598589288,0.028168364759577732,0.011525517495735564,0.0048868194181918775,0.1146558480475773,0.04024710709510855,0.038864044995620295,0.00046102069982942225,0.05486146327970124,0.06878428841454984,0.10847817066986304,0.04365866027384635,0.01525978516435388,0.014522152044626804
"Enterprise MSA, AL, USA",0.029594294183030844,0.0031493145609485028,0.07428677287884405,0.007224898110411269,0.048165987402741785,0.09623934790663198,0.12527788069655404,0.02389773990366804,0.015515005557613934,0.010142645424231203,0.09934234901815492,0.051639496109670134,0.034874027417562126,0.0007873286402371258,0.04131159688773625,0.09401630233419804,0.11027232308262322,0.09045016672841787,0.0194516487587996,0.024360874397925187
"Gloversville MSA, NY, USA",0.01038132995463275,0.0046184656884783615,0.04839171128458745,0.011893570932276125,0.07798258879306808,0.0919197286140514,0.18837618016103339,0.025953324886581974,0.009972616176891326,0.014468467732047241,0.10986226345690132,0.05595291617280404,0.040013078840887666,0.000694813422160461,0.03085789021947932,0.05738341439489925,0.13687824416561092,0.054522417950709175,0.009236931376956718,0.020640045775943104
"Athens MSA, TN, USA",0.012817077527688438,0.0011611289746337977,0.06471061093247583,0.01384423008217219,0.057475884244373034,0.08480707395498409,0.11530903894247942,0.021748838871025362,0.0129063951411218,0.007368703108252947,0.2574133619149696,0.0640407288317256,0.04260450160771706,0.0004019292604501609,0.0140675241157556,0.029653447659878533,0.12424080028581642,0.04211325473383351,0.009824937477670586,0.023490532332976072
"Payson MSA, AZ, USA",0.015620019126554032,0.07013069811922223,0.09632345128041661,0.03926256508341306,0.08304112209117,0.11529061736266057,0.14275847412602274,0.021942407820635425,0.021517373286579534,0.010997768568696213,0.0368717458293487,0.031877590054191884,0.03028371055148235,0.0003719052172989056,0.032196365954733845,0.07772819041547117,0.11024333227074695,0.034002762724471385,0.01423865689087238,0.015301243226012095
"McComb MSA, MS, USA",0.0311737598265113,0.02255353754404988,0.07736513960422868,0.012089997289238277,0.05150447275684464,0.0847384114936298,0.1804825155868799,0.013282732447817828,0.008674437516942258,0.009108159392789366,0.1465437788018434,0.043751694226077574,0.04125779343995662,0.0,0.016806722689075623,0.047438330170778,0.11336405529953916,0.0741664407698563,0.011276768772024949,0.014421252371916512
"Corsicana MSA, TX, USA",0.025142001673198012,0.012901237285896663,0.06582713222667422,0.00783761172999869,0.0931266787019507,0.0953282550306019,0.10968253269340832,0.01602747567258158,0.012020606754436204,0.014266214609660509,0.17410065606974637,0.049799656554092846,0.0375588921667914,0.0008365990048874998,0.03223107745145528,0.05147285456386765,0.1302012240764385,0.04786226938487962,0.01065562943067239,0.013121394918761825
"Kerrville MSA, TX, USA",0.015795347240106436,0.015022748733796878,0.09009357026354185,0.025753283543651792,0.11533178813632088,0.0847712249978539,0.16937076143874988,0.039617134517984355,0.021160614645033934,0.010902223366812593,0.060048072795948045,0.07120782899819736,0.03815778178384412,0.0005150656708730361,0.03837239248004119,0.0319769937333677,0.12271439608550104,0.02030217186024552,0.007339685809940771,0.02154691389818868
"Scottsboro MSA, AL, USA",0.011998386771526516,0.00030248033877797935,0.06553740673522894,0.009628957451099008,0.07919943537003422,0.09497882637628575,0.10581770518249671,0.028029844726759377,0.003428110506150434,0.012048800161322816,0.26053639846743226,0.049001814882032674,0.027223230490018117,0.0006553740673522886,0.048396854204476855,0.037507562008469365,0.09588626739261973,0.02863480540431529,0.020316596087920885,0.020871143375680554
"Milledgeville MSA, GA, USA",0.013794845881758454,0.013137948458817585,0.07806973218797353,0.013794845881758446,0.05007579585649325,0.18448711470439635,0.13183425972713428,0.047902981303688676,0.005103587670540677,0.009297625063163208,0.10136432541687727,0.02415361293582616,0.037796867104598314,0.0,0.02405255179383523,0.07150075795856513,0.1196563921172312,0.04381000505305709,0.01162203132895403,0.018544719555330994
"Bartlesville MSA, OK, USA",0.011604730477920025,0.0418567568764672,0.06905257563006592,0.023253753820259595,0.0688311113079683,0.07835407715816982,0.14829251007662678,0.023430925277937744,0.016122602648713322,0.01271205208840856,0.1309740000885854,0.06037117420383573,0.04181246401204764,0.009035744341586584,0.04110377818133491,0.03025202639854722,0.12751915666386163,0.037427470434513,0.010010187358816494,0.017982902954334072
"Ashland MSA, OH, USA",0.02357594936708861,0.0020174050632911405,0.05890031645569629,0.010996835443037978,0.07369462025316456,0.08283227848101257,0.1302610759493674,0.02325949367088611,0.013805379746835458,0.010363924050632913,0.21095727848101242,0.04608386075949362,0.033267405063291136,0.00027689873417721515,0.040189873417721476,0.03520569620253169,0.11625791139240504,0.054351265822784836,0.013014240506329112,0.02068829113924053
"Platteville MSA, WI, USA",0.07891961124086473,0.002034204776614179,0.06573495065169918,0.009191591953589973,0.07319370149928409,0.11549762676109362,0.10370677314849687,0.04204023205002621,0.010095682965418478,0.013674376553906378,0.1642055300233564,0.042190913885331076,0.021660513825058316,0.0008664205530023339,0.029872673849167433,0.03959165222632431,0.12962404882091474,0.03849920892036451,0.005010171023883045,0.01439011527160394
"Greenville MSA, OH, USA",0.03382518948556691,0.00036284470246734343,0.04797613288179313,0.00895016932752781,0.06902112562489916,0.05672472181906145,0.14348492178680905,0.02560070956297368,0.007982583454281565,0.012659248508305104,0.264715368488953,0.04430736977906783,0.025721657797129562,0.0005241090146750517,0.03168843734881481,0.029229156587647152,0.10478148685695847,0.05620061280438641,0.006571520722464108,0.02967263344621831
"Rochelle MSA, IL, USA",0.027749563238938818,0.00048754723113801597,0.05322390606590002,0.009222768455694152,0.06971925405273625,0.10153171088449178,0.1329378783569661,0.03721610531020198,0.012391825458091258,0.009954089302401166,0.17421687725998444,0.04595132653475802,0.029740381099418872,0.0006500629748506879,0.033437614268882414,0.032259375126965334,0.11477674399707496,0.06646893917848282,0.020233210092227675,0.027830821110795243
"Starkville MSA, MS, USA",0.009548572197068197,0.003944950015690146,0.08656475545792812,0.005155332406867802,0.04003227686376479,0.2684359169767331,0.09763751288833111,0.02671807056081055,0.026897386470614643,0.01008651992648049,0.10005827767068642,0.037835656968664595,0.03281481149414985,0.0,0.0565293405657417,0.035683866051015437,0.10570672882951526,0.038283946743174785,0.005648451158829074,0.012417626753933755
"Pahrump MSA, NV, USA",0.0182762836185819,0.07646699266503676,0.07940097799511023,0.1002444987775065,0.09596577017114889,0.08190709046454758,0.05055012224938872,0.02090464547677256,0.015709046454767714,0.017787286063569663,0.05305623471882628,0.03820293398533002,0.04969437652811744,0.0007334963325183374,0.0333129584352078,0.055012224938875275,0.12396088019559885,0.05177261613691928,0.016198044009779932,0.020843520782396076
"Mason City MSA, IA, USA",0.035541073052440274,0.003069111852076389,0.07517429524098225,0.016595938163079728,0.06774780236435277,0.06968020612306777,0.15519854501364014,0.04050469839345266,0.00890421339799939,0.01689906032130947,0.15750985147014251,0.03633676871779336,0.028493482873598076,0.0006441345862382539,0.025575932100636658,0.031486814186117,0.13962564413458584,0.0480069718096393,0.006365565322825113,0.03663989087602299
"Oil City MSA, PA, USA",0.006981349121645361,0.00843033224348006,0.048547611599146376,0.010109356195629306,0.05272053679848537,0.07443440916019348,0.16849875832070604,0.031232769340877944,0.012283112015968075,0.012872446682080997,0.17007615103526455,0.05534200422563865,0.05593218230451149,0.00036266748683872006,0.024159347659589346,0.05887885563507623,0.1254607405768477,0.05865556210684221,0.005938680096984032,0.01908312739419404
